Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
136,LFUS,Information Technology,Electronic Components,S&P 400,142.6,91,91,90,55
137,DGII,Information Technology,Communications Equipment,S&P 600,142.08,90,88,89,67
138,GOOG,Communication Services,Interactive Media & Services,S&P 500,141.84,90,84,93,95
139,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,141.42,90,92,68,39
140,HTLD,Industrials,Cargo Ground Transportation,S&P 600,141.32,90,75,89,16
141,DY,Industrials,Construction & Engineering,S&P 400,141.09,90,87,93,88
142,VIR,Health Care,Biotechnology,S&P 600,140.84,90,93,76,22
143,CALY,Consumer Discretionary,Leisure Products,S&P 600,140.82,90,92,97,73
144,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.71,90,92,84,95
145,WCC,Industrials,Trading Companies & Distributors,S&P 400,140.61,90,86,91,91
146,DOW,Materials,Commodity Chemicals,S&P 500,140.54,90,95,79,11
147,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,140.19,90,71,91,83
148,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.09,90,87,95,88
149,SNEX,Financials,Investment Banking & Brokerage,S&P 600,139.6,90,87,87,61
150,NGVT,Materials,Specialty Chemicals,S&P 600,139.48,90,89,92,48
151,UNFI,Consumer Staples,Food Retail,S&P 600,139.1,90,91,72,93
152,UNIT,Communication Services,Alternative Carriers,S&P 600,139.04,89,92,54,12
153,CE,Materials,Specialty Chemicals,S&P 600,138.88,89,86,56,1
154,PBI,Industrials,Office Services & Supplies,S&P 600,138.82,89,57,49,50
155,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,138.76,89,93,52,14
156,OII,Energy,Oil & Gas Equipment & Services,S&P 600,138.41,89,93,87,49
157,PENG,Information Technology,Semiconductors,S&P 600,138.19,89,41,12,65
158,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,138.17,89,91,42,14
159,PRAA,Financials,Consumer Finance,S&P 600,138.08,89,50,6,9
160,ATEN,Information Technology,Systems Software,S&P 600,138.01,89,86,22,55
161,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,137.79,89,91,63,74
162,CASY,Consumer Staples,Food Retail,S&P 500,137.57,89,90,81,76
163,FDX,Industrials,Air Freight & Logistics,S&P 500,137.24,89,89,92,68
164,CAR,Industrials,Passenger Ground Transportation,S&P 400,137.18,89,93,34,85
165,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,137.02,89,84,80,52
166,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,136.9,89,87,66,60
167,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,136.71,88,93,86,85
168,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,136.65,88,91,60,63
169,TXN,Information Technology,Semiconductors,S&P 500,136.51,88,56,82,22
170,SCHL,Consumer Discretionary,Publishing,S&P 600,136.36,88,94,92,88
171,AAMI,Financials,Asset Management & Custody Banks,S&P 600,136.29,88,90,92,90
172,LYB,Materials,Specialty Chemicals,S&P 500,136.16,88,94,56,5
173,PTGX,Health Care,Biotechnology,S&P 600,136.09,88,95,94,97
174,ARW,Information Technology,Technology Distributors,S&P 400,135.84,88,81,66,34
175,VSTS,Industrials,Diversified Support Services,S&P 600,135.52,88,77,38,8
176,STLD,Materials,Steel,S&P 500,135.24,88,79,91,82
177,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,135.16,88,88,49,61
178,NUE,Materials,Steel,S&P 500,135.11,88,75,88,68
179,HASI,Financials,Specialized Finance,S&P 600,135.07,88,82,84,57
180,JBHT,Industrials,Cargo Ground Transportation,S&P 500,135.04,88,85,90,72
181,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,134.77,88,91,74,46
182,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.71,87,92,97,82
183,NHC,Health Care,Health Care Facilities,S&P 600,134.63,87,90,89,81
184,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.3,87,74,98,92
185,UTHR,Health Care,Biotechnology,S&P 400,134.17,87,91,83,92
186,AVT,Information Technology,Technology Distributors,S&P 400,133.93,87,80,81,29
187,EME,Industrials,Construction & Engineering,S&P 500,133.65,87,88,78,87
188,MCHP,Information Technology,Semiconductors,S&P 500,133.63,87,56,87,47
189,SOLS,Materials,Specialty Chemicals,S&P 400,133.38,87,94,87,29
190,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,132.96,87,85,90,53
191,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,132.91,87,87,73,44
192,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,132.89,87,90,70,37
193,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,132.63,87,86,84,77
194,KN,Information Technology,Electronic Components,S&P 600,132.25,87,84,71,83
195,RRX,Industrials,Electrical Components & Equipment,S&P 400,132.15,87,84,76,34
196,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,131.98,87,88,45,8
197,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,131.77,86,91,65,86
198,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.67,86,83,23,40
199,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,131.66,86,89,83,37
200,JAZZ,Health Care,Pharmaceuticals,S&P 400,131.63,86,86,84,83
201,MSGS,Communication Services,Movies & Entertainment,S&P 600,131.48,86,89,85,58
202,KOP,Materials,Commodity Chemicals,S&P 600,131.06,86,86,46,34
203,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,130.82,86,84,84,82
204,NEOG,Health Care,Health Care Supplies,S&P 600,130.7,86,90,96,17
205,DXPE,Industrials,Trading Companies & Distributors,S&P 600,130.67,86,89,76,69
206,WSR,Real Estate,Retail REITs,S&P 600,130.58,86,82,57,59
207,FCFS,Financials,Consumer Finance,S&P 400,130.46,86,89,72,89
208,VTRS,Health Care,Pharmaceuticals,S&P 500,130.26,86,85,92,51
209,LGND,Health Care,Biotechnology,S&P 600,130.13,86,87,88,97
210,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,130.01,86,76,42,13
211,WLK,Materials,Specialty Chemicals,S&P 400,129.95,86,92,71,4
212,SAIA,Industrials,Cargo Ground Transportation,S&P 400,129.91,85,61,80,12
213,AVGO,Information Technology,Semiconductors,S&P 500,129.81,85,69,54,95
214,GKOS,Health Care,Health Care Equipment,S&P 600,129.75,85,65,65,9
215,SM,Energy,Oil & Gas Exploration & Production,S&P 600,129.37,85,87,13,1
216,R,Industrials,Cargo Ground Transportation,S&P 400,129.18,85,72,81,59
217,TPH,Consumer Discretionary,Homebuilding,S&P 600,128.83,85,90,43,26
218,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.36,85,90,72,70
219,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,128.27,85,87,87,89
220,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,127.86,85,93,46,42
221,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.51,85,82,89,86
222,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,127.16,85,85,64,37
223,NEM,Materials,Gold,S&P 500,127.11,85,94,98,94
224,REZI,Industrials,Trading Companies & Distributors,S&P 600,127.1,85,77,82,91
225,AHCO,Health Care,Health Care Equipment,S&P 600,126.97,85,80,27,57
226,EXTR,Information Technology,Communications Equipment,S&P 600,126.75,85,28,13,54
227,ST,Industrials,Electrical Components & Equipment,S&P 400,126.69,84,66,81,67
228,MD,Health Care,Health Care Services,S&P 600,126.63,84,81,73,94
229,MATX,Industrials,Marine Transportation,S&P 600,126.47,84,90,93,31
230,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,126.35,84,87,69,68
231,NXPI,Information Technology,Semiconductors,S&P 500,126.26,84,25,55,47
232,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.19,84,88,79,83
233,CRUS,Information Technology,Semiconductors,S&P 400,126.07,84,83,69,74
234,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,126.06,84,89,75,81
235,MRNA,Health Care,Biotechnology,S&P 500,125.77,84,95,95,12
236,MP,Materials,Diversified Metals & Mining,S&P 400,125.73,84,77,94,97
237,RES,Energy,Oil & Gas Equipment & Services,S&P 600,125.72,84,85,46,66
238,STAA,Health Care,Health Care Equipment,S&P 600,125.52,84,35,4,64
239,HXL,Industrials,Aerospace & Defense,S&P 400,125.51,84,79,81,79
240,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.49,84,71,55,81
241,BFH,Financials,Consumer Finance,S&P 600,125.3,84,74,81,75
242,KW,Real Estate,Real Estate Services,S&P 600,125.26,83,84,83,84
243,ANET,Information Technology,Communications Equipment,S&P 500,124.96,83,65,35,80
244,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,124.74,83,90,52,24
245,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,124.54,83,49,20,11
246,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.53,83,83,65,78
247,NSA,Real Estate,Self-Storage REITs,S&P 400,124.47,83,84,36,23
248,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,124.3,83,75,87,94
249,OLN,Materials,Diversified Chemicals,S&P 400,124.29,83,82,72,12
250,ENVA,Financials,Consumer Finance,S&P 600,124.28,83,58,88,82
251,CNC,Health Care,Managed Health Care,S&P 500,124.09,83,19,35,33
252,IRM,Real Estate,Other Specialized REITs,S&P 500,124.02,83,71,17,51
253,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.96,83,77,45,23
254,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.77,83,83,90,68
255,ASTH,Health Care,Health Care Facilities,S&P 600,123.7,83,34,3,44
256,UNF,Industrials,Diversified Support Services,S&P 600,123.65,82,90,61,11
257,SYNA,Information Technology,Semiconductors,S&P 400,123.65,82,54,82,56
258,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.21,82,82,82,60
259,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.95,82,91,95,87
260,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.94,82,88,89,87
261,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,122.88,82,76,15,97
262,GVA,Industrials,Construction & Engineering,S&P 600,122.78,82,76,80,58
263,KEX,Industrials,Marine Transportation,S&P 400,122.74,82,84,60,50
264,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.74,82,83,90,79
265,FTRE,Health Care,Biotechnology,S&P 600,122.68,82,50,98,89
266,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.53,82,81,82,39
267,ZD,Communication Services,Advertising,S&P 600,122.46,82,79,26,16
268,AIR,Industrials,Aerospace & Defense,S&P 600,122.24,82,92,91,83
269,HCC,Materials,Steel,S&P 600,122.18,82,92,93,93
270,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.01,82,80,74,76
271,RMBS,Information Technology,Semiconductors,S&P 400,121.79,82,74,86,97
272,MBIN,Financials,Regional Banks,S&P 600,121.64,81,84,78,29
273,STT,Financials,Asset Management & Custody Banks,S&P 500,121.64,81,71,74,80
274,CW,Industrials,Aerospace & Defense,S&P 400,121.55,81,91,85,92
275,ELAN,Health Care,Pharmaceuticals,S&P 400,121.48,81,88,96,95
276,NTCT,Information Technology,Communications Equipment,S&P 600,121.45,81,83,62,89
277,ADAM,Real Estate,Mortgage REITs,S&P 600,121.4,81,67,80,79
278,C,Financials,Diversified Banks,S&P 500,121.21,81,79,85,88
279,CWEN.A,Utilities,Renewable Electricity,S&P 600,121.16,81,88,76,86
280,BG,Consumer Staples,Agricultural Products & Services,S&P 500,120.95,81,93,88,83
281,WT,Financials,Asset Management & Custody Banks,S&P 600,120.89,81,80,91,63
282,CAVA,Consumer Discretionary,Restaurants,S&P 400,120.83,81,68,13,0
283,DD,Materials,Specialty Chemicals,S&P 500,120.48,81,84,91,87
284,PEB,Real Estate,Hotel & Resort REITs,S&P 600,120.46,81,71,56,44
285,EQIX,Real Estate,Data Center REITs,S&P 500,119.75,81,83,20,40
286,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.73,81,79,67,72
287,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.71,80,81,78,54
288,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,119.57,80,76,28,27
289,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.47,80,53,11,38
290,MOG.A,Industrials,Aerospace & Defense,S&P 400,119.38,80,89,96,59
291,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,119.31,80,87,83,87
292,NPK,Industrials,Aerospace & Defense,S&P 600,119.03,80,87,85,81
293,JCI,Industrials,Building Products,S&P 500,118.92,80,81,82,90
294,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.83,80,78,54,67
295,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.3,80,63,75,82
296,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,118.24,80,86,68,66
297,MCY,Financials,Property & Casualty Insurance,S&P 600,118.0,80,73,87,89
298,COP,Energy,Oil & Gas Exploration & Production,S&P 500,117.97,80,88,65,25
299,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.93,80,70,78,87
300,LSTR,Industrials,Cargo Ground Transportation,S&P 400,117.89,80,73,67,24
301,EGBN,Financials,Regional Banks,S&P 600,117.65,80,80,92,12
302,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,117.42,79,69,86,77
303,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.38,79,73,74,70
304,KRYS,Health Care,Biotechnology,S&P 600,117.33,79,87,95,91
305,NYT,Communication Services,Publishing,S&P 400,117.33,79,91,63,70
306,CLH,Industrials,Environmental & Facilities Services,S&P 400,117.32,79,83,60,18
307,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.23,79,68,79,77
308,XHR,Real Estate,Hotel & Resort REITs,S&P 600,117.2,79,66,72,49
309,TRST,Financials,Regional Banks,S&P 600,117.11,79,81,83,82
310,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,117.1,79,53,38,60
311,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.06,79,86,63,29
312,CSCO,Information Technology,Communications Equipment,S&P 500,116.97,79,69,70,74
313,BEN,Financials,Asset Management & Custody Banks,S&P 500,116.89,79,54,77,62
314,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.8,79,73,67,66
315,CSX,Industrials,Rail Transportation,S&P 500,116.78,79,78,65,63
316,SNDR,Industrials,Cargo Ground Transportation,S&P 600,116.78,79,62,75,20
317,VLY,Financials,Regional Banks,S&P 400,116.77,78,78,86,78
318,GMED,Health Care,Health Care Equipment,S&P 400,116.76,78,80,81,31
319,DRH,Real Estate,Hotel & Resort REITs,S&P 600,116.74,78,70,71,56
320,ODFL,Industrials,Cargo Ground Transportation,S&P 500,116.65,78,81,84,13
321,NATL,Financials,Transaction & Payment Processing Services,S&P 600,116.63,78,83,58,72
322,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,116.59,78,88,86,80
323,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.34,78,80,58,10
324,BWXT,Industrials,Aerospace & Defense,S&P 400,116.21,78,90,76,93
325,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,116.21,78,87,74,69
326,CHRW,Industrials,Air Freight & Logistics,S&P 500,116.1,78,86,96,93
327,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.07,78,76,47,22
328,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,116.06,78,64,40,30
329,LMAT,Health Care,Health Care Equipment,S&P 600,115.96,78,84,23,30
330,ACA,Industrials,Construction & Engineering,S&P 600,115.96,78,68,73,53
331,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.95,78,76,77,91
332,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,115.92,77,67,77,34
333,MAC,Real Estate,Retail REITs,S&P 600,115.79,77,65,52,50
334,APG,Industrials,Construction & Engineering,S&P 400,115.77,77,82,83,84
335,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.77,77,75,79,81
336,BK,Financials,Asset Management & Custody Banks,S&P 500,115.72,77,77,75,83
337,CFG,Financials,Regional Banks,S&P 500,115.66,77,77,90,78
338,XOM,Energy,Integrated Oil & Gas,S&P 500,115.62,77,89,84,61
339,PII,Consumer Discretionary,Leisure Products,S&P 400,115.55,77,46,90,91
