Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
143,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,135.76,90,85,55,87
144,AVT,Information Technology,Technology Distributors,S&P 400,135.6,90,88,83,26
145,SM,Energy,Oil & Gas Exploration & Production,S&P 600,135.44,90,84,29,1
146,FTNT,Information Technology,Systems Software,S&P 500,135.37,90,34,13,23
147,PBI,Industrials,Office Services & Supplies,S&P 600,135.28,90,88,36,40
148,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,134.6,90,90,82,86
149,ATI,Industrials,Aerospace & Defense,S&P 400,134.12,90,95,97,93
150,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.95,90,97,97,95
151,SCHL,Consumer Discretionary,Publishing,S&P 600,133.74,90,90,86,90
152,SOLS,Materials,Specialty Chemicals,S&P 400,133.66,89,89,94,39
153,CASY,Consumer Staples,Food Retail,S&P 500,133.62,89,86,84,85
154,HTLD,Industrials,Cargo Ground Transportation,S&P 600,133.59,89,76,77,12
155,CRWD,Information Technology,Systems Software,S&P 500,133.39,89,42,8,82
156,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,133.31,89,93,90,47
157,NUE,Materials,Steel,S&P 500,133.31,89,88,76,74
158,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,133.1,89,77,21,5
159,JBHT,Industrials,Cargo Ground Transportation,S&P 500,132.89,89,88,87,72
160,UNIT,Communication Services,Alternative Carriers,S&P 600,132.76,89,91,56,11
161,CALY,Consumer Discretionary,Leisure Products,S&P 600,132.75,89,88,94,94
162,PTGX,Health Care,Biotechnology,S&P 600,132.68,89,92,92,98
163,MATX,Industrials,Marine Transportation,S&P 600,132.59,89,87,89,28
164,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,132.46,89,89,93,49
165,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,132.28,89,86,46,18
166,WT,Financials,Asset Management & Custody Banks,S&P 600,132.13,89,83,92,44
167,NXT,Industrials,Electrical Components & Equipment,S&P 400,131.24,88,92,96,98
168,OII,Energy,Oil & Gas Equipment & Services,S&P 600,131.24,88,93,95,54
169,WCC,Industrials,Trading Companies & Distributors,S&P 400,131.17,88,86,86,89
170,UNFI,Consumer Staples,Food Retail,S&P 600,131.01,88,89,70,89
171,ST,Industrials,Electrical Components & Equipment,S&P 400,130.82,88,84,78,55
172,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.72,88,91,90,90
173,NTCT,Information Technology,Communications Equipment,S&P 600,130.6,88,82,62,73
174,ANDE,Consumer Staples,Food Distributors,S&P 600,130.42,88,93,89,84
175,ESI,Materials,Specialty Chemicals,S&P 600,130.1,88,90,90,51
176,ADI,Information Technology,Semiconductors,S&P 500,129.92,88,91,90,67
177,MSGS,Communication Services,Movies & Entertainment,S&P 600,129.66,88,87,90,69
178,STLD,Materials,Steel,S&P 500,129.34,88,90,83,84
179,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,128.98,88,93,81,93
180,FCFS,Financials,Consumer Finance,S&P 400,128.92,88,85,82,84
181,EXTR,Information Technology,Communications Equipment,S&P 600,128.89,88,59,10,43
182,MRNA,Health Care,Biotechnology,S&P 500,128.79,87,91,97,19
183,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,128.69,87,84,83,42
184,LNTH,Health Care,Health Care Supplies,S&P 400,128.63,87,66,61,15
185,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,128.57,87,94,91,49
186,MCHP,Information Technology,Semiconductors,S&P 500,128.3,87,82,82,16
187,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,128.04,87,85,87,37
188,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,128.02,87,88,70,84
189,SAIA,Industrials,Cargo Ground Transportation,S&P 400,127.94,87,78,81,14
190,KNX,Industrials,Cargo Ground Transportation,S&P 400,127.78,87,80,81,40
191,SLAB,Information Technology,Semiconductors,S&P 400,127.37,87,92,91,41
192,ALGM,Information Technology,Semiconductors,S&P 400,127.02,87,89,89,46
193,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,126.67,87,83,92,23
194,VTRS,Health Care,Pharmaceuticals,S&P 500,126.62,87,86,93,58
195,UTHR,Health Care,Biotechnology,S&P 400,126.31,87,89,75,95
196,NXPI,Information Technology,Semiconductors,S&P 500,126.26,87,43,55,19
197,CNC,Health Care,Managed Health Care,S&P 500,125.77,86,26,37,39
198,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,125.65,86,90,44,21
199,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,125.28,86,82,56,77
200,PANW,Information Technology,Systems Software,S&P 500,124.97,86,28,7,43
201,PR,Energy,Oil & Gas Exploration & Production,S&P 400,124.86,86,91,79,48
202,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,124.49,86,88,76,34
203,WSR,Real Estate,Retail REITs,S&P 600,124.17,86,87,60,53
204,DVA,Health Care,Health Care Services,S&P 500,123.81,86,73,57,16
205,GNRC,Industrials,Electrical Components & Equipment,S&P 500,123.74,86,83,93,31
206,UFCS,Financials,Property & Casualty Insurance,S&P 600,123.58,86,78,69,86
207,AAON,Industrials,Building Products,S&P 400,123.44,86,48,45,50
208,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,123.35,86,94,98,95
209,DY,Industrials,Construction & Engineering,S&P 400,123.23,86,90,95,97
210,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,123.17,86,76,44,70
211,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.01,86,92,91,94
212,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,122.89,85,95,96,94
213,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.74,85,87,92,82
214,GKOS,Health Care,Health Care Equipment,S&P 600,122.65,85,73,61,41
215,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,122.53,85,72,23,22
216,AVGO,Information Technology,Semiconductors,S&P 500,122.5,85,91,67,97
217,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.36,85,70,92,90
218,XPO,Industrials,Cargo Ground Transportation,S&P 400,122.35,85,93,92,65
219,FDX,Industrials,Air Freight & Logistics,S&P 500,122.35,85,90,92,72
220,GEO,Industrials,Environmental & Facilities Services,S&P 600,122.28,85,21,4,2
221,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.21,85,83,89,68
222,RAMP,Information Technology,Application Software,S&P 600,122.01,85,47,14,47
223,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.99,85,86,64,27
224,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.97,85,82,87,63
225,DOW,Materials,Commodity Chemicals,S&P 500,121.96,85,87,69,9
226,FFIV,Information Technology,Communications Equipment,S&P 500,121.91,85,58,32,13
227,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.81,84,87,85,37
228,AMN,Health Care,Health Care Services,S&P 600,121.65,84,45,36,8
229,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.48,84,82,88,75
230,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,121.48,84,91,94,16
231,RNG,Information Technology,Application Software,S&P 600,121.48,84,90,73,32
232,LYB,Materials,Specialty Chemicals,S&P 500,121.45,84,84,53,7
233,CBOE,Financials,Financial Exchanges & Data,S&P 500,121.36,84,71,70,74
234,WERN,Industrials,Cargo Ground Transportation,S&P 600,121.08,84,50,72,14
235,BFH,Financials,Consumer Finance,S&P 600,121.06,84,89,68,73
236,VIRT,Financials,Financial Exchanges & Data,S&P 600,120.97,84,79,50,24
237,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.87,84,85,86,77
238,NPK,Industrials,Aerospace & Defense,S&P 600,120.63,84,79,81,48
239,LGND,Health Care,Biotechnology,S&P 600,120.53,84,87,78,96
240,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.4,84,85,65,56
241,LSTR,Industrials,Cargo Ground Transportation,S&P 400,120.33,84,75,48,27
242,ENVA,Financials,Consumer Finance,S&P 600,120.24,83,83,74,81
243,UNF,Industrials,Diversified Support Services,S&P 600,119.58,83,85,79,22
244,STT,Financials,Asset Management & Custody Banks,S&P 500,119.36,83,85,67,73
245,MOG.A,Industrials,Aerospace & Defense,S&P 400,119.21,83,84,96,78
246,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,119.2,83,92,96,60
247,CRUS,Information Technology,Semiconductors,S&P 400,119.04,83,89,77,68
248,VCYT,Health Care,Health Care Services,S&P 600,118.9,83,32,31,95
249,HUM,Health Care,Managed Health Care,S&P 500,118.87,83,11,5,20
250,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.53,83,15,84,1
251,PEB,Real Estate,Hotel & Resort REITs,S&P 600,118.5,83,77,57,49
252,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.45,83,85,82,72
253,QCOM,Information Technology,Semiconductors,S&P 500,118.26,83,17,19,59
254,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,118.22,83,71,80,25
255,MRTN,Industrials,Cargo Ground Transportation,S&P 600,118.18,83,68,58,7
256,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.15,83,75,9,94
257,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,118.05,82,82,65,40
258,CPRX,Health Care,Biotechnology,S&P 600,118.03,82,59,42,66
259,CAR,Industrials,Passenger Ground Transportation,S&P 400,117.91,82,99,8,75
260,ORA,Utilities,Renewable Electricity,S&P 400,117.68,82,49,81,92
261,RAL,Information Technology,Electronic Equipment & Instruments,S&P 600,117.66,82,22,27,59
262,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.64,82,83,80,86
263,SNDR,Industrials,Cargo Ground Transportation,S&P 600,117.55,82,61,62,20
264,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.46,82,91,89,82
265,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,117.4,82,80,64,23
266,EME,Industrials,Construction & Engineering,S&P 500,117.28,82,89,92,78
267,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,116.94,82,83,87,86
268,OPLN,Industrials,Diversified Support Services,S&P 600,116.88,82,75,44,58
269,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.66,82,79,71,61
270,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.55,82,70,67,88
271,CW,Industrials,Aerospace & Defense,S&P 400,116.41,82,86,93,91
272,NEM,Materials,Gold,S&P 500,116.35,81,85,97,96
273,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.13,81,89,95,83
274,DXPE,Industrials,Trading Companies & Distributors,S&P 600,115.87,81,89,94,46
275,NSA,Real Estate,Self-Storage REITs,S&P 400,115.84,81,81,51,16
276,MCY,Financials,Property & Casualty Insurance,S&P 600,115.79,81,80,69,91
277,ZD,Communication Services,Advertising,S&P 600,115.34,81,81,7,12
278,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.3,81,74,75,49
279,HZO,Consumer Discretionary,Specialty Stores,S&P 600,115.21,81,61,61,34
280,TRST,Financials,Regional Banks,S&P 600,115.04,81,73,73,81
281,MP,Materials,Diversified Metals & Mining,S&P 400,114.89,81,86,93,98
282,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,114.79,81,84,73,51
283,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.61,81,83,65,72
284,ACHC,Health Care,Health Care Facilities,S&P 600,114.58,81,88,12,1
285,ARMK,Consumer Discretionary,Distributors,S&P 400,114.45,81,67,43,41
286,LIVN,Health Care,Health Care Equipment,S&P 400,114.39,81,80,82,88
287,HST,Real Estate,Hotel & Resort REITs,S&P 500,114.34,80,78,72,65
288,BK,Financials,Asset Management & Custody Banks,S&P 500,114.31,80,82,66,79
289,CVS,Health Care,Health Care Services,S&P 500,114.28,80,42,45,82
290,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.12,80,78,72,75
291,KEX,Industrials,Marine Transportation,S&P 400,114.09,80,83,72,58
292,NVDA,Information Technology,Semiconductors,S&P 500,114.03,80,80,71,79
293,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,113.89,80,69,74,72
294,FCX,Materials,Copper,S&P 500,113.85,80,90,94,46
295,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.59,80,75,73,36
296,TGTX,Health Care,Biotechnology,S&P 600,113.46,80,53,27,59
297,C,Financials,Diversified Banks,S&P 500,113.38,80,85,75,84
298,OMCL,Health Care,Health Care Technology,S&P 600,113.3,80,38,60,56
299,MS,Financials,Investment Banking & Brokerage,S&P 500,113.29,80,79,65,81
300,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,113.27,80,72,45,33
301,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,113.26,80,81,91,60
302,XOM,Energy,Integrated Oil & Gas,S&P 500,113.18,79,78,82,56
303,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,113.18,79,84,52,12
304,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.13,79,74,78,75
305,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,113.03,79,83,65,23
306,ROST,Consumer Discretionary,Apparel Retail,S&P 500,112.89,79,86,80,83
307,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.84,79,88,88,93
308,TDC,Information Technology,IT Consulting & Other Services,S&P 600,112.84,79,61,73,82
309,GS,Financials,Investment Banking & Brokerage,S&P 500,112.83,79,77,79,83
310,AIR,Industrials,Aerospace & Defense,S&P 600,112.8,79,84,94,79
311,IRM,Real Estate,Other Specialized REITs,S&P 500,112.66,79,77,76,24
312,IVZ,Financials,Asset Management & Custody Banks,S&P 500,112.49,79,72,83,91
313,UNH,Health Care,Managed Health Care,S&P 500,112.46,79,36,12,27
314,ADAM,Real Estate,Mortgage REITs,S&P 600,112.42,79,71,72,80
315,HWM,Industrials,Aerospace & Defense,S&P 500,112.41,79,81,91,90
316,KW,Real Estate,Real Estate Services,S&P 600,112.41,79,84,81,75
317,MAC,Real Estate,Retail REITs,S&P 600,112.4,78,77,67,36
318,LQDT,Industrials,Diversified Support Services,S&P 600,112.3,78,70,49,73
319,HASI,Financials,Specialized Finance,S&P 600,112.3,78,86,78,84
320,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.2,78,75,76,76
321,R,Industrials,Cargo Ground Transportation,S&P 400,111.95,78,80,83,53
322,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.62,78,79,75,87
323,WST,Health Care,Health Care Supplies,S&P 500,111.47,78,59,33,74
324,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.41,78,86,87,79
325,MBIN,Financials,Regional Banks,S&P 600,111.35,78,86,76,30
326,TWO,Financials,Mortgage REITs,S&P 600,111.06,78,40,43,40
327,EQIX,Real Estate,Data Center REITs,S&P 500,111.04,78,84,63,22
328,AMG,Financials,Asset Management & Custody Banks,S&P 400,110.98,78,78,87,91
329,DD,Materials,Specialty Chemicals,S&P 500,110.96,78,82,90,81
330,ODFL,Industrials,Cargo Ground Transportation,S&P 500,110.94,78,82,77,11
331,COP,Energy,Oil & Gas Exploration & Production,S&P 500,110.92,78,82,71,26
332,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.54,77,87,95,92
333,CSX,Industrials,Rail Transportation,S&P 500,110.52,77,79,78,62
334,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,110.45,77,77,56,4
335,EGBN,Financials,Regional Banks,S&P 600,110.37,77,67,81,26
336,HCC,Materials,Steel,S&P 600,110.35,77,79,91,92
337,DCOM,Financials,Regional Banks,S&P 600,110.33,77,72,64,36
338,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,110.31,77,63,17,4
339,HLIT,Information Technology,Communications Equipment,S&P 600,110.25,77,50,53,31
340,NATL,Financials,Transaction & Payment Processing Services,S&P 600,110.06,77,85,73,73
341,RELY,Financials,Transaction & Payment Processing Services,S&P 600,110.02,77,79,24,2
342,APLE,Real Estate,Hotel & Resort REITs,S&P 600,110.01,77,55,34,29
