Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
118,XNCR,Health Care,Biotechnology,S&P 600,121.29,92,48,1,0
119,PII,Consumer Discretionary,Leisure Products,S&P 400,121.21,92,86,66,4
120,KRYS,Health Care,Biotechnology,S&P 600,121.14,92,69,21,12
121,ANET,Information Technology,Communications Equipment,S&P 500,121.0,92,94,96,63
122,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.81,91,89,65,68
123,IBKR,Financials,Investment Banking & Brokerage,S&P 500,120.59,91,95,98,94
124,CRWD,Information Technology,Systems Software,S&P 500,120.1,91,84,86,94
125,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,120.06,91,89,93,76
126,AAMI,Financials,Asset Management & Custody Banks,S&P 600,119.98,91,95,99,91
127,SMTC,Information Technology,Semiconductors,S&P 600,119.64,91,97,92,64
128,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,119.42,91,84,83,82
129,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.38,91,80,79,40
130,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.2,91,67,71,92
131,RDNT,Health Care,Health Care Services,S&P 600,119.11,91,85,53,36
132,UTHR,Health Care,Biotechnology,S&P 400,118.91,91,93,25,26
133,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.87,91,71,74,69
134,PINC,Health Care,Health Care Services,S&P 600,118.35,91,91,73,88
135,MCK,Health Care,Health Care Distributors,S&P 500,118.14,91,77,71,88
136,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,117.67,91,22,4,4
137,THC,Health Care,Health Care Facilities,S&P 400,117.49,90,92,70,84
138,DY,Industrials,Construction & Engineering,S&P 600,117.44,90,93,97,75
139,MPWR,Information Technology,Semiconductors,S&P 500,117.37,90,92,66,61
140,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.13,90,91,92,44
141,ELF,Consumer Staples,Personal Care Products,S&P 400,117.09,90,95,88,7
142,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.03,90,91,85,73
143,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.74,90,91,88,11
144,C,Financials,Diversified Banks,S&P 500,116.71,90,91,94,78
145,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.49,90,83,78,73
146,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.38,90,80,46,46
147,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.27,90,42,48,39
148,IVZ,Financials,Asset Management & Custody Banks,S&P 500,116.18,90,95,89,34
149,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.17,90,70,88,62
150,ORCL,Information Technology,Application Software,S&P 500,116.13,90,96,98,74
151,SBH,Consumer Discretionary,Specialty Stores,S&P 600,116.05,90,95,75,22
152,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.98,89,88,62,64
153,PSKY,Communication Services,Movies & Entertainment,S&P 500,115.98,89,96,30,70
154,HCA,Health Care,Health Care Facilities,S&P 500,115.97,89,80,70,78
155,ENS,Industrials,Electrical Components & Equipment,S&P 400,115.91,89,82,43,57
156,SCHL,Consumer Discretionary,Publishing,S&P 600,115.9,89,90,78,6
157,CVS,Health Care,Health Care Services,S&P 500,115.75,89,85,70,61
158,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.73,89,83,65,16
159,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.55,89,76,59,31
160,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.49,89,88,45,10
161,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.45,89,87,85,60
162,RTX,Industrials,Aerospace & Defense,S&P 500,115.27,89,87,89,81
163,PWR,Industrials,Construction & Engineering,S&P 500,115.18,89,86,88,90
164,MCY,Financials,Property & Casualty Insurance,S&P 600,115.07,89,92,84,63
165,FCFS,Financials,Consumer Finance,S&P 400,114.91,89,85,79,83
166,EME,Industrials,Construction & Engineering,S&P 500,114.71,89,93,95,83
167,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.68,88,69,88,48
168,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.66,88,87,84,74
169,TMDX,Health Care,Health Care Equipment,S&P 600,114.57,88,71,88,95
170,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.44,88,88,91,89
171,EZPW,Financials,Consumer Finance,S&P 600,114.4,88,92,84,85
172,KALU,Materials,Aluminum,S&P 600,114.36,88,60,52,35
173,MRP,Real Estate,Single-Family Residential REITs,S&P 600,114.2,88,89,94,94
174,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,114.15,88,62,14,1
175,EL,Consumer Staples,Personal Care Products,S&P 500,114.06,88,78,92,16
176,COR,Health Care,Health Care Distributors,S&P 500,113.92,88,74,77,88
177,GS,Financials,Investment Banking & Brokerage,S&P 500,113.71,88,91,89,81
178,FOXA,Communication Services,Broadcasting,S&P 500,113.32,88,80,78,93
179,AIR,Industrials,Aerospace & Defense,S&P 600,113.18,88,86,83,33
180,MTZ,Industrials,Construction & Engineering,S&P 400,112.84,88,95,92,94
181,SHC,Health Care,Health Care Services,S&P 400,112.77,88,86,47,37
182,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.75,87,91,94,80
183,NEU,Materials,Specialty Chemicals,S&P 400,112.69,87,93,93,87
184,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.5,87,87,94,87
185,MS,Financials,Investment Banking & Brokerage,S&P 500,112.49,87,85,85,85
186,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.28,87,78,92,59
187,HP,Energy,Oil & Gas Drilling,S&P 600,112.2,87,60,4,2
188,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,112.2,87,81,56,33
189,AL,Industrials,Passenger Airlines,S&P 600,112.09,87,86,77,92
190,GEV,Industrials,Heavy Electrical Equipment,S&P 500,112.07,87,96,99,99
191,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.81,87,85,67,21
192,COIN,Financials,Financial Exchanges & Data,S&P 500,111.66,87,95,96,66
193,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.43,87,92,92,95
194,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.08,87,97,84,29
195,SR,Utilities,Gas Utilities,S&P 400,111.03,87,75,76,75
196,PRA,Financials,Property & Casualty Insurance,S&P 600,111.01,87,80,97,99
197,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.93,86,89,95,52
198,AGYS,Information Technology,Application Software,S&P 600,110.91,86,53,74,25
199,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.65,86,72,76,76
200,DD,Materials,Specialty Chemicals,S&P 500,110.63,86,58,34,20
201,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,110.6,86,80,54,99
202,CRUS,Information Technology,Semiconductors,S&P 400,110.6,86,79,40,43
203,IBM,Information Technology,IT Consulting & Other Services,S&P 500,110.56,86,77,61,92
204,CMA,Financials,Regional Banks,S&P 400,110.55,86,90,73,47
205,FOX,Communication Services,Broadcasting,S&P 500,110.52,86,75,72,93
206,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.23,86,90,80,93
207,CWK,Real Estate,Real Estate Services,S&P 600,110.18,86,89,69,18
208,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.11,86,87,83,96
209,KAR,Industrials,Diversified Support Services,S&P 600,110.02,86,88,96,88
210,AXP,Financials,Consumer Finance,S&P 500,109.83,86,66,61,80
211,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,109.74,86,75,63,30
212,KN,Information Technology,Electronic Components,S&P 600,109.69,85,90,71,37
213,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.56,85,77,62,43
214,PEGA,Information Technology,Application Software,S&P 400,109.49,85,86,78,95
215,TKO,Communication Services,Movies & Entertainment,S&P 500,109.43,85,88,90,93
216,LLY,Health Care,Pharmaceuticals,S&P 500,109.36,85,52,11,21
217,NEO,Health Care,Health Care Services,S&P 600,109.36,85,23,0,0
218,NTCT,Information Technology,Communications Equipment,S&P 600,109.33,85,77,46,60
219,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.3,85,89,81,58
220,TGNA,Communication Services,Broadcasting,S&P 600,109.3,85,77,85,73
221,CAR,Industrials,Passenger Ground Transportation,S&P 400,109.25,85,94,98,83
222,JAZZ,Health Care,Pharmaceuticals,S&P 400,109.22,85,78,50,23
223,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.14,85,83,36,8
224,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.08,85,85,98,93
225,BAC,Financials,Diversified Banks,S&P 500,109.03,85,75,67,70
226,WTS,Industrials,Building Products,S&P 400,109.0,85,84,87,87
227,ENVA,Financials,Consumer Finance,S&P 600,108.97,84,57,68,81
228,GILD,Health Care,Biotechnology,S&P 500,108.92,84,72,93,86
229,ALB,Materials,Specialty Chemicals,S&P 500,108.91,84,79,73,5
230,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,108.9,84,10,2,4
231,ANDE,Consumer Staples,Food Distributors,S&P 600,108.73,84,47,36,12
232,BK,Financials,Asset Management & Custody Banks,S&P 500,108.69,84,88,93,92
233,APG,Industrials,Construction & Engineering,S&P 400,108.69,84,87,93,94
234,CACI,Industrials,Diversified Support Services,S&P 400,108.65,84,70,57,84
235,NPK,Industrials,Aerospace & Defense,S&P 600,108.63,84,84,86,58
236,ROK,Industrials,Electrical Components & Equipment,S&P 500,108.56,84,78,78,80
237,JCI,Industrials,Building Products,S&P 500,108.55,84,83,90,93
238,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.55,84,82,77,66
239,DDOG,Information Technology,Application Software,S&P 500,108.53,84,82,63,41
240,CUBI,Financials,Regional Banks,S&P 600,108.22,84,82,81,61
241,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.2,84,86,85,74
242,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.12,83,79,89,89
243,WELL,Real Estate,Health Care REITs,S&P 500,108.07,83,83,89,85
244,UHS,Health Care,Health Care Facilities,S&P 500,107.82,83,63,20,47
245,JOE,Real Estate,Real Estate Development,S&P 600,107.79,83,30,54,24
246,VAL,Energy,Oil & Gas Drilling,S&P 400,107.76,83,74,45,8
247,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.62,83,77,75,38
248,BG,Consumer Staples,Agricultural Products & Services,S&P 500,107.56,83,55,56,53
249,NHC,Health Care,Health Care Facilities,S&P 600,107.55,83,67,39,49
250,LDOS,Industrials,Diversified Support Services,S&P 500,107.52,83,84,76,67
251,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.51,83,85,80,68
252,LHX,Industrials,Aerospace & Defense,S&P 500,107.41,83,86,85,57
253,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.37,83,88,71,33
254,CEG,Utilities,Electric Utilities,S&P 500,107.31,83,90,93,90
255,ENSG,Health Care,Health Care Facilities,S&P 400,107.24,83,84,80,76
256,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,107.01,83,81,51,58
257,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,106.98,82,60,71,18
258,DOCS,Health Care,Health Care Technology,S&P 400,106.8,82,88,93,97
259,KRC,Real Estate,Office REITs,S&P 400,106.59,82,77,67,31
260,TRST,Financials,Regional Banks,S&P 600,106.39,82,69,56,57
261,BLFS,Health Care,Health Care Supplies,S&P 600,106.37,82,62,30,24
262,GD,Industrials,Aerospace & Defense,S&P 500,106.37,82,78,76,52
263,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,106.3,82,44,13,7
264,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.25,82,79,84,90
265,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.22,82,76,53,43
266,PANW,Information Technology,Systems Software,S&P 500,106.11,82,74,28,68
267,MTUS,Materials,Steel,S&P 600,106.07,82,70,53,13
268,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.06,82,81,85,67
269,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.94,82,83,81,59
270,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.94,82,66,82,87
271,A,Health Care,Life Sciences Tools & Services,S&P 500,105.73,81,62,24,16
272,ES,Utilities,Electric Utilities,S&P 500,105.73,81,77,68,56
273,STLD,Materials,Steel,S&P 500,105.68,81,67,30,59
274,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.68,81,88,87,72
275,JPM,Financials,Diversified Banks,S&P 500,105.63,81,82,83,85
276,HXL,Industrials,Aerospace & Defense,S&P 400,105.61,81,65,55,19
277,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.59,81,86,90,77
278,AEO,Consumer Discretionary,Apparel Retail,S&P 600,105.53,81,83,18,5
279,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,105.41,81,89,92,83
280,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.39,81,85,62,76
281,LXP,Real Estate,Diversified REITs,S&P 600,105.29,81,67,36,38
282,ACM,Industrials,Construction & Engineering,S&P 400,105.12,81,79,75,73
283,NXST,Communication Services,Broadcasting,S&P 400,105.1,81,80,83,80
284,WFC,Financials,Diversified Banks,S&P 500,105.04,81,72,76,86
285,SYF,Financials,Consumer Finance,S&P 500,104.87,81,77,84,83
286,MDU,Utilities,Multi-Utilities,S&P 600,104.83,81,64,60,77
287,PRVA,Health Care,Health Care Services,S&P 600,104.75,80,73,26,82
288,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.69,80,54,9,3
289,CTRE,Real Estate,Health Care REITs,S&P 600,104.69,80,78,84,69
290,EXPD,Industrials,Air Freight & Logistics,S&P 500,104.67,80,52,53,50
291,UBER,Industrials,Passenger Ground Transportation,S&P 500,104.56,80,81,78,92
292,BLD,Consumer Discretionary,Homebuilding,S&P 400,104.3,80,67,87,18
293,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,104.22,80,62,43,45
294,AWI,Industrials,Building Products,S&P 600,104.2,80,88,92,86
295,NWN,Utilities,Gas Utilities,S&P 600,104.18,80,61,57,60
296,CWEN.A,Utilities,Renewable Electricity,S&P 600,104.09,80,59,69,83
297,CFG,Financials,Regional Banks,S&P 500,104.05,80,83,71,55
298,STT,Financials,Asset Management & Custody Banks,S&P 500,104.04,80,81,86,83
299,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.01,80,89,86,42
300,XEL,Utilities,Multi-Utilities,S&P 500,103.97,80,81,76,79
301,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,103.87,80,85,81,86
302,VLY,Financials,Regional Banks,S&P 400,103.86,79,79,56,64
303,CWEN,Utilities,Renewable Electricity,S&P 600,103.83,79,57,69,80
304,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,103.79,79,94,97,93
305,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,103.78,79,80,68,32
306,DGII,Information Technology,Communications Equipment,S&P 600,103.54,79,74,50,71
307,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,103.43,79,77,81,96
308,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.43,79,55,69,65
309,MTSI,Information Technology,Semiconductors,S&P 400,103.39,79,53,52,72
310,TMO,Health Care,Life Sciences Tools & Services,S&P 500,103.35,79,65,31,8
311,HAFC,Financials,Regional Banks,S&P 600,103.35,79,64,54,86
312,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.21,79,40,96,76
313,LNC,Financials,Multi-line Insurance,S&P 600,103.18,79,83,78,66
314,ACAD,Health Care,Pharmaceuticals,S&P 600,103.17,79,78,97,48
315,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.14,79,61,84,57
316,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.11,79,80,80,45
317,NGVT,Materials,Specialty Chemicals,S&P 600,103.1,78,89,87,44
318,ETR,Utilities,Electric Utilities,S&P 500,103.05,78,83,87,89
319,SPNT,Financials,Reinsurance,S&P 600,103.0,78,63,78,97
320,JNJ,Health Care,Pharmaceuticals,S&P 500,102.94,78,81,75,41
321,NTRS,Financials,Asset Management & Custody Banks,S&P 500,102.88,78,85,89,79
322,EFC,Financials,Specialized Finance,S&P 600,102.88,78,67,72,82
323,NLY,Financials,Mortgage REITs,S&P 400,102.86,78,70,73,64
324,EVRG,Utilities,Electric Utilities,S&P 500,102.69,78,78,81,69
325,GXO,Industrials,Air Freight & Logistics,S&P 400,102.68,78,78,69,33
326,CSCO,Information Technology,Communications Equipment,S&P 500,102.61,78,71,89,85
327,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.58,78,82,10,21
328,SNX,Information Technology,Technology Distributors,S&P 400,102.49,78,86,82,50
329,SRE,Utilities,Multi-Utilities,S&P 500,102.45,78,82,58,33
330,HCC,Materials,Steel,S&P 600,102.41,78,78,72,12
331,DAY,Industrials,Human Resource & Employment Services,S&P 500,102.36,78,70,11,33
332,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.31,77,46,48,32
333,VTR,Real Estate,Health Care REITs,S&P 500,102.29,77,64,73,77
334,PODD,Health Care,Health Care Equipment,S&P 500,102.28,77,72,80,98
335,ADAM,Real Estate,Mortgage REITs,S&P 600,102.27,77,73,73,92
336,APA,Energy,Oil & Gas Exploration & Production,S&P 500,102.22,77,84,38,9
337,NEE,Utilities,Multi-Utilities,S&P 500,102.15,77,68,55,55
338,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.13,77,88,87,81
339,AEP,Utilities,Electric Utilities,S&P 500,102.12,77,75,79,63
340,TWLO,Information Technology,Systems Software,S&P 400,102.07,77,65,43,95
341,VST,Utilities,Electric Utilities,S&P 500,102.05,77,87,98,96
342,COF,Financials,Consumer Finance,S&P 500,101.83,77,73,80,89
