Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,PTGX,Health Care,Biotechnology,S&P 600,144.07,98,61,85,99
28,GSHD,Financials,Insurance Brokers,S&P 600,143.59,98,90,96,90
29,SWI,Information Technology,Systems Software,S&P 600,142.01,98,96,79,59
30,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,140.94,98,93,75,17
31,MRCY,Industrials,Electrical Components & Equipment,S&P 600,140.29,97,84,79,64
32,ATGE,Consumer Discretionary,Education Services,S&P 600,139.82,97,97,93,89
33,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.61,97,96,95,96
34,NFG,Utilities,Gas Utilities,S&P 400,139.42,97,89,58,57
35,PM,Consumer Staples,Tobacco,S&P 500,138.51,97,94,79,83
36,ETR,Utilities,Electric Utilities,S&P 500,138.28,97,95,92,85
37,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,138.25,97,97,86,98
38,UNM,Financials,Life & Health Insurance,S&P 400,138.07,97,90,93,61
39,VIRT,Financials,Financial Exchanges & Data,S&P 600,137.95,97,95,95,96
40,AR,Energy,Oil & Gas Exploration & Production,S&P 400,137.93,97,92,65,26
41,VST,Utilities,Electric Utilities,S&P 500,137.69,97,99,99,99
42,UGI,Utilities,Gas Utilities,S&P 400,137.42,97,94,75,42
43,FOX,Communication Services,Broadcasting,S&P 500,137.04,97,97,95,86
44,AXON,Industrials,Aerospace & Defense,S&P 500,137.03,97,95,99,96
45,FOXA,Communication Services,Broadcasting,S&P 500,137.01,97,97,95,87
46,PLMR,Financials,Property & Casualty Insurance,S&P 600,136.46,96,90,90,94
47,MPW,Real Estate,Health Care REITs,S&P 600,136.27,96,82,9,85
48,EXEL,Health Care,Biotechnology,S&P 400,135.68,96,92,93,53
49,T,Communication Services,Integrated Telecommunication Services,S&P 500,135.66,96,94,84,84
50,ESE,Industrials,Industrial Machinery,S&P 600,135.2,96,94,74,59
51,MMM,Industrials,Industrial Conglomerates,S&P 500,134.96,96,94,81,96
52,GILD,Health Care,Biotechnology,S&P 500,134.8,96,95,78,56
53,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,133.66,96,94,84,79
54,CXW,Industrials,Diversified Support Services,S&P 600,133.47,96,70,97,24
55,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,133.11,96,91,90,72
56,LQDT,Industrials,Diversified Support Services,S&P 600,132.44,96,98,97,68
57,G,Industrials,Data Processing & Outsourced Services,S&P 400,131.97,96,94,81,60
58,MD,Health Care,Health Care Services,S&P 600,131.37,96,98,97,63
59,TXNM,Utilities,Electric Utilities,S&P 400,131.17,96,86,79,48
60,TKO,Communication Services,Movies & Entertainment,S&P 400,130.64,96,96,95,87
61,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,130.53,95,86,92,75
62,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,130.34,95,92,96,88
63,HALO,Health Care,Life Sciences Tools & Services,S&P 400,129.66,95,90,40,83
64,WELL,Real Estate,Health Care REITs,S&P 500,129.48,95,91,76,92
65,GWRE,Information Technology,Application Software,S&P 400,129.16,95,94,87,97
66,CNO,Financials,Life & Health Insurance,S&P 400,129.14,95,87,80,84
67,SLM,Financials,Consumer Finance,S&P 400,129.14,95,96,91,65
68,HCI,Financials,Property & Casualty Insurance,S&P 600,129.0,95,74,64,85
69,CENX,Materials,Aluminum,S&P 600,128.89,95,85,89,81
70,PEN,Health Care,Health Care Equipment,S&P 400,128.71,95,93,77,11
71,VICR,Industrials,Electrical Components & Equipment,S&P 600,128.65,95,82,90,21
72,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,128.06,95,90,47,20
73,FTNT,Information Technology,Systems Software,S&P 500,128.02,95,96,94,78
74,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.88,95,98,97,88
75,CVS,Health Care,Health Care Services,S&P 500,127.86,95,64,3,10
76,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.47,94,96,86,44
77,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,127.28,94,91,74,25
78,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,127.17,94,86,75,21
79,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.63,94,94,93,70
80,BK,Financials,Asset Management & Custody Banks,S&P 500,126.29,94,92,87,91
81,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.28,94,95,95,87
82,EQH,Financials,Diversified Financial Services,S&P 400,126.26,94,91,73,68
83,GL,Financials,Life & Health Insurance,S&P 500,126.19,94,81,42,44
84,FI,Financials,Transaction & Payment Processing Services,S&P 500,126.18,94,93,88,79
85,AEE,Utilities,Multi-Utilities,S&P 500,126.14,94,83,74,68
86,ENVA,Financials,Consumer Finance,S&P 600,126.11,94,94,95,93
87,DOCU,Information Technology,Application Software,S&P 400,126.0,94,93,98,58
88,NI,Utilities,Multi-Utilities,S&P 500,125.96,94,89,83,79
89,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,125.73,94,88,92,85
90,VTR,Real Estate,Health Care REITs,S&P 500,125.6,94,86,63,92
91,FFIV,Information Technology,Communications Equipment,S&P 500,125.56,93,96,89,79
92,OPCH,Health Care,Health Care Facilities,S&P 400,125.53,93,83,4,25
93,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.49,93,78,53,59
94,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.32,93,91,88,78
95,GE,Industrials,Aerospace & Defense,S&P 500,125.3,93,92,66,96
96,BHF,Financials,Life & Health Insurance,S&P 400,125.21,93,90,41,14
97,BSX,Health Care,Health Care Equipment,S&P 500,125.04,93,92,84,82
98,KD,Information Technology,IT Consulting & Other Services,S&P 400,125.04,93,97,96,41
99,CME,Financials,Financial Exchanges & Data,S&P 500,125.03,93,79,69,43
100,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.96,93,90,61,27
101,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,124.9,93,98,40,6
102,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,124.82,93,87,91,91
103,CVCO,Consumer Discretionary,Homebuilding,S&P 600,124.36,93,90,69,78
104,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,124.24,93,92,71,36
105,EZPW,Financials,Consumer Finance,S&P 600,124.23,93,84,67,48
106,WEC,Utilities,Electric Utilities,S&P 500,123.95,92,78,62,66
107,ACIW,Information Technology,Application Software,S&P 600,123.78,92,82,93,97
108,THG,Financials,Property & Casualty Insurance,S&P 400,123.72,92,63,73,70
109,DRI,Consumer Discretionary,Restaurants,S&P 500,123.49,92,85,67,46
110,VIAV,Information Technology,Communications Equipment,S&P 600,123.31,92,92,77,39
111,SR,Utilities,Gas Utilities,S&P 400,123.25,92,77,55,53
112,BRO,Financials,Insurance Brokers,S&P 500,123.19,92,72,71,82
113,RTX,Industrials,Aerospace & Defense,S&P 500,123.12,92,73,70,91
114,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.12,92,95,86,97
115,TGNA,Communication Services,Broadcasting,S&P 600,122.99,92,80,87,39
116,CPRX,Health Care,Biotechnology,S&P 600,122.87,92,83,87,88
117,EXC,Utilities,Electric Utilities,S&P 500,122.85,92,74,44,50
118,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,122.73,92,88,78,36
119,LNC,Financials,Multi-line Insurance,S&P 600,122.71,92,88,49,47
120,CWEN.A,Utilities,Renewable Electricity,S&P 600,122.57,92,53,46,79
121,CHEF,Consumer Staples,Food Distributors,S&P 600,122.5,91,98,91,83
122,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.43,91,96,97,90
123,TBBK,Financials,Regional Banks,S&P 600,122.13,91,88,87,93
124,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,122.05,91,98,92,89
125,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,121.84,91,80,48,17
126,UAL,Industrials,Passenger Airlines,S&P 500,121.76,91,98,99,63
127,AJG,Financials,Insurance Brokers,S&P 500,121.73,91,81,59,58
128,BMY,Health Care,Pharmaceuticals,S&P 500,121.48,91,69,76,37
129,MO,Consumer Staples,Tobacco,S&P 500,121.41,91,74,75,73
130,CWEN,Utilities,Renewable Electricity,S&P 600,121.3,91,49,44,79
131,ORI,Financials,Property & Casualty Insurance,S&P 400,121.16,91,75,67,68
132,EPR,Real Estate,Other Specialized REITs,S&P 400,121.14,91,79,38,65
133,SITM,Information Technology,Semiconductors,S&P 600,121.11,91,85,98,95
134,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,121.07,91,97,4,0
135,CVLT,Information Technology,Systems Software,S&P 400,120.58,91,95,94,98
136,GHC,Consumer Discretionary,Education Services,S&P 400,120.48,90,79,74,62
137,CNP,Utilities,Multi-Utilities,S&P 500,120.45,90,78,63,26
138,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.29,90,88,98,86
139,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.25,90,82,93,94
140,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.24,90,80,89,94
141,BRK.B,Financials,Multi-Sector Holdings,S&P 500,120.21,90,61,57,59
142,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.15,90,64,95,26
143,ABBV,Health Care,Biotechnology,S&P 500,120.05,90,79,38,63
144,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.02,90,94,78,89
145,OGE,Utilities,Multi-Utilities,S&P 400,120.02,90,77,67,66
146,EVRG,Utilities,Electric Utilities,S&P 500,120.01,90,80,64,67
147,PODD,Health Care,Health Care Equipment,S&P 500,119.97,90,93,84,77
148,PGR,Financials,Property & Casualty Insurance,S&P 500,119.87,90,82,69,93
149,ALKS,Health Care,Pharmaceuticals,S&P 600,119.81,90,89,62,26
150,MCK,Health Care,Health Care Distributors,S&P 500,119.8,90,55,66,16
151,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.67,89,86,86,98
152,RGLD,Materials,Gold,S&P 400,119.43,89,73,54,72
153,PAHC,Health Care,Pharmaceuticals,S&P 600,119.4,89,88,94,98
154,CAH,Health Care,Health Care Distributors,S&P 500,119.26,89,76,60,45
155,ICE,Financials,Financial Exchanges & Data,S&P 500,119.25,89,69,51,77
156,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.22,89,93,74,95
157,DNOW,Industrials,Trading Companies & Distributors,S&P 600,118.8,89,89,44,21
158,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,118.75,89,86,73,83
159,HAFC,Financials,Regional Banks,S&P 600,118.59,89,89,93,52
160,RSG,Industrials,Environmental & Facilities Services,S&P 500,118.54,89,77,58,61
161,RYAN,Financials,Insurance Brokers,S&P 400,118.49,89,73,67,83
162,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,118.32,89,93,91,81
163,WFC,Financials,Diversified Banks,S&P 500,118.31,89,88,87,35
164,ED,Utilities,Multi-Utilities,S&P 500,118.26,89,44,32,61
165,DTE,Utilities,Multi-Utilities,S&P 500,118.26,89,71,47,61
166,FNF,Financials,Property & Casualty Insurance,S&P 400,118.24,88,48,48,82
167,LNTH,Health Care,Health Care Supplies,S&P 400,118.21,88,56,76,97
168,AEP,Utilities,Electric Utilities,S&P 500,118.11,88,73,47,73
169,GLW,Information Technology,Electronic Components,S&P 500,118.08,88,92,88,89
170,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.06,88,76,57,15
171,ALL,Financials,Property & Casualty Insurance,S&P 500,118.01,88,54,70,87
172,NEM,Materials,Gold,S&P 500,117.92,88,74,15,92
173,XEL,Utilities,Multi-Utilities,S&P 500,117.83,88,69,70,61
174,PRVA,Health Care,Health Care Services,S&P 600,117.79,88,87,51,12
175,PNW,Utilities,Multi-Utilities,S&P 500,117.73,88,68,60,71
176,YUM,Consumer Discretionary,Restaurants,S&P 500,117.68,88,67,39,29
177,MASI,Health Care,Health Care Equipment,S&P 400,117.67,88,88,92,48
178,BXMT,Financials,Mortgage REITs,S&P 600,117.56,88,81,29,33
179,CSCO,Information Technology,Communications Equipment,S&P 500,117.54,88,87,73,41
180,TWO,Financials,Mortgage REITs,S&P 600,117.43,88,80,24,46
181,WBD,Communication Services,Broadcasting,S&P 500,117.42,87,86,82,16
182,FLG,Financials,Regional Banks,S&P 400,117.4,87,70,5,7
183,PDCO,Health Care,Health Care Distributors,S&P 600,117.32,87,91,89,7
184,ATO,Utilities,Gas Utilities,S&P 500,117.29,87,73,66,68
185,NLY,Financials,Mortgage REITs,S&P 400,117.26,87,80,40,45
186,PPL,Utilities,Electric Utilities,S&P 500,117.21,87,68,64,75
187,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.2,87,89,79,57
188,CEVA,Information Technology,Semiconductors,S&P 600,116.92,87,97,94,60
189,DCOM,Financials,Regional Banks,S&P 600,116.83,87,89,93,90
190,EFC,Financials,Specialized Finance,S&P 600,116.73,87,71,46,52
191,LNT,Utilities,Electric Utilities,S&P 500,116.69,87,68,61,69
192,FHN,Financials,Regional Banks,S&P 400,116.64,87,90,90,51
193,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,116.57,87,69,29,11
194,WTW,Financials,Insurance Brokers,S&P 500,116.53,87,72,72,61
195,AON,Financials,Insurance Brokers,S&P 500,116.47,86,75,61,52
196,GS,Financials,Investment Banking & Brokerage,S&P 500,116.47,86,91,86,77
197,CMS,Utilities,Multi-Utilities,S&P 500,116.39,86,66,53,71
198,IDA,Utilities,Electric Utilities,S&P 400,116.36,86,63,69,47
199,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,116.21,86,96,98,64
200,CBRE,Real Estate,Real Estate Services,S&P 500,116.21,86,90,83,92
201,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.16,86,90,58,35
202,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.16,86,84,61,49
203,DUK,Utilities,Electric Utilities,S&P 500,116.11,86,60,50,72
204,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.08,86,94,90,55
205,X,Materials,Steel,S&P 400,115.95,86,33,9,26
206,ADC,Real Estate,Retail REITs,S&P 400,115.89,86,60,59,82
207,RBA,Industrials,Diversified Support Services,S&P 400,115.82,86,87,76,58
208,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.77,86,95,88,58
209,BANR,Financials,Regional Banks,S&P 600,115.46,86,85,85,77
210,CASH,Financials,Regional Banks,S&P 600,115.33,86,87,89,75
211,DFS,Financials,Consumer Finance,S&P 500,115.28,85,95,92,71
212,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,115.22,85,92,95,51
213,ALTR,Information Technology,Application Software,S&P 400,115.2,85,80,82,53
214,KAR,Industrials,Diversified Support Services,S&P 600,115.14,85,81,85,30
215,MS,Financials,Investment Banking & Brokerage,S&P 500,115.11,85,88,86,53
216,AIG,Financials,Multi-line Insurance,S&P 500,115.0,85,47,37,32
217,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,115.0,85,78,64,50
218,YOU,Information Technology,Application Software,S&P 600,114.96,85,45,59,98
219,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.96,85,69,76,17
220,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,114.91,85,84,40,24
221,COR,Health Care,Health Care Distributors,S&P 500,114.84,85,48,40,31
222,LOPE,Consumer Discretionary,Education Services,S&P 400,114.8,85,87,73,43
223,DGX,Health Care,Health Care Services,S&P 500,114.7,85,78,57,58
224,HMN,Financials,Multi-line Insurance,S&P 600,114.59,85,67,73,45
225,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.52,85,93,74,24
226,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,114.49,84,89,86,42
227,STEP,Financials,Asset Management & Custody Banks,S&P 600,114.46,84,89,94,97
228,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.45,84,72,61,37
229,LUV,Industrials,Passenger Airlines,S&P 500,114.35,84,43,67,28
230,ATEN,Information Technology,Systems Software,S&P 600,114.3,84,95,92,27
231,KR,Consumer Staples,Food Retail,S&P 500,114.29,84,83,74,61
232,V,Financials,Transaction & Payment Processing Services,S&P 500,114.2,84,84,67,33
233,ONB,Financials,Regional Banks,S&P 400,114.14,84,90,81,54
234,HFWA,Health Care,Regional Banks,S&P 600,114.1,84,72,81,66
235,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,114.07,84,81,90,86
236,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,114.04,84,77,96,94
237,CBOE,Financials,Financial Exchanges & Data,S&P 500,114.04,84,53,47,66
238,JCI,Industrials,Building Products,S&P 500,114.04,84,87,76,74
239,LGND,Health Care,Biotechnology,S&P 600,114.01,84,89,94,89
240,DUOL,Consumer Discretionary,Education Services,S&P 400,114.01,84,99,94,94
241,ABT,Health Care,Health Care Equipment,S&P 500,114.0,83,80,46,41
242,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.81,83,67,80,84
243,AVA,Utilities,Multi-Utilities,S&P 600,113.79,83,45,45,57
244,VNO,Real Estate,Office REITs,S&P 400,113.75,83,89,89,96
245,C,Financials,Diversified Banks,S&P 500,113.61,83,90,75,55
246,UNF,Industrials,Diversified Support Services,S&P 600,113.6,83,80,43,47
247,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.57,83,93,93,92
248,SOLV,Health Care,Health Care Technology,S&P 500,113.44,83,72,46,53
249,COF,Financials,Consumer Finance,S&P 500,113.43,83,92,85,61
250,ELME,Real Estate,Diversified REITs,S&P 600,113.42,83,66,36,76
251,SO,Utilities,Electric Utilities,S&P 500,113.41,83,63,52,77
252,HES,Energy,Integrated Oil & Gas,S&P 500,113.4,83,49,21,11
253,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.36,83,97,87,73
254,TMP,Financials,Regional Banks,S&P 600,113.29,83,82,88,61
255,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.21,83,94,88,86
256,GNL,Real Estate,Diversified REITs,S&P 600,113.15,82,45,24,54
257,MMSI,Health Care,Health Care Supplies,S&P 600,113.15,82,74,70,81
258,JWN,Consumer Discretionary,Broadline Retail,S&P 400,113.15,82,73,75,74
259,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.12,82,38,35,21
260,PARA,Communication Services,Movies & Entertainment,S&P 500,113.11,82,47,30,13
261,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,113.09,82,80,71,46
262,CURB,Real Estate,Retail REITs,S&P 600,113.06,82,75,59,26
263,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.05,82,71,91,78
264,SPNT,Financials,Reinsurance,S&P 600,113.03,82,42,65,74
265,PMT,Real Estate,Mortgage REITs,S&P 600,113.01,82,61,33,41
266,PBH,Health Care,Pharmaceuticals,S&P 600,112.93,82,76,68,39
267,AFL,Financials,Life & Health Insurance,S&P 500,112.91,82,61,59,86
268,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.91,82,85,60,48
269,PCRX,Health Care,Pharmaceuticals,S&P 600,112.73,82,91,29,0
270,JPM,Financials,Diversified Banks,S&P 500,112.62,82,87,79,63
271,KVUE,Consumer Staples,Personal Care Products,S&P 500,112.57,81,56,48,62
272,TRV,Financials,Property & Casualty Insurance,S&P 500,112.55,81,49,61,68
273,ALK,Industrials,Passenger Airlines,S&P 600,112.54,81,98,98,36
274,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.52,81,90,78,88
275,DVAX,Health Care,Biotechnology,S&P 600,112.44,81,71,57,9
276,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.44,81,55,94,88
277,NYMT,Real Estate,Mortgage REITs,S&P 600,112.31,81,60,21,22
278,OGS,Utilities,Gas Utilities,S&P 400,112.23,81,58,49,60
279,CUZ,Real Estate,Office REITs,S&P 400,112.22,81,75,78,90
280,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,112.15,81,96,80,38
281,AZO,Consumer Discretionary,Automotive Retail,S&P 500,112.14,81,69,57,45
282,PRI,Financials,Life & Health Insurance,S&P 400,112.1,81,55,63,64
283,NXST,Communication Services,Movies & Entertainment,S&P 400,111.9,81,30,38,37
284,KREF,Financials,Mortgage REITs,S&P 600,111.86,81,69,30,76
285,WRB,Financials,Property & Casualty Insurance,S&P 500,111.86,81,58,59,53
286,CPF,Financials,Regional Banks,S&P 600,111.83,80,81,88,95
287,CINF,Financials,Property & Casualty Insurance,S&P 500,111.79,80,53,79,70
288,HIG,Financials,Property & Casualty Insurance,S&P 500,111.78,80,52,54,85
289,CVX,Energy,Integrated Oil & Gas,S&P 500,111.63,80,49,31,16
290,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.5,80,75,84,34
291,PNFP,Financials,Regional Banks,S&P 400,111.46,80,83,86,73
292,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.36,80,74,59,54
293,MDT,Health Care,Health Care Equipment,S&P 500,111.28,80,48,33,47
294,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.14,80,88,83,55
295,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,111.14,80,67,51,71
296,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.14,80,84,28,31
297,BLFS,Health Care,Health Care Supplies,S&P 600,111.07,80,91,88,90
298,AMGN,Health Care,Biotechnology,S&P 500,111.07,80,44,16,42
299,LITE,Information Technology,Communications Equipment,S&P 400,111.05,80,88,97,75
300,INDB,Financials,Regional Banks,S&P 600,111.0,79,77,77,58
301,ADP,Industrials,Human Resource & Employment Services,S&P 500,111.0,79,75,71,60
302,NWN,Utilities,Gas Utilities,S&P 600,110.99,79,52,56,46
303,EHC,Health Care,Health Care Facilities,S&P 400,110.85,79,70,72,81
304,SBUX,Consumer Discretionary,Restaurants,S&P 500,110.8,79,86,38,47
305,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.8,79,93,94,91
306,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.76,79,79,53,50
307,NJR,Utilities,Gas Utilities,S&P 400,110.73,79,48,52,49
308,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.7,79,71,65,83
309,NWE,Utilities,Multi-Utilities,S&P 400,110.68,79,47,44,60
310,PRDO,Consumer Discretionary,Education Services,S&P 600,110.66,79,82,92,62
311,COLB,Financials,Regional Banks,S&P 400,110.62,79,79,81,84
312,AIZ,Financials,Multi-line Insurance,S&P 500,110.59,79,52,72,65
313,VRTX,Health Care,Biotechnology,S&P 500,110.54,79,52,21,45
314,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.41,79,83,81,82
315,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,110.38,78,89,90,78
316,WPC,Real Estate,Diversified REITs,S&P 400,110.34,78,62,23,51
317,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.21,78,68,58,20
318,MTZ,Industrials,Construction & Engineering,S&P 400,110.17,78,86,91,91
319,SNX,Information Technology,Technology Distributors,S&P 400,110.13,78,86,46,40
320,NPK,Industrials,Aerospace & Defense,S&P 600,110.02,78,91,82,24
321,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.01,78,73,51,44
322,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.0,78,85,86,78
323,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,110.0,78,77,83,40
324,GLPI,Real Estate,Specialized REITs,S&P 400,110.0,78,55,41,54
325,CHTR,Communication Services,Cable & Satellite,S&P 500,109.97,78,62,60,19
326,SFBS,Financials,Regional Banks,S&P 600,109.83,78,77,82,86
327,BR,Industrials,Data Processing & Outsourced Services,S&P 500,109.83,78,69,61,38
328,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.74,78,68,37,66
329,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,109.71,78,56,40,67
330,L,Financials,Multi-line Insurance,S&P 500,109.68,77,51,57,42
331,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,109.67,77,95,98,93
332,ACI,Consumer Staples,Food Retail,S&P 400,109.64,77,48,37,10
333,ALGM,Information Technology,Semiconductors,S&P 400,109.63,77,74,13,5
334,BRKL,Financials,Regional Banks,S&P 600,109.59,77,76,81,48
335,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.48,77,56,79,52
336,SF,Financials,Investment Banking & Brokerage,S&P 400,109.45,77,79,88,83
337,CPK,Utilities,Gas Utilities,S&P 600,109.42,77,55,56,59
338,FAF,Financials,Property & Casualty Insurance,S&P 400,109.4,77,51,45,53
339,FICO,Information Technology,Application Software,S&P 500,109.38,77,42,93,97
340,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.37,77,69,80,37
341,AWK,Utilities,Water Utilities,S&P 500,109.29,77,34,27,53
342,MCD,Consumer Discretionary,Restaurants,S&P 500,109.26,77,57,46,49
343,KMPR,Financials,Multi-line Insurance,S&P 400,109.18,77,46,67,57
344,HLNE,Financials,Asset Management & Custody Banks,S&P 400,109.14,77,61,77,96
345,SBRA,Real Estate,Health Care REITs,S&P 400,109.13,76,56,58,89
346,WM,Industrials,Environmental & Facilities Services,S&P 500,109.12,76,61,45,44
347,MET,Financials,Life & Health Insurance,S&P 500,108.99,76,64,60,65
348,MMC,Financials,Insurance Brokers,S&P 500,108.97,76,58,42,49
349,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.96,76,46,74,35
