Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
45,RILYL,Financial Services,Financial Conglomerates,NASDAQ,308.93,99,98,98,17,16.75,,,0.89,-7.36,5430,12166,12070,1.134
46,VPG,Technology,Scientific & Technical Instruments,NYSE,308.64,99,94,86,87,122.66,1666748277.5268555,13301000.0,0.0748,-6.85,589120,603720,448022,0.176
47,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,307.81,99,86,76,50,6.34,1246507366.784134,178327240.0,0.093,-14.21,7001100,5355773,3540662,4.791
48,ANRO,Healthcare,Biotechnology,NYSE,305.87,99,99,99,99,21.15,704335365.0901794,35093940.0,0.054899998,-25.64,347800,335366,346270,
49,SLGL,Healthcare,Biotechnology,NASDAQ,303.12,99,98,99,99,76.22,241447677.25523376,3268991.0,0.024300002,-22.2,42070,31570,43482,1.504
50,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,302.3,99,99,99,97,9.41,1673304750.6209564,154079632.0,0.0889,-49.71,6423230,8468950,8516910,0.273
51,ABVX,Healthcare,Biotechnology,NASDAQ,301.31,99,99,99,99,102.72,10569886566.183472,79694535.0,0.0315,-30.98,4640200,2193506,1667256,0.352
52,HUT,Financial Services,Capital Markets,NASDAQ,299.66,99,99,96,91,112.65,14055123207.125977,112594112.0,0.1532,-11.05,4198540,4951593,4947444,2.255
53,DMRA,Healthcare,Biotechnology,NASDAQ,298.78,99,99,99,99,20.96,1531443415.0625038,61553194.0,0.024500001,-45.31,403320,361360,314134,
54,INTC,Technology,Semiconductors,S&P 500,298.12,99,99,93,91,107.92,576381681533.8135,5026000000.0,0.028099999,-18.7,125110430,141791596,135334692,0.072
55,MRVL,Technology,Semiconductors,Nasdaq 100,294.91,99,95,75,66,266.88,179334000000.0,874800000.0,0.0431,22.28,76177440,41466480,37440648,0.276
56,AFJK,Financial Services,Shell Companies,NASDAQ,292.08,99,97,93,98,43.0,132985944.0,3166332.0,0.0023999999,-67.02,1130,3276,20248,
57,VATE,Industrials,Engineering & Construction,NYSE,291.78,99,95,26,18,16.63,207765612.93524933,13641866.0,0.0448,-0.48,76800,64790,65498,0.33
58,TLYS,Consumer Cyclical,Apparel Retail,NYSE,288.36,99,98,90,30,5.31,135978354.36304092,30488420.0,0.044299997,-4.15,789390,374456,418526,0.053
59,RXT,Technology,Software - Infrastructure,NASDAQ,288.35,99,99,88,12,4.66,1288480338.8441677,249222499.0,0.203,-39.08,16254020,31629456,21635118,0.019
60,CHRN,Technology,Information Technology Services,NASDAQ,286.44,98,97,98,37,18.79,2627194562.4972687,143093381.0,0.84,-9.23,470800,362153,242734,
61,SLS,Healthcare,Biotechnology,NASDAQ,283.65,98,97,98,91,7.68,1731963342.0023746,186032574.0,0.3081,-19.24,9858980,9262270,7609522,
62,KEEL,Technology,Information Technology Services,NASDAQ,282.47,98,97,89,93,5.42,3429746634.0259423,603828651.0,0.11270001,-17.88,60607280,44246150,39657186,-0.224
63,ORKA,Healthcare,Biotechnology,NASDAQ,274.5,98,99,97,96,66.93,3530067197.90683,60312101.0,0.158,-26.45,1119620,1824613,1723122,
64,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,273.25,98,98,97,26,71.6,2493691513.5136185,34867053.0,0.053000003,-8.21,1117340,1147800,968950,0.047
65,PENG,Technology,Information Technology Services,S&P 600,266.87,98,95,31,32,61.69,2934433661.550522,52560157.0,0.2675,1.35,3448450,3604460,2861856,-0.062
66,RLMD,Healthcare,Biotechnology,NASDAQ,266.77,98,99,99,99,6.27,756258511.8312445,104890223.0,0.0556,-21.63,1075610,1011383,1177408,
67,GRDX,Healthcare,Biotechnology,NASDAQ,264.2,98,86,55,71,6.37,37324116.288290024,6653140.0,0.0097,9.08,156400,142360,130364,
68,SYRE,Healthcare,Biotechnology,NASDAQ,263.65,98,99,95,95,76.44,6382832095.5,86841253.0,0.1531,-2.99,1074390,1108323,1218616,
69,MRAM,Technology,Semiconductors,NASDAQ,262.54,98,99,81,86,23.28,618547061.5820103,23447577.0,0.127,-54.8,3473400,5872103,3712630,0.132
70,RLYB,Healthcare,Biotechnology,NASDAQ,262.23,98,98,96,84,15.91,76611061.22210789,5298137.0,0.1314,-0.56,89040,459606,299434,0.0
71,NBTX,Healthcare,Biotechnology,NASDAQ,261.66,98,99,99,99,34.34,2048844828.9833908,50713979.0,0.0023,-39.9,44860,83200,77416,
72,TSEM,Technology,Semiconductors,NASDAQ,261.33,98,98,96,97,228.08,30268033000.703705,118591206.0,0.0295,-24.69,1962120,2292526,2511190,0.155
73,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,259.58,98,98,97,41,91.88,3835962066.9594727,44828352.0,0.0879,-0.44,1370780,1191220,1082922,0.029
74,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,257.01,98,98,94,30,5.16,173452621.21198654,33680120.0,0.0149,-10.88,427210,532653,521260,0.01
75,DELL,Technology,Computer Hardware,S&P 500,256.58,98,94,83,67,381.78,273409790059.9601,649568287.0,0.0708,-11.04,17010590,10006806,8823494,0.875
76,PRAX,Healthcare,Biotechnology,NASDAQ,256.14,98,99,99,99,250.33,9756734570.811707,27878774.0,0.1333,-31.7,635780,475360,440646,
77,SIF,Industrials,Aerospace & Defense,NYSE ARCA,256.13,98,99,98,91,20.07,126771177.4229126,6254128.0,0.0167,-10.8,70890,93423,82606,0.39
78,TTMI,Technology,Electronic Components,S&P 400,255.85,98,98,97,97,173.86,18040832376.25009,103850059.0,0.048499998,-13.36,2967860,2737650,2345696,0.304
79,VIAV,Technology,Communication Equipment,S&P 600,254.99,98,99,97,91,46.43,11979055357.091183,246685647.0,0.0834,-23.17,7055020,7227310,6672346,0.428
80,EQ,Healthcare,Biotechnology,NASDAQ,254.55,98,97,98,93,2.7,183357018.42975426,63226556.0,0.052600004,-12.9,1926210,816260,656358,
81,VELO,Technology,Computer Hardware,NASDAQ,253.76,98,92,98,97,19.43,715522064.840908,29801002.0,0.2038,-26.68,3159630,3184200,2989984,0.482
82,CIEN,Technology,Communication Equipment,S&P 500,252.95,98,99,98,97,439.34,82043606536.52197,141398427.0,0.0505,-27.45,4100100,2688590,2659186,0.331
83,KOD,Healthcare,Biotechnology,NASDAQ,252.68,98,99,99,99,31.06,2297254511.817726,62578441.0,0.2587,-35.08,774550,671523,850966,
84,SVCO,Technology,Software - Application,NASDAQ,252.3,98,97,64,16,11.41,323042962.5572624,33441301.0,0.074,-10.89,863010,574276,470494,0.26
85,AIP,Technology,Semiconductors,NASDAQ,252.23,98,98,87,93,33.76,1659882788.1264267,46171982.0,0.0448,-12.24,1010590,1123046,903372,0.387
86,TE,Industrials,Electrical Equipment & Parts,NYSE,252.01,98,96,99,99,8.46,2949105889.9869347,279271380.0,0.236,-25.98,42787660,37348586,30369390,2.323
87,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,251.35,98,96,90,9,19.65,60576000.9765625,3200000.0,0.015800001,-5.68,2050,2993,4032,-0.156
88,SIDU,Industrials,Aerospace & Defense,NASDAQ,251.25,98,97,91,20,3.77,477987954.8655853,97349892.0,0.097399995,-44.48,32013560,25237136,28386632,0.507
89,QUIK,Technology,Semiconductors,NASDAQ,250.8,98,98,90,45,19.7,367418511.8865967,17724000.0,0.0785,-17.23,520370,689013,555446,0.168
90,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,250.31,98,98,98,96,5.26,422298952.27070904,77486049.0,0.0196,-12.33,2533950,2352053,1966442,-0.008
91,SIMO,Technology,Semiconductors,NASDAQ,249.06,98,98,93,82,259.75,9388062110.8844,33907835.0,0.0214,-11.95,1148290,1334946,1031250,1.055
92,PIII,Healthcare,Medical Care Facilities,NASDAQ,245.53,98,40,8,10,12.54,40508951.45497131,3325858.0,0.1117,-25.75,155620,2633446,1588842,0.038
93,ASTI,Technology,Solar,NASDAQ,245.04,98,92,97,95,6.82,70301818.78575945,9461887.0,0.1184,-30.9,3929030,2084176,1962654,2.325
94,ALMS,Healthcare,Biotechnology,NASDAQ,244.56,98,98,99,98,20.01,2753826816.6343307,127491980.0,0.1585,-34.61,1188540,985863,1226506,-0.9
95,AMD,Technology,Semiconductors,S&P 500,243.13,98,97,84,90,475.51,841552949978.3141,1630600639.0,0.0275,-9.8,31569820,38383083,38895492,0.378
96,NVTS,Technology,Semiconductors,NASDAQ,242.1,98,99,95,94,22.85,6303950156.804741,236990604.0,0.1877,-32.44,39307050,38068740,35608014,-0.387
97,STRL,Industrials,Engineering & Construction,S&P 400,241.94,98,98,94,91,842.01,26415697465.44568,30685954.0,0.066,-5.72,756470,738956,632572,0.916
98,PL,Industrials,Aerospace & Defense,NYSE,241.5,98,99,98,99,31.17,18225947825.914856,356393196.0,0.11350001,-39.78,18746530,12494800,12968284,0.411
99,BRUN,Technology,Software - Infrastructure,NASDAQ,241.42,98,93,54,64,29.15,2091646302.833641,61428674.0,3.05,-26.54,2683200,1830940,1382838,2.479
100,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,241.15,98,97,91,95,24.87,661030075.1897278,25963476.0,0.0194,-13.94,119310,125333,102752,1.039
101,ENLT,Utilities,Utilities - Renewable,NASDAQ,240.25,98,98,98,95,97.75,14965842014.455963,139320818.0,0.0041,-10.03,309690,221500,186966,0.426
102,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,238.32,98,96,93,7,7.46,60000356.58861494,10968987.0,0.0596,-77.85,1607050,797093,2724424,-0.503
103,IPSC,Healthcare,Biotechnology,NASDAQ,237.17,98,98,99,33,2.21,441869290.64998746,180354809.0,0.0682,-27.3,1146180,828526,983356,
104,HYMC,Basic Materials,Gold,NASDAQ,236.16,98,99,99,99,24.85,3019467793.347393,91360601.0,0.1612,-57.69,1974730,2161843,2197142,
105,POWL,Industrials,Electrical Equipment & Parts,S&P 600,235.95,98,98,96,88,283.51,10361890097.774506,36431649.0,0.12529999,-13.56,555450,687026,653082,0.065
106,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,232.41,98,98,94,94,10.01,128531133.67576504,10112599.0,0.118599996,-53.18,822600,1192040,1580060,1.236
107,OVID,Healthcare,Biotechnology,NASDAQ,232.19,98,99,98,98,2.42,509527482.01987743,186640102.0,0.0623,-22.06,1566590,1709940,2309388,
108,PUSA,Consumer Cyclical,Leisure,NASDAQ,231.45,98,95,99,98,5.08,90739660.27923393,21604682.0,0.0765,-38.42,5969730,2486643,1728476,0.106
109,WULF,Financial Services,Capital Markets,NASDAQ,230.85,98,98,97,97,25.3,12665814141.557016,495532645.0,0.262,-7.19,27131070,28178456,30489996,-0.011
110,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,230.52,98,94,38,31,9.15,195410322.75924683,22855008.0,0.024500001,-6.63,201580,167486,172612,0.024
111,OSS,Technology,Computer Hardware,NASDAQ,230.23,98,98,97,92,15.71,450300736.6189041,24769017.0,0.1534,-15.04,1468470,2150093,1810816,0.55
112,MAAS,Financial Services,Asset Management,NASDAQ,229.82,98,95,87,43,10.97,5257467774.228937,442175578.0,0.0008,-47.49,40300,58553,245734,
113,SILC,Technology,Communication Equipment,NASDAQ,229.75,98,97,81,30,43.43,229957518.24655914,5706142.0,0.0068,-17.4,154770,182683,134554,0.328
114,LIXT,Healthcare,Biotechnology,NASDAQ,228.83,98,94,88,96,6.87,77393400.0,12382944.0,0.0021,5.69,273520,150766,106228,
115,WATT,Technology,Communication Equipment,NASDAQ,226.69,98,98,94,10,23.92,154030828.0,5501101.0,0.1028,-35.32,236490,399186,437126,7.985
116,MAMK,Industrials,Conglomerates,NASDAQ,226.63,98,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
117,FLEX,Technology,Electronic Components,S&P 400,226.5,98,97,81,89,147.21,55242462782.701324,366377923.0,0.0184,-4.56,6091290,6663063,5376064,0.169
118,WYY,Technology,Information Technology Services,NYSE ARCA,225.57,98,92,43,88,11.65,111626273.11283398,9887181.0,0.0094,1.84,171400,186626,124962,0.211
119,COHR,Technology,Scientific & Technical Instruments,S&P 500,224.86,97,98,97,95,355.94,70717745600.68753,195639321.0,0.051999997,-13.82,6550760,6521493,6193866,0.205
120,ALAB,Technology,Semiconductors,NASDAQ,224.85,97,87,49,74,341.7,58767212932.341034,171407939.0,0.0954,-3.62,5665910,6108890,5998362,0.934
121,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,224.67,97,97,36,71,17.49,1147500569.4762192,52977866.0,0.1035,-36.84,10887420,12052536,8904940,0.607
122,SUNE,Technology,Solar,NASDAQ,223.31,97,56,18,7,3.56,5607424.218981504,4123106.0,0.0506,2.89,34371870,11703500,7125860,-0.431
123,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,223.27,97,98,99,99,8.29,543799899.431181,63602326.0,0.041300002,-6.12,1009590,1479850,1243760,-0.324
124,NBIS,Communication Services,Internet Content & Information,NASDAQ,222.96,97,98,96,94,220.12,58673332721.65704,253898194.0,0.2068,-5.82,18337690,18134206,17461836,6.839
125,VSAT,Technology,Communication Equipment,S&P 600,222.48,97,98,98,97,63.94,10950727921.692085,135831401.0,0.0967,-28.79,3397470,2374393,2041720,0.021
126,INBX,Healthcare,Biotechnology,NASDAQ,222.43,97,99,98,99,89.1,1525950087.2010345,14671186.0,0.2672,-42.62,301670,461470,466984,
127,ABSI,Healthcare,Biotechnology,NASDAQ,221.78,97,94,23,74,6.83,1052359128.0,155905056.0,0.2572,-6.95,5532940,5020706,4808294,-0.818
128,STM,Technology,Semiconductors,NYSE,221.51,97,95,81,40,73.32,61602318980.392456,888794130.0,0.0216,3.17,14954210,12822113,12151058,0.23
129,CIFR,Technology,Information Technology Services,NASDAQ,221.18,97,98,97,98,23.03,9674013353.010115,409049197.0,0.16350001,-9.9,25736300,25986083,25955034,-0.288
130,MOVE,Technology,Software - Infrastructure,NASDAQ,219.81,97,96,88,26,16.7,37639893.0,1981047.0,0.84,-35.52,49890,66043,85402,
131,ARM,Technology,Semiconductors,Nasdaq 100,218.97,97,89,31,26,324.86,375919583513.3468,1064053821.0,0.1329,-8.86,13053300,12277050,10788090,0.201
132,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,217.89,97,98,97,92,120.62,9712384758.001099,77954772.0,0.0514,-24.18,1570240,2088530,1918092,0.32
133,ASX,Technology,Semiconductors,NYSE,216.37,97,97,94,89,35.08,84137817660.4544,2193945789.0,0.0098,-14.65,11742710,9702976,8637216,0.172
134,AP,Industrials,Metal Fabrication,NYSE,216.21,97,98,98,89,10.44,230094717.27687836,20326389.0,0.0374,-15.12,137040,158030,151374,0.039
135,RVMD,Healthcare,Biotechnology,NASDAQ,215.87,97,97,95,94,149.55,33479689927.44992,212596462.0,0.055,-5.43,3493120,2824576,3369434,
136,UMC,Technology,Semiconductors,NYSE,215.45,97,94,83,71,19.88,55655981413.09355,2509286774.0,0.0115,-16.08,19138630,17595173,14950424,0.055
137,VECO,Technology,Semiconductor Equipment & Materials,S&P 600,215.31,97,96,78,80,67.19,3517970038.148117,61033485.0,0.16399999,2.69,1418140,1555156,1436742,-0.054
138,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,215.22,97,98,95,95,19.07,308395608.39715576,14499088.0,0.0374,-20.54,437060,356143,304010,0.314
139,FLNC,Utilities,Utilities - Renewable,NASDAQ,214.94,97,96,96,98,23.46,2507480819.740162,132811490.0,0.38189998,-29.99,16188350,14920066,10727018,0.077
140,RLAY,Healthcare,Biotechnology,NASDAQ,214.13,97,97,97,97,14.09,3062061706.1688194,217940332.0,0.17940001,-18.65,4567980,4484100,4098044,-0.609
141,SATS,Communication Services,Telecom Services,S&P 500,214.02,97,97,98,99,116.77,37441005222.27246,289813488.0,0.36099997,-20.7,7497150,6357286,6295582,-0.052
142,TORO,Energy,Oil & Gas Midstream,NASDAQ,213.55,97,97,94,94,5.03,144548952.4537182,28852085.0,0.03,-40.82,57310,136410,591134,0.077
143,CDNL,Industrials,Engineering & Construction,NASDAQ,213.05,97,96,79,75,61.81,793552930.4259033,15292984.0,0.0933,-2.17,542490,504200,478240,1.048
144,SMTC,Technology,Semiconductors,S&P 600,212.61,97,96,92,87,157.52,14209278541.31543,93151168.0,0.068,-8.61,4131480,3498370,3112446,0.159
145,AMPG,Technology,Communication Equipment,NASDAQ,212.21,97,37,49,76,6.84,111997493.51319695,25338799.0,0.0794,21.15,7107670,5254013,3344450,0.486
146,ANTX,Healthcare,Biotechnology,NASDAQ,211.33,97,99,99,27,3.91,155949974.38218498,36016161.0,0.0278,-43.42,169670,220640,274270,
147,ASBP,Healthcare,Biotechnology,NASDAQ,210.68,97,92,1,1,5.97,7110834.363544464,1295234.0,0.0591,-82.94,186090,9134486,16258050,
148,WOLF,Technology,Semiconductors,NYSE,210.47,97,97,25,20,48.78,2865540662.672333,48339081.0,3.16,-39.64,9110560,9970210,7366844,-0.19
149,WBX,Technology,Electronic Components,NYSE,210.36,97,95,99,99,2.8,52727458.11294079,17517428.0,0.0156,-64.24,13170,10596,15144,-0.211
150,KORE,Communication Services,Telecom Services,NYSE,209.81,97,97,98,97,9.18,161456477.54738617,17587851.0,0.012999999,-0.43,24710,21730,32784,-0.088
151,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,209.48,97,96,95,93,327.16,397896489860.7788,1250539000.0,0.0294,-1.85,10091280,9591436,9416832,0.238
152,NRGV,Utilities,Utilities - Renewable,NYSE,209.45,97,97,95,99,4.69,900143333.8977642,178246198.0,0.133,-26.72,5498930,5315450,4582396,1.564
153,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,209.04,97,96,95,69,16.11,191304389.00544167,10814267.0,0.0188,-18.51,206170,224010,220788,-0.012
154,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,208.41,97,94,90,89,81.33,5982117025.9956665,69109487.0,0.052199997,-13.67,1845790,1772366,1492994,0.342
155,ATEX,Communication Services,Telecom Services,NASDAQ,208.28,97,96,90,20,64.55,1199279490.8949356,18732889.0,0.1478,-2.62,364520,352963,343708,0.004
156,TER,Technology,Semiconductor Equipment & Materials,S&P 500,207.64,97,97,98,94,369.21,58595296276.03699,156542162.0,0.0452,-12.53,3624420,4192273,3646520,0.87
157,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,205.35,97,93,89,67,9.72,127625550.53284836,15376572.0,0.0023999999,15.44,1150780,986633,807346,-0.373
158,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,204.6,97,95,85,69,54.99,2488499554.25,47175347.0,0.16430001,-0.38,1922850,1619056,1399460,0.293
159,SKYT,Technology,Semiconductors,NASDAQ,203.75,97,96,97,92,35.15,1917995363.4359207,49204602.0,0.0757,-10.53,853420,1134443,1164872,1.621
160,BB,Technology,Software - Infrastructure,NYSE,203.55,97,90,25,66,8.84,5274552663.0,586061407.0,0.0584,-5.05,57199010,38422700,29820470,0.101
161,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,203.33,97,95,79,88,4.74,1896283078.709609,301475849.0,0.0735,-26.28,10390780,11814020,8497550,0.262
162,AMBQ,Technology,Semiconductors,NYSE,203.27,97,85,22,17,76.04,1702792641.9203491,21375754.0,0.048600003,-11.29,624800,789513,599146,0.593
163,CURR,Technology,Software - Application,NASDAQ,202.55,97,97,95,93,2.96,352565130.6788385,112281885.0,0.0179,-37.35,139270,214850,207314,-0.218
164,TOYO,Technology,Solar,NASDAQ,202.4,97,96,94,91,12.93,547883055.1123486,37758997.0,0.016,-21.68,770420,458573,386332,1.77
165,PRLD,Healthcare,Biotechnology,NASDAQ,201.85,97,99,98,96,3.94,312209609.5164547,79645307.0,0.0736,-28.88,296840,408546,423884,
166,GTX,Consumer Cyclical,Auto Parts,NASDAQ,201.61,97,93,89,91,32.81,6132295044.090313,187188503.0,0.0365,-4.46,3259500,3414536,2760656,0.122
167,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,201.41,97,98,96,96,73.63,1678770375.8195496,18121442.0,2.26,-27.46,70260,100540,101178,0.076
168,MCTA,Healthcare,Medical Care Facilities,NASDAQ,201.33,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
