Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,STRL,Industrials,Construction & Engineering,S&P 400,190.44,97,96,97,98
32,FN,Information Technology,Electronic Manufacturing Services,S&P 400,189.44,97,97,98,96
33,INDV,Health Care,Pharmaceuticals,S&P 600,187.04,97,98,99,99
34,AMKR,Information Technology,Semiconductors,S&P 400,186.22,97,98,95,56
35,VAL,Energy,Oil & Gas Drilling,S&P 400,185.67,97,76,88,72
36,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.34,97,95,62,48
37,ATI,Industrials,Aerospace & Defense,S&P 400,185.15,97,96,94,68
38,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,181.43,97,92,90,2
39,NEM,Materials,Gold,S&P 500,180.52,97,98,97,97
40,ECG,Industrials,Construction & Engineering,S&P 600,179.8,97,89,94,95
41,MRNA,Health Care,Biotechnology,S&P 500,177.35,97,93,21,1
42,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,175.03,97,73,66,76
43,AA,Materials,Aluminum,S&P 400,174.06,97,97,85,34
44,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.81,97,94,78,28
45,KTOS,Industrials,Aerospace & Defense,S&P 400,172.12,97,99,98,99
46,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,171.95,96,97,95,97
47,SITM,Information Technology,Semiconductors,S&P 600,170.03,96,97,93,80
48,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,169.75,96,95,92,90
49,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,168.6,96,94,79,5
50,MTSI,Information Technology,Semiconductors,S&P 400,167.57,96,96,90,57
51,BTU,Energy,Coal & Consumable Fuels,S&P 600,164.64,96,98,96,57
52,SMTC,Information Technology,Semiconductors,S&P 600,164.44,96,94,95,93
53,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.8,96,92,90,98
54,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,163.02,96,93,95,75
55,NXT,Industrials,Electrical Components & Equipment,S&P 400,162.41,96,97,97,96
56,HII,Industrials,Aerospace & Defense,S&P 500,161.57,96,96,93,84
57,INTC,Information Technology,Semiconductors,S&P 500,160.52,96,96,96,67
58,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,160.38,96,86,80,46
59,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,159.62,96,95,94,97
60,MOG.A,Industrials,Aerospace & Defense,S&P 600,159.58,96,93,77,44
61,NEOG,Health Care,Health Care Supplies,S&P 600,159.31,95,95,13,2
62,VIR,Health Care,Biotechnology,S&P 600,158.71,95,70,68,8
63,PAHC,Health Care,Pharmaceuticals,S&P 600,158.34,95,91,96,98
64,AEO,Consumer Discretionary,Apparel Retail,S&P 600,156.01,95,96,95,51
65,FCX,Materials,Copper,S&P 500,155.62,95,94,52,66
66,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,155.6,95,94,83,22
67,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.56,95,97,95,70
68,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,154.89,95,94,80,49
69,WWD,Industrials,Electrical Components & Equipment,S&P 400,154.78,95,92,92,85
70,NE,Energy,Oil & Gas Drilling,S&P 600,154.69,95,83,72,45
71,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,154.32,95,84,19,14
72,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.15,95,95,98,99
73,DY,Industrials,Construction & Engineering,S&P 400,153.85,95,96,97,89
74,MP,Materials,Diversified Metals & Mining,S&P 400,152.86,95,97,98,99
75,OII,Energy,Oil & Gas Equipment & Services,S&P 600,152.29,95,89,55,52
76,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.27,94,90,90,98
77,MTZ,Industrials,Construction & Engineering,S&P 400,152.25,94,93,90,89
78,RUN,Industrials,Building Products,S&P 600,151.97,94,97,98,98
79,ELAN,Health Care,Pharmaceuticals,S&P 400,151.54,94,96,96,91
80,DXPE,Industrials,Trading Companies & Distributors,S&P 600,151.24,94,70,47,98
81,KALU,Materials,Aluminum,S&P 600,150.8,94,94,87,44
82,EZPW,Financials,Consumer Finance,S&P 600,150.25,94,90,89,88
83,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,149.58,94,98,99,94
84,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,148.68,94,91,92,82
85,AIR,Industrials,Aerospace & Defense,S&P 600,148.56,94,92,79,72
86,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,148.2,94,91,90,46
87,RGLD,Materials,Gold,S&P 400,148.2,94,97,83,71
88,WT,Financials,Asset Management & Custody Banks,S&P 600,147.66,94,93,43,93
89,LSCC,Information Technology,Semiconductors,S&P 400,147.57,94,91,80,89
90,GNRC,Industrials,Electrical Components & Equipment,S&P 500,146.67,94,55,33,83
91,MODG,Consumer Discretionary,Leisure Products,S&P 600,146.57,93,96,96,86
92,PRIM,Industrials,Construction & Engineering,S&P 600,146.18,93,96,93,98
93,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,145.93,93,96,89,21
94,KRYS,Health Care,Biotechnology,S&P 600,145.78,93,95,92,22
95,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,145.71,93,46,52,90
96,HP,Energy,Oil & Gas Drilling,S&P 600,145.64,93,92,87,18
97,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,145.62,93,94,82,86
98,MTRN,Materials,Diversified Metals & Mining,S&P 600,145.12,93,82,82,75
99,MYRG,Industrials,Construction & Engineering,S&P 600,144.94,93,92,92,92
100,VTRS,Health Care,Pharmaceuticals,S&P 500,144.67,93,88,61,58
101,DLX,Industrials,Commercial Printing,S&P 600,144.52,93,89,75,70
102,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,144.15,93,88,80,92
103,MPWR,Information Technology,Semiconductors,S&P 500,143.61,93,91,90,82
104,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,143.57,93,92,88,53
105,RCUS,Health Care,Biotechnology,S&P 600,143.51,93,98,99,41
106,REZI,Industrials,Trading Companies & Distributors,S&P 600,143.3,92,82,87,98
107,PTGX,Health Care,Biotechnology,S&P 600,142.55,92,94,98,88
108,MRCY,Industrials,Electrical Components & Equipment,S&P 600,142.53,92,97,90,97
109,LFUS,Information Technology,Electronic Components,S&P 400,142.41,92,81,63,64
110,BTSG,Health Care,Health Care Services,S&P 600,142.26,92,95,97,89
111,FDX,Industrials,Air Freight & Logistics,S&P 500,142.23,92,83,73,17
112,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.23,92,88,83,8
113,SLAB,Information Technology,Semiconductors,S&P 400,142.21,92,56,45,55
114,YOU,Information Technology,Application Software,S&P 600,141.76,92,76,85,94
115,ALGT,Industrials,Passenger Airlines,S&P 600,141.62,92,89,76,70
116,RRX,Industrials,Electrical Components & Equipment,S&P 400,141.58,92,56,47,35
117,ENS,Industrials,Electrical Components & Equipment,S&P 400,141.44,92,97,94,60
118,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,141.34,92,86,57,74
119,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,141.22,92,61,52,91
120,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.21,92,89,93,77
121,PWR,Industrials,Construction & Engineering,S&P 500,140.98,91,85,91,79
122,CW,Industrials,Aerospace & Defense,S&P 400,140.81,91,93,91,88
123,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.6,91,94,89,99
124,LUV,Industrials,Passenger Airlines,S&P 500,140.45,91,87,66,53
125,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,140.29,91,72,65,83
126,MSGS,Communication Services,Movies & Entertainment,S&P 600,139.81,91,85,70,31
127,XPO,Industrials,Cargo Ground Transportation,S&P 400,139.77,91,73,69,50
128,APH,Information Technology,Electronic Components,S&P 500,139.69,91,96,96,96
129,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,139.61,91,83,58,20
130,ADI,Information Technology,Semiconductors,S&P 500,139.22,91,88,71,63
131,AMRX,Health Care,Pharmaceuticals,S&P 600,138.87,91,94,94,78
132,EME,Industrials,Construction & Engineering,S&P 500,138.8,91,81,78,94
133,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.75,91,89,78,20
134,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,138.42,91,82,22,75
135,MATX,Industrials,Marine Transportation,S&P 600,138.08,90,92,28,6
136,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,138.08,90,89,56,87
137,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,137.92,90,28,6,5
138,HWM,Industrials,Aerospace & Defense,S&P 500,137.71,90,85,91,91
139,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,137.51,90,67,36,45
140,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.44,90,90,66,17
141,NVT,Industrials,Electrical Components & Equipment,S&P 400,136.92,90,93,93,93
142,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,136.84,90,83,83,95
143,SNCY,Industrials,Passenger Airlines,S&P 600,136.43,90,91,49,56
144,ANDE,Consumer Staples,Food Distributors,S&P 600,136.42,90,91,85,40
145,DD,Materials,Specialty Chemicals,S&P 500,136.33,90,90,83,40
146,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,135.88,90,80,53,37
147,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.47,90,95,91,77
148,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,134.99,90,90,84,91
149,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,134.99,90,69,89,30
150,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,134.8,90,77,40,50
151,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,134.42,89,72,69,32
152,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,134.17,89,85,68,91
153,AMG,Financials,Asset Management & Custody Banks,S&P 400,134.16,89,93,91,89
154,NVST,Health Care,Health Care Supplies,S&P 400,134.09,89,76,52,53
155,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.95,89,74,59,95
156,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,133.5,89,90,71,23
157,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,133.5,89,84,76,75
158,BWXT,Industrials,Aerospace & Defense,S&P 400,133.3,89,92,90,94
159,ALGM,Information Technology,Semiconductors,S&P 400,133.21,89,76,47,75
160,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.9,89,95,94,90
161,HCC,Materials,Steel,S&P 600,132.88,89,95,93,49
162,SCHL,Consumer Discretionary,Publishing,S&P 600,132.85,89,92,89,76
163,BG,Consumer Staples,Agricultural Products & Services,S&P 500,132.35,89,89,80,44
164,KN,Information Technology,Electronic Components,S&P 600,132.19,89,71,79,80
165,HCSG,Industrials,Environmental & Facilities Services,S&P 600,132.14,89,80,93,88
166,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,132.1,88,90,36,24
167,ESI,Materials,Specialty Chemicals,S&P 600,132.02,88,74,52,47
168,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,131.94,88,88,97,96
169,HXL,Industrials,Aerospace & Defense,S&P 400,131.9,88,80,85,58
170,ON,Information Technology,Semiconductors,S&P 500,131.69,88,75,44,10
171,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,131.53,88,65,40,54
172,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.48,88,85,84,73
173,IDCC,Information Technology,Communications Equipment,S&P 600,131.43,88,88,96,97
174,WS,Materials,Steel,S&P 600,131.22,88,86,67,56
175,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,131.11,88,57,5,2
176,KSS,Consumer Discretionary,Broadline Retail,S&P 600,131.09,88,93,98,96
177,CC,Materials,Diversified Chemicals,S&P 600,130.95,88,56,19,65
178,DIOD,Information Technology,Semiconductors,S&P 600,130.86,88,60,20,30
179,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.55,88,93,90,75
180,SUPN,Health Care,Pharmaceuticals,S&P 600,130.54,87,75,84,92
181,LMT,Industrials,Aerospace & Defense,S&P 500,130.54,87,80,42,18
182,NHC,Health Care,Health Care Facilities,S&P 600,130.53,87,87,87,45
183,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.05,87,79,79,89
184,UTHR,Health Care,Biotechnology,S&P 400,129.82,87,87,95,74
185,OUT,Real Estate,Other Specialized REITs,S&P 600,129.8,87,92,88,63
186,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.72,87,89,81,64
187,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.41,87,91,90,84
188,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.4,87,38,45,40
189,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,129.17,87,91,98,99
190,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,129.08,87,50,5,1
191,PTEN,Energy,Oil & Gas Drilling,S&P 600,129.03,87,64,23,7
192,RMBS,Information Technology,Semiconductors,S&P 400,128.98,87,94,95,93
193,JBHT,Industrials,Cargo Ground Transportation,S&P 500,128.93,87,83,73,21
194,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,128.83,87,60,23,6
195,AMD,Information Technology,Semiconductors,S&P 500,128.47,87,95,96,91
196,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.27,86,95,97,94
197,ARCB,Industrials,Cargo Ground Transportation,S&P 600,128.14,86,64,14,19
198,GOOG,Communication Services,Interactive Media & Services,S&P 500,127.66,86,94,97,93
199,IBP,Consumer Discretionary,Homebuilding,S&P 600,127.65,86,87,89,95
200,VSH,Information Technology,Electronic Components,S&P 600,127.45,86,66,19,16
201,JCI,Industrials,Building Products,S&P 500,127.37,86,76,82,82
202,ROG,Information Technology,Electronic Components,S&P 600,127.17,86,81,53,26
203,WLK,Materials,Specialty Chemicals,S&P 400,127.15,86,20,4,13
204,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.94,86,72,78,91
205,NGVT,Materials,Specialty Chemicals,S&P 600,126.62,86,92,54,92
206,CASY,Consumer Staples,Food Retail,S&P 400,126.46,86,79,86,80
207,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.44,86,78,64,39
208,IVZ,Financials,Asset Management & Custody Banks,S&P 500,126.41,86,91,91,94
209,DGII,Information Technology,Communications Equipment,S&P 600,126.37,86,83,87,55
210,GVA,Industrials,Construction & Engineering,S&P 600,126.18,86,82,70,84
211,JAZZ,Health Care,Pharmaceuticals,S&P 400,125.99,85,86,92,65
212,CAH,Health Care,Health Care Distributors,S&P 500,125.96,85,91,95,72
213,HE,Utilities,Electric Utilities,S&P 600,125.89,85,91,50,78
214,MRK,Health Care,Pharmaceuticals,S&P 500,125.68,85,78,83,24
215,EL,Consumer Staples,Personal Care Products,S&P 500,125.59,85,90,82,86
216,GXO,Industrials,Air Freight & Logistics,S&P 400,125.55,85,74,57,68
217,EGBN,Financials,Regional Banks,S&P 600,125.45,85,90,26,30
218,CYTK,Health Care,Biotechnology,S&P 400,125.41,85,87,98,80
219,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.41,85,75,76,72
220,JNJ,Health Care,Pharmaceuticals,S&P 500,125.37,85,86,87,71
221,EIX,Utilities,Electric Utilities,S&P 500,124.95,85,64,50,14
222,AVT,Information Technology,Technology Distributors,S&P 400,124.39,85,38,27,43
223,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,124.27,85,69,63,17
224,AHR,Real Estate,Health Care REITs,S&P 400,124.24,85,79,94,96
225,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.07,85,27,1,1
226,LIVN,Health Care,Health Care Equipment,S&P 400,124.02,84,87,88,82
227,CAVA,Consumer Discretionary,Restaurants,S&P 400,123.9,84,5,1,1
228,CMC,Materials,Steel,S&P 400,123.77,84,91,79,64
229,XOM,Energy,Integrated Oil & Gas,S&P 500,123.6,84,76,56,51
230,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.53,84,85,82,72
231,JOE,Real Estate,Real Estate Development,S&P 600,123.51,84,85,85,41
232,ARW,Information Technology,Technology Distributors,S&P 400,123.43,84,37,26,49
233,HAS,Consumer Discretionary,Leisure Products,S&P 500,123.4,84,84,79,83
234,LHX,Industrials,Aerospace & Defense,S&P 500,123.38,84,90,73,76
235,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,123.31,84,66,45,33
236,FCFS,Financials,Consumer Finance,S&P 400,123.3,84,80,86,87
237,STLD,Materials,Steel,S&P 500,123.23,84,82,86,36
238,M,Consumer Discretionary,Broadline Retail,S&P 400,123.06,84,88,97,86
239,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.92,84,88,81,67
240,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,122.89,84,82,92,87
241,NYT,Communication Services,Publishing,S&P 400,122.84,83,87,77,64
242,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.83,83,84,91,96
243,TILE,Industrials,Office Services & Supplies,S&P 600,122.82,83,85,77,89
244,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.8,83,87,88,94
245,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.7,83,84,85,87
246,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,122.69,83,80,86,79
247,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.55,83,86,61,99
248,NPK,Industrials,Aerospace & Defense,S&P 600,122.37,83,79,48,86
249,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.16,83,70,31,55
250,NOC,Industrials,Aerospace & Defense,S&P 500,122.15,83,78,69,78
251,GE,Industrials,Aerospace & Defense,S&P 500,122.11,83,73,88,92
252,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.83,83,69,62,40
253,CFG,Financials,Regional Banks,S&P 500,121.78,83,88,75,83
254,THC,Health Care,Health Care Facilities,S&P 400,121.73,83,67,91,82
255,LUMN,Communication Services,Alternative Carriers,S&P 600,121.69,83,96,96,32
256,ORA,Utilities,Renewable Electricity,S&P 400,121.64,82,92,92,82
257,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,121.63,82,71,41,69
258,APG,Industrials,Construction & Engineering,S&P 400,121.6,82,89,88,88
259,SBH,Consumer Discretionary,Specialty Stores,S&P 600,121.42,82,86,94,93
260,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.36,82,45,36,2
261,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,121.2,82,80,66,73
262,R,Industrials,Cargo Ground Transportation,S&P 400,120.89,82,70,52,83
263,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.87,82,86,86,69
264,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,120.75,82,80,55,64
265,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,120.7,82,82,25,5
266,MCHP,Information Technology,Semiconductors,S&P 500,120.63,82,81,17,29
267,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.58,82,95,72,50
268,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.52,82,77,60,33
269,VLY,Financials,Regional Banks,S&P 400,120.47,82,77,75,77
270,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,120.45,82,72,21,39
271,NXST,Communication Services,Broadcasting,S&P 400,120.43,81,75,62,85
272,NX,Industrials,Building Products,S&P 600,120.39,81,49,1,30
273,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.36,81,81,58,85
274,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,120.33,81,87,74,9
275,BLD,Consumer Discretionary,Homebuilding,S&P 400,120.33,81,79,87,87
276,BC,Consumer Discretionary,Leisure Products,S&P 400,120.22,81,89,62,43
277,GS,Financials,Investment Banking & Brokerage,S&P 500,120.11,81,88,85,87
278,GNL,Real Estate,Diversified REITs,S&P 600,120.11,81,85,71,55
279,KW,Real Estate,Real Estate Services,S&P 600,119.88,81,82,76,49
280,SIG,Consumer Discretionary,Specialty Stores,S&P 600,119.86,81,69,91,83
281,ROST,Consumer Discretionary,Apparel Retail,S&P 500,119.8,81,78,83,49
282,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.69,81,70,50,95
283,PR,Energy,Oil & Gas Exploration & Production,S&P 400,119.64,81,68,55,47
284,ENSG,Health Care,Health Care Facilities,S&P 400,119.5,81,57,83,76
285,HCA,Health Care,Health Care Facilities,S&P 500,119.14,81,86,93,71
286,ASO,Consumer Discretionary,Specialty Stores,S&P 600,119.08,80,59,46,53
287,FLR,Industrials,Construction & Engineering,S&P 400,119.07,80,34,46,28
288,GOLF,Consumer Discretionary,Leisure Products,S&P 600,119.01,80,80,78,57
289,WBS,Financials,Regional Banks,S&P 400,118.99,80,68,53,78
290,GMED,Health Care,Health Care Equipment,S&P 400,118.9,80,88,90,10
291,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,118.9,80,61,67,59
292,CTRE,Real Estate,Health Care REITs,S&P 600,118.86,80,68,86,79
293,APA,Energy,Oil & Gas Exploration & Production,S&P 500,118.78,80,79,80,71
294,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.77,80,76,83,87
295,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.74,80,78,84,72
296,C,Financials,Diversified Banks,S&P 500,118.73,80,86,85,92
297,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.6,80,74,77,62
298,RTX,Industrials,Aerospace & Defense,S&P 500,118.6,80,87,85,83
299,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.56,80,60,59,61
300,LGND,Health Care,Biotechnology,S&P 600,118.48,80,89,96,97
301,UNF,Industrials,Diversified Support Services,S&P 600,118.47,79,71,26,17
302,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.46,79,72,67,81
303,TNDM,Health Care,Health Care Equipment,S&P 600,118.4,79,59,79,0
304,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,118.36,79,78,94,98
305,HASI,Financials,Specialized Finance,S&P 600,118.33,79,81,84,43
306,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,118.25,79,52,29,16
307,TWI,Materials,Agricultural & Farm Machinery,S&P 600,118.24,79,51,48,64
308,KNX,Industrials,Cargo Ground Transportation,S&P 400,118.19,79,74,40,15
309,EYE,Consumer Discretionary,Specialty Stores,S&P 600,118.14,79,93,97,98
310,ECPG,Financials,Consumer Finance,S&P 600,118.13,79,85,84,42
311,WTS,Industrials,Building Products,S&P 400,118.09,79,76,74,86
312,MCK,Health Care,Health Care Distributors,S&P 500,118.02,79,66,89,57
313,ACA,Industrials,Construction & Engineering,S&P 600,118.01,79,80,71,52
314,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,117.84,79,77,89,91
315,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.71,79,37,28,29
316,BDC,Information Technology,Electronic Components,S&P 400,117.63,78,38,36,73
317,WMS,Industrials,Building Products,S&P 400,117.39,78,73,81,72
318,MBIN,Financial,Diversified Banks,S&P 600,117.33,78,45,33,12
319,FBNC,Financials,Regional Banks,S&P 600,117.31,78,74,66,90
320,MXL,Information Technology,Semiconductors,S&P 600,117.26,78,78,62,69
321,CSX,Industrials,Rail Transportation,S&P 500,117.21,78,62,64,35
322,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.18,78,69,54,61
323,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.1,78,87,69,89
324,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,117.05,78,67,91,90
325,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.02,78,84,88,75
326,STEL,Financials,Regional Banks,S&P 600,116.97,78,64,63,66
327,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.97,78,93,88,83
328,ENVA,Financials,Consumer Finance,S&P 600,116.91,78,90,81,87
329,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.86,78,83,87,73
330,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.8,78,65,57,53
331,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.61,77,43,19,85
332,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.54,77,74,73,77
333,BCO,Industrials,Security & Alarm Services,S&P 400,116.49,77,79,73,85
334,CRUS,Information Technology,Semiconductors,S&P 400,116.42,77,68,70,47
335,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.31,77,59,25,32
336,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,116.29,77,61,42,55
337,NUE,Materials,Steel,S&P 500,116.25,77,85,76,59
338,CLH,Industrials,Environmental & Facilities Services,S&P 400,116.14,77,57,39,51
