Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,DOCS,Health Care,Health Care Technology,S&P 400,123.55,93,94,98,97
105,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.38,93,92,39,61
106,TMDX,Health Care,Health Care Equipment,S&P 600,123.32,92,99,23,0
107,EWBC,Financials,Regional Banks,S&P 400,123.3,92,79,48,83
108,SPTN,Consumer Staples,Food Distributors,S&P 600,123.19,92,33,74,16
109,LRN,Consumer Discretionary,Education Services,S&P 600,123.06,92,98,99,98
110,HWKN,Materials,Commodity Chemicals,S&P 600,123.03,92,90,82,78
111,SYF,Financials,Consumer Finance,S&P 500,122.99,92,82,54,95
112,MCHP,Information Technology,Semiconductors,S&P 500,122.91,92,54,6,2
113,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.85,92,84,65,85
114,KAR,Industrials,Diversified Support Services,S&P 600,122.79,92,88,77,83
115,BA,Industrials,Aerospace & Defense,S&P 500,122.77,92,93,48,41
116,EXTR,Information Technology,Communications Equipment,S&P 600,122.64,92,84,31,81
117,TBBK,Financials,Regional Banks,S&P 600,122.52,92,78,76,79
118,GMS,Industrials,Trading Companies & Distributors,S&P 600,122.38,92,34,32,20
119,EVR,Financials,Investment Banking & Brokerage,S&P 400,122.17,92,79,24,82
120,VIRT,Financials,Financial Exchanges & Data,S&P 600,122.1,92,94,96,95
121,WWW,Consumer Discretionary,Footwear,S&P 600,122.01,91,85,29,99
122,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,121.98,91,96,95,67
123,AX,Financials,Regional Banks,S&P 600,121.95,91,77,65,72
124,CUBI,Financials,Regional Banks,S&P 600,121.85,91,69,57,20
125,SITM,Information Technology,Semiconductors,S&P 600,121.71,91,94,56,98
126,PWR,Industrials,Construction & Engineering,S&P 500,121.62,91,95,49,82
127,EME,Industrials,Construction & Engineering,S&P 400,121.43,91,91,49,92
128,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,121.4,91,94,48,96
129,KALU,Materials,Aluminum,S&P 600,121.25,91,70,13,32
130,ELF,Consumer Staples,Personal Care Products,S&P 400,121.11,91,74,0,30
131,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.09,91,66,38,13
132,C,Financials,Diversified Banks,S&P 500,121.0,91,87,56,82
133,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,120.91,91,36,31,11
134,NVDA,Information Technology,Semiconductors,S&P 500,120.9,91,87,48,94
135,WBD,Communication Services,Broadcasting,S&P 500,120.85,91,62,79,82
136,CORT,Health Care,Pharmaceuticals,S&P 600,120.65,90,98,99,98
137,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.61,90,90,89,73
138,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,120.42,90,89,77,72
139,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,120.29,90,91,95,75
140,WT,Financials,Asset Management & Custody Banks,S&P 600,120.24,90,62,37,49
141,HAFC,Financials,Regional Banks,S&P 600,120.12,90,85,91,84
142,BWXT,Industrials,Aerospace & Defense,S&P 400,120.1,90,92,59,76
143,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.91,90,95,95,87
144,IDCC,Information Technology,Communications Equipment,S&P 600,119.75,90,95,98,96
145,GWRE,Information Technology,Application Software,S&P 400,119.54,90,98,95,82
146,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,119.51,90,81,33,64
147,PLAY,Consumer Discretionary,Restaurants,S&P 600,119.41,90,17,1,2
148,DGII,Information Technology,Communications Equipment,S&P 600,119.21,90,88,47,53
149,FN,Information Technology,Electronic Manufacturing Services,S&P 400,119.14,90,72,38,42
150,CHEF,Consumer Staples,Food Distributors,S&P 600,119.07,90,95,95,93
151,STT,Financials,Asset Management & Custody Banks,S&P 500,118.97,89,83,57,78
152,CG,Financials,Asset Management & Custody Banks,S&P 400,118.64,89,76,30,73
153,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.51,89,88,89,68
154,FFIV,Information Technology,Communications Equipment,S&P 500,118.5,89,93,94,90
155,UAL,Industrials,Passenger Airlines,S&P 500,118.13,89,92,87,99
156,MS,Financials,Investment Banking & Brokerage,S&P 500,118.11,89,88,71,88
157,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.05,89,63,51,36
158,ROK,Industrials,Electrical Components & Equipment,S&P 500,117.9,89,87,38,37
159,EPR,Real Estate,Other Specialized REITs,S&P 400,117.88,89,89,84,51
160,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.76,89,90,35,5
161,RMBS,Information Technology,Semiconductors,S&P 400,117.55,89,77,51,51
162,ACAD,Health Care,Pharmaceuticals,S&P 600,117.26,89,93,38,45
163,PLMR,Financials,Property & Casualty Insurance,S&P 600,117.22,89,98,99,87
164,FHN,Financials,Regional Banks,S&P 400,117.2,89,86,80,91
165,WTS,Industrials,Building Products,S&P 400,117.13,89,86,62,41
166,UGI,Utilities,Gas Utilities,S&P 400,117.08,88,92,95,86
167,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.98,88,80,53,32
168,SPNT,Financials,Reinsurance,S&P 600,116.98,88,94,92,70
169,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.92,88,93,82,83
170,NPK,Industrials,Aerospace & Defense,S&P 600,116.85,88,70,76,90
171,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.81,88,72,27,13
172,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.8,88,78,73,36
173,CNM,Industrials,Trading Companies & Distributors,S&P 400,116.5,88,91,60,65
174,WFC,Financials,Diversified Banks,S&P 500,116.47,88,86,79,86
175,FTNT,Information Technology,Systems Software,S&P 500,116.47,88,91,96,92
176,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.39,88,80,64,59
177,SFM,Consumer Staples,Food Retail,S&P 400,116.28,88,97,99,98
178,PJT,Financials,Investment Banking & Brokerage,S&P 600,116.27,88,82,79,91
179,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.27,88,63,50,74
180,THC,Health Care,Health Care Facilities,S&P 400,116.27,88,90,71,64
181,BJRI,Consumer Discretionary,Restaurants,S&P 600,116.18,87,91,51,46
182,SNV,Financials,Regional Banks,S&P 400,116.12,87,79,57,89
183,CXW,Industrials,Diversified Support Services,S&P 600,116.1,87,91,95,97
184,NPO,Industrials,Industrial Machinery,S&P 600,116.08,87,83,57,53
185,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.04,87,76,54,29
186,CIEN,Information Technology,Communications Equipment,S&P 400,115.99,87,87,68,97
187,AL,Industrials,Passenger Airlines,S&P 600,115.94,87,91,54,46
188,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.93,87,79,58,61
189,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.9,87,68,40,12
190,NGVT,Materials,Specialty Chemicals,S&P 600,115.89,87,38,30,43
191,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.85,87,94,17,93
192,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.74,87,80,53,80
193,SEIC,Financials,Asset Management & Custody Banks,S&P 400,115.67,87,84,64,78
194,BK,Financials,Asset Management & Custody Banks,S&P 500,115.63,87,89,91,84
195,WBS,Financials,Regional Banks,S&P 400,115.61,87,80,55,76
196,SLAB,Information Technology,Semiconductors,S&P 400,115.56,86,59,24,66
197,JPM,Financials,Diversified Banks,S&P 500,115.55,86,86,81,85
198,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.25,86,84,67,25
199,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,115.14,86,99,94,97
200,SNX,Information Technology,Technology Distributors,S&P 400,115.11,86,50,42,77
201,AGYS,Information Technology,Application Software,S&P 600,115.03,86,88,8,91
202,TKO,Communication Services,Movies & Entertainment,S&P 500,115.02,86,92,94,92
203,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.92,86,88,78,56
204,DIS,Communication Services,Movies & Entertainment,S&P 500,114.83,86,77,36,68
205,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.78,86,96,95,75
206,NFG,Utilities,Gas Utilities,S&P 400,114.74,86,92,97,76
207,OZK,Financials,Regional Banks,S&P 400,114.61,86,70,54,35
208,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,114.53,86,67,27,17
209,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,114.35,86,83,74,76
210,EMR,Industrials,Electrical Components & Equipment,S&P 500,114.29,86,75,44,62
211,TGTX,Health Care,Biotechnology,S&P 600,114.22,85,97,99,96
212,META,Communication Services,Interactive Media & Services,S&P 500,114.08,85,89,71,84
213,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,114.02,85,57,28,9
214,PNFP,Financials,Regional Banks,S&P 400,114.02,85,77,67,87
215,CSCO,Information Technology,Communications Equipment,S&P 500,113.97,85,87,85,78
216,USFD,Consumer Staples,Food Distributors,S&P 400,113.95,85,90,83,84
217,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,113.91,85,73,75,52
218,HBAN,Financials,Regional Banks,S&P 500,113.79,85,76,51,79
219,REZI,Industrials,Trading Companies & Distributors,S&P 600,113.78,85,63,18,66
220,CASY,Consumer Staples,Food Retail,S&P 400,113.61,85,84,93,73
221,MTSI,Information Technology,Semiconductors,S&P 400,113.6,85,85,39,86
222,INTU,Information Technology,Application Software,S&P 500,113.54,85,91,52,38
223,TCBI,Financials,Regional Banks,S&P 400,113.52,85,70,54,65
224,ATEN,Information Technology,Systems Software,S&P 600,113.51,85,75,76,90
225,WTFC,Financials,Regional Banks,S&P 400,113.49,84,77,50,84
226,AWI,Industrials,Building Products,S&P 600,113.49,84,80,75,80
227,NEM,Materials,Gold,S&P 500,113.46,84,87,89,16
228,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,113.43,84,42,10,4
229,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.39,84,62,30,27
230,TRIP,Communication Services,Interactive Media & Services,S&P 600,113.08,84,43,16,9
231,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,112.99,84,94,94,92
232,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.91,84,90,96,59
233,BANF,Financials,Regional Banks,S&P 600,112.81,84,84,83,79
234,AN,Consumer Discretionary,Automotive Retail,S&P 400,112.71,84,74,73,63
235,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.64,84,89,62,0
236,PRDO,Consumer Discretionary,Education Services,S&P 600,112.63,84,95,93,93
237,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.5,84,86,72,80
238,UNM,Financials,Life & Health Insurance,S&P 400,112.49,84,90,96,92
239,CFG,Financials,Regional Banks,S&P 500,112.47,84,63,53,82
240,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,112.46,84,90,39,39
241,FLR,Industrials,Construction & Engineering,S&P 400,112.09,83,66,16,57
242,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.05,83,86,90,59
243,GEO,Industrials,Environmental & Facilities Services,S&P 600,112.02,83,96,99,99
244,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.01,83,52,21,30
245,COHR,Information Technology,Electronic Components,S&P 400,111.95,83,73,21,92
246,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.92,83,55,46,35
247,ARMK,Consumer Discretionary,Distributors,S&P 400,111.76,83,77,58,70
248,KEY,Financials,Regional Banks,S&P 500,111.68,83,67,45,67
249,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.65,83,16,21,38
250,DRI,Consumer Discretionary,Restaurants,S&P 500,111.58,83,91,94,82
251,GILD,Health Care,Biotechnology,S&P 500,111.53,83,92,97,78
252,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.53,83,57,40,57
253,HSII,Industrials,Human Resource & Employment Services,S&P 600,111.41,83,71,87,93
254,RTX,Industrials,Aerospace & Defense,S&P 500,111.36,83,83,90,72
255,GLW,Information Technology,Electronic Components,S&P 500,111.32,83,85,70,83
256,GT,Consumer Discretionary,Tires & Rubber,S&P 400,111.31,82,68,64,12
257,DFIN,Financials,Financial Exchanges & Data,S&P 600,111.3,82,57,11,27
258,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,111.3,82,75,44,38
259,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,111.25,82,94,92,97
260,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.14,82,81,77,65
261,HWC,Financials,Regional Banks,S&P 400,111.12,82,70,66,76
262,EHC,Health Care,Health Care Facilities,S&P 400,111.07,82,91,89,65
263,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.96,82,67,9,36
264,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.92,82,90,99,98
265,ST,Industrials,Electrical Components & Equipment,S&P 400,110.91,82,18,7,5
266,CASH,Financials,Regional Banks,S&P 600,110.91,82,79,85,82
267,TXNM,Utilities,Electric Utilities,S&P 400,110.85,82,92,95,81
268,LYV,Communication Services,Movies & Entertainment,S&P 500,110.78,82,92,90,87
269,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,110.72,82,66,28,15
270,NVT,Industrials,Electrical Components & Equipment,S&P 400,110.71,82,68,13,39
271,IDXX,Health Care,Health Care Equipment,S&P 500,110.54,81,81,32,13
272,PRLB,Industrials,Industrial Machinery,S&P 600,110.41,81,73,77,77
273,ASB,Financials,Regional Banks,S&P 400,110.36,81,70,51,71
274,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.28,81,83,36,82
275,SMTC,Information Technology,Semiconductors,S&P 600,110.23,81,39,8,99
276,NVRI,Industrials,Industrial Machinery,S&P 600,110.19,81,71,7,17
277,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.18,81,79,49,78
278,CFR,Financials,Regional Banks,S&P 400,110.15,81,74,61,84
279,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,110.09,81,55,38,25
280,CART,Consumer Staples,Food Retail,S&P 400,110.01,81,88,55,89
281,APAM,Financials,Asset Management & Custody Banks,S&P 600,109.99,81,45,44,37
282,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.98,81,78,66,74
283,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,109.9,81,78,75,68
284,FOXA,Communication Services,Broadcasting,S&P 500,109.89,81,88,96,93
285,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.86,81,90,97,81
286,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.82,80,91,70,83
287,ONB,Financials,Regional Banks,S&P 400,109.81,80,73,78,83
288,RAMP,Information Technology,Application Software,S&P 600,109.77,80,86,38,38
289,XPO,Industrials,Cargo Ground Transportation,S&P 400,109.76,80,61,36,86
290,AXP,Financials,Consumer Finance,S&P 500,109.74,80,82,66,88
291,DE,Industrials,Agricultural & Farm Machinery,S&P 500,109.73,80,87,88,62
292,EQH,Financials,Diversified Financial Services,S&P 400,109.7,80,88,88,86
293,HCI,Financials,Property & Casualty Insurance,S&P 600,109.69,80,97,97,72
294,MMM,Industrials,Industrial Conglomerates,S&P 500,109.54,80,80,92,88
295,GVA,Industrials,Construction & Engineering,S&P 600,109.52,80,90,81,94
296,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.49,80,92,51,2
297,HFWA,Health Care,Regional Banks,S&P 600,109.48,80,67,84,79
298,R,Industrials,Cargo Ground Transportation,S&P 400,109.48,80,67,77,83
299,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.46,80,72,94,94
300,BFH,Financials,Consumer Finance,S&P 600,109.23,80,61,67,94
301,SKYW,Industrials,Airlines,S&P 600,109.21,79,87,67,96
302,FBNC,Financials,Regional Banks,S&P 600,109.19,79,70,67,69
303,AMG,Financials,Asset Management & Custody Banks,S&P 400,109.11,79,75,45,54
304,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.1,79,83,69,82
305,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.89,79,72,42,90
306,BGC,Financials,Investment Banking & Brokerage,S&P 600,108.87,79,69,48,72
307,PAG,Consumer Discretionary,Automotive Retail,S&P 400,108.86,79,56,70,46
308,FOX,Communication Services,Broadcasting,S&P 500,108.86,79,86,96,94
309,CHTR,Communication Services,Cable & Satellite,S&P 500,108.8,79,80,83,56
310,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,108.72,79,41,8,19
311,RNST,Financials,Regional Banks,S&P 600,108.72,79,71,48,60
312,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.69,79,25,20,8
313,ABCB,Financials,Regional Banks,S&P 600,108.66,79,70,61,63
314,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.58,79,58,76,70
315,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,108.58,79,76,37,32
316,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.49,78,76,67,69
317,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.49,78,87,50,69
318,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.48,78,74,53,69
319,URI,Industrials,Trading Companies & Distributors,S&P 500,108.45,78,64,38,39
320,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.43,78,65,27,95
321,ZION,Financials,Regional Banks,S&P 400,108.38,78,63,53,80
322,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,108.31,78,77,59,90
323,ARW,Information Technology,Technology Distributors,S&P 400,108.3,78,55,29,17
324,MTB,Financials,Regional Banks,S&P 500,108.22,78,69,68,85
325,FNB,Financials,Regional Banks,S&P 400,108.2,78,54,41,54
326,TT,Industrials,Building Products,S&P 500,108.2,78,88,54,76
327,SF,Financials,Investment Banking & Brokerage,S&P 400,108.2,78,68,49,88
328,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.19,78,81,83,53
329,MSFT,Information Technology,Systems Software,S&P 500,108.18,78,82,43,42
330,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.13,78,76,42,49
331,PODD,Health Care,Health Care Equipment,S&P 500,108.1,77,95,91,89
332,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,108.03,77,28,12,33
333,ACM,Industrials,Construction & Engineering,S&P 400,107.94,77,80,55,72
334,TXN,Information Technology,Semiconductors,S&P 500,107.93,77,51,40,51
335,CADE,Financials,Regional Banks,S&P 400,107.93,77,54,49,74
336,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.91,77,37,19,0
337,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.88,77,74,73,79
338,SPXC,Industrials,Industrial Machinery,S&P 600,107.87,77,72,52,48
339,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.86,77,43,14,7
340,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.76,77,62,12,77
341,VBTX,Financials,Regional Banks,S&P 600,107.7,77,63,61,62
342,ADI,Information Technology,Semiconductors,S&P 500,107.69,77,52,39,42
343,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.68,77,81,69,79
