Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,KSS,Consumer Discretionary,Broadline Retail,S&P 600,133.68,95,96,83,0
73,UNFI,Consumer Staples,Food Retail,S&P 600,133.58,95,97,79,99
74,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.45,95,92,78,50
75,BWXT,Industrials,Aerospace & Defense,S&P 400,133.43,95,96,98,71
76,SITM,Information Technology,Semiconductors,S&P 600,132.41,95,95,87,92
77,AMKR,Information Technology,Semiconductors,S&P 400,132.38,94,90,59,9
78,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.13,94,87,80,72
79,FSLR,Information Technology,Semiconductors,S&P 500,131.12,94,89,86,32
80,MYRG,Industrials,Construction & Engineering,S&P 600,130.2,94,93,93,94
81,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,130.18,94,84,19,11
82,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,130.12,94,94,92,72
83,XNCR,Health Care,Biotechnology,S&P 600,129.87,94,52,1,0
84,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.85,94,91,45,12
85,ORA,Utilities,Renewable Electricity,S&P 400,129.84,94,92,89,60
86,ATI,Industrials,Aerospace & Defense,S&P 400,129.51,94,86,65,93
87,AVGO,Information Technology,Semiconductors,S&P 500,129.2,94,96,98,95
88,HWM,Industrials,Aerospace & Defense,S&P 500,128.14,94,92,94,98
89,INCY,Health Care,Biotechnology,S&P 500,127.76,94,86,89,45
90,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.61,94,94,92,42
91,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,127.41,94,96,98,90
92,HCC,Materials,Steel,S&P 600,127.19,93,84,69,27
93,MRCY,Industrials,Electrical Components & Equipment,S&P 600,126.82,93,97,97,90
94,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,126.3,93,60,86,34
95,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.2,93,92,90,36
96,HTZ,Industrials,Passenger Ground Transportation,S&P 600,126.08,93,82,72,98
97,CALX,Information Technology,Application Software,S&P 600,126.0,93,92,97,97
98,CHRW,Industrials,Air Freight & Logistics,S&P 500,125.94,93,87,85,56
99,SIG,Consumer Discretionary,Specialty Stores,S&P 600,125.81,93,93,86,33
100,ENS,Industrials,Electrical Components & Equipment,S&P 400,125.7,93,88,49,50
101,AORT,Health Care,Health Care Equipment,S&P 600,125.23,93,94,98,76
102,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,125.17,93,91,87,97
103,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.07,93,92,76,24
104,CW,Industrials,Aerospace & Defense,S&P 400,124.32,93,93,95,96
105,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.05,93,89,88,61
106,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.71,93,94,91,87
107,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,123.33,92,98,99,98
108,PSKY,Communication Services,Movies & Entertainment,S&P 500,123.22,92,95,83,72
109,GE,Industrials,Aerospace & Defense,S&P 500,123.12,92,93,93,95
110,CRWD,Information Technology,Systems Software,S&P 500,122.81,92,83,76,93
111,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.77,92,93,93,86
112,UTHR,Health Care,Biotechnology,S&P 400,122.24,92,90,28,36
113,COLL,Health Care,Pharmaceuticals,S&P 600,121.97,92,38,87,42
114,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,121.69,92,82,47,34
115,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,121.38,92,79,82,74
116,COR,Health Care,Health Care Distributors,S&P 500,121.33,92,79,72,92
117,IDXX,Health Care,Health Care Equipment,S&P 500,121.27,92,91,93,73
118,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,121.15,92,68,64,31
119,FTRE,Health Care,Biotechnology,S&P 600,120.84,92,90,35,0
120,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.84,92,71,75,67
121,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.62,92,92,88,96
122,DY,Industrials,Construction & Engineering,S&P 600,120.61,91,94,97,94
123,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,120.34,91,91,14,21
124,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.34,91,84,85,87
125,ALB,Materials,Specialty Chemicals,S&P 500,120.18,91,85,75,3
126,HCI,Financials,Property & Casualty Insurance,S&P 600,120.13,91,95,87,98
127,MTSI,Information Technology,Semiconductors,S&P 400,120.1,91,52,54,73
128,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,119.84,91,82,86,67
129,AMG,Financials,Asset Management & Custody Banks,S&P 400,119.16,91,85,85,67
130,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.13,91,67,53,92
131,YOU,Information Technology,Application Software,S&P 600,119.09,91,53,94,82
132,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,119.03,91,99,21,27
133,MCK,Health Care,Health Care Distributors,S&P 500,118.96,91,82,60,92
134,CENX,Materials,Aluminum,S&P 600,118.88,91,97,91,28
135,LLY,Health Care,Pharmaceuticals,S&P 500,118.41,91,48,14,27
136,RTX,Industrials,Aerospace & Defense,S&P 500,118.39,91,78,87,86
137,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,118.36,90,95,77,14
138,KRYS,Health Care,Biotechnology,S&P 600,118.13,90,77,30,7
139,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.95,90,73,83,64
140,AGYS,Information Technology,Application Software,S&P 600,117.93,90,55,75,71
141,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.84,90,87,91,61
142,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.69,90,97,98,98
143,CVS,Health Care,Health Care Services,S&P 500,117.51,90,88,83,73
144,AAMI,Financials,Asset Management & Custody Banks,S&P 600,117.49,90,96,99,88
145,VCYT,Health Care,Health Care Services,S&P 600,117.4,90,69,21,24
146,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.33,90,94,68,94
147,MCY,Financials,Property & Casualty Insurance,S&P 600,117.29,90,91,84,68
148,WCC,Industrials,Trading Companies & Distributors,S&P 400,117.24,90,78,80,35
149,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,117.21,90,17,3,2
150,PWR,Industrials,Construction & Engineering,S&P 500,117.19,90,87,86,91
151,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.97,90,66,62,84
152,IVZ,Financials,Asset Management & Custody Banks,S&P 500,116.96,89,94,92,29
153,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.85,89,94,96,94
154,AEO,Consumer Discretionary,Apparel Retail,S&P 600,116.83,89,88,18,3
155,ANDE,Consumer Staples,Food Distributors,S&P 600,116.79,89,56,30,9
156,PII,Consumer Discretionary,Leisure Products,S&P 400,116.7,89,94,78,4
157,FCFS,Financials,Consumer Finance,S&P 400,116.7,89,88,78,80
158,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,116.36,89,95,94,99
159,CWEN,Utilities,Renewable Electricity,S&P 600,116.26,89,65,64,82
160,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.24,89,83,82,51
161,WELL,Real Estate,Health Care REITs,S&P 500,116.2,89,79,81,88
162,SBH,Consumer Discretionary,Specialty Stores,S&P 600,116.13,89,96,91,19
163,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.95,89,72,76,68
164,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.91,89,89,45,9
165,HP,Energy,Oil & Gas Drilling,S&P 600,115.76,89,56,6,0
166,PINC,Health Care,Health Care Services,S&P 600,115.67,89,91,79,89
167,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.62,88,90,77,75
168,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,115.46,88,66,61,22
169,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.27,88,73,65,91
170,CAR,Industrials,Passenger Ground Transportation,S&P 400,115.26,88,95,98,85
171,DD,Materials,Specialty Chemicals,S&P 500,115.19,88,55,36,23
172,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.15,88,86,93,89
173,JCI,Industrials,Building Products,S&P 500,115.06,88,80,86,93
174,GEV,Industrials,Heavy Electrical Equipment,S&P 500,114.99,88,97,99,99
175,SR,Utilities,Gas Utilities,S&P 400,114.91,88,77,68,80
176,HCA,Health Care,Health Care Facilities,S&P 500,114.84,88,77,68,86
177,HSII,Industrials,Human Resource & Employment Services,S&P 600,114.75,88,90,77,77
178,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,114.71,88,77,45,50
179,HASI,Financials,Specialized Finance,S&P 600,114.63,88,67,41,44
180,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.55,88,85,77,92
181,MDU,Utilities,Multi-Utilities,S&P 600,114.52,88,71,42,79
182,VAL,Energy,Oil & Gas Drilling,S&P 400,114.39,87,61,52,8
183,MRP,Real Estate,Single-Family Residential REITs,S&P 600,114.36,87,88,94,93
184,APG,Industrials,Construction & Engineering,S&P 400,114.22,87,86,94,92
185,SHOO,Consumer Discretionary,Footwear,S&P 600,114.22,87,79,9,2
186,SCHL,Consumer Discretionary,Publishing,S&P 600,114.09,87,92,84,7
187,ANIP,Health Care,Pharmaceuticals,S&P 600,113.74,87,92,97,57
188,BHF,Financials,Life & Health Insurance,S&P 400,113.73,87,42,11,85
189,GMED,Health Care,Health Care Equipment,S&P 400,113.61,87,14,14,16
190,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.5,87,90,84,95
191,CACI,Industrials,Diversified Support Services,S&P 400,113.45,87,62,64,90
192,NVDA,Information Technology,Semiconductors,S&P 500,113.26,87,85,94,72
193,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.24,87,76,81,75
194,LHX,Industrials,Aerospace & Defense,S&P 500,113.2,87,84,84,75
195,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.11,87,44,29,41
196,EZPW,Financials,Consumer Finance,S&P 600,113.02,87,93,87,81
197,THC,Health Care,Health Care Facilities,S&P 400,112.97,86,89,68,87
198,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.88,86,75,38,5
199,KALU,Materials,Aluminum,S&P 600,112.84,86,64,54,40
200,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.81,86,90,89,95
201,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.39,86,73,96,74
202,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.36,86,90,97,20
203,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.31,86,33,43,41
204,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,112.29,86,59,17,1
205,NWE,Utilities,Multi-Utilities,S&P 400,112.29,86,64,53,70
206,MTZ,Industrials,Construction & Engineering,S&P 400,112.16,86,92,91,94
207,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.06,86,84,79,73
208,C,Financials,Diversified Banks,S&P 500,111.85,86,89,93,74
209,EL,Consumer Staples,Personal Care Products,S&P 500,111.79,86,83,92,16
210,BK,Financials,Asset Management & Custody Banks,S&P 500,111.66,86,87,90,91
211,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.62,86,82,78,91
212,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.52,85,80,26,27
213,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.51,85,97,99,53
214,CTRE,Real Estate,Health Care REITs,S&P 600,111.29,85,73,84,80
215,NTCT,Information Technology,Communications Equipment,S&P 600,111.13,85,73,44,71
216,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.08,85,30,19,28
217,EME,Industrials,Construction & Engineering,S&P 500,111.02,85,91,95,84
218,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.92,85,83,93,61
219,MPWR,Information Technology,Semiconductors,S&P 500,110.86,85,93,84,50
220,JOE,Real Estate,Real Estate Development,S&P 600,110.81,85,37,47,23
221,GS,Financials,Investment Banking & Brokerage,S&P 500,110.72,85,89,89,77
222,FOXA,Communication Services,Broadcasting,S&P 500,110.55,85,73,78,92
223,AXP,Financials,Consumer Finance,S&P 500,110.37,85,70,63,70
224,MODG,Consumer Discretionary,Leisure Products,S&P 600,110.37,85,64,89,7
225,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.3,85,93,81,20
226,NEU,Materials,Specialty Chemicals,S&P 400,110.01,85,89,93,88
227,BG,Consumer Staples,Agricultural Products & Services,S&P 500,109.98,84,52,44,40
228,APA,Energy,Oil & Gas Exploration & Production,S&P 500,109.98,84,74,43,6
229,JNJ,Health Care,Pharmaceuticals,S&P 500,109.93,84,81,78,51
230,GD,Industrials,Aerospace & Defense,S&P 500,109.85,84,74,73,65
231,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.74,84,74,72,70
232,OUT,Real Estate,Other Specialized REITs,S&P 600,109.62,84,52,74,46
233,BKH,Utilities,Multi-Utilities,S&P 400,109.57,84,57,57,58
234,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.54,84,9,2,3
235,AL,Industrials,Passenger Airlines,S&P 600,109.54,84,88,75,90
236,PRA,Financials,Property & Casualty Insurance,S&P 600,109.46,84,83,95,99
237,CMA,Financials,Regional Banks,S&P 400,109.39,84,90,74,42
238,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.27,84,67,70,72
239,MS,Financials,Investment Banking & Brokerage,S&P 500,109.19,84,85,80,76
240,SPNT,Financials,Reinsurance,S&P 600,109.0,84,75,73,97
241,SUPN,Health Care,Pharmaceuticals,S&P 600,108.95,84,94,85,55
242,NEO,Health Care,Health Care Services,S&P 600,108.88,83,46,0,1
243,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,108.84,83,56,71,95
244,NHC,Health Care,Health Care Facilities,S&P 600,108.84,83,80,35,54
245,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,108.83,83,27,14,6
246,STAA,Health Care,Health Care Equipment,S&P 600,108.73,83,91,90,13
247,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,108.57,83,87,79,59
248,PEGA,Information Technology,Application Software,S&P 400,108.56,83,87,85,96
249,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,108.43,83,43,38,93
250,KW,Real Estate,Real Estate Services,S&P 600,108.39,83,34,40,4
251,TMDX,Health Care,Health Care Equipment,S&P 600,108.37,83,73,78,95
252,PLUS,Information Technology,Technology Distributors,S&P 600,108.33,83,39,39,26
253,A,Health Care,Life Sciences Tools & Services,S&P 500,108.31,83,67,30,16
254,UHS,Health Care,Health Care Facilities,S&P 500,108.28,83,65,19,54
255,ENSG,Health Care,Health Care Facilities,S&P 400,108.27,83,87,77,81
256,TWLO,Information Technology,Systems Software,S&P 400,108.27,83,60,65,97
257,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.26,82,76,55,46
258,AIR,Industrials,Aerospace & Defense,S&P 600,108.25,82,78,80,39
259,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.22,82,70,57,31
260,FOX,Communication Services,Broadcasting,S&P 500,108.01,82,68,76,92
261,NWN,Utilities,Gas Utilities,S&P 600,107.83,82,63,47,67
262,ORCL,Information Technology,Application Software,S&P 500,107.82,82,97,98,64
263,TMO,Health Care,Life Sciences Tools & Services,S&P 500,107.81,82,61,45,8
264,REZI,Industrials,Trading Companies & Distributors,S&P 600,107.73,82,98,97,48
265,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.67,82,88,89,69
266,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,107.66,82,82,97,92
267,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.63,82,69,79,85
268,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,107.62,82,88,94,80
269,NEE,Utilities,Multi-Utilities,S&P 500,107.61,82,74,58,49
270,POR,Utilities,Electric Utilities,S&P 400,107.61,82,53,38,43
271,ES,Utilities,Electric Utilities,S&P 500,107.56,82,75,58,69
272,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,107.54,81,15,38,9
273,ENVA,Financials,Consumer Finance,S&P 600,107.51,81,61,71,74
274,AEP,Utilities,Electric Utilities,S&P 500,107.39,81,75,74,71
275,EXPD,Industrials,Air Freight & Logistics,S&P 500,107.3,81,46,50,46
276,LDOS,Industrials,Diversified Support Services,S&P 500,107.29,81,77,77,83
277,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,107.23,81,72,69,12
278,VTR,Real Estate,Health Care REITs,S&P 500,107.08,81,58,62,75
279,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,107.08,81,60,13,5
280,CEG,Utilities,Electric Utilities,S&P 500,107.07,81,93,90,91
281,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.05,81,30,18,78
282,CWK,Real Estate,Real Estate Services,S&P 600,106.75,81,93,87,14
283,KN,Information Technology,Electronic Components,S&P 600,106.67,81,88,79,40
284,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.65,81,67,35,2
285,HALO,Health Care,Biotechnology,S&P 400,106.62,81,74,85,67
286,TRST,Financials,Regional Banks,S&P 600,106.46,80,72,65,51
287,BLD,Consumer Discretionary,Homebuilding,S&P 400,106.46,80,85,92,18
288,IQV,Health Care,Life Sciences Tools & Services,S&P 500,106.43,80,72,63,5
289,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.43,80,87,77,59
290,KRC,Real Estate,Office REITs,S&P 400,106.42,80,72,75,44
291,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.41,80,78,83,56
292,ADAM,Real Estate,Mortgage REITs,S&P 600,106.38,80,84,76,81
293,XEL,Utilities,Multi-Utilities,S&P 500,106.2,80,81,65,79
294,CASY,Consumer Staples,Food Retail,S&P 400,106.18,80,83,83,88
295,RDNT,Health Care,Health Care Services,S&P 600,106.1,80,80,50,36
296,ANET,Information Technology,Communications Equipment,S&P 500,106.06,80,91,96,60
297,TDC,Information Technology,IT Consulting & Other Services,S&P 600,106.02,80,15,12,18
298,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.9,80,88,89,84
299,ACM,Industrials,Construction & Engineering,S&P 400,105.82,80,82,76,80
300,AMGN,Health Care,Biotechnology,S&P 500,105.79,80,41,47,33
301,NBIX,Health Care,Biotechnology,S&P 400,105.74,80,67,60,40
302,MTRN,Materials,Diversified Metals & Mining,S&P 600,105.73,79,91,80,9
303,HR,Real Estate,Health Care REITs,S&P 400,105.7,79,73,57,31
304,OHI,Real Estate,Health Care REITs,S&P 400,105.69,79,57,73,72
305,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.64,79,78,79,38
306,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.59,79,61,80,84
307,STT,Financials,Asset Management & Custody Banks,S&P 500,105.56,79,81,84,77
308,ACAD,Health Care,Pharmaceuticals,S&P 600,105.55,79,70,93,93
309,RGLD,Materials,Gold,S&P 400,105.47,79,88,75,93
310,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,105.28,79,63,32,42
311,PANW,Information Technology,Systems Software,S&P 500,105.24,79,66,24,53
312,ETR,Utilities,Electric Utilities,S&P 500,105.21,79,83,81,89
313,JPM,Financials,Diversified Banks,S&P 500,105.18,79,78,81,84
314,BAC,Financials,Diversified Banks,S&P 500,105.01,79,72,69,64
315,ABBV,Health Care,Biotechnology,S&P 500,104.99,79,83,74,57
316,L,Financials,Multi-line Insurance,S&P 500,104.91,79,76,72,76
317,ATO,Utilities,Gas Utilities,S&P 500,104.75,78,78,73,86
318,GILD,Health Care,Biotechnology,S&P 500,104.74,78,80,90,93
319,NLY,Financials,Mortgage REITs,S&P 400,104.68,78,74,71,52
320,AAP,Consumer Discretionary,Automotive Retail,S&P 600,104.67,78,83,96,3
321,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.6,78,74,89,81
322,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,104.54,78,50,15,12
323,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.41,78,82,85,54
324,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.39,78,74,71,10
325,EVRG,Utilities,Electric Utilities,S&P 500,104.38,78,81,74,77
326,PLD,Real Estate,Industrial REITs,S&P 500,104.02,78,60,26,32
327,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.01,78,69,67,41
328,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.98,78,70,91,70
329,CVCO,Consumer Discretionary,Homebuilding,S&P 600,103.95,78,71,47,86
330,VLY,Financials,Regional Banks,S&P 400,103.91,78,80,67,54
331,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.9,78,25,15,11
332,BIIB,Health Care,Biotechnology,S&P 500,103.89,77,52,25,11
333,STE,Health Care,Health Care Equipment,S&P 500,103.86,77,58,58,78
334,MPW,Real Estate,Health Care REITs,S&P 600,103.79,77,80,19,58
335,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.66,77,63,10,6
336,SRE,Utilities,Multi-Utilities,S&P 500,103.47,77,79,45,36
337,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,103.47,77,66,37,25
338,ORI,Financials,Property & Casualty Insurance,S&P 400,103.46,77,81,62,82
339,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,103.39,77,89,98,88
340,WRB,Financials,Property & Casualty Insurance,S&P 500,103.36,77,81,70,93
341,HAE,Health Care,Health Care Supplies,S&P 400,103.33,77,2,3,31
342,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,103.31,77,85,83,89
343,WPC,Real Estate,Diversified REITs,S&P 400,103.22,77,74,74,68
