Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
47,INTC,Technology,Semiconductors,S&P 500,333.61,99,99,90,89,128.32,576381681533.8135,5026000000.0,0.028099999,-3.34,135499720,130851780,140827806,0.072
48,NVCT,Healthcare,Biotechnology,NASDAQ,332.13,99,80,60,81,27.19,258623946.75,26525533.0,0.0915,103.82,476600,226716,169120,
49,MOVE,Technology,Software - Infrastructure,NASDAQ,327.24,99,98,94,33,24.46,37639893.0,1981047.0,0.84,-5.56,53010,60653,59114,
50,STX,Technology,Computer Hardware,S&P 500,324.82,99,99,98,97,899.9,199056608894.93335,226252116.0,0.0476,-0.61,5897650,4084460,4372232,0.441
51,WYY,Technology,Information Technology Services,NYSE ARCA,323.23,99,96,74,85,16.72,111626273.11283398,9887181.0,0.0094,46.15,917800,430676,305932,0.211
52,KEEL,Technology,Information Technology Services,NASDAQ,321.15,99,98,88,94,6.03,3429746634.0259423,603828651.0,0.11270001,-8.64,72522470,57858870,47947202,-0.224
53,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,320.54,99,97,98,56,118.82,3835962066.9594727,44828352.0,0.0879,28.75,1478840,1272770,1190026,0.029
54,LITE,Technology,Communication Equipment,S&P 500,319.06,99,99,99,99,816.98,66515889709.47266,77800000.0,0.1302,-24.75,5921340,6019980,5962076,0.901
55,VPG,Technology,Scientific & Technical Instruments,NYSE,315.98,99,98,86,88,127.82,1666748277.5268555,13301000.0,0.0748,-2.93,571140,662496,551110,0.176
56,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,315.37,99,95,42,93,7.76,56656564.57965851,12847294.0,0.0034999999,31.53,522380,254546,296214,0.047
57,VSH,Technology,Semiconductors,S&P 600,314.98,99,98,76,44,56.35,7084308191.509495,136105827.0,0.10560001,2.01,7426180,8285926,6798128,0.173
58,WBX,Technology,Electronic Components,NYSE,312.12,99,96,99,98,3.97,52727458.11294079,17517428.0,0.0156,-49.3,124680,281406,174216,-0.211
59,HUT,Financial Services,Capital Markets,NASDAQ,309.97,99,99,96,97,123.02,14055123207.125977,112594112.0,0.1532,-2.87,4507320,4370853,4710788,2.255
60,BAND,Technology,Software - Infrastructure,NASDAQ,309.22,98,99,75,32,56.9,2080164474.8736267,32017307.0,0.0315,-12.62,2150000,1471083,1383140,0.198
61,PRAX,Healthcare,Biotechnology,NASDAQ,308.54,98,99,99,99,327.79,9756734570.811707,27878774.0,0.1333,-10.57,731280,564020,505806,
62,RLMD,Healthcare,Biotechnology,NASDAQ,307.74,98,99,99,99,6.69,756258511.8312445,104890223.0,0.0556,-16.37,3464050,1877243,1595412,
63,SYRE,Healthcare,Biotechnology,NASDAQ,307.49,98,97,98,94,87.89,6382832095.5,86841253.0,0.1531,11.54,2344980,1473226,1371856,
64,ABVX,Healthcare,Biotechnology,NASDAQ,304.87,98,99,99,99,97.5,10569886566.183472,79694535.0,0.0315,-34.49,2262160,2680883,1948518,0.352
65,TNGX,Healthcare,Biotechnology,NASDAQ,302.89,98,98,99,98,31.47,3179362578.1454086,144647982.0,0.2228,10.77,6757600,5388156,4384670,
66,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,301.66,98,99,58,71,24.0,1147500569.4762192,52977866.0,0.1035,-13.33,13721000,12582723,11623966,0.607
67,LIXT,Healthcare,Biotechnology,NASDAQ,301.24,98,96,89,91,7.19,77393400.0,12382944.0,0.0021,10.62,520910,317343,213272,
68,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,297.07,98,1,4,0,1.48,13956234.631950289,134194561.0,0.0149,-76.98,365221,1208723,8885826,0.172
69,AIP,Technology,Semiconductors,NASDAQ,296.71,98,98,92,92,43.29,1659882788.1264267,46171982.0,0.0448,12.53,1175760,1148626,1069514,0.387
70,CDNL,Industrials,Engineering & Construction,NASDAQ,295.69,98,94,93,37,92.0,793552930.4259033,15292984.0,0.0933,45.62,929200,647260,570536,1.048
71,OCC,Technology,Communication Equipment,NASDAQ,294.92,98,97,96,61,18.37,123201048.11888695,8863385.0,0.0427,13.26,546990,1249400,859140,0.044
72,SIF,Industrials,Aerospace & Defense,NYSE ARCA,293.4,98,98,98,83,21.89,126771177.4229126,6254128.0,0.0167,-2.71,86660,82910,83672,0.39
73,SIMO,Technology,Semiconductors,NASDAQ,293.16,98,98,90,87,305.28,9388062110.8844,33907835.0,0.0214,3.49,970700,1046300,1117928,1.055
74,EDSA,Healthcare,Biotechnology,NASDAQ,293.07,98,99,98,14,8.19,64199884.354394436,8891951.0,0.062800005,-59.69,160570,287530,606648,
75,ANTX,Healthcare,Biotechnology,NASDAQ,288.5,98,99,98,26,5.2,155949974.38218498,36016161.0,0.0278,-24.75,676740,374790,323690,
76,EQ,Healthcare,Biotechnology,NASDAQ,286.34,98,98,99,97,3.05,183357018.42975426,63226556.0,0.052600004,-1.61,374940,900343,649436,
77,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,285.17,98,96,96,96,78.17,5501092258.417404,88928099.0,0.1426,23.18,3233750,2311776,2002392,41.585
78,ATEX,Communication Services,Telecom Services,NASDAQ,284.08,98,96,91,24,89.67,1199279490.8949356,18732889.0,0.1478,35.27,622360,497946,435258,0.004
79,SLGL,Healthcare,Biotechnology,NASDAQ,283.55,98,98,99,99,73.5,241447677.25523376,3268991.0,0.024300002,-24.98,31500,36483,31944,1.504
80,AAOI,Technology,Communication Equipment,NASDAQ,283.21,98,99,99,92,135.69,12711257014.32779,80242767.0,0.120699994,-41.93,13934120,13400846,12652938,0.514
81,PENG,Technology,Information Technology Services,S&P 600,280.19,98,97,31,35,62.28,2934433661.550522,52560157.0,0.2675,2.32,3182090,3268520,3156056,-0.062
82,CMPS,Healthcare,Medical Care Facilities,NASDAQ,279.06,98,95,81,91,14.82,1762438175.8269882,134949320.0,0.057800002,13.13,3075380,3842546,4895594,
83,RLAY,Healthcare,Biotechnology,NASDAQ,278.46,98,97,97,96,18.56,3062061706.1688194,217940332.0,0.17940001,7.16,5375670,5190780,4302180,-0.609
84,DMRA,Healthcare,Biotechnology,NASDAQ,277.64,98,99,99,99,25.36,1531443415.0625038,61553194.0,0.024500001,-33.83,1353610,692270,543930,
85,UMC,Technology,Semiconductors,NYSE,277.37,98,97,76,71,25.58,55655981413.09355,2509286774.0,0.0115,7.98,20618740,19159196,17756760,0.055
86,BLZE,Technology,Software - Infrastructure,NASDAQ,276.82,98,89,14,16,14.56,496921956.6543379,60014731.0,0.0295,34.09,7688660,3552233,3387208,0.117
87,BFLY,Healthcare,Medical Devices,NYSE,276.4,98,91,92,91,8.89,1190466172.2040424,261640906.0,0.122200005,55.42,16087530,8415360,7488400,0.25
88,RLYB,Healthcare,Biotechnology,NASDAQ,275.55,98,97,97,82,16.0,76611061.22210789,5298137.0,0.1314,0.0,61250,66616,294378,0.0
89,ASBP,Healthcare,Biotechnology,NASDAQ,273.83,98,94,1,3,6.0,7110834.363544464,1295234.0,0.0591,-82.86,1432710,751923,16418344,
90,JLHL,Industrials,Building Products & Equipment,NASDAQ,271.75,98,99,90,34,14.11,420178704.1528015,21448632.0,0.018099999,-57.05,58930,50053,130802,0.854
91,ARTV,Healthcare,Biotechnology,NASDAQ,270.74,98,95,97,89,9.62,385304401.799283,48588198.0,0.014099999,-33.79,868360,650346,648036,
92,ALOT,Technology,Computer Hardware,NASDAQ,269.8,98,91,42,25,28.47,120162159.91962433,7692840.0,0.0018000001,78.05,428890,186746,134614,0.005
93,RVMD,Healthcare,Biotechnology,NASDAQ,269.32,98,97,96,95,182.08,33479689927.44992,212596462.0,0.055,15.15,3809330,3190170,3228522,
94,MRVL,Technology,Semiconductors,S&P 500,268.05,98,97,82,70,266.77,179334000000.0,874800000.0,0.0431,22.23,67032330,58816103,45607066,0.276
95,ALAB,Technology,Semiconductors,NASDAQ,267.6,98,97,45,92,391.74,58767212932.341034,171407939.0,0.0954,10.5,7201550,6613650,6306118,0.934
96,DOCN,Technology,Software - Infrastructure,S&P 400,267.46,98,99,97,88,139.28,16275593708.455795,104364181.0,0.1557,-16.09,4182290,3412293,3744528,0.224
97,BRUN,Technology,Software - Infrastructure,NASDAQ,264.67,98,98,40,74,34.23,2091646302.833641,61428674.0,3.05,-13.73,1771650,2146950,1644570,2.479
98,TTMI,Technology,Electronic Components,S&P 400,263.1,98,98,97,96,191.49,18040832376.25009,103850059.0,0.048499998,-4.58,3554700,2909613,2719226,0.304
99,BB,Technology,Software - Infrastructure,NYSE,262.62,98,96,25,36,11.4,5274552663.0,586061407.0,0.0584,22.45,35396500,41721293,35348978,0.101
100,KOD,Healthcare,Biotechnology,NASDAQ,261.92,98,98,99,99,35.94,2297254511.817726,62578441.0,0.2587,-24.87,910280,778053,716516,
101,RILYL,Financial Services,Financial Conglomerates,NASDAQ,261.5,98,98,99,82,14.22,,,0.89,-21.35,14550,10933,11524,1.134
102,QXL,Technology,Information Technology Services,NASDAQ,259.07,98,96,36,5,5.69,65214955.09939957,13336392.0,0.0007,-41.94,341770,169363,119626,-0.871
103,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.21,98,95,98,98,23.76,768587811.5576935,44452734.0,0.0434,-1.0,903600,574220,506728,0.91
104,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,255.19,98,97,79,93,104.5,5982117025.9956665,69109487.0,0.052199997,10.92,2069740,1921746,1729494,0.342
105,WATT,Technology,Communication Equipment,NASDAQ,254.73,98,98,98,6,23.04,154030828.0,5501101.0,0.1028,-37.7,314070,301123,385840,7.985
106,AMD,Technology,Semiconductors,S&P 500,254.1,98,98,84,92,521.58,841552949978.3141,1630600639.0,0.0275,-1.07,32684350,31998460,38754468,0.378
107,MEI,Technology,Electronic Components,NYSE,253.94,98,87,23,22,19.16,408867056.9884367,35430421.0,0.0512,23.22,1249190,946270,1000546,-0.026
108,TSEM,Technology,Semiconductors,NASDAQ,251.56,98,98,98,97,249.91,30268033000.703705,118591206.0,0.0295,-17.48,1823060,2051140,2284212,0.155
109,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,250.28,98,99,91,96,11.77,128531133.67576504,10112599.0,0.118599996,-44.95,1105370,1254370,1801766,1.236
110,NBIS,Communication Services,Internet Content & Information,NASDAQ,249.6,98,98,96,96,240.3,58673332721.65704,253898194.0,0.2068,2.81,18581060,18248383,17461690,6.839
111,AMPG,Technology,Communication Equipment,NASDAQ,249.45,98,91,23,75,6.55,111997493.51319695,25338799.0,0.0794,16.01,4899650,7470330,4741096,0.486
112,RILYP,Financial Services,Financial Conglomerates,NASDAQ,249.44,98,98,99,79,13.73,,,0.68,-21.41,19210,15816,17008,1.134
113,DELL,Technology,Computer Hardware,S&P 500,247.93,98,96,86,69,399.49,273409790059.9601,649568287.0,0.0708,-6.91,8583850,10947320,9151768,0.875
114,AMBQ,Technology,Semiconductors,NYSE,247.2,98,97,24,27,80.15,1702792641.9203491,21375754.0,0.048600003,-6.5,1020310,840600,753024,0.593
115,NBTX,Healthcare,Biotechnology,NASDAQ,246.83,98,99,99,99,35.99,2048844828.9833908,50713979.0,0.0023,-37.01,86990,71866,80804,
116,VIAV,Technology,Communication Equipment,S&P 600,246.73,98,98,98,91,47.63,11979055357.091183,246685647.0,0.0834,-21.18,13340760,8839750,8007470,0.428
117,TE,Industrials,Electrical Equipment & Parts,NYSE,245.19,98,99,96,99,8.21,2949105889.9869347,279271380.0,0.236,-28.17,35853450,46036116,33984454,2.323
118,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,245.0,98,92,93,96,88.5,,,,,2122840,2831753,2421818,
119,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,244.79,97,97,96,92,27.79,661030075.1897278,25963476.0,0.0194,-3.84,128660,115746,116482,1.039
120,TWST,Healthcare,Diagnostics & Research,NASDAQ,244.22,97,94,88,30,99.84,4164082938.213272,62271314.0,0.3416,40.54,2728450,2042043,1807606,0.193
121,APPS,Technology,Software - Application,NASDAQ,243.91,97,94,14,86,11.07,1059412143.3997755,120661979.0,0.105500005,19.55,5777290,8847363,6114366,0.196
122,MAAS,Financial Services,Asset Management,NASDAQ,243.51,97,97,82,82,12.77,5257467774.228937,442175578.0,0.0008,-38.87,209910,94626,254188,
123,BDSX,Healthcare,Diagnostics & Research,NASDAQ,243.23,97,90,96,15,23.34,169006799.7196579,10355809.0,0.024300002,15.49,104730,64566,72966,0.423
124,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,243.01,97,99,69,11,9.31,87595907.8580246,1758954.0,0.024500001,-86.48,317460,8654620,5227984,-0.358
125,INBX,Healthcare,Biotechnology,NASDAQ,242.86,97,98,98,99,94.81,1525950087.2010345,14671186.0,0.2672,-38.95,351540,349700,493822,
126,WULF,Financial Services,Capital Markets,NASDAQ,242.7,97,97,98,97,25.83,12665814141.557016,495532645.0,0.262,-5.25,29777090,27835760,29409860,-0.011
127,PVLA,Healthcare,Biotechnology,NASDAQ,242.51,97,94,98,99,148.21,1699053287.1087341,14342844.0,0.16950001,-1.96,361420,282886,260006,
128,CIFR,Technology,Information Technology Services,NASDAQ,242.41,97,98,97,98,25.94,9674013353.010115,409049197.0,0.16350001,1.49,25845210,24842610,25759500,-0.288
129,PIII,Healthcare,Medical Care Facilities,NASDAQ,242.12,97,99,12,5,11.31,40508951.45497131,3325858.0,0.1117,-33.04,33950,2641776,1591302,0.038
130,CIEN,Technology,Communication Equipment,S&P 500,241.92,97,99,99,98,479.5,82043606536.52197,141398427.0,0.0505,-20.82,4078380,3453506,2889520,0.331
131,ASX,Technology,Semiconductors,NYSE,241.65,97,97,95,92,40.21,84137817660.4544,2193945789.0,0.0098,-2.17,13074450,11766146,10252760,0.172
132,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,241.51,97,97,93,42,21.43,191304389.00544167,10814267.0,0.0188,8.4,595370,351690,309002,-0.012
133,OSS,Technology,Computer Hardware,NASDAQ,238.55,97,98,94,94,16.24,450300736.6189041,24769017.0,0.1534,-12.17,1452260,1470776,1822126,0.55
134,ANAB,Healthcare,Biotechnology,NASDAQ,238.1,97,97,96,96,63.15,1620047161.054657,29100902.0,0.2377,-12.73,588310,549790,660084,-0.08
135,IMMX,Healthcare,Biotechnology,NASDAQ,237.94,97,97,99,98,9.98,640709559.0,71189951.0,0.0765,-14.04,2750990,1931756,1455044,
136,PRLD,Healthcare,Biotechnology,NASDAQ,237.66,97,97,98,98,4.38,312209609.5164547,79645307.0,0.0736,-20.94,753800,455566,505046,
137,HYMC,Basic Materials,Gold,NASDAQ,236.89,97,99,99,99,23.74,3019467793.347393,91360601.0,0.1612,-59.58,3234190,2547873,2374394,
138,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,236.01,97,96,91,80,64.08,2488499554.25,47175347.0,0.16430001,16.09,1555040,1635736,1607714,0.293
139,MRAM,Technology,Semiconductors,NASDAQ,235.15,97,99,75,86,21.75,618547061.5820103,23447577.0,0.127,-57.77,2503090,3528336,4167800,0.132
140,IPSC,Healthcare,Biotechnology,NASDAQ,234.97,97,98,99,93,2.32,441869290.64998746,180354809.0,0.0682,-23.68,2544800,1481226,1197816,
141,STTK,Healthcare,Biotechnology,NASDAQ,234.77,97,98,99,98,6.44,456249061.5243521,76680517.0,0.018,-22.69,2121050,1350620,1029250,
142,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,234.0,97,98,99,97,5.19,422298952.27070904,77486049.0,0.0196,-13.5,3204400,2581196,2336100,-0.008
143,WYFI,Technology,Information Technology Services,NASDAQ,233.59,97,94,18,23,38.27,1148386775.0019073,38614216.0,0.3413,-6.09,3494340,2306526,1912070,0.306
144,TER,Technology,Semiconductor Equipment & Materials,S&P 500,233.14,97,96,98,94,436.86,58595296276.03699,156542162.0,0.0452,3.49,6713440,4686843,4430668,0.87
145,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,233.06,97,96,93,82,125.22,5332196805.588547,52332877.0,0.036,13.96,1693460,1113250,1005338,0.498
146,CELC,Healthcare,Biotechnology,NASDAQ,230.4,97,99,99,99,99.95,6480064587.556641,48766288.0,0.2945,-33.82,1351340,1653943,1449968,
147,IBRX,Healthcare,Biotechnology,NASDAQ,230.17,97,96,99,18,8.71,7876101887.063309,1047353977.0,0.3418,-29.93,14552760,14403153,13903374,1.676
148,QTEX,Technology,Computer Hardware,NASDAQ,230.02,97,99,9,29,1.61,133788325.29077053,43579260.0,0.0218,-56.49,23921740,59094406,35602104,
149,BUUU,Industrials,Specialty Business Services,NASDAQ,229.32,97,95,98,88,21.01,320377058.9160919,16695000.0,0.0027,-19.19,49140,29650,27358,0.123
150,MGNX,Healthcare,Biotechnology,NASDAQ,227.74,97,96,96,39,4.81,264422581.98103714,63563123.0,0.0795,3.66,1841790,1262670,1202646,0.575
151,MKSI,Technology,Scientific & Technical Instruments,S&P 400,227.71,97,96,96,92,388.61,21901859929.150635,67544129.0,0.0729,14.63,1574340,1247596,1289576,0.152
152,MBX,Healthcare,Biotechnology,NASDAQ,227.68,97,88,96,97,52.31,1497894425.2373657,47597536.0,0.1263,14.09,1244810,880250,784436,
153,QUIK,Technology,Semiconductors,NASDAQ,227.67,97,98,92,42,18.53,367418511.8865967,17724000.0,0.0785,-22.14,654070,588466,647700,0.168
154,COHR,Technology,Scientific & Technical Instruments,S&P 500,227.12,97,97,97,97,380.56,70717745600.68753,195639321.0,0.051999997,-7.85,6078290,5983546,6256246,0.205
155,CUE,Healthcare,Biotechnology,NASDAQ,226.65,97,92,8,6,25.39,88600850.35668755,4045701.0,0.069,-38.7,88710,95326,639093,12.506
156,OVID,Healthcare,Biotechnology,NASDAQ,226.65,97,98,99,98,2.55,509527482.01987743,186640102.0,0.0623,-17.87,5796090,2924300,2617258,
157,BGDE,Financial Services,Capital Markets,NASDAQ,225.81,97,87,3,5,8.77,39669058.00465107,5486730.0,0.0619,-78.08,203150,144480,188866,-0.651
158,GLW,Technology,Electronic Components,S&P 500,225.81,97,95,96,91,221.05,155913151528.74985,860637825.0,0.0279,4.37,19270840,15053936,14700382,0.2
159,POWL,Industrials,Electrical Equipment & Parts,S&P 600,225.09,97,97,97,89,279.77,10361890097.774506,36431649.0,0.12529999,-14.7,979070,731730,727208,0.065
160,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,223.74,97,94,94,89,626.84,357329379127.4225,793959430.0,0.0231,35.56,13658790,10522976,8893160,0.114
161,ZNTL,Healthcare,Biotechnology,NASDAQ,223.13,97,96,94,26,4.04,284745392.0,71186348.0,0.0866,-41.87,1592340,1204356,1163738,
162,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,222.85,97,93,8,16,9.52,,,,,209800,399533,1560534,
163,STRO,Healthcare,Biotechnology,NASDAQ,222.57,97,97,98,80,30.52,484353924.384655,16570439.0,0.0722,-30.4,548300,403540,338268,-0.214
164,VELO,Technology,Computer Hardware,NASDAQ,222.31,97,99,95,99,16.64,715522064.840908,29801002.0,0.2038,-37.21,5711830,4757896,4233262,0.482
165,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,222.13,97,96,95,95,379.09,397896489860.7788,1250539000.0,0.0294,13.73,14764740,11530733,10741490,0.238
166,NWPX,Basic Materials,Steel,NASDAQ,221.89,97,95,91,84,148.01,1136781454.8570557,9637008.0,0.0382,20.18,252910,180730,182944,0.191
167,WOLF,Technology,Semiconductors,NYSE,221.66,97,98,24,22,45.97,2865540662.672333,48339081.0,3.16,-43.12,6711870,8479943,8508988,-0.19
168,QURE,Healthcare,Biotechnology,NASDAQ,220.8,97,86,32,78,47.51,1799315390.3550053,63067485.0,0.1657,-33.55,4417460,2419490,2310512,1.273
169,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,220.16,97,99,99,96,7.89,1673304750.6209564,154079632.0,0.0889,-57.83,6231740,6733750,8165272,0.273
