Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
125,OUT,Real Estate,Other Specialized REITs,S&P 600,140.43,91,92,87,69
126,HP,Energy,Oil & Gas Drilling,S&P 600,140.25,91,94,91,18
127,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,139.34,91,84,85,80
128,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,139.33,91,70,51,56
129,GNRC,Industrials,Electrical Components & Equipment,S&P 500,138.97,91,56,49,88
130,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,138.63,91,88,52,62
131,NPK,Industrials,Aerospace & Defense,S&P 600,138.52,91,87,47,82
132,VTRS,Health Care,Pharmaceuticals,S&P 500,138.3,91,89,61,48
133,ANDE,Consumer Staples,Food Distributors,S&P 600,138.15,91,95,84,36
134,PTEN,Energy,Oil & Gas Drilling,S&P 600,137.93,91,78,54,5
135,LMT,Industrials,Aerospace & Defense,S&P 500,136.84,91,86,34,28
136,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,136.78,90,48,53,89
137,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.74,90,83,72,90
138,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.98,90,65,89,8
139,LSCC,Information Technology,Semiconductors,S&P 400,135.98,90,84,85,86
140,SCHL,Consumer Discretionary,Publishing,S&P 600,135.9,90,93,82,79
141,LHX,Industrials,Aerospace & Defense,S&P 500,135.79,90,88,72,76
142,MATX,Industrials,Marine Transportation,S&P 600,135.78,90,92,36,8
143,APA,Energy,Oil & Gas Exploration & Production,S&P 500,135.64,90,86,89,68
144,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,135.3,90,90,79,20
145,NATL,Financials,Transaction & Payment Processing Services,S&P 600,135.2,90,62,75,91
146,JBHT,Industrials,Cargo Ground Transportation,S&P 500,134.88,90,89,82,15
147,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,134.78,90,88,70,89
148,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.2,90,90,83,42
149,NOC,Industrials,Aerospace & Defense,S&P 500,133.71,90,81,60,76
150,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.36,90,84,90,68
151,BWXT,Industrials,Aerospace & Defense,S&P 400,133.34,89,87,90,94
152,NVST,Health Care,Health Care Supplies,S&P 400,133.31,89,66,44,65
153,NVT,Industrials,Electrical Components & Equipment,S&P 400,133.23,89,91,94,94
154,LGND,Health Care,Biotechnology,S&P 600,133.09,89,89,93,95
155,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,133.09,89,92,61,43
156,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.03,89,95,92,82
157,LUV,Industrials,Passenger Airlines,S&P 500,132.95,89,96,72,32
158,SUPN,Health Care,Pharmaceuticals,S&P 600,132.84,89,62,78,91
159,HCC,Materials,Steel,S&P 600,132.76,89,94,95,67
160,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,132.76,89,86,94,95
161,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,132.66,89,85,80,90
162,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,132.66,89,91,62,86
163,HE,Utilities,Electric Utilities,S&P 600,132.66,89,92,47,61
164,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.64,89,82,80,62
165,DD,Materials,Specialty Chemicals,S&P 500,132.44,89,90,84,42
166,REZI,Industrials,Trading Companies & Distributors,S&P 600,132.33,88,84,88,98
167,LFUS,Information Technology,Electronic Components,S&P 400,132.09,88,89,63,71
168,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.84,88,82,91,85
169,NGVT,Materials,Specialty Chemicals,S&P 600,131.71,88,92,50,90
170,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.32,88,64,79,90
171,AMG,Financials,Asset Management & Custody Banks,S&P 400,131.31,88,91,91,89
172,MPWR,Information Technology,Semiconductors,S&P 500,131.07,88,92,90,84
173,NYT,Communication Services,Publishing,S&P 400,130.99,88,82,75,56
174,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,130.94,88,90,92,43
175,DGII,Information Technology,Communications Equipment,S&P 600,130.83,88,88,89,57
176,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,130.7,88,73,57,29
177,EYE,Consumer Discretionary,Specialty Stores,S&P 600,130.66,88,93,97,97
178,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,130.66,88,88,85,75
179,HXL,Industrials,Aerospace & Defense,S&P 400,130.49,88,82,86,52
180,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,130.4,88,89,78,22
181,ODFL,Industrials,Cargo Ground Transportation,S&P 500,130.37,87,76,26,9
182,CC,Materials,Diversified Chemicals,S&P 600,130.02,87,75,14,68
183,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.91,87,37,33,38
184,EME,Industrials,Construction & Engineering,S&P 500,129.84,87,85,85,95
185,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,129.75,87,88,74,37
186,IDCC,Information Technology,Communications Equipment,S&P 600,129.74,87,72,94,97
187,FCFS,Financials,Consumer Finance,S&P 400,129.66,87,76,87,80
188,ROG,Information Technology,Electronic Components,S&P 600,129.5,87,81,65,29
189,ADI,Information Technology,Semiconductors,S&P 500,129.31,87,90,79,64
190,BG,Consumer Staples,Agricultural Products & Services,S&P 500,129.18,87,89,77,46
191,CASY,Consumer Staples,Food Retail,S&P 400,128.99,87,82,83,82
192,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.93,87,80,65,45
193,ESI,Materials,Specialty Chemicals,S&P 600,128.8,87,66,56,55
194,THC,Health Care,Health Care Facilities,S&P 400,128.65,87,59,88,88
195,WLK,Materials,Specialty Chemicals,S&P 400,128.62,87,62,4,11
196,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,128.57,86,93,90,38
197,RTX,Industrials,Aerospace & Defense,S&P 500,128.47,86,85,85,78
198,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.31,86,81,69,91
199,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,128.16,86,90,80,85
200,JOE,Real Estate,Real Estate Development,S&P 600,128.13,86,78,84,45
201,PR,Energy,Oil & Gas Exploration & Production,S&P 400,127.96,86,77,65,46
202,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,127.5,86,80,87,96
203,JNJ,Health Care,Pharmaceuticals,S&P 500,127.35,86,88,83,65
204,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,127.16,86,81,78,79
205,ROST,Consumer Discretionary,Apparel Retail,S&P 500,126.94,86,78,80,53
206,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,126.83,86,73,48,67
207,CAH,Health Care,Health Care Distributors,S&P 500,126.82,86,86,93,67
208,WCC,Industrials,Trading Companies & Distributors,S&P 400,126.78,86,91,92,81
209,GVA,Industrials,Construction & Engineering,S&P 600,126.67,86,84,73,87
210,AMRX,Health Care,Pharmaceuticals,S&P 600,126.66,86,94,90,75
211,XOM,Energy,Integrated Oil & Gas,S&P 500,126.54,85,84,63,44
212,JCI,Industrials,Building Products,S&P 500,126.49,85,77,80,85
213,KN,Information Technology,Electronic Components,S&P 600,126.3,85,72,82,80
214,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,126.22,85,94,93,71
215,DIOD,Information Technology,Semiconductors,S&P 600,126.16,85,64,38,31
216,KNX,Industrials,Cargo Ground Transportation,S&P 400,125.89,85,83,67,14
217,AMD,Information Technology,Semiconductors,S&P 500,125.77,85,93,97,87
218,GOOGL,Communication Services,Interactive Media & Services,S&P 500,125.67,85,94,96,93
219,RNG,Information Technology,Application Software,S&P 600,125.66,85,13,31,49
220,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,125.63,85,78,28,46
221,ALGT,Industrials,Passenger Airlines,S&P 600,125.59,85,93,83,69
222,NXST,Communication Services,Broadcasting,S&P 400,125.44,85,70,55,75
223,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.11,85,94,96,93
224,STLD,Materials,Steel,S&P 500,125.09,85,88,85,52
225,EIX,Utilities,Electric Utilities,S&P 500,125.06,85,63,48,23
226,MRK,Health Care,Pharmaceuticals,S&P 500,124.98,84,87,75,21
227,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.88,84,83,85,92
228,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.6,84,89,78,75
229,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.53,84,75,87,75
230,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,124.22,84,88,51,27
231,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,124.19,84,31,13,32
232,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.16,84,83,89,58
233,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,124.12,84,74,48,68
234,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,124.06,84,87,86,49
235,TMDX,Health Care,Health Care Equipment,S&P 600,123.85,84,83,95,58
236,GOLF,Consumer Discretionary,Leisure Products,S&P 600,123.67,84,87,73,53
237,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.44,84,71,81,69
238,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,123.43,84,55,47,62
239,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.42,84,85,91,96
240,IVZ,Financials,Asset Management & Custody Banks,S&P 500,123.41,84,87,93,94
241,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.35,83,86,84,76
242,SNCY,Industrials,Passenger Airlines,S&P 600,123.34,83,92,55,52
243,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.13,83,75,89,50
244,HCA,Health Care,Health Care Facilities,S&P 500,123.09,83,79,88,66
245,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.0,83,83,39,55
246,MCK,Health Care,Health Care Distributors,S&P 500,122.61,83,65,80,64
247,GE,Industrials,Aerospace & Defense,S&P 500,122.54,83,72,86,93
248,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.44,83,94,73,49
249,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.27,83,82,59,88
250,APH,Information Technology,Electronic Components,S&P 500,122.25,83,91,96,97
251,KOP,Materials,Commodity Chemicals,S&P 600,122.1,83,43,24,8
252,SAIA,Industrials,Cargo Ground Transportation,S&P 400,122.04,83,71,39,19
253,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,121.93,83,77,87,32
254,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,121.89,83,74,52,54
255,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.88,83,56,4,2
256,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.77,82,67,68,38
257,ENSG,Health Care,Health Care Facilities,S&P 400,121.65,82,51,74,70
258,CACI,Industrials,Diversified Support Services,S&P 400,121.53,82,79,90,63
259,TNDM,Health Care,Health Care Equipment,S&P 600,121.47,82,47,80,0
260,EGBN,Financials,Regional Banks,S&P 600,121.22,82,93,54,25
261,WS,Materials,Steel,S&P 600,121.16,82,93,78,61
262,AMR,Materials,Steel,S&P 600,121.04,82,85,86,36
263,AHR,Real Estate,Health Care REITs,S&P 400,121.01,82,81,94,95
264,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,120.98,82,72,52,4
265,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,120.97,82,64,58,54
266,APG,Industrials,Construction & Engineering,S&P 400,120.87,82,84,88,88
267,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.86,82,51,63,70
268,GXO,Industrials,Air Freight & Logistics,S&P 400,120.81,82,70,65,66
269,CYTK,Health Care,Biotechnology,S&P 400,120.73,82,88,94,83
270,CMC,Materials,Steel,S&P 400,120.64,82,94,79,73
271,R,Industrials,Cargo Ground Transportation,S&P 400,120.43,81,76,64,85
272,AMTM,Industrials,Diversified Support Services,S&P 600,120.37,81,95,86,48
273,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.27,81,71,71,83
274,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,120.27,81,71,70,55
275,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.15,81,80,58,33
276,CSX,Industrials,Rail Transportation,S&P 500,120.02,81,66,68,35
277,KW,Real Estate,Real Estate Services,S&P 600,119.93,81,85,71,55
278,HASI,Financials,Specialized Finance,S&P 600,119.87,81,84,82,32
279,SBH,Consumer Discretionary,Specialty Stores,S&P 600,119.75,81,91,89,94
280,RMBS,Information Technology,Semiconductors,S&P 400,119.75,81,85,96,94
281,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.74,81,66,71,59
282,COP,Energy,Oil & Gas Exploration & Production,S&P 500,119.71,81,63,49,30
283,SIG,Consumer Discretionary,Specialty Stores,S&P 600,119.65,81,72,66,86
284,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.62,81,77,70,82
285,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,119.57,81,56,78,73
286,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.5,80,60,44,42
287,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,119.5,80,75,59,63
288,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,119.39,80,25,10,0
289,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,119.27,80,71,25,16
290,BC,Consumer Discretionary,Leisure Products,S&P 400,119.2,80,90,64,43
291,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.17,80,45,32,41
292,ASO,Consumer Discretionary,Specialty Stores,S&P 600,119.13,80,78,48,41
293,ENVA,Financials,Consumer Finance,S&P 600,119.04,80,90,87,82
294,CNR,Energy,Coal & Consumable Fuels,S&P 600,118.94,80,56,65,16
295,AVT,Information Technology,Technology Distributors,S&P 400,118.89,80,79,33,54
296,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.85,80,26,36,83
297,ON,Information Technology,Semiconductors,S&P 500,118.63,80,76,59,14
298,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,118.57,80,78,88,26
299,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.51,80,87,89,87
300,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.47,80,91,97,96
301,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.43,79,46,34,29
302,HTLD,Industrials,Cargo Ground Transportation,S&P 600,118.4,79,84,34,11
303,GILD,Health Care,Biotechnology,S&P 500,118.38,79,81,71,74
304,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.23,79,76,83,86
305,WTS,Industrials,Building Products,S&P 400,118.07,79,76,70,85
306,MCY,Financials,Property & Casualty Insurance,S&P 600,117.91,79,88,88,81
307,UTHR,Health Care,Biotechnology,S&P 400,117.85,79,83,90,84
308,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.8,79,62,23,32
309,C,Financials,Diversified Banks,S&P 500,117.7,79,86,90,93
310,CLH,Industrials,Environmental & Facilities Services,S&P 400,117.68,79,64,51,47
311,BMY,Health Care,Pharmaceuticals,S&P 500,117.63,79,63,52,18
312,TXT,Industrials,Aerospace & Defense,S&P 500,117.6,79,61,53,43
313,CBOE,Financials,Financial Exchanges & Data,S&P 500,117.58,79,57,72,60
314,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.55,79,49,3,1
315,JXN,Financials,Life & Health Insurance,S&P 600,117.26,79,82,67,70
316,KEX,Industrials,Marine Transportation,S&P 400,117.25,78,60,68,5
317,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.17,78,60,58,57
318,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.1,78,55,25,7
319,STEL,Financials,Regional Banks,S&P 600,116.84,78,84,63,66
320,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.79,78,68,83,82
321,HZO,Consumer Discretionary,Specialty Stores,S&P 600,116.79,78,75,28,25
322,CVX,Energy,Integrated Oil & Gas,S&P 500,116.69,78,71,48,59
323,MBIN,Financials,Regional Banks,S&P 600,116.68,78,79,43,13
324,ARW,Information Technology,Technology Distributors,S&P 400,116.65,78,66,28,53
325,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,116.64,78,72,86,24
326,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.47,78,82,60,38
327,CFG,Financials,Regional Banks,S&P 500,116.46,78,89,82,83
328,ALGM,Information Technology,Semiconductors,S&P 400,116.46,78,93,56,78
329,VLY,Financials,Regional Banks,S&P 400,116.36,78,84,79,79
330,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.2,78,64,73,91
331,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.15,77,65,66,76
332,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,116.15,77,75,69,81
333,ALEX,Real Estate,Diversified REITs,S&P 600,116.03,77,76,13,44
334,GS,Financials,Investment Banking & Brokerage,S&P 500,116.0,77,87,88,91
335,REGN,Health Care,Biotechnology,S&P 500,115.97,77,71,80,9
336,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,115.92,77,59,43,43
337,DOW,Materials,Commodity Chemicals,S&P 500,115.86,77,69,8,1
338,UNF,Industrials,Diversified Support Services,S&P 600,115.77,77,64,32,16
