Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
133,ROST,Consumer Discretionary,Apparel Retail,S&P 500,131.48,91,78,89,51
134,CWEN.A,Utilities,Renewable Electricity,S&P 600,131.35,91,83,72,39
135,XOM,Energy,Integrated Oil & Gas,S&P 500,131.13,91,83,48,45
136,NEOG,Health Care,Health Care Supplies,S&P 600,131.12,91,94,52,4
137,CAVA,Consumer Discretionary,Restaurants,S&P 400,131.1,90,20,2,2
138,LYB,Materials,Specialty Chemicals,S&P 500,130.78,90,52,5,4
139,MPWR,Information Technology,Semiconductors,S&P 500,130.74,90,89,88,88
140,PR,Energy,Oil & Gas Exploration & Production,S&P 400,130.67,90,79,41,33
141,APH,Information Technology,Electronic Components,S&P 500,130.58,90,90,94,96
142,HCC,Materials,Steel,S&P 600,130.53,90,87,95,84
143,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,130.46,90,95,83,90
144,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,130.38,90,89,85,79
145,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.15,90,92,93,87
146,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.98,90,96,95,73
147,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.87,90,86,84,65
148,LFUS,Information Technology,Electronic Components,S&P 400,129.79,90,92,54,69
149,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,129.79,90,94,84,60
150,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,129.77,90,90,62,46
151,VTRS,Health Care,Pharmaceuticals,S&P 500,129.54,90,93,77,36
152,DGII,Information Technology,Communications Equipment,S&P 600,129.47,89,84,86,76
153,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,129.44,89,82,79,95
154,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,129.42,89,88,73,27
155,AAMI,Financials,Asset Management & Custody Banks,S&P 600,129.41,89,88,92,97
156,EME,Industrials,Construction & Engineering,S&P 500,129.41,89,91,82,93
157,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,129.23,89,87,68,37
158,KRYS,Health Care,Biotechnology,S&P 600,129.16,89,95,95,43
159,RRX,Industrials,Electrical Components & Equipment,S&P 400,129.1,89,94,43,33
160,NOC,Industrials,Aerospace & Defense,S&P 500,129.03,89,84,64,75
161,DOW,Materials,Commodity Chemicals,S&P 500,129.0,89,75,8,1
162,LMT,Industrials,Aerospace & Defense,S&P 500,128.9,89,90,44,43
163,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,128.72,89,67,22,50
164,AHR,Real Estate,Health Care REITs,S&P 400,128.57,89,84,92,92
165,EIX,Utilities,Electric Utilities,S&P 500,128.33,89,79,46,18
166,WT,Financials,Asset Management & Custody Banks,S&P 600,128.26,89,91,48,93
167,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,128.17,88,65,60,79
168,WLK,Materials,Specialty Chemicals,S&P 400,128.03,88,78,11,11
169,JNJ,Health Care,Pharmaceuticals,S&P 500,128.03,88,88,89,68
170,NYT,Communication Services,Publishing,S&P 400,127.93,88,73,82,59
171,GOOGL,Communication Services,Interactive Media & Services,S&P 500,127.81,88,88,96,95
172,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.58,88,93,76,95
173,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.55,88,89,40,87
174,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,127.52,88,79,40,31
175,SITM,Information Technology,Semiconductors,S&P 600,127.49,88,97,95,94
176,JOE,Real Estate,Real Estate Development,S&P 600,127.47,88,84,85,45
177,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,127.38,88,23,71,77
178,CASY,Consumer Staples,Food Retail,S&P 400,126.97,88,84,74,83
179,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.87,88,83,73,91
180,CAH,Health Care,Health Care Distributors,S&P 500,126.67,88,84,93,62
181,GOOG,Communication Services,Interactive Media & Services,S&P 500,126.51,87,88,96,94
182,DD,Materials,Specialty Chemicals,S&P 500,126.51,87,90,87,52
183,IBP,Consumer Discretionary,Homebuilding,S&P 600,126.42,87,94,88,89
184,AMD,Information Technology,Semiconductors,S&P 500,126.4,87,78,97,78
185,ENSG,Health Care,Health Care Facilities,S&P 400,126.07,87,83,74,70
186,NATL,Financials,Transaction & Payment Processing Services,S&P 600,125.94,87,75,77,89
187,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,125.86,87,73,53,57
188,FCFS,Financials,Consumer Finance,S&P 400,125.71,87,81,86,82
189,FCX,Materials,Copper,S&P 500,125.35,87,93,68,57
190,RTX,Industrials,Aerospace & Defense,S&P 500,125.34,87,82,86,81
191,CC,Materials,Diversified Chemicals,S&P 600,125.31,87,93,6,81
192,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,125.04,87,80,45,36
193,CVX,Energy,Integrated Oil & Gas,S&P 500,124.64,87,70,31,56
194,NSA,Real Estate,Self-Storage REITs,S&P 400,124.51,87,45,14,9
195,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.51,87,79,90,62
196,CWEN,Utilities,Renewable Electricity,S&P 600,124.33,87,83,73,36
197,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,124.32,86,71,16,73
198,RGLD,Materials,Gold,S&P 400,124.07,86,95,87,81
199,DIOD,Information Technology,Semiconductors,S&P 600,123.92,86,89,24,39
200,LMAT,Health Care,Health Care Equipment,S&P 600,123.8,86,25,25,52
201,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,123.74,86,40,11,39
202,EYE,Consumer Discretionary,Specialty Stores,S&P 600,123.68,86,91,97,98
203,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.52,86,80,80,77
204,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.47,86,71,49,73
205,KW,Real Estate,Real Estate Services,S&P 600,123.37,86,70,76,45
206,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.31,86,90,92,86
207,HCA,Health Care,Health Care Facilities,S&P 500,123.23,86,82,88,70
208,HAS,Consumer Discretionary,Leisure Products,S&P 500,123.06,86,89,80,69
209,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,123.03,86,82,29,44
210,HXL,Industrials,Aerospace & Defense,S&P 400,122.9,86,88,80,55
211,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.82,86,88,90,97
212,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.76,85,90,65,32
213,MATX,Industrials,Marine Transportation,S&P 600,122.62,85,88,53,11
214,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,122.37,85,80,61,73
215,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,122.36,85,80,56,15
216,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.3,85,92,88,67
217,KOP,Materials,Commodity Chemicals,S&P 600,122.29,85,58,28,18
218,THC,Health Care,Health Care Facilities,S&P 400,122.1,85,84,83,85
219,JCI,Industrials,Building Products,S&P 500,121.8,85,81,83,83
220,HE,Utilities,Electric Utilities,S&P 600,121.79,85,92,55,56
221,MRK,Health Care,Pharmaceuticals,S&P 500,121.77,85,89,73,16
222,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,121.76,85,80,77,47
223,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,121.73,85,87,89,64
224,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,121.63,85,86,34,86
225,RNG,Information Technology,Application Software,S&P 600,121.41,85,34,32,56
226,COP,Energy,Oil & Gas Exploration & Production,S&P 500,121.19,85,69,31,30
227,SUPN,Health Care,Pharmaceuticals,S&P 600,121.14,84,75,86,93
228,IDCC,Information Technology,Communications Equipment,S&P 600,121.03,84,87,92,97
229,GILD,Health Care,Biotechnology,S&P 500,120.9,84,85,70,72
230,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,120.82,84,77,16,6
231,NXST,Communication Services,Broadcasting,S&P 400,120.69,84,81,69,78
232,ADI,Information Technology,Semiconductors,S&P 500,120.68,84,91,81,63
233,MCK,Health Care,Health Care Distributors,S&P 500,120.67,84,78,81,64
234,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,120.51,84,91,75,85
235,NGVT,Materials,Specialty Chemicals,S&P 600,120.41,84,93,77,89
236,CLH,Industrials,Environmental & Facilities Services,S&P 400,120.32,84,71,54,46
237,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,120.05,84,62,17,38
238,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,119.91,84,43,15,24
239,JBHT,Industrials,Cargo Ground Transportation,S&P 500,119.83,84,87,91,11
240,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.83,84,74,43,62
241,RES,Energy,Oil & Gas Equipment & Services,S&P 600,119.82,84,57,60,11
242,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.81,83,75,74,68
243,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.64,83,83,91,98
244,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,119.5,83,39,10,9
245,WELL,Real Estate,Health Care REITs,S&P 500,119.43,83,76,85,77
246,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.41,83,79,93,95
247,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,119.36,83,85,68,17
248,CTRE,Real Estate,Health Care REITs,S&P 600,119.02,83,78,78,74
249,GOLF,Consumer Discretionary,Leisure Products,S&P 600,118.98,83,81,77,55
250,GVA,Industrials,Construction & Engineering,S&P 600,118.93,83,83,83,86
251,GNL,Real Estate,Diversified REITs,S&P 600,118.86,83,82,74,62
252,NVST,Health Care,Health Care Supplies,S&P 400,118.81,83,89,69,65
253,AMR,Materials,Steel,S&P 600,118.76,83,69,82,74
254,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.71,83,87,71,43
255,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.7,83,86,50,80
256,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.56,83,94,93,65
257,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.55,82,93,91,90
258,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,118.48,82,80,56,63
259,CACI,Industrials,Diversified Support Services,S&P 400,118.47,82,66,84,72
260,VRE,Real Estate,Office REITs,S&P 600,118.37,82,50,24,31
261,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,118.36,82,72,40,19
262,VTR,Real Estate,Health Care REITs,S&P 500,118.33,82,71,81,56
263,CYTK,Health Care,Biotechnology,S&P 400,118.26,82,91,93,72
264,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,118.24,82,78,36,76
265,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.18,82,89,91,76
266,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.15,82,69,36,50
267,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,118.07,82,93,27,42
268,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.97,82,93,86,39
269,KN,Information Technology,Electronic Components,S&P 600,117.95,82,86,72,85
270,ESI,Materials,Specialty Chemicals,S&P 600,117.93,82,77,41,59
271,AEP,Utilities,Electric Utilities,S&P 500,117.8,82,65,70,57
272,HASI,Financials,Specialized Finance,S&P 600,117.72,81,85,77,49
273,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.67,81,81,4,1
274,WSR,Real Estate,Retail REITs,S&P 600,117.57,81,64,49,31
275,RMBS,Information Technology,Semiconductors,S&P 400,117.46,81,86,89,98
276,NWN,Utilities,Gas Utilities,S&P 600,117.46,81,64,73,56
277,FE,Utilities,Electric Utilities,S&P 500,117.41,81,62,62,59
278,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.37,81,90,71,86
279,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.27,81,81,81,79
280,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,117.22,81,71,69,15
281,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,117.2,81,67,36,49
282,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.14,81,87,66,87
283,CBOE,Financials,Financial Exchanges & Data,S&P 500,117.07,81,59,67,60
284,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.03,81,63,39,5
285,ROG,Information Technology,Electronic Components,S&P 600,117.01,80,85,70,40
286,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.01,80,91,68,66
287,CNR,Energy,Coal & Consumable Fuels,S&P 600,117.01,80,61,45,24
288,EQIX,Real Estate,Data Center REITs,S&P 500,116.94,80,61,20,19
289,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.91,80,70,78,94
290,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.67,80,81,79,69
291,APG,Industrials,Construction & Engineering,S&P 400,116.66,80,84,88,84
292,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.37,80,89,81,90
293,ANET,Information Technology,Communications Equipment,S&P 500,116.3,80,65,71,95
294,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.27,80,62,25,35
295,NEE,Utilities,Multi-Utilities,S&P 500,116.03,80,72,73,40
296,USFD,Consumer Staples,Food Distributors,S&P 400,115.96,80,84,52,63
297,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,115.83,80,62,42,20
298,POR,Utilities,Electric Utilities,S&P 400,115.79,80,70,75,40
299,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.71,80,60,65,75
300,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.63,80,88,69,88
301,AMGN,Health Care,Biotechnology,S&P 500,115.55,80,72,75,38
302,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.49,79,79,3,1
303,NTCT,Information Technology,Communications Equipment,S&P 600,115.41,79,67,73,70
304,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.36,79,34,43,88
305,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.28,79,69,74,86
306,ACHC,Health Care,Health Care Facilities,S&P 600,115.19,79,8,0,4
307,MCY,Financials,Property & Casualty Insurance,S&P 600,115.15,79,80,91,87
308,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.1,79,64,59,83
309,PCG,Utilities,Multi-Utilities,S&P 500,115.04,79,51,32,16
310,GMED,Health Care,Health Care Equipment,S&P 400,114.93,79,69,90,10
311,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,114.92,79,40,10,19
312,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.88,79,83,61,83
313,ETR,Utilities,Electric Utilities,S&P 500,114.86,79,67,70,75
314,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,114.75,79,71,47,63
315,BIIB,Health Care,Biotechnology,S&P 500,114.68,79,84,81,31
316,AVT,Information Technology,Technology Distributors,S&P 400,114.51,79,82,29,48
317,ARW,Information Technology,Technology Distributors,S&P 400,114.5,78,84,28,38
318,CASH,Financials,Regional Banks,S&P 600,114.49,78,72,34,47
319,MBIN,Financials,Regional Banks,S&P 600,114.49,78,87,56,13
320,KEX,Industrials,Marine Transportation,S&P 400,114.45,78,63,66,4
321,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.39,78,87,96,76
322,AMRX,Health Care,Pharmaceuticals,S&P 600,114.3,78,94,92,77
323,OHI,Real Estate,Health Care REITs,S&P 400,114.24,78,71,74,64
324,STLD,Materials,Steel,S&P 500,114.21,78,85,87,67
325,SRE,Utilities,Multi-Utilities,S&P 500,114.14,78,55,69,54
326,EGBN,Financials,Regional Banks,S&P 600,114.1,78,87,41,37
327,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.09,78,82,85,73
328,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,114.08,78,82,38,12
329,IRM,Real Estate,Other Specialized REITs,S&P 500,114.06,78,65,11,45
330,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.02,78,63,86,48
331,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.02,78,85,59,45
332,ORA,Utilities,Renewable Electricity,S&P 400,114.0,77,86,91,78
333,CRUS,Information Technology,Semiconductors,S&P 400,113.95,77,77,62,75
334,CME,Financials,Financial Exchanges & Data,S&P 500,113.91,77,51,57,53
335,TNDM,Health Care,Health Care Equipment,S&P 600,113.9,77,41,84,0
336,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.74,77,66,71,71
337,C,Financials,Diversified Banks,S&P 500,113.73,77,74,91,93
338,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.68,77,50,81,83
339,NJR,Utilities,Gas Utilities,S&P 400,113.61,77,64,43,44
