Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
212,KW,Real Estate,Real Estate Services,S&P 600,126.18,85,83,76,40
213,DD,Materials,Specialty Chemicals,S&P 500,125.82,85,91,88,44
214,MRK,Health Care,Pharmaceuticals,S&P 500,125.77,85,87,84,16
215,SNCY,Industrials,Passenger Airlines,S&P 600,125.74,85,93,68,31
216,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.48,85,92,88,44
217,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.27,85,92,92,98
218,EIX,Utilities,Electric Utilities,S&P 500,124.98,85,84,54,19
219,SM,Energy,Oil & Gas Exploration & Production,S&P 600,124.94,85,30,1,14
220,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.89,85,83,79,72
221,WCC,Industrials,Trading Companies & Distributors,S&P 400,124.8,85,84,89,78
222,IRDM,Communication Services,Alternative Carriers,S&P 600,124.62,85,49,5,0
223,ADI,Information Technology,Semiconductors,S&P 500,124.5,85,92,77,60
224,NVST,Health Care,Health Care Supplies,S&P 400,124.5,85,90,68,53
225,SITM,Information Technology,Semiconductors,S&P 600,124.31,85,96,97,96
226,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.1,85,87,93,89
227,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.09,84,71,73,89
228,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.04,84,88,81,91
229,JBHT,Industrials,Cargo Ground Transportation,S&P 500,123.68,84,88,90,14
230,KN,Information Technology,Electronic Components,S&P 600,123.57,84,87,65,88
231,HE,Utilities,Electric Utilities,S&P 600,123.57,84,84,59,49
232,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.52,84,82,69,83
233,CYTK,Health Care,Biotechnology,S&P 400,123.46,84,90,93,89
234,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.11,84,79,71,77
235,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.08,84,91,80,82
236,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.02,84,87,73,41
237,JCI,Industrials,Building Products,S&P 500,122.82,84,85,84,81
238,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,122.7,84,89,83,92
239,ROG,Information Technology,Electronic Components,S&P 600,122.65,84,85,76,37
240,NOC,Industrials,Aerospace & Defense,S&P 500,122.64,84,85,63,76
241,ALGT,Industrials,Passenger Airlines,S&P 600,122.56,84,94,89,54
242,ENSG,Health Care,Health Care Facilities,S&P 400,122.39,83,83,75,78
243,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,122.24,83,75,57,72
244,NSA,Real Estate,Self-Storage REITs,S&P 400,122.08,83,55,13,11
245,HASI,Financials,Specialized Finance,S&P 600,122.04,83,80,73,62
246,APH,Information Technology,Electronic Components,S&P 500,121.98,83,91,95,96
247,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.95,83,64,73,86
248,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,121.9,83,43,15,28
249,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,121.88,83,72,38,60
250,CWEN,Utilities,Renewable Electricity,S&P 600,121.87,83,79,75,36
251,KOP,Materials,Commodity Chemicals,S&P 600,121.79,83,60,20,14
252,LMAT,Health Care,Health Care Equipment,S&P 600,121.72,83,35,35,37
253,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.57,83,80,91,94
254,KEX,Industrials,Marine Transportation,S&P 400,121.56,83,70,69,5
255,BURL,Consumer Discretionary,Apparel Retail,S&P 400,121.42,83,59,62,43
256,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.41,83,76,41,76
257,HXL,Industrials,Aerospace & Defense,S&P 400,121.34,82,88,84,53
258,CAH,Health Care,Health Care Distributors,S&P 500,121.26,82,85,94,71
259,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.24,82,84,88,98
260,CLH,Industrials,Environmental & Facilities Services,S&P 400,121.21,82,75,54,47
261,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,121.07,82,84,50,37
262,ATEN,Information Technology,Systems Software,S&P 600,121.05,82,43,36,51
263,ARCB,Industrials,Cargo Ground Transportation,S&P 600,121.04,82,89,45,9
264,VRE,Real Estate,Office REITs,S&P 600,120.94,82,74,28,27
265,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,120.88,82,69,32,47
266,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.78,82,90,66,89
267,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.42,82,83,72,82
268,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,120.25,82,91,74,66
269,EYE,Consumer Discretionary,Specialty Stores,S&P 600,120.22,82,83,95,99
270,NTCT,Information Technology,Communications Equipment,S&P 600,120.2,82,59,72,69
271,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.13,82,86,95,80
272,VSTS,Industrials,Diversified Support Services,S&P 600,120.09,81,72,53,0
273,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.07,81,85,93,85
274,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,120.0,81,78,82,83
275,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.98,81,58,25,26
276,GMED,Health Care,Health Care Equipment,S&P 400,119.93,81,78,91,10
277,RTX,Industrials,Aerospace & Defense,S&P 500,119.83,81,84,88,84
278,MP,Materials,Diversified Metals & Mining,S&P 400,119.63,81,92,97,99
279,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.62,81,92,76,83
280,GOLF,Consumer Discretionary,Leisure Products,S&P 600,119.45,81,84,68,63
281,WSR,Real Estate,Retail REITs,S&P 600,119.43,81,65,50,26
282,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.43,81,81,90,81
283,APG,Industrials,Construction & Engineering,S&P 400,119.41,81,82,88,85
284,FCX,Materials,Copper,S&P 500,119.38,81,95,89,16
285,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,119.36,81,72,63,61
286,CACI,Industrials,Diversified Support Services,S&P 400,119.1,81,67,81,62
287,BIIB,Health Care,Biotechnology,S&P 500,118.96,80,81,83,30
288,STEL,Financials,Regional Banks,S&P 600,118.72,80,78,58,60
289,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.67,80,64,85,60
290,AHR,Real Estate,Health Care REITs,S&P 400,118.66,80,85,92,91
291,NEE,Utilities,Multi-Utilities,S&P 500,118.59,80,74,63,49
292,NXST,Communication Services,Broadcasting,S&P 400,118.55,80,79,69,75
293,NWN,Utilities,Gas Utilities,S&P 600,118.51,80,62,70,67
294,JHG,Financials,Asset Management & Custody Banks,S&P 400,118.45,80,69,73,73
295,JOE,Real Estate,Real Estate Development,S&P 600,118.44,80,85,81,43
296,LIVN,Health Care,Health Care Equipment,S&P 400,118.35,80,83,88,70
297,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.32,80,92,87,86
298,ACHC,Health Care,Health Care Facilities,S&P 600,118.23,80,15,0,6
299,HCA,Health Care,Health Care Facilities,S&P 500,118.14,80,81,86,73
300,ANET,Information Technology,Communications Equipment,S&P 500,117.76,80,56,73,94
301,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.68,80,84,85,71
302,MD,Health Care,Health Care Services,S&P 600,117.67,79,49,93,77
303,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.65,79,69,31,6
304,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,117.43,79,35,29,48
305,MBIN,Financials,Regional Banks,S&P 600,117.43,79,79,36,15
306,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,117.35,79,46,51,72
307,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.31,79,81,95,93
308,IBKR,Financials,Investment Banking & Brokerage,S&P 500,117.26,79,71,81,95
309,GILD,Health Care,Biotechnology,S&P 500,117.26,79,79,76,68
310,EQIX,Real Estate,Data Center REITs,S&P 500,117.01,79,61,27,27
311,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.82,79,86,88,32
312,ARW,Information Technology,Technology Distributors,S&P 400,116.8,79,87,29,38
313,C,Financials,Diversified Banks,S&P 500,116.77,79,76,93,93
314,GNL,Real Estate,Diversified REITs,S&P 600,116.77,79,81,64,61
315,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,116.58,79,82,38,76
316,ODFL,Industrials,Cargo Ground Transportation,S&P 500,116.57,79,79,42,8
317,MASI,Health Care,Health Care Equipment,S&P 400,116.53,78,59,13,18
318,GVA,Industrials,Construction & Engineering,S&P 600,116.51,78,86,82,85
319,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.47,78,77,68,57
320,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.4,78,81,66,47
321,PRDO,Consumer Discretionary,Education Services,S&P 600,116.39,78,44,34,92
322,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.37,78,70,76,84
323,CASH,Financials,Regional Banks,S&P 600,116.19,78,75,33,41
324,SUPN,Health Care,Pharmaceuticals,S&P 600,116.1,78,78,90,94
325,AVT,Information Technology,Technology Distributors,S&P 400,116.01,78,85,31,39
326,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,115.99,78,86,79,17
327,TRST,Financials,Regional Banks,S&P 600,115.98,78,74,82,67
328,WBS,Financials,Regional Banks,S&P 400,115.96,78,79,71,69
329,USFD,Consumer Staples,Food Distributors,S&P 400,115.93,78,79,52,61
330,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.89,78,86,43,40
331,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,115.85,78,79,52,54
332,BFH,Financials,Consumer Finance,S&P 600,115.81,77,68,88,56
333,EGBN,Financials,Regional Banks,S&P 600,115.7,77,83,34,28
334,RMBS,Information Technology,Semiconductors,S&P 400,115.68,77,82,89,98
335,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,115.64,77,8,48,97
336,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.59,77,63,67,40
337,CRUS,Information Technology,Semiconductors,S&P 400,115.51,77,77,57,70
338,CBOE,Financials,Financial Exchanges & Data,S&P 500,115.47,77,69,68,68
