Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,156.38,95,94,83,21
69,DY,Industrials,Construction & Engineering,S&P 400,155.82,95,95,97,90
70,MTZ,Industrials,Construction & Engineering,S&P 400,155.22,95,91,90,90
71,MODG,Consumer Discretionary,Leisure Products,S&P 600,154.02,95,97,93,92
72,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.9,95,97,98,99
73,FCX,Materials,Copper,S&P 500,152.79,95,93,49,61
74,AIR,Industrials,Aerospace & Defense,S&P 600,152.64,95,92,78,74
75,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,152.14,95,96,95,79
76,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,151.98,94,91,90,98
77,OII,Energy,Oil & Gas Equipment & Services,S&P 600,151.97,94,82,59,57
78,HP,Energy,Oil & Gas Drilling,S&P 600,151.43,94,90,89,28
79,ECG,Industrials,Construction & Engineering,S&P 600,151.39,94,86,93,96
80,ALGT,Industrials,Passenger Airlines,S&P 600,151.02,94,91,60,58
81,RGLD,Materials,Gold,S&P 400,150.92,94,97,78,68
82,LUV,Industrials,Passenger Airlines,S&P 500,150.23,94,88,60,50
83,INTC,Information Technology,Semiconductors,S&P 500,149.88,94,97,96,71
84,MYRG,Industrials,Construction & Engineering,S&P 600,149.09,94,91,91,94
85,EZPW,Financials,Consumer Finance,S&P 600,148.96,94,89,89,88
86,KRYS,Health Care,Biotechnology,S&P 600,148.69,94,96,93,21
87,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,148.63,94,94,91,28
88,DXPE,Industrials,Trading Companies & Distributors,S&P 600,148.37,94,74,35,98
89,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,148.19,94,48,50,90
90,VTRS,Health Care,Pharmaceuticals,S&P 500,147.81,94,90,57,55
91,LSCC,Information Technology,Semiconductors,S&P 400,147.46,93,90,81,91
92,KALU,Materials,Aluminum,S&P 600,147.24,93,96,86,51
93,RRX,Industrials,Electrical Components & Equipment,S&P 400,147.2,93,57,44,49
94,SNCY,Industrials,Passenger Airlines,S&P 600,146.31,93,92,38,52
95,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,145.96,93,95,76,81
96,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,145.96,93,92,93,81
97,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,145.62,93,86,83,91
98,WT,Financials,Asset Management & Custody Banks,S&P 600,145.4,93,92,48,93
99,XPO,Industrials,Cargo Ground Transportation,S&P 400,145.2,93,69,57,52
100,CW,Industrials,Aerospace & Defense,S&P 400,145.03,93,91,91,88
101,ELAN,Health Care,Pharmaceuticals,S&P 400,144.04,93,96,96,93
102,SLAB,Information Technology,Semiconductors,S&P 400,143.89,93,61,40,65
103,FDX,Industrials,Air Freight & Logistics,S&P 500,143.86,93,81,72,18
104,ENS,Industrials,Electrical Components & Equipment,S&P 400,143.84,93,96,95,67
105,GNRC,Industrials,Electrical Components & Equipment,S&P 500,143.77,93,58,31,90
106,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,143.37,92,78,59,86
107,AMRX,Health Care,Pharmaceuticals,S&P 600,143.02,92,93,94,76
108,EME,Industrials,Construction & Engineering,S&P 500,142.98,92,75,78,94
109,MP,Materials,Diversified Metals & Mining,S&P 400,142.95,92,97,98,99
110,BTSG,Health Care,Health Care Services,S&P 600,142.84,92,96,97,87
111,IBP,Consumer Discretionary,Homebuilding,S&P 600,142.81,92,89,89,96
112,DLX,Industrials,Commercial Printing,S&P 600,142.4,92,88,75,78
113,LFUS,Information Technology,Electronic Components,S&P 400,142.29,92,80,58,71
114,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,142.18,92,87,68,93
115,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.87,92,86,95,81
116,MPWR,Information Technology,Semiconductors,S&P 500,141.85,92,88,87,85
117,ADI,Information Technology,Semiconductors,S&P 500,141.84,92,87,58,70
118,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.48,92,92,88,45
119,MRCY,Industrials,Electrical Components & Equipment,S&P 600,140.83,92,97,90,97
120,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,140.61,92,91,99,99
121,MSGS,Communication Services,Movies & Entertainment,S&P 600,140.51,91,86,67,29
122,PWR,Industrials,Construction & Engineering,S&P 500,140.26,91,79,90,82
123,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,140.22,91,88,59,85
124,HCC,Materials,Steel,S&P 600,140.07,91,97,92,75
125,PTGX,Health Care,Biotechnology,S&P 600,139.89,91,94,98,89
126,HWM,Industrials,Aerospace & Defense,S&P 500,139.61,91,84,91,90
127,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,139.14,91,79,41,27
128,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,139.05,91,75,36,58
129,ESI,Materials,Specialty Chemicals,S&P 600,139.02,91,70,51,53
130,KSS,Consumer Discretionary,Broadline Retail,S&P 600,138.81,91,93,88,94
131,ANDE,Consumer Staples,Food Distributors,S&P 600,138.56,91,91,86,34
132,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,138.45,91,90,92,60
133,APH,Information Technology,Electronic Components,S&P 500,137.91,91,93,97,96
134,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.84,91,54,5,1
135,DD,Materials,Specialty Chemicals,S&P 500,137.69,91,90,83,46
136,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.64,90,89,69,21
137,TNDM,Health Care,Health Care Equipment,S&P 600,137.42,90,61,79,0
138,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.19,90,87,72,32
139,CYTK,Health Care,Biotechnology,S&P 400,137.04,90,87,98,11
140,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,136.9,90,60,55,94
141,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,136.84,90,87,73,26
142,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,136.65,90,95,91,79
143,ALGM,Information Technology,Semiconductors,S&P 400,136.62,90,76,42,85
144,WS,Materials,Steel,S&P 600,136.61,90,88,56,66
145,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,136.37,90,71,62,86
146,CHRW,Industrials,Air Freight & Logistics,S&P 500,136.23,90,95,94,88
147,NVST,Health Care,Health Care Supplies,S&P 400,136.07,90,74,47,63
148,NGVT,Materials,Specialty Chemicals,S&P 600,135.66,90,93,54,93
149,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,135.61,90,92,84,82
150,MATX,Industrials,Marine Transportation,S&P 600,135.54,90,93,24,5
151,CC,Materials,Diversified Chemicals,S&P 600,135.14,89,55,13,77
152,RCUS,Health Care,Biotechnology,S&P 600,135.01,89,97,99,17
153,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,134.64,89,25,11,4
154,ARCB,Industrials,Cargo Ground Transportation,S&P 600,134.46,89,65,14,22
155,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,134.37,89,47,5,1
156,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,134.15,89,78,48,38
157,TPH,Consumer Discretionary,Homebuilding,S&P 600,134.06,89,37,38,42
158,ON,Information Technology,Semiconductors,S&P 500,134.04,89,75,32,25
159,BG,Consumer Staples,Agricultural Products & Services,S&P 500,133.74,89,87,79,44
160,AAMI,Financials,Asset Management & Custody Banks,S&P 600,133.49,89,95,90,98
161,LMT,Industrials,Aerospace & Defense,S&P 500,133.34,89,81,45,19
162,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.28,89,76,88,89
163,MTRN,Materials,Diversified Metals & Mining,S&P 600,133.27,89,81,82,81
164,BWXT,Industrials,Aerospace & Defense,S&P 400,132.95,89,90,89,94
165,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,132.57,89,74,79,74
166,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,132.31,88,83,68,41
167,NX,Industrials,Building Products,S&P 600,132.17,88,50,1,46
168,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.09,88,89,80,16
169,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,132.04,88,87,43,30
170,HXL,Industrials,Aerospace & Defense,S&P 400,131.96,88,85,85,58
171,EL,Consumer Staples,Personal Care Products,S&P 500,131.93,88,91,85,86
172,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.74,88,95,98,86
173,JBHT,Industrials,Cargo Ground Transportation,S&P 500,131.71,88,85,69,20
174,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,131.62,88,71,68,42
175,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.12,88,95,98,85
176,PTEN,Energy,Oil & Gas Drilling,S&P 600,131.11,88,58,27,8
177,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,131.1,88,62,32,46
178,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.06,88,76,76,93
179,SCHL,Consumer Discretionary,Publishing,S&P 600,131.06,88,93,90,80
180,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.05,88,71,47,94
181,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.04,87,79,63,46
182,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.86,87,90,92,94
183,M,Consumer Discretionary,Broadline Retail,S&P 400,130.71,87,90,96,40
184,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.53,87,88,79,67
185,KN,Information Technology,Electronic Components,S&P 600,130.47,87,68,78,84
186,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.27,87,83,79,96
187,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.2,87,82,94,88
188,NHC,Health Care,Health Care Facilities,S&P 600,130.12,87,89,86,45
189,LUMN,Communication Services,Alternative Carriers,S&P 600,130.11,87,96,95,44
190,MRK,Health Care,Pharmaceuticals,S&P 500,130.08,87,80,81,23
191,ARW,Information Technology,Technology Distributors,S&P 400,129.92,87,26,25,52
192,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,129.81,87,84,80,66
193,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,129.67,87,77,53,13
194,LHX,Industrials,Aerospace & Defense,S&P 500,129.65,87,90,75,78
195,BLD,Consumer Discretionary,Homebuilding,S&P 400,129.54,87,81,85,89
196,BC,Consumer Discretionary,Leisure Products,S&P 400,129.48,86,90,60,50
197,CMC,Materials,Steel,S&P 400,129.4,86,92,75,65
198,DIOD,Information Technology,Semiconductors,S&P 600,129.38,86,53,19,47
199,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.37,86,95,70,56
200,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,129.35,86,86,76,7
201,STLD,Materials,Steel,S&P 500,129.28,86,86,84,34
202,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.16,86,87,81,66
203,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,129.11,86,70,30,56
204,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.99,86,90,91,77
205,GVA,Industrials,Construction & Engineering,S&P 600,128.7,86,81,68,85
206,OUT,Real Estate,Other Specialized REITs,S&P 600,128.62,86,92,89,61
207,THC,Health Care,Health Care Facilities,S&P 400,128.53,86,70,92,78
208,GXO,Industrials,Air Freight & Logistics,S&P 400,128.51,86,73,49,75
209,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.31,86,68,83,75
210,JNJ,Health Care,Pharmaceuticals,S&P 500,127.85,86,85,88,67
211,JCI,Industrials,Building Products,S&P 500,127.66,85,69,81,84
212,AMG,Financials,Asset Management & Custody Banks,S&P 400,127.65,85,94,92,86
213,NOC,Industrials,Aerospace & Defense,S&P 500,127.49,85,78,72,80
214,VSH,Information Technology,Electronic Components,S&P 600,127.47,85,67,17,27
215,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.19,85,90,77,91
216,AVT,Information Technology,Technology Distributors,S&P 400,127.1,85,28,26,54
217,CAH,Health Care,Health Care Distributors,S&P 500,126.97,85,91,96,67
218,JOE,Real Estate,Real Estate Development,S&P 600,126.92,85,85,84,45
219,AHR,Real Estate,Health Care REITs,S&P 400,126.88,85,83,94,96
220,ROG,Information Technology,Electronic Components,S&P 600,126.85,85,78,47,31
221,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,126.85,85,79,83,53
222,CASY,Consumer Staples,Food Retail,S&P 400,126.67,85,82,82,77
223,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,126.29,85,49,24,6
224,APA,Energy,Oil & Gas Exploration & Production,S&P 500,126.27,85,79,81,75
225,WCC,Industrials,Trading Companies & Distributors,S&P 400,126.26,85,91,88,86
226,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.0,84,87,92,92
227,REZI,Industrials,Trading Companies & Distributors,S&P 600,125.83,84,88,85,98
228,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,125.76,84,71,23,39
229,MCHP,Information Technology,Semiconductors,S&P 500,125.73,84,80,16,41
230,EIX,Utilities,Electric Utilities,S&P 500,125.67,84,57,58,13
231,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.6,84,80,86,77
232,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,125.41,84,85,81,73
233,HE,Utilities,Electric Utilities,S&P 600,125.26,84,89,52,78
234,GOLF,Consumer Discretionary,Leisure Products,S&P 600,125.25,84,81,78,67
235,XOM,Energy,Integrated Oil & Gas,S&P 500,125.24,84,75,64,52
236,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,125.18,84,88,21,74
237,SAIA,Industrials,Cargo Ground Transportation,S&P 400,125.02,84,39,12,9
238,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.91,84,81,65,75
239,RTX,Industrials,Aerospace & Defense,S&P 500,124.78,84,85,88,82
240,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.69,83,24,1,1
241,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.69,83,58,38,46
242,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,124.58,83,61,45,33
243,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.5,83,84,76,86
244,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.37,83,68,91,21
245,IDCC,Information Technology,Communications Equipment,S&P 600,124.22,83,88,96,95
246,KW,Real Estate,Real Estate Services,S&P 600,124.06,83,83,79,55
247,ENSG,Health Care,Health Care Facilities,S&P 400,124.03,83,64,84,77
248,LIVN,Health Care,Health Care Equipment,S&P 400,123.9,83,86,85,83
249,EYE,Consumer Discretionary,Specialty Stores,S&P 600,123.9,83,94,97,98
250,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,123.87,83,97,97,96
251,EGBN,Financials,Regional Banks,S&P 600,123.86,83,92,25,24
252,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,123.84,83,82,56,85
253,DGII,Information Technology,Communications Equipment,S&P 600,123.8,83,78,86,65
254,GE,Industrials,Aerospace & Defense,S&P 500,123.7,83,71,90,91
255,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.66,83,73,70,82
256,CFG,Financials,Regional Banks,S&P 500,123.56,82,88,78,83
257,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,123.49,82,45,24,1
258,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,123.47,82,68,57,40
259,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.47,82,64,48,96
260,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,123.31,82,84,88,72
261,FCFS,Financials,Consumer Finance,S&P 400,123.18,82,79,86,85
262,KWR,Materials,Specialty Chemicals,S&P 600,122.88,82,77,50,69
263,R,Industrials,Cargo Ground Transportation,S&P 400,122.83,82,72,55,84
264,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.82,82,87,68,89
265,FTRE,Health Care,Biotechnology,S&P 600,122.8,82,98,92,90
266,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,122.77,82,69,43,64
267,APG,Industrials,Construction & Engineering,S&P 400,122.76,82,89,87,90
268,RMBS,Information Technology,Semiconductors,S&P 400,122.72,82,96,95,94
269,TWI,Materials,Agricultural & Farm Machinery,S&P 600,122.72,82,55,41,73
270,ROST,Consumer Discretionary,Apparel Retail,S&P 500,122.53,82,81,84,39
271,HCA,Health Care,Health Care Facilities,S&P 500,122.32,81,81,92,68
272,VLY,Financials,Regional Banks,S&P 400,122.21,81,78,78,73
273,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.12,81,79,40,14
274,GNL,Real Estate,Diversified REITs,S&P 600,122.09,81,86,74,50
275,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.09,81,93,91,94
276,NPK,Industrials,Aerospace & Defense,S&P 600,122.08,81,70,51,83
277,BIIB,Health Care,Biotechnology,S&P 500,121.89,81,77,88,12
278,ORA,Utilities,Renewable Electricity,S&P 400,121.77,81,92,93,83
279,TILE,Industrials,Office Services & Supplies,S&P 600,121.77,81,85,77,89
280,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,121.68,81,73,59,70
281,VIR,Health Care,Biotechnology,S&P 600,121.67,81,66,58,2
282,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,121.53,81,55,32,23
283,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.49,81,77,64,34
284,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.24,81,78,82,88
285,PR,Energy,Oil & Gas Exploration & Production,S&P 400,121.21,81,61,53,53
286,HASI,Financials,Specialized Finance,S&P 600,121.14,80,82,83,48
287,HTLD,Industrials,Cargo Ground Transportation,S&P 600,121.1,80,73,12,7
288,PRG,Financials,Consumer Finance,S&P 600,121.06,80,47,19,45
289,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.96,80,50,55,48
290,UNF,Industrials,Diversified Support Services,S&P 600,120.93,80,72,21,15
291,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.85,80,87,87,62
292,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.84,80,83,87,94
293,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,120.84,80,57,26,35
294,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,120.81,80,85,94,81
295,NUE,Materials,Steel,S&P 500,120.8,80,90,75,64
296,AMD,Information Technology,Semiconductors,S&P 500,120.71,80,97,97,92
297,CTRE,Real Estate,Health Care REITs,S&P 600,120.58,80,74,85,81
298,TOL,Consumer Discretionary,Homebuilding,S&P 400,120.54,80,66,58,72
299,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.5,80,93,86,84
300,NXST,Communication Services,Broadcasting,S&P 400,120.46,80,78,67,82
301,NYT,Communication Services,Publishing,S&P 400,120.42,79,86,80,63
302,USFD,Consumer Staples,Food Distributors,S&P 400,120.41,79,58,58,60
303,WBS,Financials,Regional Banks,S&P 400,120.33,79,69,53,77
304,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,120.25,79,61,70,56
305,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.06,79,78,88,49
306,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,120.02,79,84,51,22
307,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.0,79,74,75,89
308,CWEN,Utilities,Renewable Electricity,S&P 600,119.99,79,78,89,46
309,MBIN,Financial,Diversified Banks,S&P 600,119.95,79,40,27,10
310,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.94,79,71,78,59
311,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,119.84,79,47,45,53
312,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,119.7,79,55,58,69
313,ODFL,Industrials,Cargo Ground Transportation,S&P 500,119.68,79,60,11,7
314,GILD,Health Care,Biotechnology,S&P 500,119.62,79,78,82,72
315,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,119.52,79,76,21,7
316,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.37,78,25,24,30
317,MCK,Health Care,Health Care Distributors,S&P 500,119.28,78,65,90,51
318,WLK,Materials,Specialty Chemicals,S&P 400,119.08,78,26,4,20
319,FLR,Industrials,Construction & Engineering,S&P 400,118.91,78,25,43,20
320,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.88,78,77,86,82
321,WMS,Industrials,Building Products,S&P 400,118.78,78,73,79,79
322,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,118.78,78,86,91,97
323,GMED,Health Care,Health Care Equipment,S&P 400,118.73,78,89,90,12
324,BMY,Health Care,Pharmaceuticals,S&P 500,118.61,78,66,42,17
325,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,118.54,78,74,87,31
326,ASO,Consumer Discretionary,Specialty Stores,S&P 600,118.54,78,69,34,74
327,STEL,Financials,Regional Banks,S&P 600,118.53,78,61,66,63
328,YETI,Consumer Discretionary,Leisure Products,S&P 400,118.51,78,86,73,37
329,SUPN,Health Care,Pharmaceuticals,S&P 600,118.5,78,73,84,92
330,GS,Financials,Investment Banking & Brokerage,S&P 500,118.4,78,89,84,89
331,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.19,77,77,52,41
332,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.09,77,72,65,82
333,AMTM,Industrials,Diversified Support Services,S&P 600,117.97,77,94,72,71
334,WTS,Industrials,Building Products,S&P 400,117.97,77,77,73,86
335,BDC,Information Technology,Electronic Components,S&P 400,117.85,77,30,37,77
336,ACA,Industrials,Construction & Engineering,S&P 600,117.73,77,77,68,60
337,MXL,Information Technology,Semiconductors,S&P 600,117.69,77,69,49,82
338,MLKN,Industrials,Office Services & Supplies,S&P 600,117.65,77,50,8,46
