Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,191.86,97,97,88,12
33,AGX,Industrials,Construction & Engineering,S&P 600,191.58,97,97,97,98
34,NXT,Industrials,Electrical Components & Equipment,S&P 400,190.1,97,96,97,96
35,HL,Materials,Silver,S&P 400,189.83,97,99,99,99
36,STRL,Industrials,Construction & Engineering,S&P 400,187.04,97,97,95,98
37,APA,Energy,Oil & Gas Exploration & Production,S&P 500,186.73,97,80,67,78
38,PAHC,Health Care,Pharmaceuticals,S&P 600,185.34,97,95,92,97
39,BTU,Energy,Coal & Consumable Fuels,S&P 600,183.92,97,96,97,97
40,ECG,Industrials,Construction & Engineering,S&P 600,183.74,97,97,93,95
41,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,181.31,97,96,85,85
42,NE,Energy,Oil & Gas Drilling,S&P 600,181.2,97,95,52,52
43,ROIV,Health Care,Biotechnology,S&P 400,179.53,97,97,98,93
44,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,177.08,97,98,94,82
45,PTEN,Energy,Oil & Gas Drilling,S&P 600,176.71,97,87,27,5
46,AMKR,Information Technology,Semiconductors,S&P 400,176.69,96,97,97,85
47,FN,Information Technology,Electronic Manufacturing Services,S&P 400,175.85,96,97,97,95
48,ATI,Industrials,Aerospace & Defense,S&P 400,175.24,96,97,97,82
49,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,174.06,96,96,95,94
50,MRNA,Health Care,Biotechnology,S&P 500,173.66,96,97,54,7
51,MTZ,Industrials,Construction & Engineering,S&P 400,172.13,96,94,91,95
52,GEV,Industrials,Heavy Electrical Equipment,S&P 500,171.82,96,96,94,97
53,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,171.74,96,95,96,94
54,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,171.17,96,91,59,15
55,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,170.52,96,97,44,66
56,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,170.03,96,94,84,81
57,MTSI,Information Technology,Semiconductors,S&P 400,167.82,96,96,92,46
58,RCUS,Health Care,Biotechnology,S&P 600,167.64,96,92,99,89
59,YOU,Information Technology,Application Software,S&P 600,166.3,96,92,75,66
60,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.24,96,97,95,57
61,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.02,95,96,78,55
62,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,165.55,95,94,98,94
63,BTSG,Health Care,Health Care Services,S&P 600,162.91,95,92,97,96
64,ANDE,Consumer Staples,Food Distributors,S&P 600,162.34,95,90,88,35
65,INDV,Health Care,Pharmaceuticals,S&P 600,161.87,95,97,99,98
66,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,161.56,95,90,38,60
67,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,160.91,95,96,81,51
68,SCHL,Consumer Discretionary,Publishing,S&P 600,159.73,95,89,87,86
69,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,159.67,95,64,71,50
70,WBD,Communication Services,Broadcasting,S&P 500,159.4,95,98,99,98
71,CC,Materials,Diversified Chemicals,S&P 600,159.0,95,88,10,63
72,INTC,Information Technology,Semiconductors,S&P 500,158.58,95,96,92,96
73,HP,Energy,Oil & Gas Drilling,S&P 600,158.53,95,93,84,54
74,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,158.4,95,96,81,58
75,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,157.08,95,90,70,84
76,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,156.86,94,96,94,86
77,HCC,Materials,Steel,S&P 600,156.65,94,89,96,83
78,ECPG,Financials,Consumer Finance,S&P 600,155.85,94,79,89,32
79,DOW,Materials,Commodity Chemicals,S&P 500,154.99,94,63,12,2
80,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,154.98,94,90,8,18
81,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,154.09,94,92,43,56
82,AA,Materials,Aluminum,S&P 400,153.9,94,96,97,44
83,ELAN,Health Care,Pharmaceuticals,S&P 400,153.79,94,94,96,96
84,ENS,Industrials,Electrical Components & Equipment,S&P 400,153.77,94,92,95,81
85,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,153.02,94,98,99,82
86,PTGX,Health Care,Biotechnology,S&P 600,152.96,94,92,97,92
87,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,152.79,94,65,18,41
88,LYB,Materials,Specialty Chemicals,S&P 500,152.48,94,46,5,3
89,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,152.09,94,83,71,84
90,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,151.99,94,90,71,46
91,MYRG,Industrials,Construction & Engineering,S&P 600,151.52,93,93,89,93
92,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,151.5,93,91,95,82
93,OII,Energy,Oil & Gas Equipment & Services,S&P 600,151.23,93,94,46,62
94,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.74,93,95,95,94
95,BG,Consumer Staples,Agricultural Products & Services,S&P 500,150.7,93,88,65,49
96,DLX,Industrials,Commercial Printing,S&P 600,150.42,93,93,83,63
97,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.14,93,91,75,35
98,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,150.06,93,36,60,88
99,VIR,Health Care,Biotechnology,S&P 600,149.95,93,95,39,20
100,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,149.93,93,95,84,71
101,NVT,Industrials,Electrical Components & Equipment,S&P 400,149.8,93,90,92,94
102,PRIM,Industrials,Construction & Engineering,S&P 600,149.74,93,93,94,98
103,SLAB,Information Technology,Semiconductors,S&P 400,149.34,93,92,48,40
104,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,149.15,93,83,92,90
105,AIR,Industrials,Aerospace & Defense,S&P 600,149.06,93,94,77,87
106,UNFI,Consumer Staples,Food Retail,S&P 600,148.82,92,69,76,97
107,PWR,Industrials,Construction & Engineering,S&P 500,148.72,92,91,81,87
108,PR,Energy,Oil & Gas Exploration & Production,S&P 400,148.6,92,80,48,27
109,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,147.9,92,75,29,45
110,LSCC,Information Technology,Semiconductors,S&P 400,147.6,92,94,81,92
111,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,147.28,92,90,57,49
112,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,147.15,92,95,88,19
113,EZPW,Financials,Consumer Finance,S&P 600,146.96,92,94,86,91
114,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,146.74,92,44,10,16
115,XPO,Industrials,Cargo Ground Transportation,S&P 400,145.9,92,91,66,50
116,CALY,Consumer Discretionary,Leisure Products,S&P 600,145.37,92,93,93,72
117,BWXT,Industrials,Aerospace & Defense,S&P 400,145.28,92,89,85,96
118,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,144.9,92,87,68,90
119,HII,Industrials,Aerospace & Defense,S&P 500,144.61,92,96,94,84
120,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,144.14,92,93,86,90
121,WWD,Industrials,Electrical Components & Equipment,S&P 400,143.3,91,95,93,84
122,CW,Industrials,Aerospace & Defense,S&P 400,143.2,91,91,87,93
123,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,142.84,91,77,18,66
124,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,142.62,91,86,11,11
125,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,142.22,91,70,72,61
126,OUT,Real Estate,Other Specialized REITs,S&P 600,142.17,91,87,92,59
127,WLK,Materials,Specialty Chemicals,S&P 400,141.9,91,86,13,6
128,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,141.65,91,93,37,90
129,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,141.64,91,58,40,81
130,LFUS,Information Technology,Electronic Components,S&P 400,141.59,91,92,64,67
131,TPH,Consumer Discretionary,Homebuilding,S&P 600,141.15,91,87,27,32
132,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.99,91,94,95,97
133,ROST,Consumer Discretionary,Apparel Retail,S&P 500,140.74,91,81,84,64
134,AMR,Materials,Steel,S&P 600,140.62,91,71,91,77
135,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,140.55,91,88,41,62
136,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.53,90,61,71,92
137,KTOS,Industrials,Aerospace & Defense,S&P 400,140.42,90,96,98,99
138,SMTC,Information Technology,Semiconductors,S&P 600,140.38,90,96,94,96
139,DIOD,Information Technology,Semiconductors,S&P 600,140.35,90,88,28,24
140,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,140.22,90,70,48,64
141,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,140.21,90,73,52,46
142,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,140.2,90,57,68,90
143,IRDM,Communication Services,Alternative Carriers,S&P 600,140.1,90,52,4,0
144,NYT,Communication Services,Publishing,S&P 400,139.89,90,83,85,48
145,NEOG,Health Care,Health Care Supplies,S&P 600,139.88,90,95,57,4
146,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,139.61,90,64,11,45
147,UNF,Industrials,Diversified Support Services,S&P 600,139.61,90,79,66,26
148,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,139.52,90,44,15,23
149,XOM,Energy,Integrated Oil & Gas,S&P 500,139.39,90,84,56,42
150,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,139.31,90,71,57,17
151,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,139.2,89,89,65,24
152,ESI,Materials,Specialty Chemicals,S&P 600,138.95,89,88,53,52
153,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,138.61,89,89,47,80
154,MTRN,Materials,Diversified Metals & Mining,S&P 600,138.38,89,93,87,90
155,GNRC,Industrials,Electrical Components & Equipment,S&P 500,138.34,89,93,23,69
156,FDX,Industrials,Air Freight & Logistics,S&P 500,138.14,89,92,80,29
157,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,137.92,89,88,50,25
158,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,137.75,89,89,89,30
159,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.75,89,92,79,60
160,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.64,89,87,84,70
161,NEM,Materials,Gold,S&P 500,137.24,89,97,98,97
162,NGVT,Materials,Specialty Chemicals,S&P 600,137.2,89,86,86,86
163,KALU,Materials,Aluminum,S&P 600,137.11,89,94,97,62
164,EME,Industrials,Construction & Engineering,S&P 500,136.65,89,91,80,92
165,MSGS,Communication Services,Movies & Entertainment,S&P 600,136.58,89,91,76,62
166,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,136.44,88,95,25,42
167,RRX,Industrials,Electrical Components & Equipment,S&P 400,136.32,88,92,47,35
168,MATX,Industrials,Marine Transportation,S&P 600,136.19,88,90,61,7
169,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,135.79,88,92,35,75
170,AAMI,Financials,Asset Management & Custody Banks,S&P 600,135.78,88,91,91,95
171,SM,Energy,Oil & Gas Exploration & Production,S&P 600,135.46,88,26,2,10
172,DY,Industrials,Construction & Engineering,S&P 400,135.39,88,95,96,94
173,NHC,Health Care,Health Care Facilities,S&P 600,135.38,88,87,82,74
174,RES,Energy,Oil & Gas Equipment & Services,S&P 600,135.1,88,65,56,15
175,CASY,Consumer Staples,Food Retail,S&P 400,135.02,88,86,72,84
176,UTHR,Health Care,Biotechnology,S&P 400,134.9,88,87,92,91
177,COP,Energy,Oil & Gas Exploration & Production,S&P 500,134.89,88,72,31,36
178,MPWR,Information Technology,Semiconductors,S&P 500,134.68,88,93,87,87
179,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.57,88,90,93,86
180,CHRW,Industrials,Air Freight & Logistics,S&P 500,134.42,88,89,94,88
181,CNR,Energy,Coal & Consumable Fuels,S&P 600,134.21,87,60,54,47
182,LGND,Health Care,Biotechnology,S&P 600,134.04,87,79,94,97
183,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.78,87,90,87,90
184,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,133.35,87,89,71,32
185,ROG,Information Technology,Electronic Components,S&P 600,133.3,87,86,77,36
186,AMD,Information Technology,Semiconductors,S&P 500,133.22,87,86,96,83
187,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.21,87,94,76,96
188,DD,Materials,Specialty Chemicals,S&P 500,133.17,87,90,87,46
189,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,132.91,87,64,49,30
190,JNJ,Health Care,Pharmaceuticals,S&P 500,132.87,87,85,84,80
191,JAZZ,Health Care,Pharmaceuticals,S&P 400,132.83,87,85,91,76
192,DGII,Information Technology,Communications Equipment,S&P 600,132.68,87,85,87,74
193,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,132.67,87,65,21,43
194,CVX,Energy,Integrated Oil & Gas,S&P 500,132.56,87,74,39,53
195,VTRS,Health Care,Pharmaceuticals,S&P 500,132.37,87,93,85,46
196,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.16,86,98,96,98
197,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,131.78,86,84,48,35
198,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.7,86,88,76,83
199,CWEN.A,Utilities,Renewable Electricity,S&P 600,131.67,86,74,73,46
200,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,131.24,86,51,13,19
201,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.02,86,78,82,79
202,MRK,Health Care,Pharmaceuticals,S&P 500,130.96,86,85,84,43
203,NPK,Industrials,Aerospace & Defense,S&P 600,130.85,86,83,58,79
204,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.71,86,83,91,93
205,LHX,Industrials,Aerospace & Defense,S&P 500,130.69,86,84,77,87
206,LMT,Industrials,Aerospace & Defense,S&P 500,130.65,86,87,46,51
207,WCC,Industrials,Trading Companies & Distributors,S&P 400,130.48,86,87,89,77
208,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,130.43,86,60,39,28
209,KN,Information Technology,Electronic Components,S&P 600,130.37,86,88,65,89
210,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,130.09,85,74,59,69
211,HWM,Industrials,Aerospace & Defense,S&P 500,130.09,85,90,90,94
212,KOP,Materials,Commodity Chemicals,S&P 600,129.91,85,60,21,14
213,KRYS,Health Care,Biotechnology,S&P 600,129.88,85,93,95,67
214,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.49,85,55,66,90
215,FCFS,Financials,Consumer Finance,S&P 400,129.41,85,84,80,83
216,HE,Utilities,Electric Utilities,S&P 600,129.34,85,85,65,54
217,CE,Materials,Specialty Chemicals,S&P 600,129.13,85,47,11,0
218,KW,Real Estate,Real Estate Services,S&P 600,128.79,85,81,76,42
219,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.41,85,93,88,37
220,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,128.25,85,90,81,83
221,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,128.11,85,82,54,59
222,OLN,Materials,Diversified Chemicals,S&P 400,127.98,85,54,12,30
223,LAUR,Consumer Discretionary,Education Services,S&P 600,127.91,85,83,92,95
224,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.9,85,86,80,89
225,JBHT,Industrials,Cargo Ground Transportation,S&P 500,127.8,85,87,90,11
226,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.77,84,79,40,76
227,KEX,Industrials,Marine Transportation,S&P 400,127.53,84,73,68,4
228,LMAT,Health Care,Health Care Equipment,S&P 600,127.2,84,35,33,37
229,ADI,Information Technology,Semiconductors,S&P 500,127.07,84,91,78,57
230,SNCY,Industrials,Passenger Airlines,S&P 600,126.93,84,90,69,26
231,CYTK,Health Care,Biotechnology,S&P 400,126.92,84,85,91,91
232,JCI,Industrials,Building Products,S&P 500,126.88,84,86,84,81
233,EIX,Utilities,Electric Utilities,S&P 500,126.72,84,85,49,22
234,ALGT,Industrials,Passenger Airlines,S&P 600,126.55,84,92,88,30
235,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.34,84,94,88,79
236,TNDM,Health Care,Health Care Equipment,S&P 600,126.24,84,79,88,0
237,NVST,Health Care,Health Care Supplies,S&P 400,126.2,84,89,68,53
238,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.99,84,86,74,41
239,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,125.88,84,75,61,66
240,ARCB,Industrials,Cargo Ground Transportation,S&P 600,125.76,84,86,46,8
241,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,125.64,83,91,68,89
242,FCX,Materials,Copper,S&P 500,125.22,83,95,90,23
243,GOOGL,Communication Services,Interactive Media & Services,S&P 500,125.03,83,86,96,92
244,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.94,83,73,75,89
245,WT,Financials,Asset Management & Custody Banks,S&P 600,124.9,83,94,57,84
246,ACHC,Health Care,Health Care Facilities,S&P 600,124.85,83,31,0,7
247,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.78,83,88,93,88
248,ATEN,Information Technology,Systems Software,S&P 600,124.77,83,48,38,50
249,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.73,83,92,89,98
250,CWEN,Utilities,Renewable Electricity,S&P 600,124.57,83,75,73,44
251,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,124.54,83,46,16,22
252,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.38,83,92,90,97
253,HXL,Industrials,Aerospace & Defense,S&P 400,124.35,83,88,83,62
254,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.21,83,84,80,69
255,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,124.1,83,81,72,80
256,NOC,Industrials,Aerospace & Defense,S&P 500,124.05,82,83,60,79
257,VSTS,Industrials,Diversified Support Services,S&P 600,123.93,82,69,46,0
258,ENSG,Health Care,Health Care Facilities,S&P 400,123.87,82,80,72,81
259,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,123.73,82,81,53,36
260,BIIB,Health Care,Biotechnology,S&P 500,123.73,82,76,83,55
261,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.66,82,86,96,92
262,NSA,Real Estate,Self-Storage REITs,S&P 400,123.57,82,52,12,12
263,MBIN,Financials,Regional Banks,S&P 600,123.57,82,78,37,13
264,NTCT,Information Technology,Communications Equipment,S&P 600,123.34,82,66,71,71
265,PRDO,Consumer Discretionary,Education Services,S&P 600,123.12,82,63,30,91
266,BURL,Consumer Discretionary,Apparel Retail,S&P 400,123.11,82,62,67,34
267,CLH,Industrials,Environmental & Facilities Services,S&P 400,122.87,82,77,54,40
268,CAH,Health Care,Health Care Distributors,S&P 500,122.71,82,85,93,75
269,VRE,Real Estate,Office REITs,S&P 600,122.57,82,74,29,29
270,ARW,Information Technology,Technology Distributors,S&P 400,122.55,82,84,30,40
271,APG,Industrials,Construction & Engineering,S&P 400,122.23,81,82,88,85
272,HASI,Financials,Specialized Finance,S&P 600,122.09,81,79,71,67
273,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.02,81,89,76,80
274,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.01,81,77,72,85
275,EYE,Consumer Discretionary,Specialty Stores,S&P 600,121.94,81,79,96,98
276,GOLF,Consumer Discretionary,Leisure Products,S&P 600,121.71,81,80,67,70
277,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,121.6,81,12,44,96
278,AVT,Information Technology,Technology Distributors,S&P 400,121.55,81,85,31,39
279,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,121.51,81,69,32,53
280,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.51,81,89,77,64
281,MD,Health Care,Health Care Services,S&P 600,121.31,81,51,93,85
282,MP,Materials,Diversified Metals & Mining,S&P 400,121.15,81,95,97,99
283,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.11,81,86,88,84
284,NEE,Utilities,Multi-Utilities,S&P 500,121.03,81,76,63,57
285,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.94,80,73,41,6
286,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,120.94,80,88,97,92
287,USFD,Consumer Staples,Food Distributors,S&P 400,120.9,80,76,50,58
288,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,120.76,80,74,33,60
289,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,120.75,80,47,46,74
290,LUMN,Communication Services,Alternative Carriers,S&P 600,120.74,80,82,95,80
291,CRUS,Information Technology,Semiconductors,S&P 400,120.71,80,77,59,73
292,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,120.6,80,80,54,62
293,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.55,80,80,90,78
294,RNG,Information Technology,Application Software,S&P 600,120.54,80,72,34,25
295,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.45,80,87,95,80
296,SNEX,Financials,Investment Banking & Brokerage,S&P 600,120.37,80,89,74,91
297,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.32,80,89,93,81
298,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.13,80,80,68,77
299,NWN,Utilities,Gas Utilities,S&P 600,120.12,80,61,66,64
300,WSR,Real Estate,Retail REITs,S&P 600,120.03,80,66,54,24
301,STEL,Financials,Regional Banks,S&P 600,119.95,79,78,57,58
302,GMED,Health Care,Health Care Equipment,S&P 400,119.94,79,80,90,14
303,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,119.93,79,78,36,21
304,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,119.88,79,39,23,61
305,RTX,Industrials,Aerospace & Defense,S&P 500,119.79,79,80,87,86
306,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.74,79,77,37,75
307,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,119.56,79,61,83,64
308,RMBS,Information Technology,Semiconductors,S&P 400,119.52,79,87,89,98
309,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.48,79,75,71,68
310,EQIX,Real Estate,Data Center REITs,S&P 500,119.39,79,67,24,25
311,IVZ,Financials,Asset Management & Custody Banks,S&P 500,119.36,79,86,94,92
312,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.35,79,34,75,84
313,LIVN,Health Care,Health Care Equipment,S&P 400,119.32,79,84,88,64
314,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.25,79,81,88,27
315,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.19,79,83,49,34
316,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.12,78,63,27,26
317,AAP,Consumer Discretionary,Automotive Retail,S&P 600,119.08,78,30,11,92
318,KNX,Industrials,Cargo Ground Transportation,S&P 400,119.04,78,79,79,8
319,AMRX,Health Care,Pharmaceuticals,S&P 600,118.86,78,91,94,83
320,JHG,Financials,Asset Management & Custody Banks,S&P 400,118.72,78,69,73,70
321,ZD,Communication Services,Advertising,S&P 600,118.67,78,6,20,36
322,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.66,78,84,85,70
323,AHR,Real Estate,Health Care REITs,S&P 400,118.61,78,84,91,91
324,APH,Information Technology,Electronic Components,S&P 500,118.58,78,91,95,96
325,SUPN,Health Care,Pharmaceuticals,S&P 600,118.54,78,87,89,94
326,EGBN,Financials,Regional Banks,S&P 600,118.54,78,85,40,25
327,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.32,78,76,40,35
328,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.31,78,76,82,85
329,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.24,78,60,48,27
330,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.24,78,78,67,59
331,CACI,Industrials,Diversified Support Services,S&P 400,118.23,77,73,79,71
332,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.2,77,83,63,43
333,GILD,Health Care,Biotechnology,S&P 500,118.2,77,77,72,67
334,GNL,Real Estate,Diversified REITs,S&P 600,118.11,77,81,71,67
335,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,118.09,77,89,86,92
336,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.98,77,81,66,49
337,VLY,Financials,Regional Banks,S&P 400,117.87,77,81,83,74
