Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
152,VCEL,Health Care,Biotechnology,S&P 600,118.66,89,79,33,76
153,JBT,Industrials,Industrial Machinery,S&P 600,118.55,89,77,34,18
154,BLFS,Health Care,Health Care Supplies,S&P 600,118.52,89,88,94,79
155,NPK,Industrials,Aerospace & Defense,S&P 600,118.41,89,43,19,27
156,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,118.17,89,90,83,96
157,AAON,Industrials,Building Products,S&P 400,118.01,89,97,92,79
158,SNV,Financials,Regional Banks,S&P 400,117.81,89,91,73,86
159,FFIV,Information Technology,Communications Equipment,S&P 500,117.58,89,81,76,33
160,MASI,Health Care,Health Care Equipment,S&P 400,117.57,89,92,77,14
161,BANR,Financials,Regional Banks,S&P 600,117.55,89,92,77,67
162,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.54,89,91,59,74
163,SF,Financials,Investment Banking & Brokerage,S&P 400,117.37,89,93,84,83
164,GS,Financials,Investment Banking & Brokerage,S&P 500,117.37,89,87,73,90
165,CSWI,Industrials,Industrial Conglomerates,S&P 600,117.14,89,96,98,92
166,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.12,88,63,65,92
167,FI,Financials,Transaction & Payment Processing Services,S&P 500,117.1,88,87,85,59
168,TBBK,Financials,Regional Banks,S&P 600,117.1,88,84,94,81
169,CASH,Financials,Regional Banks,S&P 600,117.09,88,91,76,73
170,MS,Financials,Investment Banking & Brokerage,S&P 500,117.05,88,88,59,81
171,MCY,Financials,Property & Casualty Insurance,S&P 600,117.01,88,93,97,94
172,TGI,Industrials,Aerospace & Defense,S&P 600,116.97,88,89,23,91
173,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.85,88,91,62,74
174,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.84,88,81,65,69
175,BX,Financials,Asset Management & Custody Banks,S&P 500,116.67,88,92,79,60
176,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,116.57,88,89,93,95
177,WFC,Financials,Diversified Banks,S&P 500,116.46,88,84,43,84
178,GLW,Information Technology,Electronic Components,S&P 500,116.33,88,85,79,94
179,ONB,Financials,Regional Banks,S&P 400,116.16,88,79,48,72
180,SPNT,Financials,Reinsurance,S&P 600,116.13,88,60,62,69
181,FBK,Financials,Regional Banks,S&P 600,116.12,87,88,79,85
182,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.99,87,87,76,79
183,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.94,87,90,93,90
184,B,Industrials,Industrial Machinery,S&P 600,115.94,87,80,78,72
185,ROIC,Real Estate,Retail REITs,S&P 600,115.84,87,74,76,37
186,AKR,Real Estate,Retail REITs,S&P 600,115.82,87,86,91,78
187,RJF,Financials,Investment Banking & Brokerage,S&P 500,115.78,87,88,44,50
188,CFR,Financials,Regional Banks,S&P 400,115.75,87,77,49,28
189,PODD,Health Care,Health Care Equipment,S&P 500,115.75,87,84,77,46
190,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.7,87,84,69,54
191,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.58,87,90,69,58
192,HFWA,Health Care,Regional Banks,S&P 600,115.48,87,80,64,58
193,CBRE,Real Estate,Real Estate Services,S&P 500,115.45,87,89,90,52
194,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.45,87,74,94,37
195,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.44,87,82,69,12
196,TMP,Financials,Regional Banks,S&P 600,115.42,86,91,71,44
197,CW,Industrials,Aerospace & Defense,S&P 400,115.35,86,84,91,85
198,AXP,Financials,Consumer Finance,S&P 500,115.3,86,82,89,86
199,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.07,86,86,82,82
200,EWBC,Financials,Regional Banks,S&P 400,115.0,86,90,72,73
201,LGND,Health Care,Biotechnology,S&P 600,114.87,86,94,88,90
202,COF,Financials,Consumer Finance,S&P 500,114.8,86,86,70,67
203,JBLU,Industrials,Passenger Airlines,S&P 600,114.78,86,52,78,24
204,UMBF,Financials,Regional Banks,S&P 400,114.78,86,89,86,80
205,LYV,Communication Services,Movies & Entertainment,S&P 500,114.63,86,92,61,34
206,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,114.55,86,45,36,97
207,BK,Financials,Asset Management & Custody Banks,S&P 500,114.55,86,84,88,83
208,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.45,86,87,82,79
209,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.42,86,78,82,19
210,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.41,86,88,95,86
211,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.23,85,78,39,4
212,BANF,Financials,Regional Banks,S&P 600,114.14,85,83,60,41
213,WTFC,Financials,Regional Banks,S&P 400,114.09,85,85,57,75
214,MRCY,Industrials,Electrical Components & Equipment,S&P 600,114.02,85,57,57,24
215,GBCI,Financials,Regional Banks,S&P 400,113.92,85,92,77,69
216,MC,Financials,Investment Banking & Brokerage,S&P 600,113.78,85,83,80,79
217,ISRG,Health Care,Health Care Equipment,S&P 500,113.58,85,79,82,81
218,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.56,85,80,74,64
219,MTSI,Information Technology,Semiconductors,S&P 400,113.39,85,89,50,89
220,XPO,Industrials,Cargo Ground Transportation,S&P 400,113.35,85,88,46,74
221,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.3,85,91,42,26
222,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,113.3,85,96,96,76
223,CNO,Financials,Life & Health Insurance,S&P 400,113.19,85,78,84,69
224,LMAT,Health Care,Health Care Equipment,S&P 600,112.9,85,90,89,92
225,BRKL,Financials,Regional Banks,S&P 600,112.85,85,78,42,36
226,MTB,Financials,Regional Banks,S&P 500,112.84,84,90,80,72
227,DEI,Real Estate,Office REITs,S&P 600,112.76,84,82,89,52
228,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,112.74,84,64,20,23
229,TGNA,Communication Services,Broadcasting,S&P 600,112.7,84,76,40,33
230,WBD,Communication Services,Broadcasting,S&P 500,112.64,84,71,11,3
231,NI,Utilities,Multi-Utilities,S&P 500,112.61,84,74,80,60
232,HQY,Health Care,Managed Health Care,S&P 400,112.52,84,71,38,35
233,PRLB,Industrials,Industrial Machinery,S&P 600,112.47,84,72,13,25
234,IBTX,Financials,Regional Banks,S&P 600,112.45,84,86,83,78
235,BKU,Financials,Regional Banks,S&P 600,112.41,84,80,83,86
236,SFBS,Financials,Regional Banks,S&P 600,112.36,84,90,84,81
237,UTHR,Health Care,Biotechnology,S&P 400,112.33,84,76,88,92
238,R,Industrials,Cargo Ground Transportation,S&P 400,112.31,84,85,78,74
239,VICR,Industrials,Electrical Components & Equipment,S&P 600,112.28,84,95,39,6
240,BURL,Consumer Discretionary,Apparel Retail,S&P 400,112.25,84,74,92,95
241,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.23,83,76,55,82
242,STT,Financials,Asset Management & Custody Banks,S&P 500,112.2,83,71,66,46
243,JXN,Financials,Life & Health Insurance,S&P 600,112.15,83,94,99,99
244,AORT,Health Care,Health Care Equipment,S&P 600,112.08,83,81,85,95
245,ZION,Financials,Regional Banks,S&P 400,112.0,83,87,60,85
246,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,111.93,83,85,80,73
247,AX,Financials,Regional Banks,S&P 600,111.92,83,92,68,90
248,AR,Energy,Oil & Gas Exploration & Production,S&P 400,111.92,83,58,33,78
249,USFD,Consumer Staples,Food Distributors,S&P 400,111.91,83,77,81,63
250,COLB,Financials,Regional Banks,S&P 400,111.78,83,92,78,56
251,MAC,Real Estate,Retail REITs,S&P 600,111.76,83,88,81,66
252,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.72,83,93,98,98
253,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.72,83,61,58,83
254,TRMK,Financials,Regional Banks,S&P 600,111.7,83,83,65,87
255,CUZ,Real Estate,Office REITs,S&P 400,111.49,83,74,85,56
256,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.28,82,68,38,43
257,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.18,82,66,46,83
258,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.16,82,72,52,80
259,VBTX,Financials,Regional Banks,S&P 600,111.13,82,87,75,66
260,JPM,Financials,Diversified Banks,S&P 500,111.08,82,72,57,82
261,BSX,Health Care,Health Care Equipment,S&P 500,111.04,82,70,80,86
262,G,Industrials,Data Processing & Outsourced Services,S&P 400,111.04,82,74,68,19
263,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,111.02,82,92,88,92
264,HBAN,Financials,Regional Banks,S&P 500,111.0,82,80,64,64
265,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.77,82,85,85,52
266,CBU,Financials,Regional Banks,S&P 600,110.72,82,83,76,69
267,LAD,Consumer Discretionary,Automotive Retail,S&P 400,110.71,82,83,58,15
268,EQH,Financials,Diversified Financial Services,S&P 400,110.59,82,73,71,89
269,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.53,82,83,70,71
270,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.51,81,44,46,52
271,ALTR,Information Technology,Application Software,S&P 400,110.51,81,72,49,84
272,SLG,Real Estate,Office REITs,S&P 600,110.48,81,91,94,96
273,GILD,Health Care,Biotechnology,S&P 500,110.4,81,73,62,24
274,CRVL,Health Care,Health Care Services,S&P 600,110.39,81,87,87,73
275,CFG,Financials,Regional Banks,S&P 500,110.33,81,82,78,85
276,ORCL,Information Technology,Application Software,S&P 500,110.32,81,90,91,82
277,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.31,81,84,80,49
278,TCBI,Financials,Regional Banks,S&P 400,110.31,81,89,61,55
279,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,110.3,81,84,78,70
280,CVBF,Financials,Regional Banks,S&P 600,110.23,81,80,33,58
281,CRM,Information Technology,Application Software,S&P 500,110.19,81,73,55,29
282,DKS,Consumer Discretionary,Specialty Stores,S&P 400,110.18,81,49,89,93
283,MSI,Information Technology,Communications Equipment,S&P 500,110.11,81,78,86,80
284,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,110.08,81,84,84,74
285,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.05,81,83,69,68
286,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.04,80,80,88,87
287,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.98,80,69,81,79
288,WBS,Financials,Regional Banks,S&P 400,109.95,80,81,27,44
289,JWN,Consumer Discretionary,Broadline Retail,S&P 400,109.93,80,45,65,88
290,KAR,Industrials,Diversified Support Services,S&P 600,109.9,80,64,26,46
291,PWR,Industrials,Construction & Engineering,S&P 500,109.77,80,88,89,80
292,NBTB,Financials,Regional Banks,S&P 600,109.74,80,70,60,77
293,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.63,80,74,30,68
294,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.62,80,75,75,59
295,ICUI,Health Care,Health Care Supplies,S&P 600,109.62,80,81,97,63
296,DLR,Real Estate,Data Center REITs,S&P 500,109.61,80,78,53,78
297,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,109.58,80,64,97,87
298,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.53,80,85,58,60
299,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.49,80,67,74,61
300,FBNC,Financials,Regional Banks,S&P 600,109.46,80,80,81,57
301,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.44,79,91,75,62
302,META,Communication Services,Interactive Media & Services,S&P 500,109.39,79,77,91,88
303,PRK,Financials,Regional Banks,S&P 600,109.35,79,83,81,90
304,DBX,Information Technology,Application Software,S&P 400,109.2,79,53,28,9
305,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,109.19,79,66,82,89
306,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.17,79,79,94,95
307,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.17,79,78,37,23
308,UGI,Utilities,Gas Utilities,S&P 400,109.15,79,62,37,28
309,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,109.08,79,70,29,30
310,FHB,Financials,Regional Banks,S&P 600,109.08,79,71,49,60
311,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.08,79,73,48,34
312,MLAB,Health Care,Health Care Equipment,S&P 600,109.04,79,49,88,27
313,MMM,Industrials,Industrial Conglomerates,S&P 500,109.0,79,80,96,77
314,WAL,Financials,Regional Banks,S&P 400,108.94,79,89,94,89
315,CATY,Financials,Regional Banks,S&P 600,108.89,79,75,52,57
316,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,108.83,78,73,48,50
317,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.82,78,90,66,64
318,SLVM,Materials,Paper Products,S&P 600,108.82,78,89,95,92
319,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,108.8,78,77,73,64
320,CPRX,Health Care,Biotechnology,S&P 600,108.76,78,76,88,63
321,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.72,78,79,47,32
322,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.66,78,76,50,61
323,SUPN,Health Care,Pharmaceuticals,S&P 600,108.65,78,60,51,22
324,WELL,Real Estate,Health Care REITs,S&P 500,108.58,78,73,87,78
325,AWI,Industrials,Building Products,S&P 600,108.49,78,88,88,86
326,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.46,78,58,24,31
327,CADE,Financials,Regional Banks,S&P 400,108.37,78,77,63,79
328,DAY,Industrials,Human Resource & Employment Services,S&P 500,108.36,78,85,36,4
329,DRI,Consumer Discretionary,Restaurants,S&P 500,108.31,78,37,47,17
330,RBA,Industrials,Diversified Support Services,S&P 400,108.27,78,72,52,70
331,CBSH,Financials,Regional Banks,S&P 400,108.25,77,75,44,68
332,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,108.23,77,26,4,4
333,AOSL,Information Technology,Semiconductors,S&P 600,108.21,77,92,67,96
334,VVI,Industrials,Diversified Support Services,S&P 600,108.19,77,78,50,51
335,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.19,77,79,83,71
336,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,108.13,77,77,43,58
337,CG,Financials,Asset Management & Custody Banks,S&P 400,108.07,77,80,71,64
338,BHLB,Financials,Regional Banks,S&P 600,108.04,77,78,64,61
339,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.02,77,90,91,89
340,MO,Consumer Staples,Tobacco,S&P 500,107.99,77,71,63,68
341,CSCO,Information Technology,Communications Equipment,S&P 500,107.95,77,65,40,19
342,FFBC,Financials,Regional Banks,S&P 600,107.9,77,73,48,59
343,INDB,Financials,Regional Banks,S&P 600,107.8,77,76,53,44
344,SWI,Information Technology,Systems Software,S&P 600,107.77,77,51,64,65
345,SNCY,Industrials,Airlines,S&P 600,107.71,76,44,2,5
346,CINF,Financials,Property & Casualty Insurance,S&P 500,107.71,76,79,72,62
