Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
120,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,139.58,92,87,67,24
121,ENS,Industrials,Electrical Components & Equipment,S&P 400,139.46,91,97,94,62
122,ANDE,Consumer Staples,Food Distributors,S&P 600,139.16,91,92,87,40
123,HWM,Industrials,Aerospace & Defense,S&P 500,139.13,91,79,90,92
124,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.96,91,85,90,59
125,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.95,91,89,86,10
126,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,138.59,91,33,51,90
127,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,138.3,91,71,43,63
128,VIR,Health Care,Biotechnology,S&P 600,138.08,91,73,40,3
129,ARCB,Industrials,Cargo Ground Transportation,S&P 600,138.01,91,66,17,28
130,JBHT,Industrials,Cargo Ground Transportation,S&P 500,137.53,91,84,76,17
131,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,137.42,91,94,88,29
132,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,137.33,91,69,66,87
133,ALGT,Industrials,Passenger Airlines,S&P 600,137.26,91,92,74,67
134,ADI,Information Technology,Semiconductors,S&P 500,137.02,91,91,75,63
135,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,137.02,91,66,90,33
136,LUV,Industrials,Passenger Airlines,S&P 500,136.92,90,94,68,37
137,AAMI,Financials,Asset Management & Custody Banks,S&P 600,136.53,90,93,88,97
138,SCHL,Consumer Discretionary,Publishing,S&P 600,136.13,90,93,90,77
139,REZI,Industrials,Trading Companies & Distributors,S&P 600,135.95,90,76,91,98
140,MPWR,Information Technology,Semiconductors,S&P 500,135.67,90,93,91,88
141,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,135.64,90,83,78,75
142,DD,Materials,Specialty Chemicals,S&P 500,135.48,90,90,86,46
143,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,135.37,90,76,80,56
144,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,135.11,90,88,74,22
145,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,134.85,90,86,84,86
146,SNCY,Industrials,Passenger Airlines,S&P 600,134.71,90,93,45,49
147,MATX,Industrials,Marine Transportation,S&P 600,134.5,90,91,34,7
148,LFUS,Information Technology,Electronic Components,S&P 400,134.46,90,89,65,68
149,LMT,Industrials,Aerospace & Defense,S&P 500,134.41,90,86,34,21
150,APH,Information Technology,Electronic Components,S&P 500,134.36,90,93,96,96
151,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,133.99,89,86,70,90
152,LHX,Industrials,Aerospace & Defense,S&P 500,133.99,89,90,70,71
153,NVT,Industrials,Electrical Components & Equipment,S&P 400,133.94,89,92,94,94
154,HCSG,Industrials,Environmental & Facilities Services,S&P 600,133.8,89,78,92,86
155,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.57,89,69,49,98
156,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.55,89,94,92,78
157,PTEN,Energy,Oil & Gas Drilling,S&P 600,132.9,89,69,34,8
158,BWXT,Industrials,Aerospace & Defense,S&P 400,132.88,89,90,89,94
159,NHC,Health Care,Health Care Facilities,S&P 600,132.76,89,85,87,48
160,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.73,89,89,80,64
161,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.7,89,81,75,90
162,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.6,89,90,81,33
163,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,132.58,89,86,45,24
164,CC,Materials,Diversified Chemicals,S&P 600,132.52,89,56,30,62
165,BG,Consumer Staples,Agricultural Products & Services,S&P 500,132.44,89,87,83,48
166,NVST,Health Care,Health Care Supplies,S&P 400,132.39,88,72,54,65
167,APA,Energy,Oil & Gas Exploration & Production,S&P 500,132.39,88,84,84,68
168,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,132.38,88,67,40,53
169,NGVT,Materials,Specialty Chemicals,S&P 600,132.17,88,91,57,93
170,AMG,Financials,Asset Management & Custody Banks,S&P 400,132.05,88,93,91,89
171,AMRX,Health Care,Pharmaceuticals,S&P 600,132.04,88,94,93,73
172,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.9,88,78,49,94
173,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.67,88,96,96,99
174,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,131.55,88,90,92,41
175,HXL,Industrials,Aerospace & Defense,S&P 400,131.46,88,86,83,60
176,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.41,88,85,83,70
177,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.67,88,81,85,95
178,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,130.56,88,90,63,87
179,GOOGL,Communication Services,Interactive Media & Services,S&P 500,130.38,88,95,97,93
180,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,130.24,88,83,94,85
181,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,129.91,87,82,72,37
182,ESI,Materials,Specialty Chemicals,S&P 600,129.86,87,74,55,57
183,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,129.71,87,82,71,98
184,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.63,87,40,41,51
185,GOOG,Communication Services,Interactive Media & Services,S&P 500,129.56,87,94,96,93
186,ALGM,Information Technology,Semiconductors,S&P 400,129.54,87,90,43,76
187,JNJ,Health Care,Pharmaceuticals,S&P 500,129.38,87,87,84,67
188,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,129.28,87,91,96,96
189,DIOD,Information Technology,Semiconductors,S&P 600,129.23,87,70,20,31
190,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,129.17,87,91,54,43
191,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.13,87,78,64,45
192,NXST,Communication Services,Broadcasting,S&P 400,129.11,87,73,57,82
193,CASY,Consumer Staples,Food Retail,S&P 400,129.1,87,76,85,81
194,FCFS,Financials,Consumer Finance,S&P 400,129.09,87,80,85,83
195,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,129.04,87,51,5,1
196,SUPN,Health Care,Pharmaceuticals,S&P 600,128.94,86,66,79,91
197,CAH,Health Care,Health Care Distributors,S&P 500,128.9,86,90,94,67
198,HCC,Materials,Steel,S&P 600,128.87,86,95,93,72
199,RMBS,Information Technology,Semiconductors,S&P 400,128.58,86,96,95,94
200,XOM,Energy,Integrated Oil & Gas,S&P 500,128.43,86,80,62,39
201,MRK,Health Care,Pharmaceuticals,S&P 500,128.3,86,79,77,21
202,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,128.02,86,80,88,77
203,JOE,Real Estate,Real Estate Development,S&P 600,127.84,86,89,86,47
204,WLK,Materials,Specialty Chemicals,S&P 400,127.82,86,26,5,19
205,NOC,Industrials,Aerospace & Defense,S&P 500,127.81,86,81,60,75
206,JCI,Industrials,Building Products,S&P 500,127.68,86,76,82,82
207,KN,Information Technology,Electronic Components,S&P 600,127.59,86,73,80,80
208,KNX,Industrials,Cargo Ground Transportation,S&P 400,127.5,86,75,48,14
209,TNDM,Health Care,Health Care Equipment,S&P 600,127.39,86,55,80,0
210,ON,Information Technology,Semiconductors,S&P 500,127.39,86,75,47,13
211,WS,Materials,Steel,S&P 600,127.28,85,86,69,65
212,ROG,Information Technology,Electronic Components,S&P 600,127.17,85,82,63,30
213,GVA,Industrials,Construction & Engineering,S&P 600,127.07,85,83,71,86
214,EIX,Utilities,Electric Utilities,S&P 500,127.06,85,66,46,12
215,NYT,Communication Services,Publishing,S&P 400,126.96,85,86,78,60
216,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,126.95,85,72,50,27
217,NPK,Industrials,Aerospace & Defense,S&P 600,126.64,85,80,42,88
218,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.57,85,70,77,92
219,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,126.47,85,45,4,1
220,IDCC,Information Technology,Communications Equipment,S&P 600,126.21,85,81,95,96
221,EME,Industrials,Construction & Engineering,S&P 500,126.17,85,81,78,95
222,GOLF,Consumer Discretionary,Leisure Products,S&P 600,126.15,85,83,77,58
223,LIVN,Health Care,Health Care Equipment,S&P 400,125.67,85,88,86,84
224,LGND,Health Care,Biotechnology,S&P 600,125.63,85,89,95,96
225,AMD,Information Technology,Semiconductors,S&P 500,125.57,85,94,97,82
226,UTHR,Health Care,Biotechnology,S&P 400,125.45,84,82,90,75
227,STLD,Materials,Steel,S&P 500,125.42,84,81,86,48
228,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.23,84,86,92,95
229,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.21,84,93,92,76
230,WCC,Industrials,Trading Companies & Distributors,S&P 400,125.0,84,91,92,85
231,ODFL,Industrials,Cargo Ground Transportation,S&P 500,124.99,84,61,13,8
232,SAIA,Industrials,Cargo Ground Transportation,S&P 400,124.98,84,60,18,19
233,CYTK,Health Care,Biotechnology,S&P 400,124.65,84,85,94,88
234,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.58,84,90,92,94
235,DGII,Information Technology,Communications Equipment,S&P 600,124.48,84,87,87,58
236,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.37,84,84,82,81
237,THC,Health Care,Health Care Facilities,S&P 400,124.36,84,59,91,86
238,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,124.27,84,60,60,52
239,SBH,Consumer Discretionary,Specialty Stores,S&P 600,124.27,84,86,93,94
240,GXO,Industrials,Air Freight & Logistics,S&P 400,124.19,84,73,63,72
241,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.93,83,60,75,94
242,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.9,83,85,83,73
243,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.67,83,83,91,60
244,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,123.42,83,72,36,69
245,RTX,Industrials,Aerospace & Defense,S&P 500,123.32,83,85,81,81
246,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,123.31,83,82,59,89
247,ROST,Consumer Discretionary,Apparel Retail,S&P 500,123.09,83,77,81,46
248,PR,Energy,Oil & Gas Exploration & Production,S&P 400,123.06,83,76,64,42
249,ARW,Information Technology,Technology Distributors,S&P 400,123.03,83,61,27,50
250,HE,Utilities,Electric Utilities,S&P 600,123.02,83,92,47,65
251,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,122.99,83,68,29,4
252,AVT,Information Technology,Technology Distributors,S&P 400,122.85,83,79,31,46
253,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,122.85,83,89,75,12
254,EL,Consumer Staples,Personal Care Products,S&P 500,122.79,83,88,82,76
255,R,Industrials,Cargo Ground Transportation,S&P 400,122.69,83,69,54,83
256,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.62,82,66,65,40
257,MCK,Health Care,Health Care Distributors,S&P 500,122.57,82,61,86,51
258,MCHP,Information Technology,Semiconductors,S&P 500,122.56,82,88,16,38
259,GE,Industrials,Aerospace & Defense,S&P 500,122.44,82,69,85,92
260,CMC,Materials,Steel,S&P 400,122.21,82,91,81,71
261,APG,Industrials,Construction & Engineering,S&P 400,122.16,82,88,89,89
262,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.92,82,69,34,59
263,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,121.78,82,80,59,64
264,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.76,82,85,85,61
265,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.73,82,79,58,32
266,TILE,Industrials,Office Services & Supplies,S&P 600,121.72,82,87,80,93
267,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,121.63,82,74,22,54
268,EGBN,Financials,Regional Banks,S&P 600,121.56,82,91,34,30
269,AHR,Real Estate,Health Care REITs,S&P 400,121.55,82,83,94,96
270,ENSG,Health Care,Health Care Facilities,S&P 400,121.42,82,53,80,76
271,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.19,81,74,79,65
272,BC,Consumer Discretionary,Leisure Products,S&P 400,121.12,81,85,66,47
273,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,121.04,81,52,31,14
274,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,120.69,81,54,60,66
275,LUMN,Communication Services,Alternative Carriers,S&P 600,120.68,81,94,97,30
276,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.65,81,54,44,37
277,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.33,81,78,87,89
278,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.23,81,83,88,79
279,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.18,81,79,70,71
280,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.17,81,57,62,66
281,EYE,Consumer Discretionary,Specialty Stores,S&P 600,120.14,81,92,97,98
282,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.96,81,93,89,35
283,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.68,81,96,74,53
284,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,119.6,81,62,30,29
285,TDC,Information Technology,IT Consulting & Other Services,S&P 600,119.44,81,78,86,8
286,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,119.38,80,68,49,51
287,WMS,Industrials,Building Products,S&P 400,119.33,80,73,82,77
288,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.31,80,55,52,94
289,KW,Real Estate,Real Estate Services,S&P 600,119.26,80,86,75,49
290,CACI,Industrials,Diversified Support Services,S&P 400,119.24,80,82,93,54
291,GMED,Health Care,Health Care Equipment,S&P 400,119.19,80,87,90,12
292,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.16,80,77,68,82
293,VSH,Information Technology,Electronic Components,S&P 600,119.13,80,80,18,19
294,CTRE,Real Estate,Health Care REITs,S&P 600,119.05,80,73,84,79
295,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.95,80,85,88,95
296,CLH,Industrials,Environmental & Facilities Services,S&P 400,118.92,80,61,42,45
297,RNG,Information Technology,Application Software,S&P 600,118.88,80,14,35,56
298,CSX,Industrials,Rail Transportation,S&P 500,118.87,80,61,61,32
299,M,Consumer Discretionary,Broadline Retail,S&P 400,118.84,80,87,96,86
300,WERN,Industrials,Cargo Ground Transportation,S&P 600,118.67,80,75,16,16
301,WTS,Industrials,Building Products,S&P 400,118.65,79,74,73,86
302,TKO,Communication Services,Movies & Entertainment,S&P 500,118.63,79,66,80,91
303,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.55,79,68,62,51
304,CAVA,Consumer Discretionary,Restaurants,S&P 400,118.48,79,6,1,1
305,UNF,Industrials,Diversified Support Services,S&P 600,118.41,79,71,33,18
306,NX,Industrials,Building Products,S&P 600,118.32,79,55,2,8
307,HCA,Health Care,Health Care Facilities,S&P 500,118.14,79,77,92,72
308,GILD,Health Care,Biotechnology,S&P 500,118.02,79,80,76,71
309,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,117.89,79,38,38,81
310,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,117.84,79,74,86,26
311,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,117.75,79,76,74,83
312,HTLD,Industrials,Cargo Ground Transportation,S&P 600,117.74,79,77,15,9
313,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.74,79,78,86,72
314,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.68,79,94,88,87
315,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,117.55,79,75,83,21
316,BMY,Health Care,Pharmaceuticals,S&P 500,117.43,78,67,40,17
317,NUE,Materials,Steel,S&P 500,117.43,78,83,76,61
318,TMDX,Health Care,Health Care Equipment,S&P 600,117.3,78,87,95,43
319,KOP,Materials,Commodity Chemicals,S&P 600,117.06,78,35,42,10
320,HASI,Financials,Specialized Finance,S&P 600,117.06,78,84,84,40
321,CRUS,Information Technology,Semiconductors,S&P 400,116.98,78,68,68,49
322,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,116.98,78,79,58,22
323,BIIB,Health Care,Biotechnology,S&P 500,116.96,78,80,83,18
324,CBOE,Financials,Financial Exchanges & Data,S&P 500,116.91,78,65,72,54
325,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,116.88,78,62,53,46
326,FLR,Industrials,Construction & Engineering,S&P 400,116.87,78,33,41,20
327,STEL,Financials,Regional Banks,S&P 600,116.85,78,83,65,62
328,CVX,Energy,Integrated Oil & Gas,S&P 500,116.83,78,64,49,51
329,COP,Energy,Oil & Gas Exploration & Production,S&P 500,116.81,78,59,39,33
330,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.74,78,44,29,30
331,AMGN,Health Care,Biotechnology,S&P 500,116.68,77,69,77,26
332,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.62,77,77,85,79
333,WBS,Financials,Regional Banks,S&P 400,116.6,77,70,59,76
334,AME,Industrials,Electrical Components & Equipment,S&P 500,116.53,77,76,59,46
335,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.44,77,67,74,61
336,CFG,Financials,Regional Banks,S&P 500,116.25,77,88,78,82
337,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,116.14,77,34,6,0
338,SIG,Consumer Discretionary,Specialty Stores,S&P 600,116.13,77,71,87,87
339,VLY,Financials,Regional Banks,S&P 400,116.05,77,82,78,78
