Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,PGR,Financials,Property & Casualty Insurance,S&P 500,125.96,93,92,66,89
104,FTNT,Information Technology,Systems Software,S&P 500,125.8,93,97,93,77
105,MO,Consumer Staples,Tobacco,S&P 500,125.73,93,87,78,65
106,GWRE,Information Technology,Application Software,S&P 400,125.64,92,95,81,97
107,WEC,Utilities,Electric Utilities,S&P 500,125.56,92,89,59,65
108,DRI,Consumer Discretionary,Restaurants,S&P 500,125.55,92,88,78,44
109,AEE,Utilities,Multi-Utilities,S&P 500,125.51,92,92,71,69
110,FI,Financials,Transaction & Payment Processing Services,S&P 500,125.35,92,93,88,87
111,BK,Financials,Asset Management & Custody Banks,S&P 500,125.3,92,94,87,90
112,BSX,Health Care,Health Care Equipment,S&P 500,124.96,92,95,81,82
113,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.9,92,90,88,59
114,GE,Industrials,Aerospace & Defense,S&P 500,124.86,92,91,68,94
115,EXC,Utilities,Electric Utilities,S&P 500,124.8,92,87,43,46
116,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.68,92,95,73,90
117,NFLX,Communication Services,Movies & Entertainment,S&P 500,124.62,92,96,94,82
118,SR,Utilities,Gas Utilities,S&P 400,124.55,92,88,62,43
119,WRB,Financials,Property & Casualty Insurance,S&P 500,124.33,92,71,56,53
120,CAH,Health Care,Health Care Distributors,S&P 500,124.29,92,81,63,55
121,THG,Financials,Property & Casualty Insurance,S&P 400,124.28,91,87,70,66
122,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,123.99,91,90,82,93
123,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.88,91,92,98,96
124,EQH,Financials,Diversified Financial Services,S&P 400,123.82,91,91,84,71
125,RSG,Industrials,Environmental & Facilities Services,S&P 500,123.81,91,87,52,52
126,EPR,Real Estate,Other Specialized REITs,S&P 400,123.81,91,93,43,59
127,BHF,Financials,Life & Health Insurance,S&P 400,123.42,91,83,45,13
128,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.38,91,90,89,69
129,CME,Financials,Financial Exchanges & Data,S&P 500,123.34,91,87,67,47
130,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,123.28,91,93,92,68
131,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.26,91,88,90,82
132,PAHC,Health Care,Pharmaceuticals,S&P 600,123.11,91,94,90,96
133,PAYC,Industrials,Human Resource & Employment Services,S&P 500,123.01,91,87,74,12
134,CVLT,Information Technology,Systems Software,S&P 400,122.94,91,92,91,98
135,CWEN.A,Utilities,Renewable Electricity,S&P 600,122.93,91,66,47,73
136,RTX,Industrials,Aerospace & Defense,S&P 500,122.82,90,86,63,92
137,OGE,Utilities,Multi-Utilities,S&P 400,122.64,90,88,66,62
138,CNP,Utilities,Multi-Utilities,S&P 500,122.54,90,83,54,32
139,AZO,Consumer Discretionary,Automotive Retail,S&P 500,122.5,90,82,62,44
140,PRVA,Health Care,Health Care Services,S&P 600,122.39,90,92,54,9
141,GHC,Consumer Discretionary,Education Services,S&P 400,122.37,90,87,72,62
142,MCK,Health Care,Health Care Distributors,S&P 500,122.29,90,79,61,16
143,HAFC,Financials,Regional Banks,S&P 600,122.15,90,90,92,61
144,FNF,Financials,Property & Casualty Insurance,S&P 400,121.98,90,81,52,81
145,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.95,90,88,76,55
146,EVRG,Utilities,Electric Utilities,S&P 500,121.83,90,88,64,59
147,RBA,Industrials,Diversified Support Services,S&P 400,121.71,90,88,77,50
148,COR,Health Care,Health Care Distributors,S&P 500,121.7,90,68,41,30
149,RYAN,Financials,Insurance Brokers,S&P 400,121.7,90,78,62,90
150,HMN,Financials,Multi-line Insurance,S&P 600,121.67,90,81,68,38
151,IBKR,Financials,Investment Banking & Brokerage,S&P 400,121.59,89,97,97,92
152,CWEN,Utilities,Renewable Electricity,S&P 600,121.48,89,60,44,73
153,ED,Utilities,Multi-Utilities,S&P 500,121.41,89,73,28,54
154,BRK.B,Financials,Multi-Sector Holdings,S&P 500,121.41,89,77,55,59
155,ATO,Utilities,Gas Utilities,S&P 500,121.06,89,86,64,69
156,NEM,Materials,Gold,S&P 500,120.93,89,67,14,81
157,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.79,89,90,86,95
158,AEP,Utilities,Electric Utilities,S&P 500,120.64,89,82,44,68
159,PPL,Utilities,Electric Utilities,S&P 500,120.57,89,83,62,70
160,DOCU,Information Technology,Application Software,S&P 400,120.53,89,94,96,66
161,PAYX,Industrials,Human Resource & Employment Services,S&P 500,120.42,89,86,62,61
162,TBBK,Financials,Regional Banks,S&P 600,120.42,89,82,85,94
163,V,Financials,Transaction & Payment Processing Services,S&P 500,120.27,89,90,71,35
164,X,Materials,Steel,S&P 400,120.23,89,39,11,12
165,PODD,Health Care,Health Care Equipment,S&P 500,120.16,89,95,87,76
166,KR,Consumer Staples,Food Retail,S&P 500,120.03,88,86,74,53
167,AVA,Utilities,Multi-Utilities,S&P 600,119.73,88,77,46,46
168,PNW,Utilities,Multi-Utilities,S&P 500,119.64,88,82,56,63
169,ABT,Health Care,Health Care Equipment,S&P 500,119.6,88,91,48,41
170,BMY,Health Care,Pharmaceuticals,S&P 500,119.46,88,89,72,56
171,PDCO,Health Care,Health Care Distributors,S&P 600,119.36,88,96,91,5
172,SOLV,Health Care,Health Care Technology,S&P 500,119.34,88,88,47,52
173,XEL,Utilities,Multi-Utilities,S&P 500,119.18,88,87,66,56
174,DTE,Utilities,Multi-Utilities,S&P 500,119.13,88,80,50,66
175,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.9,88,84,65,48
176,PRDO,Consumer Discretionary,Education Services,S&P 600,118.83,88,84,91,57
177,CBRE,Real Estate,Real Estate Services,S&P 500,118.78,88,93,87,90
178,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.76,88,82,52,40
179,CASY,Consumer Staples,Food Retail,S&P 400,118.75,88,81,75,65
180,AON,Financials,Insurance Brokers,S&P 500,118.73,88,89,63,49
181,ADC,Real Estate,Retail REITs,S&P 400,118.66,87,81,57,76
182,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,118.62,87,85,87,55
183,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.55,87,92,85,97
184,KD,Information Technology,IT Consulting & Other Services,S&P 400,118.54,87,96,97,45
185,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.52,87,91,83,97
186,CMS,Utilities,Multi-Utilities,S&P 500,118.52,87,82,52,71
187,ALKS,Health Care,Pharmaceuticals,S&P 600,118.45,87,94,51,38
188,MSEX,Utilities,Water Utilities,S&P 600,118.4,87,58,18,45
189,LOPE,Consumer Discretionary,Education Services,S&P 400,118.36,87,89,75,33
190,LNTH,Health Care,Health Care Supplies,S&P 400,118.3,87,86,66,90
191,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.28,87,71,47,69
192,IDA,Utilities,Electric Utilities,S&P 400,118.21,87,83,65,40
193,YUM,Consumer Discretionary,Restaurants,S&P 500,118.18,87,86,40,37
194,FLG,Financials,Regional Banks,S&P 400,118.13,87,72,5,4
195,AIG,Financials,Multi-line Insurance,S&P 500,118.01,87,68,41,33
196,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.79,86,91,91,76
197,LNT,Utilities,Electric Utilities,S&P 500,117.74,86,86,58,65
198,VST,Utilities,Electric Utilities,S&P 500,117.72,86,96,99,99
199,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,117.59,86,80,58,20
200,ICE,Financials,Financial Exchanges & Data,S&P 500,117.56,86,82,47,71
201,LNC,Financials,Multi-line Insurance,S&P 600,117.51,86,83,60,47
202,DUK,Utilities,Electric Utilities,S&P 500,117.46,86,78,49,57
203,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.37,86,94,91,86
204,TGNA,Communication Services,Broadcasting,S&P 600,117.32,86,80,88,41
205,EFC,Financials,Specialized Finance,S&P 600,117.32,86,88,54,39
206,DGX,Health Care,Health Care Services,S&P 500,117.26,86,89,52,42
207,HFWA,Health Care,Regional Banks,S&P 600,117.23,86,83,85,64
208,CASH,Financials,Regional Banks,S&P 600,117.22,86,83,86,79
209,MMSI,Health Care,Health Care Supplies,S&P 600,117.19,86,80,68,70
210,CSCO,Information Technology,Communications Equipment,S&P 500,117.15,86,91,77,40
211,LYV,Communication Services,Movies & Entertainment,S&P 500,117.06,85,93,87,63
212,WTW,Financials,Insurance Brokers,S&P 500,116.88,85,85,70,64
213,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.86,85,87,69,91
214,KVUE,Consumer Staples,Personal Care Products,S&P 500,116.78,85,80,48,58
215,PBH,Health Care,Pharmaceuticals,S&P 600,116.77,85,81,70,33
216,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,116.74,85,85,60,58
217,CHTR,Communication Services,Cable & Satellite,S&P 500,116.74,85,75,59,25
218,EPAC,Industrials,Industrial Machinery,S&P 600,116.72,85,70,59,84
219,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.69,85,87,92,95
220,TRV,Financials,Property & Casualty Insurance,S&P 500,116.53,85,75,63,59
221,ABBV,Health Care,Biotechnology,S&P 500,116.49,85,87,46,69
222,DFS,Financials,Consumer Finance,S&P 500,116.46,85,92,93,78
223,HSII,Industrials,Human Resource & Employment Services,S&P 600,116.45,85,83,91,80
224,HIG,Financials,Property & Casualty Insurance,S&P 500,116.44,85,71,56,83
225,BXMT,Financials,Mortgage REITs,S&P 600,116.41,85,81,40,20
226,MASI,Health Care,Health Care Equipment,S&P 400,116.3,84,95,91,76
227,SO,Utilities,Electric Utilities,S&P 500,116.29,84,81,49,75
228,AFL,Financials,Life & Health Insurance,S&P 500,116.28,84,76,57,88
229,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.09,84,77,86,77
230,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.08,84,84,54,38
231,HES,Energy,Integrated Oil & Gas,S&P 500,116.04,84,48,25,18
232,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.97,84,91,34,9
233,DCOM,Financials,Regional Banks,S&P 600,115.95,84,90,90,89
234,WPC,Real Estate,Diversified REITs,S&P 400,115.93,84,86,28,41
235,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,115.93,84,84,68,67
236,ADP,Industrials,Human Resource & Employment Services,S&P 500,115.87,84,85,69,65
237,AWK,Utilities,Water Utilities,S&P 500,115.84,84,69,25,41
238,PCRX,Health Care,Pharmaceuticals,S&P 600,115.7,84,87,15,0
239,BR,Industrials,Data Processing & Outsourced Services,S&P 500,115.63,84,81,61,43
240,ALL,Financials,Property & Casualty Insurance,S&P 500,115.62,83,76,68,75
241,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.62,83,95,97,91
242,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,115.52,83,70,60,63
243,MMC,Financials,Insurance Brokers,S&P 500,115.46,83,75,42,42
244,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.39,83,84,61,46
245,ELME,Real Estate,Diversified REITs,S&P 600,115.23,83,80,39,60
246,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.08,83,77,86,66
247,WBD,Communication Services,Broadcasting,S&P 500,115.06,83,93,87,11
248,L,Financials,Multi-line Insurance,S&P 500,115.02,83,67,62,36
249,WFC,Financials,Diversified Banks,S&P 500,115.02,83,85,88,47
250,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.93,83,94,92,81
251,ROL,Industrials,Environmental & Facilities Services,S&P 500,114.9,83,77,35,46
252,CVX,Energy,Integrated Oil & Gas,S&P 500,114.81,83,52,33,23
253,NWN,Utilities,Gas Utilities,S&P 600,114.6,83,73,52,37
254,ACI,Consumer Staples,Food Retail,S&P 400,114.58,83,54,37,10
255,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.56,83,79,56,38
256,GNL,Real Estate,Diversified REITs,S&P 600,114.54,82,86,30,46
257,OGS,Utilities,Gas Utilities,S&P 400,114.52,82,80,46,53
258,NLY,Financials,Mortgage REITs,S&P 400,114.49,82,86,44,42
259,FHN,Financials,Regional Banks,S&P 400,114.31,82,88,92,56
260,COF,Financials,Consumer Finance,S&P 500,114.29,82,88,87,70
261,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.23,82,95,96,17
262,CRVL,Health Care,Health Care Services,S&P 600,114.18,82,75,79,85
263,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,114.14,82,81,96,92
264,PMT,Real Estate,Mortgage REITs,S&P 600,114.12,82,77,31,39
265,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.06,82,77,33,63
266,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.01,82,74,78,37
267,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,113.98,82,57,44,16
268,CTAS,Industrials,Diversified Support Services,S&P 500,113.95,82,72,45,86
269,ANIP,Health Care,Pharmaceuticals,S&P 600,113.94,82,44,24,13
270,BANR,Financials,Regional Banks,S&P 600,113.82,81,86,88,75
271,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,113.82,81,80,55,60
272,CURB,Real Estate,Retail REITs,S&P 600,113.79,81,83,65,66
273,WOR,Consumer Discretionary,Other Specialty Retail,S&P 600,113.74,81,22,10,12
274,VICR,Industrials,Electrical Components & Equipment,S&P 600,113.62,81,97,84,34
275,NWE,Utilities,Multi-Utilities,S&P 400,113.59,81,74,46,49
276,UNIT,Real Estate,Specialized REITs,S&P 600,113.56,81,83,79,91
277,CPK,Utilities,Gas Utilities,S&P 600,113.42,81,75,57,58
278,AMSF,Financials,Property & Casualty Insurance,S&P 600,113.4,81,65,72,34
279,WM,Industrials,Environmental & Facilities Services,S&P 500,113.4,81,71,38,42
280,AMT,Real Estate,Telecom Tower REITs,S&P 500,113.39,81,58,16,65
281,VRSK,Industrials,Research & Consulting Services,S&P 500,113.38,81,79,54,37
282,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.33,81,73,87,71
283,LGND,Health Care,Biotechnology,S&P 600,113.24,81,85,85,84
284,TWO,Financials,Mortgage REITs,S&P 600,113.19,81,88,33,37
285,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,113.13,80,77,67,67
286,NYMT,Real Estate,Mortgage REITs,S&P 600,113.13,80,82,41,7
287,VNO,Real Estate,Office REITs,S&P 400,112.99,80,91,94,95
288,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.96,80,64,83,82
289,JPM,Financials,Diversified Banks,S&P 500,112.95,80,85,82,61
290,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,112.86,80,77,50,21
291,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,112.76,80,67,35,62
292,CINF,Financials,Property & Casualty Insurance,S&P 500,112.76,80,73,76,66
293,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.71,80,63,46,50
294,EHC,Health Care,Health Care Facilities,S&P 400,112.7,80,76,60,74
295,JCI,Industrials,Building Products,S&P 500,112.65,80,79,76,74
296,CUZ,Real Estate,Office REITs,S&P 400,112.64,80,78,84,85
297,VRTX,Health Care,Biotechnology,S&P 500,112.5,80,66,23,32
298,TMP,Financials,Regional Banks,S&P 600,112.48,80,84,87,72
299,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.48,80,67,57,45
300,MCD,Consumer Discretionary,Restaurants,S&P 500,112.34,79,75,48,60
301,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,112.32,79,60,40,28
302,ONB,Financials,Regional Banks,S&P 400,112.29,79,86,83,47
303,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.21,79,63,78,46
304,VICI,Real Estate,Hotel & Resort REITs,S&P 500,112.21,79,69,32,55
305,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.1,79,78,77,38
306,PRI,Financials,Life & Health Insurance,S&P 400,111.93,79,72,64,69
307,INDB,Financials,Regional Banks,S&P 600,111.89,79,77,75,52
308,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.84,79,84,82,35
309,NXST,Communication Services,Movies & Entertainment,S&P 400,111.81,79,62,37,29
310,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.8,79,81,64,53
311,UHT,Real Estate,Health Care REITs,S&P 600,111.8,79,59,27,50
312,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.77,79,89,71,71
313,TDG,Industrials,Aerospace & Defense,S&P 500,111.68,79,75,53,86
314,CB,Financials,Property & Casualty Insurance,S&P 500,111.68,79,63,50,62
315,FAF,Financials,Property & Casualty Insurance,S&P 400,111.66,78,60,46,56
316,FCPT,Real Estate,Specialized REITs,S&P 600,111.53,78,74,51,69
317,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,111.52,78,78,56,64
318,HLNE,Financials,Asset Management & Custody Banks,S&P 400,111.5,78,53,66,96
319,KAR,Industrials,Diversified Support Services,S&P 600,111.44,78,89,84,22
320,GS,Financials,Investment Banking & Brokerage,S&P 500,111.43,78,87,89,74
321,SKT,Real Estate,Retail REITs,S&P 600,111.41,78,80,77,82
322,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.41,78,90,48,62
323,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.39,78,85,94,92
324,TYL,Information Technology,Application Software,S&P 500,111.34,78,83,74,84
325,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.34,78,80,36,26
326,UVV,Consumer Staples,Tobacco,S&P 600,111.32,78,69,53,34
327,GLW,Information Technology,Electronic Components,S&P 500,111.19,78,85,86,77
328,KREF,Financials,Mortgage REITs,S&P 600,111.19,78,66,36,63
329,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.18,78,60,37,16
330,EPRT,Real Estate,Diversified REITs,S&P 600,111.15,77,77,59,81
331,JWN,Consumer Discretionary,Broadline Retail,S&P 400,111.15,77,80,83,66
332,CHRW,Industrials,Air Freight & Logistics,S&P 500,111.15,77,72,71,84
333,PARA,Communication Services,Movies & Entertainment,S&P 500,111.12,77,68,21,10
334,PCH,Real Estate,Timber REITs,S&P 400,111.02,77,75,21,32
335,WSR,Real Estate,Retail REITs,S&P 600,111.02,77,69,65,58
336,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.0,77,57,50,46
337,STEP,Financials,Asset Management & Custody Banks,S&P 600,110.99,77,83,92,98
338,NJR,Utilities,Gas Utilities,S&P 400,110.98,77,69,52,39
339,SKY,Consumer Discretionary,Homebuilding,S&P 600,110.96,77,77,55,87
340,FCFS,Financials,Consumer Finance,S&P 400,110.94,77,50,25,34
341,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.89,77,94,91,66
342,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.87,77,86,91,79
343,GLPI,Real Estate,Specialized REITs,S&P 400,110.85,77,67,44,55
344,HSTM,Health Care,Health Care Technology,S&P 600,110.84,77,82,68,43
345,REG,Real Estate,Retail REITs,S&P 500,110.83,76,82,64,61
346,CBSH,Financials,Regional Banks,S&P 400,110.82,76,70,76,43
347,CPF,Financials,Regional Banks,S&P 600,110.71,76,85,83,95
348,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,110.62,76,58,45,40
