Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
156,HIMX,Technology,Semiconductors,NASDAQ,211.49,97,96,72,62,20.33,3587940997.7494354,174425914.0,0.056999996,-9.4,4735410,5763920,4543790,-0.075
157,ATEX,Communication Services,Telecom Services,NASDAQ,211.37,97,96,91,23,66.24,1199279490.8949356,18732889.0,0.1478,-0.08,369070,349673,339498,0.004
158,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,210.73,97,96,95,93,324.45,397896489860.7788,1250539000.0,0.0294,-2.66,9621950,9379386,9297760,0.238
159,TORO,Energy,Oil & Gas Midstream,NASDAQ,210.38,97,97,94,95,5.11,144548952.4537182,28852085.0,0.03,-39.88,56350,164656,590406,0.077
160,RKLB,Industrials,Aerospace & Defense,NASDAQ,210.3,97,96,96,96,113.65,83055902839.81133,578867475.0,0.0581,-24.74,25550740,27030706,26078382,0.635
161,TER,Technology,Semiconductor Equipment & Materials,S&P 500,210.28,97,97,97,94,374.69,58595296276.03699,156542162.0,0.0452,-11.23,3598850,4184466,3604576,0.87
162,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,210.12,97,92,89,63,9.71,127625550.53284836,15376572.0,0.0023999999,15.32,1260960,964846,784314,-0.373
163,HPE,Technology,Communication Equipment,S&P 500,209.95,97,86,61,74,49.87,57107801205.3312,1326854089.0,0.0581,11.88,57170530,29584296,24020724,0.184
164,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,209.82,97,93,89,90,80.57,5982117025.9956665,69109487.0,0.052199997,-14.48,2041260,1759353,1479194,0.342
165,CDNL,Industrials,Engineering & Construction,NASDAQ,208.88,97,96,83,80,61.33,793552930.4259033,15292984.0,0.0933,-2.93,504050,492846,471008,1.048
166,CURR,Technology,Software - Application,NASDAQ,208.85,97,97,94,95,2.97,352565130.6788385,112281885.0,0.0179,-37.14,136120,212333,205978,-0.218
167,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,208.29,97,96,93,8,6.51,60000356.58861494,10968987.0,0.0596,-80.67,1563080,928966,2711638,-0.503
168,KORE,Communication Services,Telecom Services,NYSE,207.85,97,97,98,97,9.19,161456477.54738617,17587851.0,0.012999999,-0.33,28050,24130,34244,-0.088
