Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
43,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,298.11,99,97,6,2,7.32,35753090.73518944,9359448.0,0.2755,-54.81,365250,484480,1326972,-0.16
44,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,293.55,99,95,95,96,79.21,5501092258.417404,88928099.0,0.1426,24.82,2077530,2319680,2033854,41.585
45,MAAS,Financial Services,Asset Management,NASDAQ,293.16,99,97,76,74,15.26,5257467774.228937,442175578.0,0.0008,-26.95,162350,106720,110786,
46,ORKA,Healthcare,Biotechnology,NASDAQ,293.14,99,98,99,93,83.13,3530067197.90683,60312101.0,0.158,-8.65,2478790,1604950,1955276,
47,SLAI,Technology,Information Technology Services,NYSE,289.92,99,5,12,6,3.27,14837525.25,19783367.0,0.026400002,-59.48,47195,120249,176924,0.438
48,INTC,Technology,Semiconductors,S&P 500,289.72,99,99,95,93,122.2,576381681533.8135,5026000000.0,0.028099999,-7.95,113470680,125285413,141665808,0.072
49,ALAB,Technology,Semiconductors,Nasdaq 100,288.85,99,97,64,86,432.74,58767212932.341034,171407939.0,0.0954,22.06,5724410,6385570,6280182,0.934
50,VPG,Technology,Scientific & Technical Instruments,NYSE,285.97,99,99,91,90,123.0,1666748277.5268555,13301000.0,0.0748,-6.59,679440,651906,603428,0.176
51,SIMO,Technology,Semiconductors,NASDAQ,285.84,99,98,90,93,318.86,9388062110.8844,33907835.0,0.0214,8.09,869080,990693,1145086,1.055
52,RLYB,Healthcare,Biotechnology,NASDAQ,285.62,99,98,94,89,15.72,76611061.22210789,5298137.0,0.1314,-1.75,44750,60753,293932,0.0
53,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,285.5,99,95,94,70,6.36,120795550.85757256,31052840.0,0.0188,14.8,156370,102343,114246,1.283
54,WYY,Technology,Information Technology Services,NYSE ARCA,283.14,99,96,68,91,15.24,111626273.11283398,9887181.0,0.0094,33.22,1049140,451306,341616,0.211
55,SLGL,Healthcare,Biotechnology,NASDAQ,282.2,99,98,99,99,74.12,241447677.25523376,3268991.0,0.024300002,-24.34,25750,37943,31108,1.504
56,STX,Technology,Computer Hardware,S&P 500,281.34,99,99,99,97,868.26,199056608894.93335,226252116.0,0.0476,-4.1,5412730,4315710,4505284,0.441
57,UMC,Technology,Semiconductors,NYSE,280.24,99,97,77,77,25.83,55655981413.09355,2509286774.0,0.0115,9.03,19712910,18921300,17793916,0.055
58,LITE,Technology,Communication Equipment,S&P 500,278.46,99,99,99,99,731.25,66515889709.47266,77800000.0,0.1302,-32.65,5289300,5752046,5940504,0.901
59,STTK,Healthcare,Biotechnology,NASDAQ,275.92,99,95,99,99,7.24,456249061.5243521,76680517.0,0.018,-13.09,2430930,1541306,1139906,
60,BLZE,Technology,Software - Infrastructure,NASDAQ,275.55,98,91,15,16,15.3,496921956.6543379,60014731.0,0.0295,40.91,8793720,3914823,3698318,0.117
61,PENG,Technology,Information Technology Services,S&P 600,274.11,98,99,63,29,67.71,2934433661.550522,52560157.0,0.2675,11.24,3609630,3237196,3324388,-0.062
62,RLMD,Healthcare,Biotechnology,NASDAQ,273.78,98,99,99,99,6.33,756258511.8312445,104890223.0,0.0556,-20.88,3241990,1976986,1592404,
63,RVMD,Healthcare,Biotechnology,NASDAQ,271.21,98,97,95,98,189.99,33479689927.44992,212596462.0,0.055,20.15,4191340,3388940,3157900,
64,TNGX,Healthcare,Biotechnology,NASDAQ,269.24,98,98,99,99,29.94,3179362578.1454086,144647982.0,0.2228,5.39,5581290,5339900,4514496,
65,KOD,Healthcare,Biotechnology,NASDAQ,269.23,98,98,99,99,37.02,2297254511.817726,62578441.0,0.2587,-22.62,1013110,809213,736168,
66,PRAX,Healthcare,Biotechnology,NASDAQ,268.89,98,98,99,99,313.5,9756734570.811707,27878774.0,0.1333,-14.47,754700,610143,526308,
67,EQ,Healthcare,Biotechnology,NASDAQ,263.26,98,99,98,92,2.77,183357018.42975426,63226556.0,0.052600004,-10.65,1097640,1146003,794772,
68,CHRN,Technology,Information Technology Services,NASDAQ,262.54,98,99,88,88,18.25,2627194562.4972687,143093381.0,0.84,-11.84,458350,418373,360780,
69,TE,Industrials,Electrical Equipment & Parts,NYSE,262.22,98,99,94,99,8.65,2949105889.9869347,279271380.0,0.236,-24.32,29463790,40895400,34791092,2.323
70,MOVE,Technology,Software - Infrastructure,NASDAQ,261.82,98,97,95,28,18.03,37639893.0,1981047.0,0.84,-30.39,52500,52533,59182,
71,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,261.42,98,98,98,80,105.53,3835962066.9594727,44828352.0,0.0879,14.35,1732880,1403230,1312628,0.029
72,ROMA,Industrials,Consulting Services,NASDAQ,259.74,98,96,99,29,8.58,413378126.1483121,59564571.0,0.0171,-27.1,29870,65380,60812,0.176
73,NBTX,Healthcare,Biotechnology,NASDAQ,259.18,98,98,99,99,41.1,2048844828.9833908,50713979.0,0.0023,-28.07,112180,78703,87120,
74,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.63,98,95,98,98,24.84,768587811.5576935,44452734.0,0.0434,3.5,907680,603270,514818,0.91
75,AMD,Technology,Semiconductors,S&P 500,256.87,98,98,89,85,552.05,841552949978.3141,1630600639.0,0.0275,4.71,31066650,31651440,37253496,0.378
76,BFLY,Healthcare,Medical Devices,NYSE,254.8,98,94,89,91,8.23,1190466172.2040424,261640906.0,0.122200005,43.88,12889620,9398786,7782192,0.25
77,ASX,Technology,Semiconductors,NYSE,254.77,98,97,96,92,43.32,84137817660.4544,2193945789.0,0.0098,5.4,14244320,12532296,10919222,0.172
78,BRUN,Technology,Software - Infrastructure,NASDAQ,252.43,98,98,34,66,32.31,2091646302.833641,61428674.0,3.05,-18.57,1665560,2004340,1729402,2.479
79,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,252.0,98,98,99,95,5.72,422298952.27070904,77486049.0,0.0196,-4.67,3153360,2782583,2488598,-0.008
80,BB,Technology,Software - Infrastructure,NYSE,251.25,98,97,33,31,11.38,5274552663.0,586061407.0,0.0584,22.23,42299620,44149573,36112976,0.101
81,ALOT,Technology,Computer Hardware,NASDAQ,250.61,98,91,63,23,28.5,120162159.91962433,7692840.0,0.0018000001,78.24,140720,207096,139560,0.005
82,PRLD,Healthcare,Biotechnology,NASDAQ,249.02,98,97,99,98,4.99,312209609.5164547,79645307.0,0.0736,-9.93,748110,470226,495808,
83,CDNL,Industrials,Engineering & Construction,NASDAQ,248.1,98,96,94,34,80.09,793552930.4259033,15292984.0,0.0933,26.76,1237120,762720,641476,1.048
84,ANTX,Healthcare,Biotechnology,NASDAQ,248.07,98,97,98,52,4.41,155949974.38218498,36016161.0,0.0278,-36.18,603760,370546,314482,
85,RILYP,Financial Services,Financial Conglomerates,NASDAQ,247.88,98,99,98,85,14.38,,,0.68,-17.69,25820,16010,19018,1.134
86,RILYL,Financial Services,Financial Conglomerates,NASDAQ,247.84,98,99,98,90,14.65,,,0.89,-18.97,8070,8806,11478,1.134
87,DELL,Technology,Computer Hardware,S&P 500,247.12,98,98,91,44,411.8,273409790059.9601,649568287.0,0.0708,-4.04,7791330,11313600,9073960,0.875
88,RLAY,Healthcare,Biotechnology,NASDAQ,247.0,98,97,99,94,18.9,3062061706.1688194,217940332.0,0.17940001,9.12,5386130,4729813,4432846,-0.609
89,DRTS,Healthcare,Biotechnology,NASDAQ,246.64,98,96,94,95,13.57,978229230.1886826,90325876.0,0.0239,16.78,1036940,1002233,979464,
90,AAOI,Technology,Communication Equipment,NASDAQ,246.14,98,99,99,87,123.36,12711257014.32779,80242767.0,0.120699994,-47.21,12059200,13262036,12695404,0.514
91,PIII,Healthcare,Medical Care Facilities,NASDAQ,242.75,98,98,9,4,10.29,40508951.45497131,3325858.0,0.1117,-39.08,37530,186600,1595318,0.038
92,ARTV,Healthcare,Biotechnology,NASDAQ,241.96,98,95,96,92,9.44,385304401.799283,48588198.0,0.014099999,-35.03,570080,630316,630820,
93,IMOS,Technology,Semiconductors,NASDAQ,241.84,98,97,94,95,72.53,2443003929.838669,34770906.0,0.0014,2.17,119550,119203,112056,0.254
94,IBRX,Healthcare,Biotechnology,NASDAQ,239.92,98,95,98,26,8.91,7876101887.063309,1047353977.0,0.3418,-28.32,15796250,14174193,13700752,1.676
95,IPSC,Healthcare,Biotechnology,NASDAQ,239.57,98,97,99,98,2.4,441869290.64998746,180354809.0,0.0682,-21.05,3177880,1684133,1285484,
96,STFS,Communication Services,Advertising Agencies,NASDAQ,238.99,98,94,7,1,15.8,12391135.51661396,1193751.0,0.0226,-84.81,80950,135950,297004,-0.027
97,AMBQ,Technology,Semiconductors,NYSE,238.55,98,97,27,29,83.82,1702792641.9203491,21375754.0,0.048600003,-2.22,883740,766286,777090,0.593
98,VSH,Technology,Semiconductors,S&P 600,238.28,98,99,84,60,46.17,7084308191.509495,136105827.0,0.10560001,-16.42,9175970,9238203,7513888,0.173
99,MBX,Healthcare,Biotechnology,NASDAQ,237.82,98,88,97,98,57.7,1497894425.2373657,47597536.0,0.1263,25.85,1111610,911806,842692,
100,BUUU,Industrials,Specialty Business Services,NASDAQ,237.59,98,95,98,88,21.47,320377058.9160919,16695000.0,0.0027,-17.42,41640,35343,31796,0.123
101,HUT,Financial Services,Capital Markets,NASDAQ,237.13,98,99,97,97,103.78,14055123207.125977,112594112.0,0.1532,-18.06,4971740,4350296,4729814,2.255
102,DOCN,Technology,Software - Infrastructure,S&P 400,236.87,98,99,97,90,131.37,16275593708.455795,104364181.0,0.1557,-20.86,4552410,3425746,3682924,0.224
103,MRVL,Technology,Semiconductors,S&P 500,236.45,98,99,89,53,249.27,179334000000.0,874800000.0,0.0431,14.21,37953060,59827683,45959652,0.276
104,ZNTL,Healthcare,Biotechnology,NASDAQ,236.02,98,95,92,97,4.72,284745392.0,71186348.0,0.0866,-32.09,1880750,1153703,1125762,
105,HYMC,Basic Materials,Gold,NASDAQ,235.8,98,99,99,99,23.49,3019467793.347393,91360601.0,0.1612,-60.0,2754690,2367076,2316112,
106,BNAI,Technology,Software - Infrastructure,NASDAQ,235.08,98,97,99,17,16.05,96574076.07299423,6507687.0,0.1104,-81.4,380010,739750,586436,9.431
107,IMMX,Healthcare,Biotechnology,NASDAQ,234.07,98,96,98,96,10.45,640709559.0,71189951.0,0.0765,-9.99,2311100,2126036,1558770,
108,EDSA,Healthcare,Biotechnology,NASDAQ,233.03,98,97,98,12,7.21,64199884.354394436,8891951.0,0.062800005,-64.52,101560,219856,587556,
109,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,232.07,98,95,48,88,6.28,56656564.57965851,12847294.0,0.0034999999,6.44,247840,267223,269846,0.047
110,APPS,Technology,Software - Application,NASDAQ,231.96,98,95,18,82,11.18,1059412143.3997755,120661979.0,0.105500005,20.73,5996250,9340933,6473788,0.196
111,VSAT,Technology,Communication Equipment,S&P 600,231.86,98,98,98,98,83.8,10950727921.692085,135831401.0,0.0967,-6.67,3671470,3385503,2704994,0.021
112,NVCT,Healthcare,Biotechnology,NASDAQ,231.35,98,76,51,74,19.63,258623946.75,26525533.0,0.0915,47.15,976850,394933,279588,
113,FATE,Healthcare,Biotechnology,NASDAQ,229.78,98,93,56,17,2.99,331028078.2356448,116559186.0,0.0946,3.82,6700020,5021860,4431944,-0.203
114,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.96,98,91,96,10,21.85,169006799.7196579,10355809.0,0.024300002,8.11,115900,76273,77734,0.423
115,OSS,Technology,Computer Hardware,NASDAQ,227.85,98,98,94,95,15.56,450300736.6189041,24769017.0,0.1534,-15.85,1306170,1377656,1801826,0.55
116,OVID,Healthcare,Biotechnology,NASDAQ,227.69,98,97,99,98,2.61,509527482.01987743,186640102.0,0.0623,-15.94,4146100,3008553,2539212,
117,INBX,Healthcare,Biotechnology,NASDAQ,227.63,98,97,98,99,97.14,1525950087.2010345,14671186.0,0.2672,-37.45,346660,335866,442800,
118,CELC,Healthcare,Biotechnology,NASDAQ,227.45,98,96,99,99,108.58,6480064587.556641,48766288.0,0.2945,-28.1,1199720,1629143,1482158,
119,AIP,Technology,Semiconductors,NASDAQ,225.11,97,98,93,93,34.82,1659882788.1264267,46171982.0,0.0448,-9.49,1315160,1138790,1145542,0.387
120,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.09,97,99,99,92,72.33,2904078999.412628,31453254.0,0.1608,-35.42,1683690,1871596,2283972,-0.437
121,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,224.56,97,99,23,10,10.29,87595907.8580246,1758954.0,0.024500001,-85.05,462720,8773900,5289904,-0.358
122,TWST,Healthcare,Diagnostics & Research,NASDAQ,224.2,97,95,85,34,99.93,4164082938.213272,62271314.0,0.3416,40.67,2190530,2058726,1816776,0.193
123,STRO,Healthcare,Biotechnology,NASDAQ,222.81,97,96,98,86,30.63,484353924.384655,16570439.0,0.0722,-30.15,620530,413553,360008,-0.214
124,VATE,Industrials,Engineering & Construction,NYSE,222.28,97,98,89,38,14.82,207765612.93524933,13641866.0,0.0448,-11.31,164220,106396,87122,0.33
125,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,222.02,97,97,85,96,98.52,5982117025.9956665,69109487.0,0.052199997,4.57,2155460,1966486,1806468,0.342
126,KEEL,Technology,Information Technology Services,NASDAQ,222.01,97,99,84,93,4.84,3429746634.0259423,603828651.0,0.11270001,-26.67,60888270,58472606,49563342,-0.224
127,QTEX,Technology,Computer Hardware,NASDAQ,221.03,97,97,7,28,1.66,133788325.29077053,43579260.0,0.0218,-55.14,7767250,59985993,36343616,
128,OCC,Technology,Communication Equipment,NASDAQ,219.01,97,97,97,15,15.4,123201048.11888695,8863385.0,0.0427,-5.06,427510,1279936,882424,0.044
129,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,217.95,97,99,50,54,4.29,1246507366.784134,178327240.0,0.093,-41.95,5689050,6846933,5195878,4.791
130,CMPS,Healthcare,Medical Care Facilities,NASDAQ,217.85,97,96,74,92,12.84,1762438175.8269882,134949320.0,0.057800002,-1.98,3752670,3722670,3934878,
131,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,215.85,97,97,96,93,25.14,661030075.1897278,25963476.0,0.0194,-13.01,151440,118546,121330,1.039
132,TXG,Healthcare,Health Information Services,NASDAQ,215.83,97,95,94,93,40.0,3593494968.388954,126956189.0,0.2591,38.6,3635060,3465383,3164154,-0.026
133,SILC,Technology,Communication Equipment,NASDAQ,215.4,97,97,86,28,43.57,229957518.24655914,5706142.0,0.0068,-17.14,209060,177883,177764,0.328
134,ASBP,Healthcare,Biotechnology,NASDAQ,214.93,97,97,1,2,5.88,7110834.363544464,1295234.0,0.0591,-83.2,93950,574160,10228746,
135,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,214.89,97,98,93,96,10.07,128531133.67576504,10112599.0,0.118599996,-52.9,607210,867726,1828994,1.236
136,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,214.69,97,96,94,87,119.61,5332196805.588547,52332877.0,0.036,8.86,1753960,1187823,1078736,0.498
137,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,213.27,97,94,8,15,9.47,,,,,170430,271660,1554674,
138,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,212.23,97,98,99,99,8.96,543799899.431181,63602326.0,0.041300002,1.47,2131290,1611920,1562742,-0.324
139,QXL,Technology,Information Technology Services,NASDAQ,210.73,97,94,17,5,5.61,65214955.09939957,13336392.0,0.0007,-42.76,229920,174773,117950,-0.871
140,VIAV,Technology,Communication Equipment,S&P 600,210.64,97,98,98,90,42.42,11979055357.091183,246685647.0,0.0834,-29.8,8932730,8657893,8046990,0.428
141,GLUE,Healthcare,Biotechnology,NASDAQ,210.62,97,94,97,99,23.25,1665089251.4367828,84479418.0,0.17989999,-9.78,2145500,1428590,1142540,-0.95
142,NBIS,Communication Services,Internet Content & Information,Nasdaq 100,210.6,97,99,97,96,213.02,58673332721.65704,253898194.0,0.2068,-8.86,17388600,18046930,18072264,6.839
143,AMPG,Technology,Communication Equipment,NASDAQ,210.43,97,95,21,84,5.92,111997493.51319695,25338799.0,0.0794,4.85,2875040,6313253,4936824,0.486
144,OPEN,Real Estate,Real Estate Services,NASDAQ,209.58,97,96,98,99,5.09,4862272588.478218,964736632.0,0.14819999,-53.17,73980280,52524400,45379596,-0.376
145,DNTH,Healthcare,Biotechnology,NASDAQ,209.37,97,96,99,90,93.34,5084506448.109673,54666233.0,0.1354,-3.27,1664640,1282543,961730,-0.602
146,ANAB,Healthcare,Biotechnology,NASDAQ,208.96,97,96,97,95,62.31,1620047161.054657,29100902.0,0.2377,-13.89,712960,611786,638542,-0.08
147,NWPX,Basic Materials,Steel,NASDAQ,208.59,97,95,91,85,143.18,1136781454.8570557,9637008.0,0.0382,16.26,276380,198310,186252,0.191
148,CIEN,Technology,Communication Equipment,S&P 500,207.96,97,98,99,97,433.83,82043606536.52197,141398427.0,0.0505,-28.36,3481920,3509596,2915040,0.331
149,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,207.65,97,96,97,98,4.38,587669848.4308696,164613406.0,0.115100004,-24.22,2788390,2383206,2483178,1.589
150,PVLA,Healthcare,Biotechnology,NASDAQ,205.59,97,94,98,99,140.31,1699053287.1087341,14342844.0,0.16950001,-7.19,394760,303743,272078,
151,WATT,Technology,Communication Equipment,NASDAQ,205.27,97,98,97,7,19.52,154030828.0,5501101.0,0.1028,-47.21,344190,288293,375860,7.985
152,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,205.07,97,96,92,82,58.7,2488499554.25,47175347.0,0.16430001,6.34,1542640,1648990,1623832,0.293
153,ARWR,Healthcare,Biotechnology,S&P 400,205.02,97,95,98,98,86.55,10974171021.943817,140857021.0,0.1278,5.22,3679650,2299403,2084776,-0.864
154,KORE,Communication Services,Telecom Services,NYSE,204.23,97,96,98,93,9.23,161456477.54738617,17587851.0,0.012999999,0.11,135680,63553,48318,-0.088
155,TSEM,Technology,Semiconductors,NASDAQ,203.77,97,98,99,97,218.95,30268033000.703705,118591206.0,0.0295,-27.71,1759890,1865346,2185988,0.155
156,CRDO,Technology,Semiconductors,NASDAQ,203.0,97,93,81,94,265.55,43535719113.04138,184449940.0,0.0683,10.27,11604900,10430983,8680808,2.015
157,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,202.91,97,97,95,49,18.39,191304389.00544167,10814267.0,0.0188,-6.98,492910,352813,299180,-0.012
158,ACRS,Healthcare,Biotechnology,NASDAQ,202.0,97,94,96,89,5.49,635469770.6387329,139663680.0,0.060100004,6.6,2592470,1716303,1586160,0.372
159,MRNA,Healthcare,Biotechnology,S&P 500,201.65,97,89,92,65,81.8,18724343017.306995,396786259.0,0.17899999,37.36,10866090,8279360,8181264,2.602
160,MKSI,Technology,Scientific & Technical Instruments,S&P 400,200.98,97,96,97,93,368.06,21901859929.150635,67544129.0,0.0729,8.57,1877000,1347796,1357326,0.152
161,MGNX,Healthcare,Biotechnology,NASDAQ,200.67,97,96,97,52,4.57,264422581.98103714,63563123.0,0.0795,-1.51,1976920,1099556,1237334,0.575
162,GH,Healthcare,Diagnostics & Research,NASDAQ,200.66,97,93,86,96,168.82,17196885115.740295,132599929.0,0.1017,26.01,4698950,3258383,2755926,0.483
163,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.19,97,90,17,21,5.06,2096203619.5657063,526684324.0,0.09,19.62,7865690,8855633,8226930,0.62
164,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,199.17,97,94,84,65,10.57,839089778.7200689,97342203.0,0.0615,7.97,1954400,1541180,1274176,-0.112
165,MCTA,Healthcare,Medical Care Facilities,NASDAQ,198.43,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
166,STM,Technology,Semiconductors,NYSE,198.24,97,97,86,64,71.39,61602318980.392456,888794130.0,0.0216,0.45,11094920,13000813,12883390,0.23
167,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,198.09,97,96,98,96,27.63,2455630697.720175,100847255.0,0.0424,1.39,3029820,2326336,2178608,0.335
168,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,198.05,97,96,94,91,592.79,357329379127.4225,793959430.0,0.0231,28.2,14848200,11158646,9788874,0.114
