Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,NATL,Financials,Transaction & Payment Processing Services,S&P 600,126.52,94,70,43,44
79,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.28,94,98,97,96
80,EXTR,Information Technology,Communications Equipment,S&P 600,126.26,94,94,84,61
81,PBI,Industrials,Office Services & Supplies,S&P 600,125.91,94,96,97,99
82,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.79,94,90,26,21
83,SPTN,Consumer Staples,Food Distributors,S&P 600,125.45,94,94,35,65
84,WT,Financials,Asset Management & Custody Banks,S&P 600,125.27,94,92,62,24
85,KAR,Industrials,Diversified Support Services,S&P 600,124.88,94,98,90,87
86,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.74,94,95,25,2
87,GE,Industrials,Aerospace & Defense,S&P 500,124.58,94,95,96,93
88,LRN,Consumer Discretionary,Education Services,S&P 600,124.51,94,91,97,99
89,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.31,94,80,39,9
90,C,Financials,Diversified Banks,S&P 500,124.06,94,94,86,79
91,HWM,Industrials,Aerospace & Defense,S&P 500,124.04,94,97,99,98
92,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.01,93,80,63,57
93,VBTX,Financials,Regional Banks,S&P 600,123.96,93,89,62,68
94,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.95,93,95,94,84
95,AAP,Consumer Discretionary,Automotive Retail,S&P 600,123.94,93,97,89,12
96,ORCL,Information Technology,Application Software,S&P 500,123.88,93,98,87,59
97,WOR,Industrials,Building Products,S&P 600,123.67,93,93,95,29
98,SXT,Materials,Specialty Chemicals,S&P 600,123.54,93,95,91,56
99,ARLO,Information Technology,Communications Equipment,S&P 600,123.54,93,96,97,26
100,ACAD,Health Care,Pharmaceuticals,S&P 600,123.52,93,96,94,52
101,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.39,93,98,99,87
102,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.19,93,82,76,56
103,MYRG,Industrials,Construction & Engineering,S&P 600,123.17,93,94,95,21
104,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.06,93,80,62,58
105,SBH,Consumer Discretionary,Specialty Stores,S&P 600,122.89,93,87,12,11
106,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.87,93,93,55,49
107,TILE,Industrials,Office Services & Supplies,S&P 600,122.7,92,87,73,61
108,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.69,92,96,93,84
109,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.56,92,82,54,24
110,SYF,Financials,Consumer Finance,S&P 500,122.41,92,89,85,68
111,MTZ,Industrials,Construction & Engineering,S&P 400,122.2,92,94,96,73
112,GES,Consumer Discretionary,Apparel Retail,S&P 600,122.19,92,50,22,0
113,NGVT,Materials,Specialty Chemicals,S&P 600,122.15,92,83,41,63
114,ATGE,Consumer Discretionary,Education Services,S&P 600,122.07,92,86,98,97
115,YOU,Information Technology,Application Software,S&P 600,121.92,92,90,72,79
116,FHI,Financials,Asset Management & Custody Banks,S&P 400,121.79,92,92,80,72
117,NVDA,Information Technology,Semiconductors,S&P 500,121.78,92,97,88,56
118,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,121.78,92,84,93,86
119,URI,Industrials,Trading Companies & Distributors,S&P 500,121.75,92,84,64,24
120,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.21,92,93,78,53
121,IDXX,Health Care,Health Care Equipment,S&P 500,121.13,92,92,80,25
122,DY,Industrials,Construction & Engineering,S&P 600,121.12,91,97,96,29
123,CUBI,Financials,Regional Banks,S&P 600,121.11,91,81,68,56
124,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.01,91,94,83,29
125,HWKN,Materials,Commodity Chemicals,S&P 600,120.92,91,96,90,63
126,CWK,Real Estate,Real Estate Services,S&P 600,120.84,91,79,21,27
127,COIN,Financials,Financial Exchanges & Data,S&P 500,120.7,91,96,89,12
128,SUPN,Health Care,Pharmaceuticals,S&P 600,120.53,91,90,55,52
129,AMD,Information Technology,Semiconductors,S&P 500,120.35,91,94,46,5
130,PRA,Financials,Property & Casualty Insurance,S&P 600,120.31,91,96,98,83
131,URBN,Consumer Discretionary,Apparel Retail,S&P 600,120.22,91,98,98,90
132,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.1,91,84,56,25
133,AWI,Industrials,Building Products,S&P 600,119.91,91,92,81,70
134,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.78,91,89,86,50
135,JBGS,Real Estate,Office REITs,S&P 600,119.57,91,90,83,36
136,HALO,Health Care,Biotechnology,S&P 400,118.88,91,48,38,94
137,HCI,Financials,Property & Casualty Insurance,S&P 600,118.86,90,75,96,96
138,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.81,90,93,13,82
139,NFLX,Communication Services,Movies & Entertainment,S&P 500,118.7,90,92,98,93
140,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.57,90,94,95,97
141,FBNC,Financials,Regional Banks,S&P 600,118.51,90,80,68,65
142,GS,Financials,Investment Banking & Brokerage,S&P 500,118.49,90,92,85,82
143,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.47,90,81,73,46
144,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.43,90,93,95,19
145,WRLD,Financials,Consumer Finance,S&P 600,118.34,90,89,92,52
146,LNC,Financials,Multi-line Insurance,S&P 600,118.13,90,84,56,90
147,CEG,Utilities,Electric Utilities,S&P 500,118.01,90,93,97,68
148,DOCS,Health Care,Health Care Technology,S&P 400,117.97,90,91,92,99
149,EZPW,Financials,Consumer Finance,S&P 600,117.93,90,81,76,90
150,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.93,90,94,70,40
151,ENVA,Financials,Consumer Finance,S&P 600,117.77,90,73,85,88
152,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.75,89,92,31,15
153,STAA,Health Care,Health Care Equipment,S&P 600,117.7,89,67,4,1
154,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.68,89,88,78,26
155,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,117.6,89,85,23,11
156,APG,Industrials,Construction & Engineering,S&P 400,117.49,89,93,93,49
157,TKO,Communication Services,Movies & Entertainment,S&P 500,117.42,89,67,90,95
158,AX,Financials,Regional Banks,S&P 600,117.37,89,86,78,58
159,CW,Industrials,Aerospace & Defense,S&P 400,117.24,89,97,97,72
160,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.23,89,93,91,13
161,PENG,Information Technology,Semiconductors,S&P 600,117.14,89,87,68,19
162,BK,Financials,Asset Management & Custody Banks,S&P 500,117.11,89,92,89,93
163,BA,Industrials,Aerospace & Defense,S&P 500,117.1,89,89,94,43
164,TGNA,Communication Services,Broadcasting,S&P 600,117.09,89,45,58,85
165,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,117.05,89,82,18,14
166,PTGX,Health Care,Biotechnology,S&P 600,116.86,89,90,88,98
167,LSCC,Information Technology,Semiconductors,S&P 400,116.84,88,75,27,55
168,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.78,88,90,72,74
169,PSKY,Communication Services,Movies & Entertainment,S&P 500,116.75,88,43,68,77
170,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.64,88,89,66,64
171,FAST,Industrials,Trading Companies & Distributors,S&P 500,116.62,88,87,83,68
172,FWRD,Industrials,Air Freight & Logistics,S&P 600,116.45,88,91,22,5
173,AXON,Industrials,Aerospace & Defense,S&P 500,116.15,88,99,99,97
174,BLD,Consumer Discretionary,Homebuilding,S&P 400,116.13,88,82,21,16
175,M,Consumer Discretionary,Broadline Retail,S&P 400,116.02,88,24,14,20
176,EAT,Consumer Discretionary,Restaurants,S&P 600,115.97,88,96,99,99
177,CHRW,Industrials,Air Freight & Logistics,S&P 500,115.93,88,87,44,71
178,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.92,88,89,74,46
179,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.88,88,85,73,70
180,PODD,Health Care,Health Care Equipment,S&P 500,115.75,88,72,93,81
181,MPWR,Information Technology,Semiconductors,S&P 500,115.71,88,77,72,21
182,CORT,Health Care,Pharmaceuticals,S&P 600,115.55,87,90,98,98
183,FCFS,Financials,Consumer Finance,S&P 400,115.35,87,74,80,64
184,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.16,87,76,71,87
185,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.09,87,77,38,38
186,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.03,87,83,82,76
187,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.99,87,88,31,35
188,COF,Financials,Consumer Finance,S&P 500,114.89,87,86,91,81
189,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.83,87,93,87,79
190,HCSG,Industrials,Environmental & Facilities Services,S&P 600,114.78,87,75,93,39
191,NPK,Industrials,Aerospace & Defense,S&P 600,114.68,87,86,82,83
192,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,114.58,87,90,43,82
193,GVA,Industrials,Construction & Engineering,S&P 600,114.42,87,75,89,64
194,WTS,Industrials,Building Products,S&P 400,114.42,87,90,86,65
195,ALK,Industrials,Passenger Airlines,S&P 400,114.37,87,69,71,87
196,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.32,87,78,70,93
197,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.19,86,73,84,66
198,MU,Information Technology,Semiconductors,S&P 500,114.18,86,82,79,43
199,AVAV,Industrials,Aerospace & Defense,S&P 400,114.13,86,96,91,10
200,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.09,86,90,83,76
201,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.08,86,95,94,71
202,LYV,Communication Services,Movies & Entertainment,S&P 500,114.02,86,84,92,76
203,SKYW,Industrials,Passenger Airlines,S&P 600,113.96,86,80,86,62
204,BFH,Financials,Consumer Finance,S&P 600,113.9,86,77,55,64
205,AL,Industrials,Passenger Airlines,S&P 600,113.86,86,77,92,52
206,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.72,86,86,82,63
207,PCRX,Health Care,Pharmaceuticals,S&P 600,113.71,86,45,89,84
208,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,113.7,86,56,41,26
209,SITM,Information Technology,Semiconductors,S&P 600,113.55,86,91,96,78
210,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.5,86,88,96,89
211,ELF,Consumer Staples,Personal Care Products,S&P 400,113.36,86,86,81,0
212,PFGC,Consumer Staples,Food Distributors,S&P 400,113.34,85,85,80,52
213,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.3,85,89,91,54
214,MD,Health Care,Health Care Services,S&P 600,113.08,85,77,90,97
215,GNRC,Industrials,Electrical Components & Equipment,S&P 500,113.06,85,95,25,33
216,WCC,Industrials,Trading Companies & Distributors,S&P 400,112.99,85,84,60,37
217,MS,Financials,Investment Banking & Brokerage,S&P 500,112.91,85,85,88,80
218,LIVN,Health Care,Health Care Equipment,S&P 400,112.84,85,47,53,15
219,TRST,Financials,Regional Banks,S&P 600,112.82,85,56,57,54
220,ALLE,Industrials,Building Products,S&P 500,112.72,85,83,70,47
221,SIG,Consumer Discretionary,Specialty Stores,S&P 600,112.71,85,67,87,1
222,CFG,Financials,Regional Banks,S&P 500,112.65,85,78,61,68
223,THC,Health Care,Health Care Facilities,S&P 400,112.65,85,57,87,38
224,PINC,Health Care,Health Care Services,S&P 600,112.64,85,60,85,36
225,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,112.57,85,32,4,1
226,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.54,85,88,66,83
227,CBRE,Real Estate,Real Estate Services,S&P 500,112.43,84,84,75,83
228,AN,Consumer Discretionary,Automotive Retail,S&P 400,112.42,84,70,77,48
229,BCO,Industrials,Security & Alarm Services,S&P 400,112.38,84,56,23,31
230,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.34,84,87,68,57
231,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.34,84,86,79,39
232,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.28,84,69,60,15
233,R,Industrials,Cargo Ground Transportation,S&P 400,112.21,84,87,71,65
234,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.18,84,93,94,81
235,CDNS,Information Technology,Application Software,S&P 500,111.97,84,85,81,21
236,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.93,84,88,87,65
237,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.91,84,87,47,33
238,NXST,Communication Services,Movies & Entertainment,S&P 400,111.88,84,78,56,75
239,CRS,Materials,Steel,S&P 400,111.86,84,95,99,99
240,COLL,Health Care,Pharmaceuticals,S&P 600,111.85,84,37,37,33
241,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,111.81,84,59,51,44
242,MODG,Consumer Discretionary,Leisure Products,S&P 600,111.8,83,48,31,3
243,BEN,Financials,Asset Management & Custody Banks,S&P 500,111.75,83,85,70,29
244,JCI,Industrials,Building Products,S&P 500,111.71,83,91,95,78
245,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.66,83,82,65,27
246,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.62,83,89,76,68
247,WBD,Communication Services,Broadcasting,S&P 500,111.43,83,96,55,84
248,KN,Information Technology,Electronic Components,S&P 600,111.41,83,73,49,35
249,DHI,Consumer Discretionary,Homebuilding,S&P 500,111.31,83,62,14,19
250,PEGA,Information Technology,Application Software,S&P 400,111.31,83,92,96,46
251,MCY,Financials,Property & Casualty Insurance,S&P 600,111.23,83,86,74,51
252,JPM,Financials,Diversified Banks,S&P 500,111.21,83,86,86,77
253,NFG,Utilities,Gas Utilities,S&P 400,111.19,83,88,92,96
254,HII,Industrials,Aerospace & Defense,S&P 500,111.17,83,85,64,30
255,RTX,Industrials,Aerospace & Defense,S&P 500,111.11,83,88,84,92
256,GHC,Consumer Discretionary,Education Services,S&P 400,111.08,83,67,78,86
257,STT,Financials,Asset Management & Custody Banks,S&P 500,111.06,82,86,83,68
258,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.04,82,88,84,88
259,GNW,Financials,Multi-line Insurance,S&P 600,110.95,82,81,54,52
260,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.83,82,80,85,67
261,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.81,82,81,94,61
262,PWR,Industrials,Construction & Engineering,S&P 500,110.77,82,90,94,35
263,INCY,Health Care,Biotechnology,S&P 500,110.76,82,78,62,71
264,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.7,82,74,47,44
265,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,110.68,82,72,26,29
266,JLL,Real Estate,Real Estate Services,S&P 400,110.64,82,68,36,72
267,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.63,82,85,81,70
268,CHEF,Consumer Staples,Food Distributors,S&P 600,110.59,82,92,95,95
269,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,110.55,82,42,13,15
270,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.45,82,91,89,98
271,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.43,82,87,78,88
272,FOXA,Communication Services,Broadcasting,S&P 500,110.32,81,79,88,98
273,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.31,81,66,94,28
274,VIAV,Information Technology,Communications Equipment,S&P 600,110.3,81,61,53,90
275,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.12,81,88,60,40
276,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,110.12,81,99,97,23
277,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,110.1,81,68,34,15
278,SNX,Information Technology,Technology Distributors,S&P 400,109.98,81,81,53,78
279,IIIN,Industrials,Building Products,S&P 600,109.98,81,76,90,30
280,RF,Financials,Regional Banks,S&P 500,109.94,81,76,58,56
281,ORA,Utilities,Renewable Electricity,S&P 400,109.92,81,79,61,53
282,PTC,Information Technology,Application Software,S&P 500,109.9,81,85,46,23
283,APPF,Information Technology,Application Software,S&P 400,109.86,81,95,33,30
284,SNPS,Information Technology,Application Software,S&P 500,109.8,81,86,55,20
285,GL,Financials,Life & Health Insurance,S&P 500,109.76,81,89,79,93
286,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.72,81,83,58,69
287,CVS,Health Care,Health Care Services,S&P 500,109.56,80,61,64,86
288,CYTK,Health Care,Biotechnology,S&P 400,109.52,80,10,2,22
289,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.5,80,78,90,97
290,CTRE,Real Estate,Health Care REITs,S&P 600,109.47,80,75,64,72
291,CVCO,Consumer Discretionary,Homebuilding,S&P 600,109.34,80,33,36,91
292,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.24,80,85,78,86
293,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.22,80,95,91,15
294,COHR,Information Technology,Electronic Components,S&P 400,109.13,80,96,74,18
295,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.1,80,80,79,86
296,GO,Consumer Staples,Food Retail,S&P 600,109.05,80,73,16,3
297,META,Communication Services,Interactive Media & Services,S&P 500,109.0,80,91,89,79
298,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.98,80,85,95,94
299,CENX,Materials,Aluminum,S&P 600,108.95,80,93,83,95
300,FFIV,Information Technology,Communications Equipment,S&P 500,108.81,80,90,93,94
301,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.76,79,92,81,70
302,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.76,79,88,93,22
303,WBS,Financials,Regional Banks,S&P 400,108.73,79,72,79,62
304,HTZ,Industrials,Passenger Ground Transportation,S&P 600,108.71,79,90,99,23
305,CASY,Consumer Staples,Food Retail,S&P 400,108.67,79,84,82,78
306,UNFI,Consumer Staples,Food Retail,S&P 600,108.65,79,87,92,99
307,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.63,79,73,52,92
308,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.58,79,84,55,65
309,PHM,Consumer Discretionary,Homebuilding,S&P 500,108.54,79,60,21,25
310,CMA,Financials,Regional Banks,S&P 400,108.37,79,78,61,69
311,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.36,79,73,58,27
312,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.36,79,82,72,77
313,VLY,Financials,Regional Banks,S&P 400,108.33,79,56,72,71
314,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.28,79,69,13,8
315,FOX,Communication Services,Broadcasting,S&P 500,108.23,79,75,85,97
316,FHN,Financials,Regional Banks,S&P 400,108.2,79,82,84,86
317,LDOS,Industrials,Diversified Support Services,S&P 500,108.15,78,72,49,37
318,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.07,78,85,91,95
319,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.06,78,73,58,24
320,CADE,Financials,Regional Banks,S&P 400,108.03,78,69,52,49
321,PRDO,Consumer Discretionary,Education Services,S&P 600,107.99,78,80,94,81
322,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.95,78,84,80,91
323,KRC,Real Estate,Office REITs,S&P 400,107.94,78,75,59,39
324,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.93,78,93,77,45
325,JHG,Financials,Asset Management & Custody Banks,S&P 400,107.81,78,74,48,63
326,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,107.79,78,40,31,28
327,MO,Consumer Staples,Tobacco,S&P 500,107.74,78,79,77,94
328,FTRE,Health Care,Biotechnology,S&P 600,107.74,78,3,0,0
329,NYMT,Real Estate,Mortgage REITs,S&P 600,107.67,78,73,80,80
330,SF,Financials,Investment Banking & Brokerage,S&P 400,107.6,78,81,63,75
331,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.54,78,84,81,83
332,THO,Consumer Discretionary,Leisure Products,S&P 400,107.52,77,63,39,14
333,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.51,77,84,14,11
334,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.42,77,72,20,50
335,ABCB,Financials,Regional Banks,S&P 600,107.27,77,66,72,60
336,BANC,Financials,Regional Banks,S&P 600,107.24,77,48,49,39
337,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,107.16,77,62,55,14
338,OZK,Financials,Regional Banks,S&P 400,107.12,77,64,73,67
339,SHC,Health Care,Health Care Services,S&P 400,107.08,77,7,40,24
340,DAL,Industrials,Passenger Airlines,S&P 500,107.03,77,67,57,30
341,WELL,Real Estate,Health Care REITs,S&P 500,106.99,77,86,82,96
