Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
279,SEM,Health Care,Health Care Facilities,S&P 600,109.72,81,69,82,70
280,CENX,Materials,Aluminum,S&P 600,109.67,81,76,97,82
281,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.6,81,37,24,31
282,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.52,81,82,72,19
283,SNCY,Industrials,Airlines,S&P 600,109.52,81,81,72,4
284,KAR,Industrials,Diversified Support Services,S&P 600,109.48,81,84,27,50
285,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.46,81,74,49,56
286,ROIC,Real Estate,Retail REITs,S&P 600,109.31,80,87,76,77
287,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.24,80,87,95,97
288,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.11,80,74,49,56
289,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,108.98,80,58,20,18
290,CRM,Information Technology,Application Software,S&P 500,108.96,80,79,69,36
291,BURL,Consumer Discretionary,Apparel Retail,S&P 400,108.9,80,85,82,97
292,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.81,80,86,86,29
293,CG,Financials,Asset Management & Custody Banks,S&P 400,108.79,80,77,87,49
294,UNF,Industrials,Diversified Support Services,S&P 600,108.77,80,31,33,54
295,AMP,Financials,Asset Management & Custody Banks,S&P 500,108.75,80,80,85,45
296,LZB,Consumer Discretionary,Home Furnishings,S&P 600,108.7,80,69,41,84
297,CBU,Financials,Regional Banks,S&P 600,108.68,80,80,79,86
298,CSCO,Information Technology,Communications Equipment,S&P 500,108.63,80,77,64,18
299,EMR,Industrials,Electrical Components & Equipment,S&P 500,108.62,80,69,51,38
300,MSI,Information Technology,Communications Equipment,S&P 500,108.6,80,79,83,86
301,APD,Materials,Industrial Gases,S&P 500,108.55,79,56,66,59
302,BAC,Financials,Diversified Banks,S&P 500,108.53,79,76,72,70
303,MTB,Financials,Regional Banks,S&P 500,108.52,79,85,88,77
304,EWBC,Financials,Regional Banks,S&P 400,108.52,79,85,89,75
305,LAD,Consumer Discretionary,Automotive Retail,S&P 400,108.52,79,81,78,34
306,PEN,Health Care,Health Care Equipment,S&P 400,108.5,79,75,65,4
307,HWC,Financials,Regional Banks,S&P 400,108.5,79,72,62,62
308,DY,Industrials,Construction & Engineering,S&P 600,108.5,79,69,88,99
309,WTFC,Financials,Regional Banks,S&P 400,108.4,79,84,73,51
310,BMY,Health Care,Pharmaceuticals,S&P 500,108.39,79,72,66,23
311,NI,Utilities,Multi-Utilities,S&P 500,108.37,79,82,77,75
312,ADSK,Information Technology,Application Software,S&P 500,108.28,79,72,79,50
313,SFBS,Financials,Regional Banks,S&P 600,108.1,79,83,86,84
314,STT,Financials,Asset Management & Custody Banks,S&P 500,108.07,79,83,80,53
315,CBRL,Consumer Discretionary,Restaurants,S&P 600,108.07,79,56,11,1
316,CASY,Consumer Staples,Food Retail,S&P 400,107.98,78,75,68,88
317,NPO,Industrials,Industrial Machinery,S&P 600,107.96,78,59,32,45
318,TXNM,Utilities,Electric Utilities,S&P 400,107.88,78,83,45,41
319,SCHW,Financials,Investment Banking & Brokerage,S&P 500,107.88,78,59,53,23
320,FHB,Financials,Regional Banks,S&P 600,107.86,78,78,66,68
321,MMSI,Health Care,Health Care Supplies,S&P 600,107.85,78,68,72,74
322,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.85,78,88,93,29
323,AWI,Industrials,Building Products,S&P 600,107.85,78,77,89,85
324,HBAN,Financials,Regional Banks,S&P 500,107.82,78,82,77,61
325,AEE,Utilities,Multi-Utilities,S&P 500,107.81,78,71,56,52
326,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,107.74,78,86,82,93
327,CW,Industrials,Aerospace & Defense,S&P 400,107.72,78,85,92,84
328,SLAB,Information Technology,Semiconductors,S&P 400,107.65,78,50,27,7
329,FBK,Financials,Regional Banks,S&P 600,107.63,78,85,79,80
330,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.56,78,60,50,57
331,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,107.53,77,53,58,8
332,HFWA,Health Care,Regional Banks,S&P 600,107.46,77,85,73,72
333,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.43,77,89,91,85
334,WAL,Financials,Regional Banks,S&P 400,107.37,77,79,88,92
335,PFGC,Consumer Staples,Food Distributors,S&P 400,107.27,77,74,72,30
336,ALTR,Information Technology,Application Software,S&P 400,107.21,77,81,80,68
337,DNOW,Industrials,Trading Companies & Distributors,S&P 600,107.2,77,43,20,62
338,CFR,Financials,Regional Banks,S&P 400,107.18,77,85,75,40
339,COLB,Financials,Regional Banks,S&P 400,107.13,77,83,88,74
340,CMA,Financials,Regional Banks,S&P 400,107.05,77,69,82,49
341,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.03,77,81,74,69
342,UMBF,Financials,Regional Banks,S&P 400,107.02,77,85,85,83
343,BRKL,Financials,Regional Banks,S&P 600,106.98,77,83,71,40
344,DEI,Real Estate,Office REITs,S&P 600,106.97,77,88,86,64
345,PCRX,Health Care,Pharmaceuticals,S&P 600,106.96,76,16,1,0
346,SUPN,Health Care,Pharmaceuticals,S&P 600,106.96,76,79,65,65
