Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,IDCC,Information Technology,Communications Equipment,S&P 600,136.67,96,97,94,83
50,EXEL,Health Care,Biotechnology,S&P 400,135.64,96,92,75,31
51,CEG,Utilities,Electric Utilities,S&P 500,135.5,96,88,98,93
52,TGTX,Health Care,Biotechnology,S&P 600,135.22,96,97,99,98
53,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,134.85,96,94,95,60
54,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,134.78,96,78,81,35
55,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.67,96,97,97,94
56,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,134.49,96,91,76,97
57,CNK,Communication Services,Movies & Entertainment,S&P 600,134.23,96,96,97,84
58,SKYW,Industrials,Airlines,S&P 600,133.93,96,96,96,98
59,TILE,Industrials,Office Services & Supplies,S&P 600,133.84,96,98,92,92
60,MTZ,Industrials,Construction & Engineering,S&P 400,133.38,96,92,95,88
61,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,132.83,95,84,79,19
62,AAL,Industrials,Passenger Airlines,S&P 400,132.08,95,92,25,2
63,DOCU,Information Technology,Application Software,S&P 400,132.06,95,97,81,39
64,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.91,95,94,66,97
65,GSHD,Financials,Insurance Brokers,S&P 600,131.85,95,95,93,22
66,URBN,Consumer Discretionary,Apparel Retail,S&P 600,131.81,95,80,16,73
67,VIRT,Financials,Financial Exchanges & Data,S&P 600,131.74,95,95,95,96
68,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.55,95,95,7,46
69,DECK,Consumer Discretionary,Footwear,S&P 500,131.49,95,85,83,85
70,ENVA,Financials,Consumer Finance,S&P 600,131.34,95,97,91,82
71,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,130.81,95,91,87,76
72,SYF,Financials,Consumer Finance,S&P 500,130.77,95,96,86,90
73,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,130.7,95,96,92,95
74,FOX,Communication Services,Broadcasting,S&P 500,130.55,95,89,74,62
75,ETR,Utilities,Electric Utilities,S&P 500,130.32,95,85,84,50
76,JEF,Financials,Multi-Sector Holdings,S&P 400,130.2,94,98,95,91
77,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,129.73,94,93,66,97
78,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,129.71,94,94,82,71
79,FIX,Industrials,Construction & Engineering,S&P 400,129.6,94,96,98,95
80,CEVA,Information Technology,Semiconductors,S&P 600,129.11,94,88,72,24
81,GVA,Industrials,Construction & Engineering,S&P 600,129.02,94,95,97,93
82,DAL,Industrials,Passenger Airlines,S&P 500,129.0,94,90,77,32
83,GPI,Consumer Discretionary,Automotive Retail,S&P 600,128.14,94,85,75,60
84,NVDA,Information Technology,Semiconductors,S&P 500,127.86,94,95,98,99
85,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,127.79,94,91,66,91
86,BFH,Financials,Consumer Finance,S&P 600,127.67,94,97,90,96
87,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.29,94,82,90,69
88,GMED,Health Care,Health Care Equipment,S&P 400,127.21,94,87,70,86
89,CHEF,Consumer Staples,Food Distributors,S&P 600,127.16,94,79,84,91
90,GKOS,Health Care,Health Care Equipment,S&P 600,126.85,94,93,86,93
91,VCEL,Health Care,Biotechnology,S&P 600,126.74,93,85,20,77
92,BLFS,Health Care,Health Care Supplies,S&P 600,126.62,93,87,90,87
93,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,126.45,93,88,71,71
94,MD,Health Care,Health Care Services,S&P 600,126.44,93,94,88,2
95,CARG,Communication Services,Interactive Media & Services,S&P 600,126.39,93,93,90,64
96,FOXA,Communication Services,Broadcasting,S&P 500,126.32,93,86,76,61
97,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.31,93,91,85,76
98,HSII,Industrials,Human Resource & Employment Services,S&P 600,126.21,93,87,78,71
99,ANET,Information Technology,Communications Equipment,S&P 500,126.14,93,89,93,97
100,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,125.45,93,80,98,89
101,CVLT,Information Technology,Systems Software,S&P 400,125.4,93,95,97,96
102,PRDO,Consumer Discretionary,Education Services,S&P 600,125.32,93,87,43,93
103,DUOL,Consumer Discretionary,Education Services,S&P 400,125.06,93,95,96,22
104,COHR,Information Technology,Electronic Components,S&P 400,125.02,93,97,99,98
105,DFS,Financials,Consumer Finance,S&P 500,124.99,93,92,74,84
106,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,124.98,92,77,22,13
107,AR,Energy,Oil & Gas Exploration & Production,S&P 400,124.72,92,71,23,58
108,BILL,Information Technology,Application Software,S&P 400,124.71,92,96,9,1
109,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.67,92,89,95,95
110,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,124.65,92,88,86,78
111,UNM,Financials,Life & Health Insurance,S&P 400,124.62,92,91,75,42
112,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.58,92,93,93,90
113,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.39,92,91,72,50
114,TKO,Communication Services,Movies & Entertainment,S&P 400,124.38,92,93,88,65
115,EME,Industrials,Construction & Engineering,S&P 400,124.27,92,92,97,97
116,FTNT,Information Technology,Systems Software,S&P 500,124.07,92,93,88,10
117,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.76,92,87,60,60
118,SHAK,Consumer Discretionary,Restaurants,S&P 600,123.53,92,93,94,38
119,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,123.11,92,93,40,6
120,PJT,Financials,Investment Banking & Brokerage,S&P 600,123.08,91,94,93,86
121,FHN,Financials,Regional Banks,S&P 400,123.08,91,89,70,74
122,AAON,Industrials,Building Products,S&P 400,123.05,91,96,93,75
123,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,122.85,91,86,40,42
124,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.58,91,95,88,76
125,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.44,91,94,85,86
126,PDCO,Health Care,Health Care Distributors,S&P 600,122.1,91,82,4,9
127,AGYS,Information Technology,Application Software,S&P 600,121.78,91,93,88,93
128,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.73,91,88,87,77
129,STEP,Financials,Asset Management & Custody Banks,S&P 600,121.29,91,96,97,96
130,MDU,Utilities,Multi-Utilities,S&P 600,120.93,91,91,82,75
131,APO,Financials,Asset Management & Custody Banks,S&P 500,120.5,91,97,87,83
132,QNST,Communication Services,Interactive Media & Services,S&P 600,120.5,91,82,86,97
133,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.21,91,92,46,35
134,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.16,91,76,93,32
135,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.12,91,83,46,28
136,SNEX,Financials,Investment Banking & Brokerage,S&P 600,120.05,90,89,71,77
137,FFIV,Information Technology,Communications Equipment,S&P 500,119.92,90,84,73,33
138,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.81,90,79,38,40
139,KKR,Financials,Asset Management & Custody Banks,S&P 500,119.71,90,94,96,97
140,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,119.65,90,82,93,43
141,ATEN,Information Technology,Systems Software,S&P 600,119.55,90,85,50,36
142,PBI,Industrials,Office Services & Supplies,S&P 600,119.53,90,96,94,99
143,ACIW,Information Technology,Application Software,S&P 600,119.52,90,94,98,96
144,JBT,Industrials,Industrial Machinery,S&P 600,119.48,90,76,25,35
145,BKE,Consumer Discretionary,Apparel Retail,S&P 600,119.44,90,82,65,48
146,CPRX,Health Care,Biotechnology,S&P 600,119.36,90,79,88,62
147,NPK,Industrials,Aerospace & Defense,S&P 600,119.26,90,66,18,23
148,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,119.09,90,79,72,88
149,SNCY,Industrials,Airlines,S&P 600,119.09,90,77,6,3
150,TRUP,Financials,Life & Health Insurance,S&P 600,118.99,89,97,99,87
151,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,118.99,89,89,91,96
152,PODD,Health Care,Health Care Equipment,S&P 500,118.88,89,81,81,36
153,UNF,Industrials,Diversified Support Services,S&P 600,118.86,89,49,48,59
154,MASI,Health Care,Health Care Equipment,S&P 400,118.58,89,92,86,15
155,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.51,89,84,92,88
156,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.45,89,74,45,82
157,CSWI,Industrials,Industrial Conglomerates,S&P 600,118.36,89,94,98,92
158,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.79,89,91,87,47
159,CENX,Materials,Aluminum,S&P 600,117.7,89,98,93,95
160,SNV,Financials,Regional Banks,S&P 400,117.66,89,91,82,90
161,SLM,Financials,Consumer Finance,S&P 400,117.39,89,81,69,84
162,HQY,Health Care,Managed Health Care,S&P 400,117.32,89,69,39,26
163,BURL,Consumer Discretionary,Apparel Retail,S&P 400,117.28,89,74,86,95
164,PAHC,Health Care,Pharmaceuticals,S&P 600,117.28,89,95,98,95
165,AORT,Health Care,Health Care Equipment,S&P 600,117.25,89,82,83,97
166,PIPR,Financials,Investment Banking & Brokerage,S&P 600,117.24,88,94,96,97
167,OMCL,Health Care,Health Care Technology,S&P 600,117.2,88,86,90,3
168,AXP,Financials,Consumer Finance,S&P 500,117.17,88,85,88,82
169,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.01,88,89,61,42
170,G,Industrials,Data Processing & Outsourced Services,S&P 400,116.95,88,74,57,21
171,BSX,Health Care,Health Care Equipment,S&P 500,116.94,88,72,85,83
172,MMM,Industrials,Industrial Conglomerates,S&P 500,116.94,88,72,94,73
173,LMAT,Health Care,Health Care Equipment,S&P 600,116.89,88,86,91,94
174,SF,Financials,Investment Banking & Brokerage,S&P 400,116.87,88,92,89,66
175,MS,Financials,Investment Banking & Brokerage,S&P 500,116.84,88,88,73,67
176,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,116.8,88,81,76,65
177,ISRG,Health Care,Health Care Equipment,S&P 500,116.78,88,79,83,86
178,RJF,Financials,Investment Banking & Brokerage,S&P 500,116.71,88,87,65,20
179,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.69,88,55,45,38
180,PNFP,Financials,Regional Banks,S&P 400,116.65,88,90,67,73
181,UTHR,Health Care,Biotechnology,S&P 400,116.57,87,72,88,91
182,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.48,87,80,89,89
183,ICUI,Health Care,Health Care Supplies,S&P 600,116.47,87,86,97,51
184,GS,Financials,Investment Banking & Brokerage,S&P 500,116.46,87,89,81,85
185,LYV,Communication Services,Movies & Entertainment,S&P 500,116.28,87,88,73,38
186,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.22,87,71,96,83
187,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,116.12,87,93,80,67
188,COF,Financials,Consumer Finance,S&P 500,116.09,87,87,69,64
189,CW,Industrials,Aerospace & Defense,S&P 400,116.05,87,88,91,77
190,WFC,Financials,Diversified Banks,S&P 500,116.05,87,84,70,64
191,ROIC,Real Estate,Retail REITs,S&P 600,116.04,87,74,74,38
192,EQH,Financials,Diversified Financial Services,S&P 400,115.74,87,73,75,84
193,FICO,Information Technology,Application Software,S&P 500,115.53,87,94,97,96
194,MTSI,Information Technology,Semiconductors,S&P 400,115.52,87,90,65,78
195,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.5,87,81,77,37
196,GL,Financials,Life & Health Insurance,S&P 500,115.49,86,29,69,23
197,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.47,86,88,92,88
198,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.45,86,60,7,2
199,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.86,86,90,79,92
200,DCOM,Financials,Regional Banks,S&P 600,114.71,86,97,92,65
201,AIT,Industrials,Trading Companies & Distributors,S&P 400,114.52,86,90,70,73
202,BX,Financials,Asset Management & Custody Banks,S&P 500,114.47,86,93,78,79
203,FI,Financials,Transaction & Payment Processing Services,S&P 500,114.42,86,78,88,62
204,XPO,Industrials,Cargo Ground Transportation,S&P 400,114.29,86,93,62,82
205,UGI,Utilities,Gas Utilities,S&P 400,114.27,86,72,45,31
206,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.25,86,92,16,19
207,MTB,Financials,Regional Banks,S&P 500,114.22,86,86,82,77
208,JPM,Financials,Diversified Banks,S&P 500,114.14,86,77,72,77
209,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.11,86,85,75,57
210,NOW,Information Technology,Systems Software,S&P 500,114.08,86,91,85,55
211,NI,Utilities,Multi-Utilities,S&P 500,113.94,85,73,73,59
212,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.93,85,89,60,74
213,BANR,Financials,Regional Banks,S&P 600,113.92,85,92,85,84
214,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,113.89,85,69,15,14
215,LPX,Materials,Forest Products,S&P 400,113.71,85,90,92,86
216,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.7,85,85,52,96
217,CNO,Financials,Life & Health Insurance,S&P 400,113.7,85,81,85,64
218,RDNT,Health Care,Health Care Services,S&P 600,113.66,85,95,97,98
219,SUPN,Health Care,Pharmaceuticals,S&P 600,113.64,85,70,60,35
220,HAFC,Financials,Regional Banks,S&P 600,113.57,85,95,69,78
221,USFD,Consumer Staples,Food Distributors,S&P 400,113.56,85,77,83,57
222,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,113.36,85,76,47,93
223,UMBF,Financials,Regional Banks,S&P 400,113.32,85,90,89,81
224,WTFC,Financials,Regional Banks,S&P 400,113.22,85,87,65,67
225,CBRE,Real Estate,Real Estate Services,S&P 500,113.12,85,88,91,65
226,VNO,Real Estate,Office REITs,S&P 400,113.1,84,95,96,68
227,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.94,84,50,27,14
228,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,112.94,84,88,82,17
229,TGI,Industrials,Aerospace & Defense,S&P 600,112.87,84,90,62,93
230,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,112.85,84,92,90,88
231,CFR,Financials,Regional Banks,S&P 400,112.83,84,82,57,40
232,LAD,Consumer Discretionary,Automotive Retail,S&P 400,112.81,84,88,47,13
233,BK,Financials,Asset Management & Custody Banks,S&P 500,112.8,84,84,91,79
234,META,Communication Services,Interactive Media & Services,S&P 500,112.78,84,84,90,81
235,KAR,Industrials,Diversified Support Services,S&P 600,112.75,84,75,20,58
236,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,112.73,84,83,64,14
237,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.65,84,87,66,73
238,EWBC,Financials,Regional Banks,S&P 400,112.59,84,90,84,78
239,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.54,84,61,91,62
240,ALTR,Information Technology,Application Software,S&P 400,112.5,84,68,53,65
241,GLW,Information Technology,Electronic Components,S&P 500,112.44,83,81,86,93
242,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.26,83,90,68,70
243,WAT,Health Care,Life Sciences Tools & Services,S&P 500,112.25,83,65,67,34
244,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.25,83,82,85,80
245,R,Industrials,Cargo Ground Transportation,S&P 400,112.23,83,83,82,81
246,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.18,83,71,95,94
247,MATW,Industrials,Diversified Support Services,S&P 600,112.03,83,53,3,6
248,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.96,83,76,31,20
249,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.85,83,74,76,70
250,WELL,Real Estate,Health Care REITs,S&P 500,111.73,83,67,89,75
251,ONB,Financials,Regional Banks,S&P 400,111.68,83,86,55,75
252,C,Financials,Diversified Banks,S&P 500,111.63,83,78,57,80
253,SLVM,Materials,Paper Products,S&P 600,111.59,83,86,96,92
254,CASH,Financials,Regional Banks,S&P 600,111.51,83,91,87,79
255,HALO,Health Care,Life Sciences Tools & Services,S&P 400,111.5,83,19,74,91
256,VIR,Health Care,Biotechnology,S&P 600,111.41,82,7,7,43
257,DRI,Consumer Discretionary,Restaurants,S&P 500,111.32,82,38,43,14
258,WBD,Communication Services,Broadcasting,S&P 500,111.32,82,70,7,7
259,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,111.31,82,83,95,75
260,CTKB,Health Care,Health Care Equipment,S&P 600,111.21,82,47,10,24
261,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.2,82,84,87,87
262,CFG,Financials,Regional Banks,S&P 500,111.19,82,83,83,87
263,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.08,82,58,47,11
264,PWR,Industrials,Construction & Engineering,S&P 500,111.07,82,81,86,79
265,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.06,82,93,94,94
266,VICR,Industrials,Electrical Components & Equipment,S&P 600,111.05,82,92,34,10
267,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.02,82,72,37,59
268,JHG,Financials,Asset Management & Custody Banks,S&P 400,110.88,82,87,87,81
269,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,110.82,82,78,50,67
270,LOPE,Consumer Discretionary,Education Services,S&P 400,110.81,82,65,25,72
271,EXTR,Information Technology,Communications Equipment,S&P 600,110.8,81,74,27,10
272,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.79,81,74,41,29
273,FBK,Financials,Regional Banks,S&P 600,110.72,81,90,81,85
274,BKU,Financials,Regional Banks,S&P 600,110.68,81,85,82,92
275,TMP,Financials,Regional Banks,S&P 600,110.64,81,94,76,60
276,JBLU,Industrials,Passenger Airlines,S&P 600,110.63,81,71,73,22
277,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.57,81,77,82,67
278,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,110.56,81,84,89,76
279,CRVL,Health Care,Health Care Services,S&P 600,110.54,81,81,80,78
280,ZION,Financials,Regional Banks,S&P 400,110.41,81,89,66,83
281,DKS,Consumer Discretionary,Specialty Stores,S&P 400,110.39,81,54,78,89
282,B,Industrials,Industrial Machinery,S&P 600,110.29,81,79,81,69
283,KNF,Materials,Construction Materials,S&P 400,110.22,81,89,85,83
284,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,110.2,81,74,46,82
285,MC,Financials,Investment Banking & Brokerage,S&P 600,110.19,81,78,84,83
286,AWI,Industrials,Building Products,S&P 600,110.16,80,83,87,89
287,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.01,80,77,37,5
288,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.96,80,80,48,35
289,TGNA,Communication Services,Broadcasting,S&P 600,109.95,80,80,43,40
290,MLAB,Health Care,Health Care Equipment,S&P 600,109.93,80,62,79,36
291,ALTM,Materials,Specialty Chemicals,S&P 400,109.71,80,93,73,1
292,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.69,80,77,75,51
293,JXN,Financials,Life & Health Insurance,S&P 600,109.68,80,84,98,99
294,BDC,Information Technology,Electronic Components,S&P 400,109.59,80,83,91,60
295,RBA,Industrials,Diversified Support Services,S&P 400,109.57,80,70,45,66
296,SFBS,Financials,Regional Banks,S&P 600,109.49,80,91,85,86
297,MAC,Real Estate,Retail REITs,S&P 600,109.49,80,89,79,71
298,BANF,Financials,Regional Banks,S&P 600,109.42,80,87,67,58
299,BRKL,Financials,Regional Banks,S&P 600,109.38,80,85,46,41
300,HFWA,Health Care,Regional Banks,S&P 600,109.14,80,84,63,65
301,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.11,79,57,13,27
302,COLB,Financials,Regional Banks,S&P 400,109.11,79,90,83,65
303,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.07,79,75,33,78
304,TBBK,Financials,Regional Banks,S&P 600,109.0,79,87,92,87
305,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.97,79,82,86,76
306,MSI,Information Technology,Communications Equipment,S&P 500,108.93,79,71,89,75
307,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.91,79,81,71,68
308,BAC,Financials,Diversified Banks,S&P 500,108.9,79,74,67,81
309,FULT,Financials,Regional Banks,S&P 600,108.89,79,80,60,90
310,HBAN,Financials,Regional Banks,S&P 500,108.89,79,83,74,75
311,JWN,Consumer Discretionary,Broadline Retail,S&P 400,108.83,79,60,82,76
312,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.81,79,74,33,79
313,LGND,Health Care,Biotechnology,S&P 600,108.8,79,92,85,96
314,CPF,Financials,Regional Banks,S&P 600,108.76,79,92,95,88
315,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.75,79,82,53,85
316,BMY,Health Care,Pharmaceuticals,S&P 500,108.48,78,63,49,5
317,EZPW,Financials,Consumer Finance,S&P 600,108.44,78,64,63,37
318,HWKN,Materials,Commodity Chemicals,S&P 600,108.43,78,95,98,98
319,STT,Financials,Asset Management & Custody Banks,S&P 500,108.39,78,79,69,64
320,TXRH,Consumer Discretionary,Restaurants,S&P 400,108.37,78,75,88,90
321,AMP,Financials,Asset Management & Custody Banks,S&P 500,108.18,78,80,84,49
322,GILD,Health Care,Biotechnology,S&P 500,108.18,78,67,54,24
323,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.18,78,83,84,49
324,LII,Industrials,Building Products,S&P 500,108.15,78,73,77,89
325,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.13,78,78,47,34
326,CSCO,Information Technology,Communications Equipment,S&P 500,108.08,78,66,42,14
327,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,108.03,78,79,82,60
328,MXL,Information Technology,Semiconductors,S&P 600,107.92,78,48,1,46
329,LZB,Consumer Discretionary,Home Furnishings,S&P 600,107.92,78,62,51,83
330,GHC,Consumer Discretionary,Education Services,S&P 400,107.91,78,81,56,66
331,SNX,Information Technology,Technology Distributors,S&P 400,107.89,77,47,41,53
332,PRLB,Industrials,Industrial Machinery,S&P 600,107.7,77,86,12,36
333,ENR,Consumer Staples,Household Products,S&P 600,107.66,77,74,37,24
334,AEE,Utilities,Multi-Utilities,S&P 500,107.53,77,60,64,26
335,GBCI,Financials,Regional Banks,S&P 400,107.53,77,91,78,76
336,SNDR,Industrials,Cargo Ground Transportation,S&P 600,107.44,77,75,54,27
337,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.43,77,69,58,75
338,DBX,Information Technology,Application Software,S&P 400,107.25,77,67,29,8
339,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.19,77,83,67,69
340,MO,Consumer Staples,Tobacco,S&P 500,107.18,77,66,58,67
341,PFGC,Consumer Staples,Food Distributors,S&P 400,107.12,77,69,76,27
342,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.09,77,72,73,85
343,PNC,Financials,Diversified Banks,S&P 500,107.09,77,78,79,80
344,DAY,Industrials,Human Resource & Employment Services,S&P 500,107.08,77,76,32,5
345,WTW,Financials,Insurance Brokers,S&P 500,107.04,77,55,57,44
