Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.35,96,72,76,16
56,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,136.02,96,97,97,84
57,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.96,96,96,88,74
58,FN,Information Technology,Electronic Manufacturing Services,S&P 400,135.26,96,97,75,48
59,CG,Financials,Asset Management & Custody Banks,S&P 400,134.49,96,95,75,47
60,MRP,Real Estate,Single-Family Residential REITs,S&P 600,133.59,96,94,88,80
61,SGI,Consumer Discretionary,Home Furnishings,S&P 400,133.53,96,93,88,72
62,SBH,Consumer Discretionary,Specialty Stores,S&P 600,133.46,95,92,15,7
63,COIN,Financials,Financial Exchanges & Data,S&P 500,133.44,95,90,91,15
64,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.44,95,97,86,80
65,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,133.35,95,87,18,2
66,HTZ,Industrials,Passenger Ground Transportation,S&P 600,133.17,95,87,99,23
67,LGND,Health Care,Biotechnology,S&P 600,132.92,95,96,78,83
68,NXT,Industrials,Electrical Components & Equipment,S&P 400,132.86,95,80,97,67
69,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.82,95,95,99,92
70,IBKR,Financials,Investment Banking & Brokerage,S&P 500,132.73,95,96,96,95
71,ECG,Industrials,Construction & Engineering,S&P 600,131.95,95,94,92,8
72,EME,Industrials,Construction & Engineering,S&P 400,131.35,95,94,86,47
73,TBBK,Financials,Regional Banks,S&P 600,131.29,95,87,66,91
74,BKE,Consumer Discretionary,Apparel Retail,S&P 600,130.92,95,96,81,39
75,IBP,Consumer Discretionary,Homebuilding,S&P 600,130.67,95,97,20,19
76,BWXT,Industrials,Aerospace & Defense,S&P 400,130.33,95,98,96,44
77,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,130.25,94,85,84,21
78,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,130.12,94,97,97,96
79,MU,Information Technology,Semiconductors,S&P 500,129.85,94,87,80,45
80,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.42,94,91,71,13
81,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,129.39,94,98,96,3
82,NEU,Materials,Specialty Chemicals,S&P 400,129.3,94,92,86,49
83,ATGE,Consumer Discretionary,Education Services,S&P 600,129.22,94,88,97,97
84,EXTR,Information Technology,Communications Equipment,S&P 600,129.18,94,91,79,61
85,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.04,94,91,37,45
86,AVAV,Industrials,Aerospace & Defense,S&P 400,128.86,94,96,87,8
87,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,128.31,94,90,58,36
88,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,128.31,94,84,91,39
89,KAR,Industrials,Diversified Support Services,S&P 600,127.97,94,96,88,85
90,HWKN,Materials,Commodity Chemicals,S&P 600,127.72,94,97,91,60
91,WT,Financials,Asset Management & Custody Banks,S&P 600,127.62,94,94,75,27
92,HWM,Industrials,Aerospace & Defense,S&P 500,127.42,93,95,98,98
93,SMTC,Information Technology,Semiconductors,S&P 600,127.39,93,93,54,69
94,EVR,Financials,Investment Banking & Brokerage,S&P 400,126.9,93,84,77,25
95,ELAN,Health Care,Pharmaceuticals,S&P 400,126.82,93,94,71,9
96,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.72,93,77,64,39
97,C,Financials,Diversified Banks,S&P 500,126.35,93,93,87,83
98,MTZ,Industrials,Construction & Engineering,S&P 400,126.32,93,90,95,78
99,LRN,Consumer Discretionary,Education Services,S&P 600,126.16,93,92,98,98
100,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,125.9,93,90,81,34
101,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.78,93,77,63,41
102,GE,Industrials,Aerospace & Defense,S&P 500,125.77,93,93,94,93
103,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.7,93,72,54,18
104,TKO,Communication Services,Movies & Entertainment,S&P 500,125.65,93,91,93,95
105,HCI,Financials,Property & Casualty Insurance,S&P 600,125.54,93,87,95,95
106,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.51,93,96,83,50
107,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,125.38,92,94,87,23
108,UNFI,Consumer Staples,Food Retail,S&P 600,125.24,92,85,75,98
109,NGVT,Materials,Specialty Chemicals,S&P 600,125.06,92,91,42,55
110,YOU,Information Technology,Application Software,S&P 600,124.98,92,92,48,85
111,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.84,92,94,59,22
112,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.77,92,91,94,83
113,JBGS,Real Estate,Office REITs,S&P 600,124.7,92,88,85,49
114,AAP,Consumer Discretionary,Automotive Retail,S&P 600,124.61,92,98,78,8
115,GS,Financials,Investment Banking & Brokerage,S&P 500,124.48,92,88,88,86
116,CWK,Real Estate,Real Estate Services,S&P 600,124.4,92,85,26,25
117,LYV,Communication Services,Movies & Entertainment,S&P 500,124.26,92,86,92,75
118,URBN,Consumer Discretionary,Apparel Retail,S&P 600,123.86,92,98,98,67
119,PEGA,Information Technology,Application Software,S&P 400,123.52,92,80,97,51
120,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.4,92,89,95,98
121,SITM,Information Technology,Semiconductors,S&P 600,123.27,92,82,93,90
122,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.23,91,86,48,53
123,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.08,91,90,66,29
124,SUPN,Health Care,Pharmaceuticals,S&P 600,123.07,91,85,58,50
125,SPTN,Consumer Staples,Food Distributors,S&P 600,123.03,91,95,29,59
126,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,122.94,91,93,77,54
127,HALO,Health Care,Biotechnology,S&P 400,122.92,91,81,38,95
128,NATL,Financials,Transaction & Payment Processing Services,S&P 600,122.86,91,93,36,55
129,AWI,Industrials,Building Products,S&P 600,122.69,91,92,78,70
130,CENX,Materials,Aluminum,S&P 600,122.65,91,92,62,95
131,WOR,Industrials,Building Products,S&P 600,122.45,91,95,96,33
132,TILE,Industrials,Office Services & Supplies,S&P 600,122.35,91,90,68,59
133,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,122.21,91,76,67,13
134,FHI,Financials,Asset Management & Custody Banks,S&P 400,121.95,91,95,82,77
135,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,121.78,91,92,70,56
136,CW,Industrials,Aerospace & Defense,S&P 400,121.34,91,93,97,70
137,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.15,90,88,95,96
138,GES,Consumer Discretionary,Apparel Retail,S&P 600,121.11,90,39,15,6
139,NVDA,Information Technology,Semiconductors,S&P 500,121.01,90,94,84,56
140,VBTX,Financials,Regional Banks,S&P 600,121.01,90,89,55,65
141,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.89,90,79,30,40
142,PRA,Financials,Property & Casualty Insurance,S&P 600,120.74,90,95,98,99
143,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.69,90,90,76,61
144,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.67,90,87,72,85
145,MYRG,Industrials,Construction & Engineering,S&P 600,120.53,90,93,92,30
146,PENG,Information Technology,Semiconductors,S&P 600,120.5,90,85,41,38
147,PCRX,Health Care,Pharmaceuticals,S&P 600,120.41,90,88,86,81
148,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.38,90,93,69,3
149,DOCS,Health Care,Health Care Technology,S&P 400,120.28,90,77,89,99
150,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.23,90,91,68,23
151,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,120.2,90,98,91,81
152,URI,Industrials,Trading Companies & Distributors,S&P 500,120.0,89,87,60,27
153,STAA,Health Care,Health Care Equipment,S&P 600,119.97,89,91,3,1
154,CORT,Health Care,Pharmaceuticals,S&P 600,119.73,89,88,98,98
155,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,119.61,89,81,16,13
156,DY,Industrials,Construction & Engineering,S&P 600,119.51,89,96,95,38
157,GNRC,Industrials,Electrical Components & Equipment,S&P 500,118.97,89,94,24,37
158,SYF,Financials,Consumer Finance,S&P 500,118.95,89,86,86,66
159,PBI,Industrials,Office Services & Supplies,S&P 600,118.87,89,94,97,99
160,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.86,89,93,78,39
161,IDXX,Health Care,Health Care Equipment,S&P 500,118.84,89,94,82,28
162,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,118.71,89,89,94,90
163,EZPW,Financials,Consumer Finance,S&P 600,118.69,89,83,74,92
164,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.67,89,87,74,50
165,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,118.6,89,83,39,16
166,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.53,89,66,95,27
167,CEG,Utilities,Electric Utilities,S&P 500,118.43,88,88,97,65
168,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.29,88,86,71,60
169,MS,Financials,Investment Banking & Brokerage,S&P 500,118.02,88,82,87,85
170,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.91,88,89,64,47
171,CHRW,Industrials,Air Freight & Logistics,S&P 500,117.77,88,82,39,71
172,APG,Industrials,Construction & Engineering,S&P 400,117.76,88,93,93,52
173,SIG,Consumer Discretionary,Specialty Stores,S&P 600,117.72,88,81,90,3
174,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,117.49,88,67,14,14
175,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,117.47,88,82,38,53
176,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.43,88,91,45,13
177,CUBI,Financials,Regional Banks,S&P 600,117.28,88,86,57,63
178,LNC,Financials,Multi-line Insurance,S&P 600,117.28,88,82,58,91
179,AX,Financials,Regional Banks,S&P 600,117.24,88,85,74,56
180,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.17,88,85,93,19
181,COHR,Information Technology,Electronic Components,S&P 400,117.15,88,93,70,24
182,M,Consumer Discretionary,Broadline Retail,S&P 400,117.08,87,33,13,13
183,SXT,Materials,Specialty Chemicals,S&P 600,116.67,87,97,91,55
184,BK,Financials,Asset Management & Custody Banks,S&P 500,116.59,87,89,90,94
185,GVA,Industrials,Construction & Engineering,S&P 600,116.56,87,91,86,67
186,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.53,87,78,57,90
187,HCSG,Industrials,Environmental & Facilities Services,S&P 600,116.49,87,86,94,33
188,GHC,Consumer Discretionary,Education Services,S&P 400,116.48,87,78,79,90
189,FBNC,Financials,Regional Banks,S&P 600,116.42,87,86,59,65
190,PRDO,Consumer Discretionary,Education Services,S&P 600,116.12,87,79,94,79
191,AXON,Industrials,Aerospace & Defense,S&P 500,115.91,87,90,99,96
192,WRLD,Financials,Consumer Finance,S&P 600,115.8,87,90,91,58
193,R,Industrials,Cargo Ground Transportation,S&P 400,115.72,87,79,71,62
194,PINC,Health Care,Health Care Services,S&P 600,115.58,87,79,83,37
195,ARLO,Information Technology,Communications Equipment,S&P 600,115.57,87,94,97,26
196,ALLE,Industrials,Building Products,S&P 500,115.54,87,84,64,45
197,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,115.49,86,92,15,57
198,THC,Health Care,Health Care Facilities,S&P 400,115.46,86,69,86,44
199,BCO,Industrials,Security & Alarm Services,S&P 400,115.45,86,81,26,29
200,ELF,Consumer Staples,Personal Care Products,S&P 400,115.41,86,92,93,0
201,ALK,Industrials,Passenger Airlines,S&P 400,115.36,86,70,48,81
202,EAT,Consumer Discretionary,Restaurants,S&P 600,115.27,86,92,99,99
203,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,115.22,86,95,90,14
204,FFIV,Information Technology,Communications Equipment,S&P 500,115.06,86,88,91,93
205,ENVA,Financials,Consumer Finance,S&P 600,115.05,86,73,82,94
206,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,115.03,86,91,37,52
207,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.0,86,87,67,84
208,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.84,86,83,84,32
209,PFGC,Consumer Staples,Food Distributors,S&P 400,114.77,86,84,80,45
210,CLF,Materials,Steel,S&P 400,114.76,86,61,2,11
211,WTS,Industrials,Building Products,S&P 400,114.7,86,89,84,61
212,AN,Consumer Discretionary,Automotive Retail,S&P 400,114.55,85,76,81,50
213,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.52,85,87,86,69
214,PIPR,Financials,Investment Banking & Brokerage,S&P 600,114.49,85,80,53,62
215,ACAD,Health Care,Pharmaceuticals,S&P 600,114.24,85,96,94,57
216,COF,Financials,Consumer Finance,S&P 500,114.21,85,83,91,83
217,BLD,Consumer Discretionary,Homebuilding,S&P 400,114.17,85,92,20,16
218,PWR,Industrials,Construction & Engineering,S&P 500,114.17,85,81,92,37
219,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,114.05,85,75,28,36
220,AMD,Information Technology,Semiconductors,S&P 500,114.0,85,96,50,9
221,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.0,85,93,81,66
222,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.0,85,83,85,65
223,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.95,85,87,84,83
224,AL,Industrials,Passenger Airlines,S&P 600,113.93,85,79,89,57
225,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,113.92,85,71,66,40
226,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.91,85,87,86,75
227,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.81,84,97,94,10
228,CRS,Materials,Steel,S&P 400,113.58,84,92,99,99
229,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.54,84,92,73,61
230,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.39,84,54,52,25
231,CHEF,Consumer Staples,Food Distributors,S&P 600,113.39,84,86,95,91
232,NPK,Industrials,Aerospace & Defense,S&P 600,113.37,84,89,76,78
233,JPM,Financials,Diversified Banks,S&P 500,113.32,84,78,90,81
234,CYTK,Health Care,Biotechnology,S&P 400,113.3,84,21,4,15
235,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.26,84,81,62,42
236,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.23,84,86,89,56
237,CASY,Consumer Staples,Food Retail,S&P 400,113.13,84,84,92,66
238,LSCC,Information Technology,Semiconductors,S&P 400,113.07,84,80,15,47
239,UTHR,Health Care,Biotechnology,S&P 400,113.07,84,20,25,48
240,CBRE,Real Estate,Real Estate Services,S&P 500,113.05,84,85,80,86
241,DHI,Consumer Discretionary,Homebuilding,S&P 500,113.04,84,79,19,22
242,NFLX,Communication Services,Movies & Entertainment,S&P 500,113.01,83,91,98,94
243,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.0,83,89,96,94
244,MD,Health Care,Health Care Services,S&P 600,112.88,83,73,87,95
245,GWRE,Information Technology,Application Software,S&P 400,112.85,83,59,97,95
246,KN,Information Technology,Electronic Components,S&P 600,112.85,83,78,45,32
247,TGNA,Communication Services,Broadcasting,S&P 600,112.83,83,85,64,92
248,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,112.72,83,88,87,99
249,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.72,83,71,96,37
250,VIAV,Information Technology,Communications Equipment,S&P 600,112.72,83,72,40,92
251,IIIN,Industrials,Building Products,S&P 600,112.43,83,76,86,28
252,SAH,Consumer Discretionary,Automotive Retail,S&P 600,112.31,83,84,93,63
253,HII,Industrials,Aerospace & Defense,S&P 500,112.2,83,89,65,28
254,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.12,83,84,69,73
255,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.12,83,71,88,75
256,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.07,83,83,72,41
257,GNW,Financials,Multi-line Insurance,S&P 600,112.06,82,84,67,64
258,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.04,82,83,59,67
259,SHC,Health Care,Health Care Services,S&P 400,111.91,82,70,21,31
260,PODD,Health Care,Health Care Equipment,S&P 500,111.9,82,74,90,89
261,CFG,Financials,Regional Banks,S&P 500,111.82,82,73,62,70
262,RDNT,Health Care,Health Care Services,S&P 600,111.8,82,59,45,14
263,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,111.73,82,81,95,94
264,JCI,Industrials,Building Products,S&P 500,111.55,82,85,95,83
265,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.54,82,90,89,70
266,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,111.45,82,88,43,30
267,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,111.37,82,82,74,85
268,COLL,Health Care,Pharmaceuticals,S&P 600,111.31,82,81,32,28
269,LOPE,Consumer Discretionary,Education Services,S&P 400,111.27,82,69,85,84
270,BX,Financials,Asset Management & Custody Banks,S&P 500,111.23,82,77,34,56
271,MTRN,Materials,Diversified Metals & Mining,S&P 600,111.17,82,80,13,11
272,INCY,Health Care,Biotechnology,S&P 500,111.0,81,89,77,38
273,TRST,Financials,Regional Banks,S&P 600,110.96,81,63,54,54
274,GL,Financials,Life & Health Insurance,S&P 500,110.96,81,86,81,94
275,BA,Industrials,Aerospace & Defense,S&P 500,110.88,81,89,88,55
276,LIVN,Health Care,Health Care Equipment,S&P 400,110.85,81,74,45,14
277,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.82,81,82,89,48
278,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.81,81,85,70,46
279,FCFS,Financials,Consumer Finance,S&P 400,110.74,81,76,81,68
280,NXST,Communication Services,Movies & Entertainment,S&P 400,110.69,81,90,60,81
281,CDNS,Information Technology,Application Software,S&P 500,110.68,81,75,72,22
282,MCY,Financials,Property & Casualty Insurance,S&P 600,110.67,81,82,78,49
283,JLL,Real Estate,Real Estate Services,S&P 400,110.66,81,79,46,73
284,SNX,Information Technology,Technology Distributors,S&P 400,110.65,81,83,52,78
285,FWRD,Industrials,Air Freight & Logistics,S&P 600,110.49,81,80,39,9
286,AZO,Consumer Discretionary,Automotive Retail,S&P 500,110.48,81,78,74,81
287,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.42,80,89,73,88
288,LDOS,Industrials,Diversified Support Services,S&P 500,110.41,80,77,56,37
289,LUMN,Communication Services,Alternative Carriers,S&P 600,110.3,80,12,91,99
290,SCHL,Consumer Discretionary,Publishing,S&P 600,110.22,80,87,12,3
291,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.21,80,77,76,47
292,NFG,Utilities,Gas Utilities,S&P 400,110.08,80,89,93,97
293,HLI,Financials,Investment Banking & Brokerage,S&P 400,110.07,80,72,77,74
294,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.02,80,51,25,92
295,ROIV,Health Care,Biotechnology,S&P 400,109.85,80,60,47,44
296,DAL,Industrials,Passenger Airlines,S&P 500,109.82,80,73,52,34
297,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.79,80,75,46,42
298,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.78,80,24,31,25
299,STT,Financials,Asset Management & Custody Banks,S&P 500,109.76,80,82,82,75
300,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,109.65,80,64,30,23
301,FHN,Financials,Regional Banks,S&P 400,109.55,80,76,79,86
302,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.27,79,91,93,79
303,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.26,79,79,82,66
304,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,109.25,79,91,73,62
305,KRC,Real Estate,Office REITs,S&P 400,109.23,79,75,61,39
306,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.17,79,82,94,94
307,APPF,Information Technology,Application Software,S&P 400,109.15,79,84,48,30
308,MODG,Consumer Discretionary,Leisure Products,S&P 600,109.11,79,82,56,3
309,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.06,79,81,70,87
310,MPWR,Information Technology,Semiconductors,S&P 500,109.02,79,73,54,24
311,MHO,Consumer Discretionary,Homebuilding,S&P 600,108.95,79,73,13,20
312,VLY,Financials,Regional Banks,S&P 400,108.93,79,68,63,71
313,HAS,Consumer Discretionary,Leisure Products,S&P 500,108.77,79,89,81,57
314,BDC,Information Technology,Electronic Components,S&P 400,108.73,79,72,60,50
315,THO,Consumer Discretionary,Leisure Products,S&P 400,108.66,79,78,41,15
316,RTX,Industrials,Aerospace & Defense,S&P 500,108.62,79,85,89,92
317,PHM,Consumer Discretionary,Homebuilding,S&P 500,108.58,78,75,24,30
318,CVS,Health Care,Health Care Services,S&P 500,108.57,78,72,81,94
319,MC,Financials,Investment Banking & Brokerage,S&P 600,108.57,78,74,32,44
320,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.55,78,61,58,92
321,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,108.47,78,13,17,3
322,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.46,78,76,56,28
323,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.45,78,80,24,35
324,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.27,78,71,58,37
325,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.24,78,90,85,66
326,META,Communication Services,Interactive Media & Services,S&P 500,108.16,78,85,90,69
327,ACM,Industrials,Construction & Engineering,S&P 400,108.15,78,76,83,42
328,CAKE,Consumer Discretionary,Restaurants,S&P 600,108.13,78,94,95,86
329,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,108.01,78,77,33,20
330,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.95,78,86,77,78
331,RF,Financials,Regional Banks,S&P 500,107.91,78,73,57,58
332,EMBC,Health Care,Health Care Equipment,S&P 600,107.69,77,48,4,27
333,JHG,Financials,Asset Management & Custody Banks,S&P 400,107.66,77,73,53,61
334,WBS,Financials,Regional Banks,S&P 400,107.66,77,67,70,68
335,ABCB,Financials,Regional Banks,S&P 600,107.64,77,70,64,59
336,EWBC,Financials,Regional Banks,S&P 400,107.61,77,67,76,74
337,PII,Consumer Discretionary,Leisure Products,S&P 400,107.56,77,84,7,1
338,RBA,Industrials,Diversified Support Services,S&P 400,107.51,77,87,85,86
339,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,107.42,77,80,59,20
340,GO,Consumer Staples,Food Retail,S&P 600,107.4,77,74,15,4
