Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
185,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.6,87,81,87,92
186,RTX,Industrials,Aerospace & Defense,S&P 500,118.48,87,81,87,83
187,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.46,87,84,72,76
188,TWLO,Information Technology,Systems Software,S&P 400,118.41,87,74,65,96
189,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.23,87,83,89,82
190,CUBI,Financials,Regional Banks,S&P 600,118.15,87,83,82,91
191,ANDE,Consumer Staples,Food Distributors,S&P 600,117.89,87,86,47,12
192,YETI,Consumer Discretionary,Leisure Products,S&P 400,117.82,87,79,31,14
193,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.81,87,78,66,77
194,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,117.76,87,93,90,85
195,MCY,Financials,Property & Casualty Insurance,S&P 600,117.7,87,89,91,84
196,MOG.A,Industrials,Aerospace & Defense,S&P 600,117.64,86,82,67,41
197,CFG,Financials,Regional Banks,S&P 500,117.62,86,82,82,83
198,IDXX,Health Care,Health Care Equipment,S&P 500,117.52,86,92,89,77
199,DD,Materials,Specialty Chemicals,S&P 500,117.28,86,84,58,48
200,ROK,Industrials,Electrical Components & Equipment,S&P 500,117.08,86,87,78,90
201,UPWK,Industrials,Human Resource & Employment Services,S&P 600,116.93,86,84,87,38
202,EXPD,Industrials,Air Freight & Logistics,S&P 500,116.81,86,84,52,31
203,NYT,Communication Services,Publishing,S&P 400,116.8,86,76,46,53
204,JCI,Industrials,Building Products,S&P 500,116.66,86,80,83,92
205,RGLD,Materials,Gold,S&P 400,116.62,86,78,88,43
206,EZPW,Financials,Consumer Finance,S&P 600,116.55,86,92,92,60
207,HAE,Health Care,Health Care Supplies,S&P 400,116.45,86,85,1,47
208,LIVN,Health Care,Health Care Equipment,S&P 400,116.23,86,86,70,37
209,AAL,Industrials,Passenger Airlines,S&P 400,116.14,86,69,26,47
210,VCYT,Health Care,Health Care Services,S&P 600,116.12,86,94,60,9
211,FOX,Communication Services,Broadcasting,S&P 500,116.11,85,75,75,80
212,BK,Financials,Asset Management & Custody Banks,S&P 500,116.06,85,84,87,88
213,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.93,85,82,83,49
214,SUPN,Health Care,Pharmaceuticals,S&P 600,115.87,85,77,92,41
215,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.86,85,92,90,84
216,VTRS,Health Care,Pharmaceuticals,S&P 500,115.62,85,63,54,26
217,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.61,85,81,53,17
218,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,115.59,85,91,47,0
219,LUV,Industrials,Passenger Airlines,S&P 500,115.58,85,72,40,89
220,CADE,Financials,Regional Banks,S&P 400,115.38,85,83,78,75
221,HXL,Industrials,Aerospace & Defense,S&P 400,115.34,85,82,65,34
222,NVDA,Information Technology,Semiconductors,S&P 500,115.14,85,85,90,88
223,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.05,85,87,70,92
224,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,115.04,85,85,57,59
225,LNC,Financials,Multi-line Insurance,S&P 600,114.98,84,74,83,67
226,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.98,84,89,91,88
227,BANC,Financials,Regional Banks,S&P 600,114.94,84,83,80,60
228,BC,Consumer Discretionary,Leisure Products,S&P 400,114.77,84,67,51,37
229,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.43,84,80,58,13
230,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,114.42,84,80,10,4
231,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.31,84,83,56,7
232,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.19,84,87,67,41
233,REGN,Health Care,Biotechnology,S&P 500,114.09,84,79,18,4
234,ST,Industrials,Electrical Components & Equipment,S&P 400,114.06,84,67,62,75
235,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.03,84,85,67,80
236,HAS,Consumer Discretionary,Leisure Products,S&P 500,114.02,84,79,71,89
237,WFC,Financials,Diversified Banks,S&P 500,113.92,84,77,71,90
238,COF,Financials,Consumer Finance,S&P 500,113.91,84,73,73,93
239,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.89,84,82,22,22
240,GVA,Industrials,Construction & Engineering,S&P 600,113.8,84,71,80,74
241,CVS,Health Care,Health Care Services,S&P 500,113.79,83,73,85,46
242,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.52,83,89,53,17
243,HCA,Health Care,Health Care Facilities,S&P 500,113.41,83,89,80,63
244,JNJ,Health Care,Pharmaceuticals,S&P 500,113.38,83,85,80,41
245,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.38,83,89,45,10
246,PWR,Industrials,Construction & Engineering,S&P 500,113.31,83,91,86,90
247,JOE,Real Estate,Real Estate Development,S&P 600,113.28,83,86,29,49
248,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,113.2,83,77,44,9
249,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,113.09,83,90,94,96
250,JLL,Real Estate,Real Estate Services,S&P 400,113.01,83,79,68,58
251,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,112.85,83,66,74,81
252,STT,Financials,Asset Management & Custody Banks,S&P 500,112.84,83,80,81,89
253,SBH,Consumer Discretionary,Specialty Stores,S&P 600,112.75,83,89,95,26
254,EME,Industrials,Construction & Engineering,S&P 500,112.6,83,80,93,90
255,TDC,Information Technology,IT Consulting & Other Services,S&P 600,112.58,83,87,17,6
256,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,112.51,82,75,42,8
257,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.48,82,83,67,57
258,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.32,82,84,78,40
259,VLY,Financials,Regional Banks,S&P 400,112.28,82,78,79,73
260,GES,Consumer Discretionary,Apparel Retail,S&P 600,112.22,82,87,88,28
261,PGNY,Health Care,Health Care Services,S&P 600,112.21,82,80,35,56
262,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.19,82,83,94,96
263,CRH,Materials,Construction Materials,S&P 500,112.05,82,76,84,54
264,MXL,Information Technology,Semiconductors,S&P 600,111.99,82,85,64,53
265,PLUS,Information Technology,Technology Distributors,S&P 600,111.88,82,82,39,26
266,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.77,82,74,20,56
267,BKU,Financials,Regional Banks,S&P 600,111.71,82,81,66,69
268,AVAV,Industrials,Aerospace & Defense,S&P 400,111.69,82,93,99,97
269,KEY,Financials,Regional Banks,S&P 500,111.62,82,64,64,79
270,DLX,Industrials,Commercial Printing,S&P 600,111.51,81,78,61,19
271,NLY,Financials,Mortgage REITs,S&P 400,111.51,81,77,69,63
272,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.41,81,75,76,39
273,TRST,Financials,Regional Banks,S&P 600,111.39,81,85,69,76
274,SF,Financials,Investment Banking & Brokerage,S&P 400,111.36,81,75,65,79
275,NEO,Health Care,Health Care Services,S&P 600,111.34,81,88,23,0
276,CWK,Real Estate,Real Estate Services,S&P 600,111.3,81,80,89,64
277,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.29,81,93,94,69
278,ADI,Information Technology,Semiconductors,S&P 500,111.28,81,80,55,71
279,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,111.23,81,89,88,90
280,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.23,81,43,84,96
281,ANET,Information Technology,Communications Equipment,S&P 500,111.0,81,76,94,78
282,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.99,81,67,46,70
283,KAR,Industrials,Diversified Support Services,S&P 600,110.94,81,63,88,92
284,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,110.83,81,91,75,27
285,BHF,Financials,Life & Health Insurance,S&P 400,110.79,81,88,33,39
286,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.71,80,86,85,28
287,AIR,Industrials,Aerospace & Defense,S&P 600,110.62,80,77,85,75
288,BAC,Financials,Diversified Banks,S&P 500,110.61,80,76,75,72
289,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.56,80,84,72,71
290,ALLY,Financials,Consumer Finance,S&P 400,110.56,80,68,62,70
291,AXP,Financials,Consumer Finance,S&P 500,110.48,80,81,66,78
292,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.45,80,83,79,57
293,LHX,Industrials,Aerospace & Defense,S&P 500,110.34,80,71,86,68
294,THC,Health Care,Health Care Facilities,S&P 400,110.33,80,88,91,89
295,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.26,80,90,83,4
296,HRMY,Health Care,Biotechnology,S&P 600,110.23,80,55,8,49
297,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.23,80,87,91,37
298,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.21,80,79,91,75
299,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.95,80,76,85,93
300,URBN,Consumer Discretionary,Apparel Retail,S&P 600,109.87,80,86,86,97
301,WMS,Industrials,Building Products,S&P 400,109.73,79,75,69,17
302,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.53,79,77,85,65
303,TKO,Communication Services,Movies & Entertainment,S&P 500,109.48,79,78,88,88
304,UFCS,Financials,Property & Casualty Insurance,S&P 600,109.42,79,81,79,74
305,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,109.41,79,79,39,22
306,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,109.35,79,86,66,24
307,CRL,Health Care,Life Sciences Tools & Services,S&P 500,109.12,79,68,46,56
308,MRK,Health Care,Pharmaceuticals,S&P 500,109.03,79,78,33,11
309,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.97,79,65,88,68
310,FDX,Industrials,Air Freight & Logistics,S&P 500,108.92,79,71,41,22
311,WELL,Real Estate,Health Care REITs,S&P 500,108.9,79,89,82,82
312,BIIB,Health Care,Biotechnology,S&P 500,108.82,79,85,53,12
313,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,108.78,79,86,80,72
314,PEN,Health Care,Health Care Equipment,S&P 400,108.54,79,59,50,36
315,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,108.32,79,88,90,87
316,NHC,Health Care,Health Care Facilities,S&P 600,108.27,78,85,66,32
317,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.26,78,77,88,67
318,YOU,Information Technology,Application Software,S&P 600,108.24,78,77,62,58
319,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.12,78,90,83,25
320,TNDM,Health Care,Health Care Equipment,S&P 600,108.12,78,74,1,0
321,ADAM,Real Estate,Mortgage REITs,S&P 600,108.09,78,78,73,82
322,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.02,78,80,77,56
323,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.01,78,90,29,11
324,COR,Health Care,Health Care Distributors,S&P 500,107.93,78,81,74,73
325,JPM,Financials,Diversified Banks,S&P 500,107.91,78,77,82,85
326,IQV,Health Care,Life Sciences Tools & Services,S&P 500,107.85,78,85,65,10
327,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,107.83,78,67,28,91
328,JXN,Financials,Life & Health Insurance,S&P 600,107.82,78,70,74,56
329,AWI,Industrials,Building Products,S&P 600,107.76,78,68,88,83
330,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.73,78,66,84,89
331,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.69,77,77,87,68
332,TILE,Industrials,Office Services & Supplies,S&P 600,107.65,77,78,85,63
333,ALEX,Real Estate,Diversified REITs,S&P 600,107.42,77,14,37,47
334,ACA,Industrials,Construction & Engineering,S&P 600,107.41,77,72,43,41
335,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.4,77,69,60,73
336,FIBK,Financials,Regional Banks,S&P 600,107.4,77,68,62,68
337,ARR,Real Estate,Mortgage REITs,S&P 600,107.38,77,70,34,46
338,HCI,Financials,Property & Casualty Insurance,S&P 600,107.34,77,78,95,81
339,USB,Financials,Diversified Banks,S&P 500,107.31,77,65,55,64
340,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.3,77,64,46,51
341,GAP,Consumer Discretionary,Apparel Retail,S&P 400,107.28,77,79,33,35
342,SCHW,Financials,Investment Banking & Brokerage,S&P 500,107.26,77,67,77,82
