Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,CNK,Communication Services,Movies & Entertainment,S&P 600,144.04,97,96,99,76
39,BFH,Financials,Consumer Finance,S&P 600,143.5,97,92,88,76
40,CXW,Industrials,Diversified Support Services,S&P 600,143.32,97,96,40,20
41,DUOL,Consumer Discretionary,Education Services,S&P 400,142.97,97,96,58,58
42,IDCC,Information Technology,Communications Equipment,S&P 600,142.14,97,96,88,82
43,GSHD,Financials,Insurance Brokers,S&P 600,141.89,97,91,89,8
44,ENVA,Financials,Consumer Finance,S&P 600,141.68,97,96,95,57
45,IBKR,Financials,Investment Banking & Brokerage,S&P 400,141.31,97,95,79,90
46,FIX,Industrials,Construction & Engineering,S&P 400,141.26,96,97,92,96
47,AAON,Industrials,Building Products,S&P 400,140.45,96,98,87,68
48,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.92,96,98,97,94
49,SYF,Financials,Consumer Finance,S&P 500,139.88,96,95,76,78
50,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,138.6,96,94,93,50
51,GVA,Industrials,Construction & Engineering,S&P 600,138.01,96,97,96,93
52,SKYW,Industrials,Airlines,S&P 600,137.0,96,98,87,98
53,VNO,Real Estate,Office REITs,S&P 400,136.61,96,97,93,65
54,NVDA,Information Technology,Semiconductors,S&P 500,136.38,96,98,98,99
55,CSWI,Industrials,Industrial Conglomerates,S&P 600,136.22,96,97,97,92
56,CVLT,Information Technology,Systems Software,S&P 400,135.91,96,95,98,95
57,LRN,Consumer Discretionary,Education Services,S&P 600,135.83,96,89,92,91
58,PBI,Industrials,Office Services & Supplies,S&P 600,135.81,96,90,99,91
59,PIPR,Financials,Investment Banking & Brokerage,S&P 600,135.31,96,96,96,90
60,MD,Health Care,Health Care Services,S&P 600,135.28,96,96,75,4
61,HWKN,Materials,Commodity Chemicals,S&P 600,135.27,95,93,98,94
62,STEP,Financials,Asset Management & Custody Banks,S&P 600,134.68,95,98,97,95
63,ALGT,Industrials,Airlines,S&P 600,134.37,95,91,1,1
64,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,134.01,95,86,92,96
65,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,133.95,95,93,83,57
66,KD,Information Technology,IT Consulting & Other Services,S&P 400,133.1,95,68,47,94
67,FICO,Information Technology,Application Software,S&P 500,133.03,95,97,98,93
68,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.91,95,95,98,86
69,PAHC,Health Care,Pharmaceuticals,S&P 600,132.73,95,96,98,95
70,HAFC,Financials,Regional Banks,S&P 600,132.56,95,93,69,33
71,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,132.49,95,72,27,7
72,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.46,95,86,53,52
73,RDNT,Health Care,Health Care Services,S&P 600,132.29,95,94,98,97
74,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,132.24,95,95,87,90
75,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,132.08,95,40,84,98
76,VICR,Industrials,Electrical Components & Equipment,S&P 600,131.79,94,94,17,6
77,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,131.57,94,96,72,75
78,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.39,94,80,6,28
79,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.28,94,94,82,70
80,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,131.25,94,68,71,4
81,HWM,Industrials,Aerospace & Defense,S&P 500,131.24,94,95,97,96
82,CARG,Communication Services,Interactive Media & Services,S&P 600,130.57,94,87,84,73
83,NFLX,Communication Services,Movies & Entertainment,S&P 500,130.25,94,83,83,93
84,EVR,Financials,Investment Banking & Brokerage,S&P 400,130.1,94,95,91,90
85,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.08,94,96,40,31
86,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,130.08,94,79,28,80
87,MDU,Utilities,Multi-Utilities,S&P 600,129.98,94,91,80,82
88,UNM,Financials,Life & Health Insurance,S&P 400,129.67,94,84,57,46
89,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.14,94,92,94,64
90,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.97,93,94,87,83
91,MCY,Financials,Property & Casualty Insurance,S&P 600,128.97,93,93,94,94
92,XPO,Industrials,Cargo Ground Transportation,S&P 400,128.86,93,87,60,88
93,UFCS,Financials,Property & Casualty Insurance,S&P 600,128.75,93,56,26,43
94,WS,Materials,Steel,S&P 600,128.69,93,93,70,66
95,KKR,Financials,Asset Management & Custody Banks,S&P 500,128.56,93,95,93,96
96,BANR,Financials,Regional Banks,S&P 600,128.48,93,93,80,48
97,EME,Industrials,Construction & Engineering,S&P 400,128.27,93,97,92,98
98,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,128.09,93,91,62,92
99,ACIW,Information Technology,Application Software,S&P 600,128.0,93,95,98,91
100,TMP,Financials,Regional Banks,S&P 600,127.27,93,89,68,16
101,DFS,Financials,Consumer Finance,S&P 500,126.99,93,94,68,75
102,MAC,Real Estate,Retail REITs,S&P 600,126.83,93,86,64,60
103,CIEN,Information Technology,Communications Equipment,S&P 400,126.74,93,88,64,39
104,BX,Financials,Asset Management & Custody Banks,S&P 500,126.65,93,90,82,59
105,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,126.62,93,88,42,86
106,EXEL,Health Care,Biotechnology,S&P 400,126.6,92,94,62,33
107,FTNT,Information Technology,Systems Software,S&P 500,126.45,92,88,73,22
108,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.33,92,93,90,58
109,TKO,Communication Services,Movies & Entertainment,S&P 400,126.3,92,57,81,76
110,SF,Financials,Investment Banking & Brokerage,S&P 400,126.22,92,93,68,80
111,AIT,Industrials,Trading Companies & Distributors,S&P 400,125.98,92,88,60,69
112,PNFP,Financials,Regional Banks,S&P 400,125.92,92,92,78,49
113,CPF,Financials,Regional Banks,S&P 600,125.79,92,90,96,75
114,CASH,Financials,Regional Banks,S&P 600,125.67,92,87,87,58
115,SFBS,Financials,Regional Banks,S&P 600,125.54,92,93,90,58
116,JXN,Financials,Life & Health Insurance,S&P 600,125.49,92,97,97,97
117,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,125.4,92,77,36,96
118,AX,Financials,Regional Banks,S&P 600,124.79,92,92,81,72
119,MASI,Health Care,Health Care Equipment,S&P 400,124.64,92,84,15,57
120,CEG,Utilities,Electric Utilities,S&P 500,124.64,92,91,84,99
121,MTZ,Industrials,Construction & Engineering,S&P 400,124.58,91,97,78,89
122,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.48,91,90,68,75
123,LPX,Materials,Forest Products,S&P 400,124.43,91,86,87,89
124,SNEX,Financials,Investment Banking & Brokerage,S&P 600,124.42,91,78,65,61
125,ANET,Information Technology,Communications Equipment,S&P 500,124.36,91,82,93,97
126,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.34,91,78,74,93
127,HLNE,Financials,Asset Management & Custody Banks,S&P 400,124.26,91,96,95,81
128,SLG,Real Estate,Office REITs,S&P 600,123.94,91,97,96,96
129,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.93,91,92,95,98
130,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.93,91,91,66,76
131,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.7,91,83,90,83
132,UMBF,Financials,Regional Banks,S&P 400,123.7,91,90,92,71
133,GBCI,Financials,Regional Banks,S&P 400,123.66,91,93,83,48
134,GKOS,Health Care,Health Care Equipment,S&P 600,123.57,91,90,97,95
135,AGYS,Information Technology,Application Software,S&P 600,123.57,91,68,79,83
136,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,123.42,90,80,66,61
137,LGND,Health Care,Biotechnology,S&P 600,123.39,90,92,96,71
138,FBK,Financials,Regional Banks,S&P 600,123.3,90,91,89,67
139,WAL,Financials,Regional Banks,S&P 400,123.27,90,90,96,74
140,AAL,Industrials,Passenger Airlines,S&P 400,123.14,90,49,8,6
141,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.07,90,89,73,29
142,GS,Financials,Investment Banking & Brokerage,S&P 500,123.02,90,86,75,87
143,MS,Financials,Investment Banking & Brokerage,S&P 500,123.02,90,90,48,66
144,ORCL,Information Technology,Application Software,S&P 500,123.01,90,94,89,83
145,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.76,90,97,97,85
146,SNV,Financials,Regional Banks,S&P 400,122.7,90,94,83,61
147,TGI,Industrials,Aerospace & Defense,S&P 600,122.68,90,63,50,82
148,NOW,Information Technology,Systems Software,S&P 500,122.62,90,79,79,64
149,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.6,90,89,42,39
150,CWK,Real Estate,Real Estate Services,S&P 600,122.38,90,86,92,68
151,MTSI,Information Technology,Semiconductors,S&P 400,122.34,89,92,44,90
152,LYV,Communication Services,Movies & Entertainment,S&P 500,122.27,89,79,44,34
153,COLB,Financials,Regional Banks,S&P 400,122.24,89,91,79,23
154,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,122.16,89,92,93,88
155,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.15,89,84,50,84
156,DAL,Industrials,Passenger Airlines,S&P 500,122.03,89,92,32,75
157,IBTX,Financials,Regional Banks,S&P 600,121.8,89,90,91,44
158,DEI,Real Estate,Office REITs,S&P 600,121.72,89,88,81,43
159,EGBN,Financials,Regional Banks,S&P 600,121.69,89,86,44,4
160,ALTM,Materials,Specialty Chemicals,S&P 400,121.66,89,86,0,0
161,LAD,Consumer Discretionary,Automotive Retail,S&P 400,121.59,89,76,31,14
162,SLVM,Materials,Paper Products,S&P 600,121.53,89,95,94,95
163,RJF,Financials,Investment Banking & Brokerage,S&P 500,121.5,89,85,35,57
164,MTB,Financials,Regional Banks,S&P 500,121.4,89,91,76,68
165,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.24,89,90,83,91
166,TBBK,Financials,Regional Banks,S&P 600,121.17,88,77,93,26
167,ATGE,Consumer Discretionary,Education Services,S&P 600,121.16,88,89,88,93
168,KNF,Materials,Construction Materials,S&P 400,121.1,88,89,85,79
169,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.06,88,74,27,43
170,BLFS,Health Care,Health Care Supplies,S&P 600,120.86,88,81,97,78
171,FOX,Communication Services,Broadcasting,S&P 500,120.83,88,77,81,63
172,ZION,Financials,Regional Banks,S&P 400,120.83,88,87,64,72
173,CW,Industrials,Aerospace & Defense,S&P 400,120.79,88,92,86,89
174,CBRE,Real Estate,Real Estate Services,S&P 500,120.75,88,91,91,43
175,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.63,88,91,80,73
176,AKR,Real Estate,Retail REITs,S&P 600,120.62,88,87,94,66
177,VBTX,Financials,Regional Banks,S&P 600,120.6,88,89,84,45
178,EWBC,Financials,Regional Banks,S&P 400,120.48,88,88,68,69
179,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.48,88,93,92,97
180,GPI,Consumer Discretionary,Automotive Retail,S&P 600,120.46,88,74,81,73
181,APOG,Industrials,Building Products,S&P 600,120.45,87,92,66,81
182,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.33,87,92,68,94
183,COF,Financials,Consumer Finance,S&P 500,120.26,87,87,52,70
184,ALK,Industrials,Passenger Airlines,S&P 600,120.2,87,82,37,43
185,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,120.17,87,79,52,22
186,JHG,Financials,Asset Management & Custody Banks,S&P 400,120.05,87,89,73,75
187,SXC,Materials,Steel,S&P 600,120.04,87,80,8,41
188,MP,Materials,Diversified Metals & Mining,S&P 600,119.86,87,83,12,7
189,FHN,Financials,Regional Banks,S&P 400,119.79,87,87,64,68
190,AA,Materials,Aluminum,S&P 400,119.78,87,90,31,81
191,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,119.71,87,86,73,59
192,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.62,87,81,46,77
193,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,119.6,87,94,88,91
194,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.58,87,97,44,15
195,PAYC,Industrials,Human Resource & Employment Services,S&P 500,119.51,87,80,19,1
196,CBU,Financials,Regional Banks,S&P 600,119.5,86,87,85,29
197,BSIG,Financials,Asset Management & Custody Banks,S&P 600,119.44,86,83,56,47
198,CVCO,Consumer Discretionary,Homebuilding,S&P 600,119.36,86,83,81,63
199,BKU,Financials,Regional Banks,S&P 600,119.34,86,80,90,60
200,BK,Financials,Asset Management & Custody Banks,S&P 500,119.24,86,82,87,79
201,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.17,86,67,37,21
202,AWI,Industrials,Building Products,S&P 600,119.02,86,88,82,86
203,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.84,86,82,54,77
204,GMED,Health Care,Health Care Equipment,S&P 400,118.79,86,84,79,87
205,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.79,86,91,74,84
206,FFIV,Information Technology,Communications Equipment,S&P 500,118.77,86,79,73,35
207,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.77,86,92,90,82
208,WTFC,Financials,Regional Banks,S&P 400,118.76,86,83,62,65
209,TCBI,Financials,Regional Banks,S&P 400,118.74,86,86,65,32
210,R,Industrials,Cargo Ground Transportation,S&P 400,118.51,86,80,78,77
211,WFC,Financials,Diversified Banks,S&P 500,118.41,85,84,32,83
212,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.4,85,70,78,95
213,B,Industrials,Industrial Machinery,S&P 600,118.39,85,84,41,66
214,HLI,Financials,Investment Banking & Brokerage,S&P 400,118.35,85,87,82,79
215,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.34,85,76,98,98
216,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.25,85,89,62,87
217,ETR,Utilities,Electric Utilities,S&P 500,118.22,85,83,77,57
218,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.15,85,41,65,92
219,FBNC,Financials,Regional Banks,S&P 600,118.12,85,75,90,25
220,FOXA,Communication Services,Broadcasting,S&P 500,118.1,85,77,81,60
221,DECK,Consumer Discretionary,Footwear,S&P 500,117.94,85,69,62,96
222,CRVL,Health Care,Health Care Services,S&P 600,117.84,85,83,90,67
223,BANF,Financials,Regional Banks,S&P 600,117.82,85,79,70,27
224,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,117.81,85,98,97,70
225,CEVA,Information Technology,Semiconductors,S&P 600,117.75,85,81,59,11
226,GLW,Information Technology,Electronic Components,S&P 500,117.72,84,89,85,87
227,PRDO,Consumer Discretionary,Education Services,S&P 600,117.7,84,62,69,90
228,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.68,84,86,58,71
229,MC,Financials,Investment Banking & Brokerage,S&P 600,117.62,84,88,88,58
230,CVBF,Financials,Regional Banks,S&P 600,117.59,84,76,37,40
231,ONB,Financials,Regional Banks,S&P 400,117.54,84,78,65,50
232,ATEN,Information Technology,Systems Software,S&P 600,117.53,84,63,26,31
233,BKE,Consumer Discretionary,Apparel Retail,S&P 600,117.51,84,58,75,51
234,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.51,84,81,66,35
235,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.44,84,85,79,92
236,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.41,84,77,41,78
237,CRM,Information Technology,Application Software,S&P 500,117.32,84,68,34,20
238,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,117.31,84,46,51,53
239,BDC,Information Technology,Electronic Components,S&P 400,117.3,84,90,60,58
240,AYI,Industrials,Electrical Components & Equipment,S&P 400,117.14,84,90,66,83
241,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.13,83,85,34,37
242,MYRG,Industrials,Construction & Engineering,S&P 600,117.09,83,63,2,27
243,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.06,83,88,87,93
244,MARA,Information Technology,IT Consulting & Other Services,S&P 600,117.03,83,69,28,91
245,AVGO,Information Technology,Semiconductors,S&P 500,116.99,83,88,90,98
246,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.92,83,81,76,68
247,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.87,83,78,76,85
248,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,116.86,83,88,70,45
249,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.84,83,91,82,91
250,BRKL,Financials,Regional Banks,S&P 600,116.84,83,77,54,16
251,VCEL,Health Care,Biotechnology,S&P 600,116.8,83,65,57,72
252,OMCL,Health Care,Health Care Technology,S&P 600,116.78,83,90,87,3
253,EPAC,Industrials,Industrial Machinery,S&P 600,116.77,83,89,77,87
254,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.72,83,80,91,85
255,HFWA,Health Care,Regional Banks,S&P 600,116.51,82,84,75,31
256,ICUI,Health Care,Health Care Supplies,S&P 600,116.51,82,94,99,52
257,AXP,Financials,Consumer Finance,S&P 500,116.5,82,81,88,82
258,AMP,Financials,Asset Management & Custody Banks,S&P 500,116.47,82,85,51,76
259,TRMK,Financials,Regional Banks,S&P 600,116.45,82,85,78,80
260,CNO,Financials,Life & Health Insurance,S&P 400,116.32,82,82,82,60
261,PRK,Financials,Regional Banks,S&P 600,116.27,82,87,92,78
262,TFIN,Financials,Regional Banks,S&P 600,116.2,82,65,54,61
263,CG,Financials,Asset Management & Custody Banks,S&P 400,116.16,82,81,38,50
264,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,116.14,82,34,32,98
265,LMAT,Health Care,Health Care Equipment,S&P 600,116.13,82,93,91,92
266,SLM,Financials,Consumer Finance,S&P 400,115.99,82,62,63,76
267,CNS,Financials,Asset Management & Custody Banks,S&P 600,115.97,82,91,90,54
268,QNST,Communication Services,Interactive Media & Services,S&P 600,115.75,82,91,94,93
269,EMBC,Health Care,Health Care Equipment,S&P 600,115.75,82,34,54,7
270,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.69,82,77,17,90
271,OUT,Real Estate,Other Specialized REITs,S&P 600,115.62,81,75,90,47
272,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.6,81,82,75,14
273,CFG,Financials,Regional Banks,S&P 500,115.51,81,83,82,73
274,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.49,81,76,72,83
275,HBAN,Financials,Regional Banks,S&P 500,115.37,81,84,70,55
276,GNRC,Industrials,Electrical Components & Equipment,S&P 500,115.36,81,88,55,73
277,WBS,Financials,Regional Banks,S&P 400,115.25,81,78,35,23
278,CMA,Financials,Regional Banks,S&P 600,115.23,81,84,75,41
279,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,115.21,81,87,82,77
280,RF,Financials,Regional Banks,S&P 500,115.2,81,83,72,47
281,GHC,Consumer Discretionary,Education Services,S&P 400,115.18,81,80,57,64
282,CFR,Financials,Regional Banks,S&P 400,115.13,81,81,50,29
283,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.12,81,73,47,74
284,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,115.01,81,93,98,83
285,PRLB,Industrials,Industrial Machinery,S&P 600,114.98,81,62,16,19
286,ABCB,Financials,Regional Banks,S&P 600,114.89,80,86,90,69
287,BWXT,Industrials,Aerospace & Defense,S&P 400,114.74,80,85,58,70
288,META,Communication Services,Interactive Media & Services,S&P 500,114.68,80,74,83,93
289,PRA,Financials,Property & Casualty Insurance,S&P 600,114.62,80,64,21,18
290,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,114.57,80,64,16,50
291,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,114.52,80,39,47,15
292,NPO,Industrials,Industrial Machinery,S&P 600,114.48,80,42,43,49
293,AORT,Health Care,Health Care Equipment,S&P 600,114.47,80,88,84,89
294,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.16,80,77,51,55
295,VLY,Financials,Regional Banks,S&P 400,114.11,80,67,52,8
296,URI,Industrials,Trading Companies & Distributors,S&P 500,114.11,80,85,84,80
297,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.05,80,72,35,34
298,STT,Financials,Asset Management & Custody Banks,S&P 500,114.05,80,72,61,40
299,ENR,Consumer Staples,Household Products,S&P 600,114.03,80,39,24,30
300,TGNA,Communication Services,Broadcasting,S&P 600,113.99,80,74,29,15
301,JLL,Real Estate,Real Estate Services,S&P 400,113.97,79,83,92,85
302,PFS,Financials,Regional Banks,S&P 600,113.94,79,79,81,13
303,WT,Financials,Asset Management & Custody Banks,S&P 600,113.92,79,74,66,90
304,CHEF,Consumer Staples,Food Distributors,S&P 600,113.88,79,71,68,84
305,FLR,Industrials,Construction & Engineering,S&P 400,113.87,79,61,55,84
306,BHLB,Financials,Regional Banks,S&P 600,113.87,79,74,75,34
307,TT,Industrials,Building Products,S&P 500,113.79,79,85,91,96
308,DAY,Industrials,Human Resource & Employment Services,S&P 500,113.7,79,78,23,3
309,SFNC,Financials,Regional Banks,S&P 600,113.69,79,85,74,22
310,FULT,Financials,Regional Banks,S&P 600,113.59,79,74,69,74
311,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,113.54,79,68,72,86
312,FI,Financials,Transaction & Payment Processing Services,S&P 500,113.52,79,87,77,64
313,PNC,Financials,Diversified Banks,S&P 500,113.42,79,82,79,69
314,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.37,79,70,46,47
315,VSTO,Consumer Discretionary,Leisure Products,S&P 600,113.19,79,80,77,80
316,ISRG,Health Care,Health Care Equipment,S&P 500,113.15,78,84,88,87
317,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,113.13,78,76,72,10
318,NBTB,Financials,Regional Banks,S&P 600,113.1,78,72,83,53
319,SSB,Financials,Regional Banks,S&P 400,112.99,78,80,83,31
320,WSFS,Financials,Regional Banks,S&P 600,112.98,78,68,76,64
321,CADE,Financials,Regional Banks,S&P 400,112.97,78,86,75,67
322,ESE,Industrials,Industrial Machinery,S&P 600,112.94,78,75,56,41
323,TOL,Consumer Discretionary,Homebuilding,S&P 400,112.92,78,87,95,83
324,PWR,Industrials,Construction & Engineering,S&P 500,112.89,78,88,54,89
325,IRM,Real Estate,Other Specialized REITs,S&P 500,112.89,78,93,98,91
326,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.87,78,13,14,81
327,INDB,Financials,Regional Banks,S&P 600,112.87,78,79,71,20
328,CATY,Financials,Regional Banks,S&P 600,112.76,78,78,58,35
329,C,Financials,Diversified Banks,S&P 500,112.74,78,72,49,82
330,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.65,77,77,28,5
331,USFD,Consumer Staples,Food Distributors,S&P 400,112.65,77,78,78,73
332,WHR,Consumer Discretionary,Household Appliances,S&P 400,112.65,77,43,22,4
333,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.51,77,78,34,59
334,SPXC,Industrials,Industrial Machinery,S&P 600,112.44,77,84,93,95
335,HQY,Health Care,Managed Health Care,S&P 400,112.34,77,78,32,78
336,JBT,Industrials,Industrial Machinery,S&P 600,112.27,77,65,11,28
337,VVI,Industrials,Diversified Support Services,S&P 600,112.22,77,81,25,63
338,GFF,Industrials,Building Products,S&P 600,112.19,77,53,64,88
339,KAR,Industrials,Diversified Support Services,S&P 600,112.18,77,58,34,45
340,FHB,Financials,Regional Banks,S&P 600,112.15,77,72,67,40
341,KEY,Financials,Regional Banks,S&P 500,112.09,77,83,77,66
342,MMM,Industrials,Industrial Conglomerates,S&P 500,112.05,77,85,96,77
343,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.05,77,79,80,70
344,CINF,Financials,Property & Casualty Insurance,S&P 500,112.0,77,72,74,53
345,PODD,Health Care,Health Care Equipment,S&P 500,111.89,77,92,76,45
346,PRG,Financials,Consumer Finance,S&P 600,111.85,76,81,93,64
347,EMR,Industrials,Electrical Components & Equipment,S&P 500,111.83,76,67,27,62
348,EXTR,Information Technology,Communications Equipment,S&P 600,111.82,76,68,33,5
