Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,160.75,96,98,99,64
54,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,159.76,96,96,97,95
55,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,159.52,96,97,99,93
56,INDV,Health Care,Pharmaceuticals,S&P 600,159.42,96,97,99,99
57,BTSG,Health Care,Health Care Services,S&P 600,158.99,96,93,97,94
58,GEV,Industrials,Heavy Electrical Equipment,S&P 500,158.63,96,95,93,98
59,APA,Energy,Oil & Gas Exploration & Production,S&P 500,158.61,96,83,71,80
60,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,158.25,96,90,50,16
61,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,157.15,96,68,14,11
62,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,155.85,95,92,85,88
63,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.68,95,97,70,58
64,HII,Industrials,Aerospace & Defense,S&P 500,154.59,95,96,93,83
65,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,154.15,95,88,45,50
66,INTC,Information Technology,Semiconductors,S&P 500,154.07,95,94,95,93
67,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,153.11,95,72,92,28
68,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,152.61,95,85,78,58
69,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,151.68,95,82,71,88
70,VIR,Health Care,Biotechnology,S&P 600,151.53,95,87,42,10
71,HP,Energy,Oil & Gas Drilling,S&P 600,151.36,95,94,85,49
72,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,151.27,95,97,44,68
73,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,150.82,95,96,94,86
74,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,150.34,95,96,77,39
75,PWR,Industrials,Construction & Engineering,S&P 500,149.86,95,87,80,83
76,MTSI,Information Technology,Semiconductors,S&P 400,149.17,95,97,91,42
77,ECPG,Financials,Consumer Finance,S&P 600,149.13,94,76,87,52
78,EZPW,Financials,Consumer Finance,S&P 600,148.83,94,94,90,93
79,ANDE,Consumer Staples,Food Distributors,S&P 600,148.4,94,93,92,32
80,FN,Information Technology,Electronic Manufacturing Services,S&P 400,147.82,94,95,97,95
81,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,147.23,94,59,22,59
82,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,147.1,94,76,93,92
83,WWD,Industrials,Electrical Components & Equipment,S&P 400,146.23,94,95,92,78
84,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,146.04,94,94,94,93
85,YOU,Information Technology,Application Software,S&P 600,145.94,94,55,87,89
86,MYRG,Industrials,Construction & Engineering,S&P 600,145.89,94,90,89,91
87,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,145.83,94,95,88,18
88,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,145.63,94,88,95,72
89,ELAN,Health Care,Pharmaceuticals,S&P 400,145.58,94,92,96,95
90,MODG,Consumer Discretionary,Leisure Products,S&P 600,145.57,94,92,94,70
91,SLAB,Information Technology,Semiconductors,S&P 400,145.4,94,93,40,42
92,NEM,Materials,Gold,S&P 500,144.73,93,97,98,97
93,MOG.A,Industrials,Aerospace & Defense,S&P 600,144.49,93,95,87,56
94,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,143.96,93,84,45,63
95,CW,Industrials,Aerospace & Defense,S&P 400,142.84,93,92,85,89
96,CC,Materials,Diversified Chemicals,S&P 600,142.8,93,95,8,75
97,NVT,Industrials,Electrical Components & Equipment,S&P 400,142.75,93,86,87,94
98,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.68,93,90,63,36
99,BG,Consumer Staples,Agricultural Products & Services,S&P 500,141.43,93,91,77,32
100,ENS,Industrials,Electrical Components & Equipment,S&P 400,141.39,93,93,95,78
101,LYB,Materials,Specialty Chemicals,S&P 500,141.18,93,48,5,5
102,MSGS,Communication Services,Movies & Entertainment,S&P 600,140.94,93,95,65,47
103,UNF,Industrials,Diversified Support Services,S&P 600,140.82,93,84,30,22
104,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,140.63,93,89,77,44
105,LSCC,Information Technology,Semiconductors,S&P 400,139.81,93,94,72,89
106,OII,Energy,Oil & Gas Equipment & Services,S&P 600,139.58,93,88,40,61
107,XPO,Industrials,Cargo Ground Transportation,S&P 400,139.32,92,92,60,55
108,AIR,Industrials,Aerospace & Defense,S&P 600,139.24,92,94,73,79
109,DOW,Materials,Commodity Chemicals,S&P 500,138.82,92,73,10,2
110,PRIM,Industrials,Construction & Engineering,S&P 600,138.75,92,95,92,98
111,DLX,Industrials,Commercial Printing,S&P 600,138.63,92,93,88,70
112,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.49,92,99,95,98
113,PTGX,Health Care,Biotechnology,S&P 600,138.44,92,91,97,90
114,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.2,92,95,95,97
115,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,138.15,92,83,45,54
116,LGND,Health Care,Biotechnology,S&P 600,137.99,92,78,95,96
117,BWXT,Industrials,Aerospace & Defense,S&P 400,137.94,92,89,84,95
118,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,137.9,92,87,74,54
119,OUT,Real Estate,Other Specialized REITs,S&P 600,137.77,92,82,93,60
120,PR,Energy,Oil & Gas Exploration & Production,S&P 400,136.79,92,80,45,39
121,TPH,Consumer Discretionary,Homebuilding,S&P 600,136.67,92,89,35,30
122,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.63,91,91,79,55
123,LHX,Industrials,Aerospace & Defense,S&P 500,136.18,91,87,73,83
124,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,135.79,91,75,24,58
125,SCHL,Consumer Discretionary,Publishing,S&P 600,135.79,91,88,82,81
126,DY,Industrials,Construction & Engineering,S&P 400,135.6,91,96,97,93
127,CAVA,Consumer Discretionary,Restaurants,S&P 400,135.55,91,36,3,1
128,HCC,Materials,Steel,S&P 600,135.55,91,89,97,87
129,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.54,91,96,94,71
130,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.22,91,86,65,90
131,FDX,Industrials,Air Freight & Logistics,S&P 500,134.85,91,92,80,32
132,LFUS,Information Technology,Electronic Components,S&P 400,134.41,91,90,52,67
133,HWM,Industrials,Aerospace & Defense,S&P 500,134.38,91,89,87,94
134,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,134.25,91,94,36,91
135,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,133.99,91,62,72,93
136,WLK,Materials,Specialty Chemicals,S&P 400,133.88,91,82,13,9
137,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,133.54,90,59,48,84
138,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,133.24,90,40,10,23
139,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,133.18,90,89,54,48
140,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,133.06,90,80,78,61
141,UNFI,Consumer Staples,Food Retail,S&P 600,132.95,90,70,82,89
142,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.92,90,92,95,91
143,EME,Industrials,Construction & Engineering,S&P 500,132.89,90,89,77,91
144,XOM,Energy,Integrated Oil & Gas,S&P 500,132.86,90,84,53,47
145,ROST,Consumer Discretionary,Apparel Retail,S&P 500,132.84,90,80,90,63
146,VTRS,Health Care,Pharmaceuticals,S&P 500,132.83,90,94,82,35
147,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.68,90,85,83,64
148,CWEN.A,Utilities,Renewable Electricity,S&P 600,132.6,90,78,72,38
149,KRYS,Health Care,Biotechnology,S&P 600,132.58,90,95,93,39
150,UTHR,Health Care,Biotechnology,S&P 400,132.22,90,75,93,92
151,NHC,Health Care,Health Care Facilities,S&P 600,132.17,90,89,87,72
152,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,132.11,89,95,86,89
153,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,132.1,89,95,89,66
154,SMTC,Information Technology,Semiconductors,S&P 600,132.07,89,96,92,86
155,NYT,Communication Services,Publishing,S&P 400,131.94,89,80,88,55
156,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,131.72,89,79,57,46
157,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,131.6,89,73,18,78
158,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.19,89,87,96,94
159,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.08,89,91,92,86
160,MTRN,Materials,Diversified Metals & Mining,S&P 600,130.92,89,91,84,89
161,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.32,89,85,79,94
162,KALU,Materials,Aluminum,S&P 600,130.09,89,96,96,48
163,LMT,Industrials,Aerospace & Defense,S&P 500,130.0,89,89,41,43
164,RES,Energy,Oil & Gas Equipment & Services,S&P 600,129.87,89,63,69,18
165,GOOG,Communication Services,Interactive Media & Services,S&P 500,129.74,89,87,96,93
166,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,129.63,89,78,11,11
167,AHR,Real Estate,Health Care REITs,S&P 400,129.52,88,85,92,92
168,DGII,Information Technology,Communications Equipment,S&P 600,129.51,88,85,86,77
169,RRX,Industrials,Electrical Components & Equipment,S&P 400,129.34,88,94,39,32
170,GNRC,Industrials,Electrical Components & Equipment,S&P 500,129.26,88,92,14,72
171,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,129.07,88,45,15,41
172,MPWR,Information Technology,Semiconductors,S&P 500,128.98,88,91,86,88
173,MP,Materials,Diversified Metals & Mining,S&P 400,128.61,88,94,96,99
174,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,128.6,88,69,53,70
175,NOC,Industrials,Aerospace & Defense,S&P 500,128.58,88,87,58,76
176,NEOG,Health Care,Health Care Supplies,S&P 600,128.4,88,95,66,3
177,FCFS,Financials,Consumer Finance,S&P 400,128.2,88,83,86,82
178,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.84,88,92,73,96
179,EIX,Utilities,Electric Utilities,S&P 500,127.77,88,76,55,21
180,AAMI,Financials,Asset Management & Custody Banks,S&P 600,127.64,88,90,92,97
181,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,127.51,88,81,48,35
182,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,127.5,87,90,40,88
183,JNJ,Health Care,Pharmaceuticals,S&P 500,127.17,87,87,89,72
184,NPK,Industrials,Aerospace & Defense,S&P 600,127.0,87,80,51,83
185,CASY,Consumer Staples,Food Retail,S&P 400,126.93,87,82,70,84
186,COP,Energy,Oil & Gas Exploration & Production,S&P 500,126.8,87,68,36,37
187,MATX,Industrials,Marine Transportation,S&P 600,126.79,87,90,60,11
188,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,126.65,87,42,17,30
189,CVX,Energy,Integrated Oil & Gas,S&P 500,126.46,87,72,34,60
190,CYTK,Health Care,Biotechnology,S&P 400,126.32,87,91,93,74
191,AMD,Information Technology,Semiconductors,S&P 500,126.24,87,75,95,79
192,DIOD,Information Technology,Semiconductors,S&P 600,126.13,87,86,28,41
193,EYE,Consumer Discretionary,Specialty Stores,S&P 600,126.11,87,86,97,98
194,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.06,87,76,80,78
195,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,125.67,87,76,58,15
196,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,125.66,87,87,58,30
197,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,125.62,86,86,47,86
198,SITM,Information Technology,Semiconductors,S&P 600,125.51,86,97,94,96
199,CWEN,Utilities,Renewable Electricity,S&P 600,125.39,86,79,72,34
200,KW,Real Estate,Real Estate Services,S&P 600,125.38,86,81,78,45
201,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,125.19,86,60,20,48
202,JOE,Real Estate,Real Estate Development,S&P 600,125.13,86,85,86,36
203,WT,Financials,Asset Management & Custody Banks,S&P 600,125.11,86,93,54,92
204,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.79,86,86,90,67
205,AMR,Materials,Steel,S&P 600,124.76,86,68,93,82
206,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.75,86,91,89,54
207,LMAT,Health Care,Health Care Equipment,S&P 600,124.56,86,28,32,43
208,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,124.42,86,94,19,39
209,IBP,Consumer Discretionary,Homebuilding,S&P 600,124.23,86,93,88,91
210,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,124.19,86,72,46,26
211,DD,Materials,Specialty Chemicals,S&P 500,124.16,86,92,88,43
212,RTX,Industrials,Aerospace & Defense,S&P 500,124.11,85,84,85,83
213,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.06,85,67,47,75
214,NGVT,Materials,Specialty Chemicals,S&P 600,123.98,85,93,83,88
215,MRK,Health Care,Pharmaceuticals,S&P 500,123.93,85,88,77,19
216,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,123.85,85,81,46,40
217,HAS,Consumer Discretionary,Leisure Products,S&P 500,123.82,85,88,82,71
218,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,123.7,85,75,64,77
219,CNR,Energy,Coal & Consumable Fuels,S&P 600,123.43,85,60,68,46
220,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.43,85,92,87,97
221,CAH,Health Care,Health Care Distributors,S&P 500,123.41,85,86,94,70
222,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.24,85,70,90,66
223,ENSG,Health Care,Health Care Facilities,S&P 400,123.12,85,81,76,76
224,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,123.07,85,88,82,82
225,HXL,Industrials,Aerospace & Defense,S&P 400,122.92,85,85,82,46
226,RGLD,Materials,Gold,S&P 400,122.61,85,94,89,79
227,JCI,Industrials,Building Products,S&P 500,122.53,84,82,82,80
228,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.42,84,89,74,25
229,APH,Information Technology,Electronic Components,S&P 500,122.41,84,91,93,96
230,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,122.33,84,66,42,26
231,TNDM,Health Care,Health Care Equipment,S&P 600,122.24,84,35,81,0
232,RUN,Industrials,Building Products,S&P 600,122.12,84,91,98,98
233,CLH,Industrials,Environmental & Facilities Services,S&P 400,122.11,84,72,51,44
234,RNG,Information Technology,Application Software,S&P 600,121.98,84,33,30,45
235,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.77,84,75,78,89
236,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.69,84,86,93,91
237,ESI,Materials,Specialty Chemicals,S&P 600,121.25,84,84,39,50
238,HE,Utilities,Electric Utilities,S&P 600,121.14,84,88,63,55
239,NSA,Real Estate,Self-Storage REITs,S&P 400,121.14,84,47,14,9
240,CE,Materials,Specialty Chemicals,S&P 600,121.05,84,65,9,0
241,NVST,Health Care,Health Care Supplies,S&P 400,120.72,84,89,72,58
242,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,120.67,83,49,11,25
243,ADI,Information Technology,Semiconductors,S&P 500,120.5,83,92,80,65
244,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.35,83,93,91,87
245,FCX,Materials,Copper,S&P 500,120.23,83,93,69,16
246,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.09,83,87,70,40
247,KOP,Materials,Commodity Chemicals,S&P 600,120.08,83,65,27,20
248,AMRX,Health Care,Pharmaceuticals,S&P 600,120.06,83,94,93,76
249,IDCC,Information Technology,Communications Equipment,S&P 600,120.02,83,84,86,98
250,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.99,83,90,73,84
251,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.95,83,72,42,68
252,GNL,Real Estate,Diversified REITs,S&P 600,119.94,83,79,71,62
253,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.9,83,88,79,90
254,IRDM,Communication Services,Alternative Carriers,S&P 600,119.9,83,46,3,0
255,GILD,Health Care,Biotechnology,S&P 500,119.78,83,82,73,73
256,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.74,83,64,66,73
257,VRE,Real Estate,Office REITs,S&P 600,119.63,82,51,24,28
258,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.5,82,81,92,94
259,VTR,Real Estate,Health Care REITs,S&P 500,119.42,82,68,83,60
260,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.38,82,91,79,84
261,HASI,Financials,Specialized Finance,S&P 600,119.28,82,77,79,49
262,CACI,Industrials,Diversified Support Services,S&P 400,119.27,82,63,82,69
263,WELL,Real Estate,Health Care REITs,S&P 500,119.24,82,70,83,80
264,HCA,Health Care,Health Care Facilities,S&P 500,119.22,82,81,88,74
265,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.17,82,74,72,69
266,JBHT,Industrials,Cargo Ground Transportation,S&P 500,119.08,82,88,91,13
267,WSR,Real Estate,Retail REITs,S&P 600,119.08,82,59,47,31
268,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.06,82,82,49,82
269,MCK,Health Care,Health Care Distributors,S&P 500,119.04,82,78,81,80
270,KN,Information Technology,Electronic Components,S&P 600,119.03,82,85,66,88
271,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.97,82,22,48,72
272,GOLF,Consumer Discretionary,Leisure Products,S&P 600,118.94,81,83,70,57
273,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,118.83,81,85,90,93
274,GVA,Industrials,Construction & Engineering,S&P 600,118.7,81,84,79,86
275,GMED,Health Care,Health Care Equipment,S&P 400,118.66,81,69,91,8
276,CTRE,Real Estate,Health Care REITs,S&P 600,118.61,81,77,78,77
277,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.49,81,87,71,88
278,ANET,Information Technology,Communications Equipment,S&P 500,118.48,81,63,67,94
279,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.44,81,86,88,98
280,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.2,81,81,84,70
281,NWN,Utilities,Gas Utilities,S&P 600,117.93,81,58,73,64
282,KEX,Industrials,Marine Transportation,S&P 400,117.9,81,65,69,3
283,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,117.9,81,78,33,73
284,RMBS,Information Technology,Semiconductors,S&P 400,117.62,81,88,86,98
285,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,117.6,81,78,50,62
286,APG,Industrials,Construction & Engineering,S&P 400,117.58,81,83,85,84
287,ROG,Information Technology,Electronic Components,S&P 600,117.49,80,85,72,38
288,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,117.48,80,41,14,29
289,NXST,Communication Services,Broadcasting,S&P 400,117.42,80,82,70,78
290,SUPN,Health Care,Pharmaceuticals,S&P 600,117.42,80,70,89,94
291,IBKR,Financials,Investment Banking & Brokerage,S&P 500,117.34,80,73,80,94
292,ACHC,Health Care,Health Care Facilities,S&P 600,117.25,80,8,0,7
293,NEE,Utilities,Multi-Utilities,S&P 500,117.23,80,64,70,43
294,WCC,Industrials,Trading Companies & Distributors,S&P 400,117.12,80,88,88,76
295,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.03,80,81,66,86
296,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.01,80,67,35,53
297,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.95,80,90,71,66
298,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,116.9,80,89,56,24
299,NTCT,Information Technology,Communications Equipment,S&P 600,116.87,80,64,74,67
300,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.61,80,80,91,84
301,EQIX,Real Estate,Data Center REITs,S&P 500,116.59,80,53,16,31
302,FE,Utilities,Electric Utilities,S&P 500,116.57,79,54,63,64
303,AEP,Utilities,Electric Utilities,S&P 500,116.41,79,56,70,61
304,IVZ,Financials,Asset Management & Custody Banks,S&P 500,116.35,79,86,95,92
305,SNCY,Industrials,Passenger Airlines,S&P 600,116.26,79,94,75,37
306,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.18,79,61,75,81
307,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.06,79,90,96,79
308,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.03,79,92,88,40
309,OLN,Materials,Diversified Chemicals,S&P 400,116.0,79,63,13,20
310,CASH,Financials,Regional Banks,S&P 600,116.0,79,74,30,40
311,LIVN,Health Care,Health Care Equipment,S&P 400,115.96,79,82,86,72
312,CBOE,Financials,Financial Exchanges & Data,S&P 500,115.95,79,66,65,69
313,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.79,79,62,45,6
314,BIIB,Health Care,Biotechnology,S&P 500,115.66,79,81,80,28
315,ARW,Information Technology,Technology Distributors,S&P 400,115.58,79,83,26,37
316,WBS,Financials,Regional Banks,S&P 400,115.35,79,80,73,72
317,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,115.32,78,60,34,51
318,AVT,Information Technology,Technology Distributors,S&P 400,115.18,78,82,29,45
319,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.16,78,70,71,26
320,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.04,78,72,77,85
321,PEN,Health Care,Health Care Equipment,S&P 400,115.03,78,72,80,51
322,ATEN,Information Technology,Systems Software,S&P 600,115.02,78,51,41,52
323,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.94,78,64,87,50
324,C,Financials,Diversified Banks,S&P 500,114.94,78,79,91,93
325,ETR,Utilities,Electric Utilities,S&P 500,114.85,78,57,65,79
326,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.67,78,58,57,54
327,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.65,78,54,30,26
328,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.49,78,84,62,44
329,POR,Utilities,Electric Utilities,S&P 400,114.43,78,58,74,46
330,MBIN,Financials,Regional Banks,S&P 600,114.41,78,85,56,14
331,STEL,Financials,Regional Banks,S&P 600,114.39,78,82,62,61
332,SRE,Utilities,Multi-Utilities,S&P 500,114.33,77,44,67,67
333,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.25,77,71,78,71
334,IRM,Real Estate,Other Specialized REITs,S&P 500,114.18,77,59,7,41
335,GTY,Real Estate,Retail REITs,S&P 600,114.16,77,52,40,24
336,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.14,77,58,56,86
337,SM,Energy,Oil & Gas Exploration & Production,S&P 600,114.14,77,33,1,19
338,MASI,Health Care,Health Care Equipment,S&P 400,114.1,77,53,14,18
339,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.1,77,92,5,2
340,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.07,77,76,89,86
