Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
132,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,131.67,91,88,77,91
133,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,131.6,91,85,85,54
134,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.42,91,95,85,77
135,COLL,Health Care,Pharmaceuticals,S&P 600,131.28,91,95,66,30
136,ALGT,Industrials,Passenger Airlines,S&P 600,131.26,90,91,70,17
137,ANDE,Consumer Staples,Food Distributors,S&P 600,131.2,90,91,76,13
138,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.08,90,69,68,13
139,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.9,90,96,94,94
140,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,130.84,90,89,70,8
141,TMDX,Health Care,Health Care Equipment,S&P 600,130.65,90,92,92,85
142,M,Consumer Discretionary,Broadline Retail,S&P 400,130.49,90,96,91,26
143,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.33,90,95,89,72
144,REZI,Industrials,Trading Companies & Distributors,S&P 600,130.19,90,89,98,94
145,GS,Financials,Investment Banking & Brokerage,S&P 500,129.94,90,90,85,91
146,MPWR,Information Technology,Semiconductors,S&P 500,129.43,90,85,95,54
147,MTRN,Materials,Diversified Metals & Mining,S&P 600,128.75,90,86,92,64
148,IBP,Consumer Discretionary,Homebuilding,S&P 600,128.74,90,87,89,47
149,WT,Financials,Asset Management & Custody Banks,S&P 600,128.72,90,60,68,93
150,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,128.71,90,95,96,99
151,HOOD,Financials,Investment Banking & Brokerage,S&P 500,128.53,89,98,99,99
152,CYTK,Health Care,Biotechnology,S&P 400,128.48,89,94,90,6
153,SBH,Consumer Discretionary,Specialty Stores,S&P 600,128.43,89,89,93,36
154,BWXT,Industrials,Aerospace & Defense,S&P 400,128.4,89,87,96,93
155,DVAX,Health Care,Biotechnology,S&P 600,128.34,89,39,20,28
156,EZPW,Financials,Consumer Finance,S&P 600,128.32,89,87,90,69
157,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,128.23,89,76,74,28
158,ACAD,Health Care,Pharmaceuticals,S&P 600,128.21,89,92,81,96
159,PII,Consumer Discretionary,Leisure Products,S&P 400,128.16,89,92,91,70
160,ECG,Industrials,Construction & Engineering,S&P 600,128.04,89,94,96,96
161,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,127.96,89,78,82,2
162,APG,Industrials,Construction & Engineering,S&P 400,127.91,89,88,84,95
163,UPWK,Industrials,Human Resource & Employment Services,S&P 600,127.65,89,86,75,22
164,CUBI,Financials,Regional Banks,S&P 600,127.55,89,89,83,81
165,YETI,Consumer Discretionary,Leisure Products,S&P 400,127.47,89,85,40,65
166,PTCT,Health Care,Pharmaceuticals,S&P 600,127.45,88,94,91,82
167,GMED,Health Care,Health Care Equipment,S&P 400,127.36,88,91,24,2
168,INCY,Health Care,Biotechnology,S&P 500,127.26,88,91,87,72
169,DLX,Industrials,Commercial Printing,S&P 600,127.11,88,82,67,22
170,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,127.07,88,75,87,88
171,CFG,Financials,Regional Banks,S&P 500,126.92,88,86,77,78
172,DD,Materials,Specialty Chemicals,S&P 500,126.89,88,88,62,40
173,LHX,Industrials,Aerospace & Defense,S&P 500,126.58,88,78,79,84
174,CAH,Health Care,Health Care Distributors,S&P 500,126.48,88,93,76,88
175,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.23,88,70,86,14
176,EXPD,Industrials,Air Freight & Logistics,S&P 500,126.18,88,86,48,48
177,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,126.01,88,63,89,58
178,NUE,Materials,Steel,S&P 500,125.89,88,84,56,63
179,ADI,Information Technology,Semiconductors,S&P 500,125.75,88,76,62,62
180,EGBN,Financials,Regional Banks,S&P 600,125.67,87,38,20,5
181,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.67,87,62,80,46
182,CRL,Health Care,Life Sciences Tools & Services,S&P 500,125.65,87,83,80,67
183,HE,Utilities,Electric Utilities,S&P 600,125.48,87,58,75,43
184,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,125.35,87,72,50,23
185,VTRS,Health Care,Pharmaceuticals,S&P 500,125.33,87,82,60,17
186,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,125.06,87,53,90,35
187,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.0,87,83,75,52
188,NHC,Health Care,Health Care Facilities,S&P 600,124.91,87,85,81,23
189,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.84,87,80,70,77
190,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,124.73,87,74,66,25
191,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.61,87,84,80,85
192,PEN,Health Care,Health Care Equipment,S&P 400,124.59,87,80,52,60
193,IBKR,Financials,Investment Banking & Brokerage,S&P 500,124.45,87,81,90,98
194,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,124.39,87,55,30,18
195,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.33,87,90,76,40
196,ADAM,Real Estate,Mortgage REITs,S&P 600,124.17,86,73,80,69
197,IDCC,Information Technology,Communications Equipment,S&P 600,124.16,86,87,98,97
198,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.06,86,77,66,71
199,MCY,Financials,Property & Casualty Insurance,S&P 600,124.01,86,91,86,83
200,SHC,Health Care,Health Care Services,S&P 400,123.82,86,85,87,14
201,LEG,Consumer Discretionary,Home Furnishings,S&P 600,123.68,86,80,25,16
202,WS,Materials,Steel,S&P 600,123.66,86,77,56,44
203,HAS,Consumer Discretionary,Leisure Products,S&P 500,123.59,86,80,71,84
204,ROK,Industrials,Electrical Components & Equipment,S&P 500,123.5,86,84,79,92
205,ECPG,Financials,Consumer Finance,S&P 600,123.38,86,88,64,17
206,EVR,Financials,Investment Banking & Brokerage,S&P 400,123.3,86,82,81,89
207,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.28,86,93,71,95
208,CVCO,Consumer Discretionary,Homebuilding,S&P 600,123.21,86,77,89,17
209,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.05,86,93,90,81
210,CLF,Materials,Steel,S&P 400,122.97,86,93,84,42
211,GEV,Industrials,Heavy Electrical Equipment,S&P 500,122.75,85,93,93,99
212,BKU,Financials,Regional Banks,S&P 600,122.69,85,82,53,51
213,TILE,Industrials,Office Services & Supplies,S&P 600,122.67,85,71,90,60
214,HXL,Industrials,Aerospace & Defense,S&P 400,122.66,85,83,79,57
215,C,Financials,Diversified Banks,S&P 500,122.65,85,92,85,93
216,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,122.59,85,79,93,97
217,LIVN,Health Care,Health Care Equipment,S&P 400,122.58,85,87,79,30
218,TRST,Financials,Regional Banks,S&P 600,122.44,85,83,73,58
219,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.43,85,84,72,80
220,LUV,Industrials,Passenger Airlines,S&P 500,122.37,85,84,57,61
221,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.23,85,85,89,79
222,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,122.11,85,80,68,5
223,HWM,Industrials,Aerospace & Defense,S&P 500,122.1,85,89,91,96
224,CACI,Industrials,Diversified Support Services,S&P 400,122.1,85,81,83,47
225,NTRS,Financials,Asset Management & Custody Banks,S&P 500,122.06,85,79,69,93
226,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.82,84,91,95,94
227,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,121.81,84,87,86,87
228,CTKB,Health Care,Health Care Equipment,S&P 600,121.69,84,86,43,6
229,TWO,Financials,Mortgage REITs,S&P 600,121.55,84,65,24,12
230,APP,Information Technology,Application Software,S&P 500,121.39,84,97,99,99
231,BG,Consumer Staples,Agricultural Products & Services,S&P 500,121.38,84,71,81,29
232,LLY,Health Care,Pharmaceuticals,S&P 500,121.35,84,91,42,23
233,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.3,84,81,84,98
234,AVAV,Industrials,Aerospace & Defense,S&P 400,121.19,84,82,97,97
235,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.15,84,79,94,43
236,MSGS,Communication Services,Movies & Entertainment,S&P 600,121.08,84,74,63,40
237,VCYT,Health Care,Health Care Services,S&P 600,120.99,84,87,80,5
238,STLD,Materials,Steel,S&P 500,120.95,84,90,79,39
239,FBNC,Financials,Regional Banks,S&P 600,120.92,84,69,61,81
240,JOE,Real Estate,Real Estate Development,S&P 600,120.86,84,84,46,52
241,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.74,83,91,60,29
242,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,120.72,83,70,86,63
243,FOXA,Communication Services,Broadcasting,S&P 500,120.7,83,87,76,84
244,LFUS,Information Technology,Electronic Components,S&P 400,120.66,83,55,79,76
245,BANC,Financials,Regional Banks,S&P 600,120.62,83,86,72,49
246,GKOS,Health Care,Health Care Equipment,S&P 600,120.61,83,73,2,8
247,PLTR,Information Technology,Application Software,S&P 500,120.61,83,96,98,99
248,RTX,Industrials,Aerospace & Defense,S&P 500,120.39,83,87,87,89
249,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,120.2,83,78,55,65
250,GNL,Real Estate,Diversified REITs,S&P 600,120.13,83,68,61,33
251,NEO,Health Care,Health Care Services,S&P 600,120.02,83,90,88,0
252,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,119.98,83,92,83,87
253,KEX,Industrials,Marine Transportation,S&P 400,119.95,83,68,5,15
254,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,119.92,83,22,36,11
255,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.73,83,68,57,91
256,AORT,Health Care,Health Care Equipment,S&P 600,119.6,82,94,94,79
257,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,119.4,82,78,82,73
258,FSLR,Information Technology,Semiconductors,S&P 500,119.35,82,97,91,65
259,MS,Financials,Investment Banking & Brokerage,S&P 500,119.06,82,87,84,84
260,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.04,82,85,81,63
261,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.86,82,89,89,89
262,MCHP,Information Technology,Semiconductors,S&P 500,118.84,82,58,47,78
263,IDXX,Health Care,Health Care Equipment,S&P 500,118.76,82,91,87,76
264,UTHR,Health Care,Biotechnology,S&P 400,118.72,82,92,86,13
265,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.65,82,84,81,87
266,NYT,Communication Services,Publishing,S&P 400,118.54,82,85,60,39
267,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.51,82,59,97,93
268,CWK,Real Estate,Real Estate Services,S&P 600,118.35,82,83,93,57
269,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.25,82,93,94,57
270,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.25,82,91,90,94
271,FCFS,Financials,Consumer Finance,S&P 400,118.17,81,82,86,72
272,FOX,Communication Services,Broadcasting,S&P 500,118.16,81,82,70,82
273,RES,Energy,Oil & Gas Equipment & Services,S&P 600,118.09,81,63,16,11
274,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.08,81,73,79,68
275,OPLN,Industrials,Diversified Support Services,S&P 600,118.03,81,84,88,92
276,JXN,Financials,Life & Health Insurance,S&P 600,118.02,81,73,69,49
277,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.79,81,85,64,25
278,VLY,Financials,Regional Banks,S&P 400,117.74,81,83,77,58
279,ROG,Information Technology,Electronic Components,S&P 600,117.73,81,74,73,7
280,FDX,Industrials,Air Freight & Logistics,S&P 500,117.55,81,79,40,24
281,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,117.55,81,77,62,2
282,HUBG,Industrials,Air Freight & Logistics,S&P 600,117.53,81,76,26,23
283,JLL,Real Estate,Real Estate Services,S&P 400,117.46,81,82,78,62
284,HASI,Financials,Specialized Finance,S&P 600,117.38,81,77,52,28
285,BLD,Consumer Discretionary,Homebuilding,S&P 400,117.34,81,81,84,59
286,TDC,Information Technology,IT Consulting & Other Services,S&P 600,117.32,80,84,11,6
287,SYNA,Information Technology,Semiconductors,S&P 400,117.31,80,54,52,23
288,CADE,Financials,Regional Banks,S&P 400,117.29,80,87,62,67
289,BHF,Financials,Life & Health Insurance,S&P 400,117.25,80,77,23,15
290,JNJ,Health Care,Pharmaceuticals,S&P 500,117.18,80,85,76,60
291,FWRD,Industrials,Air Freight & Logistics,S&P 600,117.16,80,33,4,91
292,KW,Real Estate,Real Estate Services,S&P 600,117.03,80,76,44,23
293,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.93,80,83,76,77
294,DGII,Information Technology,Communications Equipment,S&P 600,116.86,80,86,82,72
295,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.51,80,44,6,14
296,KEY,Financials,Regional Banks,S&P 500,116.47,80,80,55,71
297,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,116.38,80,53,41,21
298,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.24,80,80,95,86
299,ALGM,Information Technology,Semiconductors,S&P 400,116.16,80,27,82,95
300,FIBK,Financials,Regional Banks,S&P 600,116.13,80,76,59,44
301,NE,Energy,Oil & Gas Drilling,S&P 600,116.01,79,52,70,33
302,KWR,Materials,Specialty Chemicals,S&P 600,116.0,79,61,57,16
303,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,115.91,79,54,61,36
304,MTUS,Materials,Steel,S&P 600,115.91,79,69,78,61
305,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,115.72,79,89,96,99
306,BK,Financials,Asset Management & Custody Banks,S&P 500,115.7,79,84,81,92
307,ACA,Industrials,Construction & Engineering,S&P 600,115.68,79,80,53,32
308,EME,Industrials,Construction & Engineering,S&P 500,115.59,79,77,94,97
309,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.55,79,71,45,51
310,AX,Financials,Regional Banks,S&P 600,115.52,79,69,62,87
311,GVA,Industrials,Construction & Engineering,S&P 600,115.42,79,81,77,80
312,TCBI,Financials,Regional Banks,S&P 400,115.28,79,69,59,76
313,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,115.2,79,74,14,12
314,STEP,Financials,Asset Management & Custody Banks,S&P 600,115.04,79,62,62,64
315,PWR,Industrials,Construction & Engineering,S&P 500,114.99,79,80,87,93
316,KNX,Industrials,Cargo Ground Transportation,S&P 400,114.96,78,80,35,22
317,MRK,Health Care,Pharmaceuticals,S&P 500,114.92,78,82,38,11
318,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.85,78,77,55,87
319,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.83,78,79,59,42
320,NXST,Communication Services,Broadcasting,S&P 400,114.82,78,66,69,80
321,CWEN,Utilities,Renewable Electricity,S&P 600,114.7,78,74,69,85
322,DXPE,Industrials,Trading Companies & Distributors,S&P 600,114.69,78,78,93,97
323,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.66,78,75,68,87
324,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,114.54,78,46,34,39
325,LMT,Industrials,Aerospace & Defense,S&P 500,114.52,78,47,50,14
326,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,114.47,78,59,46,82
327,GAP,Consumer Discretionary,Apparel Retail,S&P 400,114.46,78,78,66,16
328,ON,Information Technology,Semiconductors,S&P 500,114.35,78,54,25,64
329,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.2,78,84,88,65
330,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.19,78,85,65,33
331,PIPR,Financials,Investment Banking & Brokerage,S&P 600,114.07,77,70,79,78
332,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.98,77,85,93,67
333,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.85,77,90,82,88
334,APA,Energy,Oil & Gas Exploration & Production,S&P 500,113.81,77,72,77,32
335,ST,Industrials,Electrical Components & Equipment,S&P 400,113.81,77,73,63,73
336,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,113.73,77,71,75,38
337,NLY,Financials,Mortgage REITs,S&P 400,113.69,77,80,67,69
338,SBCF,Financials,Regional Banks,S&P 600,113.63,77,72,75,65
339,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.61,77,67,60,43
340,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,113.61,77,88,92,94
341,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.57,77,82,83,77
342,KN,Information Technology,Electronic Components,S&P 600,113.53,77,65,85,77
