Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,169.31,97,95,87,87
43,NE,Energy,Oil & Gas Drilling,S&P 600,169.19,97,95,52,55
44,NXT,Industrials,Electrical Components & Equipment,S&P 400,169.07,97,96,97,97
45,AMKR,Information Technology,Semiconductors,S&P 400,166.88,97,97,97,86
46,RCUS,Health Care,Biotechnology,S&P 600,166.38,97,91,99,84
47,WBD,Communication Services,Broadcasting,S&P 500,165.89,96,98,99,98
48,ECG,Industrials,Construction & Engineering,S&P 600,164.79,96,94,94,96
49,MTZ,Industrials,Construction & Engineering,S&P 400,164.55,96,95,91,95
50,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,162.14,96,85,64,84
51,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,160.75,96,97,98,95
52,GEV,Industrials,Heavy Electrical Equipment,S&P 500,160.7,96,94,93,97
53,PAHC,Health Care,Pharmaceuticals,S&P 600,160.36,96,95,91,97
54,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,160.04,96,97,95,95
55,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,159.85,96,93,85,86
56,SCHL,Consumer Discretionary,Publishing,S&P 600,158.31,96,88,77,85
57,HP,Energy,Oil & Gas Drilling,S&P 600,157.76,96,95,86,57
58,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,157.54,96,91,53,20
59,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.32,96,97,71,58
60,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,156.2,96,87,45,59
61,INDV,Health Care,Pharmaceuticals,S&P 600,155.9,96,98,99,99
62,KTOS,Industrials,Aerospace & Defense,S&P 400,155.54,95,98,98,99
63,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,155.35,95,81,70,91
64,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,154.56,95,97,44,69
65,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,152.99,95,87,75,62
66,VIR,Health Care,Biotechnology,S&P 600,152.46,95,83,43,18
67,MTSI,Information Technology,Semiconductors,S&P 400,152.45,95,96,90,50
68,BTSG,Health Care,Health Care Services,S&P 600,152.29,95,93,97,94
69,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,152.07,95,86,78,57
70,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,151.82,95,87,13,15
71,HII,Industrials,Aerospace & Defense,S&P 500,151.73,95,96,95,82
72,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,151.43,95,96,94,84
73,INTC,Information Technology,Semiconductors,S&P 500,150.97,95,94,93,96
74,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,150.97,95,96,79,33
75,EZPW,Financials,Consumer Finance,S&P 600,150.38,95,94,87,94
76,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,150.23,95,98,99,74
77,AA,Materials,Aluminum,S&P 400,150.21,94,96,97,40
78,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.2,94,94,95,92
79,FN,Information Technology,Electronic Manufacturing Services,S&P 400,149.57,94,97,97,95
80,ECPG,Financials,Consumer Finance,S&P 600,149.44,94,77,88,54
81,SLAB,Information Technology,Semiconductors,S&P 400,148.45,94,93,45,41
82,OII,Energy,Oil & Gas Equipment & Services,S&P 600,148.41,94,91,52,67
83,PWR,Industrials,Construction & Engineering,S&P 500,147.98,94,90,80,83
84,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,147.87,94,79,92,28
85,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,147.23,94,61,19,56
86,PTGX,Health Care,Biotechnology,S&P 600,147.07,94,89,96,92
87,YOU,Information Technology,Application Software,S&P 600,146.75,94,60,80,87
88,ANDE,Consumer Staples,Food Distributors,S&P 600,145.94,94,92,91,38
89,ENS,Industrials,Electrical Components & Equipment,S&P 400,145.22,94,92,95,79
90,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,144.66,94,90,74,52
91,ELAN,Health Care,Pharmaceuticals,S&P 400,144.3,94,93,96,96
92,MYRG,Industrials,Construction & Engineering,S&P 600,144.03,93,94,90,93
93,HCC,Materials,Steel,S&P 600,143.56,93,88,97,84
94,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,143.23,93,86,46,68
95,PR,Energy,Oil & Gas Exploration & Production,S&P 400,142.68,93,80,48,41
96,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.31,93,96,95,60
97,PRIM,Industrials,Construction & Engineering,S&P 600,142.18,93,96,93,98
98,LYB,Materials,Specialty Chemicals,S&P 500,142.14,93,50,5,4
99,UNF,Industrials,Diversified Support Services,S&P 600,140.94,93,81,67,22
100,WWD,Industrials,Electrical Components & Equipment,S&P 400,140.87,93,95,94,83
101,NVT,Industrials,Electrical Components & Equipment,S&P 400,140.72,93,86,89,94
102,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,140.71,93,95,88,20
103,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,140.61,93,75,24,63
104,CW,Industrials,Aerospace & Defense,S&P 400,140.52,93,92,88,91
105,DOW,Materials,Commodity Chemicals,S&P 500,140.38,93,68,12,2
106,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,140.03,93,44,8,29
107,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,139.9,92,77,92,92
108,MOG.A,Industrials,Aerospace & Defense,S&P 600,139.56,92,96,86,60
109,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.4,92,92,69,42
110,CALY,Consumer Discretionary,Leisure Products,S&P 600,139.0,92,96,94,75
111,FDX,Industrials,Air Freight & Logistics,S&P 500,138.83,92,93,79,32
112,DLX,Industrials,Commercial Printing,S&P 600,138.82,92,94,82,70
113,TPH,Consumer Discretionary,Homebuilding,S&P 600,138.67,92,89,27,30
114,XPO,Industrials,Cargo Ground Transportation,S&P 400,138.56,92,94,60,46
115,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,138.54,92,81,43,62
116,BG,Consumer Staples,Agricultural Products & Services,S&P 500,138.43,92,89,71,42
117,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.22,92,91,96,80
118,ROST,Consumer Discretionary,Apparel Retail,S&P 500,138.1,92,80,85,63
119,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,138.07,92,79,76,71
120,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.99,92,95,95,97
121,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.49,92,89,76,62
122,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,137.25,91,58,70,93
123,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,137.23,91,82,15,18
124,MSGS,Communication Services,Movies & Entertainment,S&P 600,136.91,91,93,74,53
125,OUT,Real Estate,Other Specialized REITs,S&P 600,136.73,91,85,93,64
126,GNRC,Industrials,Electrical Components & Equipment,S&P 500,136.47,91,92,20,73
127,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,136.33,91,93,37,91
128,XOM,Energy,Integrated Oil & Gas,S&P 500,136.17,91,80,54,54
129,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,136.15,91,62,15,45
130,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,135.55,91,75,57,60
131,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,135.37,91,54,43,87
132,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,134.7,91,69,49,74
133,CC,Materials,Diversified Chemicals,S&P 600,134.66,91,85,8,67
134,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,134.58,91,95,88,75
135,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,134.58,91,88,54,46
136,LGND,Health Care,Biotechnology,S&P 600,134.52,91,70,94,96
137,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,134.42,90,85,48,86
138,UNFI,Consumer Staples,Food Retail,S&P 600,134.36,90,66,86,92
139,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,134.27,90,93,85,91
140,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,134.2,90,74,16,78
141,NHC,Health Care,Health Care Facilities,S&P 600,134.08,90,86,85,74
142,KRYS,Health Care,Biotechnology,S&P 600,133.9,90,92,95,52
143,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.77,90,87,65,88
144,BWXT,Industrials,Aerospace & Defense,S&P 400,133.38,90,89,87,95
145,LHX,Industrials,Aerospace & Defense,S&P 500,133.27,90,87,78,85
146,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.01,90,98,96,98
147,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.98,90,93,94,88
148,NYT,Communication Services,Publishing,S&P 400,132.93,90,82,85,57
149,LSCC,Information Technology,Semiconductors,S&P 400,132.87,90,94,79,89
150,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,132.78,90,43,15,33
151,SMTC,Information Technology,Semiconductors,S&P 600,132.36,90,96,93,91
152,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.17,89,88,96,93
153,FCFS,Financials,Consumer Finance,S&P 400,132.16,89,81,83,85
154,CNR,Energy,Coal & Consumable Fuels,S&P 600,132.12,89,56,56,40
155,COP,Energy,Oil & Gas Exploration & Production,S&P 500,132.08,89,67,37,44
156,EME,Industrials,Construction & Engineering,S&P 500,131.97,89,91,77,92
157,AIR,Industrials,Aerospace & Defense,S&P 600,131.69,89,95,76,90
158,MPWR,Information Technology,Semiconductors,S&P 500,131.6,89,91,85,84
159,NEM,Materials,Gold,S&P 500,131.42,89,97,98,97
160,UTHR,Health Care,Biotechnology,S&P 400,131.36,89,72,92,90
161,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.34,89,90,93,85
162,LFUS,Information Technology,Electronic Components,S&P 400,131.27,89,92,55,68
163,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.95,89,85,84,68
164,DY,Industrials,Construction & Engineering,S&P 400,130.82,89,95,96,94
165,LMT,Industrials,Aerospace & Defense,S&P 500,130.78,89,88,47,42
166,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,130.73,89,82,46,38
167,AAMI,Financials,Asset Management & Custody Banks,S&P 600,130.45,88,90,91,97
168,CVX,Energy,Integrated Oil & Gas,S&P 500,130.4,88,71,38,61
169,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.28,88,88,96,93
170,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,130.25,88,32,56,70
171,AMD,Information Technology,Semiconductors,S&P 500,130.05,88,76,96,77
172,WLK,Materials,Specialty Chemicals,S&P 400,129.98,88,78,13,8
173,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,129.64,88,47,60,15
174,JNJ,Health Care,Pharmaceuticals,S&P 500,129.62,88,83,85,73
175,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,129.57,88,61,20,56
176,NOC,Industrials,Aerospace & Defense,S&P 500,129.11,88,84,65,76
177,TNDM,Health Care,Health Care Equipment,S&P 600,129.09,88,80,88,0
178,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,128.99,88,68,45,28
179,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,128.64,88,89,30,86
180,HWM,Industrials,Aerospace & Defense,S&P 500,128.49,88,90,89,94
181,RES,Energy,Oil & Gas Equipment & Services,S&P 600,128.36,88,67,63,23
182,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,128.33,87,88,59,26
183,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,128.16,87,95,22,42
184,SM,Energy,Oil & Gas Exploration & Production,S&P 600,127.97,87,32,1,23
185,CASY,Consumer Staples,Food Retail,S&P 400,127.91,87,81,76,81
186,CWEN.A,Utilities,Renewable Electricity,S&P 600,127.51,87,75,75,35
187,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,127.51,87,64,41,33
188,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,127.48,87,89,72,33
189,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.43,87,78,79,78
190,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,127.32,87,88,78,85
191,VTRS,Health Care,Pharmaceuticals,S&P 500,127.32,87,94,82,35
192,CYTK,Health Care,Biotechnology,S&P 400,127.25,87,89,94,80
193,MATX,Industrials,Marine Transportation,S&P 600,127.01,87,91,53,9
194,RNG,Information Technology,Application Software,S&P 600,126.76,87,86,32,46
195,DGII,Information Technology,Communications Equipment,S&P 600,126.6,87,84,86,77
196,JAZZ,Health Care,Pharmaceuticals,S&P 400,126.53,87,69,89,64
197,KW,Real Estate,Real Estate Services,S&P 600,125.87,86,83,76,42
198,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,125.81,86,57,12,35
199,MTRN,Materials,Diversified Metals & Mining,S&P 600,125.51,86,89,86,89
200,DXPE,Industrials,Trading Companies & Distributors,S&P 600,125.47,86,93,78,97
201,NPK,Industrials,Aerospace & Defense,S&P 600,125.07,86,79,57,83
202,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,124.95,86,88,81,91
203,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.89,86,71,42,74
204,CAVA,Consumer Discretionary,Restaurants,S&P 400,124.79,86,45,4,1
205,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.67,86,86,90,79
206,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.58,86,92,90,98
207,MRK,Health Care,Pharmaceuticals,S&P 500,124.41,86,86,82,16
208,DIOD,Information Technology,Semiconductors,S&P 600,124.32,86,85,24,36
209,RRX,Industrials,Electrical Components & Equipment,S&P 400,124.11,86,93,41,37
210,ADI,Information Technology,Semiconductors,S&P 500,124.1,86,91,77,63
211,HAS,Consumer Discretionary,Leisure Products,S&P 500,123.84,86,85,80,71
212,AMR,Materials,Steel,S&P 600,123.71,85,62,92,68
213,CACI,Industrials,Diversified Support Services,S&P 400,123.7,85,65,81,60
214,KALU,Materials,Aluminum,S&P 600,123.5,85,94,97,60
215,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,123.46,85,78,52,65
216,EIX,Utilities,Electric Utilities,S&P 500,123.13,85,82,55,19
217,IRDM,Communication Services,Alternative Carriers,S&P 600,123.12,85,42,7,0
218,JBHT,Industrials,Cargo Ground Transportation,S&P 500,123.06,85,90,91,15
219,RTX,Industrials,Aerospace & Defense,S&P 500,122.83,85,83,87,82
220,KEX,Industrials,Marine Transportation,S&P 400,122.81,85,68,68,5
221,CAH,Health Care,Health Care Distributors,S&P 500,122.78,85,83,93,67
222,NEOG,Health Care,Health Care Supplies,S&P 600,122.75,85,96,60,5
223,ENSG,Health Care,Health Care Facilities,S&P 400,122.35,85,80,75,77
224,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,122.25,85,87,55,29
225,AMG,Financials,Asset Management & Custody Banks,S&P 400,122.11,85,83,92,86
226,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.09,85,80,64,84
227,DD,Materials,Specialty Chemicals,S&P 500,122.01,84,91,88,44
228,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.81,84,92,88,44
229,ESI,Materials,Specialty Chemicals,S&P 600,121.8,84,89,48,49
230,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.66,84,85,93,88
231,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.65,84,76,72,89
232,HXL,Industrials,Aerospace & Defense,S&P 400,121.62,84,86,83,56
233,NGVT,Materials,Specialty Chemicals,S&P 600,121.32,84,91,83,89
234,JCI,Industrials,Building Products,S&P 500,120.98,84,84,83,79
235,APH,Information Technology,Electronic Components,S&P 500,120.86,84,90,94,96
236,VRE,Real Estate,Office REITs,S&P 600,120.84,84,48,26,21
237,CWEN,Utilities,Renewable Electricity,S&P 600,120.74,84,76,74,32
238,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,120.64,84,41,15,31
239,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,120.52,84,84,49,40
240,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.22,84,89,80,91
241,NVST,Health Care,Health Care Supplies,S&P 400,120.15,84,91,72,57
242,LMAT,Health Care,Health Care Equipment,S&P 600,120.14,83,33,30,32
243,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.11,83,58,26,28
244,NSA,Real Estate,Self-Storage REITs,S&P 400,119.87,83,57,15,11
245,AHR,Real Estate,Health Care REITs,S&P 400,119.85,83,82,92,90
246,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.61,83,86,90,80
247,KN,Information Technology,Electronic Components,S&P 600,119.61,83,86,65,88
248,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.55,83,73,38,71
249,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,119.54,83,62,32,48
250,GMED,Health Care,Health Care Equipment,S&P 400,119.53,83,70,91,9
251,HASI,Financials,Specialized Finance,S&P 600,119.46,83,75,77,58
252,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.24,83,69,35,52
253,BURL,Consumer Discretionary,Apparel Retail,S&P 400,119.03,83,59,58,47
254,WSR,Real Estate,Retail REITs,S&P 600,119.02,83,62,47,28
255,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.98,83,7,51,97
256,HCA,Health Care,Health Care Facilities,S&P 500,118.96,83,77,85,72
257,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.91,82,62,71,85
258,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.88,82,87,72,43
259,SNCY,Industrials,Passenger Airlines,S&P 600,118.88,82,94,71,27
260,JHG,Financials,Asset Management & Custody Banks,S&P 400,118.69,82,67,73,73
261,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.58,82,75,68,72
262,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.54,82,90,80,86
263,ROG,Information Technology,Electronic Components,S&P 600,118.53,82,85,74,40
264,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.49,82,61,85,57
265,HE,Utilities,Electric Utilities,S&P 600,118.3,82,86,58,52
266,BIIB,Health Care,Biotechnology,S&P 500,118.27,82,77,82,29
267,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,118.15,82,73,60,74
268,SITM,Information Technology,Semiconductors,S&P 600,118.13,82,96,96,96
269,GILD,Health Care,Biotechnology,S&P 500,118.04,82,76,74,66
270,EYE,Consumer Discretionary,Specialty Stores,S&P 600,117.99,82,84,96,98
271,CLH,Industrials,Environmental & Facilities Services,S&P 400,117.9,82,74,50,43
272,JOE,Real Estate,Real Estate Development,S&P 600,117.63,81,87,84,41
273,ANET,Information Technology,Communications Equipment,S&P 500,117.59,81,57,72,94
274,NEE,Utilities,Multi-Utilities,S&P 500,117.45,81,65,66,50
275,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.42,81,83,84,70
276,EQIX,Real Estate,Data Center REITs,S&P 500,117.4,81,52,21,26
277,CBOE,Financials,Financial Exchanges & Data,S&P 500,117.32,81,64,64,65
278,STEL,Financials,Regional Banks,S&P 600,117.32,81,81,60,63
279,CRUS,Information Technology,Semiconductors,S&P 400,117.23,81,72,55,76
280,RMBS,Information Technology,Semiconductors,S&P 400,117.06,81,87,89,98
281,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.02,81,82,68,85
282,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.99,81,81,90,94
283,USFD,Consumer Staples,Food Distributors,S&P 400,116.95,81,77,53,59
284,NWN,Utilities,Gas Utilities,S&P 600,116.92,81,60,70,66
285,REZI,Industrials,Trading Companies & Distributors,S&P 600,116.9,81,87,89,98
286,ALGT,Industrials,Passenger Airlines,S&P 600,116.85,81,95,91,50
287,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.84,80,87,95,83
288,GNL,Real Estate,Diversified REITs,S&P 600,116.74,80,79,68,63
289,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,116.72,80,35,23,44
290,KOP,Materials,Commodity Chemicals,S&P 600,116.69,80,65,21,18
291,LIVN,Health Care,Health Care Equipment,S&P 400,116.68,80,82,87,74
292,CASH,Financials,Regional Banks,S&P 600,116.57,80,76,36,44
293,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,116.57,80,78,37,75
294,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,116.55,80,42,47,65
295,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,116.44,80,89,82,92
296,BFH,Financials,Consumer Finance,S&P 600,116.43,80,75,89,61
297,MCK,Health Care,Health Care Distributors,S&P 500,116.42,80,74,74,79
298,NXST,Communication Services,Broadcasting,S&P 400,116.41,80,77,66,76
299,GOLF,Consumer Discretionary,Leisure Products,S&P 600,116.33,80,84,68,62
300,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.29,80,91,75,85
301,C,Financials,Diversified Banks,S&P 500,116.23,79,79,92,93
302,CE,Materials,Specialty Chemicals,S&P 600,116.23,79,71,9,1
303,ACHC,Health Care,Health Care Facilities,S&P 600,116.22,79,11,0,6
304,SBH,Consumer Discretionary,Specialty Stores,S&P 600,116.15,79,84,89,96
305,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.11,79,81,90,82
306,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.1,79,93,87,89
307,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.1,79,91,73,69
308,MASI,Health Care,Health Care Equipment,S&P 400,116.09,79,57,14,16
309,ATEN,Information Technology,Systems Software,S&P 600,116.06,79,52,37,52
310,NTCT,Information Technology,Communications Equipment,S&P 600,115.85,79,66,71,67
311,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.68,79,69,32,6
312,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.6,79,84,95,93
313,ARW,Information Technology,Technology Distributors,S&P 400,115.41,79,84,28,38
314,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.26,79,27,24,29
315,TRST,Financials,Regional Banks,S&P 600,115.26,79,77,83,73
316,ODFL,Industrials,Cargo Ground Transportation,S&P 500,115.25,78,81,40,7
317,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.25,78,70,76,85
318,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.12,78,69,66,30
319,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.11,78,58,83,71
320,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.07,78,56,91,17
321,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,115.07,78,61,4,31
322,WELL,Real Estate,Health Care REITs,S&P 500,114.97,78,68,80,81
323,FCX,Materials,Copper,S&P 500,114.97,78,94,84,11
324,AVT,Information Technology,Technology Distributors,S&P 400,114.93,78,84,29,41
325,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.93,78,80,67,48
326,MBIN,Financials,Regional Banks,S&P 600,114.89,78,82,46,16
327,GVA,Industrials,Construction & Engineering,S&P 600,114.87,78,85,81,83
328,PEN,Health Care,Health Care Equipment,S&P 400,114.87,78,66,80,51
329,ARCB,Industrials,Cargo Ground Transportation,S&P 600,114.85,78,92,44,9
330,IDCC,Information Technology,Communications Equipment,S&P 600,114.78,78,83,87,98
331,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,114.75,78,77,54,61
332,SUPN,Health Care,Pharmaceuticals,S&P 600,114.63,77,74,89,94
333,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.6,77,81,67,40
334,CME,Financials,Financial Exchanges & Data,S&P 500,114.59,77,54,52,58
335,VTR,Real Estate,Health Care REITs,S&P 500,114.46,77,66,80,58
336,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.43,77,89,87,37
337,APG,Industrials,Construction & Engineering,S&P 400,114.35,77,80,88,84
338,MD,Health Care,Health Care Services,S&P 600,114.27,77,31,93,80
339,EGBN,Financials,Regional Banks,S&P 600,114.23,77,88,38,36
