Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.95,98,98,94,36
26,POWL,Industrials,Electrical Components & Equipment,S&P 600,152.95,98,98,99,97
27,LRN,Consumer Discretionary,Education Services,S&P 600,152.86,98,94,34,88
28,CORT,Health Care,Pharmaceuticals,S&P 600,152.38,98,98,98,90
29,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,151.72,98,94,87,99
30,ALK,Industrials,Passenger Airlines,S&P 600,151.61,98,96,66,14
31,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.64,97,93,71,54
32,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,150.57,97,98,98,76
33,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,150.46,97,96,95,92
34,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,149.14,97,99,94,16
35,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.8,97,96,58,97
36,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,146.49,97,95,80,44
37,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,146.05,97,95,90,86
38,TGTX,Health Care,Biotechnology,S&P 600,145.71,97,97,98,97
39,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,145.22,97,85,91,83
40,DOCS,Health Care,Health Care Technology,S&P 400,144.61,97,97,97,35
41,CXW,Industrials,Diversified Support Services,S&P 600,144.46,97,97,26,58
42,HWM,Industrials,Aerospace & Defense,S&P 500,143.86,97,94,98,94
43,EMBC,Health Care,Health Care Equipment,S&P 600,143.65,97,82,28,62
44,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,143.61,97,96,95,55
45,MTZ,Industrials,Construction & Engineering,S&P 400,141.47,97,92,95,88
46,CEG,Utilities,Electric Utilities,S&P 500,141.31,96,89,99,92
47,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.85,96,97,90,80
48,CIEN,Information Technology,Communications Equipment,S&P 400,140.51,96,97,89,55
49,LITE,Information Technology,Communications Equipment,S&P 400,139.92,96,98,90,68
50,AVGO,Information Technology,Semiconductors,S&P 500,139.58,96,76,91,96
51,ATGE,Consumer Discretionary,Education Services,S&P 600,138.31,96,90,76,98
52,FIX,Industrials,Construction & Engineering,S&P 400,137.58,96,96,98,97
53,AAL,Industrials,Passenger Airlines,S&P 400,137.54,96,91,33,2
54,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.17,96,92,69,94
55,VIRT,Financials,Financial Exchanges & Data,S&P 600,136.51,96,95,94,94
56,EXEL,Health Care,Biotechnology,S&P 400,136.5,96,91,79,28
57,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.38,96,77,72,35
58,SKYW,Industrials,Airlines,S&P 600,136.35,96,95,97,98
59,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.06,96,97,96,95
60,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.96,96,95,6,50
61,ENVA,Financials,Consumer Finance,S&P 600,134.81,95,96,92,82
62,IDCC,Information Technology,Communications Equipment,S&P 600,134.78,95,97,95,83
63,GSHD,Financials,Insurance Brokers,S&P 600,134.34,95,95,94,26
64,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,133.88,95,95,95,61
65,TILE,Industrials,Office Services & Supplies,S&P 600,133.61,95,98,93,91
66,CNK,Communication Services,Movies & Entertainment,S&P 600,133.47,95,96,97,87
67,SYF,Financials,Consumer Finance,S&P 500,133.46,95,97,91,89
68,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,133.43,95,96,91,95
69,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,133.23,95,91,85,73
70,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,132.75,95,95,72,96
71,DOCU,Information Technology,Application Software,S&P 400,132.51,95,97,84,38
72,DECK,Consumer Discretionary,Footwear,S&P 500,132.13,95,86,80,84
73,BFH,Financials,Consumer Finance,S&P 600,132.07,95,97,92,96
74,CEVA,Information Technology,Semiconductors,S&P 600,131.88,95,91,70,24
75,GVA,Industrials,Construction & Engineering,S&P 600,131.81,95,95,97,94
76,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.56,94,95,84,69
77,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,131.11,94,81,85,19
78,FOX,Communication Services,Broadcasting,S&P 500,131.1,94,92,74,62
79,EME,Industrials,Construction & Engineering,S&P 400,130.85,94,93,97,97
80,DAL,Industrials,Passenger Airlines,S&P 500,130.85,94,88,86,32
81,CHEF,Consumer Staples,Food Distributors,S&P 600,130.81,94,82,85,92
82,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,130.69,94,92,77,98
83,URBN,Consumer Discretionary,Apparel Retail,S&P 600,130.6,94,82,14,74
84,JEF,Financials,Multi-Sector Holdings,S&P 400,130.33,94,98,96,92
85,GPI,Consumer Discretionary,Automotive Retail,S&P 600,130.22,94,86,80,55
86,ANET,Information Technology,Communications Equipment,S&P 500,130.1,94,90,95,97
87,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,129.22,94,90,65,90
88,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.93,94,88,86,74
89,CVLT,Information Technology,Systems Software,S&P 400,128.62,94,95,97,95
90,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,128.54,94,87,59,70
91,COHR,Information Technology,Electronic Components,S&P 400,128.34,93,97,99,98
92,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,128.3,93,80,21,12
93,ETR,Utilities,Electric Utilities,S&P 500,128.15,93,83,83,48
94,GMED,Health Care,Health Care Equipment,S&P 400,128.14,93,87,69,86
95,HSII,Industrials,Human Resource & Employment Services,S&P 600,127.85,93,87,80,72
96,DFS,Financials,Consumer Finance,S&P 500,127.79,93,92,77,83
97,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.72,93,90,96,95
98,AR,Energy,Oil & Gas Exploration & Production,S&P 400,127.72,93,73,21,51
99,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.71,93,83,89,64
100,AAON,Industrials,Building Products,S&P 400,127.48,93,96,92,76
101,TKO,Communication Services,Movies & Entertainment,S&P 400,127.37,93,94,90,56
102,MD,Health Care,Health Care Services,S&P 600,127.29,93,94,90,2
103,DUOL,Consumer Discretionary,Education Services,S&P 400,127.02,93,94,95,22
104,FOXA,Communication Services,Broadcasting,S&P 500,126.85,93,90,75,60
105,NVDA,Information Technology,Semiconductors,S&P 500,126.73,93,95,98,99
106,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.71,92,94,85,81
107,CARG,Communication Services,Interactive Media & Services,S&P 600,126.55,92,93,89,63
108,CAKE,Consumer Discretionary,Restaurants,S&P 600,126.53,92,88,62,54
109,PRDO,Consumer Discretionary,Education Services,S&P 600,126.39,92,88,41,92
110,FHN,Financials,Regional Banks,S&P 400,126.37,92,89,72,76
111,BILL,Information Technology,Application Software,S&P 400,126.29,92,96,8,1
112,UNM,Financials,Life & Health Insurance,S&P 400,126.19,92,92,73,45
113,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.08,92,94,94,89
114,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.76,92,93,93,90
115,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,125.44,92,85,39,43
116,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.14,92,91,83,77
117,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,125.02,92,93,45,5
118,AGYS,Information Technology,Application Software,S&P 600,124.22,92,94,91,89
119,APO,Financials,Asset Management & Custody Banks,S&P 500,124.04,92,97,86,83
120,STEP,Financials,Asset Management & Custody Banks,S&P 600,123.83,92,96,97,96
121,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.38,91,88,71,75
122,FTNT,Information Technology,Systems Software,S&P 500,123.15,91,93,86,10
123,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.91,91,90,87,77
124,MDU,Utilities,Multi-Utilities,S&P 600,122.79,91,91,84,76
125,GKOS,Health Care,Health Care Equipment,S&P 600,122.3,91,93,84,93
126,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,122.28,91,80,71,87
127,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.28,91,91,74,52
128,VCEL,Health Care,Biotechnology,S&P 600,122.27,91,85,17,80
129,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,122.27,91,92,47,36
130,NFLX,Communication Services,Movies & Entertainment,S&P 500,121.96,91,93,85,83
131,FFIV,Information Technology,Communications Equipment,S&P 500,121.94,91,87,71,32
132,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.76,91,90,91,96
133,KKR,Financials,Asset Management & Custody Banks,S&P 500,121.61,91,93,95,97
134,ACIW,Information Technology,Application Software,S&P 600,121.56,91,93,97,96
135,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.44,91,84,98,87
136,SNCY,Industrials,Airlines,S&P 600,121.19,90,77,9,3
137,ATEN,Information Technology,Systems Software,S&P 600,121.1,90,90,48,37
138,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,121.05,90,82,93,46
139,BLFS,Health Care,Health Care Supplies,S&P 600,121.01,90,87,86,93
140,PDCO,Health Care,Health Care Distributors,S&P 600,120.99,90,82,4,9
141,SHAK,Consumer Discretionary,Restaurants,S&P 600,120.97,90,93,92,41
142,PNFP,Financials,Regional Banks,S&P 400,120.96,90,89,75,79
143,PBI,Industrials,Office Services & Supplies,S&P 600,120.81,90,96,94,98
144,SNV,Financials,Regional Banks,S&P 400,120.76,90,89,85,90
145,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.56,90,85,41,26
146,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.52,90,88,69,23
147,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.51,90,90,87,53
148,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.34,90,79,38,39
149,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,120.18,90,79,48,80
150,PIPR,Financials,Investment Banking & Brokerage,S&P 600,120.16,90,94,96,98
151,SF,Financials,Investment Banking & Brokerage,S&P 400,119.91,89,91,88,66
152,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.83,89,57,37,47
153,MTSI,Information Technology,Semiconductors,S&P 400,119.69,89,90,63,76
154,TRUP,Financials,Life & Health Insurance,S&P 600,119.62,89,96,99,87
155,K,Consumer Staples,Packaged Foods & Meats,S&P 500,119.61,89,78,93,28
156,QNST,Communication Services,Interactive Media & Services,S&P 600,119.33,89,81,82,95
157,PODD,Health Care,Health Care Equipment,S&P 500,119.32,89,82,78,38
158,MMM,Industrials,Industrial Conglomerates,S&P 500,119.03,89,72,94,76
159,BKE,Consumer Discretionary,Apparel Retail,S&P 600,118.88,89,78,68,53
160,SLM,Financials,Consumer Finance,S&P 400,118.73,89,86,70,84
161,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,118.73,89,82,75,62
162,NPK,Industrials,Aerospace & Defense,S&P 600,118.49,89,67,22,27
163,BANR,Financials,Regional Banks,S&P 600,118.45,89,91,84,86
164,CSWI,Industrials,Industrial Conglomerates,S&P 600,118.45,89,94,98,93
165,AXP,Financials,Consumer Finance,S&P 500,118.42,89,85,90,84
166,HQY,Health Care,Managed Health Care,S&P 400,118.28,88,69,47,38
167,DCOM,Financials,Regional Banks,S&P 600,118.25,88,96,92,71
168,CPRX,Health Care,Biotechnology,S&P 600,118.21,88,74,89,72
169,EQH,Financials,Diversified Financial Services,S&P 400,118.18,88,73,75,84
170,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.12,88,91,82,88
171,COF,Financials,Consumer Finance,S&P 500,118.12,88,87,68,65
172,BSX,Health Care,Health Care Equipment,S&P 500,118.09,88,73,82,83
173,LMAT,Health Care,Health Care Equipment,S&P 600,118.02,88,86,90,95
174,MASI,Health Care,Health Care Equipment,S&P 400,118.01,88,92,85,17
175,GL,Financials,Life & Health Insurance,S&P 500,117.87,88,30,64,16
176,CW,Industrials,Aerospace & Defense,S&P 400,117.82,88,87,92,77
177,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.73,88,86,55,39
178,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.72,88,86,92,84
179,VNO,Real Estate,Office REITs,S&P 400,117.68,88,93,97,67
180,PLMR,Financials,Property & Casualty Insurance,S&P 600,117.65,88,84,87,90
181,LPX,Materials,Forest Products,S&P 400,117.57,87,86,91,88
182,AORT,Health Care,Health Care Equipment,S&P 600,117.38,87,83,85,97
183,BURL,Consumer Discretionary,Apparel Retail,S&P 400,117.36,87,72,88,95
184,LYV,Communication Services,Movies & Entertainment,S&P 500,117.32,87,90,71,38
185,UNF,Industrials,Diversified Support Services,S&P 600,117.24,87,47,47,57
186,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,117.18,87,86,84,15
187,UTHR,Health Care,Biotechnology,S&P 400,117.11,87,73,90,92
188,FICO,Information Technology,Application Software,S&P 500,117.11,87,94,97,96
189,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,117.07,87,84,76,33
190,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,116.95,87,92,81,65
191,NOW,Information Technology,Systems Software,S&P 500,116.83,87,92,79,57
192,ISRG,Health Care,Health Care Equipment,S&P 500,116.75,87,79,74,85
193,GS,Financials,Investment Banking & Brokerage,S&P 500,116.66,87,89,83,85
194,ICUI,Health Care,Health Care Supplies,S&P 600,116.64,87,85,98,56
195,MS,Financials,Investment Banking & Brokerage,S&P 500,116.57,87,88,83,66
196,UMBF,Financials,Regional Banks,S&P 400,116.5,86,89,87,82
197,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.37,86,71,96,81
198,OMCL,Health Care,Health Care Technology,S&P 600,116.36,86,80,88,5
199,HAFC,Financials,Regional Banks,S&P 600,116.36,86,95,67,81
200,UFCS,Financials,Property & Casualty Insurance,S&P 600,116.24,86,93,18,22
201,JBT,Industrials,Industrial Machinery,S&P 600,116.21,86,81,24,31
202,CNO,Financials,Life & Health Insurance,S&P 400,116.15,86,80,84,66
203,WFC,Financials,Diversified Banks,S&P 500,116.13,86,83,69,66
204,G,Industrials,Data Processing & Outsourced Services,S&P 400,116.12,86,76,57,22
205,BX,Financials,Asset Management & Custody Banks,S&P 500,116.12,86,92,81,80
206,SAH,Consumer Discretionary,Automotive Retail,S&P 600,115.97,86,71,41,48
207,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,115.91,86,64,16,13
208,ROIC,Real Estate,Retail REITs,S&P 600,115.71,86,74,73,36
209,JPM,Financials,Diversified Banks,S&P 500,115.66,86,76,71,75
210,FI,Financials,Transaction & Payment Processing Services,S&P 500,115.65,86,81,89,56
211,UGI,Utilities,Gas Utilities,S&P 400,115.6,85,71,42,32
212,WTFC,Financials,Regional Banks,S&P 400,115.6,85,85,66,72
213,AIT,Industrials,Trading Companies & Distributors,S&P 400,115.56,85,89,74,74
214,CFR,Financials,Regional Banks,S&P 400,115.5,85,82,56,45
215,CASH,Financials,Regional Banks,S&P 600,115.5,85,92,87,79
216,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,115.33,85,79,47,93
217,MTB,Financials,Regional Banks,S&P 500,115.03,85,83,83,79
218,ONB,Financials,Regional Banks,S&P 400,114.98,85,83,56,81
219,CFG,Financials,Regional Banks,S&P 500,114.9,85,79,76,89
220,EWBC,Financials,Regional Banks,S&P 400,114.9,85,89,83,81
221,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.87,85,80,87,83
222,KNF,Materials,Construction Materials,S&P 400,114.83,85,89,86,85
223,CENX,Materials,Aluminum,S&P 600,114.75,85,98,94,95
224,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,114.75,85,86,88,77
225,ZION,Financials,Regional Banks,S&P 400,114.7,85,87,67,89
226,LAD,Consumer Discretionary,Automotive Retail,S&P 400,114.69,84,88,56,12
227,NI,Utilities,Multi-Utilities,S&P 500,114.62,84,72,75,57
228,KAR,Industrials,Diversified Support Services,S&P 600,114.59,84,77,23,58
229,CBRE,Real Estate,Real Estate Services,S&P 500,114.57,84,90,91,66
230,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.54,84,75,95,95
231,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.53,84,91,92,86
232,GLW,Information Technology,Electronic Components,S&P 500,114.35,84,85,86,93
233,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.31,84,86,75,48
234,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.11,84,84,87,85
235,SUPN,Health Care,Pharmaceuticals,S&P 600,114.07,84,68,58,35
236,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.04,84,60,25,15
237,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,114.02,84,79,31,18
238,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.92,84,83,67,15
239,BKU,Financials,Regional Banks,S&P 600,113.87,84,83,80,93
240,R,Industrials,Cargo Ground Transportation,S&P 400,113.86,84,87,80,71
241,TGI,Industrials,Aerospace & Defense,S&P 600,113.74,83,91,65,92
242,TMP,Financials,Regional Banks,S&P 600,113.7,83,92,74,68
243,USFD,Consumer Staples,Food Distributors,S&P 400,113.69,83,76,81,60
244,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,113.69,83,59,12,25
245,LOPE,Consumer Discretionary,Education Services,S&P 400,113.61,83,67,23,73
246,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.53,83,90,65,72
247,CPF,Financials,Regional Banks,S&P 600,113.32,83,92,94,89
248,PWR,Industrials,Construction & Engineering,S&P 500,113.26,83,83,88,76
249,HFWA,Health Care,Regional Banks,S&P 600,113.22,83,84,64,69
250,COLB,Financials,Regional Banks,S&P 400,113.09,83,89,81,67
251,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.04,83,90,66,69
252,PAHC,Health Care,Pharmaceuticals,S&P 600,112.99,83,95,98,94
253,JXN,Financials,Life & Health Insurance,S&P 600,112.96,83,88,98,99
254,FBK,Financials,Regional Banks,S&P 600,112.93,83,89,86,85
255,XPO,Industrials,Cargo Ground Transportation,S&P 400,112.88,83,94,60,77
256,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.84,82,88,68,71
257,JBLU,Industrials,Passenger Airlines,S&P 600,112.69,82,69,74,28
258,EXTR,Information Technology,Communications Equipment,S&P 600,112.66,82,80,26,11
259,WAT,Health Care,Life Sciences Tools & Services,S&P 500,112.65,82,63,62,27
260,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.5,82,93,93,95
261,ALTR,Information Technology,Application Software,S&P 400,112.44,82,72,55,65
262,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,112.42,82,91,90,87
263,VICR,Industrials,Electrical Components & Equipment,S&P 600,112.31,82,91,27,11
264,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.3,82,74,76,72
265,MC,Financials,Investment Banking & Brokerage,S&P 600,112.24,82,80,85,82
266,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,112.18,82,83,95,75
267,C,Financials,Diversified Banks,S&P 500,112.11,82,78,61,78
268,GBCI,Financials,Regional Banks,S&P 400,112.06,82,89,80,79
269,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,111.99,82,82,45,34
270,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.81,82,87,46,92
271,TBBK,Financials,Regional Banks,S&P 600,111.78,81,87,92,89
272,SLVM,Materials,Paper Products,S&P 600,111.63,81,89,95,91
273,WELL,Real Estate,Health Care REITs,S&P 500,111.59,81,68,87,75
274,FULT,Financials,Regional Banks,S&P 600,111.53,81,78,61,90
275,MATW,Industrials,Diversified Support Services,S&P 600,111.43,81,54,3,7
276,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.42,81,76,81,60
277,TGNA,Communication Services,Broadcasting,S&P 600,111.4,81,82,45,43
278,BANF,Financials,Regional Banks,S&P 600,111.34,81,85,64,61
279,AWI,Industrials,Building Products,S&P 600,111.3,81,84,89,91
280,RDNT,Health Care,Health Care Services,S&P 600,111.25,81,94,96,98
281,LGND,Health Care,Biotechnology,S&P 600,111.25,81,86,89,96
282,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.13,81,80,47,71
283,BDC,Information Technology,Electronic Components,S&P 400,111.11,81,84,92,61
284,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.11,81,71,59,77
285,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.09,81,80,84,54
286,SFBS,Financials,Regional Banks,S&P 600,111.08,80,89,88,88
287,WHR,Consumer Discretionary,Household Appliances,S&P 400,111.07,80,72,19,9
288,JHG,Financials,Asset Management & Custody Banks,S&P 400,110.99,80,86,87,80
289,BRKL,Financials,Regional Banks,S&P 600,110.95,80,84,46,45
290,DRI,Consumer Discretionary,Restaurants,S&P 500,110.76,80,36,43,12
291,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.74,80,82,74,64
292,HBAN,Financials,Regional Banks,S&P 500,110.7,80,81,72,77
293,CRVL,Health Care,Health Care Services,S&P 600,110.67,80,81,82,82
294,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.58,80,58,8,2
295,META,Communication Services,Interactive Media & Services,S&P 500,110.57,80,85,87,80
296,BK,Financials,Asset Management & Custody Banks,S&P 500,110.56,80,84,91,79
297,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.53,80,59,42,11
298,ALTM,Materials,Specialty Chemicals,S&P 400,110.48,80,95,72,0
299,LII,Industrials,Building Products,S&P 500,110.29,80,76,76,89
300,HLI,Financials,Investment Banking & Brokerage,S&P 400,110.28,80,84,87,74
301,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.17,79,82,82,73
302,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.11,79,77,43,29
303,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.0,79,65,90,58
304,B,Industrials,Industrial Machinery,S&P 600,109.97,79,81,76,70
305,SNX,Information Technology,Technology Distributors,S&P 400,109.94,79,50,44,51
306,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.88,79,80,36,6
307,BAC,Financials,Diversified Banks,S&P 500,109.84,79,74,67,80
308,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.69,79,77,46,71
309,MSI,Information Technology,Communications Equipment,S&P 500,109.66,79,70,89,74
310,HWC,Financials,Regional Banks,S&P 400,109.65,79,74,60,85
311,WBS,Financials,Regional Banks,S&P 400,109.56,79,81,34,34
312,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.54,79,76,75,51
313,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.51,79,81,50,40
314,RBA,Industrials,Diversified Support Services,S&P 400,109.42,79,71,38,67
315,MAC,Real Estate,Retail REITs,S&P 600,109.39,79,87,83,69
316,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.38,78,80,54,40
317,CSCO,Information Technology,Communications Equipment,S&P 500,109.3,78,67,51,14
318,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.14,78,83,84,71
319,PFGC,Consumer Staples,Food Distributors,S&P 400,109.13,78,68,75,32
320,GILD,Health Care,Biotechnology,S&P 500,109.04,78,67,56,23
321,NFG,Utilities,Gas Utilities,S&P 400,109.01,78,51,55,49
322,JWN,Consumer Discretionary,Broadline Retail,S&P 400,108.98,78,57,82,69
323,HALO,Health Care,Life Sciences Tools & Services,S&P 400,108.95,78,20,72,92
324,HWKN,Materials,Commodity Chemicals,S&P 600,108.92,78,94,98,98
325,CBU,Financials,Regional Banks,S&P 600,108.92,78,85,78,87
326,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.86,78,85,68,68
327,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,108.85,78,61,85,87
328,GHC,Consumer Discretionary,Education Services,S&P 400,108.83,78,75,53,67
329,CBSH,Financials,Regional Banks,S&P 400,108.79,78,75,44,75
330,WAL,Financials,Regional Banks,S&P 400,108.78,78,86,93,92
331,CTKB,Health Care,Health Care Equipment,S&P 600,108.65,77,43,9,20
332,DVA,Health Care,Health Care Services,S&P 500,108.65,77,46,93,84
333,CAH,Health Care,Health Care Distributors,S&P 500,108.6,77,44,49,20
334,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.46,77,74,30,77
335,PRLB,Industrials,Industrial Machinery,S&P 600,108.45,77,88,13,38
336,CADE,Financials,Regional Banks,S&P 400,108.43,77,74,68,85
337,RYAN,Financials,Insurance Brokers,S&P 400,108.42,77,68,89,74
338,MO,Consumer Staples,Tobacco,S&P 500,108.34,77,69,56,65
339,PNC,Financials,Diversified Banks,S&P 500,108.33,77,77,77,81
340,MMSI,Health Care,Health Care Supplies,S&P 600,108.31,77,73,68,57
341,SWI,Information Technology,Systems Software,S&P 600,108.26,77,72,63,60
342,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.25,77,74,29,77
343,SNDR,Industrials,Cargo Ground Transportation,S&P 600,108.24,77,77,57,26
344,JCI,Industrials,Building Products,S&P 500,108.23,77,77,73,59
345,DBX,Information Technology,Application Software,S&P 400,108.18,77,70,27,11
