Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,172.48,98,98,93,59
30,RCUS,Health Care,Biotechnology,S&P 600,167.56,98,99,97,13
31,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.3,97,97,96,89
32,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,165.31,97,95,95,94
33,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.95,97,95,96,87
34,VIAV,Information Technology,Communications Equipment,S&P 600,162.92,97,96,92,60
35,AA,Materials,Aluminum,S&P 400,162.13,97,97,85,39
36,GLW,Information Technology,Electronic Components,S&P 500,161.64,97,96,96,94
37,RGLD,Materials,Gold,S&P 400,161.62,97,90,72,50
38,MRCY,Industrials,Electrical Components & Equipment,S&P 600,161.34,97,90,96,92
39,MP,Materials,Diversified Metals & Mining,S&P 400,159.88,97,97,98,99
40,NXT,Industrials,Electrical Components & Equipment,S&P 400,159.46,97,97,99,89
41,ENS,Industrials,Electrical Components & Equipment,S&P 400,158.45,97,95,89,35
42,FN,Information Technology,Electronic Manufacturing Services,S&P 400,158.14,97,98,96,97
43,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,157.66,97,94,90,57
44,SITM,Information Technology,Semiconductors,S&P 600,157.11,97,97,94,85
45,RUN,Industrials,Building Products,S&P 600,156.57,97,98,98,37
46,APH,Information Technology,Electronic Components,S&P 500,156.13,96,95,96,97
47,INTC,Information Technology,Semiconductors,S&P 500,155.45,96,92,98,38
48,MODG,Consumer Discretionary,Leisure Products,S&P 600,154.38,96,93,76,54
49,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,153.19,96,94,83,60
50,ELAN,Health Care,Pharmaceuticals,S&P 400,153.11,96,96,97,89
51,ATI,Industrials,Aerospace & Defense,S&P 400,152.87,96,97,95,79
52,POWL,Industrials,Electrical Components & Equipment,S&P 600,151.88,96,93,97,80
53,PRIM,Industrials,Construction & Engineering,S&P 600,151.87,96,94,97,98
54,STRL,Industrials,Construction & Engineering,S&P 400,151.8,96,95,98,99
55,AEO,Consumer Discretionary,Apparel Retail,S&P 600,151.77,96,98,89,11
56,LUMN,Communication Services,Alternative Carriers,S&P 600,151.72,96,95,99,13
57,HII,Industrials,Aerospace & Defense,S&P 500,151.54,96,95,84,86
58,MTSI,Information Technology,Semiconductors,S&P 400,151.46,96,92,81,83
59,ROIV,Health Care,Biotechnology,S&P 400,150.49,96,98,96,55
60,DY,Industrials,Construction & Engineering,S&P 400,150.11,96,96,91,96
61,CHRW,Industrials,Air Freight & Logistics,S&P 500,150.04,95,94,83,84
62,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.58,95,92,98,97
63,NEOG,Health Care,Health Care Supplies,S&P 600,148.33,95,57,35,0
64,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.2,95,37,70,10
65,HCC,Materials,Steel,S&P 600,147.94,95,97,81,43
66,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,146.26,95,89,32,46
67,AMD,Information Technology,Semiconductors,S&P 500,146.25,95,96,98,96
68,BTSG,Health Care,Health Care Services,S&P 600,146.0,95,97,97,74
69,KRYS,Health Care,Biotechnology,S&P 600,145.44,95,95,71,13
70,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.4,95,95,74,28
71,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,145.28,95,96,95,97
72,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,144.33,95,95,87,97
73,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.93,95,96,94,70
74,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,143.59,95,86,88,85
75,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,143.42,95,93,88,80
76,KALU,Materials,Aluminum,S&P 600,143.26,94,97,88,60
77,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.17,94,96,94,68
78,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,142.87,94,81,60,1
79,FCX,Materials,Copper,S&P 500,142.76,94,90,59,46
80,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,142.58,94,94,68,86
81,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.48,94,92,96,98
82,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,140.97,94,84,86,32
83,RMBS,Information Technology,Semiconductors,S&P 400,140.22,94,89,98,95
84,AMTM,Industrials,Diversified Support Services,S&P 600,140.17,94,91,22,53
85,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.49,94,89,41,73
86,SMTC,Information Technology,Semiconductors,S&P 600,139.3,94,94,93,90
87,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.27,94,82,92,16
88,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.88,94,78,64,13
89,PTGX,Health Care,Biotechnology,S&P 600,138.87,94,97,96,91
90,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.2,94,90,87,78
91,KSS,Consumer Discretionary,Broadline Retail,S&P 600,138.08,93,98,93,73
92,OMCL,Health Care,Health Care Technology,S&P 600,137.96,93,92,15,17
93,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.2,93,94,95,89
94,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.96,93,94,51,19
95,EYE,Consumer Discretionary,Specialty Stores,S&P 600,136.2,93,96,97,99
96,WT,Financials,Asset Management & Custody Banks,S&P 600,135.96,93,57,68,90
97,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.94,93,95,90,73
98,MOG.A,Industrials,Aerospace & Defense,S&P 600,135.84,93,87,69,60
99,MRNA,Health Care,Biotechnology,S&P 500,135.15,93,54,5,5
100,AMG,Financials,Asset Management & Custody Banks,S&P 400,135.0,93,93,82,80
101,CW,Industrials,Aerospace & Defense,S&P 400,134.98,93,87,94,96
102,MTZ,Industrials,Construction & Engineering,S&P 400,134.96,93,92,93,93
103,NVT,Industrials,Electrical Components & Equipment,S&P 400,134.34,93,92,92,94
104,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,134.32,93,92,24,36
105,ORA,Utilities,Renewable Electricity,S&P 400,134.29,93,91,90,79
106,MYRG,Industrials,Construction & Engineering,S&P 600,134.01,92,89,93,94
107,GEV,Industrials,Heavy Electrical Equipment,S&P 500,133.35,92,94,90,99
108,SHOO,Consumer Discretionary,Footwear,S&P 600,132.98,92,92,83,14
109,SCHL,Consumer Discretionary,Publishing,S&P 600,132.98,92,88,88,78
110,NGVT,Materials,Specialty Chemicals,S&P 600,132.78,92,86,91,80
111,MATX,Industrials,Marine Transportation,S&P 600,132.69,92,61,11,32
112,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.69,92,88,87,61
113,AMR,Materials,Steel,S&P 600,132.51,92,91,77,4
114,HP,Energy,Oil & Gas Drilling,S&P 600,132.47,92,85,87,1
115,OUT,Real Estate,Other Specialized REITs,S&P 600,132.44,92,93,49,75
116,BWXT,Industrials,Aerospace & Defense,S&P 400,132.33,92,85,96,98
117,AIR,Industrials,Aerospace & Defense,S&P 600,132.19,92,77,86,79
118,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,132.16,92,88,91,7
119,WWD,Industrials,Electrical Components & Equipment,S&P 400,131.7,92,93,87,94
120,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,131.55,92,84,89,64
121,CMC,Materials,Steel,S&P 400,131.09,91,91,81,56
122,WCC,Industrials,Trading Companies & Distributors,S&P 400,130.86,91,90,83,84
123,ANDE,Consumer Staples,Food Distributors,S&P 600,130.71,91,89,81,13
124,PAHC,Health Care,Pharmaceuticals,S&P 600,130.52,91,92,97,91
125,LSCC,Information Technology,Semiconductors,S&P 400,129.76,91,82,92,72
126,CMA,Financials,Regional Banks,S&P 400,129.47,91,93,83,80
127,MPWR,Information Technology,Semiconductors,S&P 500,129.36,91,87,94,77
128,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.27,91,94,90,93
129,TMDX,Health Care,Health Care Equipment,S&P 600,129.2,91,90,89,92
130,HE,Utilities,Electric Utilities,S&P 600,129.16,91,65,71,45
131,CAH,Health Care,Health Care Distributors,S&P 500,129.06,91,93,79,88
132,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,128.83,91,88,90,64
133,UPWK,Industrials,Human Resource & Employment Services,S&P 600,128.52,91,86,87,12
134,SNCY,Industrials,Passenger Airlines,S&P 600,128.51,91,69,23,9
135,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,128.47,91,96,98,98
136,DD,Materials,Specialty Chemicals,S&P 500,128.11,90,88,71,41
137,LHX,Industrials,Aerospace & Defense,S&P 500,127.95,90,77,77,86
138,ENVA,Financials,Consumer Finance,S&P 600,127.95,90,94,82,71
139,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,127.6,90,71,78,16
140,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.49,90,94,87,81
141,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,127.18,90,94,96,93
142,COLL,Health Care,Pharmaceuticals,S&P 600,126.75,90,96,69,45
143,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.65,90,95,94,99
144,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,126.58,90,71,79,21
145,EGBN,Financials,Regional Banks,S&P 600,126.38,90,40,16,6
146,MD,Health Care,Health Care Services,S&P 600,125.95,90,93,91,59
147,EL,Consumer Staples,Personal Care Products,S&P 500,125.74,90,90,79,92
148,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.69,90,50,52,16
149,EZPW,Financials,Consumer Finance,S&P 600,125.65,90,86,87,75
150,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.6,90,87,74,92
151,PEN,Health Care,Health Care Equipment,S&P 400,125.47,89,81,28,39
152,LGND,Health Care,Biotechnology,S&P 600,125.45,89,94,94,87
153,APG,Industrials,Construction & Engineering,S&P 400,125.4,89,88,81,93
154,ADAM,Real Estate,Mortgage REITs,S&P 600,125.33,89,76,79,75
155,BC,Consumer Discretionary,Leisure Products,S&P 400,125.15,89,83,73,44
156,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.1,89,75,77,23
157,ECG,Industrials,Construction & Engineering,S&P 600,125.09,89,93,95,95
158,BG,Consumer Staples,Agricultural Products & Services,S&P 500,124.93,89,65,80,47
159,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.9,89,95,95,96
160,ALGT,Industrials,Passenger Airlines,S&P 600,124.78,89,89,63,13
161,OII,Energy,Oil & Gas Equipment & Services,S&P 600,124.65,89,47,59,40
162,DLX,Industrials,Commercial Printing,S&P 600,124.56,89,83,64,24
163,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.51,89,81,67,75
164,DVAX,Health Care,Biotechnology,S&P 600,124.28,89,92,20,35
165,PTCT,Health Care,Pharmaceuticals,S&P 600,124.23,89,94,91,92
166,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.07,88,84,77,87
167,EXPD,Industrials,Air Freight & Logistics,S&P 500,123.86,88,85,50,51
168,CFG,Financials,Regional Banks,S&P 500,123.79,88,86,75,79
169,NEO,Health Care,Health Care Services,S&P 600,123.73,88,90,90,0
170,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,123.64,88,97,95,97
171,M,Consumer Discretionary,Broadline Retail,S&P 400,123.47,88,95,93,20
172,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.23,88,79,85,29
173,GMED,Health Care,Health Care Equipment,S&P 400,123.11,88,91,27,3
174,GS,Financials,Investment Banking & Brokerage,S&P 500,123.09,88,90,85,92
175,VTRS,Health Care,Pharmaceuticals,S&P 500,122.93,88,86,62,22
176,IDCC,Information Technology,Communications Equipment,S&P 600,122.9,88,88,98,97
177,TWO,Financials,Mortgage REITs,S&P 600,122.89,88,54,25,17
178,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.8,88,86,85,83
179,ADI,Information Technology,Semiconductors,S&P 500,122.78,88,78,64,61
180,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.39,88,82,77,54
181,LIVN,Health Care,Health Care Equipment,S&P 400,122.13,87,88,80,42
182,RTX,Industrials,Aerospace & Defense,S&P 500,122.13,87,87,86,87
183,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,122.07,87,77,82,2
184,HOOD,Financials,Investment Banking & Brokerage,S&P 500,122.06,87,97,99,99
185,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.0,87,78,60,83
186,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.78,87,91,95,94
187,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.6,87,88,88,71
188,LUV,Industrials,Passenger Airlines,S&P 500,121.58,87,81,52,52
189,UTHR,Health Care,Biotechnology,S&P 400,121.08,87,93,92,25
190,YETI,Consumer Discretionary,Leisure Products,S&P 400,120.97,87,88,42,71
191,NYT,Communication Services,Publishing,S&P 400,120.93,87,85,57,41
192,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.85,87,85,84,92
193,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.8,87,21,57,1
194,CYTK,Health Care,Biotechnology,S&P 400,120.77,87,91,92,10
195,SHC,Health Care,Health Care Services,S&P 400,120.62,86,87,88,9
196,NHC,Health Care,Health Care Facilities,S&P 600,120.62,86,82,80,24
197,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.53,86,71,88,9
198,INCY,Health Care,Biotechnology,S&P 500,120.38,86,91,86,78
199,SBH,Consumer Discretionary,Specialty Stores,S&P 600,120.37,86,84,93,81
200,JNJ,Health Care,Pharmaceuticals,S&P 500,120.28,86,84,76,65
201,CRL,Health Care,Life Sciences Tools & Services,S&P 500,120.15,86,86,72,67
202,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,120.07,86,81,61,63
203,HCA,Health Care,Health Care Facilities,S&P 500,120.06,86,85,89,50
204,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.05,86,82,77,64
205,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,119.95,86,43,47,82
206,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.79,86,81,50,5
207,WS,Materials,Steel,S&P 600,119.78,86,79,56,47
208,C,Financials,Diversified Banks,S&P 500,119.76,86,93,86,93
209,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.73,86,63,97,91
210,APP,Information Technology,Application Software,S&P 500,119.71,86,97,99,99
211,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.7,85,91,74,40
212,TILE,Industrials,Office Services & Supplies,S&P 600,119.46,85,73,80,90
213,ECPG,Financials,Consumer Finance,S&P 600,119.38,85,89,57,20
214,ACAD,Health Care,Pharmaceuticals,S&P 600,119.22,85,92,82,96
215,JOE,Real Estate,Real Estate Development,S&P 600,119.19,85,80,45,55
216,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.16,85,76,68,95
217,GNL,Real Estate,Diversified REITs,S&P 600,119.08,85,71,65,30
218,MCY,Financials,Property & Casualty Insurance,S&P 600,118.98,85,88,85,86
219,MSGS,Communication Services,Movies & Entertainment,S&P 600,118.96,85,76,62,42
220,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,118.91,85,76,80,79
221,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.82,85,85,74,78
222,HWM,Industrials,Aerospace & Defense,S&P 500,118.74,85,90,92,96
223,PWR,Industrials,Construction & Engineering,S&P 500,118.68,85,81,87,91
224,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.46,85,66,82,70
225,IBKR,Financials,Investment Banking & Brokerage,S&P 500,118.44,85,80,90,97
226,NUE,Materials,Steel,S&P 500,118.4,84,86,74,60
227,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.31,84,80,78,87
228,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.27,84,82,91,69
229,AVAV,Industrials,Aerospace & Defense,S&P 400,118.24,84,81,97,96
230,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,118.11,84,25,65,6
231,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.09,84,47,78,74
232,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,117.94,84,79,97,96
233,IDXX,Health Care,Health Care Equipment,S&P 500,117.9,84,89,87,94
234,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.85,84,84,66,88
235,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.82,84,93,76,95
236,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.8,84,78,74,90
237,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,117.69,84,92,91,82
238,CLF,Materials,Steel,S&P 400,117.65,84,92,90,22
239,BANC,Financials,Regional Banks,S&P 600,117.59,84,85,74,51
240,OPLN,Industrials,Diversified Support Services,S&P 600,117.56,83,87,86,92
241,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.56,83,78,91,67
242,NE,Energy,Oil & Gas Drilling,S&P 600,117.54,83,52,67,33
243,DGII,Information Technology,Communications Equipment,S&P 600,117.48,83,88,84,71
244,LEG,Consumer Discretionary,Home Furnishings,S&P 600,117.47,83,82,57,10
245,JBHT,Industrials,Cargo Ground Transportation,S&P 500,117.41,83,90,70,28
246,CACI,Industrials,Diversified Support Services,S&P 400,117.41,83,79,81,46
247,FOXA,Communication Services,Broadcasting,S&P 500,117.3,83,86,80,80
248,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.17,83,83,65,24
249,FDX,Industrials,Air Freight & Logistics,S&P 500,116.86,83,80,60,22
250,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.85,83,87,89,97
251,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.74,83,86,80,94
252,KEX,Industrials,Marine Transportation,S&P 400,116.66,83,68,34,30
253,HUBG,Industrials,Air Freight & Logistics,S&P 600,116.62,83,78,36,26
254,BHF,Financials,Life & Health Insurance,S&P 400,116.5,83,77,20,15
255,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.31,83,83,91,76
256,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,116.24,82,60,37,16
257,MS,Financials,Investment Banking & Brokerage,S&P 500,116.16,82,87,85,84
258,KW,Real Estate,Real Estate Services,S&P 600,116.07,82,76,33,22
259,GILD,Health Care,Biotechnology,S&P 500,116.02,82,72,76,86
260,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.0,82,89,87,91
261,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.92,82,87,75,79
262,REZI,Industrials,Trading Companies & Distributors,S&P 600,115.88,82,89,98,93
263,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,115.82,82,70,91,47
264,STLD,Materials,Steel,S&P 500,115.74,82,90,86,34
265,RES,Energy,Oil & Gas Equipment & Services,S&P 600,115.63,82,56,43,10
266,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,115.6,82,56,94,35
267,PLTR,Information Technology,Application Software,S&P 500,115.56,82,96,99,99
268,JXN,Financials,Life & Health Insurance,S&P 600,115.55,82,75,69,49
269,GVA,Industrials,Construction & Engineering,S&P 600,115.49,82,82,77,77
270,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.41,82,43,3,92
271,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,115.38,81,47,26,8
272,EME,Industrials,Construction & Engineering,S&P 500,115.37,81,80,95,96
273,ANET,Information Technology,Communications Equipment,S&P 500,115.37,81,75,94,87
274,FOX,Communication Services,Broadcasting,S&P 500,115.21,81,81,76,77
275,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,115.19,81,72,69,17
276,BKU,Financials,Regional Banks,S&P 600,115.12,81,81,69,48
277,LFUS,Information Technology,Electronic Components,S&P 400,115.09,81,64,61,75
278,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.09,81,72,63,90
279,KEY,Financials,Regional Banks,S&P 500,115.05,81,80,53,73
280,REGN,Health Care,Biotechnology,S&P 500,115.04,81,87,48,8
281,GKOS,Health Care,Health Care Equipment,S&P 600,115.03,81,73,5,7
282,MCHP,Information Technology,Semiconductors,S&P 500,114.99,81,59,55,80
283,ROG,Information Technology,Electronic Components,S&P 600,114.91,81,77,64,15
284,NLY,Financials,Mortgage REITs,S&P 400,114.84,81,80,66,74
285,HASI,Financials,Specialized Finance,S&P 600,114.83,81,71,55,22
286,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.78,80,90,88,94
287,HXL,Industrials,Aerospace & Defense,S&P 400,114.75,80,83,83,60
288,FCFS,Financials,Consumer Finance,S&P 400,114.7,80,80,81,71
289,GOLF,Consumer Discretionary,Leisure Products,S&P 600,114.61,80,68,73,85
290,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.49,80,84,16,4
291,LMT,Industrials,Aerospace & Defense,S&P 500,114.46,80,46,57,14
292,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,114.44,80,54,78,63
293,JLL,Real Estate,Real Estate Services,S&P 400,114.27,80,84,73,65
294,HCSG,Industrials,Environmental & Facilities Services,S&P 600,114.27,80,93,94,74
295,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.2,80,80,69,47
296,ACA,Industrials,Construction & Engineering,S&P 600,114.15,80,79,55,31
297,LLY,Health Care,Pharmaceuticals,S&P 500,114.14,80,92,46,31
298,NVDA,Information Technology,Semiconductors,S&P 500,114.06,80,83,93,96
299,AVGO,Information Technology,Semiconductors,S&P 500,113.98,80,91,96,97
300,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,113.9,80,57,56,42
301,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,113.87,79,71,88,59
302,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,113.86,79,57,14,7
303,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.85,79,82,81,84
304,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.72,79,68,91,94
305,APA,Energy,Oil & Gas Exploration & Production,S&P 500,113.72,79,67,76,29
306,CWEN,Utilities,Renewable Electricity,S&P 600,113.67,79,73,70,76
307,BCO,Industrials,Security & Alarm Services,S&P 400,113.59,79,79,82,25
308,BK,Financials,Asset Management & Custody Banks,S&P 500,113.51,79,84,81,91
309,NPK,Industrials,Aerospace & Defense,S&P 600,113.47,79,58,79,84
310,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.38,79,73,70,78
311,CASY,Consumer Staples,Food Retail,S&P 400,113.32,79,72,73,83
312,PII,Consumer Discretionary,Leisure Products,S&P 400,113.25,79,89,92,77
313,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,113.23,79,66,73,43
314,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,113.19,79,91,83,86
315,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,113.16,79,59,75,73
316,CVCO,Consumer Discretionary,Homebuilding,S&P 600,113.14,78,74,69,33
317,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.11,78,91,95,99
318,BIIB,Health Care,Biotechnology,S&P 500,112.96,78,84,55,23
319,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.93,78,74,58,44
320,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.83,78,82,86,69
321,MXL,Information Technology,Semiconductors,S&P 600,112.79,78,74,58,81
322,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,112.72,78,78,55,4
323,ROST,Consumer Discretionary,Apparel Retail,S&P 500,112.67,78,84,68,42
324,FSLR,Information Technology,Semiconductors,S&P 500,112.65,78,95,92,78
325,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.6,78,80,84,81
326,USB,Financials,Diversified Banks,S&P 500,112.5,78,76,57,52
327,MRK,Health Care,Pharmaceuticals,S&P 500,112.48,78,84,43,18
328,TRST,Financials,Regional Banks,S&P 600,112.47,78,83,76,55
329,CADE,Financials,Regional Banks,S&P 400,112.43,78,85,70,70
330,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.42,78,73,88,77
331,NOC,Industrials,Aerospace & Defense,S&P 500,112.36,77,60,67,81
332,AORT,Health Care,Health Care Equipment,S&P 600,112.32,77,93,95,76
333,VLY,Financials,Regional Banks,S&P 400,112.28,77,83,78,57
334,UNFI,Consumer Staples,Food Retail,S&P 600,112.15,77,76,93,79
335,FITB,Financials,Regional Banks,S&P 500,112.11,77,70,51,55
336,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.05,77,77,78,63
337,ST,Industrials,Electrical Components & Equipment,S&P 400,111.98,77,75,75,70
338,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.95,77,66,63,43
339,MTUS,Materials,Steel,S&P 600,111.95,77,72,82,55
340,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,111.81,77,75,32,66
341,BJRI,Consumer Discretionary,Restaurants,S&P 600,111.71,77,75,14,34
