Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,SCHL,Consumer Discretionary,Publishing,S&P 600,126.83,94,69,84,17
91,PSKY,Communication Services,Movies & Entertainment,S&P 500,126.71,94,98,74,77
92,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.62,93,78,43,22
93,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,126.62,93,91,41,8
94,CVS,Health Care,Health Care Services,S&P 500,126.58,93,89,41,86
95,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.27,93,91,93,95
96,GEV,Industrials,Heavy Electrical Equipment,S&P 500,126.17,93,98,99,99
97,CWK,Real Estate,Real Estate Services,S&P 600,126.11,93,93,52,17
98,THC,Health Care,Health Care Facilities,S&P 400,126.09,93,86,69,80
99,PRDO,Consumer Discretionary,Education Services,S&P 600,125.88,93,88,73,77
100,M,Consumer Discretionary,Broadline Retail,S&P 400,125.79,93,90,44,14
101,GE,Industrials,Aerospace & Defense,S&P 500,125.67,93,95,95,83
102,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.64,93,96,98,95
103,LRN,Consumer Discretionary,Education Services,S&P 600,125.44,93,80,81,99
104,DXPE,Industrials,Trading Companies & Distributors,S&P 600,125.17,93,96,97,97
105,HWM,Industrials,Aerospace & Defense,S&P 500,124.82,93,95,98,98
106,KSS,Consumer Discretionary,Broadline Retail,S&P 600,124.27,93,97,80,0
107,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.17,92,94,71,39
108,EME,Industrials,Construction & Engineering,S&P 500,123.54,92,92,97,63
109,DY,Industrials,Construction & Engineering,S&P 600,123.53,92,94,96,54
110,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.47,92,94,70,40
111,NGVT,Materials,Specialty Chemicals,S&P 600,123.43,92,90,84,17
112,CW,Industrials,Aerospace & Defense,S&P 400,123.14,92,90,96,82
113,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.02,92,93,94,63
114,MTZ,Industrials,Construction & Engineering,S&P 400,122.93,92,94,97,79
115,MYRG,Industrials,Construction & Engineering,S&P 600,122.79,92,86,96,36
116,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.55,92,90,77,38
117,MTRN,Materials,Diversified Metals & Mining,S&P 600,122.53,92,89,32,20
118,RDNT,Health Care,Health Care Services,S&P 600,122.44,92,86,35,33
119,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.34,92,87,86,33
120,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,122.26,92,95,97,92
121,PII,Consumer Discretionary,Leisure Products,S&P 400,122.02,92,77,51,2
122,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.01,91,74,76,62
123,CYTK,Health Care,Biotechnology,S&P 400,121.91,91,76,3,23
124,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.44,91,89,24,64
125,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.14,91,90,95,83
126,VICR,Industrials,Electrical Components & Equipment,S&P 600,121.12,91,73,31,45
127,PINC,Health Care,Health Care Services,S&P 600,120.96,91,91,49,56
128,ORA,Utilities,Renewable Electricity,S&P 400,120.9,91,81,80,75
129,EA,Communication Services,Interactive Home Entertainment,S&P 500,120.8,91,72,61,83
130,COHR,Information Technology,Electronic Components,S&P 400,120.65,91,85,94,32
131,TILE,Industrials,Office Services & Supplies,S&P 600,120.65,91,93,60,56
132,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,120.52,91,92,84,14
133,CALX,Information Technology,Application Software,S&P 600,120.45,91,96,96,82
134,CAR,Industrials,Passenger Ground Transportation,S&P 400,120.35,91,97,99,60
135,MRP,Real Estate,Single-Family Residential REITs,S&P 600,120.33,91,94,93,89
136,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.08,91,87,66,95
137,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,119.99,90,93,97,96
138,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.73,90,93,91,82
139,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.71,90,84,88,96
140,AWI,Industrials,Building Products,S&P 600,119.54,90,89,81,77
141,IBKR,Financials,Investment Banking & Brokerage,S&P 500,119.29,90,95,98,85
142,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.01,90,92,85,32
143,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.98,90,90,86,86
144,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.74,90,89,77,70
145,LSCC,Information Technology,Semiconductors,S&P 400,118.73,90,90,45,33
146,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.59,90,91,73,34
147,MCY,Financials,Property & Casualty Insurance,S&P 600,118.57,90,88,84,68
148,ENSG,Health Care,Health Care Facilities,S&P 400,118.55,90,70,60,48
149,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,118.42,90,62,20,19
150,FSLR,Information Technology,Semiconductors,S&P 500,118.18,90,88,63,11
151,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.1,90,91,50,16
152,IDXX,Health Care,Health Care Equipment,S&P 500,118.01,89,91,87,54
153,PBI,Industrials,Office Services & Supplies,S&P 600,117.88,89,92,97,96
154,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.55,89,76,61,52
155,EXTR,Information Technology,Communications Equipment,S&P 600,117.54,89,87,86,50
156,LOPE,Consumer Discretionary,Education Services,S&P 400,117.53,89,83,48,90
157,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.49,89,84,91,42
158,VIAV,Information Technology,Communications Equipment,S&P 600,117.49,89,82,59,91
159,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,117.42,89,82,61,73
160,EZPW,Financials,Consumer Finance,S&P 600,117.38,89,92,44,98
161,WRLD,Financials,Consumer Finance,S&P 600,117.18,89,86,81,58
162,ELF,Consumer Staples,Personal Care Products,S&P 400,117.16,89,86,93,0
163,MD,Health Care,Health Care Services,S&P 600,116.99,89,82,60,88
164,GNRC,Industrials,Electrical Components & Equipment,S&P 500,116.96,89,72,70,18
165,KN,Information Technology,Electronic Components,S&P 600,116.81,89,87,79,37
166,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.72,89,78,94,14
167,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.55,88,87,35,10
168,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,116.42,88,75,83,18
169,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.42,88,87,67,33
170,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,116.33,88,83,81,97
171,KAR,Industrials,Diversified Support Services,S&P 600,116.29,88,91,92,66
172,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.18,88,88,76,69
173,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.04,88,90,87,38
174,ENS,Industrials,Electrical Components & Equipment,S&P 400,116.04,88,78,34,38
175,CLF,Materials,Steel,S&P 400,116.01,88,89,61,7
176,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.01,88,89,81,74
177,PZZA,Consumer Discretionary,Restaurants,S&P 600,115.79,88,47,69,21
178,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.73,88,93,94,28
179,FCFS,Financials,Consumer Finance,S&P 400,115.67,88,81,40,92
180,SHC,Health Care,Health Care Services,S&P 400,115.41,88,84,25,32
181,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.38,88,66,96,18
182,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.26,87,77,89,28
183,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.02,87,85,20,87
184,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.9,87,82,15,6
185,RTX,Industrials,Aerospace & Defense,S&P 500,114.89,87,82,87,78
186,INCY,Health Care,Biotechnology,S&P 500,114.84,87,85,58,53
187,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.81,87,86,91,17
188,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.8,87,47,4,3
189,URI,Industrials,Trading Companies & Distributors,S&P 500,114.76,87,88,85,30
190,AL,Industrials,Passenger Airlines,S&P 600,114.5,87,83,84,63
191,UTHR,Health Care,Biotechnology,S&P 400,114.49,87,91,17,53
192,NEU,Materials,Specialty Chemicals,S&P 400,114.39,87,92,86,90
193,CRWD,Information Technology,Systems Software,S&P 500,113.84,87,81,93,97
194,SNEX,Financials,Investment Banking & Brokerage,S&P 600,113.84,87,88,92,98
195,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.76,87,94,90,39
196,ABBV,Health Care,Biotechnology,S&P 500,113.74,87,79,45,84
197,TMDX,Health Care,Health Care Equipment,S&P 600,113.73,86,83,69,70
198,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.57,86,88,65,56
199,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.42,86,88,74,29
200,CRUS,Information Technology,Semiconductors,S&P 400,113.36,86,75,34,43
201,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.35,86,89,93,3
202,C,Financials,Diversified Banks,S&P 500,113.33,86,93,94,63
203,ALGM,Information Technology,Semiconductors,S&P 400,113.17,86,76,97,22
204,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.0,86,90,90,43
205,NVDA,Information Technology,Semiconductors,S&P 500,112.94,86,89,96,56
206,APG,Industrials,Construction & Engineering,S&P 400,112.8,86,83,94,72
207,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.78,86,92,90,30
208,EL,Consumer Staples,Personal Care Products,S&P 500,112.76,86,72,85,6
209,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.73,86,71,68,25
210,AIR,Industrials,Aerospace & Defense,S&P 600,112.72,86,73,87,26
211,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.48,86,80,73,69
212,CEG,Utilities,Electric Utilities,S&P 500,112.47,85,86,95,56
213,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.39,85,91,55,60
214,PWR,Industrials,Construction & Engineering,S&P 500,112.38,85,78,95,71
215,STAA,Health Care,Health Care Equipment,S&P 600,112.36,85,88,5,4
216,PRVA,Health Care,Health Care Services,S&P 600,112.29,85,63,22,88
217,CMA,Financials,Regional Banks,S&P 400,112.29,85,74,85,48
218,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.15,85,79,95,85
219,TBBK,Financials,Regional Banks,S&P 600,112.05,85,93,84,72
220,WTS,Industrials,Building Products,S&P 400,112.01,85,84,82,71
221,GWRE,Information Technology,Application Software,S&P 400,111.5,85,79,82,94
222,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.47,85,93,98,82
223,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.13,85,76,74,31
224,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.99,85,82,33,5
225,ATI,Industrials,Aerospace & Defense,S&P 400,110.98,85,77,98,48
226,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.79,85,87,88,84
227,AMG,Financials,Asset Management & Custody Banks,S&P 400,110.78,84,89,80,44
228,ACM,Industrials,Construction & Engineering,S&P 400,110.78,84,82,72,64
229,JCI,Industrials,Building Products,S&P 500,110.66,84,82,95,88
230,DOCS,Health Care,Health Care Technology,S&P 400,110.65,84,89,93,99
231,MCK,Health Care,Health Care Distributors,S&P 500,110.63,84,75,72,94
232,DGII,Information Technology,Communications Equipment,S&P 600,110.51,84,77,79,45
233,BK,Financials,Asset Management & Custody Banks,S&P 500,110.46,84,89,91,85
234,GS,Financials,Investment Banking & Brokerage,S&P 500,110.45,84,91,91,73
235,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.36,84,92,89,27
236,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.36,84,70,16,23
237,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.31,84,81,92,64
238,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.25,84,81,73,87
239,MS,Financials,Investment Banking & Brokerage,S&P 500,110.21,84,88,83,71
240,PRA,Financials,Property & Casualty Insurance,S&P 600,110.21,84,84,95,99
241,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.17,84,78,65,20
242,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.12,83,75,66,93
243,LFUS,Information Technology,Electronic Components,S&P 400,110.12,83,67,66,17
244,HCA,Health Care,Health Care Facilities,S&P 500,110.09,83,71,31,72
245,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.01,83,85,88,80
246,FTRE,Health Care,Biotechnology,S&P 600,110.01,83,62,1,0
247,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.98,83,89,96,38
248,GILD,Health Care,Biotechnology,S&P 500,109.95,83,75,83,96
249,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,109.94,83,74,73,19
250,TKO,Communication Services,Movies & Entertainment,S&P 500,109.93,83,90,83,96
251,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.87,83,88,80,46
252,NFLX,Communication Services,Movies & Entertainment,S&P 500,109.7,83,81,91,99
253,AAP,Consumer Discretionary,Automotive Retail,S&P 600,109.55,83,93,95,7
254,PODD,Health Care,Health Care Equipment,S&P 500,109.51,83,77,80,86
255,EHC,Health Care,Health Care Facilities,S&P 400,109.5,83,79,52,95
256,CMC,Materials,Steel,S&P 400,109.42,83,68,57,32
257,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.22,82,77,86,75
258,GNW,Financials,Multi-line Insurance,S&P 600,109.2,82,81,74,67
259,URBN,Consumer Discretionary,Apparel Retail,S&P 600,109.19,82,90,98,87
260,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.19,82,91,68,3
261,NHC,Health Care,Health Care Facilities,S&P 600,109.14,82,68,18,41
262,LIVN,Health Care,Health Care Equipment,S&P 400,109.13,82,74,28,13
263,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.07,82,85,59,70
264,ALLE,Industrials,Building Products,S&P 500,108.96,82,86,76,75
265,COR,Health Care,Health Care Distributors,S&P 500,108.86,82,74,67,92
266,HWKN,Materials,Commodity Chemicals,S&P 600,108.69,82,91,93,93
267,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.55,82,38,29,7
268,CUBI,Financials,Regional Banks,S&P 600,108.51,82,85,84,49
269,LNC,Financials,Multi-line Insurance,S&P 600,108.3,82,83,64,67
270,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.27,82,67,67,90
271,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.24,82,73,66,54
272,COIN,Financials,Financial Exchanges & Data,S&P 500,108.22,81,85,98,29
273,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,108.2,81,60,9,29
274,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.14,81,82,92,64
275,DDOG,Information Technology,Application Software,S&P 500,108.07,81,58,89,23
276,EVR,Financials,Investment Banking & Brokerage,S&P 400,108.07,81,92,90,30
277,JBGS,Real Estate,Office REITs,S&P 600,107.97,81,94,83,38
278,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.94,81,69,3,12
279,CORT,Health Care,Pharmaceuticals,S&P 600,107.94,81,94,89,99
280,SR,Utilities,Gas Utilities,S&P 400,107.93,81,66,58,89
281,NPK,Industrials,Aerospace & Defense,S&P 600,107.91,81,86,74,68
282,STLD,Materials,Steel,S&P 500,107.9,81,62,46,63
283,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,107.85,81,92,51,0
284,NTCT,Information Technology,Communications Equipment,S&P 600,107.83,81,68,44,54
285,JLL,Real Estate,Real Estate Services,S&P 400,107.82,81,82,54,47
286,LDOS,Industrials,Diversified Support Services,S&P 500,107.7,81,84,53,70
287,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.67,80,80,86,50
288,VCYT,Health Care,Health Care Services,S&P 600,107.64,80,56,5,66
289,AXP,Financials,Consumer Finance,S&P 500,107.59,80,74,72,58
290,JNJ,Health Care,Pharmaceuticals,S&P 500,107.5,80,71,55,72
291,HII,Industrials,Aerospace & Defense,S&P 500,107.45,80,82,69,64
292,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,107.43,80,95,98,83
293,SSTK,Communication Services,Interactive Media & Services,S&P 600,107.36,80,25,10,0
294,WELL,Real Estate,Health Care REITs,S&P 500,107.36,80,82,77,95
295,CASY,Consumer Staples,Food Retail,S&P 400,107.28,80,84,85,92
296,J,Industrials,Construction & Engineering,S&P 500,107.11,80,72,69,51
297,LHX,Industrials,Aerospace & Defense,S&P 500,107.01,80,83,76,65
298,ROCK,Industrials,Building Products,S&P 600,106.94,80,31,57,22
299,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,106.86,80,88,68,27
300,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.85,80,70,31,60
301,ES,Utilities,Electric Utilities,S&P 500,106.75,80,72,60,64
302,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.73,79,72,65,20
303,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.71,79,76,92,43
304,EVRG,Utilities,Electric Utilities,S&P 500,106.67,79,69,61,91
305,BCO,Industrials,Security & Alarm Services,S&P 400,106.67,79,83,27,44
306,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.66,79,81,92,58
307,BG,Consumer Staples,Agricultural Products & Services,S&P 500,106.6,79,30,15,39
308,IDA,Utilities,Electric Utilities,S&P 400,106.59,79,74,68,89
309,ADAM,Real Estate,Mortgage REITs,S&P 600,106.43,79,78,84,72
310,SHOO,Consumer Discretionary,Footwear,S&P 600,106.38,79,61,16,1
311,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,106.07,79,88,60,23
312,KRYS,Health Care,Biotechnology,S&P 600,106.01,79,40,12,68
313,TGNA,Communication Services,Broadcasting,S&P 600,106.0,79,81,48,68
314,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.99,79,79,72,29
315,GVA,Industrials,Construction & Engineering,S&P 600,105.95,79,85,78,81
316,MO,Consumer Staples,Tobacco,S&P 500,105.93,79,79,70,94
317,AXON,Industrials,Aerospace & Defense,S&P 500,105.91,78,87,97,98
318,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.88,78,74,48,44
319,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,105.8,78,87,89,64
320,AEO,Consumer Discretionary,Apparel Retail,S&P 600,105.72,78,94,7,2
321,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.67,78,63,44,66
322,UAL,Industrials,Passenger Airlines,S&P 500,105.62,78,93,92,62
323,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.59,78,79,75,35
324,CBRE,Real Estate,Real Estate Services,S&P 500,105.56,78,82,77,71
325,ETR,Utilities,Electric Utilities,S&P 500,105.53,78,78,79,95
326,RGLD,Materials,Gold,S&P 400,105.45,78,81,33,96
327,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.45,78,77,69,63
328,RGR,Consumer Discretionary,Leisure Products,S&P 600,105.44,78,68,12,68
329,SYF,Financials,Consumer Finance,S&P 500,105.38,78,84,91,48
330,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.36,78,83,75,33
331,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.22,78,58,42,6
332,CTRE,Real Estate,Health Care REITs,S&P 600,105.1,77,78,64,83
333,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.07,77,69,78,76
334,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.04,77,85,93,43
335,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,105.03,77,76,51,35
336,ORI,Financials,Property & Casualty Insurance,S&P 400,105.01,77,71,47,88
337,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.98,77,90,69,32
338,SNX,Information Technology,Technology Distributors,S&P 400,104.88,77,78,85,37
339,NXST,Communication Services,Broadcasting,S&P 400,104.86,77,80,79,47
