Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,CALX,Information Technology,Application Software,S&P 600,127.61,93,94,96,93
100,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.11,93,94,71,96
101,AORT,Health Care,Health Care Equipment,S&P 600,126.76,93,92,97,75
102,HII,Industrials,Aerospace & Defense,S&P 500,126.61,93,84,89,83
103,CW,Industrials,Aerospace & Defense,S&P 400,126.19,93,93,93,94
104,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.05,93,93,76,23
105,HCI,Financials,Property & Casualty Insurance,S&P 600,125.15,93,95,87,98
106,UTHR,Health Care,Biotechnology,S&P 400,125.12,93,92,19,27
107,SGI,Consumer Discretionary,Home Furnishings,S&P 400,125.05,92,91,93,83
108,MTSI,Information Technology,Semiconductors,S&P 400,124.35,92,58,49,67
109,PSKY,Communication Services,Movies & Entertainment,S&P 500,123.77,92,95,93,59
110,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.77,92,60,31,2
111,XNCR,Health Care,Biotechnology,S&P 600,123.47,92,54,1,0
112,WCC,Industrials,Trading Companies & Distributors,S&P 400,123.16,92,84,81,32
113,IDXX,Health Care,Health Care Equipment,S&P 500,123.13,92,90,94,77
114,GE,Industrials,Aerospace & Defense,S&P 500,122.83,92,93,93,92
115,MCK,Health Care,Health Care Distributors,S&P 500,122.7,92,78,56,92
116,UFCS,Financials,Property & Casualty Insurance,S&P 600,122.4,92,80,88,89
117,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.32,92,88,85,29
118,PII,Consumer Discretionary,Leisure Products,S&P 400,122.28,92,87,84,4
119,KRYS,Health Care,Biotechnology,S&P 600,122.24,92,75,30,10
120,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,122.06,92,82,42,39
121,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.87,92,98,97,44
122,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,121.8,91,80,78,75
123,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,121.71,91,55,35,99
124,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,121.22,91,96,67,14
125,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.14,91,90,86,96
126,CRWD,Information Technology,Systems Software,S&P 500,121.0,91,88,81,91
127,COR,Health Care,Health Care Distributors,S&P 500,120.75,91,77,70,91
128,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.73,91,67,70,63
129,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.63,91,88,87,69
130,SHOO,Consumer Discretionary,Footwear,S&P 600,120.47,91,75,8,2
131,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,120.43,91,18,4,3
132,HTZ,Industrials,Passenger Ground Transportation,S&P 600,120.11,91,74,88,99
133,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.06,91,71,88,43
134,ENS,Industrials,Electrical Components & Equipment,S&P 400,120.06,91,85,44,55
135,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.72,91,74,52,94
136,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.6,91,90,76,70
137,AAMI,Financials,Asset Management & Custody Banks,S&P 600,119.56,90,95,99,88
138,JCI,Industrials,Building Products,S&P 500,119.55,90,81,85,92
139,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,119.43,90,75,54,31
140,IBKR,Financials,Investment Banking & Brokerage,S&P 500,118.54,90,95,96,94
141,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.34,90,86,90,57
142,FTRE,Health Care,Biotechnology,S&P 600,118.07,90,94,17,0
143,CVS,Health Care,Health Care Services,S&P 500,118.05,90,86,72,71
144,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,118.04,90,81,49,25
145,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.02,90,89,90,79
146,NTCT,Information Technology,Communications Equipment,S&P 600,117.98,90,82,52,65
147,AGYS,Information Technology,Application Software,S&P 600,117.9,90,52,79,25
148,GES,Consumer Discretionary,Apparel Retail,S&P 600,117.78,90,88,39,8
149,FCFS,Financials,Consumer Finance,S&P 400,117.34,90,86,76,77
150,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.25,90,72,65,92
151,MCY,Financials,Property & Casualty Insurance,S&P 600,117.23,90,89,82,68
152,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.21,89,95,91,29
153,HCA,Health Care,Health Care Facilities,S&P 500,117.14,89,74,66,85
154,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.98,89,90,88,96
155,ANIP,Health Care,Pharmaceuticals,S&P 600,116.77,89,94,96,48
156,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.76,89,89,80,20
157,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.75,89,87,71,56
158,VCYT,Health Care,Health Care Services,S&P 600,116.66,89,64,27,23
159,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.62,89,42,42,34
160,SCHL,Consumer Discretionary,Publishing,S&P 600,116.51,89,92,87,8
161,RTX,Industrials,Aerospace & Defense,S&P 500,116.48,89,81,85,85
162,MPWR,Information Technology,Semiconductors,S&P 500,116.21,89,94,73,52
163,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.16,89,87,83,50
164,DY,Industrials,Construction & Engineering,S&P 600,116.13,89,94,96,80
165,C,Financials,Diversified Banks,S&P 500,116.11,89,88,93,72
166,FOXA,Communication Services,Broadcasting,S&P 500,116.1,89,75,82,94
167,BHF,Financials,Life & Health Insurance,S&P 400,116.04,88,42,16,88
168,PINC,Health Care,Health Care Services,S&P 600,115.94,88,91,79,89
169,THC,Health Care,Health Care Facilities,S&P 400,115.85,88,86,69,85
170,PWR,Industrials,Construction & Engineering,S&P 500,115.77,88,88,81,89
171,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.65,88,66,75,72
172,LLY,Health Care,Pharmaceuticals,S&P 500,115.58,88,54,9,28
173,KALU,Materials,Aluminum,S&P 600,115.57,88,62,58,40
174,SBH,Consumer Discretionary,Specialty Stores,S&P 600,115.53,88,93,92,21
175,DD,Materials,Specialty Chemicals,S&P 500,115.47,88,59,36,21
176,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.47,88,69,86,89
177,NVDA,Information Technology,Semiconductors,S&P 500,115.35,88,91,94,72
178,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.35,88,77,84,57
179,EA,Communication Services,Interactive Home Entertainment,S&P 500,114.91,88,90,83,77
180,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.53,88,86,91,88
181,SUPN,Health Care,Pharmaceuticals,S&P 600,114.3,88,94,85,36
182,EME,Industrials,Construction & Engineering,S&P 500,114.27,87,93,94,80
183,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.25,87,82,79,69
184,ORCL,Information Technology,Application Software,S&P 500,114.11,87,97,97,59
185,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.98,87,96,99,98
186,ANDE,Consumer Staples,Food Distributors,S&P 600,113.69,87,48,38,14
187,RDNT,Health Care,Health Care Services,S&P 600,113.67,87,77,59,38
188,NBIX,Health Care,Biotechnology,S&P 400,113.55,87,71,51,39
189,ARLO,Information Technology,Communications Equipment,S&P 600,113.43,87,92,94,86
190,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.42,87,67,59,86
191,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.36,87,84,95,56
192,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,113.34,87,75,54,26
193,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,113.34,87,82,43,51
194,AL,Industrials,Passenger Airlines,S&P 600,113.27,87,87,79,87
195,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.26,87,78,83,74
196,FOX,Communication Services,Broadcasting,S&P 500,113.19,87,68,79,93
197,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.17,86,97,87,28
198,GS,Financials,Investment Banking & Brokerage,S&P 500,113.16,86,89,89,77
199,HP,Energy,Oil & Gas Drilling,S&P 600,113.09,86,63,3,1
200,CWEN,Utilities,Renewable Electricity,S&P 600,113.02,86,65,60,84
201,NEO,Health Care,Health Care Services,S&P 600,112.92,86,23,0,1
202,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.73,86,97,99,93
203,CMA,Financials,Regional Banks,S&P 400,112.69,86,90,74,43
204,MTZ,Industrials,Construction & Engineering,S&P 400,112.67,86,93,90,94
205,SR,Utilities,Gas Utilities,S&P 400,112.65,86,75,74,78
206,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.61,86,62,6,6
207,TMDX,Health Care,Health Care Equipment,S&P 600,112.5,86,70,88,91
208,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.41,86,85,97,93
209,MDU,Utilities,Multi-Utilities,S&P 600,112.27,86,67,53,81
210,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.15,86,92,86,31
211,EZPW,Financials,Consumer Finance,S&P 600,112.07,86,92,84,84
212,CAR,Industrials,Passenger Ground Transportation,S&P 400,112.06,85,91,98,72
213,TWLO,Information Technology,Systems Software,S&P 400,111.87,85,75,53,97
214,GEV,Industrials,Heavy Electrical Equipment,S&P 500,111.84,85,97,99,99
215,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,111.8,85,83,77,34
216,AXP,Financials,Consumer Finance,S&P 500,111.77,85,64,60,73
217,WELL,Real Estate,Health Care REITs,S&P 500,111.66,85,77,80,87
218,MS,Financials,Investment Banking & Brokerage,S&P 500,111.64,85,86,82,80
219,PRA,Financials,Property & Casualty Insurance,S&P 600,111.54,85,83,95,99
220,CACI,Industrials,Diversified Support Services,S&P 400,111.44,85,63,65,87
221,APG,Industrials,Construction & Engineering,S&P 400,111.11,85,88,93,92
222,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.83,85,91,91,96
223,ENSG,Health Care,Health Care Facilities,S&P 400,110.41,85,84,77,82
224,COLL,Health Care,Pharmaceuticals,S&P 600,110.38,85,49,81,40
225,NEU,Materials,Specialty Chemicals,S&P 400,110.28,85,89,92,88
226,AEO,Consumer Discretionary,Apparel Retail,S&P 600,110.27,85,79,23,6
227,KW,Real Estate,Real Estate Services,S&P 600,110.24,84,29,47,5
228,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.97,84,5,2,3
229,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,109.96,84,62,14,1
230,UHS,Health Care,Health Care Facilities,S&P 500,109.95,84,53,19,57
231,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.73,84,86,34,5
232,KN,Information Technology,Electronic Components,S&P 600,109.73,84,89,79,38
233,EL,Consumer Staples,Personal Care Products,S&P 500,109.71,84,80,95,15
234,AIR,Industrials,Aerospace & Defense,S&P 600,109.67,84,81,84,36
235,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,109.54,84,38,11,7
236,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.42,84,75,52,38
237,PEGA,Information Technology,Application Software,S&P 400,109.41,84,88,74,95
238,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.23,84,86,82,94
239,BG,Consumer Staples,Agricultural Products & Services,S&P 500,109.22,84,50,45,50
240,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.21,84,86,87,67
241,BK,Financials,Asset Management & Custody Banks,S&P 500,109.12,84,87,90,91
242,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.02,83,77,77,66
243,JAZZ,Health Care,Pharmaceuticals,S&P 400,108.88,83,82,43,26
244,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.84,83,72,83,85
245,MRP,Real Estate,Single-Family Residential REITs,S&P 600,108.67,83,90,94,95
246,KRC,Real Estate,Office REITs,S&P 400,108.65,83,73,75,40
247,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.63,83,69,75,69
248,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.6,83,89,87,91
249,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.44,83,25,22,26
250,IBP,Consumer Discretionary,Homebuilding,S&P 600,108.36,83,81,97,21
251,GILD,Health Care,Biotechnology,S&P 500,108.27,83,77,91,90
252,CEG,Utilities,Electric Utilities,S&P 500,108.2,83,92,89,88
253,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.05,83,76,56,47
254,JOE,Real Estate,Real Estate Development,S&P 600,108.03,83,33,53,27
255,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.01,83,87,81,56
256,ENVA,Financials,Consumer Finance,S&P 600,108.01,83,59,73,77
257,BAC,Financials,Diversified Banks,S&P 500,107.98,82,73,62,65
258,MTUS,Materials,Steel,S&P 600,107.98,82,69,66,13
259,A,Health Care,Life Sciences Tools & Services,S&P 500,107.93,82,68,30,16
260,STLD,Materials,Steel,S&P 500,107.89,82,75,35,54
261,TRST,Financials,Regional Banks,S&P 600,107.8,82,67,63,52
262,NPK,Industrials,Aerospace & Defense,S&P 600,107.69,82,82,89,61
263,APA,Energy,Oil & Gas Exploration & Production,S&P 500,107.68,82,79,36,6
264,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,107.59,82,90,95,75
265,CTRE,Real Estate,Health Care REITs,S&P 600,107.47,82,73,80,79
266,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,107.4,82,24,40,7
267,VAL,Energy,Oil & Gas Drilling,S&P 400,107.4,82,71,42,7
268,JPM,Financials,Diversified Banks,S&P 500,107.39,82,81,78,83
269,NHC,Health Care,Health Care Facilities,S&P 600,107.32,82,72,30,48
270,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.21,82,89,89,72
271,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.16,82,91,72,26
272,CUBI,Financials,Regional Banks,S&P 600,107.12,81,84,87,59
273,ALB,Materials,Specialty Chemicals,S&P 500,106.96,81,87,69,3
274,LHX,Industrials,Aerospace & Defense,S&P 500,106.77,81,85,81,69
275,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,106.71,81,64,34,39
276,CWK,Real Estate,Real Estate Services,S&P 600,106.66,81,90,85,16
277,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.56,81,80,83,48
278,TDC,Information Technology,IT Consulting & Other Services,S&P 600,106.54,81,17,10,17
279,SPNT,Financials,Reinsurance,S&P 600,106.53,81,69,77,97
280,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.51,81,71,39,86
281,GD,Industrials,Aerospace & Defense,S&P 500,106.26,81,77,73,60
282,ANET,Information Technology,Communications Equipment,S&P 500,106.06,81,96,95,50
283,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.91,81,79,63,6
284,MTRN,Materials,Diversified Metals & Mining,S&P 600,105.82,81,92,80,8
285,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.81,81,83,75,35
286,NWE,Utilities,Multi-Utilities,S&P 400,105.76,81,66,53,72
287,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.67,80,73,51,35
288,STT,Financials,Asset Management & Custody Banks,S&P 500,105.65,80,81,82,80
289,COIN,Financials,Financial Exchanges & Data,S&P 500,105.62,80,96,90,77
290,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,105.61,80,36,10,11
291,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.56,80,79,87,61
292,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,105.54,80,67,21,36
293,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.3,80,56,97,65
294,DLX,Industrials,Commercial Printing,S&P 600,105.3,80,64,65,14
295,NWN,Utilities,Gas Utilities,S&P 600,105.13,80,61,54,65
296,DAY,Industrials,Human Resource & Employment Services,S&P 500,105.07,80,72,12,31
297,ADAM,Real Estate,Mortgage REITs,S&P 600,104.98,80,79,74,92
298,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,104.97,80,84,79,88
299,PANW,Information Technology,Systems Software,S&P 500,104.95,80,76,25,60
300,EXPD,Industrials,Air Freight & Logistics,S&P 500,104.91,80,43,54,51
301,XEL,Utilities,Multi-Utilities,S&P 500,104.91,80,80,68,85
302,SRE,Utilities,Multi-Utilities,S&P 500,104.88,79,80,48,37
303,HXL,Industrials,Aerospace & Defense,S&P 400,104.86,79,62,61,18
304,SYF,Financials,Consumer Finance,S&P 500,104.76,79,78,86,79
305,ALGT,Industrials,Passenger Airlines,S&P 600,104.75,79,50,58,27
306,LDOS,Industrials,Diversified Support Services,S&P 500,104.73,79,83,77,73
307,LNC,Financials,Multi-line Insurance,S&P 600,104.71,79,83,83,61
308,VLY,Financials,Regional Banks,S&P 400,104.61,79,81,68,59
309,LXP,Real Estate,Diversified REITs,S&P 600,104.61,79,62,34,41
310,JNJ,Health Care,Pharmaceuticals,S&P 500,104.59,79,85,74,48
311,WFC,Financials,Diversified Banks,S&P 500,104.51,79,69,70,81
312,TMO,Health Care,Life Sciences Tools & Services,S&P 500,104.49,79,65,37,8
313,BANC,Financials,Regional Banks,S&P 600,104.43,79,83,56,45
314,CFG,Financials,Regional Banks,S&P 500,104.41,79,81,73,49
315,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.4,79,90,90,76
316,NLY,Financials,Mortgage REITs,S&P 400,104.39,79,75,69,63
317,ACM,Industrials,Construction & Engineering,S&P 400,104.35,78,81,76,76
318,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,104.24,78,66,11,5
319,AA,Materials,Aluminum,S&P 400,104.18,78,79,28,13
320,VST,Utilities,Electric Utilities,S&P 500,104.16,78,91,98,95
321,ETR,Utilities,Electric Utilities,S&P 500,104.03,78,83,85,90
322,BKH,Utilities,Multi-Utilities,S&P 400,104.02,78,57,58,56
323,MPW,Real Estate,Health Care REITs,S&P 600,104.01,78,78,16,69
324,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,103.99,78,65,70,95
325,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.94,78,80,61,40
326,ES,Utilities,Electric Utilities,S&P 500,103.77,78,78,63,67
327,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.72,78,49,57,28
328,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.72,78,81,80,90
329,VTR,Real Estate,Health Care REITs,S&P 500,103.67,78,57,65,79
330,HAFC,Financials,Regional Banks,S&P 600,103.66,78,64,63,84
331,NTRS,Financials,Asset Management & Custody Banks,S&P 500,103.55,78,84,87,76
332,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,103.49,77,25,36,24
333,CHEF,Consumer Staples,Food Distributors,S&P 600,103.39,77,53,86,97
334,TGTX,Health Care,Biotechnology,S&P 600,103.38,77,63,32,96
335,ATO,Utilities,Gas Utilities,S&P 500,103.36,77,77,75,87
336,L,Financials,Multi-line Insurance,S&P 500,103.3,77,76,71,78
337,PLD,Real Estate,Industrial REITs,S&P 500,103.27,77,58,26,38
338,TKO,Communication Services,Movies & Entertainment,S&P 500,103.24,77,81,91,92
339,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.21,77,73,89,77
340,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.97,77,82,76,9
341,EFC,Financials,Specialized Finance,S&P 600,102.93,77,69,72,80
342,CEVA,Information Technology,Semiconductors,S&P 600,102.88,77,82,40,11
