Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,ATI,Industrials,Aerospace & Defense,S&P 400,175.81,96,98,97,85
49,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,175.65,96,97,97,93
50,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,175.36,96,94,65,15
51,GEV,Industrials,Heavy Electrical Equipment,S&P 500,174.96,96,96,86,96
52,WBD,Communication Services,Broadcasting,S&P 500,172.94,96,97,99,97
53,PAHC,Health Care,Pharmaceuticals,S&P 600,172.12,96,94,93,95
54,FN,Information Technology,Electronic Manufacturing Services,S&P 400,170.95,96,96,95,95
55,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,170.86,96,95,44,47
56,INTC,Information Technology,Semiconductors,S&P 500,170.09,96,96,95,97
57,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.93,96,91,83,98
58,MTSI,Information Technology,Semiconductors,S&P 400,168.77,96,95,83,55
59,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,168.1,96,94,64,50
60,AMKR,Information Technology,Semiconductors,S&P 400,167.0,96,95,98,90
61,STRL,Industrials,Construction & Engineering,S&P 400,166.69,95,97,88,98
62,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,165.49,95,94,79,52
63,PTEN,Energy,Oil & Gas Drilling,S&P 600,165.27,95,93,56,16
64,CC,Materials,Diversified Chemicals,S&P 600,163.37,95,86,30,26
65,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,163.12,95,97,93,81
66,ECPG,Financials,Consumer Finance,S&P 600,162.96,95,94,90,70
67,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,162.84,95,87,69,60
68,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,162.51,95,91,88,81
69,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,161.99,95,96,99,91
70,YOU,Information Technology,Application Software,S&P 600,161.59,95,94,81,54
71,PR,Energy,Oil & Gas Exploration & Production,S&P 400,160.65,95,90,51,33
72,PTGX,Health Care,Biotechnology,S&P 600,160.52,95,95,95,96
73,ANDE,Consumer Staples,Food Distributors,S&P 600,159.21,95,93,86,51
74,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,158.86,95,90,82,89
75,BTU,Energy,Coal & Consumable Fuels,S&P 600,158.2,95,97,97,98
76,INDV,Health Care,Pharmaceuticals,S&P 600,158.1,94,97,99,99
77,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.62,94,95,89,60
78,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,157.49,94,82,9,19
79,NXT,Industrials,Electrical Components & Equipment,S&P 400,156.64,94,96,95,98
80,BTSG,Health Care,Health Care Services,S&P 600,156.55,94,95,97,96
81,OII,Energy,Oil & Gas Equipment & Services,S&P 600,156.43,94,92,69,52
82,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.25,94,94,91,67
83,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,155.96,94,96,75,82
84,SITM,Information Technology,Semiconductors,S&P 400,155.75,94,91,92,95
85,MYRG,Industrials,Construction & Engineering,S&P 600,155.54,94,94,87,92
86,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,155.09,94,95,94,89
87,KALU,Materials,Aluminum,S&P 600,154.63,94,92,97,65
88,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,154.54,94,87,28,35
89,MRNA,Health Care,Biotechnology,S&P 500,154.37,94,98,50,6
90,SLAB,Information Technology,Semiconductors,S&P 400,154.29,94,92,65,56
91,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.21,93,87,81,58
92,DOW,Materials,Commodity Chemicals,S&P 500,154.11,93,86,26,1
93,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,153.7,93,89,21,44
94,SMTC,Information Technology,Semiconductors,S&P 600,153.68,93,96,90,95
95,LYB,Materials,Specialty Chemicals,S&P 500,152.92,93,85,11,2
96,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,152.78,93,80,25,90
97,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,152.49,93,93,85,39
98,ENS,Industrials,Electrical Components & Equipment,S&P 400,152.15,93,91,96,86
99,NEM,Materials,Gold,S&P 500,152.02,93,97,98,97
100,VIR,Health Care,Biotechnology,S&P 600,151.13,93,95,22,22
101,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.99,93,93,95,87
102,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,150.76,93,82,73,63
103,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,150.39,93,95,91,73
104,EZPW,Financials,Consumer Finance,S&P 600,149.42,93,96,89,92
105,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,149.41,93,81,19,17
106,HP,Energy,Oil & Gas Drilling,S&P 600,149.4,92,93,90,62
107,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,149.4,92,91,87,29
108,SCHL,Consumer Discretionary,Publishing,S&P 600,149.15,92,92,92,91
109,PRIM,Industrials,Construction & Engineering,S&P 600,149.09,92,92,89,98
110,XPO,Industrials,Cargo Ground Transportation,S&P 400,148.69,92,93,56,58
111,LSCC,Information Technology,Semiconductors,S&P 400,148.47,92,89,89,91
112,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,148.38,92,95,34,79
113,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,147.93,92,91,73,91
114,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,147.84,92,89,31,62
115,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,147.77,92,92,93,59
116,IRDM,Communication Services,Alternative Carriers,S&P 600,147.53,92,62,3,1
117,AIR,Industrials,Aerospace & Defense,S&P 600,146.97,92,91,88,81
118,BG,Consumer Staples,Agricultural Products & Services,S&P 500,146.31,92,91,79,48
119,HCC,Materials,Steel,S&P 600,145.81,92,86,97,85
120,MPWR,Information Technology,Semiconductors,S&P 500,145.51,92,87,82,93
121,WLK,Materials,Specialty Chemicals,S&P 400,145.24,91,88,13,8
122,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,145.15,91,95,89,26
123,WWD,Industrials,Electrical Components & Equipment,S&P 400,144.82,91,95,93,86
124,NVT,Industrials,Electrical Components & Equipment,S&P 400,144.65,91,87,89,94
125,NEOG,Health Care,Health Care Supplies,S&P 600,144.63,91,94,91,17
126,DLX,Industrials,Commercial Printing,S&P 600,144.54,91,94,84,61
127,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,144.27,91,83,54,78
128,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,144.26,91,93,72,45
129,PWR,Industrials,Construction & Engineering,S&P 500,144.25,91,94,64,87
130,UNFI,Consumer Staples,Food Retail,S&P 600,144.18,91,83,48,96
131,OUT,Real Estate,Other Specialized REITs,S&P 600,144.02,91,92,92,52
132,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,143.92,91,80,12,17
133,CW,Industrials,Aerospace & Defense,S&P 400,142.86,91,94,87,92
134,LFUS,Information Technology,Electronic Components,S&P 400,142.84,91,82,74,75
135,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.28,91,90,93,95
136,HII,Industrials,Aerospace & Defense,S&P 500,141.01,90,96,96,83
137,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,140.94,90,88,41,20
138,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,140.86,90,83,50,39
139,CALY,Consumer Discretionary,Leisure Products,S&P 600,140.85,90,94,96,57
140,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,140.77,90,82,81,91
141,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,140.77,90,89,40,89
142,DIOD,Information Technology,Semiconductors,S&P 600,140.4,90,76,43,38
143,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,140.18,90,82,23,27
144,DGII,Information Technology,Communications Equipment,S&P 600,140.17,90,88,83,81
145,NYT,Communication Services,Publishing,S&P 400,140.12,90,89,86,52
146,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,140.07,90,92,67,48
147,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,139.5,90,92,50,50
148,NHC,Health Care,Health Care Facilities,S&P 600,139.15,90,90,74,78
149,UTHR,Health Care,Biotechnology,S&P 400,139.03,90,87,88,90
150,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,139.0,90,85,76,82
151,UNIT,Communication Services,Alternative Carriers,S&P 600,138.9,89,68,38,1
152,AMD,Information Technology,Semiconductors,S&P 500,138.86,89,89,88,96
153,MATX,Industrials,Marine Transportation,S&P 600,138.77,89,86,74,5
154,DXPE,Industrials,Trading Companies & Distributors,S&P 600,138.69,89,92,60,94
155,MOG.A,Industrials,Aerospace & Defense,S&P 400,138.66,89,94,87,63
156,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,138.51,89,89,52,41
157,BWXT,Industrials,Aerospace & Defense,S&P 400,138.18,89,90,89,96
158,SNX,Information Technology,Technology Distributors,S&P 400,137.88,89,60,54,81
159,MTRN,Materials,Diversified Metals & Mining,S&P 600,137.86,89,90,88,91
160,NGVT,Materials,Specialty Chemicals,S&P 600,137.65,89,84,91,90
161,XOM,Energy,Integrated Oil & Gas,S&P 500,137.62,89,89,58,45
162,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,137.56,89,80,83,93
163,DY,Industrials,Construction & Engineering,S&P 400,137.51,89,92,95,94
164,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,137.46,89,81,22,42
165,MSGS,Communication Services,Movies & Entertainment,S&P 600,137.45,89,93,78,52
166,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,137.21,88,82,28,14
167,TPH,Consumer Discretionary,Homebuilding,S&P 600,136.88,88,89,31,20
168,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,136.69,88,84,61,24
169,CASY,Consumer Staples,Food Retail,S&P 400,136.27,88,87,73,84
170,UNF,Industrials,Diversified Support Services,S&P 600,135.5,88,90,65,13
171,JAZZ,Health Care,Pharmaceuticals,S&P 400,135.35,88,85,82,77
172,SM,Energy,Oil & Gas Exploration & Production,S&P 600,135.32,88,65,1,6
173,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,135.2,88,76,38,25
174,ESI,Materials,Specialty Chemicals,S&P 600,135.05,88,84,63,58
175,COP,Energy,Oil & Gas Exploration & Production,S&P 500,134.93,88,84,45,26
176,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.75,88,93,94,96
177,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,134.74,88,83,73,65
178,FCX,Materials,Copper,S&P 500,134.69,88,90,86,48
179,ATEN,Information Technology,Systems Software,S&P 600,134.57,88,64,25,55
180,ROST,Consumer Discretionary,Apparel Retail,S&P 500,133.7,88,88,84,65
181,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.65,87,89,93,82
182,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,133.58,87,81,34,29
183,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,133.5,87,88,66,72
184,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,133.43,87,87,82,85
185,LGND,Health Care,Biotechnology,S&P 600,133.42,87,91,93,95
186,ELAN,Health Care,Pharmaceuticals,S&P 400,133.41,87,91,97,96
187,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.2,87,90,88,69
188,FDX,Industrials,Air Freight & Logistics,S&P 500,133.13,87,92,82,33
189,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.07,87,87,89,33
190,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.85,87,87,96,90
191,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,132.46,87,95,9,9
192,EME,Industrials,Construction & Engineering,S&P 500,132.28,87,88,68,92
193,SNEX,Financials,Investment Banking & Brokerage,S&P 600,132.14,87,79,73,87
194,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,131.89,87,80,49,18
195,ADI,Information Technology,Semiconductors,S&P 500,131.78,87,84,85,58
196,RNG,Information Technology,Application Software,S&P 600,131.77,86,90,38,35
197,KRYS,Health Care,Biotechnology,S&P 600,131.61,86,91,92,73
198,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.34,86,86,96,90
199,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,131.33,86,85,83,29
200,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,131.17,86,90,89,85
201,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.65,86,89,78,65
202,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.59,86,77,80,82
203,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,130.56,86,85,63,68
204,CE,Materials,Specialty Chemicals,S&P 600,130.56,86,58,12,1
205,KN,Information Technology,Electronic Components,S&P 600,130.19,86,81,62,88
206,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.06,86,65,15,16
207,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,129.79,86,90,89,68
208,CWEN.A,Utilities,Renewable Electricity,S&P 600,129.79,86,82,57,69
209,HWM,Industrials,Aerospace & Defense,S&P 500,129.77,86,93,88,91
210,OLN,Materials,Diversified Chemicals,S&P 400,129.52,86,60,17,30
211,KEX,Industrials,Marine Transportation,S&P 400,129.18,85,75,84,4
212,DD,Materials,Specialty Chemicals,S&P 500,129.0,85,86,90,51
213,AMR,Materials,Steel,S&P 600,128.94,85,77,95,77
214,WCC,Industrials,Trading Companies & Distributors,S&P 400,128.93,85,82,89,78
215,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.64,85,92,94,83
216,RES,Energy,Oil & Gas Equipment & Services,S&P 600,128.47,85,76,71,9
217,GNRC,Industrials,Electrical Components & Equipment,S&P 500,128.26,85,88,27,78
218,JNJ,Health Care,Pharmaceuticals,S&P 500,128.2,85,88,79,81
219,CYTK,Health Care,Biotechnology,S&P 400,128.02,85,84,87,90
220,CVX,Energy,Integrated Oil & Gas,S&P 500,127.87,85,83,49,51
221,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.74,85,61,80,76
222,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,127.71,85,88,53,47
223,RGLD,Materials,Gold,S&P 400,127.68,85,94,92,87
224,VTRS,Health Care,Pharmaceuticals,S&P 500,127.42,85,91,86,53
225,RRX,Industrials,Electrical Components & Equipment,S&P 400,127.39,85,90,56,43
226,JBHT,Industrials,Cargo Ground Transportation,S&P 500,127.32,84,87,88,19
227,NTCT,Information Technology,Communications Equipment,S&P 600,127.26,84,79,66,76
228,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.19,84,84,37,69
229,FCFS,Financials,Consumer Finance,S&P 400,127.18,84,90,79,85
230,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,126.99,84,30,18,94
231,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.73,84,84,83,91
232,ARCB,Industrials,Cargo Ground Transportation,S&P 600,126.69,84,86,53,17
233,JCI,Industrials,Building Products,S&P 500,126.63,84,84,68,79
234,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,126.62,84,83,79,17
235,EIX,Utilities,Electric Utilities,S&P 500,126.37,84,84,49,29
236,CRUS,Information Technology,Semiconductors,S&P 400,126.37,84,70,59,75
237,KW,Real Estate,Real Estate Services,S&P 600,126.26,84,83,82,34
238,MBIN,Financials,Regional Banks,S&P 600,125.97,84,77,45,19
239,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,125.85,84,81,66,77
240,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,125.78,84,68,15,22
241,NPK,Industrials,Aerospace & Defense,S&P 600,125.64,83,91,65,79
242,LMAT,Health Care,Health Care Equipment,S&P 600,125.43,83,83,26,37
243,ROG,Information Technology,Electronic Components,S&P 600,125.37,83,86,68,72
244,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,125.28,83,88,75,88
245,KOP,Materials,Commodity Chemicals,S&P 600,125.12,83,85,26,15
246,LHX,Industrials,Aerospace & Defense,S&P 500,125.0,83,91,84,81
247,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.75,83,89,76,89
248,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.7,83,87,90,69
249,MRK,Health Care,Pharmaceuticals,S&P 500,124.65,83,85,81,34
250,CLH,Industrials,Environmental & Facilities Services,S&P 400,124.64,83,81,53,49
251,C,Financials,Diversified Banks,S&P 500,124.6,83,75,93,88
252,HASI,Financials,Specialized Finance,S&P 600,124.06,83,80,72,68
253,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,124.05,83,80,76,65
254,ETR,Utilities,Electric Utilities,S&P 500,123.93,83,76,50,83
255,EQIX,Real Estate,Data Center REITs,S&P 500,123.66,83,74,23,40
256,NSA,Real Estate,Self-Storage REITs,S&P 400,123.49,82,52,20,19
257,LMT,Industrials,Aerospace & Defense,S&P 500,123.43,82,91,52,47
258,ARW,Information Technology,Technology Distributors,S&P 400,123.37,82,75,26,28
259,HE,Utilities,Electric Utilities,S&P 600,123.15,82,86,84,64
260,SNCY,Industrials,Passenger Airlines,S&P 600,123.12,82,78,76,24
261,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.12,82,82,83,93
262,KTOS,Industrials,Aerospace & Defense,S&P 400,122.75,82,97,99,99
263,AVGO,Information Technology,Semiconductors,S&P 500,122.57,82,73,80,96
264,REZI,Industrials,Trading Companies & Distributors,S&P 600,122.43,82,86,91,98
265,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.37,82,84,78,38
266,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,122.28,82,70,59,36
267,CWEN,Utilities,Renewable Electricity,S&P 600,121.87,82,82,57,68
268,NWN,Utilities,Gas Utilities,S&P 600,121.82,82,80,64,62
269,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.53,82,64,17,23
270,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.42,82,76,73,85
271,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,121.4,81,82,82,92
272,WSR,Real Estate,Retail REITs,S&P 600,121.34,81,80,64,23
273,AVT,Information Technology,Technology Distributors,S&P 400,121.25,81,78,27,36
274,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.14,81,79,62,40
275,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,121.14,81,79,57,55
276,WT,Financials,Asset Management & Custody Banks,S&P 600,121.09,81,93,68,86
277,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,121.09,81,64,6,7
278,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.08,81,81,42,69
279,MD,Health Care,Health Care Services,S&P 600,121.06,81,69,94,82
280,APG,Industrials,Construction & Engineering,S&P 400,121.03,81,83,87,86
281,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.92,81,85,63,70
282,CAH,Health Care,Health Care Distributors,S&P 500,120.77,81,89,90,70
283,VSEC,Industrials,Aerospace & Defense,S&P 600,120.76,81,92,96,93
284,KNX,Industrials,Cargo Ground Transportation,S&P 400,120.7,81,79,75,24
285,VRE,Real Estate,Office REITs,S&P 600,120.7,81,80,36,28
286,APH,Information Technology,Electronic Components,S&P 500,120.56,80,88,93,96
287,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,120.4,80,75,40,87
288,RTX,Industrials,Aerospace & Defense,S&P 500,120.28,80,89,86,78
289,TRST,Financials,Regional Banks,S&P 600,120.28,80,77,81,68
290,ACHC,Health Care,Health Care Facilities,S&P 600,120.18,80,79,0,8
291,CFG,Financials,Regional Banks,S&P 500,119.99,80,78,87,78
292,CNR,Energy,Coal & Consumable Fuels,S&P 600,119.98,80,76,48,78
293,BK,Financials,Asset Management & Custody Banks,S&P 500,119.96,80,69,84,87
294,RMBS,Information Technology,Semiconductors,S&P 400,119.92,80,77,84,97
295,HXL,Industrials,Aerospace & Defense,S&P 400,119.88,80,86,83,55
296,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.84,80,81,72,71
297,ON,Information Technology,Semiconductors,S&P 500,119.72,80,70,69,26
298,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.55,80,95,98,97
299,GMED,Health Care,Health Care Equipment,S&P 400,119.53,80,74,91,14
300,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.48,80,80,34,49
301,LIVN,Health Care,Health Care Equipment,S&P 400,119.45,79,72,90,75
302,LAUR,Consumer Discretionary,Education Services,S&P 600,119.43,79,86,94,94
303,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.4,79,74,54,33
304,MCY,Financials,Property & Casualty Insurance,S&P 600,119.34,79,80,86,89
305,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,119.31,79,73,82,59
306,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.22,79,88,92,90
307,NUE,Materials,Steel,S&P 500,119.05,79,75,82,52
308,NVST,Health Care,Health Care Supplies,S&P 400,118.99,79,87,74,51
309,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,118.99,79,65,11,11
310,BFH,Financials,Consumer Finance,S&P 600,118.92,79,75,91,51
311,ENSG,Health Care,Health Care Facilities,S&P 400,118.92,79,85,68,85
312,INVA,Health Care,Pharmaceuticals,S&P 600,118.77,79,59,55,18
313,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.76,79,66,68,75
314,STEL,Financials,Regional Banks,S&P 600,118.75,79,79,56,64
315,JOE,Real Estate,Real Estate Development,S&P 600,118.72,79,86,87,34
316,ANET,Information Technology,Communications Equipment,S&P 500,118.7,78,78,48,94
317,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.68,78,83,67,65
318,STLD,Materials,Steel,S&P 500,118.65,78,83,81,73
319,AHR,Real Estate,Health Care REITs,S&P 400,118.53,78,86,90,90
320,PRDO,Consumer Discretionary,Education Services,S&P 600,118.53,78,73,52,89
321,ODFL,Industrials,Cargo Ground Transportation,S&P 500,118.51,78,79,50,8
322,VLY,Financials,Regional Banks,S&P 400,118.51,78,74,82,80
323,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.5,78,56,45,88
324,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,118.44,78,51,35,9
325,NJR,Utilities,Gas Utilities,S&P 400,118.4,78,77,37,38
326,CSX,Industrials,Rail Transportation,S&P 500,118.24,78,77,47,63
327,WSFS,Financials,Regional Banks,S&P 600,118.23,78,66,49,45
328,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.18,78,80,85,66
329,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,118.14,78,89,70,35
330,EGBN,Financials,Regional Banks,S&P 600,118.09,78,80,37,35
331,NEE,Utilities,Multi-Utilities,S&P 500,118.07,77,78,46,74
332,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,117.94,77,62,15,50
333,SRE,Utilities,Multi-Utilities,S&P 500,117.87,77,72,53,80
334,AMRX,Health Care,Pharmaceuticals,S&P 600,117.73,77,87,93,80
335,CASH,Financials,Regional Banks,S&P 600,117.67,77,74,30,36
336,NOC,Industrials,Aerospace & Defense,S&P 500,117.62,77,90,53,79
337,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,117.53,77,63,16,9
338,SUPN,Health Care,Pharmaceuticals,S&P 600,117.53,77,88,83,92
339,ALGT,Industrials,Passenger Airlines,S&P 600,117.42,77,76,93,57
340,WBS,Financials,Regional Banks,S&P 400,117.36,77,74,72,66
341,MXL,Information Technology,Semiconductors,S&P 600,117.36,77,48,74,66
