Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,ROIV,Health Care,Biotechnology,S&P 400,158.23,97,93,58,44
35,REZI,Industrials,Trading Companies & Distributors,S&P 600,158.16,97,98,97,44
36,IDCC,Information Technology,Communications Equipment,S&P 600,157.69,97,98,96,97
37,RMBS,Information Technology,Semiconductors,S&P 400,157.65,97,98,95,57
38,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,153.0,97,95,86,85
39,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,152.81,97,97,99,94
40,MRCY,Industrials,Electrical Components & Equipment,S&P 600,152.77,97,98,98,87
41,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,152.3,97,97,53,33
42,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.56,97,39,10,10
43,POWL,Industrials,Electrical Components & Equipment,S&P 600,151.34,97,93,91,26
44,PTGX,Health Care,Biotechnology,S&P 600,150.83,97,93,90,88
45,AVAV,Industrials,Aerospace & Defense,S&P 400,149.97,97,99,94,32
46,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,149.78,97,98,23,9
47,BTU,Energy,Coal & Consumable Fuels,S&P 600,147.71,96,98,40,8
48,PAHC,Health Care,Pharmaceuticals,S&P 600,147.68,96,96,91,79
49,APH,Information Technology,Electronic Components,S&P 500,146.46,96,96,97,94
50,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,146.21,96,96,94,16
51,VIAV,Information Technology,Communications Equipment,S&P 600,145.97,96,85,74,46
52,M,Consumer Discretionary,Broadline Retail,S&P 400,144.5,96,89,28,10
53,KSS,Consumer Discretionary,Broadline Retail,S&P 600,144.33,96,94,76,1
54,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,144.11,96,95,97,96
55,AMKR,Information Technology,Semiconductors,S&P 400,144.09,96,89,57,10
56,GLW,Information Technology,Electronic Components,S&P 500,143.79,96,98,96,74
57,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,143.24,96,93,97,96
58,FSLR,Information Technology,Semiconductors,S&P 500,141.79,96,90,39,61
59,BTSG,Health Care,Health Care Services,S&P 600,141.01,96,96,79,98
60,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,140.76,96,98,99,98
61,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.88,96,89,86,77
62,EYE,Consumer Discretionary,Specialty Stores,S&P 600,139.36,95,98,99,98
63,ELAN,Health Care,Pharmaceuticals,S&P 400,138.89,95,96,93,46
64,GOOGL,Communication Services,Interactive Media & Services,S&P 500,138.42,95,92,82,35
65,AVGO,Information Technology,Semiconductors,S&P 500,137.68,95,95,98,95
66,GOOG,Communication Services,Interactive Media & Services,S&P 500,137.68,95,92,81,34
67,NVT,Industrials,Electrical Components & Equipment,S&P 400,137.22,95,94,93,37
68,CRS,Materials,Steel,S&P 400,137.09,95,85,95,98
69,HCI,Financials,Property & Casualty Insurance,S&P 600,136.52,95,96,88,98
70,LGND,Health Care,Biotechnology,S&P 600,136.47,95,97,94,42
71,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,136.28,95,76,10,11
72,CYTK,Health Care,Biotechnology,S&P 400,136.24,95,93,15,1
73,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,135.9,95,88,17,18
74,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.34,95,90,75,47
75,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,134.32,95,94,93,88
76,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.22,95,92,61,25
77,ECG,Industrials,Construction & Engineering,S&P 600,134.05,94,95,93,90
78,NEM,Materials,Gold,S&P 500,133.97,94,97,96,80
79,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,133.39,94,93,80,96
80,MD,Health Care,Health Care Services,S&P 600,133.07,94,87,65,93
81,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,132.83,94,94,92,75
82,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.36,94,89,83,60
83,CENX,Materials,Aluminum,S&P 600,132.26,94,97,93,29
84,BWXT,Industrials,Aerospace & Defense,S&P 400,132.16,94,96,98,65
85,SITM,Information Technology,Semiconductors,S&P 600,132.0,94,96,84,95
86,CALX,Information Technology,Application Software,S&P 600,131.79,94,94,96,93
87,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.41,94,96,98,88
88,MYRG,Industrials,Construction & Engineering,S&P 600,130.74,94,94,94,92
89,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,130.67,94,95,95,99
90,CW,Industrials,Aerospace & Defense,S&P 400,130.09,94,93,95,94
91,ORA,Utilities,Renewable Electricity,S&P 400,129.99,94,91,85,72
92,ATI,Industrials,Aerospace & Defense,S&P 400,129.15,93,84,76,91
93,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.05,93,89,46,17
94,HTZ,Industrials,Passenger Ground Transportation,S&P 600,129.05,93,76,88,99
95,INCY,Health Care,Biotechnology,S&P 500,128.26,93,84,87,35
96,HWM,Industrials,Aerospace & Defense,S&P 500,128.21,93,93,96,98
97,HII,Industrials,Aerospace & Defense,S&P 500,128.09,93,86,90,85
98,UNFI,Consumer Staples,Food Retail,S&P 600,127.93,93,97,85,99
99,SIG,Consumer Discretionary,Specialty Stores,S&P 600,127.89,93,82,75,40
100,SMTC,Information Technology,Semiconductors,S&P 600,127.89,93,96,94,58
101,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.88,93,91,89,97
102,VCYT,Health Care,Health Care Services,S&P 600,127.23,93,61,18,22
103,CAH,Health Care,Health Care Distributors,S&P 500,127.02,93,74,78,96
104,DXPE,Industrials,Trading Companies & Distributors,S&P 600,126.98,93,96,98,96
105,FTRE,Health Care,Biotechnology,S&P 600,125.66,93,87,10,0
106,XNCR,Health Care,Biotechnology,S&P 600,125.41,93,54,2,0
107,AORT,Health Care,Health Care Equipment,S&P 600,124.92,92,93,98,71
108,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.72,92,97,99,99
109,COHR,Information Technology,Electronic Components,S&P 400,124.53,92,89,96,59
110,ARLO,Information Technology,Communications Equipment,S&P 600,123.77,92,92,96,88
111,UFCS,Financials,Property & Casualty Insurance,S&P 600,123.66,92,83,89,90
112,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.65,92,88,86,29
113,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.62,92,91,84,95
114,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.5,92,90,90,97
115,PSKY,Communication Services,Movies & Entertainment,S&P 500,123.42,92,96,41,69
116,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,123.26,92,92,76,27
117,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.19,92,52,12,2
118,PII,Consumer Discretionary,Leisure Products,S&P 400,122.99,92,85,75,3
119,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,122.97,92,96,58,14
120,IDXX,Health Care,Health Care Equipment,S&P 500,122.75,92,89,93,80
121,GE,Industrials,Aerospace & Defense,S&P 500,122.1,92,94,95,93
122,MPWR,Information Technology,Semiconductors,S&P 500,121.69,91,92,71,52
123,WCC,Industrials,Trading Companies & Distributors,S&P 400,121.34,91,83,81,34
124,UTHR,Health Care,Biotechnology,S&P 400,121.23,91,93,20,27
125,IBKR,Financials,Investment Banking & Brokerage,S&P 500,121.07,91,95,98,94
126,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,120.83,91,80,81,80
127,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,120.52,91,75,54,37
128,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.38,91,66,69,64
129,CRWD,Information Technology,Systems Software,S&P 500,120.29,91,88,84,91
130,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,119.81,91,97,83,27
131,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.66,91,90,72,68
132,MCK,Health Care,Health Care Distributors,S&P 500,119.56,91,79,60,90
133,ANIP,Health Care,Pharmaceuticals,S&P 600,119.24,91,95,96,46
134,AAMI,Financials,Asset Management & Custody Banks,S&P 600,119.19,91,95,99,90
135,NVDA,Information Technology,Semiconductors,S&P 500,119.1,91,89,96,75
136,KRYS,Health Care,Biotechnology,S&P 600,119.07,91,73,28,11
137,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,118.72,90,72,89,43
138,DY,Industrials,Construction & Engineering,S&P 600,118.72,90,94,97,76
139,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,118.6,90,17,5,3
140,COR,Health Care,Health Care Distributors,S&P 500,118.4,90,75,72,89
141,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.22,90,87,86,69
142,SBH,Consumer Discretionary,Specialty Stores,S&P 600,118.18,90,95,85,22
143,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.13,90,85,92,84
144,THC,Health Care,Health Care Facilities,S&P 400,118.11,90,88,68,85
145,PWR,Industrials,Construction & Engineering,S&P 500,118.0,90,90,88,89
146,AGYS,Information Technology,Application Software,S&P 600,117.92,90,53,75,21
147,SCHL,Consumer Discretionary,Publishing,S&P 600,117.92,90,91,77,6
148,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,117.81,90,87,69,55
149,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.78,90,78,84,59
150,ENS,Industrials,Electrical Components & Equipment,S&P 400,117.78,90,83,47,57
151,RDNT,Health Care,Health Care Services,S&P 600,117.77,90,84,47,37
152,TMDX,Health Care,Health Care Equipment,S&P 600,117.59,89,77,89,94
153,JCI,Industrials,Building Products,S&P 500,117.34,89,82,89,92
154,PINC,Health Care,Health Care Services,S&P 600,117.33,89,92,76,89
155,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.32,89,87,87,56
156,FCFS,Financials,Consumer Finance,S&P 400,117.28,89,86,79,79
157,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,117.16,89,73,14,10
158,MCY,Financials,Property & Casualty Insurance,S&P 600,117.09,89,91,85,66
159,EME,Industrials,Construction & Engineering,S&P 500,117.03,89,93,95,81
160,ORCL,Information Technology,Application Software,S&P 500,116.96,89,96,98,62
161,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.66,89,78,41,42
162,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.65,89,66,90,90
163,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,116.64,89,67,42,99
164,HCA,Health Care,Health Care Facilities,S&P 500,116.53,89,77,68,86
165,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.42,89,38,45,34
166,EZPW,Financials,Consumer Finance,S&P 600,116.22,89,93,84,82
167,CVS,Health Care,Health Care Services,S&P 500,116.17,88,86,77,64
168,C,Financials,Diversified Banks,S&P 500,116.06,88,89,94,75
169,DD,Materials,Specialty Chemicals,S&P 500,115.92,88,54,31,21
170,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.8,88,89,94,52
171,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.75,88,94,90,29
172,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.52,88,72,62,92
173,GEV,Industrials,Heavy Electrical Equipment,S&P 500,115.37,88,97,99,99
174,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.28,88,91,83,74
175,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.24,88,84,79,69
176,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.1,88,87,73,20
177,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.06,88,69,75,74
178,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.03,88,85,42,10
179,IBM,Information Technology,IT Consulting & Other Services,S&P 500,114.99,88,74,51,94
180,ELF,Consumer Staples,Personal Care Products,S&P 400,114.94,88,95,86,9
181,COIN,Financials,Financial Exchanges & Data,S&P 500,114.6,88,95,92,51
182,RTX,Industrials,Aerospace & Defense,S&P 500,114.59,87,86,87,86
183,KALU,Materials,Aluminum,S&P 600,114.29,87,70,55,40
184,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.17,87,93,91,36
185,FOXA,Communication Services,Broadcasting,S&P 500,113.74,87,77,77,93
186,GS,Financials,Investment Banking & Brokerage,S&P 500,113.46,87,88,90,79
187,LLY,Health Care,Pharmaceuticals,S&P 500,113.42,87,52,8,25
188,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,113.39,87,87,83,96
189,NEU,Materials,Specialty Chemicals,S&P 400,113.32,87,95,92,89
190,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.29,87,85,94,89
191,MTZ,Industrials,Construction & Engineering,S&P 400,113.2,87,95,93,93
192,SHOO,Consumer Discretionary,Footwear,S&P 600,113.08,87,72,7,3
193,ENSG,Health Care,Health Care Facilities,S&P 400,112.88,87,84,77,80
194,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,112.8,87,70,59,29
195,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.78,87,84,98,93
196,NEO,Health Care,Health Care Services,S&P 600,112.71,87,24,0,0
197,HP,Energy,Oil & Gas Drilling,S&P 600,112.32,86,55,3,2
198,ENVA,Financials,Consumer Finance,S&P 600,112.21,86,56,73,75
199,AL,Industrials,Passenger Airlines,S&P 600,112.11,86,85,80,90
200,MS,Financials,Investment Banking & Brokerage,S&P 500,112.03,86,84,85,83
201,EL,Consumer Staples,Personal Care Products,S&P 500,112.01,86,80,92,16
202,SUPN,Health Care,Pharmaceuticals,S&P 600,111.98,86,93,83,32
203,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.97,86,92,92,83
204,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,111.57,86,76,55,28
205,KW,Real Estate,Real Estate Services,S&P 600,111.54,86,28,36,4
206,APG,Industrials,Construction & Engineering,S&P 400,111.37,86,88,93,93
207,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.37,86,88,82,53
208,CAR,Industrials,Passenger Ground Transportation,S&P 400,111.28,86,90,98,75
209,TWLO,Information Technology,Systems Software,S&P 400,111.21,86,74,42,96
210,CEG,Utilities,Electric Utilities,S&P 500,111.11,86,90,92,88
211,ANDE,Consumer Staples,Food Distributors,S&P 600,110.99,86,45,40,13
212,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,110.98,85,51,16,1
213,AEO,Consumer Discretionary,Apparel Retail,S&P 600,110.98,85,83,12,5
214,CMA,Financials,Regional Banks,S&P 400,110.97,85,90,76,42
215,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.83,85,66,64,85
216,AXP,Financials,Consumer Finance,S&P 500,110.81,85,61,62,75
217,AIR,Industrials,Aerospace & Defense,S&P 600,110.78,85,85,86,36
218,KN,Information Technology,Electronic Components,S&P 600,110.75,85,88,76,39
219,FOX,Communication Services,Broadcasting,S&P 500,110.72,85,72,73,93
220,PRA,Financials,Property & Casualty Insurance,S&P 600,110.65,85,83,95,99
221,NTCT,Information Technology,Communications Equipment,S&P 600,110.64,85,81,49,66
222,ANET,Information Technology,Communications Equipment,S&P 500,110.54,85,95,95,56
223,CWEN,Utilities,Renewable Electricity,S&P 600,110.42,85,65,64,84
224,JAZZ,Health Care,Pharmaceuticals,S&P 400,110.36,85,80,47,23
225,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.28,85,91,91,96
226,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,110.22,85,8,2,3
227,MRP,Real Estate,Single-Family Residential REITs,S&P 600,110.19,84,91,94,95
228,CACI,Industrials,Diversified Support Services,S&P 400,110.17,84,70,57,86
229,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.1,84,81,78,65
230,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.09,84,56,11,8
231,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,110.03,84,82,74,32
232,WELL,Real Estate,Health Care REITs,S&P 500,109.99,84,80,84,87
233,SR,Utilities,Gas Utilities,S&P 400,109.75,84,77,74,77
234,ALGT,Industrials,Passenger Airlines,S&P 600,109.49,84,49,39,28
235,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.47,84,83,63,9
236,PEGA,Information Technology,Application Software,S&P 400,109.43,84,87,77,95
237,UHS,Health Care,Health Care Facilities,S&P 500,109.38,84,58,19,56
238,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.35,84,77,80,79
239,MTSI,Information Technology,Semiconductors,S&P 400,109.3,84,56,54,67
240,BG,Consumer Staples,Agricultural Products & Services,S&P 500,109.25,84,49,48,45
241,NHC,Health Care,Health Care Facilities,S&P 600,109.23,84,73,38,46
242,TGNA,Communication Services,Broadcasting,S&P 600,109.16,83,78,82,70
243,ALB,Materials,Specialty Chemicals,S&P 500,109.15,83,77,62,4
244,WTS,Industrials,Building Products,S&P 400,109.13,83,85,88,88
245,TKO,Communication Services,Movies & Entertainment,S&P 500,109.12,83,86,91,92
246,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.77,83,82,36,7
247,BK,Financials,Asset Management & Custody Banks,S&P 500,108.7,83,86,92,92
248,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.62,83,84,91,74
249,JOE,Real Estate,Real Estate Development,S&P 600,108.47,83,31,51,27
250,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.36,83,76,44,57
251,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.17,83,88,88,72
252,CWK,Real Estate,Real Estate Services,S&P 600,107.99,83,88,77,17
253,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.93,83,77,53,45
254,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.84,83,75,56,39
255,CUBI,Financials,Regional Banks,S&P 600,107.75,83,80,86,61
256,MTUS,Materials,Steel,S&P 600,107.67,83,72,59,14
257,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.6,82,82,82,51
258,CTRE,Real Estate,Health Care REITs,S&P 600,107.59,82,75,82,72
259,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,107.54,82,89,93,81
260,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.53,82,70,82,86
261,STLD,Materials,Steel,S&P 500,107.47,82,69,31,56
262,DDOG,Information Technology,Application Software,S&P 500,107.43,82,87,55,39
263,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.41,82,87,82,68
264,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.3,82,82,75,35
265,NPK,Industrials,Aerospace & Defense,S&P 600,107.23,82,85,87,65
266,TRST,Financials,Regional Banks,S&P 600,107.2,82,69,61,56
267,NBIX,Health Care,Biotechnology,S&P 400,106.97,82,70,55,37
268,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.96,82,90,73,28
269,LHX,Industrials,Aerospace & Defense,S&P 500,106.88,82,88,84,65
270,MDU,Utilities,Multi-Utilities,S&P 600,106.83,82,67,53,81
271,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,106.75,82,31,13,7
272,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.71,81,91,88,60
273,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.67,81,91,83,92
274,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.66,81,81,85,69
275,NATL,Financials,Transaction & Payment Processing Services,S&P 600,106.35,81,91,90,43
276,EXPD,Industrials,Air Freight & Logistics,S&P 500,106.34,81,52,56,48
277,KRC,Real Estate,Office REITs,S&P 400,106.22,81,74,73,38
278,NGVT,Materials,Specialty Chemicals,S&P 600,106.17,81,90,89,43
279,GD,Industrials,Aerospace & Defense,S&P 500,106.17,81,79,73,59
280,GILD,Health Care,Biotechnology,S&P 500,106.1,81,78,92,88
281,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.07,81,50,96,76
282,JPM,Financials,Diversified Banks,S&P 500,105.87,81,80,82,84
283,PANW,Information Technology,Systems Software,S&P 500,105.84,81,79,29,68
284,LXP,Real Estate,Diversified REITs,S&P 600,105.81,81,64,32,41
285,VST,Utilities,Electric Utilities,S&P 500,105.62,81,89,98,95
286,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,105.61,81,84,81,88
287,BAC,Financials,Diversified Banks,S&P 500,105.56,80,73,68,63
288,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.51,80,79,86,61
289,A,Health Care,Life Sciences Tools & Services,S&P 500,105.5,80,64,25,16
290,ACM,Industrials,Construction & Engineering,S&P 400,105.37,80,81,76,75
291,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,105.34,80,25,38,25
292,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.26,80,92,88,78
293,TGTX,Health Care,Biotechnology,S&P 600,105.25,80,73,37,97
294,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.13,80,57,87,53
295,SYF,Financials,Consumer Finance,S&P 500,105.11,80,74,86,77
296,MTRN,Materials,Diversified Metals & Mining,S&P 600,105.1,80,93,78,8
297,SPNT,Financials,Reinsurance,S&P 600,105.09,80,67,76,97
298,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.05,80,25,20,26
299,HXL,Industrials,Aerospace & Defense,S&P 400,104.98,80,63,58,19
300,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.91,80,82,82,91
301,ES,Utilities,Electric Utilities,S&P 500,104.88,80,80,64,63
302,LDOS,Industrials,Diversified Support Services,S&P 500,104.7,79,85,76,68
303,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.61,79,29,35,8
304,VLY,Financials,Regional Banks,S&P 400,104.49,79,79,65,61
305,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,104.46,79,23,36,6
306,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.44,79,90,88,42
307,XEL,Utilities,Multi-Utilities,S&P 500,104.44,79,81,72,84
308,KAR,Industrials,Diversified Support Services,S&P 600,104.39,79,89,95,86
309,CFG,Financials,Regional Banks,S&P 500,104.38,79,79,73,51
310,WFC,Financials,Diversified Banks,S&P 500,104.31,79,67,77,82
311,HAFC,Financials,Regional Banks,S&P 600,104.29,79,64,62,87
312,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,104.21,79,69,54,47
313,AWI,Industrials,Building Products,S&P 600,104.18,79,89,92,86
314,LNC,Financials,Multi-line Insurance,S&P 600,104.17,79,81,80,60
315,HCC,Materials,Steel,S&P 600,104.0,79,80,75,18
316,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,104.0,79,58,33,40
317,QCOM,Information Technology,Semiconductors,S&P 500,103.97,78,56,35,27
318,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.88,78,48,52,29
319,STT,Financials,Asset Management & Custody Banks,S&P 500,103.86,78,80,84,82
320,VAL,Energy,Oil & Gas Drilling,S&P 400,103.84,78,64,44,8
321,ETR,Utilities,Electric Utilities,S&P 500,103.81,78,85,86,90
322,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.77,78,45,65,44
323,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,103.62,78,73,74,96
324,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.62,78,57,65,55
325,ADAM,Real Estate,Mortgage REITs,S&P 600,103.55,78,78,74,93
326,TMO,Health Care,Life Sciences Tools & Services,S&P 500,103.53,78,61,34,8
327,NLY,Financials,Mortgage REITs,S&P 400,103.44,78,73,71,63
328,IBP,Consumer Discretionary,Homebuilding,S&P 600,103.41,78,83,95,18
329,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,103.4,78,94,97,92
330,EVRG,Utilities,Electric Utilities,S&P 500,103.34,78,80,79,73
331,NXST,Communication Services,Broadcasting,S&P 400,103.25,78,80,84,78
332,CORT,Health Care,Pharmaceuticals,S&P 600,103.21,77,94,92,99
333,SRE,Utilities,Multi-Utilities,S&P 500,103.19,77,81,55,36
334,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.06,77,75,71,12
335,NWN,Utilities,Gas Utilities,S&P 600,103.03,77,65,55,66
336,URBN,Consumer Discretionary,Apparel Retail,S&P 600,103.0,77,87,98,97
337,PRVA,Health Care,Health Care Services,S&P 600,102.89,77,78,25,85
338,BANC,Financials,Regional Banks,S&P 600,102.85,77,81,53,47
339,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.84,77,21,48,15
340,CVCO,Consumer Discretionary,Homebuilding,S&P 600,102.84,77,70,45,86
341,JNJ,Health Care,Pharmaceuticals,S&P 500,102.83,77,82,74,47
