Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,STEP,Financials,Asset Management & Custody Banks,S&P 600,128.1,95,98,97,97
76,EMBC,Health Care,Health Care Equipment,S&P 600,128.09,94,23,36,7
77,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.98,94,87,91,85
78,FIX,Industrials,Construction & Engineering,S&P 400,127.87,94,97,97,93
79,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.5,94,96,35,63
80,PAHC,Health Care,Pharmaceuticals,S&P 600,127.45,94,95,98,93
81,AAON,Industrials,Building Products,S&P 400,126.73,94,96,93,77
82,DECK,Consumer Discretionary,Footwear,S&P 500,126.7,94,70,67,95
83,CEVA,Information Technology,Semiconductors,S&P 600,126.53,94,72,60,10
84,DUOL,Consumer Discretionary,Education Services,S&P 400,126.19,94,97,94,51
85,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,126.11,94,97,88,68
86,GKOS,Health Care,Health Care Equipment,S&P 600,125.86,94,92,89,96
87,LGND,Health Care,Biotechnology,S&P 600,125.73,94,86,89,83
88,CVLT,Information Technology,Systems Software,S&P 400,125.42,94,95,98,97
89,EXEL,Health Care,Biotechnology,S&P 400,125.2,94,94,53,39
90,DCOM,Financials,Regional Banks,S&P 600,125.07,94,97,90,51
91,CARG,Communication Services,Interactive Media & Services,S&P 600,124.96,93,90,84,73
92,ACIW,Information Technology,Application Software,S&P 600,124.65,93,94,97,95
93,UNM,Financials,Life & Health Insurance,S&P 400,124.63,93,93,61,50
94,FICO,Information Technology,Application Software,S&P 500,124.47,93,97,97,96
95,PJT,Financials,Investment Banking & Brokerage,S&P 600,124.37,93,93,92,89
96,ANET,Information Technology,Communications Equipment,S&P 500,124.33,93,82,95,99
97,SHAK,Consumer Discretionary,Restaurants,S&P 600,124.15,93,81,87,62
98,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.01,93,96,94,85
99,ATGE,Consumer Discretionary,Education Services,S&P 600,123.97,93,90,89,96
100,HAFC,Financials,Regional Banks,S&P 600,123.97,93,94,52,53
101,EME,Industrials,Construction & Engineering,S&P 400,123.89,93,97,96,96
102,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.57,93,88,69,48
103,AAL,Industrials,Passenger Airlines,S&P 400,123.46,93,63,10,5
104,ETR,Utilities,Electric Utilities,S&P 500,123.43,93,91,85,64
105,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.41,93,94,75,75
106,ATEN,Information Technology,Systems Software,S&P 600,123.22,92,70,27,35
107,MCY,Financials,Property & Casualty Insurance,S&P 600,123.14,92,92,97,95
108,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,123.04,92,90,85,74
109,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,122.81,92,66,22,6
110,PRDO,Consumer Discretionary,Education Services,S&P 600,122.76,92,82,62,90
111,MASI,Health Care,Health Care Equipment,S&P 400,122.74,92,90,48,26
112,XPO,Industrials,Cargo Ground Transportation,S&P 400,122.69,92,81,69,84
113,URBN,Consumer Discretionary,Apparel Retail,S&P 600,122.64,92,19,21,73
114,MDU,Utilities,Multi-Utilities,S&P 600,122.45,92,94,74,72
115,RDNT,Health Care,Health Care Services,S&P 600,122.39,92,98,98,98
116,MTSI,Information Technology,Semiconductors,S&P 400,121.67,92,83,45,90
117,DFS,Financials,Consumer Finance,S&P 500,121.65,92,94,71,81
118,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,121.42,92,97,89,88
119,NOW,Information Technology,Systems Software,S&P 500,121.27,92,83,80,81
120,LYV,Communication Services,Movies & Entertainment,S&P 500,121.21,92,92,61,38
121,KKR,Financials,Asset Management & Custody Banks,S&P 500,121.0,91,95,96,94
122,GMED,Health Care,Health Care Equipment,S&P 400,120.57,91,88,70,89
123,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.56,91,33,67,94
124,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,120.52,91,94,91,94
125,MTZ,Industrials,Construction & Engineering,S&P 400,120.47,91,96,91,77
126,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.43,91,87,81,91
127,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.23,91,67,67,7
128,CHEF,Consumer Staples,Food Distributors,S&P 600,120.21,91,70,83,90
129,PIPR,Financials,Investment Banking & Brokerage,S&P 600,120.13,91,96,96,95
130,DAL,Industrials,Passenger Airlines,S&P 500,120.06,91,94,48,62
131,CSWI,Industrials,Industrial Conglomerates,S&P 600,119.96,91,97,98,92
132,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.89,91,79,7,20
133,SLM,Financials,Consumer Finance,S&P 400,119.88,91,76,65,77
134,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,119.63,91,90,80,67
135,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,119.5,91,93,87,54
136,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.49,90,88,79,65
137,VSTO,Consumer Discretionary,Leisure Products,S&P 600,119.28,90,85,76,82
138,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.16,90,86,52,82
139,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,119.0,90,86,93,96
140,HWKN,Materials,Commodity Chemicals,S&P 600,118.97,90,93,98,94
141,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.84,90,77,98,97
142,VICR,Industrials,Electrical Components & Equipment,S&P 600,118.81,90,92,22,3
143,FHN,Financials,Regional Banks,S&P 400,118.68,90,87,51,86
144,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,118.5,90,73,80,7
145,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.47,90,95,95,92
146,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.24,90,85,94,91
147,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.12,90,94,72,83
148,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.04,90,84,92,90
149,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.0,90,90,78,87
150,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.81,90,89,58,80
151,PDCO,Health Care,Health Care Distributors,S&P 600,117.73,89,5,7,14
152,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.65,89,76,55,69
153,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,117.45,89,92,84,96
154,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.4,89,73,37,39
155,VNO,Real Estate,Office REITs,S&P 400,117.35,89,94,96,56
156,KNF,Materials,Construction Materials,S&P 400,117.28,89,88,91,73
157,CASH,Financials,Regional Banks,S&P 600,117.24,89,89,75,77
158,FFIV,Information Technology,Communications Equipment,S&P 500,117.17,89,82,80,38
159,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.07,89,90,42,63
160,AKR,Real Estate,Retail REITs,S&P 600,116.98,89,91,93,79
161,CENX,Materials,Aluminum,S&P 600,116.86,89,98,81,97
162,QNST,Communication Services,Interactive Media & Services,S&P 600,116.75,89,90,95,92
163,K,Consumer Staples,Packaged Foods & Meats,S&P 500,116.56,89,77,94,38
164,B,Industrials,Industrial Machinery,S&P 600,116.53,89,84,39,69
165,AOSL,Information Technology,Semiconductors,S&P 600,116.39,89,45,76,96
166,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,116.33,88,86,78,94
167,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,116.3,88,83,80,22
168,PRLB,Industrials,Industrial Machinery,S&P 600,116.25,88,63,12,19
169,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.22,88,78,86,59
170,BLFS,Health Care,Health Care Supplies,S&P 600,116.17,88,77,90,83
171,CPF,Financials,Regional Banks,S&P 600,116.09,88,92,95,85
172,CW,Industrials,Aerospace & Defense,S&P 400,116.08,88,86,90,86
173,TMP,Financials,Regional Banks,S&P 600,116.08,88,89,61,28
174,AXP,Financials,Consumer Finance,S&P 500,116.0,88,83,89,87
175,SF,Financials,Investment Banking & Brokerage,S&P 400,115.97,88,93,83,87
176,FI,Financials,Transaction & Payment Processing Services,S&P 500,115.96,88,91,79,61
177,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,115.8,88,30,42,98
178,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.8,88,86,70,14
179,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.79,88,87,58,37
180,JBT,Industrials,Industrial Machinery,S&P 600,115.78,88,71,17,15
181,TGI,Industrials,Aerospace & Defense,S&P 600,115.71,87,92,28,89
182,OMCL,Health Care,Health Care Technology,S&P 600,115.65,87,64,89,3
183,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.38,87,95,41,23
184,TBBK,Financials,Regional Banks,S&P 600,115.38,87,78,93,67
185,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.26,87,73,73,83
186,NATL,Financials,Transaction & Payment Processing Services,S&P 600,115.25,87,64,67,94
187,GLW,Information Technology,Electronic Components,S&P 500,115.24,87,86,89,84
188,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.98,87,84,64,69
189,TGNA,Communication Services,Broadcasting,S&P 600,114.97,87,77,39,28
190,BK,Financials,Asset Management & Custody Banks,S&P 500,114.89,87,87,91,84
191,WFC,Financials,Diversified Banks,S&P 500,114.81,87,89,35,88
192,AORT,Health Care,Health Care Equipment,S&P 600,114.8,87,72,73,94
193,CPRX,Health Care,Biotechnology,S&P 600,114.77,87,78,88,65
194,CRM,Information Technology,Application Software,S&P 500,114.73,87,71,44,46
195,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.7,87,91,84,79
196,MS,Financials,Investment Banking & Brokerage,S&P 500,114.66,86,92,53,71
197,VCEL,Health Care,Biotechnology,S&P 600,114.62,86,74,34,66
198,ROIC,Real Estate,Retail REITs,S&P 600,114.58,86,81,75,33
199,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.55,86,93,97,98
200,GS,Financials,Investment Banking & Brokerage,S&P 500,114.49,86,87,77,89
201,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.46,86,57,44,58
202,PNFP,Financials,Regional Banks,S&P 400,114.42,86,92,73,62
203,UMBF,Financials,Regional Banks,S&P 400,114.35,86,89,88,71
204,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.07,86,91,59,72
205,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,113.9,86,95,98,76
206,ISRG,Health Care,Health Care Equipment,S&P 500,113.85,86,84,84,88
207,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.8,86,89,98,88
208,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,113.76,86,58,42,7
209,UNIT,Real Estate,Specialized REITs,S&P 600,113.72,86,80,94,0
210,EWBC,Financials,Regional Banks,S&P 400,113.56,86,91,65,76
211,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.54,85,93,78,86
212,KAR,Industrials,Diversified Support Services,S&P 600,113.52,85,65,30,49
213,FBK,Financials,Regional Banks,S&P 600,113.41,85,88,83,77
214,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.37,85,84,63,59
215,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.32,85,66,60,40
216,EXTR,Information Technology,Communications Equipment,S&P 600,113.3,85,51,26,10
217,LMAT,Health Care,Health Care Equipment,S&P 600,113.21,85,91,89,91
218,UTHR,Health Care,Biotechnology,S&P 400,113.18,85,81,92,95
219,PTGX,Health Care,Biotechnology,S&P 600,113.16,85,90,99,97
220,BANR,Financials,Regional Banks,S&P 600,113.12,85,93,77,62
221,COF,Financials,Consumer Finance,S&P 500,112.95,85,88,61,73
222,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.92,85,91,94,86
223,RJF,Financials,Investment Banking & Brokerage,S&P 500,112.91,85,90,43,64
224,BX,Financials,Asset Management & Custody Banks,S&P 500,112.74,85,94,79,60
225,CFR,Financials,Regional Banks,S&P 400,112.72,85,82,49,34
226,JXN,Financials,Life & Health Insurance,S&P 600,112.48,84,95,98,99
227,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.43,84,88,79,78
228,ORCL,Information Technology,Application Software,S&P 500,112.42,84,95,91,87
229,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,112.4,84,63,58,91
230,SNV,Financials,Regional Banks,S&P 400,112.39,84,92,73,84
231,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.39,84,81,84,80
232,BANF,Financials,Regional Banks,S&P 600,112.34,84,80,63,35
233,ICUI,Health Care,Health Care Supplies,S&P 600,112.06,84,92,97,38
234,PODD,Health Care,Health Care Equipment,S&P 500,112.0,84,93,78,49
235,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.99,84,83,72,58
236,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,111.96,84,87,79,79
237,HQY,Health Care,Managed Health Care,S&P 400,111.93,84,85,27,80
238,META,Communication Services,Interactive Media & Services,S&P 500,111.84,84,71,91,93
239,BSX,Health Care,Health Care Equipment,S&P 500,111.82,84,78,83,90
240,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.82,84,67,34,5
241,DGII,Information Technology,Communications Equipment,S&P 600,111.81,83,56,30,4
242,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,111.61,83,79,85,64
243,LAD,Consumer Discretionary,Automotive Retail,S&P 400,111.56,83,82,46,13
244,CBRE,Real Estate,Real Estate Services,S&P 500,111.48,83,88,92,37
245,WTFC,Financials,Regional Banks,S&P 400,111.37,83,84,59,74
246,MAC,Real Estate,Retail REITs,S&P 600,111.36,83,86,74,66
247,DAY,Industrials,Human Resource & Employment Services,S&P 500,111.18,83,67,26,5
248,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.17,83,54,63,83
249,NI,Utilities,Multi-Utilities,S&P 500,111.17,83,81,79,64
250,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,111.15,83,79,40,34
251,BSIG,Financials,Asset Management & Custody Banks,S&P 600,111.15,83,89,73,53
252,MYRG,Industrials,Construction & Engineering,S&P 600,111.12,83,58,2,17
253,REZI,Industrials,Trading Companies & Distributors,S&P 600,111.08,83,84,27,43
254,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.07,83,70,55,71
255,R,Industrials,Cargo Ground Transportation,S&P 400,111.06,82,80,83,75
256,AX,Financials,Regional Banks,S&P 600,111.06,82,92,76,87
257,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.06,82,88,62,71
258,WBD,Communication Services,Broadcasting,S&P 500,111.06,82,58,16,2
259,PRGS,Information Technology,Systems Software,S&P 600,111.01,82,68,63,39
260,NPK,Industrials,Aerospace & Defense,S&P 600,110.94,82,31,25,29
261,USFD,Consumer Staples,Food Distributors,S&P 400,110.92,82,76,82,68
262,EGBN,Financials,Regional Banks,S&P 600,110.85,82,82,36,13
263,PWR,Industrials,Construction & Engineering,S&P 500,110.83,82,87,81,70
264,ALTR,Information Technology,Application Software,S&P 400,110.81,82,68,53,88
265,MSI,Information Technology,Communications Equipment,S&P 500,110.8,82,84,89,86
266,GBCI,Financials,Regional Banks,S&P 400,110.77,82,92,75,61
267,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.76,82,76,62,63
268,CRVL,Health Care,Health Care Services,S&P 600,110.74,82,82,89,68
269,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.74,82,81,88,87
270,ENR,Consumer Staples,Household Products,S&P 600,110.74,82,75,24,32
271,SFBS,Financials,Regional Banks,S&P 600,110.67,81,91,86,72
272,MTB,Financials,Regional Banks,S&P 500,110.58,81,93,78,72
273,AIT,Industrials,Trading Companies & Distributors,S&P 400,110.47,81,89,70,69
274,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.45,81,85,73,78
275,DLR,Real Estate,Data Center REITs,S&P 500,110.37,81,81,66,81
276,TYL,Information Technology,Application Software,S&P 500,110.33,81,68,87,83
277,JBLU,Industrials,Passenger Airlines,S&P 600,110.31,81,63,33,24
278,MC,Financials,Investment Banking & Brokerage,S&P 600,110.28,81,82,88,73
279,MLAB,Health Care,Health Care Equipment,S&P 600,110.27,81,12,81,11
280,HFWA,Health Care,Regional Banks,S&P 600,110.24,81,82,65,44
281,G,Industrials,Data Processing & Outsourced Services,S&P 400,109.93,81,71,60,27
282,ONB,Financials,Regional Banks,S&P 400,109.91,81,70,55,68
283,STT,Financials,Asset Management & Custody Banks,S&P 500,109.91,81,74,72,42
284,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.9,81,80,82,61
285,COLB,Financials,Regional Banks,S&P 400,109.88,81,91,84,40
286,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,109.87,80,93,84,81
287,CVBF,Financials,Regional Banks,S&P 600,109.67,80,81,29,54
288,CASY,Consumer Staples,Food Retail,S&P 400,109.63,80,74,60,92
289,BKU,Financials,Regional Banks,S&P 600,109.61,80,86,84,74
290,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.59,80,65,46,58
291,MMM,Industrials,Industrial Conglomerates,S&P 500,109.58,80,81,96,78
292,CNO,Financials,Life & Health Insurance,S&P 400,109.57,80,84,84,63
293,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.56,80,80,37,23
294,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.47,80,83,79,72
295,CBU,Financials,Regional Banks,S&P 600,109.46,80,87,78,46
296,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.46,80,68,37,41
297,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.43,80,33,39,45
298,VVI,Industrials,Diversified Support Services,S&P 600,109.3,80,69,36,47
299,NBTB,Financials,Regional Banks,S&P 600,109.27,80,69,69,66
300,SLVM,Materials,Paper Products,S&P 600,109.26,80,89,96,93
301,EPAC,Industrials,Industrial Machinery,S&P 600,109.22,79,84,80,85
302,SWI,Information Technology,Systems Software,S&P 600,109.19,79,48,60,76
303,DEI,Real Estate,Office REITs,S&P 600,109.18,79,90,85,48
304,JPM,Financials,Diversified Banks,S&P 500,109.1,79,77,63,86
305,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.07,79,84,85,46
306,ZION,Financials,Regional Banks,S&P 400,109.05,79,90,54,82
307,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.04,79,76,74,55
308,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.99,79,76,52,33
309,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.89,79,88,57,69
310,BRKL,Financials,Regional Banks,S&P 600,108.89,79,75,49,24
311,MRCY,Industrials,Electrical Components & Equipment,S&P 600,108.74,79,57,64,16
312,IBTX,Financials,Regional Banks,S&P 600,108.71,79,85,80,66
313,HBAN,Financials,Regional Banks,S&P 500,108.71,79,86,65,68
314,PM,Consumer Staples,Tobacco,S&P 500,108.55,79,79,83,67
315,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.54,79,51,32,91
316,WT,Financials,Asset Management & Custody Banks,S&P 600,108.48,78,88,74,91
317,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.47,78,69,83,93
318,AWI,Industrials,Building Products,S&P 600,108.44,78,88,87,83
319,TRMK,Financials,Regional Banks,S&P 600,108.41,78,85,66,85
320,CUZ,Real Estate,Office REITs,S&P 400,108.4,78,84,90,51
321,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,108.39,78,86,78,69
322,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,108.37,78,50,36,86
323,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.35,78,51,33,91
324,VBTX,Financials,Regional Banks,S&P 600,108.34,78,87,81,61
325,CEG,Utilities,Electric Utilities,S&P 500,108.34,78,91,99,98
326,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,108.32,78,69,88,70
327,GILD,Health Care,Biotechnology,S&P 500,108.32,78,69,56,25
328,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.27,78,67,84,83
329,DBX,Information Technology,Application Software,S&P 400,108.26,78,44,25,15
330,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,108.23,78,89,93,80
331,BDC,Information Technology,Electronic Components,S&P 400,108.19,77,81,82,47
332,INDB,Financials,Regional Banks,S&P 600,108.03,77,77,58,36
333,CINF,Financials,Property & Casualty Insurance,S&P 500,108.0,77,80,70,67
334,PANW,Information Technology,Systems Software,S&P 500,107.94,77,76,60,90
335,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,107.86,77,61,68,89
336,PRA,Financials,Property & Casualty Insurance,S&P 600,107.82,77,61,34,14
337,FBNC,Financials,Regional Banks,S&P 600,107.8,77,76,83,36
338,HLNE,Financials,Asset Management & Custody Banks,S&P 400,107.8,77,95,96,87
339,SNDR,Industrials,Cargo Ground Transportation,S&P 600,107.79,77,77,55,29
340,VIAV,Information Technology,Communications Equipment,S&P 600,107.76,77,61,39,3
341,PEN,Health Care,Health Care Equipment,S&P 400,107.74,77,48,12,3
342,TCBI,Financials,Regional Banks,S&P 400,107.73,77,87,58,50
343,SXC,Materials,Steel,S&P 600,107.71,77,84,8,45
344,JCI,Industrials,Building Products,S&P 500,107.68,77,80,74,60
345,WAL,Financials,Regional Banks,S&P 400,107.67,77,89,94,85
346,BURL,Consumer Discretionary,Apparel Retail,S&P 400,107.6,76,75,92,90
