Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,AEIS,Information Technology,Semiconductor Equipment,S&P 600,124.32,93,85,29,69
105,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.24,93,83,57,79
106,KAR,Industrials,Diversified Support Services,S&P 600,124.06,92,90,74,80
107,LRN,Consumer Discretionary,Education Services,S&P 600,124.02,92,98,99,98
108,JCI,Industrials,Building Products,S&P 500,123.99,92,95,80,78
109,MCHP,Information Technology,Semiconductors,S&P 500,123.9,92,62,4,2
110,ACAD,Health Care,Pharmaceuticals,S&P 600,123.88,92,92,43,34
111,FWRD,Industrials,Air Freight & Logistics,S&P 600,123.67,92,16,1,42
112,UAL,Industrials,Passenger Airlines,S&P 500,123.45,92,85,81,99
113,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.25,92,94,14,93
114,SLM,Financials,Consumer Finance,S&P 400,123.23,92,93,84,86
115,EVR,Financials,Investment Banking & Brokerage,S&P 400,123.2,92,78,23,84
116,CEG,Utilities,Electric Utilities,S&P 500,123.13,92,96,39,98
117,CAH,Health Care,Health Care Distributors,S&P 500,123.09,92,95,92,76
118,ENVA,Financials,Consumer Finance,S&P 600,123.01,92,83,86,95
119,EPR,Real Estate,Other Specialized REITs,S&P 400,122.93,92,91,87,53
120,NEU,Materials,Specialty Chemicals,S&P 400,122.77,92,89,80,16
121,EWBC,Financials,Regional Banks,S&P 400,122.54,91,77,43,83
122,TWI,Materials,Agricultural & Farm Machinery,S&P 600,122.26,91,79,39,9
123,KD,Information Technology,IT Consulting & Other Services,S&P 400,122.15,91,94,82,97
124,ATGE,Consumer Discretionary,Education Services,S&P 600,122.12,91,97,98,96
125,IDCC,Information Technology,Communications Equipment,S&P 600,122.04,91,95,99,92
126,PTGX,Health Care,Biotechnology,S&P 600,121.8,91,90,96,61
127,OI,Materials,Metal & Glass Containers,S&P 600,121.76,91,82,49,5
128,CUBI,Financials,Regional Banks,S&P 600,121.73,91,61,46,32
129,GMS,Industrials,Trading Companies & Distributors,S&P 600,121.62,91,32,30,21
130,C,Financials,Diversified Banks,S&P 500,121.55,91,88,60,89
131,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,121.44,91,36,5,42
132,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,121.4,91,94,52,95
133,UGI,Utilities,Gas Utilities,S&P 400,121.33,91,95,95,85
134,PJT,Financials,Investment Banking & Brokerage,S&P 600,121.27,91,88,73,90
135,HAFC,Financials,Regional Banks,S&P 600,121.2,91,86,86,82
136,AL,Industrials,Passenger Airlines,S&P 600,120.96,90,90,50,45
137,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.75,90,89,35,44
138,PWR,Industrials,Construction & Engineering,S&P 500,120.74,90,92,56,85
139,EME,Industrials,Construction & Engineering,S&P 400,120.72,90,84,50,94
140,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,120.46,90,48,36,17
141,FN,Information Technology,Electronic Manufacturing Services,S&P 400,120.45,90,79,34,59
142,KALU,Materials,Aluminum,S&P 600,120.45,90,62,15,32
143,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,120.34,90,95,96,61
144,WFC,Financials,Diversified Banks,S&P 500,119.84,90,82,69,89
145,TRUP,Financials,Life & Health Insurance,S&P 600,119.74,90,94,58,93
146,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.6,90,76,33,15
147,CRWD,Information Technology,Systems Software,S&P 500,119.56,90,97,89,73
148,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,119.32,90,92,93,94
149,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,119.28,90,68,19,28
150,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.19,90,12,86,30
151,USFD,Consumer Staples,Food Distributors,S&P 400,119.17,89,89,78,83
152,THC,Health Care,Health Care Facilities,S&P 400,119.14,89,88,60,64
153,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.09,89,61,33,31
154,STT,Financials,Asset Management & Custody Banks,S&P 500,118.99,89,83,55,76
155,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.99,89,79,48,32
156,LUV,Industrials,Passenger Airlines,S&P 500,118.89,89,65,39,58
157,SFM,Consumer Staples,Food Retail,S&P 400,118.74,89,96,99,98
158,DUOL,Consumer Discretionary,Education Services,S&P 400,118.57,89,99,96,96
159,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.51,89,93,97,78
160,PLAY,Consumer Discretionary,Restaurants,S&P 600,118.43,89,85,4,0
161,MU,Information Technology,Semiconductors,S&P 500,118.31,89,76,10,36
162,NVDA,Information Technology,Semiconductors,S&P 500,118.22,89,83,54,93
163,OZK,Financials,Regional Banks,S&P 400,118.08,89,71,48,59
164,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,118.0,89,11,84,91
165,CIEN,Information Technology,Communications Equipment,S&P 400,117.78,89,91,59,96
166,COHR,Information Technology,Electronic Components,S&P 400,117.77,88,74,16,94
167,NPO,Industrials,Industrial Machinery,S&P 600,117.59,88,82,46,60
168,NGVT,Materials,Specialty Chemicals,S&P 600,117.54,88,51,25,74
169,TRIP,Communication Services,Interactive Media & Services,S&P 600,117.53,88,35,15,13
170,SMTC,Information Technology,Semiconductors,S&P 600,117.51,88,53,6,99
171,TKO,Communication Services,Movies & Entertainment,S&P 500,117.42,88,92,94,91
172,BK,Financials,Asset Management & Custody Banks,S&P 500,117.4,88,89,85,87
173,MS,Financials,Investment Banking & Brokerage,S&P 500,117.29,88,89,72,91
174,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.24,88,89,84,72
175,WBS,Financials,Regional Banks,S&P 400,117.09,88,76,42,77
176,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.08,88,77,40,12
177,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.82,88,77,52,86
178,IBM,Information Technology,IT Consulting & Other Services,S&P 500,116.82,88,93,90,70
179,NPK,Industrials,Aerospace & Defense,S&P 600,116.42,88,81,75,82
180,NFG,Utilities,Gas Utilities,S&P 400,116.26,88,93,97,81
181,TCBI,Financials,Regional Banks,S&P 400,116.25,87,67,48,73
182,SLAB,Information Technology,Semiconductors,S&P 400,116.24,87,84,18,68
183,FLR,Industrials,Construction & Engineering,S&P 400,116.13,87,77,17,59
184,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.07,87,72,44,73
185,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.02,87,91,83,83
186,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.83,87,85,86,93
187,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.81,87,83,75,36
188,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.8,87,79,32,34
189,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.75,87,97,95,74
190,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.74,87,70,66,73
191,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.6,87,82,68,65
192,RNST,Financials,Regional Banks,S&P 600,115.49,87,72,37,64
193,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.48,87,81,50,27
194,BFH,Financials,Consumer Finance,S&P 600,115.31,87,74,55,95
195,BWXT,Industrials,Aerospace & Defense,S&P 400,115.3,87,95,60,76
196,EMR,Industrials,Electrical Components & Equipment,S&P 500,115.17,86,79,40,70
197,SITM,Information Technology,Semiconductors,S&P 600,115.1,86,94,47,99
198,WTS,Industrials,Building Products,S&P 400,115.05,86,85,66,42
199,FHN,Financials,Regional Banks,S&P 400,115.03,86,81,71,91
200,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.92,86,92,71,1
201,UBER,Industrials,Passenger Ground Transportation,S&P 500,114.91,86,88,72,21
202,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,114.8,86,84,67,73
203,MRCY,Industrials,Electrical Components & Equipment,S&P 600,114.78,86,94,97,88
204,SNV,Financials,Regional Banks,S&P 400,114.74,86,73,45,87
205,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,114.72,86,68,22,27
206,DIS,Communication Services,Movies & Entertainment,S&P 500,114.72,86,85,33,55
207,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.71,86,51,10,4
208,SEIC,Financials,Asset Management & Custody Banks,S&P 400,114.64,86,83,69,80
209,REZI,Industrials,Trading Companies & Distributors,S&P 600,114.49,86,68,18,67
210,SPNT,Financials,Reinsurance,S&P 600,114.45,85,95,92,71
211,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.45,85,91,77,70
212,BANF,Financials,Regional Banks,S&P 600,114.44,85,83,76,76
213,JPM,Financials,Diversified Banks,S&P 500,114.33,85,89,79,87
214,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,114.32,85,76,36,12
215,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.28,85,83,80,55
216,CXW,Industrials,Diversified Support Services,S&P 600,114.25,85,93,96,97
217,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.23,85,78,29,36
218,META,Communication Services,Interactive Media & Services,S&P 500,114.17,85,88,56,81
219,PFGC,Consumer Staples,Food Distributors,S&P 400,114.05,85,80,67,74
220,PLMR,Financials,Property & Casualty Insurance,S&P 600,114.02,85,98,99,88
221,GWRE,Information Technology,Application Software,S&P 400,114.02,85,97,96,84
222,NVRI,Industrials,Industrial Machinery,S&P 600,113.86,85,79,9,18
223,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.58,85,80,36,86
224,HCSG,Industrials,Environmental & Facilities Services,S&P 600,113.57,85,94,37,52
225,GILD,Health Care,Biotechnology,S&P 500,113.57,85,91,97,73
226,PZZA,Consumer Discretionary,Restaurants,S&P 600,113.54,84,75,16,1
227,MCY,Financials,Property & Casualty Insurance,S&P 600,113.53,84,75,61,14
228,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,113.51,84,32,17,23
229,FFIV,Information Technology,Communications Equipment,S&P 500,113.5,84,92,93,90
230,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.42,84,87,58,56
231,TXN,Information Technology,Semiconductors,S&P 500,113.31,84,66,28,48
232,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.3,84,88,79,78
233,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.17,84,91,69,1
234,CFG,Financials,Regional Banks,S&P 500,113.13,84,60,46,86
235,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.1,84,84,32,63
236,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,113.09,84,39,14,60
237,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,113.0,84,78,45,41
238,FOXA,Communication Services,Broadcasting,S&P 500,112.93,84,89,95,88
239,CASY,Consumer Staples,Food Retail,S&P 400,112.91,84,94,95,66
240,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.87,84,25,9,38
241,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.81,83,85,40,80
242,AN,Consumer Discretionary,Automotive Retail,S&P 400,112.76,83,82,60,67
243,AWI,Industrials,Building Products,S&P 600,112.65,83,82,73,80
244,RTX,Industrials,Aerospace & Defense,S&P 500,112.57,83,84,88,68
245,PNFP,Financials,Regional Banks,S&P 400,112.55,83,72,60,86
246,EL,Consumer Staples,Personal Care Products,S&P 500,112.45,83,21,7,3
247,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.34,83,87,48,66
248,NYMT,Real Estate,Mortgage REITs,S&P 600,112.33,83,81,59,33
249,AGYS,Information Technology,Application Software,S&P 600,112.3,83,88,8,78
250,HLI,Financials,Investment Banking & Brokerage,S&P 400,112.23,83,80,68,84
251,ASB,Financials,Regional Banks,S&P 400,112.17,83,69,41,70
252,EHC,Health Care,Health Care Facilities,S&P 400,112.08,83,91,87,62
253,FBNC,Financials,Regional Banks,S&P 600,112.0,83,67,57,73
254,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.99,83,85,83,64
255,SNX,Information Technology,Technology Distributors,S&P 400,111.96,83,53,36,74
256,WELL,Real Estate,Health Care REITs,S&P 500,111.92,82,84,96,79
257,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.9,82,86,88,54
258,CNM,Industrials,Trading Companies & Distributors,S&P 400,111.9,82,87,58,70
259,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.86,82,88,44,36
260,CSCO,Information Technology,Communications Equipment,S&P 500,111.85,82,87,82,73
261,WTFC,Financials,Regional Banks,S&P 400,111.85,82,74,47,85
262,TXNM,Utilities,Electric Utilities,S&P 400,111.76,82,90,95,81
263,ARMK,Consumer Discretionary,Distributors,S&P 400,111.66,82,74,49,71
264,ELF,Consumer Staples,Personal Care Products,S&P 400,111.62,82,92,0,20
265,LYV,Communication Services,Movies & Entertainment,S&P 500,111.55,82,91,86,89
266,EXTR,Information Technology,Communications Equipment,S&P 600,111.52,82,82,31,80
267,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.35,82,70,22,22
268,VYX,Information Technology,IT Consulting & Other Services,S&P 600,111.3,82,52,8,29
269,MMM,Industrials,Industrial Conglomerates,S&P 500,111.29,82,76,89,88
270,HCI,Financials,Property & Casualty Insurance,S&P 600,111.18,82,96,97,74
271,XPO,Industrials,Cargo Ground Transportation,S&P 400,111.1,81,66,24,85
272,APAM,Financials,Asset Management & Custody Banks,S&P 600,111.08,81,65,40,41
273,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.08,81,81,91,55
274,RMBS,Information Technology,Semiconductors,S&P 400,111.06,81,81,36,74
275,UNM,Financials,Life & Health Insurance,S&P 400,111.06,81,90,96,91
276,NEM,Materials,Gold,S&P 500,111.05,81,90,94,23
277,GXO,Industrials,Air Freight & Logistics,S&P 400,111.03,81,35,12,5
278,GEO,Industrials,Environmental & Facilities Services,S&P 600,111.02,81,96,99,99
279,ONB,Financials,Regional Banks,S&P 400,110.94,81,69,71,85
280,R,Industrials,Cargo Ground Transportation,S&P 400,110.89,81,71,68,86
281,FOX,Communication Services,Broadcasting,S&P 500,110.89,81,88,95,90
282,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.89,81,73,66,71
283,HFWA,Health Care,Regional Banks,S&P 600,110.83,81,69,75,76
284,STEL,Financials,Regional Banks,S&P 600,110.8,81,60,66,59
285,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.8,81,84,88,93
286,ZION,Financials,Regional Banks,S&P 400,110.75,80,55,43,85
287,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,110.74,80,92,94,58
288,SKYW,Industrials,Airlines,S&P 600,110.73,80,81,58,94
289,RBA,Industrials,Diversified Support Services,S&P 400,110.72,80,85,91,75
290,TMDX,Health Care,Health Care Equipment,S&P 600,110.67,80,99,71,0
291,DFIN,Financials,Financial Exchanges & Data,S&P 600,110.66,80,70,10,26
292,HBAN,Financials,Regional Banks,S&P 500,110.6,80,75,47,80
293,SF,Financials,Investment Banking & Brokerage,S&P 400,110.54,80,64,54,89
294,DRI,Consumer Discretionary,Restaurants,S&P 500,110.52,80,93,94,72
295,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.52,80,54,41,88
296,CBRE,Real Estate,Real Estate Services,S&P 500,110.49,80,82,80,89
297,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.43,80,73,51,67
298,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.42,80,86,69,32
299,KEY,Financials,Regional Banks,S&P 500,110.22,80,60,42,78
300,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.22,80,91,84,81
301,CASH,Financials,Regional Banks,S&P 600,110.19,79,75,79,84
302,ABCB,Financials,Regional Banks,S&P 600,110.11,79,72,50,70
303,FTNT,Information Technology,Systems Software,S&P 500,110.07,79,89,96,91
304,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.01,79,60,29,59
305,CATY,Financials,Regional Banks,S&P 600,109.92,79,64,48,71
306,CFR,Financials,Regional Banks,S&P 400,109.88,79,73,54,83
307,URI,Industrials,Trading Companies & Distributors,S&P 500,109.87,79,65,31,57
308,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,109.85,79,75,57,95
309,MTSI,Information Technology,Semiconductors,S&P 400,109.8,79,85,34,92
310,AXP,Financials,Consumer Finance,S&P 500,109.79,79,79,63,88
311,CWEN,Utilities,Renewable Electricity,S&P 600,109.72,79,79,91,51
312,SBCF,Financials,Regional Banks,S&P 600,109.71,79,48,43,44
313,DDOG,Information Technology,Application Software,S&P 500,109.64,79,65,15,58
314,AORT,Health Care,Health Care Equipment,S&P 600,109.6,79,79,40,87
315,INTU,Information Technology,Application Software,S&P 500,109.57,79,90,60,31
316,ANET,Information Technology,Communications Equipment,S&P 500,109.56,78,73,27,95
317,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.54,78,57,37,62
318,IDXX,Health Care,Health Care Equipment,S&P 500,109.53,78,82,42,13
319,FNB,Financials,Regional Banks,S&P 400,109.49,78,52,38,65
320,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.48,78,76,47,79
321,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.42,78,85,88,64
322,MTB,Financials,Regional Banks,S&P 500,109.42,78,70,54,79
323,ORA,Utilities,Renewable Electricity,S&P 400,109.36,78,64,75,23
324,HWC,Financials,Regional Banks,S&P 400,109.31,78,73,56,78
325,DGII,Information Technology,Communications Equipment,S&P 600,109.31,78,89,52,57
326,WSFS,Financials,Regional Banks,S&P 600,109.3,78,59,56,61
327,DAL,Industrials,Passenger Airlines,S&P 500,109.2,78,44,24,91
328,TRMK,Financials,Regional Banks,S&P 600,109.19,78,65,72,69
329,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.17,78,75,76,92
330,PRDO,Consumer Discretionary,Education Services,S&P 600,109.04,78,95,90,92
331,INDB,Financials,Regional Banks,S&P 600,108.89,77,74,63,68
332,GOLF,Consumer Discretionary,Leisure Products,S&P 600,108.88,77,70,50,68
333,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,108.87,77,72,74,66
334,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.81,77,75,56,76
335,CVBF,Financials,Regional Banks,S&P 600,108.81,77,58,55,64
336,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.79,77,87,87,69
337,LGND,Health Care,Biotechnology,S&P 600,108.72,77,76,81,82
338,AMG,Financials,Asset Management & Custody Banks,S&P 400,108.7,77,73,44,54
339,MC,Financials,Investment Banking & Brokerage,S&P 600,108.61,77,42,31,85
340,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.56,77,61,19,32
341,BJRI,Consumer Discretionary,Restaurants,S&P 600,108.5,77,94,53,37
342,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.42,77,28,19,0
343,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.41,77,91,90,97
344,TRST,Financials,Regional Banks,S&P 600,108.35,77,62,53,49
345,NVT,Industrials,Electrical Components & Equipment,S&P 400,108.33,77,67,14,44
