Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
109,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.56,92,89,90,86
110,TKO,Communication Services,Movies & Entertainment,S&P 500,121.55,92,96,96,92
111,NFG,Utilities,Gas Utilities,S&P 400,121.49,92,96,96,54
112,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,121.46,92,38,3,1
113,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.27,92,64,14,2
114,UGI,Utilities,Gas Utilities,S&P 400,121.18,92,96,96,72
115,TXNM,Utilities,Electric Utilities,S&P 400,120.98,92,93,94,67
116,BWXT,Industrials,Aerospace & Defense,S&P 400,120.64,92,67,44,80
117,UAL,Industrials,Passenger Airlines,S&P 500,120.59,92,91,92,99
118,LYV,Communication Services,Movies & Entertainment,S&P 500,120.49,92,87,86,88
119,GILD,Health Care,Biotechnology,S&P 500,120.43,92,92,98,67
120,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.08,92,86,68,99
121,INTU,Information Technology,Application Software,S&P 500,120.05,91,76,44,37
122,DRI,Consumer Discretionary,Restaurants,S&P 500,119.79,91,92,91,38
123,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,119.76,91,90,84,61
124,SXT,Materials,Specialty Chemicals,S&P 600,119.75,91,95,54,43
125,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.39,91,96,94,69
126,BJRI,Consumer Discretionary,Restaurants,S&P 600,119.37,91,86,59,47
127,CNM,Industrials,Trading Companies & Distributors,S&P 400,119.34,91,56,57,65
128,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.26,91,80,70,88
129,AL,Industrials,Passenger Airlines,S&P 600,119.16,91,90,50,56
130,FTNT,Information Technology,Systems Software,S&P 500,119.07,91,92,94,93
131,COF,Financials,Consumer Finance,S&P 500,118.98,91,87,83,87
132,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.91,91,71,64,95
133,EHC,Health Care,Health Care Facilities,S&P 400,118.75,91,94,70,71
134,CXW,Industrials,Diversified Support Services,S&P 600,118.67,91,98,92,97
135,EME,Industrials,Construction & Engineering,S&P 400,118.03,91,70,51,92
136,GVA,Industrials,Construction & Engineering,S&P 600,117.97,90,75,64,95
137,T,Communication Services,Integrated Telecommunication Services,S&P 500,117.76,90,96,96,77
138,UNM,Financials,Life & Health Insurance,S&P 400,117.66,90,95,97,91
139,USFD,Consumer Staples,Food Distributors,S&P 400,117.56,90,90,81,77
140,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.21,90,86,87,81
141,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.07,90,68,9,3
142,IBM,Information Technology,IT Consulting & Other Services,S&P 500,116.99,90,94,94,68
143,HWKN,Materials,Commodity Chemicals,S&P 600,116.85,90,86,66,95
144,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,116.81,90,70,15,25
145,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.68,90,95,95,57
146,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.57,90,91,95,87
147,THC,Health Care,Health Care Facilities,S&P 400,116.41,90,69,39,65
148,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.34,90,4,10,8
149,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.3,90,97,98,98
150,WRB,Financials,Property & Casualty Insurance,S&P 500,116.23,90,95,77,49
151,NOW,Information Technology,Systems Software,S&P 500,116.2,89,80,47,91
152,META,Communication Services,Interactive Media & Services,S&P 500,116.2,89,68,87,84
153,PCRX,Health Care,Pharmaceuticals,S&P 600,116.14,89,75,79,32
154,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.13,89,93,92,50
155,EPR,Real Estate,Other Specialized REITs,S&P 400,116.0,89,90,93,31
156,BK,Financials,Asset Management & Custody Banks,S&P 500,115.83,89,92,92,84
157,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,115.69,89,88,89,87
158,BHF,Financials,Life & Health Insurance,S&P 400,115.68,89,82,90,40
159,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.63,89,85,72,53
160,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,115.44,89,81,91,93
161,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.36,89,82,6,0
162,IIIN,Industrials,Building Products,S&P 600,115.32,89,93,27,14
163,RGLD,Materials,Gold,S&P 400,115.31,89,95,88,68
164,MD,Health Care,Health Care Services,S&P 600,115.28,89,93,97,94
165,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,115.24,89,93,49,62
166,CART,Consumer Staples,Food Retail,S&P 400,115.06,88,64,67,75
167,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.0,88,85,65,72
168,PTGX,Health Care,Biotechnology,S&P 600,114.97,88,93,99,75
169,MS,Financials,Investment Banking & Brokerage,S&P 500,114.86,88,77,82,88
170,TT,Industrials,Building Products,S&P 500,114.82,88,87,55,75
171,EQH,Financials,Diversified Financial Services,S&P 400,114.79,88,86,95,73
172,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.79,88,79,78,44
173,KAR,Industrials,Diversified Support Services,S&P 600,114.75,88,89,89,75
174,HQY,Health Care,Managed Health Care,S&P 400,114.72,88,61,79,69
175,LOPE,Consumer Discretionary,Education Services,S&P 400,114.68,88,94,87,65
176,COIN,Financials,Financial Exchanges & Data,S&P 500,114.23,88,41,16,97
177,DGII,Information Technology,Communications Equipment,S&P 600,114.17,88,78,67,80
178,FOXA,Communication Services,Broadcasting,S&P 500,114.09,88,90,97,85
179,AGYS,Information Technology,Application Software,S&P 600,113.98,88,29,10,93
180,GSHD,Financials,Insurance Brokers,S&P 600,113.97,88,88,98,95
181,CSCO,Information Technology,Communications Equipment,S&P 500,113.89,87,83,90,66
182,CIEN,Information Technology,Communications Equipment,S&P 400,113.71,87,89,88,91
183,NVDA,Information Technology,Semiconductors,S&P 500,113.67,87,62,59,95
184,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,113.67,87,83,95,91
185,CBRL,Consumer Discretionary,Restaurants,S&P 600,113.66,87,46,39,37
186,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.62,87,89,93,71
187,SKYW,Industrials,Airlines,S&P 600,113.44,87,75,58,96
188,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.36,87,75,74,74
189,NEM,Materials,Gold,S&P 500,113.33,87,91,73,27
190,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.31,87,84,61,81
191,C,Financials,Diversified Banks,S&P 500,113.24,87,75,79,78
192,DE,Industrials,Agricultural & Farm Machinery,S&P 500,113.1,87,91,90,60
193,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.08,87,80,45,46
194,INVA,Health Care,Pharmaceuticals,S&P 600,113.0,87,66,57,46
195,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,112.99,87,91,94,90
196,V,Financials,Transaction & Payment Processing Services,S&P 500,112.9,86,88,87,51
197,RAMP,Information Technology,Application Software,S&P 600,112.87,86,36,31,42
198,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.72,86,77,75,77
199,WELL,Real Estate,Health Care REITs,S&P 500,112.67,86,92,96,67
200,WFC,Financials,Diversified Banks,S&P 500,112.64,86,83,85,84
201,AVAV,Industrials,Aerospace & Defense,S&P 600,112.39,86,38,8,11
202,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.28,86,85,66,7
203,FOX,Communication Services,Broadcasting,S&P 500,112.26,86,89,97,89
204,FHN,Financials,Regional Banks,S&P 400,112.23,86,79,86,89
205,JPM,Financials,Diversified Banks,S&P 500,112.21,86,83,78,77
206,BOX,Information Technology,Application Software,S&P 600,112.19,86,63,61,47
207,ETR,Utilities,Electric Utilities,S&P 500,112.11,86,93,97,79
208,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.96,86,93,84,90
209,WTS,Industrials,Building Products,S&P 400,111.81,86,87,68,51
210,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.69,86,86,85,66
211,GS,Financials,Investment Banking & Brokerage,S&P 500,111.55,85,73,83,89
212,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,111.53,85,94,54,94
213,CME,Financials,Financial Exchanges & Data,S&P 500,111.52,85,95,92,48
214,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.47,85,91,63,22
215,WWW,Consumer Discretionary,Footwear,S&P 600,111.37,85,74,41,99
216,PINC,Health Care,Health Care Services,S&P 600,111.27,85,92,34,43
217,NEU,Materials,Specialty Chemicals,S&P 400,111.2,85,91,44,20
218,HAFC,Financials,Regional Banks,S&P 600,111.2,85,88,89,95
219,MASI,Health Care,Health Care Equipment,S&P 400,111.05,85,63,92,92
220,VNO,Real Estate,Office REITs,S&P 400,111.01,85,84,89,94
221,MCK,Health Care,Health Care Distributors,S&P 500,110.92,85,91,87,45
222,RSG,Industrials,Environmental & Facilities Services,S&P 500,110.86,85,92,88,48
223,ORCL,Information Technology,Application Software,S&P 500,110.64,85,61,63,81
224,GLW,Information Technology,Electronic Components,S&P 500,110.62,85,70,85,81
225,MTSI,Information Technology,Semiconductors,S&P 400,110.61,85,72,51,90
226,CASY,Consumer Staples,Food Retail,S&P 400,110.55,84,88,83,73
227,JBGS,Real Estate,Office REITs,S&P 600,110.55,84,63,37,27
228,BANF,Financials,Regional Banks,S&P 600,110.55,84,87,76,87
229,ADSK,Information Technology,Application Software,S&P 500,110.53,84,79,44,69
230,ENVA,Financials,Consumer Finance,S&P 600,110.53,84,77,91,96
231,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.5,84,77,62,78
232,UVV,Consumer Staples,Tobacco,S&P 600,110.39,84,87,75,48
233,ANET,Information Technology,Communications Equipment,S&P 500,110.24,84,42,46,88
234,EXTR,Information Technology,Communications Equipment,S&P 600,110.22,84,75,62,74
235,DBX,Information Technology,Application Software,S&P 400,110.22,84,82,62,67
236,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.97,84,84,77,55
237,RBA,Industrials,Diversified Support Services,S&P 400,109.92,84,94,86,70
238,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.73,84,74,69,88
239,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.71,84,91,62,56
240,BSX,Health Care,Health Care Equipment,S&P 500,109.7,84,90,92,71
241,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.63,83,70,65,83
242,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.58,83,80,74,72
243,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.58,83,35,22,47
244,STT,Financials,Asset Management & Custody Banks,S&P 500,109.43,83,78,67,79
245,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.41,83,68,82,71
246,LUMN,Communication Services,Alternative Carriers,S&P 600,109.38,83,91,99,99
247,HMN,Financials,Multi-line Insurance,S&P 600,109.38,83,79,84,69
248,ALGM,Information Technology,Semiconductors,S&P 400,109.29,83,32,64,7
249,COR,Health Care,Health Care Distributors,S&P 500,109.28,83,90,76,28
250,CNP,Utilities,Multi-Utilities,S&P 500,109.23,83,95,89,46
251,NPO,Industrials,Industrial Machinery,S&P 600,109.23,83,82,68,73
252,THG,Financials,Property & Casualty Insurance,S&P 400,109.04,83,84,88,59
253,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.82,83,63,44,58
254,RTX,Industrials,Aerospace & Defense,S&P 500,108.8,83,79,90,58
255,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.79,83,81,81,61
256,AXP,Financials,Consumer Finance,S&P 500,108.76,82,72,66,85
257,CENX,Materials,Aluminum,S&P 600,108.67,82,35,94,98
258,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,108.64,82,27,10,14
259,MSFT,Information Technology,Systems Software,S&P 500,108.62,82,75,34,39
260,DLR,Real Estate,Data Center REITs,S&P 500,108.6,82,71,44,73
261,PJT,Financials,Investment Banking & Brokerage,S&P 600,108.56,82,77,88,94
262,ISRG,Health Care,Health Care Equipment,S&P 500,108.44,82,77,77,79
263,SDGR,Health Care,Health Care Services,S&P 600,108.4,82,79,65,13
264,PFGC,Consumer Staples,Food Distributors,S&P 400,108.37,82,82,58,69
265,SYF,Financials,Consumer Finance,S&P 500,108.27,82,64,71,96
266,PAYX,Industrials,Human Resource & Employment Services,S&P 500,108.21,82,84,84,48
267,OKTA,Information Technology,Application Software,S&P 400,108.19,82,97,95,30
268,STEP,Financials,Asset Management & Custody Banks,S&P 600,108.12,82,74,83,96
269,AORT,Health Care,Health Care Equipment,S&P 600,108.08,82,67,46,82
270,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,107.99,82,97,99,98
271,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.97,81,91,69,76
272,PANW,Information Technology,Systems Software,S&P 500,107.89,81,77,74,69
273,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.88,81,84,80,88
274,PAHC,Health Care,Pharmaceuticals,S&P 600,107.85,81,80,93,94
275,SIG,Consumer Discretionary,Specialty Stores,S&P 600,107.84,81,44,1,11
276,IDXX,Health Care,Health Care Equipment,S&P 500,107.8,81,74,24,6
277,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.74,81,78,71,82
278,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.74,81,52,34,61
279,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,107.72,81,65,14,3
280,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.71,81,83,73,59
281,GL,Financials,Life & Health Insurance,S&P 500,107.67,81,89,92,29
282,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.6,81,95,89,92
283,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.59,81,95,95,74
284,CTAS,Industrials,Diversified Support Services,S&P 500,107.59,81,81,66,66
285,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.58,81,88,73,33
286,ACM,Industrials,Construction & Engineering,S&P 400,107.54,80,66,50,65
287,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.53,80,86,88,61
288,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,107.29,80,53,53,12
289,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.08,80,76,74,80
290,AWI,Industrials,Building Products,S&P 600,106.95,80,83,76,83
291,HIG,Financials,Property & Casualty Insurance,S&P 500,106.95,80,90,76,52
292,NI,Utilities,Multi-Utilities,S&P 500,106.78,80,90,94,73
293,WBS,Financials,Regional Banks,S&P 400,106.74,80,54,63,82
294,OI,Materials,Metal & Glass Containers,S&P 600,106.72,80,80,38,9
295,CHTR,Communication Services,Cable & Satellite,S&P 500,106.72,80,91,78,59
296,GHC,Consumer Discretionary,Education Services,S&P 400,106.68,80,89,86,80
297,MMM,Industrials,Industrial Conglomerates,S&P 500,106.68,80,84,97,72
298,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.67,80,69,76,73
299,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.66,80,74,66,71
300,LUV,Industrials,Passenger Airlines,S&P 500,106.51,80,79,47,59
301,CASH,Financials,Regional Banks,S&P 600,106.49,79,92,82,91
302,TRV,Financials,Property & Casualty Insurance,S&P 500,106.47,79,89,79,54
303,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.4,79,80,84,83
304,ICE,Financials,Financial Exchanges & Data,S&P 500,106.37,79,86,87,51
305,AEIS,Information Technology,Semiconductor Equipment,S&P 600,106.23,79,68,57,59
306,EVR,Financials,Investment Banking & Brokerage,S&P 400,106.22,79,33,26,93
307,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.21,79,86,85,50
308,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.04,79,62,44,83
309,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.94,79,87,82,83
310,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.83,79,60,53,68
311,NYMT,Real Estate,Mortgage REITs,S&P 600,105.81,79,87,83,24
312,AIG,Financials,Multi-line Insurance,S&P 500,105.76,79,79,80,30
313,EWBC,Financials,Regional Banks,S&P 400,105.76,79,61,65,90
314,SNV,Financials,Regional Banks,S&P 400,105.5,79,57,64,91
315,FL,Consumer Discretionary,Apparel Retail,S&P 600,105.46,79,1,6,6
316,ENSG,Health Care,Health Care Facilities,S&P 400,105.39,78,62,41,45
317,MO,Consumer Staples,Tobacco,S&P 500,105.39,78,94,91,66
318,PEN,Health Care,Health Care Equipment,S&P 400,105.38,78,96,92,70
319,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.37,78,72,67,76
320,BL,Information Technology,Application Software,S&P 600,105.29,78,34,26,64
321,VRSK,Industrials,Research & Consulting Services,S&P 500,105.2,78,83,78,49
322,CINF,Financials,Property & Casualty Insurance,S&P 500,105.19,78,84,74,72
323,TBBK,Financials,Regional Banks,S&P 600,105.13,78,78,88,87
324,KR,Consumer Staples,Food Retail,S&P 500,105.07,78,93,91,61
325,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.06,78,79,79,83
326,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,105.06,78,85,95,91
327,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.06,78,77,86,57
328,ATO,Utilities,Gas Utilities,S&P 500,105.04,78,92,87,55
329,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.0,78,82,70,32
330,PCTY,Industrials,Human Resource & Employment Services,S&P 400,104.99,78,70,79,77
331,CDNS,Information Technology,Application Software,S&P 500,104.97,77,76,19,41
332,MTG,Financials,Reinsurance,S&P 400,104.97,77,83,56,54
333,ABT,Health Care,Health Care Equipment,S&P 500,104.91,77,86,87,30
334,WTFC,Financials,Regional Banks,S&P 400,104.9,77,69,60,86
335,AX,Financials,Regional Banks,S&P 600,104.88,77,65,58,91
336,RMBS,Information Technology,Semiconductors,S&P 400,104.76,77,45,53,55
337,NTCT,Information Technology,Communications Equipment,S&P 600,104.63,77,58,55,45
338,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.57,77,74,72,58
339,ARMK,Consumer Discretionary,Distributors,S&P 400,104.56,77,76,46,67
340,TDG,Industrials,Aerospace & Defense,S&P 500,104.54,77,77,80,37
341,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,104.47,77,63,71,82
342,DIS,Communication Services,Movies & Entertainment,S&P 500,104.45,77,67,43,61
343,HCA,Health Care,Health Care Facilities,S&P 500,104.34,77,72,42,15
344,PNFP,Financials,Regional Banks,S&P 400,104.26,77,73,76,90
345,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.14,76,36,28,49
346,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,104.14,76,86,64,26
