Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,ROIV,Health Care,Biotechnology,S&P 400,154.54,97,98,80,46
34,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.02,97,97,8,20
35,DY,Industrials,Construction & Engineering,S&P 600,153.26,97,89,89,95
36,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,152.72,97,98,95,86
37,PLTR,Information Technology,Application Software,S&P 500,152.41,97,97,99,99
38,VIAV,Information Technology,Communications Equipment,S&P 600,151.19,97,97,83,39
39,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.09,97,97,92,83
40,PTGX,Health Care,Biotechnology,S&P 600,150.58,97,97,73,88
41,RUN,Industrials,Building Products,S&P 600,150.26,97,98,98,54
42,STRL,Industrials,Construction & Engineering,S&P 400,149.48,97,98,99,98
43,SITM,Information Technology,Semiconductors,S&P 600,149.25,97,98,91,92
44,ALB,Materials,Specialty Chemicals,S&P 500,149.2,97,81,38,3
45,NEM,Materials,Gold,S&P 500,149.14,97,95,97,91
46,BTSG,Health Care,Health Care Services,S&P 600,148.44,97,96,96,97
47,AVGO,Information Technology,Semiconductors,S&P 500,148.34,96,95,98,97
48,AMD,Information Technology,Semiconductors,S&P 500,148.17,96,98,85,49
49,GOOGL,Communication Services,Interactive Media & Services,S&P 500,147.13,96,96,93,63
50,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,146.83,96,96,74,24
51,GOOG,Communication Services,Interactive Media & Services,S&P 500,146.44,96,95,93,62
52,SMTC,Information Technology,Semiconductors,S&P 600,145.28,96,95,93,54
53,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.76,96,90,34,51
54,RMBS,Information Technology,Semiconductors,S&P 400,144.02,96,97,97,81
55,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,143.06,96,91,27,99
56,APH,Information Technology,Electronic Components,S&P 500,142.71,96,96,97,96
57,AEO,Consumer Discretionary,Apparel Retail,S&P 600,141.89,96,84,96,1
58,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,141.66,96,91,3,9
59,XNCR,Health Care,Biotechnology,S&P 600,140.13,96,93,1,0
60,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.85,96,95,76,65
61,LUMN,Communication Services,Alternative Carriers,S&P 600,138.84,96,99,80,91
62,GLW,Information Technology,Electronic Components,S&P 500,138.33,95,96,97,81
63,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.59,95,95,84,88
64,M,Consumer Discretionary,Broadline Retail,S&P 400,136.94,95,96,87,12
65,ELAN,Health Care,Pharmaceuticals,S&P 400,136.92,95,95,93,71
66,ECG,Industrials,Construction & Engineering,S&P 600,136.23,95,96,95,92
67,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,135.97,95,94,94,96
68,POWL,Industrials,Electrical Components & Equipment,S&P 600,135.14,95,96,96,59
69,CENX,Materials,Aluminum,S&P 600,134.45,95,94,91,61
70,GEV,Industrials,Heavy Electrical Equipment,S&P 500,134.44,95,85,99,99
71,ENS,Industrials,Electrical Components & Equipment,S&P 400,134.22,95,91,68,22
72,KRYS,Health Care,Biotechnology,S&P 600,134.0,95,92,12,4
73,IVZ,Financials,Asset Management & Custody Banks,S&P 500,133.76,95,89,94,37
74,MYRG,Industrials,Construction & Engineering,S&P 600,133.69,95,94,90,91
75,ATI,Industrials,Aerospace & Defense,S&P 400,133.18,95,94,71,98
76,AVAV,Industrials,Aerospace & Defense,S&P 400,133.02,95,96,94,87
77,MTSI,Information Technology,Semiconductors,S&P 400,132.73,94,92,58,85
78,TMDX,Health Care,Health Care Equipment,S&P 600,132.22,94,86,73,98
79,HCC,Materials,Steel,S&P 600,132.2,94,93,68,17
80,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.53,94,98,97,91
81,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,131.48,94,93,83,95
82,MTZ,Industrials,Construction & Engineering,S&P 400,131.47,94,86,93,95
83,FTRE,Health Care,Biotechnology,S&P 600,131.35,94,90,46,0
84,MODG,Consumer Discretionary,Leisure Products,S&P 600,131.08,94,73,79,55
85,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.89,94,92,93,83
86,IDCC,Information Technology,Communications Equipment,S&P 600,130.89,94,97,98,94
87,FSLR,Information Technology,Semiconductors,S&P 500,130.46,94,95,72,48
88,CYTK,Health Care,Biotechnology,S&P 400,130.31,94,96,84,3
89,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.27,94,94,94,70
90,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.79,94,80,84,94
91,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,129.45,94,96,96,20
92,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,129.03,93,91,88,13
93,WWD,Industrials,Electrical Components & Equipment,S&P 400,128.94,93,88,79,93
94,COLL,Health Care,Pharmaceuticals,S&P 600,128.57,93,85,82,31
95,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.42,93,91,76,53
96,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,127.92,93,92,94,84
97,CHRW,Industrials,Air Freight & Logistics,S&P 500,127.75,93,94,88,38
98,MD,Health Care,Health Care Services,S&P 600,127.63,93,95,83,87
99,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.61,93,87,97,98
100,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.59,93,92,84,61
101,SHOO,Consumer Discretionary,Footwear,S&P 600,127.38,93,91,50,5
102,CAH,Health Care,Health Care Distributors,S&P 500,127.23,93,93,65,96
103,PTCT,Health Care,Pharmaceuticals,S&P 600,126.94,93,96,88,84
104,LGND,Health Care,Biotechnology,S&P 600,126.64,93,97,95,78
105,KALU,Materials,Aluminum,S&P 600,126.62,93,88,48,61
106,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,126.31,93,94,96,92
107,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.3,92,87,45,51
108,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,126.02,92,89,82,59
109,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.87,92,95,84,99
110,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,125.82,92,97,94,90
111,PWR,Industrials,Construction & Engineering,S&P 500,125.75,92,88,85,92
112,AMG,Financials,Asset Management & Custody Banks,S&P 400,125.6,92,91,88,73
113,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,125.27,92,91,90,92
114,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.25,92,85,92,94
115,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.22,92,59,70,93
116,AORT,Health Care,Health Care Equipment,S&P 600,124.62,92,93,96,79
117,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,124.07,92,93,58,7
118,AAMI,Financials,Asset Management & Custody Banks,S&P 600,123.9,92,90,98,90
119,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,123.68,92,75,40,20
120,MPWR,Information Technology,Semiconductors,S&P 500,123.33,92,89,79,53
121,EZPW,Financials,Consumer Finance,S&P 600,123.26,92,85,88,73
122,ORA,Utilities,Renewable Electricity,S&P 400,123.05,91,94,75,71
123,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,122.9,91,94,99,98
124,PAHC,Health Care,Pharmaceuticals,S&P 600,122.66,91,97,98,84
125,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.44,91,92,95,87
126,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.06,91,91,87,94
127,DGII,Information Technology,Communications Equipment,S&P 600,121.99,91,68,69,86
128,GMED,Health Care,Health Care Equipment,S&P 400,121.97,91,32,12,13
129,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.91,91,89,66,33
130,C,Financials,Diversified Banks,S&P 500,121.87,91,88,93,87
131,VCYT,Health Care,Health Care Services,S&P 600,121.81,91,89,44,20
132,HP,Energy,Oil & Gas Drilling,S&P 600,121.59,91,86,16,1
133,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,121.34,91,95,45,42
134,IDXX,Health Care,Health Care Equipment,S&P 500,121.17,91,92,89,82
135,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.11,91,84,90,72
136,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,121.03,91,82,86,90
137,HII,Industrials,Aerospace & Defense,S&P 500,120.99,90,93,83,64
138,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.94,90,86,9,8
139,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,120.69,90,96,78,16
140,CEG,Utilities,Electric Utilities,S&P 500,120.69,90,83,88,97
141,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.68,90,94,91,77
142,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,120.61,90,95,93,98
143,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.6,90,96,97,92
144,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,120.6,90,66,7,1
145,APA,Energy,Oil & Gas Exploration & Production,S&P 500,120.39,90,82,62,29
146,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.23,90,91,82,42
147,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,120.19,90,93,95,99
148,WELL,Real Estate,Health Care REITs,S&P 500,120.05,90,85,75,82
149,BWXT,Industrials,Aerospace & Defense,S&P 400,120.02,90,94,94,96
150,JAZZ,Health Care,Pharmaceuticals,S&P 400,119.96,90,83,58,22
151,UTHR,Health Care,Biotechnology,S&P 400,119.84,90,92,83,24
152,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.79,89,84,50,8
153,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.63,89,88,87,93
154,GS,Financials,Investment Banking & Brokerage,S&P 500,119.56,89,86,92,88
155,EL,Consumer Staples,Personal Care Products,S&P 500,119.52,89,84,72,31
156,AA,Materials,Aluminum,S&P 400,119.52,89,78,41,14
157,CMA,Financials,Regional Banks,S&P 400,119.24,89,86,74,49
158,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.19,89,87,87,57
159,CACI,Industrials,Diversified Support Services,S&P 400,119.11,89,85,64,67
160,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,118.92,89,90,84,51
161,MS,Financials,Investment Banking & Brokerage,S&P 500,118.75,89,85,88,87
162,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.5,89,69,33,4
163,CW,Industrials,Aerospace & Defense,S&P 400,118.39,89,93,90,97
164,INCY,Health Care,Biotechnology,S&P 500,118.38,89,93,81,77
165,VAL,Energy,Oil & Gas Drilling,S&P 400,118.2,89,82,71,44
166,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.06,89,38,23,49
167,SBH,Consumer Discretionary,Specialty Stores,S&P 600,118.03,88,88,95,15
168,ALGT,Industrials,Passenger Airlines,S&P 600,117.82,88,79,74,48
169,HCA,Health Care,Health Care Facilities,S&P 500,117.69,88,89,66,72
170,ACAD,Health Care,Pharmaceuticals,S&P 600,117.61,88,71,85,93
171,APG,Industrials,Construction & Engineering,S&P 400,117.46,88,85,88,93
172,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.38,88,91,98,68
173,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.25,88,86,96,97
174,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.96,88,96,97,97
175,CRWD,Information Technology,Systems Software,S&P 500,116.73,88,91,75,96
176,LSCC,Information Technology,Semiconductors,S&P 400,116.64,88,75,83,15
177,OUT,Real Estate,Other Specialized REITs,S&P 600,116.63,88,63,69,49
178,MCY,Financials,Property & Casualty Insurance,S&P 600,116.54,88,89,81,78
179,NEO,Health Care,Health Care Services,S&P 600,116.51,88,86,6,1
180,CORT,Health Care,Pharmaceuticals,S&P 600,116.35,88,69,89,98
181,THC,Health Care,Health Care Facilities,S&P 400,116.13,88,88,86,86
182,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.09,87,82,28,18
183,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,115.93,87,78,27,17
184,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.83,87,87,76,88
185,ENVA,Financials,Consumer Finance,S&P 600,115.83,87,82,86,82
186,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.77,87,88,64,61
187,PII,Consumer Discretionary,Leisure Products,S&P 400,115.71,87,92,77,6
188,HAE,Health Care,Health Care Supplies,S&P 400,115.51,87,70,3,34
189,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.16,87,71,24,72
190,LIVN,Health Care,Health Care Equipment,S&P 400,114.8,87,53,81,44
191,LLY,Health Care,Pharmaceuticals,S&P 500,114.48,87,88,17,37
192,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.47,87,89,78,23
193,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,114.32,87,85,40,6
194,AMTM,Industrials,Diversified Support Services,S&P 600,114.32,87,23,44,44
195,BFH,Financials,Consumer Finance,S&P 600,114.29,87,75,76,71
196,DD,Materials,Specialty Chemicals,S&P 500,114.2,87,88,46,20
197,UPWK,Industrials,Human Resource & Employment Services,S&P 600,114.18,86,68,81,74
198,CTRE,Real Estate,Health Care REITs,S&P 600,114.07,86,82,75,51
199,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.01,86,93,83,96
200,TDC,Information Technology,IT Consulting & Other Services,S&P 600,113.85,86,81,11,11
201,MXL,Information Technology,Semiconductors,S&P 600,113.8,86,58,70,12
202,ECPG,Financials,Consumer Finance,S&P 600,113.75,86,67,57,40
203,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,113.71,86,73,41,35
204,MTRN,Materials,Diversified Metals & Mining,S&P 600,113.69,86,81,81,12
205,HWM,Industrials,Aerospace & Defense,S&P 500,113.46,86,93,93,98
206,UNFI,Consumer Staples,Food Retail,S&P 600,113.44,86,94,92,74
207,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.32,86,83,76,74
208,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.2,86,80,81,88
209,EXPD,Industrials,Air Freight & Logistics,S&P 500,113.2,86,79,45,40
210,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,113.16,86,76,54,66
211,NVDA,Information Technology,Semiconductors,S&P 500,113.08,86,88,90,84
212,STLD,Materials,Steel,S&P 500,113.06,85,82,49,70
213,BHF,Financials,Life & Health Insurance,S&P 400,112.88,85,88,22,87
214,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.85,85,54,41,20
215,FOXA,Communication Services,Broadcasting,S&P 500,112.82,85,88,77,91
216,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.81,85,83,94,19
217,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,112.52,85,80,44,37
218,RGEN,Health Care,Biotechnology,S&P 400,112.46,85,74,8,23
219,HXL,Industrials,Aerospace & Defense,S&P 400,112.44,85,79,52,26
220,CALX,Information Technology,Application Software,S&P 600,112.21,85,93,97,94
221,BANC,Financials,Regional Banks,S&P 600,112.21,85,79,72,36
222,HSII,Industrials,Human Resource & Employment Services,S&P 600,112.17,85,90,74,73
223,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.13,85,90,94,57
224,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.75,85,80,88,70
225,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.75,85,88,82,72
226,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.74,85,92,45,5
227,RTX,Industrials,Aerospace & Defense,S&P 500,111.66,84,89,78,88
228,BK,Financials,Asset Management & Custody Banks,S&P 500,111.62,84,83,87,90
229,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,111.47,84,91,75,58
230,IBKR,Financials,Investment Banking & Brokerage,S&P 500,111.41,84,90,95,96
231,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.37,84,93,90,66
232,CMC,Materials,Steel,S&P 400,111.31,84,73,72,39
233,UHS,Health Care,Health Care Facilities,S&P 500,111.27,84,84,42,24
234,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,111.26,84,75,35,92
235,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.07,84,74,93,76
236,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.05,84,89,69,90
237,SPNT,Financials,Reinsurance,S&P 600,111.05,84,81,69,94
238,EME,Industrials,Construction & Engineering,S&P 500,111.03,84,87,95,86
239,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.01,84,83,18,36
240,JOE,Real Estate,Real Estate Development,S&P 600,110.96,84,83,54,30
241,STT,Financials,Asset Management & Custody Banks,S&P 500,110.93,84,80,79,81
242,PLUS,Information Technology,Technology Distributors,S&P 600,110.88,83,52,37,34
243,MOG.A,Industrials,Aerospace & Defense,S&P 600,110.82,83,60,55,36
244,CASY,Consumer Staples,Food Retail,S&P 400,110.82,83,76,84,92
245,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.8,83,88,71,62
246,AMR,Materials,Steel,S&P 600,110.75,83,65,32,1
247,CLF,Materials,Steel,S&P 400,110.73,83,64,85,2
248,NHC,Health Care,Health Care Facilities,S&P 600,110.64,83,82,51,44
249,VTR,Real Estate,Health Care REITs,S&P 500,110.63,83,78,57,59
250,PEGA,Information Technology,Application Software,S&P 400,110.6,83,84,91,96
251,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.56,83,83,70,44
252,GE,Industrials,Aerospace & Defense,S&P 500,110.56,83,92,92,93
253,SYF,Financials,Consumer Finance,S&P 500,110.55,83,79,89,86
254,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.54,83,77,73,23
255,JBHT,Industrials,Cargo Ground Transportation,S&P 500,110.51,83,73,16,24
256,JNJ,Health Care,Pharmaceuticals,S&P 500,110.44,83,79,64,50
257,ANDE,Consumer Staples,Food Distributors,S&P 600,110.42,82,87,36,14
258,BKU,Financials,Regional Banks,S&P 600,110.37,82,74,60,52
259,TKO,Communication Services,Movies & Entertainment,S&P 500,110.36,82,77,92,93
260,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.34,82,76,43,16
261,CUBI,Financials,Regional Banks,S&P 600,110.07,82,81,87,56
262,BIIB,Health Care,Biotechnology,S&P 500,110.02,82,77,32,9
263,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.0,82,86,67,59
264,CFG,Financials,Regional Banks,S&P 500,109.9,82,79,82,61
265,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,109.87,82,78,62,94
266,CADE,Financials,Regional Banks,S&P 400,109.81,82,75,74,47
267,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.78,82,78,61,86
268,AXP,Financials,Consumer Finance,S&P 500,109.74,82,85,72,79
269,TRST,Financials,Regional Banks,S&P 600,109.6,82,82,81,53
270,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.48,82,80,80,45
271,ROST,Consumer Discretionary,Apparel Retail,S&P 500,109.33,82,71,56,34
272,TNDM,Health Care,Health Care Equipment,S&P 600,109.3,81,10,0,3
273,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.26,81,73,67,90
274,SCHL,Consumer Discretionary,Publishing,S&P 600,109.25,81,89,80,11
275,COR,Health Care,Health Care Distributors,S&P 500,109.25,81,91,67,85
276,IQV,Health Care,Life Sciences Tools & Services,S&P 500,109.11,81,76,41,9
277,SHC,Health Care,Health Care Services,S&P 400,109.09,81,75,82,21
278,FOX,Communication Services,Broadcasting,S&P 500,109.08,81,86,71,90
279,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.03,81,84,51,24
280,CSCO,Information Technology,Communications Equipment,S&P 500,109.0,81,74,68,88
281,MRP,Real Estate,Single-Family Residential REITs,S&P 600,108.96,81,83,95,87
282,BRKR,Health Care,Health Care Equipment,S&P 400,108.88,81,44,1,4
283,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,108.71,81,84,16,16
284,ADI,Information Technology,Semiconductors,S&P 500,108.67,81,66,62,66
285,GES,Consumer Discretionary,Apparel Retail,S&P 600,108.66,81,90,90,14
286,KN,Information Technology,Electronic Components,S&P 600,108.63,81,84,83,44
287,HASI,Financials,Specialized Finance,S&P 600,108.61,80,57,31,26
288,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.44,80,83,65,85
289,JCI,Industrials,Building Products,S&P 500,108.41,80,90,82,94
290,IBM,Information Technology,IT Consulting & Other Services,S&P 500,108.32,80,90,48,93
291,FCFS,Financials,Consumer Finance,S&P 400,108.25,80,90,81,80
292,NWE,Utilities,Multi-Utilities,S&P 400,108.1,80,81,53,43
293,JLL,Real Estate,Real Estate Services,S&P 400,108.04,80,65,80,45
294,SF,Financials,Investment Banking & Brokerage,S&P 400,108.02,80,76,76,65
295,RDNT,Health Care,Health Care Services,S&P 600,107.93,80,87,82,44
296,AGYS,Information Technology,Application Software,S&P 600,107.89,80,90,52,86
297,LUV,Industrials,Passenger Airlines,S&P 500,107.84,80,59,35,63
298,BLD,Consumer Discretionary,Homebuilding,S&P 400,107.76,80,72,85,19
299,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.57,80,79,90,75
300,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.38,80,90,91,65
301,CWEN,Utilities,Renewable Electricity,S&P 600,107.31,80,86,31,82
302,MPW,Real Estate,Health Care REITs,S&P 600,107.23,79,78,39,18
303,WFC,Financials,Diversified Banks,S&P 500,107.22,79,79,76,82
304,PRA,Financials,Property & Casualty Insurance,S&P 600,107.2,79,85,90,98
305,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.19,79,84,11,5
306,RGLD,Materials,Gold,S&P 400,107.18,79,57,75,90
307,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,107.12,79,36,35,7
308,VLY,Financials,Regional Banks,S&P 400,106.96,79,79,79,62
309,YETI,Consumer Discretionary,Leisure Products,S&P 400,106.96,79,63,48,11
310,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.84,79,82,79,70
311,WS,Materials,Steel,S&P 600,106.82,79,58,68,14
312,JPM,Financials,Diversified Banks,S&P 500,106.69,79,82,84,89
313,ANET,Information Technology,Communications Equipment,S&P 500,106.69,79,81,97,67
314,NBIX,Health Care,Biotechnology,S&P 400,106.62,79,87,71,59
315,CWEN.A,Utilities,Renewable Electricity,S&P 600,106.58,79,87,35,84
316,PGNY,Health Care,Health Care Services,S&P 600,106.56,78,23,66,50
317,URBN,Consumer Discretionary,Apparel Retail,S&P 600,106.56,78,72,91,98
318,BKH,Utilities,Multi-Utilities,S&P 400,106.55,78,78,38,43
319,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.51,78,87,71,73
320,BCO,Industrials,Security & Alarm Services,S&P 400,106.38,78,73,86,26
321,MCK,Health Care,Health Care Distributors,S&P 500,106.31,78,92,65,87
322,HAFC,Financials,Regional Banks,S&P 600,106.28,78,78,67,81
323,CAR,Industrials,Passenger Ground Transportation,S&P 400,106.19,78,85,98,99
324,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.12,78,57,67,82
325,NE,Energy,Oil & Gas Drilling,S&P 600,106.12,78,66,57,48
326,LNC,Financials,Multi-line Insurance,S&P 600,106.0,78,79,87,58
327,SUPN,Health Care,Pharmaceuticals,S&P 600,105.98,78,87,91,58
328,OHI,Real Estate,Health Care REITs,S&P 400,105.97,78,75,67,49
329,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.82,78,76,69,67
330,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.74,78,70,85,52
331,TMO,Health Care,Life Sciences Tools & Services,S&P 500,105.63,77,79,34,6
332,CWK,Real Estate,Real Estate Services,S&P 600,105.63,77,81,92,25
333,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,105.62,77,80,22,25
334,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.53,77,92,75,78
335,NUE,Materials,Steel,S&P 500,105.38,77,69,60,23
336,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.37,77,71,91,47
337,DAL,Industrials,Passenger Airlines,S&P 500,105.31,77,56,80,51
338,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.22,77,81,92,54
339,AIR,Industrials,Aerospace & Defense,S&P 600,105.16,77,84,62,53
340,OII,Energy,Oil & Gas Equipment & Services,S&P 600,105.16,77,50,60,35
341,COF,Financials,Consumer Finance,S&P 500,105.11,77,73,85,90
342,NYT,Communication Services,Publishing,S&P 400,104.93,77,71,57,73
