Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,HWM,Industrials,Aerospace & Defense,S&P 500,132.18,96,95,98,94
58,AAL,Industrials,Passenger Airlines,S&P 400,132.08,96,63,11,6
59,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.91,96,93,91,81
60,BILL,Information Technology,Application Software,S&P 400,131.86,96,95,6,1
61,ENVA,Financials,Consumer Finance,S&P 600,130.44,95,97,93,63
62,APO,Financials,Asset Management & Custody Banks,S&P 500,130.43,95,96,77,84
63,CEVA,Information Technology,Semiconductors,S&P 600,130.25,95,80,69,17
64,COHR,Information Technology,Electronic Components,S&P 400,130.15,95,97,99,99
65,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.75,95,93,94,53
66,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.71,95,88,49,95
67,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.5,95,90,83,92
68,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,129.27,95,96,94,73
69,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.24,95,95,40,68
70,QNST,Communication Services,Interactive Media & Services,S&P 600,129.21,95,87,90,87
71,GKOS,Health Care,Health Care Equipment,S&P 600,129.15,95,89,89,93
72,DECK,Consumer Discretionary,Footwear,S&P 500,129.14,95,79,74,92
73,ALTM,Materials,Specialty Chemicals,S&P 400,128.69,95,91,1,0
74,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.54,95,92,7,21
75,FIX,Industrials,Construction & Engineering,S&P 400,128.38,95,98,98,95
76,FOX,Communication Services,Broadcasting,S&P 500,128.37,94,86,83,68
77,CARG,Communication Services,Interactive Media & Services,S&P 600,128.26,94,93,82,71
78,GSHD,Financials,Insurance Brokers,S&P 600,127.49,94,96,93,16
79,URBN,Consumer Discretionary,Apparel Retail,S&P 600,127.33,94,68,16,80
80,SHAK,Consumer Discretionary,Restaurants,S&P 600,127.2,94,93,88,62
81,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,127.19,94,92,84,74
82,FTNT,Information Technology,Systems Software,S&P 500,127.03,94,88,75,17
83,GVA,Industrials,Construction & Engineering,S&P 600,126.87,94,97,97,89
84,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.82,94,95,90,86
85,SKYW,Industrials,Airlines,S&P 600,126.6,94,97,89,98
86,KKR,Financials,Asset Management & Custody Banks,S&P 500,126.39,94,95,96,95
87,ANET,Information Technology,Communications Equipment,S&P 500,126.24,94,86,93,98
88,ATGE,Consumer Discretionary,Education Services,S&P 600,126.18,94,90,79,95
89,AGYS,Information Technology,Application Software,S&P 600,125.93,94,88,72,91
90,FOXA,Communication Services,Broadcasting,S&P 500,125.89,94,83,85,67
91,TKO,Communication Services,Movies & Entertainment,S&P 400,125.82,93,85,87,76
92,UNM,Financials,Life & Health Insurance,S&P 400,125.72,93,93,68,50
93,DUOL,Consumer Discretionary,Education Services,S&P 400,125.32,93,96,94,33
94,HAFC,Financials,Regional Banks,S&P 600,125.17,93,95,59,53
95,EXEL,Health Care,Biotechnology,S&P 400,124.86,93,94,57,35
96,ETR,Utilities,Electric Utilities,S&P 500,124.73,93,89,89,58
97,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.63,93,86,88,96
98,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,124.61,93,92,87,53
99,STEP,Financials,Asset Management & Custody Banks,S&P 600,124.46,93,97,98,96
100,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.24,93,89,20,32
101,FHN,Financials,Regional Banks,S&P 400,124.17,93,88,51,82
102,MD,Health Care,Health Care Services,S&P 600,124.12,93,96,90,1
103,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.53,93,87,87,87
104,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.45,93,90,95,86
105,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,123.11,93,75,34,3
106,MTZ,Industrials,Construction & Engineering,S&P 400,122.97,92,95,95,81
107,EME,Industrials,Construction & Engineering,S&P 400,122.94,92,96,96,97
108,RDNT,Health Care,Health Care Services,S&P 600,122.42,92,96,97,96
109,VNO,Real Estate,Office REITs,S&P 400,122.38,92,94,96,63
110,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,122.25,92,84,75,91
111,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.17,92,85,78,87
112,HWKN,Materials,Commodity Chemicals,S&P 600,122.11,92,94,98,95
113,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,122.0,92,93,87,43
114,FICO,Information Technology,Application Software,S&P 500,121.8,92,97,97,96
115,ATEN,Information Technology,Systems Software,S&P 600,121.6,92,68,46,43
116,DFS,Financials,Consumer Finance,S&P 500,121.57,92,93,68,72
117,MDU,Utilities,Multi-Utilities,S&P 600,121.25,92,95,71,73
118,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.24,92,86,81,71
119,NOW,Information Technology,Systems Software,S&P 500,121.18,92,84,79,66
120,PRDO,Consumer Discretionary,Education Services,S&P 600,121.13,92,83,48,89
121,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.9,91,85,76,85
122,PBI,Industrials,Office Services & Supplies,S&P 600,120.88,91,95,96,98
123,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,120.87,91,92,76,47
124,GMED,Health Care,Health Care Equipment,S&P 400,120.85,91,86,69,86
125,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.83,91,85,62,44
126,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.81,91,91,81,79
127,PAHC,Health Care,Pharmaceuticals,S&P 600,120.73,91,95,96,88
128,EVR,Financials,Investment Banking & Brokerage,S&P 400,120.25,91,94,92,93
129,AAON,Industrials,Building Products,S&P 400,120.22,91,97,92,76
130,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.14,91,94,39,39
131,DCOM,Financials,Regional Banks,S&P 600,120.13,91,98,92,50
132,PIPR,Financials,Investment Banking & Brokerage,S&P 600,119.99,91,96,96,94
133,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.87,91,80,93,90
134,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.74,91,75,65,86
135,SLM,Financials,Consumer Finance,S&P 400,119.68,91,84,69,78
136,KNF,Materials,Construction Materials,S&P 400,119.66,90,90,88,79
137,CVLT,Information Technology,Systems Software,S&P 400,119.59,90,95,98,95
138,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.52,90,74,37,36
139,ACIW,Information Technology,Application Software,S&P 600,119.49,90,94,98,94
140,MASI,Health Care,Health Care Equipment,S&P 400,119.48,90,92,68,14
141,VCEL,Health Care,Biotechnology,S&P 600,119.23,90,75,24,65
142,PDCO,Health Care,Health Care Distributors,S&P 600,119.21,90,10,5,10
143,VSTO,Consumer Discretionary,Leisure Products,S&P 600,118.93,90,80,73,78
144,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,118.85,90,88,81,46
145,CHEF,Consumer Staples,Food Distributors,S&P 600,118.71,90,61,78,91
146,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,118.63,90,90,79,93
147,PNFP,Financials,Regional Banks,S&P 400,118.6,90,93,69,62
148,BLFS,Health Care,Health Care Supplies,S&P 600,118.58,90,89,93,66
149,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.55,90,73,98,94
150,DAL,Industrials,Passenger Airlines,S&P 500,118.45,89,92,48,58
151,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.45,89,82,78,60
152,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,118.14,89,89,83,16
153,JBT,Industrials,Industrial Machinery,S&P 600,118.06,89,78,29,19
154,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.88,89,89,55,81
155,GS,Financials,Investment Banking & Brokerage,S&P 500,117.82,89,88,73,91
156,GPI,Consumer Discretionary,Automotive Retail,S&P 600,117.69,89,81,83,46
157,SF,Financials,Investment Banking & Brokerage,S&P 400,117.68,89,93,85,83
158,CSWI,Industrials,Industrial Conglomerates,S&P 600,117.66,89,97,97,92
159,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.59,89,64,87,10
160,TGI,Industrials,Aerospace & Defense,S&P 600,117.57,89,89,19,91
161,TBBK,Financials,Regional Banks,S&P 600,117.52,89,83,94,80
162,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.41,89,43,33,98
163,FFIV,Information Technology,Communications Equipment,S&P 500,117.4,89,80,76,38
164,FI,Financials,Transaction & Payment Processing Services,S&P 500,117.28,89,87,84,60
165,CPF,Financials,Regional Banks,S&P 600,117.24,89,92,95,85
166,TMP,Financials,Regional Banks,S&P 600,117.19,88,91,73,35
167,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,117.17,88,86,92,95
168,MS,Financials,Investment Banking & Brokerage,S&P 500,117.08,88,89,56,78
169,CASH,Financials,Regional Banks,S&P 600,117.05,88,91,74,75
170,MCY,Financials,Property & Casualty Insurance,S&P 600,116.88,88,94,96,94
171,SNV,Financials,Regional Banks,S&P 400,116.78,88,92,73,84
172,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.66,88,88,57,75
173,BANR,Financials,Regional Banks,S&P 600,116.39,88,93,79,66
174,CW,Industrials,Aerospace & Defense,S&P 400,116.27,88,86,92,88
175,WFC,Financials,Diversified Banks,S&P 500,116.11,88,85,39,85
176,NPK,Industrials,Aerospace & Defense,S&P 600,116.1,88,33,21,26
177,B,Industrials,Industrial Machinery,S&P 600,116.05,88,81,50,75
178,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,116.01,88,59,59,92
179,GLW,Information Technology,Electronic Components,S&P 500,115.89,88,83,82,95
180,RJF,Financials,Investment Banking & Brokerage,S&P 500,115.74,88,89,44,52
181,BX,Financials,Asset Management & Custody Banks,S&P 500,115.69,87,93,80,62
182,AXP,Financials,Consumer Finance,S&P 500,115.67,87,82,89,88
183,OMCL,Health Care,Health Care Technology,S&P 600,115.49,87,79,89,3
184,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.41,87,87,79,85
185,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.4,87,83,58,74
186,EWBC,Financials,Regional Banks,S&P 400,115.33,87,92,72,71
187,PODD,Health Care,Health Care Equipment,S&P 500,115.27,87,85,77,47
188,CFR,Financials,Regional Banks,S&P 400,115.26,87,79,46,30
189,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.14,87,73,94,41
190,ROIC,Real Estate,Retail REITs,S&P 600,115.12,87,74,77,36
191,ONB,Financials,Regional Banks,S&P 400,115.02,87,81,51,69
192,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.99,87,75,39,4
193,FBK,Financials,Regional Banks,S&P 600,114.98,87,89,78,81
194,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.95,87,77,68,13
195,CBRE,Real Estate,Real Estate Services,S&P 500,114.93,86,90,93,50
196,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.93,86,94,98,97
197,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.91,86,90,45,25
198,BK,Financials,Asset Management & Custody Banks,S&P 500,114.88,86,85,89,84
199,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.86,86,86,75,80
200,BANF,Financials,Regional Banks,S&P 600,114.85,86,82,60,39
201,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.79,86,77,54,46
202,LYV,Communication Services,Movies & Entertainment,S&P 500,114.77,86,91,60,35
203,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.66,86,79,80,20
204,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,114.56,86,66,27,23
205,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.5,86,86,92,89
206,UMBF,Financials,Regional Banks,S&P 400,114.42,86,90,88,79
207,XPO,Industrials,Cargo Ground Transportation,S&P 400,114.35,86,88,46,73
208,AKR,Real Estate,Retail REITs,S&P 600,114.34,86,87,91,80
209,JBLU,Industrials,Passenger Airlines,S&P 600,114.31,86,45,49,23
210,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.25,86,87,68,53
211,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,114.05,85,97,97,84
212,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.99,85,60,42,76
213,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.93,85,87,83,79
214,UTHR,Health Care,Biotechnology,S&P 400,113.79,85,76,89,93
215,ISRG,Health Care,Health Care Equipment,S&P 500,113.73,85,77,82,87
216,COF,Financials,Consumer Finance,S&P 500,113.72,85,88,61,68
217,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.66,85,62,62,20
218,LMAT,Health Care,Health Care Equipment,S&P 600,113.44,85,91,91,92
219,MTSI,Information Technology,Semiconductors,S&P 400,113.41,85,84,44,92
220,HFWA,Health Care,Regional Banks,S&P 600,113.38,85,82,66,49
221,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.19,85,87,94,87
222,DEI,Real Estate,Office REITs,S&P 600,113.13,85,86,89,48
223,GBCI,Financials,Regional Banks,S&P 400,113.09,85,91,79,64
224,TGNA,Communication Services,Broadcasting,S&P 600,113.07,85,76,41,32
225,MC,Financials,Investment Banking & Brokerage,S&P 600,112.95,85,84,77,77
226,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.9,84,88,83,76
227,CNO,Financials,Life & Health Insurance,S&P 400,112.88,84,80,84,67
228,VICR,Industrials,Electrical Components & Equipment,S&P 600,112.86,84,90,38,6
229,AORT,Health Care,Health Care Equipment,S&P 600,112.84,84,78,81,94
230,SFBS,Financials,Regional Banks,S&P 600,112.8,84,92,84,73
231,LGND,Health Care,Biotechnology,S&P 600,112.74,84,91,90,91
232,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.72,84,85,65,64
233,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.72,84,77,51,80
234,WTFC,Financials,Regional Banks,S&P 400,112.63,84,86,58,72
235,PRLB,Industrials,Industrial Machinery,S&P 600,112.58,84,70,12,24
236,MTB,Financials,Regional Banks,S&P 500,112.55,84,91,77,73
237,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,112.3,84,74,38,51
238,NI,Utilities,Multi-Utilities,S&P 500,112.21,84,77,84,63
239,USFD,Consumer Staples,Food Distributors,S&P 400,112.18,84,76,80,60
240,CVBF,Financials,Regional Banks,S&P 600,112.11,84,82,40,57
241,AX,Financials,Regional Banks,S&P 600,112.04,83,94,70,88
242,STT,Financials,Asset Management & Custody Banks,S&P 500,111.91,83,71,66,47
243,JXN,Financials,Life & Health Insurance,S&P 600,111.86,83,94,98,99
244,ZION,Financials,Regional Banks,S&P 400,111.8,83,89,59,82
245,MAC,Real Estate,Retail REITs,S&P 600,111.73,83,91,79,70
246,WBD,Communication Services,Broadcasting,S&P 500,111.63,83,70,13,3
247,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.57,83,57,59,89
248,BKU,Financials,Regional Banks,S&P 600,111.5,83,84,84,82
249,CRM,Information Technology,Application Software,S&P 500,111.48,83,71,48,36
250,TRMK,Financials,Regional Banks,S&P 600,111.46,83,85,64,85
251,BSX,Health Care,Health Care Equipment,S&P 500,111.37,83,70,81,88
252,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.27,83,62,42,89
253,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.23,83,68,39,46
254,HQY,Health Care,Managed Health Care,S&P 400,111.16,83,75,28,51
255,PWR,Industrials,Construction & Engineering,S&P 500,111.1,83,87,87,79
256,IBTX,Financials,Regional Banks,S&P 600,111.09,82,88,82,73
257,R,Industrials,Cargo Ground Transportation,S&P 400,110.98,82,83,76,71
258,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,110.93,82,82,98,85
259,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.88,82,80,87,88
260,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.8,82,69,90,93
261,COLB,Financials,Regional Banks,S&P 400,110.78,82,92,83,52
262,KAR,Industrials,Diversified Support Services,S&P 600,110.78,82,63,25,51
263,JPM,Financials,Diversified Banks,S&P 500,110.77,82,74,52,85
264,CBU,Financials,Regional Banks,S&P 600,110.71,82,85,78,60
265,HBAN,Financials,Regional Banks,S&P 500,110.67,82,82,62,64
266,DKS,Consumer Discretionary,Specialty Stores,S&P 400,110.62,82,39,85,91
267,AOSL,Information Technology,Semiconductors,S&P 600,110.6,82,91,67,94
268,MLAB,Health Care,Health Care Equipment,S&P 600,110.54,82,41,86,15
269,BRKL,Financials,Regional Banks,S&P 600,110.51,82,79,44,29
270,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,110.47,82,85,80,76
271,AMP,Financials,Asset Management & Custody Banks,S&P 500,110.46,81,84,71,75
272,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,110.42,81,68,32,31
273,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.41,81,69,51,77
274,ORCL,Information Technology,Application Software,S&P 500,110.37,81,91,90,84
275,SUPN,Health Care,Pharmaceuticals,S&P 600,110.35,81,57,54,20
276,CRVL,Health Care,Health Care Services,S&P 600,110.23,81,87,85,73
277,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.2,81,92,91,91
278,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.19,81,83,80,49
279,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.18,81,83,67,67
280,EQH,Financials,Diversified Financial Services,S&P 400,110.11,81,75,68,90
281,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.92,81,67,78,64
282,MSI,Information Technology,Communications Equipment,S&P 500,109.77,81,78,87,83
283,G,Industrials,Data Processing & Outsourced Services,S&P 400,109.77,81,74,66,19
284,CUZ,Real Estate,Office REITs,S&P 400,109.69,81,79,88,51
285,ALTR,Information Technology,Application Software,S&P 400,109.59,81,68,50,87
286,FBNC,Financials,Regional Banks,S&P 600,109.58,80,80,81,49
287,META,Communication Services,Interactive Media & Services,S&P 500,109.57,80,69,90,93
288,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.57,80,74,85,79
289,CFG,Financials,Regional Banks,S&P 500,109.55,80,86,79,82
290,ICUI,Health Care,Health Care Supplies,S&P 600,109.55,80,82,97,59
291,GILD,Health Care,Biotechnology,S&P 500,109.45,80,71,63,25
292,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.43,80,72,31,65
293,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.38,80,78,40,24
294,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.37,80,37,37,52
295,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.32,80,83,56,60
296,VBTX,Financials,Regional Banks,S&P 600,109.14,80,89,76,61
297,ANF,Consumer Discretionary,Apparel Retail,S&P 400,109.0,80,58,81,99
298,CPRX,Health Care,Biotechnology,S&P 600,108.99,80,71,86,54
299,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.95,80,79,80,64
300,DBX,Information Technology,Application Software,S&P 400,108.88,80,45,32,10
301,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,108.86,79,82,84,74
302,UGI,Utilities,Gas Utilities,S&P 400,108.85,79,72,38,29
303,NBTB,Financials,Regional Banks,S&P 600,108.79,79,70,62,72
304,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.79,79,84,84,50
305,AWI,Industrials,Building Products,S&P 600,108.7,79,87,88,84
306,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.69,79,79,82,70
307,LAD,Consumer Discretionary,Automotive Retail,S&P 400,108.65,79,82,49,13
308,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.63,79,76,50,62
309,VVI,Industrials,Diversified Support Services,S&P 600,108.63,79,75,38,49
310,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.53,79,59,21,31
311,MMM,Industrials,Industrial Conglomerates,S&P 500,108.49,79,81,96,78
312,EXTR,Information Technology,Communications Equipment,S&P 600,108.47,79,61,26,12
313,DLR,Real Estate,Data Center REITs,S&P 500,108.45,79,80,56,81
314,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,108.44,79,78,73,65
315,MXL,Information Technology,Semiconductors,S&P 600,108.4,79,12,0,29
316,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.37,78,91,74,60
317,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.35,78,72,48,32
318,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.32,78,79,45,35
319,DAY,Industrials,Human Resource & Employment Services,S&P 500,108.3,78,81,37,4
320,CBSH,Financials,Regional Banks,S&P 400,108.26,78,77,45,70
321,JWN,Consumer Discretionary,Broadline Retail,S&P 400,108.19,78,43,65,83
322,RBA,Industrials,Diversified Support Services,S&P 400,108.17,78,74,52,70
323,SLG,Real Estate,Office REITs,S&P 600,108.06,78,95,95,94
324,CATY,Financials,Regional Banks,S&P 600,108.06,78,76,54,53
325,TCBI,Financials,Regional Banks,S&P 400,108.03,78,90,62,55
326,SLVM,Materials,Paper Products,S&P 600,107.99,78,87,95,91
327,PRK,Financials,Regional Banks,S&P 600,107.98,78,82,83,90
328,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,107.95,78,73,42,60
329,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.94,78,87,63,65
330,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,107.93,78,90,91,91
331,CG,Financials,Asset Management & Custody Banks,S&P 400,107.92,77,80,63,65
332,FHB,Financials,Regional Banks,S&P 600,107.73,77,73,49,61
333,WBS,Financials,Regional Banks,S&P 400,107.7,77,82,29,40
334,WAL,Financials,Regional Banks,S&P 400,107.64,77,91,95,87
335,C,Financials,Diversified Banks,S&P 500,107.63,77,70,51,91
336,CSCO,Information Technology,Communications Equipment,S&P 500,107.56,77,64,41,21
337,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.45,77,69,86,89
338,CADE,Financials,Regional Banks,S&P 400,107.3,77,81,64,77
339,CEG,Utilities,Electric Utilities,S&P 500,107.3,77,93,99,99
340,SSB,Financials,Regional Banks,S&P 400,107.23,77,77,77,48
341,MO,Consumer Staples,Tobacco,S&P 500,107.18,77,73,67,70
342,WELL,Real Estate,Health Care REITs,S&P 500,107.06,77,77,90,81
343,GOOGL,Communication Services,Interactive Media & Services,S&P 500,107.05,77,45,34,92
344,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,107.01,77,53,22,15
345,PNC,Financials,Diversified Banks,S&P 500,107.0,76,81,72,77
346,DRI,Consumer Discretionary,Restaurants,S&P 500,107.0,76,43,43,19
