Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,CEG,Utilities,Electric Utilities,S&P 500,128.26,96,96,56,97
61,FL,Consumer Discretionary,Apparel Retail,S&P 600,128.21,95,89,2,5
62,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.93,95,94,85,75
63,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.92,95,89,60,7
64,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.91,95,97,60,90
65,PRA,Financials,Property & Casualty Insurance,S&P 600,127.79,95,93,99,50
66,SHAK,Consumer Discretionary,Restaurants,S&P 600,127.63,95,95,27,62
67,PAHC,Health Care,Pharmaceuticals,S&P 600,127.49,95,88,50,85
68,ARLO,Information Technology,Communications Equipment,S&P 600,127.35,95,97,28,39
69,PWR,Industrials,Construction & Engineering,S&P 500,127.2,95,94,72,72
70,AAP,Consumer Discretionary,Automotive Retail,S&P 600,127.16,95,63,7,29
71,GE,Industrials,Aerospace & Defense,S&P 500,127.14,95,94,83,90
72,PEGA,Information Technology,Application Software,S&P 400,126.91,95,97,87,97
73,EXEL,Health Care,Biotechnology,S&P 400,125.76,95,96,98,83
74,APG,Industrials,Construction & Engineering,S&P 400,125.65,95,95,72,54
75,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,125.56,95,99,97,99
76,EAT,Consumer Discretionary,Restaurants,S&P 600,125.55,94,98,98,99
77,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.35,94,78,64,36
78,ACAD,Health Care,Pharmaceuticals,S&P 600,125.05,94,92,31,47
79,WT,Financials,Asset Management & Custody Banks,S&P 600,124.91,94,82,37,51
80,COHR,Information Technology,Electronic Components,S&P 400,124.83,94,75,33,89
81,C,Financials,Diversified Banks,S&P 500,124.64,94,90,64,89
82,CIEN,Information Technology,Communications Equipment,S&P 400,124.5,94,92,79,96
83,CG,Financials,Asset Management & Custody Banks,S&P 400,124.48,94,81,20,80
84,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.91,94,85,15,90
85,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,123.75,94,94,98,73
86,IVZ,Financials,Asset Management & Custody Banks,S&P 500,123.18,94,44,29,69
87,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,123.15,94,92,69,0
88,ESE,Industrials,Industrial Machinery,S&P 600,122.49,94,96,95,65
89,SXT,Materials,Specialty Chemicals,S&P 600,121.66,94,92,94,46
90,CRWD,Information Technology,Systems Software,S&P 500,121.62,94,96,97,93
91,HWKN,Materials,Commodity Chemicals,S&P 600,121.5,93,92,93,83
92,ELF,Consumer Staples,Personal Care Products,S&P 400,121.38,93,91,0,2
93,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.24,93,74,43,82
94,DOCS,Health Care,Health Care Technology,S&P 400,121.15,93,93,99,99
95,IDCC,Information Technology,Communications Equipment,S&P 600,121.13,93,95,98,94
96,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.12,93,80,4,2
97,CENX,Materials,Aluminum,S&P 600,121.08,93,52,54,81
98,CBRL,Consumer Discretionary,Restaurants,S&P 600,121.06,93,95,22,78
99,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.04,93,64,26,40
100,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,120.99,93,25,35,40
101,BWXT,Industrials,Aerospace & Defense,S&P 400,120.69,93,95,68,60
102,SNEX,Financials,Investment Banking & Brokerage,S&P 600,120.64,93,96,98,91
103,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.63,93,90,64,76
104,KAR,Industrials,Diversified Support Services,S&P 600,120.55,93,91,66,80
105,ANET,Information Technology,Communications Equipment,S&P 500,120.45,93,72,47,93
106,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.31,92,87,43,42
107,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,120.28,92,82,57,86
108,LUMN,Communication Services,Alternative Carriers,S&P 600,120.23,92,98,94,99
109,VSAT,Information Technology,Communications Equipment,S&P 600,120.23,92,91,24,2
110,SPTN,Consumer Staples,Food Distributors,S&P 600,119.87,92,94,74,14
111,NTRS,Financials,Asset Management & Custody Banks,S&P 500,119.7,92,92,58,83
112,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.4,92,85,84,83
113,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,119.21,92,90,27,13
114,UAL,Industrials,Passenger Airlines,S&P 500,119.12,92,85,63,99
115,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.02,92,80,64,45
116,AEIS,Information Technology,Semiconductor Equipment,S&P 600,119.02,92,91,43,51
117,WOR,Industrials,Building Products,S&P 600,118.99,92,94,83,16
118,EMR,Industrials,Electrical Components & Equipment,S&P 500,118.72,92,84,42,79
119,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.71,92,88,83,90
120,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,118.71,92,78,65,69
121,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.69,91,78,80,72
122,NFLX,Communication Services,Movies & Entertainment,S&P 500,118.35,91,98,99,95
123,GS,Financials,Investment Banking & Brokerage,S&P 500,118.25,91,92,74,92
124,BA,Industrials,Aerospace & Defense,S&P 500,118.11,91,88,77,43
125,USFD,Consumer Staples,Food Distributors,S&P 400,117.79,91,87,80,86
126,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,117.74,91,21,67,30
127,NPO,Industrials,Industrial Machinery,S&P 600,117.7,91,82,42,78
128,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.62,91,79,18,51
129,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.55,91,84,28,19
130,AGYS,Information Technology,Application Software,S&P 600,117.27,91,84,21,18
131,SYF,Financials,Consumer Finance,S&P 500,117.21,91,90,49,94
132,BK,Financials,Asset Management & Custody Banks,S&P 500,117.19,91,88,85,89
133,TGI,Industrials,Aerospace & Defense,S&P 600,117.12,91,95,99,84
134,FLR,Industrials,Construction & Engineering,S&P 400,117.05,91,86,17,41
135,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,116.89,91,96,78,96
136,TT,Industrials,Building Products,S&P 500,116.79,90,86,83,60
137,KD,Information Technology,IT Consulting & Other Services,S&P 400,116.35,90,96,91,98
138,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.96,90,88,59,62
139,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.87,90,89,78,93
140,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.81,90,79,31,81
141,CHEF,Consumer Staples,Food Distributors,S&P 600,115.71,90,93,96,94
142,EVR,Financials,Investment Banking & Brokerage,S&P 400,115.71,90,85,31,86
143,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.51,90,95,43,93
144,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.46,90,70,40,19
145,VYX,Information Technology,IT Consulting & Other Services,S&P 600,115.32,90,43,9,18
146,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.25,90,86,37,38
147,META,Communication Services,Interactive Media & Services,S&P 500,115.23,90,90,67,93
148,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,115.18,90,53,25,26
149,PTGX,Health Care,Biotechnology,S&P 600,115.16,90,92,95,51
150,FFIV,Information Technology,Communications Equipment,S&P 500,115.1,90,90,87,95
151,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.69,89,92,74,83
152,VBTX,Financials,Regional Banks,S&P 600,114.55,89,66,53,66
153,INTU,Information Technology,Application Software,S&P 500,114.5,89,87,70,29
154,CAH,Health Care,Health Care Distributors,S&P 500,114.47,89,95,95,74
155,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.45,89,86,81,78
156,DDOG,Information Technology,Application Software,S&P 500,114.38,89,74,23,71
157,ETN,Industrials,Electrical Components & Equipment,S&P 500,114.38,89,78,48,45
158,CORT,Health Care,Pharmaceuticals,S&P 600,114.38,89,98,99,99
159,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.31,89,60,27,6
160,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.2,89,75,29,20
161,R,Industrials,Cargo Ground Transportation,S&P 400,114.04,89,76,56,74
162,MXL,Information Technology,Semiconductors,S&P 600,114.02,89,38,5,76
163,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.97,89,92,79,31
164,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.95,89,96,98,88
165,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.94,89,82,98,97
166,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.92,88,80,85,61
167,SPNT,Financials,Reinsurance,S&P 600,113.89,88,94,92,57
168,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.89,88,87,74,82
169,REZI,Industrials,Trading Companies & Distributors,S&P 600,113.78,88,76,22,63
170,UNFI,Consumer Staples,Food Retail,S&P 600,113.69,88,73,99,99
171,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.69,88,76,49,43
172,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.67,88,93,96,94
173,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.66,88,61,80,45
174,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.49,88,89,80,54
175,MTSI,Information Technology,Semiconductors,S&P 400,113.34,88,91,45,87
176,NEM,Materials,Gold,S&P 500,113.31,88,88,91,39
177,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.17,88,88,77,82
178,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.89,88,89,94,78
179,NFG,Utilities,Gas Utilities,S&P 400,112.78,88,91,95,86
180,RTX,Industrials,Aerospace & Defense,S&P 500,112.74,88,85,78,75
181,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,112.72,87,88,70,94
182,JPM,Financials,Diversified Banks,S&P 500,112.61,87,90,79,89
183,UGI,Utilities,Gas Utilities,S&P 400,112.4,87,92,94,87
184,SLM,Financials,Consumer Finance,S&P 400,112.28,87,91,92,88
185,CNM,Industrials,Trading Companies & Distributors,S&P 400,112.26,87,87,62,73
186,NVT,Industrials,Electrical Components & Equipment,S&P 400,112.21,87,79,24,19
187,AIR,Industrials,Aerospace & Defense,S&P 600,112.2,87,70,27,54
188,POWL,Industrials,Electrical Components & Equipment,S&P 600,112.17,87,78,59,91
189,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.06,87,88,38,68
190,LYV,Communication Services,Movies & Entertainment,S&P 500,112.02,87,91,89,94
191,IDXX,Health Care,Health Care Equipment,S&P 500,111.89,87,82,54,42
192,EXTR,Information Technology,Communications Equipment,S&P 600,111.81,87,84,50,64
193,DIS,Communication Services,Movies & Entertainment,S&P 500,111.79,87,85,37,70
194,SKYW,Industrials,Airlines,S&P 600,111.66,87,79,56,96
195,AX,Financials,Regional Banks,S&P 600,111.64,87,84,57,58
196,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.5,86,80,86,87
197,STT,Financials,Asset Management & Custody Banks,S&P 500,111.49,86,87,65,78
198,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.41,86,72,34,49
199,SPXC,Industrials,Industrial Machinery,S&P 600,111.39,86,81,50,63
200,PFGC,Consumer Staples,Food Distributors,S&P 400,111.33,86,74,72,77
201,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.27,86,95,53,87
202,NEU,Materials,Specialty Chemicals,S&P 400,111.27,86,89,90,15
203,VIRT,Financials,Financial Exchanges & Data,S&P 600,111.27,86,95,96,97
204,GOLF,Consumer Discretionary,Leisure Products,S&P 600,111.26,86,68,71,38
205,ATGE,Consumer Discretionary,Education Services,S&P 600,111.21,86,97,97,97
206,CASY,Consumer Staples,Food Retail,S&P 400,111.11,86,88,92,78
207,URI,Industrials,Trading Companies & Distributors,S&P 500,111.06,86,70,30,42
208,FHN,Financials,Regional Banks,S&P 400,110.91,86,85,70,91
209,BEN,Financials,Asset Management & Custody Banks,S&P 500,110.87,86,84,45,25
210,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.75,86,64,75,87
211,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,110.72,85,82,33,14
212,CMA,Financials,Regional Banks,S&P 400,110.6,85,60,48,77
213,FOXA,Communication Services,Broadcasting,S&P 500,110.57,85,87,93,93
214,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,110.41,85,76,55,97
215,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,110.39,85,80,29,66
216,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.38,85,88,85,89
217,SNX,Information Technology,Technology Distributors,S&P 400,110.35,85,83,38,82
218,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,110.3,85,39,47,92
219,EL,Consumer Staples,Personal Care Products,S&P 500,110.19,85,50,6,17
220,COF,Financials,Consumer Finance,S&P 500,110.18,85,91,77,91
221,CSCO,Information Technology,Communications Equipment,S&P 500,110.13,85,88,81,79
222,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.11,85,67,14,5
223,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.04,85,84,88,95
224,AL,Industrials,Passenger Airlines,S&P 600,110.03,85,87,64,39
225,PLAY,Consumer Discretionary,Restaurants,S&P 600,109.91,84,82,3,2
226,CUBI,Financials,Regional Banks,S&P 600,109.91,84,86,49,63
227,FTNT,Information Technology,Systems Software,S&P 500,109.89,84,88,97,95
228,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.89,84,87,72,70
229,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.84,84,81,86,43
230,MSFT,Information Technology,Systems Software,S&P 500,109.8,84,83,54,38
231,MCY,Financials,Property & Casualty Insurance,S&P 600,109.79,84,74,68,16
232,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.78,84,85,69,25
233,SCHL,Consumer Discretionary,Publishing,S&P 600,109.7,84,27,17,1
234,RMBS,Information Technology,Semiconductors,S&P 400,109.7,84,89,42,73
235,NYMT,Real Estate,Mortgage REITs,S&P 600,109.67,84,78,72,37
236,TBBK,Financials,Regional Banks,S&P 600,109.66,84,81,73,92
237,NGVT,Materials,Specialty Chemicals,S&P 600,109.57,84,57,18,31
238,FOX,Communication Services,Broadcasting,S&P 500,109.49,84,87,92,94
239,JBGS,Real Estate,Office REITs,S&P 600,109.42,84,71,38,29
240,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.41,84,50,40,78
241,ARMK,Consumer Discretionary,Distributors,S&P 400,109.36,83,82,47,66
242,WFC,Financials,Diversified Banks,S&P 500,109.07,83,88,78,90
243,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,109.0,83,36,18,24
244,TKO,Communication Services,Movies & Entertainment,S&P 500,108.92,83,93,96,95
245,SFM,Consumer Staples,Food Retail,S&P 400,108.87,83,93,99,98
246,BDC,Information Technology,Electronic Components,S&P 400,108.86,83,70,66,72
247,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.78,83,71,23,1
248,TGTX,Health Care,Biotechnology,S&P 600,108.75,83,91,99,96
249,GILD,Health Care,Biotechnology,S&P 500,108.68,83,87,96,84
250,MS,Financials,Investment Banking & Brokerage,S&P 500,108.68,83,90,71,91
251,BFH,Financials,Consumer Finance,S&P 600,108.65,83,76,46,93
252,GLW,Information Technology,Electronic Components,S&P 500,108.56,83,80,77,89
253,XPO,Industrials,Cargo Ground Transportation,S&P 400,108.55,83,73,36,67
254,GWRE,Information Technology,Application Software,S&P 400,108.52,83,94,94,95
255,WTS,Industrials,Building Products,S&P 400,108.36,83,86,72,44
256,FBNC,Financials,Regional Banks,S&P 600,108.31,82,74,73,70
257,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.22,82,84,41,31
258,LGND,Health Care,Biotechnology,S&P 600,108.16,82,76,79,85
259,EPR,Real Estate,Other Specialized REITs,S&P 400,108.16,82,89,87,54
260,NSC,Industrials,Rail Transportation,S&P 500,108.13,82,71,43,39
261,MU,Information Technology,Semiconductors,S&P 500,108.12,82,89,20,21
262,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.02,82,81,61,82
263,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.98,82,77,64,90
264,KALU,Materials,Aluminum,S&P 600,107.91,82,82,34,24
265,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,107.88,82,53,19,87
266,CFG,Financials,Regional Banks,S&P 500,107.82,82,75,40,83
267,UBER,Industrials,Passenger Ground Transportation,S&P 500,107.81,82,90,91,34
268,AWI,Industrials,Building Products,S&P 600,107.67,82,86,77,78
269,TWI,Materials,Agricultural & Farm Machinery,S&P 600,107.65,82,93,31,41
270,WRLD,Financials,Consumer Finance,S&P 600,107.59,81,95,59,66
271,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.59,81,64,74,74
272,SNPS,Information Technology,Application Software,S&P 500,107.59,81,48,38,35
273,CARR,Industrials,Building Products,S&P 500,107.58,81,67,50,31
274,LRN,Consumer Discretionary,Education Services,S&P 600,107.49,81,97,99,98
275,CDNS,Information Technology,Application Software,S&P 500,107.38,81,65,80,55
276,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.34,81,92,97,74
277,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.25,81,85,93,58
278,ST,Industrials,Electrical Components & Equipment,S&P 400,107.24,81,53,10,3
279,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.16,81,74,59,88
280,SITM,Information Technology,Semiconductors,S&P 600,107.11,81,92,65,97
281,AMG,Financials,Asset Management & Custody Banks,S&P 400,107.1,81,77,44,49
282,TXNM,Utilities,Electric Utilities,S&P 400,107.09,81,87,94,78
283,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,107.08,81,90,91,96
284,KSS,Consumer Discretionary,Broadline Retail,S&P 600,107.07,81,3,0,1
285,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.04,80,83,75,98
286,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.04,80,44,7,46
287,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.03,80,84,46,22
288,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.98,80,93,90,94
289,ORA,Utilities,Renewable Electricity,S&P 400,106.89,80,79,76,11
290,PODD,Health Care,Health Care Equipment,S&P 500,106.82,80,90,86,90
291,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.8,80,54,47,77
292,MCHP,Information Technology,Semiconductors,S&P 500,106.79,80,79,10,1
293,SLAB,Information Technology,Semiconductors,S&P 400,106.79,80,89,28,77
294,NXST,Communication Services,Movies & Entertainment,S&P 400,106.75,80,58,47,15
295,OI,Materials,Metal & Glass Containers,S&P 600,106.7,80,92,67,23
296,DGII,Information Technology,Communications Equipment,S&P 600,106.62,80,90,45,59
297,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.53,80,75,63,73
298,ETR,Utilities,Electric Utilities,S&P 500,106.52,80,82,95,89
299,TRIP,Communication Services,Interactive Media & Services,S&P 600,106.5,80,19,10,21
300,ASO,Consumer Discretionary,Specialty Stores,S&P 600,106.45,80,22,12,24
301,TDG,Industrials,Aerospace & Defense,S&P 500,106.35,79,73,82,63
302,RBA,Industrials,Diversified Support Services,S&P 400,106.27,79,82,93,71
303,PTC,Information Technology,Application Software,S&P 500,106.23,79,42,31,48
304,DUOL,Consumer Discretionary,Education Services,S&P 400,106.22,79,96,98,97
305,RF,Financials,Regional Banks,S&P 500,106.19,79,69,45,70
306,TCBI,Financials,Regional Banks,S&P 400,106.09,79,71,55,69
307,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,106.06,79,33,16,4
308,KN,Information Technology,Electronic Components,S&P 600,106.0,79,57,38,53
309,RRX,Industrials,Electrical Components & Equipment,S&P 400,105.98,79,60,8,30
310,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.98,79,76,94,61
311,SF,Financials,Investment Banking & Brokerage,S&P 400,105.92,79,72,37,87
312,KKR,Financials,Asset Management & Custody Banks,S&P 500,105.91,79,68,37,95
313,GL,Financials,Life & Health Insurance,S&P 500,105.78,79,74,93,82
314,YOU,Information Technology,Application Software,S&P 600,105.75,79,67,81,37
315,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.73,79,72,72,73
316,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.71,78,71,47,89
317,GVA,Industrials,Construction & Engineering,S&P 600,105.69,78,86,82,89
318,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,105.63,78,52,53,96
319,TRUP,Financials,Life & Health Insurance,S&P 600,105.61,78,96,51,90
320,BX,Financials,Asset Management & Custody Banks,S&P 500,105.52,78,58,37,82
321,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.5,78,58,39,85
322,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.48,78,90,73,65
323,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.46,78,91,76,2
324,RAMP,Information Technology,Application Software,S&P 600,105.45,78,81,32,65
325,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.39,78,81,91,39
326,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.31,78,93,89,92
327,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.21,78,91,71,36
328,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.18,78,69,45,91
329,WELL,Real Estate,Health Care REITs,S&P 500,105.18,78,80,96,85
330,CBRE,Real Estate,Real Estate Services,S&P 500,105.18,78,80,71,89
331,SEIC,Financials,Asset Management & Custody Banks,S&P 400,105.17,77,85,75,81
332,WBS,Financials,Regional Banks,S&P 400,105.07,77,76,46,82
333,CSGP,Real Estate,Real Estate Services,S&P 500,105.06,77,59,50,30
334,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.05,77,86,97,84
335,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,105.01,77,35,14,21
336,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.99,77,80,74,81
337,GFF,Industrials,Building Products,S&P 600,104.98,77,55,54,68
338,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.84,77,73,39,19
339,AORT,Health Care,Health Care Equipment,S&P 600,104.7,77,86,39,90
340,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.66,77,40,12,93
341,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.61,77,78,58,76
