Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,FN,Information Technology,Electronic Manufacturing Services,S&P 400,148.91,97,95,96,76
46,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,148.29,97,95,70,24
47,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,148.17,96,97,87,50
48,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,145.47,96,96,91,28
49,APH,Information Technology,Electronic Components,S&P 500,145.22,96,97,96,93
50,CENX,Materials,Aluminum,S&P 600,145.09,96,97,88,57
51,ECG,Industrials,Construction & Engineering,S&P 600,142.51,96,96,97,22
52,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.07,96,97,99,98
53,BWXT,Industrials,Aerospace & Defense,S&P 400,141.96,96,96,94,72
54,AVGO,Information Technology,Semiconductors,S&P 500,141.36,96,96,98,91
55,POWL,Industrials,Electrical Components & Equipment,S&P 600,141.14,96,93,85,50
56,ROIV,Health Care,Biotechnology,S&P 400,140.73,96,89,44,70
57,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.34,96,97,97,87
58,HCI,Financials,Property & Casualty Insurance,S&P 600,140.15,96,93,75,96
59,RCUS,Health Care,Biotechnology,S&P 600,140.06,96,85,7,3
60,PTGX,Health Care,Biotechnology,S&P 600,139.75,96,92,88,93
61,LGND,Health Care,Biotechnology,S&P 600,138.63,96,96,77,74
62,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,137.75,95,94,95,76
63,MPWR,Information Technology,Semiconductors,S&P 500,137.62,95,85,55,33
64,ARLO,Information Technology,Communications Equipment,S&P 600,137.62,95,87,95,29
65,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.69,95,92,87,54
66,ATGE,Consumer Discretionary,Education Services,S&P 600,136.45,95,95,87,97
67,ORCL,Information Technology,Application Software,S&P 500,136.07,95,97,98,63
68,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,135.25,95,95,98,32
69,SUPN,Health Care,Pharmaceuticals,S&P 600,135.02,95,94,57,46
70,NEM,Materials,Gold,S&P 500,134.64,95,98,91,91
71,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.63,95,92,87,87
72,UNFI,Consumer Staples,Food Retail,S&P 600,134.3,95,92,82,98
73,ANET,Information Technology,Communications Equipment,S&P 500,134.24,95,94,93,60
74,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.7,95,92,97,77
75,AORT,Health Care,Health Care Equipment,S&P 600,133.61,95,95,79,35
76,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,133.5,95,87,30,7
77,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.48,94,95,54,18
78,EME,Industrials,Construction & Engineering,S&P 500,133.38,94,92,97,76
79,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.41,94,82,56,9
80,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.89,94,89,58,96
81,SITM,Information Technology,Semiconductors,S&P 600,131.65,94,96,87,85
82,SMTC,Information Technology,Semiconductors,S&P 600,131.51,94,91,93,16
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.49,94,94,85,38
84,MYRG,Industrials,Construction & Engineering,S&P 600,131.3,94,94,95,87
85,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.99,94,79,44,29
86,CRS,Materials,Steel,S&P 400,130.91,94,81,95,98
87,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,130.58,94,96,98,96
88,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.54,94,90,73,7
89,SBH,Consumer Discretionary,Specialty Stores,S&P 600,130.32,94,97,37,12
90,ANIP,Health Care,Pharmaceuticals,S&P 600,130.23,94,95,41,90
91,NGVT,Materials,Specialty Chemicals,S&P 600,129.93,94,89,66,18
92,KSS,Consumer Discretionary,Broadline Retail,S&P 600,129.42,93,96,47,0
93,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,128.92,93,96,85,93
94,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.76,93,93,68,78
95,COHR,Information Technology,Electronic Components,S&P 400,128.52,93,83,95,51
96,CW,Industrials,Aerospace & Defense,S&P 400,128.36,93,91,96,85
97,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.29,93,97,98,98
98,GEV,Industrials,Heavy Electrical Equipment,S&P 500,127.97,93,98,99,99
99,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,127.88,93,95,98,93
100,MTZ,Industrials,Construction & Engineering,S&P 400,127.74,93,95,96,93
101,THC,Health Care,Health Care Facilities,S&P 400,127.06,93,88,69,73
102,GOOGL,Communication Services,Interactive Media & Services,S&P 500,127.06,93,94,71,36
103,CWK,Real Estate,Real Estate Services,S&P 600,126.71,93,90,57,21
104,HIMS,Health Care,Health Care Services,S&P 400,126.51,93,98,99,99
105,GOOG,Communication Services,Interactive Media & Services,S&P 500,126.33,93,94,71,37
106,SIG,Consumer Discretionary,Specialty Stores,S&P 600,126.29,93,82,76,27
107,EA,Communication Services,Interactive Home Entertainment,S&P 500,126.24,92,86,66,86
108,MTRN,Materials,Diversified Metals & Mining,S&P 600,126.08,92,90,64,16
109,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.02,92,93,56,35
110,TMDX,Health Care,Health Care Equipment,S&P 600,125.85,92,74,86,59
111,PRDO,Consumer Discretionary,Education Services,S&P 600,125.79,92,91,76,92
112,ALB,Materials,Specialty Chemicals,S&P 500,125.47,92,79,24,5
113,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.45,92,93,82,19
114,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.28,92,89,94,96
115,RDNT,Health Care,Health Care Services,S&P 600,125.19,92,83,27,31
116,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,125.17,92,91,77,11
117,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.15,92,93,94,69
118,PSKY,Communication Services,Movies & Entertainment,S&P 500,125.13,92,97,72,56
119,HWM,Industrials,Aerospace & Defense,S&P 500,124.95,92,94,97,98
120,WWW,Consumer Discretionary,Footwear,S&P 600,124.74,92,97,96,40
121,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,124.65,92,74,12,21
122,FSLR,Information Technology,Semiconductors,S&P 500,124.46,91,86,66,10
123,M,Consumer Discretionary,Broadline Retail,S&P 400,123.84,91,92,27,14
124,DY,Industrials,Construction & Engineering,S&P 600,123.84,91,94,96,75
125,AMKR,Information Technology,Semiconductors,S&P 400,123.78,91,86,47,8
126,CVS,Health Care,Health Care Services,S&P 500,123.58,91,87,48,91
127,PII,Consumer Discretionary,Leisure Products,S&P 400,123.24,91,82,71,2
128,CALX,Information Technology,Application Software,S&P 600,123.21,91,95,94,86
129,GE,Industrials,Aerospace & Defense,S&P 500,123.15,91,93,95,88
130,CEG,Utilities,Electric Utilities,S&P 500,122.56,91,85,96,76
131,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.49,91,90,95,91
132,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,122.45,91,94,36,1
133,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.41,91,71,91,31
134,IBKR,Financials,Investment Banking & Brokerage,S&P 500,122.26,91,95,98,89
135,CAR,Industrials,Passenger Ground Transportation,S&P 400,122.05,91,97,99,72
136,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,121.62,91,82,78,22
137,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,121.42,90,93,82,32
138,EZPW,Financials,Consumer Finance,S&P 600,121.42,90,94,70,96
139,VIAV,Information Technology,Communications Equipment,S&P 600,121.38,90,79,57,45
140,TBBK,Financials,Regional Banks,S&P 600,121.37,90,93,84,77
141,PZZA,Consumer Discretionary,Restaurants,S&P 600,120.91,90,52,64,19
142,ORA,Utilities,Renewable Electricity,S&P 400,120.85,90,81,85,67
143,CYTK,Health Care,Biotechnology,S&P 400,120.56,90,81,6,8
144,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.44,90,84,90,41
145,TILE,Industrials,Office Services & Supplies,S&P 600,120.41,90,91,61,58
146,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.35,90,90,95,91
147,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.09,90,87,95,51
148,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.05,90,72,66,61
149,PINC,Health Care,Health Care Services,S&P 600,119.58,90,91,55,69
150,PEGA,Information Technology,Application Software,S&P 400,119.41,90,89,93,86
151,MD,Health Care,Health Care Services,S&P 600,119.34,90,80,54,89
152,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.19,89,89,55,75
153,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,119.1,89,84,58,77
154,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.04,89,89,72,88
155,KALU,Materials,Aluminum,S&P 600,119.02,89,61,68,44
156,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.81,89,84,73,53
157,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.73,89,91,89,84
158,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.6,89,85,17,89
159,NVDA,Information Technology,Semiconductors,S&P 500,118.3,89,88,97,66
160,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.28,89,90,48,21
161,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.19,89,91,79,35
162,LOPE,Consumer Discretionary,Education Services,S&P 400,118.17,89,85,54,91
163,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.78,89,78,66,60
164,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.66,89,88,22,12
165,COIN,Financials,Financial Exchanges & Data,S&P 500,117.39,89,88,98,31
166,CRWD,Information Technology,Systems Software,S&P 500,117.26,89,82,93,97
167,SCHL,Consumer Discretionary,Publishing,S&P 600,117.17,88,86,75,17
168,VST,Utilities,Electric Utilities,S&P 500,117.14,88,93,98,95
169,NEO,Health Care,Health Care Services,S&P 600,116.84,88,7,0,1
170,FTRE,Health Care,Biotechnology,S&P 600,116.74,88,59,0,0
171,MRP,Real Estate,Single-Family Residential REITs,S&P 600,116.73,88,92,92,90
172,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.48,88,88,66,38
173,EXTR,Information Technology,Communications Equipment,S&P 600,116.4,88,82,85,60
174,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,116.26,88,95,90,49
175,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.23,88,85,92,48
176,KAR,Industrials,Diversified Support Services,S&P 600,116.21,88,90,93,70
177,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,116.16,88,92,97,96
178,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.15,88,85,89,26
179,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.14,88,92,90,4
180,GNRC,Industrials,Electrical Components & Equipment,S&P 500,116.13,88,74,95,22
181,PWR,Industrials,Construction & Engineering,S&P 500,116.0,88,84,93,86
182,IDXX,Health Care,Health Care Equipment,S&P 500,115.98,87,89,76,69
183,RTX,Industrials,Aerospace & Defense,S&P 500,115.97,87,83,89,78
184,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.7,87,84,57,64
185,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.33,87,84,96,85
186,LSCC,Information Technology,Semiconductors,S&P 400,115.27,87,90,35,51
187,SHC,Health Care,Health Care Services,S&P 400,115.27,87,83,15,50
188,ATI,Industrials,Aerospace & Defense,S&P 400,115.06,87,83,85,81
189,JCI,Industrials,Building Products,S&P 500,115.05,87,80,92,94
190,AIR,Industrials,Aerospace & Defense,S&P 600,114.92,87,90,85,33
191,INCY,Health Care,Biotechnology,S&P 500,114.9,87,83,72,40
192,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.89,87,88,83,79
193,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.84,87,74,60,27
194,IVZ,Financials,Asset Management & Custody Banks,S&P 500,114.82,87,93,92,32
195,UTHR,Health Care,Biotechnology,S&P 400,114.77,87,90,14,38
196,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.72,87,83,87,97
197,AWI,Industrials,Building Products,S&P 600,114.54,86,89,92,80
198,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.52,86,77,91,35
199,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.32,86,93,88,33
200,MCY,Financials,Property & Casualty Insurance,S&P 600,114.02,86,87,83,74
201,ENSG,Health Care,Health Care Facilities,S&P 400,113.95,86,77,64,45
202,ENS,Industrials,Electrical Components & Equipment,S&P 400,113.91,86,80,36,46
203,AL,Industrials,Passenger Airlines,S&P 600,113.75,86,82,80,78
204,FCFS,Financials,Consumer Finance,S&P 400,113.59,86,86,73,92
205,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,113.47,86,91,63,26
206,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.44,86,86,14,6
207,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.39,86,62,7,3
208,PBI,Industrials,Office Services & Supplies,S&P 600,113.29,86,87,96,95
209,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.23,86,89,78,83
210,KN,Information Technology,Electronic Components,S&P 600,113.18,86,89,77,42
211,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.13,86,86,54,26
212,NPK,Industrials,Aerospace & Defense,S&P 600,112.92,85,83,76,55
213,IBM,Information Technology,IT Consulting & Other Services,S&P 500,112.91,85,69,73,90
214,NEU,Materials,Specialty Chemicals,S&P 400,112.86,85,93,84,90
215,C,Financials,Diversified Banks,S&P 500,112.81,85,94,94,74
216,LRN,Consumer Discretionary,Education Services,S&P 600,112.64,85,85,74,99
217,GES,Consumer Discretionary,Apparel Retail,S&P 600,112.62,85,87,35,9
218,EL,Consumer Staples,Personal Care Products,S&P 500,112.47,85,64,88,11
219,PRVA,Health Care,Health Care Services,S&P 600,112.43,85,68,25,81
220,GS,Financials,Investment Banking & Brokerage,S&P 500,112.37,85,91,92,76
221,HCA,Health Care,Health Care Facilities,S&P 500,112.36,85,73,50,67
222,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.35,85,70,2,15
223,SNEX,Financials,Investment Banking & Brokerage,S&P 600,112.29,85,90,94,98
224,JBGS,Real Estate,Office REITs,S&P 600,112.11,85,89,93,48
225,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.04,85,76,59,18
226,MS,Financials,Investment Banking & Brokerage,S&P 500,112.03,85,88,84,76
227,CMA,Financials,Regional Banks,S&P 400,111.85,84,76,80,48
228,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.82,84,88,72,75
229,APG,Industrials,Construction & Engineering,S&P 400,111.75,84,85,95,89
230,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,111.74,84,87,89,68
231,ELF,Consumer Staples,Personal Care Products,S&P 400,111.72,84,82,93,3
232,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.61,84,92,98,88
233,CLF,Materials,Steel,S&P 400,111.52,84,92,43,9
234,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,111.42,84,85,79,97
235,HII,Industrials,Aerospace & Defense,S&P 500,111.32,84,83,82,79
236,CHRW,Industrials,Air Freight & Logistics,S&P 500,111.27,84,88,84,47
237,SR,Utilities,Gas Utilities,S&P 400,111.2,84,70,61,87
238,MCK,Health Care,Health Care Distributors,S&P 500,111.18,84,80,71,93
239,AEO,Consumer Discretionary,Apparel Retail,S&P 600,111.06,84,95,5,3
240,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,111.02,84,81,88,30
241,AMG,Financials,Asset Management & Custody Banks,S&P 400,110.84,84,87,76,51
242,CACI,Industrials,Diversified Support Services,S&P 400,110.73,83,60,47,73
243,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.7,83,92,97,93
244,CUBI,Financials,Regional Banks,S&P 600,110.65,83,87,81,49
245,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.64,83,83,78,68
246,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,110.6,83,87,75,36
247,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.59,83,88,88,57
248,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.49,83,69,9,23
249,WTS,Industrials,Building Products,S&P 400,110.41,83,84,89,73
250,HWKN,Materials,Commodity Chemicals,S&P 600,110.37,83,93,96,84
251,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.36,83,86,80,46
252,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.35,83,83,89,56
253,CRUS,Information Technology,Semiconductors,S&P 400,110.34,83,76,30,50
254,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,110.28,83,19,3,8
255,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.19,83,72,68,94
256,VAL,Energy,Oil & Gas Drilling,S&P 400,110.15,83,72,60,6
257,PRA,Financials,Property & Casualty Insurance,S&P 600,110.1,82,82,94,99
258,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.02,82,80,91,75
259,DGII,Information Technology,Communications Equipment,S&P 600,109.89,82,78,73,60
260,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.8,82,76,75,37
261,NTCT,Information Technology,Communications Equipment,S&P 600,109.74,82,68,42,52
262,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.71,82,85,73,86
263,ACM,Industrials,Construction & Engineering,S&P 400,109.7,82,81,72,67
264,BCO,Industrials,Security & Alarm Services,S&P 400,109.58,82,84,23,47
265,AA,Materials,Aluminum,S&P 400,109.52,82,41,44,11
266,ALGM,Information Technology,Semiconductors,S&P 400,109.48,82,62,96,20
267,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.46,82,91,89,32
268,DOCS,Health Care,Health Care Technology,S&P 400,109.45,82,90,91,99
269,BG,Consumer Staples,Agricultural Products & Services,S&P 500,109.34,82,42,30,40
270,URBN,Consumer Discretionary,Apparel Retail,S&P 600,109.14,82,90,97,92
271,AAP,Consumer Discretionary,Automotive Retail,S&P 600,109.14,82,94,92,4
272,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,109.06,81,79,55,47
273,STAA,Health Care,Health Care Equipment,S&P 600,108.98,81,89,4,5
274,ENVA,Financials,Consumer Finance,S&P 600,108.89,81,81,71,78
275,BK,Financials,Asset Management & Custody Banks,S&P 500,108.86,81,90,92,87
276,COR,Health Care,Health Care Distributors,S&P 500,108.85,81,75,69,92
277,ACAD,Health Care,Pharmaceuticals,S&P 600,108.66,81,71,96,31
278,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.59,81,77,88,69
279,ABBV,Health Care,Biotechnology,S&P 500,108.47,81,76,51,75
280,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.33,81,68,64,92
281,NHC,Health Care,Health Care Facilities,S&P 600,108.26,81,75,24,34
282,CMC,Materials,Steel,S&P 400,108.17,81,76,55,33
283,CRL,Health Care,Life Sciences Tools & Services,S&P 500,108.14,81,18,68,4
284,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.1,81,69,85,83
285,ADAM,Real Estate,Mortgage REITs,S&P 600,107.96,81,75,70,86
286,AXP,Financials,Consumer Finance,S&P 500,107.92,81,73,66,68
287,VCYT,Health Care,Health Care Services,S&P 600,107.87,80,55,5,74
288,SHOO,Consumer Discretionary,Footwear,S&P 600,107.83,80,66,8,0
289,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.53,80,29,7,12
290,TKO,Communication Services,Movies & Entertainment,S&P 500,107.48,80,88,83,96
291,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,107.45,80,75,56,38
292,AXON,Industrials,Aerospace & Defense,S&P 500,107.37,80,76,97,98
293,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.35,80,86,90,58
294,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.29,80,93,47,4
295,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.23,80,77,79,58
296,BLFS,Health Care,Health Care Supplies,S&P 600,107.22,80,46,15,71
297,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.2,80,76,93,48
298,LIVN,Health Care,Health Care Equipment,S&P 400,107.05,80,75,31,11
299,LDOS,Industrials,Diversified Support Services,S&P 500,106.96,80,81,61,56
300,HXL,Industrials,Aerospace & Defense,S&P 400,106.96,80,57,57,19
301,LNC,Financials,Multi-line Insurance,S&P 600,106.95,80,83,79,76
302,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.86,79,69,69,18
303,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.84,79,85,78,43
304,STLD,Materials,Steel,S&P 500,106.79,79,66,39,71
305,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.72,79,88,96,57
306,HAFC,Financials,Regional Banks,S&P 600,106.69,79,68,54,86
307,EHC,Health Care,Health Care Facilities,S&P 400,106.52,79,77,63,92
308,LHX,Industrials,Aerospace & Defense,S&P 500,106.49,79,86,85,57
309,LFUS,Information Technology,Electronic Components,S&P 400,106.45,79,68,76,24
310,ES,Utilities,Electric Utilities,S&P 500,106.41,79,69,68,54
311,MTUS,Materials,Steel,S&P 600,106.4,79,72,62,20
312,BIO,Health Care,Life Sciences Tools & Services,S&P 400,106.4,79,39,11,12
313,HCC,Materials,Steel,S&P 600,106.39,79,84,36,21
314,GWRE,Information Technology,Application Software,S&P 400,106.35,79,72,81,94
315,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,106.3,79,70,60,25
316,ETR,Utilities,Electric Utilities,S&P 500,106.28,79,78,87,94
317,MYGN,Health Care,Biotechnology,S&P 600,106.24,78,23,0,0
318,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.01,78,81,86,44
319,CTRE,Real Estate,Health Care REITs,S&P 600,105.94,78,77,74,76
320,THO,Consumer Discretionary,Leisure Products,S&P 400,105.93,78,76,50,13
321,JLL,Real Estate,Real Estate Services,S&P 400,105.91,78,74,62,46
322,GD,Industrials,Aerospace & Defense,S&P 500,105.9,78,74,72,56
323,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.89,78,71,28,41
324,WELL,Real Estate,Health Care REITs,S&P 500,105.89,78,81,86,93
325,MO,Consumer Staples,Tobacco,S&P 500,105.77,78,80,80,92
326,SYF,Financials,Consumer Finance,S&P 500,105.75,78,85,88,63
327,TGNA,Communication Services,Broadcasting,S&P 600,105.67,78,79,51,64
328,WOR,Industrials,Building Products,S&P 600,105.49,78,56,93,93
329,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,105.48,78,87,92,64
330,RGEN,Health Care,Biotechnology,S&P 400,105.47,78,26,8,36
331,APA,Energy,Oil & Gas Exploration & Production,S&P 500,105.44,78,80,33,5
332,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,105.43,77,76,32,1
333,GILD,Health Care,Biotechnology,S&P 500,105.4,77,66,84,94
334,DDOG,Information Technology,Application Software,S&P 500,105.4,77,63,79,23
335,CFG,Financials,Regional Banks,S&P 500,105.39,77,85,79,46
336,GVA,Industrials,Construction & Engineering,S&P 600,105.37,77,84,81,79
337,MDU,Utilities,Multi-Utilities,S&P 600,105.37,77,52,56,81
338,USPH,Health Care,Health Care Facilities,S&P 600,105.36,77,50,25,20
339,VLY,Financials,Regional Banks,S&P 400,105.35,77,80,58,65
340,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.33,77,82,74,34
341,ANDE,Consumer Staples,Food Distributors,S&P 600,105.22,77,39,13,21
