Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
141,CLSK,Financial Services,Capital Markets,S&P 600,137.69,90,44,41,95,15.97,3364138736.5604267,256608606.0,0.4945,-32.36,25223130,21945140,21099132,-0.249
142,NUE,Basic Materials,Steel,S&P 500,137.6,90,87,77,73,232.0,51701751442.01431,227740950.0,0.026600001,-1.47,1264990,1468626,1457034,0.213
143,HLIT,Technology,Communication Equipment,S&P 600,137.55,90,48,48,33,15.2,1360545303.3011894,108496436.0,0.0404,-1.23,3882630,2105416,1698956,0.434
144,NVRI,Industrials,Waste Management,S&P 600,137.49,90,93,95,99,19.6,1603661572.3005066,82705602.0,0.1552,-1.95,1386170,1013386,1224472,0.003
145,CYTK,Healthcare,Biotechnology,S&P 400,137.23,90,80,84,95,76.94,10298199271.880516,135770593.0,0.2084,-4.06,2359200,2946690,2567874,11.258
146,NXT,Technology,Solar,S&P 400,136.78,90,93,94,98,130.5,21423578389.62291,148475843.0,0.069,-16.76,3424290,2300880,2108646,-0.047
147,CGNX,Technology,Scientific & Technical Instruments,S&P 400,136.62,90,89,91,52,66.09,10694114276.770302,166419451.0,0.0372,-8.08,2205430,2389623,2154012,0.243
148,GOOGL,Communication Services,Internet Content & Information,S&P 500,136.62,90,88,85,97,382.97,4807165916634.76,12115444154.0,0.012999999,-5.14,26974420,27198503,28003066,0.218
149,VSCO,Consumer Cyclical,Apparel Retail,S&P 600,136.57,90,94,98,96,52.45,3650403628.563629,79425668.0,0.2206,-21.59,2262170,1866706,2090532,0.077
150,PANW,Technology,Software - Infrastructure,S&P 500,136.39,90,25,8,43,260.58,196935131484.98535,811000000.0,0.0313,6.01,9034860,7484673,7864012,0.149
151,AVT,Technology,Electronics & Computer Distribution,S&P 400,136.12,90,90,82,31,85.91,6894944048.605896,82024081.0,0.094399996,-1.77,1119010,1398340,1166736,0.339
152,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,136.04,89,69,56,12,103.0,6114112399.045593,65106082.0,0.116000004,4.81,1124880,946300,918832,0.012
153,CALY,Consumer Cyclical,Leisure,S&P 600,135.38,89,87,94,96,15.38,2737707602.203518,179757563.0,0.0429,-14.56,3240150,3071476,2750546,0.092
154,CC,Basic Materials,Specialty Chemicals,S&P 600,135.28,89,95,83,28,21.37,3478236282.968004,150377709.0,0.079,-25.46,2975900,2897850,3133656,0.01
155,GOOG,Communication Services,Internet Content & Information,S&P 500,134.95,89,87,84,97,379.38,4765246583387.443,12115444154.0,2.13,-5.14,17200150,18006813,18888152,0.218
156,STLD,Basic Materials,Steel,S&P 500,134.86,89,90,83,84,240.03,33073758666.417023,144212781.0,0.0321,-1.52,978800,1134253,1156626,0.191
157,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,134.83,89,93,95,83,108.79,7827634013.259216,71925332.0,0.0771,-3.13,1033840,1236980,1309892,-0.034
158,WCC,Industrials,Industrial Distribution,S&P 400,134.8,89,85,85,91,363.57,17471418917.694214,48704892.0,0.0294,-2.79,626600,637826,594288,0.138
159,GNRC,Industrials,Specialty Industrial Machinery,S&P 500,134.74,89,86,93,40,270.14,15522493374.912903,58868681.0,0.0477,-2.41,786510,846943,906832,0.124
160,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,134.06,89,85,64,88,69.91,12621083729.479881,180275437.0,0.0395,-6.45,2114110,2362273,2426732,0.118
161,NHC,Healthcare,Medical Care Facilities,S&P 600,134.0,89,88,86,84,196.0,3024743384.315277,15619641.0,0.0545,-1.81,101490,108993,121404,0.022
162,TALO,Energy,Oil & Gas E&P,S&P 600,132.65,89,91,67,80,16.04,2735914055.136566,166925818.0,0.0849,-5.67,1966080,1830963,2328322,-0.079
163,SM,Energy,Oil & Gas E&P,S&P 600,132.46,89,82,20,2,33.77,7813410202.172749,239748701.0,0.0655,1.56,4264060,4327316,5120570,0.73
164,ST,Technology,Scientific & Technical Instruments,S&P 400,132.29,89,84,74,65,48.59,7053454231.0,145432046.0,0.053000003,-1.56,2439760,2326660,1996764,0.026
165,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,132.22,89,90,86,85,246.96,74452927389.78049,296932782.0,0.0339,-4.44,3019270,3038986,3630038,0.066
166,VIR,Healthcare,Biotechnology,S&P 600,131.23,89,92,91,65,9.19,1482450845.0264378,168651974.0,0.0968,-21.18,1503870,1655086,1832242,
