Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,CRS,Materials,Steel,S&P 400,138.6,96,74,91,98
59,DDOG,Information Technology,Application Software,S&P 500,138.29,96,89,58,38
60,POWL,Industrials,Electrical Components & Equipment,S&P 600,138.02,96,94,90,41
61,ELAN,Health Care,Pharmaceuticals,S&P 400,137.95,96,96,96,47
62,M,Consumer Discretionary,Broadline Retail,S&P 400,136.58,95,91,30,8
63,ECG,Industrials,Construction & Engineering,S&P 600,136.31,95,96,95,88
64,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,136.08,95,92,42,14
65,AMKR,Information Technology,Semiconductors,S&P 400,135.44,95,91,53,8
66,BWXT,Industrials,Aerospace & Defense,S&P 400,135.42,95,96,98,71
67,CAH,Health Care,Health Care Distributors,S&P 500,135.39,95,70,77,96
68,CENX,Materials,Aluminum,S&P 600,135.11,95,97,94,24
69,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,134.69,95,88,78,71
70,EYE,Consumer Discretionary,Specialty Stores,S&P 600,134.51,95,98,99,99
71,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.18,95,94,78,43
72,KSS,Consumer Discretionary,Broadline Retail,S&P 600,133.81,95,96,84,1
73,FSLR,Information Technology,Semiconductors,S&P 500,133.42,95,90,67,28
74,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,133.18,95,95,96,95
75,MD,Health Care,Health Care Services,S&P 600,132.99,95,83,81,91
76,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.79,95,90,76,48
77,UNFI,Consumer Staples,Food Retail,S&P 600,132.71,94,97,78,99
78,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.51,94,93,97,96
79,HII,Industrials,Aerospace & Defense,S&P 500,132.45,94,83,90,78
80,AVGO,Information Technology,Semiconductors,S&P 500,132.16,94,96,98,95
81,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,132.05,94,84,15,11
82,ORA,Utilities,Renewable Electricity,S&P 400,131.26,94,92,88,57
83,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,130.81,94,98,99,98
84,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.6,94,95,91,40
85,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,130.01,94,94,92,72
86,ATI,Industrials,Aerospace & Defense,S&P 400,129.53,94,86,66,93
87,HWM,Industrials,Aerospace & Defense,S&P 500,129.33,94,92,94,98
88,MRCY,Industrials,Electrical Components & Equipment,S&P 600,128.23,94,97,97,91
89,MYRG,Industrials,Construction & Engineering,S&P 600,127.97,94,93,92,93
90,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.71,94,94,90,87
91,CW,Industrials,Aerospace & Defense,S&P 400,127.3,94,93,94,95
92,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,127.27,93,56,35,99
93,CHRW,Industrials,Air Freight & Logistics,S&P 500,127.25,93,84,85,60
94,INCY,Health Care,Biotechnology,S&P 500,127.16,93,84,91,44
95,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,127.01,93,95,98,89
96,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,127.0,93,98,16,15
97,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.64,93,88,89,58
98,CALX,Information Technology,Application Software,S&P 600,125.9,93,93,97,96
99,MTSI,Information Technology,Semiconductors,S&P 400,125.81,93,56,50,71
100,GE,Industrials,Aerospace & Defense,S&P 500,125.26,93,93,94,94
101,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,124.74,93,53,89,32
102,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.66,93,92,77,23
103,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.48,93,91,89,97
104,HCC,Materials,Steel,S&P 600,124.38,93,86,72,23
105,SGI,Consumer Discretionary,Home Furnishings,S&P 400,124.33,93,92,93,86
106,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.19,93,90,88,33
107,HTZ,Industrials,Passenger Ground Transportation,S&P 600,122.82,92,81,76,98
108,SIG,Consumer Discretionary,Specialty Stores,S&P 600,122.71,92,89,82,31
109,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,122.5,92,79,82,73
110,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,122.36,92,80,89,66
111,CRWD,Information Technology,Systems Software,S&P 500,122.28,92,89,78,93
112,UTHR,Health Care,Biotechnology,S&P 400,122.15,92,91,27,30
113,DY,Industrials,Construction & Engineering,S&P 600,122.1,92,94,96,80
114,HCI,Financials,Property & Casualty Insurance,S&P 600,122.05,92,94,88,98
115,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.05,92,94,67,94
116,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.02,92,66,75,62
117,ENS,Industrials,Electrical Components & Equipment,S&P 400,121.92,92,87,45,51
118,COR,Health Care,Health Care Distributors,S&P 500,121.72,92,79,73,92
119,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,121.18,92,72,58,31
120,IDXX,Health Care,Health Care Equipment,S&P 500,120.06,92,90,95,76
121,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.03,92,83,87,88
122,XNCR,Health Care,Biotechnology,S&P 600,120.02,91,80,1,0
123,ALB,Materials,Specialty Chemicals,S&P 500,119.98,91,87,76,3
124,MCK,Health Care,Health Care Distributors,S&P 500,119.7,91,81,59,91
125,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,119.68,91,92,12,21
126,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,119.53,91,82,48,33
127,AMG,Financials,Asset Management & Custody Banks,S&P 400,119.43,91,86,87,68
128,IBKR,Financials,Investment Banking & Brokerage,S&P 500,119.27,91,95,96,94
129,MCY,Financials,Property & Casualty Insurance,S&P 600,119.24,91,91,85,71
130,AORT,Health Care,Health Care Equipment,S&P 600,119.01,91,94,98,76
131,AAMI,Financials,Asset Management & Custody Banks,S&P 600,118.83,91,95,99,87
132,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.7,91,91,84,96
133,RTX,Industrials,Aerospace & Defense,S&P 500,118.62,91,79,87,86
134,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.09,91,73,83,62
135,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.08,91,79,77,34
136,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.02,91,95,94,99
137,LLY,Health Care,Pharmaceuticals,S&P 500,117.91,90,45,14,29
138,PWR,Industrials,Construction & Engineering,S&P 500,117.84,90,88,87,90
139,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.74,90,97,98,98
140,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.73,90,83,83,49
141,YOU,Information Technology,Application Software,S&P 600,117.67,90,55,94,82
142,KRYS,Health Care,Biotechnology,S&P 600,117.58,90,74,38,8
143,NVDA,Information Technology,Semiconductors,S&P 500,117.56,90,89,94,70
144,CVS,Health Care,Health Care Services,S&P 500,117.31,90,86,80,75
145,FCFS,Financials,Consumer Finance,S&P 400,116.75,90,86,77,80
146,JCI,Industrials,Building Products,S&P 500,116.47,90,80,84,92
147,IBM,Information Technology,IT Consulting & Other Services,S&P 500,116.4,90,68,53,93
148,WWD,Industrials,Electrical Components & Equipment,S&P 400,116.35,90,87,93,90
149,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.22,90,70,63,85
150,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.82,90,95,65,15
151,GEV,Industrials,Heavy Electrical Equipment,S&P 500,115.59,90,97,99,99
152,FTRE,Health Care,Biotechnology,S&P 600,115.56,89,91,37,0
153,ANIP,Health Care,Pharmaceuticals,S&P 600,115.53,89,93,97,56
154,WELL,Real Estate,Health Care REITs,S&P 500,115.44,89,78,81,88
155,CWEN,Utilities,Renewable Electricity,S&P 600,115.4,89,69,64,84
156,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.28,89,82,74,93
157,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.12,89,95,92,29
158,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.11,89,70,76,69
159,PII,Consumer Discretionary,Leisure Products,S&P 400,115.04,89,87,81,4
160,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.04,89,86,90,57
161,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,115.03,89,69,56,25
162,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.81,89,89,40,8
163,PINC,Health Care,Health Care Services,S&P 600,114.72,89,92,84,87
164,AGYS,Information Technology,Application Software,S&P 600,114.64,89,55,69,66
165,EA,Communication Services,Interactive Home Entertainment,S&P 500,114.6,89,91,81,75
166,COLL,Health Care,Pharmaceuticals,S&P 600,114.55,89,42,85,41
167,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.4,88,92,83,95
168,KALU,Materials,Aluminum,S&P 600,114.21,88,66,58,36
169,VCYT,Health Care,Health Care Services,S&P 600,114.2,88,66,23,24
170,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,114.19,88,22,3,2
171,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.05,88,82,25,27
172,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.81,88,71,62,91
173,MTZ,Industrials,Construction & Engineering,S&P 400,113.76,88,92,91,94
174,APG,Industrials,Construction & Engineering,S&P 400,113.62,88,87,94,91
175,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.58,88,83,33,5
176,HCA,Health Care,Health Care Facilities,S&P 500,113.55,88,75,69,85
177,SR,Utilities,Gas Utilities,S&P 400,113.53,88,76,70,81
178,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.41,88,90,73,73
179,C,Financials,Diversified Banks,S&P 500,113.35,88,89,93,75
180,DD,Materials,Specialty Chemicals,S&P 500,113.33,88,52,37,22
181,BHF,Financials,Life & Health Insurance,S&P 400,113.32,88,38,12,87
182,AEO,Consumer Discretionary,Apparel Retail,S&P 600,113.19,87,85,18,3
183,GMED,Health Care,Health Care Equipment,S&P 400,113.09,87,14,15,15
184,CACI,Industrials,Diversified Support Services,S&P 400,113.05,87,61,63,87
185,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.03,87,85,94,60
186,NTCT,Information Technology,Communications Equipment,S&P 600,112.95,87,77,44,67
187,EZPW,Financials,Consumer Finance,S&P 600,112.86,87,92,88,80
188,ANDE,Consumer Staples,Food Distributors,S&P 600,112.86,87,52,30,9
189,EME,Industrials,Construction & Engineering,S&P 500,112.82,87,93,95,83
190,MDU,Utilities,Multi-Utilities,S&P 600,112.81,87,72,49,82
191,CTRE,Real Estate,Health Care REITs,S&P 600,112.51,87,73,85,81
192,MRP,Real Estate,Single-Family Residential REITs,S&P 600,112.46,87,87,94,94
193,MPWR,Information Technology,Semiconductors,S&P 500,112.43,87,94,77,51
194,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.36,87,97,99,85
195,ROK,Industrials,Electrical Components & Equipment,S&P 500,112.34,87,76,82,74
196,HP,Energy,Oil & Gas Drilling,S&P 600,112.34,87,63,5,0
197,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.28,86,34,41,40
198,MODG,Consumer Discretionary,Leisure Products,S&P 600,112.21,86,58,85,8
199,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,112.01,86,79,46,46
200,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.87,86,90,91,96
201,BK,Financials,Asset Management & Custody Banks,S&P 500,111.85,86,88,89,91
202,SCHL,Consumer Discretionary,Publishing,S&P 600,111.68,86,92,82,8
203,FOXA,Communication Services,Broadcasting,S&P 500,111.67,86,75,80,94
204,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.6,86,83,97,93
205,LHX,Industrials,Aerospace & Defense,S&P 500,111.58,86,82,83,71
206,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.56,86,66,97,74
207,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.3,86,92,80,21
208,CAR,Industrials,Passenger Ground Transportation,S&P 400,111.08,86,93,98,83
209,HASI,Financials,Specialized Finance,S&P 600,110.93,86,69,44,44
210,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.83,86,84,78,69
211,NWE,Utilities,Multi-Utilities,S&P 400,110.82,86,63,56,72
212,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,110.57,85,87,74,54
213,NEU,Materials,Specialty Chemicals,S&P 400,110.36,85,90,93,88
214,CMA,Financials,Regional Banks,S&P 400,110.04,85,90,74,42
215,RDNT,Health Care,Health Care Services,S&P 600,110.02,85,78,54,35
216,ORCL,Information Technology,Application Software,S&P 500,110.02,85,97,98,62
217,GS,Financials,Investment Banking & Brokerage,S&P 500,109.92,85,90,88,75
218,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,109.92,85,60,13,1
219,PRA,Financials,Property & Casualty Insurance,S&P 600,109.85,85,84,95,99
220,SBH,Consumer Discretionary,Specialty Stores,S&P 600,109.78,85,93,92,20
221,AXP,Financials,Consumer Finance,S&P 500,109.69,85,67,62,72
222,PSKY,Communication Services,Movies & Entertainment,S&P 500,109.69,85,95,87,66
223,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.43,85,76,72,68
224,CEG,Utilities,Electric Utilities,S&P 500,109.41,85,93,90,90
225,AL,Industrials,Passenger Airlines,S&P 600,109.39,85,89,74,89
226,FOX,Communication Services,Broadcasting,S&P 500,109.04,85,69,78,93
227,VAL,Energy,Oil & Gas Drilling,S&P 400,109.03,84,72,43,6
228,MS,Financials,Investment Banking & Brokerage,S&P 500,109.02,84,86,80,77
229,TMDX,Health Care,Health Care Equipment,S&P 600,109.02,84,73,84,94
230,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.99,84,80,81,91
231,REZI,Industrials,Trading Companies & Distributors,S&P 600,108.98,84,98,97,42
232,ENSG,Health Care,Health Care Facilities,S&P 400,108.97,84,86,78,82
233,BKH,Utilities,Multi-Utilities,S&P 400,108.82,84,56,60,61
234,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.77,84,46,23,38
235,SHOO,Consumer Discretionary,Footwear,S&P 600,108.71,84,80,9,3
236,THC,Health Care,Health Care Facilities,S&P 400,108.54,84,86,69,87
237,NBIX,Health Care,Biotechnology,S&P 400,108.53,84,68,59,44
238,GD,Industrials,Aerospace & Defense,S&P 500,108.4,84,75,74,63
239,SPNT,Financials,Reinsurance,S&P 600,108.39,84,74,75,97
240,PEGA,Information Technology,Application Software,S&P 400,108.11,83,86,85,97
241,TWLO,Information Technology,Systems Software,S&P 400,108.11,83,68,68,97
242,IBP,Consumer Discretionary,Homebuilding,S&P 600,108.11,83,85,97,21
243,AIR,Industrials,Aerospace & Defense,S&P 600,107.74,83,82,80,37
244,NEO,Health Care,Health Care Services,S&P 600,107.62,83,45,0,1
245,APA,Energy,Oil & Gas Exploration & Production,S&P 500,107.59,83,77,44,5
246,BG,Consumer Staples,Agricultural Products & Services,S&P 500,107.54,83,49,46,43
247,NHC,Health Care,Health Care Facilities,S&P 600,107.5,83,79,32,50
248,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.45,83,77,52,46
249,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,107.33,83,30,13,5
250,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.32,83,27,21,29
251,ENVA,Financials,Consumer Finance,S&P 600,107.04,83,58,69,75
252,EXPD,Industrials,Air Freight & Logistics,S&P 500,106.93,83,42,50,47
253,VTR,Real Estate,Health Care REITs,S&P 500,106.93,83,59,62,76
254,NEE,Utilities,Multi-Utilities,S&P 500,106.85,83,75,53,56
255,SUPN,Health Care,Pharmaceuticals,S&P 600,106.75,83,93,84,49
256,AEP,Utilities,Electric Utilities,S&P 500,106.63,83,74,76,70
257,JOE,Real Estate,Real Estate Development,S&P 600,106.58,82,35,48,24
258,JPM,Financials,Diversified Banks,S&P 500,106.58,82,83,80,82
259,STT,Financials,Asset Management & Custody Banks,S&P 500,106.5,82,82,84,78
260,JNJ,Health Care,Pharmaceuticals,S&P 500,106.48,82,82,79,48
261,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.4,82,70,80,85
262,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.4,82,67,69,71
263,UHS,Health Care,Health Care Facilities,S&P 500,106.3,82,60,19,55
264,EL,Consumer Staples,Personal Care Products,S&P 500,106.29,82,80,93,17
265,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.2,82,61,78,95
266,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.2,82,70,56,33
267,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.19,82,77,73,11
268,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,106.15,82,73,66,19
269,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.05,82,87,80,57
270,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,106.02,82,22,39,9
271,LDOS,Industrials,Diversified Support Services,S&P 500,106.01,82,77,74,81
272,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.99,81,66,8,4
273,KRC,Real Estate,Office REITs,S&P 400,105.96,81,74,78,44
274,ETR,Utilities,Electric Utilities,S&P 500,105.96,81,84,84,90
275,NWN,Utilities,Gas Utilities,S&P 600,105.73,81,63,51,70
276,XEL,Utilities,Multi-Utilities,S&P 500,105.71,81,81,63,84
277,PLUS,Information Technology,Technology Distributors,S&P 600,105.66,81,34,34,23
278,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.66,81,77,83,51
279,OHI,Real Estate,Health Care REITs,S&P 400,105.6,81,57,73,74
280,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,105.45,81,88,95,77
281,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.4,81,89,89,72
282,BAC,Financials,Diversified Banks,S&P 500,105.32,81,73,63,65
283,KN,Information Technology,Electronic Components,S&P 600,105.24,81,89,76,38
284,KW,Real Estate,Real Estate Services,S&P 600,105.23,81,35,44,5
285,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.2,81,89,72,28
286,ES,Utilities,Electric Utilities,S&P 500,105.1,81,76,60,72
287,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.07,80,82,86,53
288,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,104.91,80,49,45,92
289,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.87,80,66,82,81
290,ANET,Information Technology,Communications Equipment,S&P 500,104.8,80,95,96,60
291,CASY,Consumer Staples,Food Retail,S&P 400,104.76,80,85,83,87
292,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,104.7,80,79,78,36
293,ATO,Utilities,Gas Utilities,S&P 500,104.65,80,78,75,87
294,CUBI,Financials,Regional Banks,S&P 600,104.54,80,85,87,58
295,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,104.45,80,40,22,77
296,TMO,Health Care,Life Sciences Tools & Services,S&P 500,104.4,80,63,45,9
297,POR,Utilities,Electric Utilities,S&P 400,104.38,80,52,42,44
298,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.33,80,68,29,2
299,BLD,Consumer Discretionary,Homebuilding,S&P 400,104.31,80,83,92,18
300,TRST,Financials,Regional Banks,S&P 600,104.18,80,69,64,50
301,CWK,Real Estate,Real Estate Services,S&P 600,104.07,80,91,85,16
302,A,Health Care,Life Sciences Tools & Services,S&P 500,104.06,79,69,32,17
303,EVRG,Utilities,Electric Utilities,S&P 500,104.0,79,81,75,78
304,ACM,Industrials,Construction & Engineering,S&P 400,103.98,79,83,76,79
305,PANW,Information Technology,Systems Software,S&P 500,103.98,79,75,27,68
306,MTRN,Materials,Diversified Metals & Mining,S&P 600,103.95,79,92,81,9
307,L,Financials,Multi-line Insurance,S&P 500,103.94,79,76,73,75
308,RGLD,Materials,Gold,S&P 400,103.9,79,88,75,92
309,ADAM,Real Estate,Mortgage REITs,S&P 600,103.89,79,83,75,89
310,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.74,79,85,70,35
311,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.73,79,73,67,37
312,NLY,Financials,Mortgage REITs,S&P 400,103.7,79,75,72,58
313,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.63,79,75,64,87
314,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.62,79,67,91,70
315,NTRS,Financials,Asset Management & Custody Banks,S&P 500,103.62,79,82,88,74
316,OUT,Real Estate,Other Specialized REITs,S&P 600,103.5,79,53,74,48
317,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,103.48,78,61,34,37
318,CFG,Financials,Regional Banks,S&P 500,103.42,78,79,75,45
319,HALO,Health Care,Biotechnology,S&P 400,103.37,78,72,84,56
320,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.31,78,71,70,91
321,CNP,Utilities,Multi-Utilities,S&P 500,103.28,78,74,82,92
322,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.17,78,30,13,10
323,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,103.13,78,7,2,2
324,WRB,Financials,Property & Casualty Insurance,S&P 500,102.97,78,81,71,93
325,SRE,Utilities,Multi-Utilities,S&P 500,102.94,78,81,48,38
326,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.92,78,91,84,32
327,EW,Health Care,Health Care Equipment,S&P 500,102.87,78,43,63,65
328,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,102.83,78,64,14,4
329,AA,Materials,Aluminum,S&P 400,102.76,78,76,34,10
330,WFC,Financials,Diversified Banks,S&P 500,102.75,78,72,70,79
331,MPW,Real Estate,Health Care REITs,S&P 600,102.69,78,79,16,70
332,HR,Real Estate,Health Care REITs,S&P 400,102.6,77,70,57,36
333,CVCO,Consumer Discretionary,Homebuilding,S&P 600,102.59,77,66,45,85
334,WPC,Real Estate,Diversified REITs,S&P 400,102.53,77,75,76,69
335,PLD,Real Estate,Industrial REITs,S&P 500,102.5,77,55,30,36
336,DRH,Real Estate,Hotel & Resort REITs,S&P 600,102.47,77,33,40,31
337,STE,Health Care,Health Care Equipment,S&P 500,102.47,77,55,57,79
338,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,102.37,77,86,80,90
339,JAZZ,Health Care,Pharmaceuticals,S&P 400,102.34,77,78,46,29
340,VLY,Financials,Regional Banks,S&P 400,102.32,77,81,67,56
341,WTS,Industrials,Building Products,S&P 400,102.28,77,84,89,86
342,BCO,Industrials,Security & Alarm Services,S&P 400,102.17,77,77,83,31
343,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.1,77,76,69,44
