Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.59,97,99,99,98
46,INTC,Information Technology,Semiconductors,S&P 500,144.11,97,77,36,32
47,APH,Information Technology,Electronic Components,S&P 500,142.54,96,96,95,67
48,ORCL,Information Technology,Application Software,S&P 500,142.44,96,95,97,48
49,COIN,Financials,Financial Exchanges & Data,S&P 500,142.37,96,92,99,23
50,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,141.65,96,98,83,71
51,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,141.53,96,96,23,33
52,BWXT,Industrials,Aerospace & Defense,S&P 400,141.53,96,94,86,60
53,LGND,Health Care,Biotechnology,S&P 600,141.43,96,96,69,80
54,ELAN,Health Care,Pharmaceuticals,S&P 400,141.38,96,95,91,11
55,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,141.38,96,97,53,0
56,AMD,Information Technology,Semiconductors,S&P 500,141.36,96,81,76,10
57,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,140.52,96,97,98,7
58,KSS,Consumer Discretionary,Broadline Retail,S&P 600,139.66,96,95,12,0
59,PAHC,Health Care,Pharmaceuticals,S&P 600,139.49,96,98,98,66
60,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,138.07,96,83,21,4
61,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,138.06,96,95,98,20
62,SBH,Consumer Discretionary,Specialty Stores,S&P 600,137.88,95,94,26,21
63,AVGO,Information Technology,Semiconductors,S&P 500,137.48,95,98,96,66
64,AAMI,Financials,Asset Management & Custody Banks,S&P 600,136.93,95,97,97,82
65,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.9,95,83,62,63
66,SMTC,Information Technology,Semiconductors,S&P 600,135.8,95,94,89,6
67,FN,Information Technology,Electronic Manufacturing Services,S&P 400,134.5,95,98,90,34
68,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.45,95,91,93,28
69,ANET,Information Technology,Communications Equipment,S&P 500,134.21,95,97,78,24
70,IBKR,Financials,Investment Banking & Brokerage,S&P 500,133.58,95,94,96,91
71,MTZ,Industrials,Construction & Engineering,S&P 400,133.23,95,91,93,66
72,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.57,95,97,97,60
73,HCI,Financials,Property & Casualty Insurance,S&P 600,132.1,95,90,79,98
74,IVZ,Financials,Asset Management & Custody Banks,S&P 500,131.39,95,95,72,29
75,ATGE,Consumer Discretionary,Education Services,S&P 600,131.33,95,94,91,98
76,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.32,95,94,77,13
77,ECG,Industrials,Construction & Engineering,S&P 600,130.25,94,94,96,11
78,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.15,94,81,83,46
79,LUMN,Communication Services,Alternative Carriers,S&P 600,129.9,94,45,98,98
80,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.75,94,94,97,95
81,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,129.52,94,90,84,44
82,CALX,Information Technology,Application Software,S&P 600,129.4,94,97,94,58
83,GE,Industrials,Aerospace & Defense,S&P 500,129.16,94,92,94,81
84,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,129.0,94,94,98,85
85,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,128.66,94,72,17,4
86,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,128.53,94,68,73,5
87,CORT,Health Care,Pharmaceuticals,S&P 600,128.44,94,88,95,99
88,ROIV,Health Care,Biotechnology,S&P 400,128.36,94,66,46,47
89,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.23,94,95,88,8
90,ANIP,Health Care,Pharmaceuticals,S&P 600,127.98,94,97,45,89
91,DY,Industrials,Construction & Engineering,S&P 600,127.98,94,90,96,42
92,CW,Industrials,Aerospace & Defense,S&P 400,127.59,93,88,95,72
93,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.56,93,96,98,44
94,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,127.43,93,96,97,75
95,TBBK,Financials,Regional Banks,S&P 600,127.21,93,95,91,64
96,WWW,Consumer Discretionary,Footwear,S&P 600,127.14,93,99,94,22
97,POWL,Industrials,Electrical Components & Equipment,S&P 600,127.02,93,95,62,53
98,LSCC,Information Technology,Semiconductors,S&P 400,126.97,93,86,46,20
99,PENG,Information Technology,Semiconductors,S&P 600,126.79,93,88,80,27
100,CAR,Industrials,Passenger Ground Transportation,S&P 400,126.59,93,98,99,22
101,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.3,93,93,43,46
102,NEU,Materials,Specialty Chemicals,S&P 400,126.12,93,95,92,80
103,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,125.83,93,93,96,2
104,EME,Industrials,Construction & Engineering,S&P 500,125.74,93,95,91,47
105,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.7,93,92,41,48
106,HWM,Industrials,Aerospace & Defense,S&P 500,125.65,93,93,98,98
107,ELF,Consumer Staples,Personal Care Products,S&P 400,125.64,92,83,86,0
108,AORT,Health Care,Health Care Equipment,S&P 600,125.59,92,97,76,41
109,CYTK,Health Care,Biotechnology,S&P 400,125.23,92,84,4,20
110,MYRG,Industrials,Construction & Engineering,S&P 600,125.03,92,92,96,27
111,SUPN,Health Care,Pharmaceuticals,S&P 600,124.46,92,90,37,57
112,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.19,92,81,18,18
113,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,124.1,92,87,47,5
114,EZPW,Financials,Consumer Finance,S&P 600,123.36,92,88,62,97
115,MPWR,Information Technology,Semiconductors,S&P 500,123.33,92,87,67,23
116,KN,Information Technology,Electronic Components,S&P 600,122.61,92,78,52,28
117,ARLO,Information Technology,Communications Equipment,S&P 600,122.59,92,90,94,20
118,UTHR,Health Care,Biotechnology,S&P 400,122.22,92,71,14,42
119,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.01,92,92,78,73
120,MCY,Financials,Property & Casualty Insurance,S&P 600,121.9,92,79,70,67
121,HWKN,Materials,Commodity Chemicals,S&P 600,121.75,92,93,92,91
122,CEG,Utilities,Electric Utilities,S&P 500,121.57,91,85,93,36
123,NGVT,Materials,Specialty Chemicals,S&P 600,121.55,91,94,90,25
124,GS,Financials,Investment Banking & Brokerage,S&P 500,121.53,91,89,93,72
125,M,Consumer Discretionary,Broadline Retail,S&P 400,121.16,91,85,13,19
126,C,Financials,Diversified Banks,S&P 500,120.74,91,93,89,59
127,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.68,91,85,84,71
128,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.62,91,96,87,36
129,AMKR,Information Technology,Semiconductors,S&P 400,120.48,91,62,21,4
130,RCUS,Health Care,Biotechnology,S&P 600,119.97,91,32,7,1
131,PTGX,Health Care,Biotechnology,S&P 600,119.96,91,69,89,95
132,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.71,91,93,90,10
133,COHR,Information Technology,Electronic Components,S&P 400,119.63,91,82,86,14
134,NVDA,Information Technology,Semiconductors,S&P 500,119.43,91,90,89,51
135,PRDO,Consumer Discretionary,Education Services,S&P 600,119.42,91,82,79,90
136,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.42,91,92,73,29
137,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.27,90,92,95,74
138,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.91,90,96,88,85
139,CMA,Financials,Regional Banks,S&P 400,118.85,90,75,69,49
140,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.83,90,97,98,78
141,BKE,Consumer Discretionary,Apparel Retail,S&P 600,118.71,90,93,82,37
142,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.69,90,91,84,21
143,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.66,90,65,38,75
144,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,118.65,90,70,77,71
145,PINC,Health Care,Health Care Services,S&P 600,118.62,90,87,53,63
146,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.61,90,90,95,93
147,URBN,Consumer Discretionary,Apparel Retail,S&P 600,118.54,90,92,97,79
148,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.53,90,75,80,29
149,URI,Industrials,Trading Companies & Distributors,S&P 500,118.52,90,92,82,31
150,SCHL,Consumer Discretionary,Publishing,S&P 600,118.49,90,76,35,7
151,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.45,90,94,48,46
152,THC,Health Care,Health Care Facilities,S&P 400,118.21,89,85,87,64
153,CWK,Real Estate,Real Estate Services,S&P 600,118.18,89,93,66,15
154,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.15,89,87,75,63
155,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,118.13,89,84,66,80
156,CLF,Materials,Steel,S&P 400,118.1,89,74,33,4
157,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.03,89,85,86,38
158,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,117.7,89,84,68,19
159,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.69,89,79,59,43
160,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.69,89,86,82,48
161,AWI,Industrials,Building Products,S&P 600,117.57,89,91,85,74
162,CHRW,Industrials,Air Freight & Logistics,S&P 500,117.51,89,85,42,71
163,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,117.46,89,38,67,24
164,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.41,89,91,79,85
165,RGLD,Materials,Gold,S&P 400,117.31,89,76,47,97
166,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.29,89,83,89,46
167,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,117.13,88,95,91,31
168,KAR,Industrials,Diversified Support Services,S&P 600,117.11,88,93,92,72
169,WT,Financials,Asset Management & Custody Banks,S&P 600,117.1,88,93,94,38
170,UAL,Industrials,Passenger Airlines,S&P 500,117.01,88,96,92,78
171,HSII,Industrials,Human Resource & Employment Services,S&P 600,116.77,88,74,79,86
172,ORA,Utilities,Renewable Electricity,S&P 400,116.47,88,76,80,73
173,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.32,88,30,74,16
174,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.31,88,67,80,16
175,IDXX,Health Care,Health Care Equipment,S&P 500,116.24,88,93,80,41
176,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.09,88,78,26,1
177,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.08,88,81,87,96
178,MD,Health Care,Health Care Services,S&P 600,115.92,88,83,71,96
179,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,115.78,88,83,88,0
180,MRP,Real Estate,Single-Family Residential REITs,S&P 600,115.73,88,96,91,81
181,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.72,88,89,79,45
182,VST,Utilities,Electric Utilities,S&P 500,115.66,87,96,98,74
183,APG,Industrials,Construction & Engineering,S&P 400,115.51,87,89,95,60
184,FSLR,Information Technology,Semiconductors,S&P 500,115.41,87,77,24,11
185,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.29,87,92,76,23
186,PWR,Industrials,Construction & Engineering,S&P 500,115.28,87,84,91,56
187,EVR,Financials,Investment Banking & Brokerage,S&P 400,115.16,87,91,91,22
188,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.16,87,86,91,55
189,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.04,87,91,94,98
190,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.04,87,89,70,36
191,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.0,87,83,94,68
192,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.97,87,44,5,5
193,TKO,Communication Services,Movies & Entertainment,S&P 500,114.96,87,94,85,93
194,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.77,87,94,91,18
195,BK,Financials,Asset Management & Custody Banks,S&P 500,114.7,87,86,86,87
196,WRLD,Financials,Consumer Finance,S&P 600,114.58,87,87,94,65
197,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.57,86,89,71,14
198,DOCS,Health Care,Health Care Technology,S&P 400,114.45,86,90,93,98
199,MS,Financials,Investment Banking & Brokerage,S&P 500,114.37,86,84,87,73
200,ATI,Industrials,Aerospace & Defense,S&P 400,114.28,86,74,98,32
201,STAA,Health Care,Health Care Equipment,S&P 600,114.25,86,88,3,4
202,CG,Financials,Asset Management & Custody Banks,S&P 400,114.23,86,95,93,24
203,JBGS,Real Estate,Office REITs,S&P 600,114.17,86,94,73,65
204,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.04,86,95,96,47
205,NPK,Industrials,Aerospace & Defense,S&P 600,113.84,86,84,85,75
206,TILE,Industrials,Office Services & Supplies,S&P 600,113.83,86,91,65,67
207,AAP,Consumer Discretionary,Automotive Retail,S&P 600,113.76,86,93,97,12
208,RTX,Industrials,Aerospace & Defense,S&P 500,113.75,86,77,81,89
209,LOPE,Consumer Discretionary,Education Services,S&P 400,113.66,86,79,55,90
210,HII,Industrials,Aerospace & Defense,S&P 500,113.59,86,82,73,59
211,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.43,85,73,72,82
212,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.43,85,86,88,31
213,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.36,85,73,75,84
214,LHX,Industrials,Aerospace & Defense,S&P 500,113.27,85,73,70,71
215,EXTR,Information Technology,Communications Equipment,S&P 600,113.22,85,92,85,31
216,SHC,Health Care,Health Care Services,S&P 400,113.21,85,79,22,32
217,PEGA,Information Technology,Application Software,S&P 400,113.19,85,90,93,54
218,PII,Consumer Discretionary,Leisure Products,S&P 400,113.07,85,74,43,1
219,AL,Industrials,Passenger Airlines,S&P 600,112.95,85,86,90,51
220,SNX,Information Technology,Technology Distributors,S&P 400,112.92,85,81,85,34
221,PBI,Industrials,Office Services & Supplies,S&P 600,112.91,85,96,97,97
222,CRWD,Information Technology,Systems Software,S&P 500,112.85,85,78,90,84
223,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.82,85,78,69,72
224,AIR,Industrials,Aerospace & Defense,S&P 600,112.81,85,62,78,30
225,CVS,Health Care,Health Care Services,S&P 500,112.57,85,72,51,92
226,VBTX,Financials,Regional Banks,S&P 600,112.53,85,92,77,46
227,WTS,Industrials,Building Products,S&P 400,112.4,84,87,88,62
228,RDNT,Health Care,Health Care Services,S&P 600,112.3,84,75,14,38
229,GHC,Consumer Discretionary,Education Services,S&P 400,112.27,84,86,54,87
230,FCFS,Financials,Consumer Finance,S&P 400,112.01,84,82,69,78
231,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.99,84,96,98,65
232,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.99,84,87,32,6
233,INCY,Health Care,Biotechnology,S&P 500,111.99,84,82,55,48
234,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.93,84,75,33,28
235,CFG,Financials,Regional Banks,S&P 500,111.82,84,83,83,44
236,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,111.8,84,57,10,11
237,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,111.73,84,83,88,96
238,UBER,Industrials,Passenger Ground Transportation,S&P 500,111.63,84,79,89,71
239,CRS,Materials,Steel,S&P 400,111.6,84,89,99,96
240,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,111.55,84,79,58,13
241,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.54,84,90,85,79
242,LDOS,Industrials,Diversified Support Services,S&P 500,111.53,83,77,50,61
243,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.4,83,87,87,41
244,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.4,83,89,91,34
245,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.39,83,84,93,62
246,ENS,Industrials,Electrical Components & Equipment,S&P 400,111.34,83,63,22,36
247,FBK,Financials,Regional Banks,S&P 600,111.25,83,71,57,53
248,JPM,Financials,Diversified Banks,S&P 500,110.7,83,78,86,81
249,ETR,Utilities,Electric Utilities,S&P 500,110.67,83,72,71,97
250,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.53,83,27,63,18
251,LNC,Financials,Multi-line Insurance,S&P 600,110.38,83,86,61,65
252,AEO,Consumer Discretionary,Apparel Retail,S&P 600,110.37,83,94,1,4
253,VIAV,Information Technology,Communications Equipment,S&P 600,110.34,83,78,60,84
254,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.3,83,86,78,82
255,ALLE,Industrials,Building Products,S&P 500,110.29,83,84,69,61
256,JCI,Industrials,Building Products,S&P 500,110.23,83,84,94,79
257,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,110.15,82,22,86,17
258,IIIN,Industrials,Building Products,S&P 600,110.0,82,80,95,61
259,CASY,Consumer Staples,Food Retail,S&P 400,109.98,82,85,85,94
260,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.9,82,77,71,47
261,DDOG,Information Technology,Application Software,S&P 500,109.84,82,65,75,13
262,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.81,82,66,54,2
263,R,Industrials,Cargo Ground Transportation,S&P 400,109.8,82,84,83,69
264,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.75,82,82,75,43
265,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,109.68,82,76,50,64
266,GVA,Industrials,Construction & Engineering,S&P 600,109.66,82,87,79,78
267,ENSG,Health Care,Health Care Facilities,S&P 400,109.53,82,77,47,62
268,HCC,Materials,Steel,S&P 600,109.51,82,63,31,24
269,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.48,82,85,81,35
270,CUBI,Financials,Regional Banks,S&P 600,109.37,82,88,91,42
271,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.22,82,84,93,56
272,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,109.21,81,91,89,39
273,BANC,Financials,Regional Banks,S&P 600,109.21,81,75,63,37
274,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.07,81,80,89,52
275,WELL,Real Estate,Health Care REITs,S&P 500,109.07,81,79,78,96
276,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.04,81,57,6,13
277,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,108.83,81,38,46,39
278,GNW,Financials,Multi-line Insurance,S&P 600,108.73,81,81,53,71
279,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.68,81,91,88,31
280,FTRE,Health Care,Biotechnology,S&P 600,108.49,81,67,0,0
281,STT,Financials,Asset Management & Custody Banks,S&P 500,108.47,81,79,89,58
282,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.45,81,62,35,3
283,NFG,Utilities,Gas Utilities,S&P 400,108.43,81,80,87,97
284,CRUS,Information Technology,Semiconductors,S&P 400,108.42,81,54,31,30
285,FFIV,Information Technology,Communications Equipment,S&P 500,108.4,81,82,84,92
286,NSC,Industrials,Rail Transportation,S&P 500,108.12,81,60,72,53
287,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,107.73,80,75,86,22
288,SIG,Consumer Discretionary,Specialty Stores,S&P 600,107.71,80,86,54,24
289,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,107.68,80,80,81,23
290,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.62,80,82,76,86
291,ALB,Materials,Specialty Chemicals,S&P 500,107.56,80,61,23,5
292,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.56,80,67,72,80
293,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.48,80,58,61,22
294,BA,Industrials,Aerospace & Defense,S&P 500,107.46,80,88,91,58
295,PRA,Financials,Property & Casualty Insurance,S&P 600,107.43,80,91,95,99
296,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,107.34,80,81,67,63
297,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.24,80,71,73,47
298,AMR,Materials,Steel,S&P 600,107.22,80,28,2,1
299,FHN,Financials,Regional Banks,S&P 400,107.2,80,78,86,69
300,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.11,80,80,74,44
301,NOC,Industrials,Aerospace & Defense,S&P 500,107.05,80,74,43,87
302,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,106.96,79,88,42,16
303,IBP,Consumer Discretionary,Homebuilding,S&P 600,106.94,79,96,42,27
304,GD,Industrials,Aerospace & Defense,S&P 500,106.89,79,71,53,69
305,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.89,79,74,66,91
306,JNJ,Health Care,Pharmaceuticals,S&P 500,106.88,79,68,43,76
307,FOXA,Communication Services,Broadcasting,S&P 500,106.84,79,85,80,95
308,VLY,Financials,Regional Banks,S&P 400,106.57,79,80,73,64
309,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.53,79,69,95,60
310,ACM,Industrials,Construction & Engineering,S&P 400,106.51,79,78,72,56
311,ABBV,Health Care,Biotechnology,S&P 500,106.47,79,62,51,75
312,HTZ,Industrials,Passenger Ground Transportation,S&P 600,106.44,79,91,99,69
313,GXO,Industrials,Air Freight & Logistics,S&P 400,106.43,79,75,81,13
314,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.43,79,82,61,32
315,MO,Consumer Staples,Tobacco,S&P 500,106.39,79,75,64,93
316,ORI,Financials,Property & Casualty Insurance,S&P 400,106.37,79,68,52,91
317,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.34,78,81,49,33
318,SRE,Utilities,Multi-Utilities,S&P 500,106.31,78,45,31,52
319,CERT,Health Care,Health Care Technology,S&P 600,106.25,78,22,23,86
320,LRN,Consumer Discretionary,Education Services,S&P 600,106.23,78,95,92,99
321,SYF,Financials,Consumer Finance,S&P 500,106.21,78,89,92,42
322,HCA,Health Care,Health Care Facilities,S&P 500,106.16,78,72,58,76
323,KRC,Real Estate,Office REITs,S&P 400,106.12,78,81,66,40
324,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,106.04,78,88,67,39
325,CDNS,Information Technology,Application Software,S&P 500,106.04,78,87,63,39
326,FBNC,Financials,Regional Banks,S&P 600,106.01,78,89,81,57
327,XEL,Utilities,Multi-Utilities,S&P 500,105.98,78,54,52,93
328,CTRE,Real Estate,Health Care REITs,S&P 600,105.95,78,82,60,81
329,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.95,78,76,90,34
330,ABCB,Financials,Regional Banks,S&P 600,105.92,78,76,77,48
331,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.82,78,65,71,57
332,NXST,Communication Services,Broadcasting,S&P 400,105.78,77,83,64,61
333,NTCT,Information Technology,Communications Equipment,S&P 600,105.75,77,61,55,61
334,PFGC,Consumer Staples,Food Distributors,S&P 400,105.69,77,85,82,67
335,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.67,77,60,51,39
336,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.63,77,79,84,81
337,CADE,Financials,Regional Banks,S&P 400,105.62,77,78,74,41
338,AXON,Industrials,Aerospace & Defense,S&P 500,105.59,77,87,97,98
339,RGR,Consumer Discretionary,Leisure Products,S&P 600,105.57,77,21,15,63
340,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.5,77,60,35,45
341,AX,Financials,Regional Banks,S&P 600,105.46,77,88,92,53
