Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,HWM,Industrials,Aerospace & Defense,S&P 500,140.94,96,95,93,98
50,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,140.59,96,96,96,97
51,CIEN,Information Technology,Communications Equipment,S&P 400,139.37,96,98,86,38
52,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,139.32,96,98,87,91
53,TILE,Industrials,Office Services & Supplies,S&P 600,139.28,96,97,98,92
54,DOCU,Information Technology,Application Software,S&P 400,138.95,96,97,92,36
55,LITE,Information Technology,Communications Equipment,S&P 400,138.82,96,96,94,24
56,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,138.66,96,96,91,98
57,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.06,96,95,96,27
58,ENVA,Financials,Consumer Finance,S&P 600,137.24,96,95,94,96
59,AVGO,Information Technology,Semiconductors,S&P 500,136.1,96,97,90,93
60,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,135.81,96,90,90,79
61,DFS,Financials,Consumer Finance,S&P 500,135.72,95,92,89,74
62,CEVA,Information Technology,Semiconductors,S&P 600,135.65,95,94,83,28
63,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,135.41,95,90,65,78
64,NFLX,Communication Services,Movies & Entertainment,S&P 500,134.93,95,95,89,80
65,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,134.67,95,35,1,5
66,MTZ,Industrials,Construction & Engineering,S&P 400,134.56,95,92,98,95
67,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,134.09,95,89,85,96
68,CARG,Communication Services,Interactive Media & Services,S&P 600,133.16,95,95,93,47
69,TKO,Communication Services,Movies & Entertainment,S&P 400,133.13,95,93,74,84
70,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,132.83,95,89,63,77
71,JEF,Financials,Multi-Sector Holdings,S&P 400,132.4,95,97,94,95
72,KKR,Financials,Asset Management & Custody Banks,S&P 500,132.03,95,94,96,95
73,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,132.01,95,91,80,15
74,FTNT,Information Technology,Systems Software,S&P 500,131.78,95,94,86,73
75,IDCC,Information Technology,Communications Equipment,S&P 600,131.78,95,98,96,97
76,GWRE,Information Technology,Application Software,S&P 400,131.22,94,81,97,95
77,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.15,94,95,85,87
78,FFIV,Information Technology,Communications Equipment,S&P 500,130.6,94,89,84,60
79,GMED,Health Care,Health Care Equipment,S&P 400,130.19,94,91,86,91
80,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.84,94,92,97,24
81,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,129.79,94,85,95,94
82,CAKE,Consumer Discretionary,Restaurants,S&P 600,129.33,94,85,89,42
83,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.94,94,93,87,75
84,CHEF,Consumer Staples,Food Distributors,S&P 600,128.74,94,91,71,70
85,SYF,Financials,Consumer Finance,S&P 500,128.72,94,96,91,81
86,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,128.42,94,90,87,71
87,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,128.3,94,77,31,57
88,ANET,Information Technology,Communications Equipment,S&P 500,128.23,94,93,92,94
89,LYV,Communication Services,Movies & Entertainment,S&P 500,128.18,94,86,84,33
90,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,128.15,94,96,94,90
91,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.94,93,96,93,92
92,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.85,93,92,87,59
93,FOX,Communication Services,Broadcasting,S&P 500,127.39,93,94,74,84
94,STEP,Financials,Asset Management & Custody Banks,S&P 600,127.07,93,92,97,96
95,PJT,Financials,Investment Banking & Brokerage,S&P 600,127.04,93,95,89,93
96,BFH,Financials,Consumer Finance,S&P 600,126.93,93,97,89,92
97,CXW,Industrials,Diversified Support Services,S&P 600,126.83,93,98,24,17
98,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,126.62,93,95,89,59
99,MMM,Industrials,Industrial Conglomerates,S&P 500,126.62,93,79,87,97
100,URBN,Consumer Discretionary,Apparel Retail,S&P 600,126.62,93,95,12,35
101,APO,Financials,Asset Management & Custody Banks,S&P 500,126.32,93,95,92,46
102,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.0,93,83,92,97
103,ETR,Utilities,Electric Utilities,S&P 500,124.74,93,93,90,72
104,CRWD,Information Technology,Systems Software,S&P 500,124.65,93,70,75,37
105,META,Communication Services,Interactive Media & Services,S&P 500,124.5,93,79,84,90
106,FOXA,Communication Services,Broadcasting,S&P 500,124.29,92,93,74,82
107,FIX,Industrials,Construction & Engineering,S&P 400,124.16,92,93,95,92
108,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.94,92,90,69,83
109,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.74,92,90,90,80
110,DAL,Industrials,Passenger Airlines,S&P 500,123.72,92,90,95,18
111,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,123.5,92,84,27,6
112,GVA,Industrials,Construction & Engineering,S&P 600,123.45,92,94,97,94
113,TBBK,Financials,Regional Banks,S&P 600,123.43,92,88,71,89
114,FHN,Financials,Regional Banks,S&P 400,123.32,92,93,78,55
115,LPX,Materials,Forest Products,S&P 400,123.16,92,76,88,93
116,PRDO,Consumer Discretionary,Education Services,S&P 600,123.12,92,92,37,76
117,GS,Financials,Investment Banking & Brokerage,S&P 500,123.05,92,89,82,88
118,ATEN,Information Technology,Systems Software,S&P 600,122.93,92,92,60,20
119,CART,Consumer Staples,Food Retail,S&P 400,122.65,92,82,95,35
120,MS,Financials,Investment Banking & Brokerage,S&P 500,122.48,92,88,88,53
121,MD,Health Care,Health Care Services,S&P 600,122.44,91,92,98,37
122,G,Industrials,Data Processing & Outsourced Services,S&P 400,122.25,91,82,60,24
123,GKOS,Health Care,Health Care Equipment,S&P 600,122.04,91,95,91,95
124,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.04,91,74,72,80
125,PODD,Health Care,Health Care Equipment,S&P 500,121.93,91,87,85,48
126,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.75,91,88,81,56
127,PIPR,Financials,Investment Banking & Brokerage,S&P 600,121.75,91,91,93,97
128,VNO,Real Estate,Office REITs,S&P 400,121.72,91,93,96,91
129,VIAV,Information Technology,Communications Equipment,S&P 600,121.2,91,70,78,21
130,UNM,Financials,Life & Health Insurance,S&P 400,121.01,91,94,84,55
131,COF,Financials,Consumer Finance,S&P 500,120.95,91,86,81,50
132,AORT,Health Care,Health Care Equipment,S&P 600,120.83,91,83,91,95
133,TRUP,Financials,Life & Health Insurance,S&P 600,120.81,91,96,99,91
134,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.81,91,74,59,51
135,MP,Materials,Diversified Metals & Mining,S&P 600,120.62,91,30,85,1
136,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.47,90,75,49,10
137,BSX,Health Care,Health Care Equipment,S&P 500,120.45,90,82,77,81
138,CBRE,Real Estate,Real Estate Services,S&P 500,120.45,90,87,93,90
139,CNK,Communication Services,Movies & Entertainment,S&P 600,120.38,90,97,97,98
140,POWL,Industrials,Electrical Components & Equipment,S&P 600,120.36,90,96,99,96
141,HQY,Health Care,Managed Health Care,S&P 400,120.28,90,84,67,28
142,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.24,90,87,88,85
143,EQH,Financials,Diversified Financial Services,S&P 400,120.13,90,82,85,74
144,COHR,Information Technology,Electronic Components,S&P 400,120.06,90,95,99,89
145,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.74,90,94,86,81
146,WFC,Financials,Diversified Banks,S&P 500,119.63,90,88,83,47
147,PRLB,Industrials,Industrial Machinery,S&P 600,119.53,90,84,79,12
148,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,119.46,90,86,46,88
149,BK,Financials,Asset Management & Custody Banks,S&P 500,119.18,90,86,89,85
150,GE,Industrials,Aerospace & Defense,S&P 500,119.09,90,65,86,96
151,AR,Energy,Oil & Gas Exploration & Production,S&P 400,119.04,89,83,18,20
152,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.98,89,91,93,96
153,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,118.89,89,88,95,85
154,GSHD,Financials,Insurance Brokers,S&P 600,118.87,89,96,93,86
155,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.8,89,91,79,84
156,PNFP,Financials,Regional Banks,S&P 400,118.76,89,90,84,63
157,GLW,Information Technology,Electronic Components,S&P 500,118.7,89,88,94,82
158,C,Financials,Diversified Banks,S&P 500,118.52,89,76,69,64
159,RJF,Financials,Investment Banking & Brokerage,S&P 500,118.43,89,87,84,25
160,MASI,Health Care,Health Care Equipment,S&P 400,118.3,89,89,83,62
161,PLMR,Financials,Property & Casualty Insurance,S&P 600,117.94,89,90,68,95
162,ONB,Financials,Regional Banks,S&P 400,117.9,89,87,63,61
163,MC,Financials,Investment Banking & Brokerage,S&P 600,117.88,89,85,78,84
164,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.87,89,88,49,78
165,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,117.85,88,90,93,87
166,SNV,Financials,Regional Banks,S&P 400,117.85,88,89,91,82
167,SF,Financials,Investment Banking & Brokerage,S&P 400,117.72,88,89,91,66
168,JPM,Financials,Diversified Banks,S&P 500,117.7,88,82,78,79
169,DVA,Health Care,Health Care Services,S&P 500,117.48,88,58,74,85
170,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.42,88,80,58,16
171,ACIW,Information Technology,Application Software,S&P 600,117.3,88,91,94,98
172,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.2,88,73,85,59
173,BANR,Financials,Regional Banks,S&P 600,117.12,88,89,89,78
174,ICUI,Health Care,Health Care Supplies,S&P 600,117.07,88,79,97,96
175,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.01,88,79,74,98
176,QNST,Communication Services,Interactive Media & Services,S&P 600,116.98,88,94,83,95
177,SAH,Consumer Discretionary,Automotive Retail,S&P 600,116.94,88,70,36,57
178,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.73,88,78,71,29
179,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.67,88,90,88,81
180,EMBC,Health Care,Health Care Equipment,S&P 600,116.65,88,96,34,16
181,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.63,87,88,79,53
182,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,116.61,87,82,70,35
183,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.6,87,90,65,31
184,SNCY,Industrials,Airlines,S&P 600,116.48,87,76,72,6
185,BLFS,Health Care,Health Care Supplies,S&P 600,116.45,87,89,90,97
186,CASH,Financials,Regional Banks,S&P 600,116.16,87,88,84,80
187,AXP,Financials,Consumer Finance,S&P 500,116.06,87,86,86,79
188,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.81,87,85,28,59
189,CPF,Financials,Regional Banks,S&P 600,115.76,87,90,86,93
190,UGI,Utilities,Gas Utilities,S&P 400,115.68,87,79,29,35
191,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.66,87,80,77,48
192,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,115.61,87,92,91,90
193,JBT,Industrials,Industrial Machinery,S&P 600,115.47,87,89,70,16
194,USFD,Consumer Staples,Food Distributors,S&P 400,115.39,87,83,79,49
195,ISRG,Health Care,Health Care Equipment,S&P 500,115.34,87,85,86,94
196,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.33,86,86,90,78
197,MAC,Real Estate,Retail REITs,S&P 600,115.29,86,84,88,56
198,EME,Industrials,Construction & Engineering,S&P 400,115.14,86,92,97,93
199,AAL,Industrials,Passenger Airlines,S&P 400,115.09,86,96,66,2
200,SLM,Financials,Consumer Finance,S&P 400,115.04,86,90,62,63
201,AOSL,Information Technology,Semiconductors,S&P 600,114.95,86,77,73,94
202,NXT,Industrials,Electrical Components & Equipment,S&P 400,114.91,86,13,14,18
203,ABG,Consumer Discretionary,Automotive Retail,S&P 600,114.55,86,54,32,49
204,DCOM,Financials,Regional Banks,S&P 600,114.53,86,92,93,58
205,CNO,Financials,Life & Health Insurance,S&P 400,114.51,86,85,83,79
206,BKU,Financials,Regional Banks,S&P 600,114.33,86,84,76,90
207,CPRX,Health Care,Biotechnology,S&P 600,114.13,86,78,95,88
208,FI,Financials,Transaction & Payment Processing Services,S&P 500,114.11,86,88,91,69
209,VICR,Industrials,Electrical Components & Equipment,S&P 600,114.08,86,84,77,18
210,PAHC,Health Care,Pharmaceuticals,S&P 600,114.06,86,91,98,83
211,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.03,85,77,29,1
212,ALTM,Materials,Specialty Chemicals,S&P 400,114.0,85,93,94,0
213,LGND,Health Care,Biotechnology,S&P 600,113.95,85,86,94,93
214,MDU,Utilities,Multi-Utilities,S&P 600,113.94,85,91,73,69
215,PDCO,Health Care,Health Care Distributors,S&P 600,113.93,85,91,6,11
216,HAFC,Financials,Regional Banks,S&P 600,113.92,85,94,90,71
217,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,113.87,85,83,84,94
218,DKS,Consumer Discretionary,Specialty Stores,S&P 400,113.71,85,81,66,90
219,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.69,85,72,81,73
220,LMAT,Health Care,Health Care Equipment,S&P 600,113.68,85,84,93,92
221,EXEL,Health Care,Biotechnology,S&P 400,113.62,85,92,96,89
222,PEN,Health Care,Health Care Equipment,S&P 400,113.58,85,74,63,4
223,MTSI,Information Technology,Semiconductors,S&P 400,113.49,85,85,78,74
224,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.44,85,86,86,88
225,NFG,Utilities,Gas Utilities,S&P 400,113.17,85,62,52,61
226,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.07,84,81,87,67
227,VCEL,Health Care,Biotechnology,S&P 600,112.93,84,89,27,59
228,TMP,Financials,Regional Banks,S&P 600,112.92,84,86,80,64
229,MLAB,Health Care,Health Care Equipment,S&P 600,112.91,84,78,49,72
230,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,112.86,84,86,77,47
231,AIT,Industrials,Trading Companies & Distributors,S&P 400,112.84,84,79,79,64
232,MMSI,Health Care,Health Care Supplies,S&P 600,112.79,84,67,71,76
233,BURL,Consumer Discretionary,Apparel Retail,S&P 400,112.77,84,83,80,97
234,DRI,Consumer Discretionary,Restaurants,S&P 500,112.63,84,77,43,22
235,LOPE,Consumer Discretionary,Education Services,S&P 400,112.61,84,76,25,47
236,SWI,Information Technology,Systems Software,S&P 600,112.6,84,76,69,64
237,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.6,84,68,75,85
238,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.58,84,85,85,30
239,TPX,Consumer Discretionary,Home Furnishings,S&P 400,112.53,84,61,33,40
240,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.51,84,78,80,47
241,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.5,83,87,86,91
242,HALO,Health Care,Life Sciences Tools & Services,S&P 400,112.47,83,40,90,93
243,LZB,Consumer Discretionary,Home Furnishings,S&P 600,112.4,83,68,40,83
244,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.22,83,85,66,20
245,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.19,83,79,69,86
246,JLL,Real Estate,Real Estate Services,S&P 400,112.19,83,69,92,94
247,CFG,Financials,Regional Banks,S&P 500,112.14,83,81,82,90
248,AZPN,Information Technology,Application Software,S&P 400,112.07,83,66,79,50
249,KNF,Materials,Construction Materials,S&P 400,111.95,83,90,92,63
250,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.9,83,52,45,62
251,BX,Financials,Asset Management & Custody Banks,S&P 500,111.86,83,88,92,71
252,WAT,Health Care,Life Sciences Tools & Services,S&P 500,111.83,83,63,77,50
253,WBD,Communication Services,Broadcasting,S&P 500,111.81,83,84,17,3
254,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.77,83,67,91,49
255,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.74,82,45,71,11
256,BLK,Financials,Asset Management & Custody Banks,S&P 500,111.74,82,79,82,72
257,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.73,82,87,55,59
258,CRVL,Health Care,Health Care Services,S&P 600,111.67,82,81,69,89
259,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.66,82,78,83,77
260,GILD,Health Care,Biotechnology,S&P 500,111.64,82,81,74,48
261,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.63,82,93,41,87
262,CVLT,Information Technology,Systems Software,S&P 400,111.59,82,91,96,99
263,JXN,Financials,Life & Health Insurance,S&P 600,111.47,82,83,98,99
264,SNX,Information Technology,Technology Distributors,S&P 400,111.34,82,46,43,43
265,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,111.3,82,66,53,70
266,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.24,82,80,81,84
267,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.24,82,59,35,26
268,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.2,82,80,48,58
269,NPK,Industrials,Aerospace & Defense,S&P 600,111.03,82,89,19,21
270,WELL,Real Estate,Health Care REITs,S&P 500,110.92,82,78,88,89
271,UMBF,Financials,Regional Banks,S&P 400,110.86,81,86,86,86
272,STT,Financials,Asset Management & Custody Banks,S&P 500,110.84,81,83,81,52
273,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.84,81,82,68,37
274,DY,Industrials,Construction & Engineering,S&P 600,110.81,81,62,87,99
275,TGI,Industrials,Aerospace & Defense,S&P 600,110.8,81,88,37,72
276,WBS,Financials,Regional Banks,S&P 400,110.56,81,80,64,32
277,LAD,Consumer Discretionary,Automotive Retail,S&P 400,110.42,81,81,74,37
278,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.41,81,50,49,85
279,AAON,Industrials,Building Products,S&P 400,110.39,81,89,96,81
280,ZION,Financials,Regional Banks,S&P 400,110.35,81,84,80,75
281,CG,Financials,Asset Management & Custody Banks,S&P 400,110.31,81,78,88,49
282,FICO,Information Technology,Application Software,S&P 500,110.3,81,92,96,98
283,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.28,81,82,58,81
284,BHF,Financials,Life & Health Insurance,S&P 400,110.25,81,44,26,11
285,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.17,81,79,78,82
286,GOOGL,Communication Services,Interactive Media & Services,S&P 500,110.15,80,75,55,55
287,CBU,Financials,Regional Banks,S&P 600,110.02,80,82,80,87
288,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,110.0,80,81,85,86
289,KAR,Industrials,Diversified Support Services,S&P 600,109.98,80,80,24,42
290,ROIC,Real Estate,Retail REITs,S&P 600,109.95,80,87,61,74
291,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.86,80,71,41,40
292,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.85,80,74,54,55
293,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,109.82,80,80,41,12
294,ORCL,Information Technology,Application Software,S&P 500,109.78,80,81,92,62
295,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.7,80,66,69,50
296,DBX,Information Technology,Application Software,S&P 400,109.7,80,79,37,8
297,NVDA,Information Technology,Semiconductors,S&P 500,109.64,80,97,98,99
298,SFBS,Financials,Regional Banks,S&P 600,109.64,80,84,87,87
299,NOW,Information Technology,Systems Software,S&P 500,109.52,80,91,81,74
300,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,109.49,80,79,94,86
301,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.47,79,74,73,87
302,WTFC,Financials,Regional Banks,S&P 400,109.44,79,85,76,54
303,V,Financials,Transaction & Payment Processing Services,S&P 500,109.21,79,73,48,29
304,AWI,Industrials,Building Products,S&P 600,109.19,79,78,86,85
305,EWBC,Financials,Regional Banks,S&P 400,109.12,79,86,89,76
306,HFWA,Health Care,Regional Banks,S&P 600,109.04,79,87,73,73
307,MTB,Financials,Regional Banks,S&P 500,109.03,79,84,89,78
308,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.0,79,73,70,23
309,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.95,79,89,92,26
310,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.9,79,70,75,33
311,AMP,Financials,Asset Management & Custody Banks,S&P 500,108.89,79,81,84,44
312,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.88,79,53,43,13
313,WAL,Financials,Regional Banks,S&P 400,108.84,79,79,89,93
314,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.83,79,87,88,81
315,PCRX,Health Care,Pharmaceuticals,S&P 600,108.82,79,21,1,3
316,CENX,Materials,Aluminum,S&P 600,108.71,78,69,97,81
317,BMY,Health Care,Pharmaceuticals,S&P 500,108.65,78,72,62,25
318,TXNM,Utilities,Electric Utilities,S&P 400,108.61,78,85,46,39
319,NPO,Industrials,Industrial Machinery,S&P 600,108.61,78,60,30,51
320,FBK,Financials,Regional Banks,S&P 600,108.58,78,87,82,82
321,CRM,Information Technology,Application Software,S&P 500,108.58,78,81,67,33
322,NI,Utilities,Multi-Utilities,S&P 500,108.56,78,84,76,73
323,SUPN,Health Care,Pharmaceuticals,S&P 600,108.56,78,78,74,57
324,RDNT,Health Care,Health Care Services,S&P 600,108.52,78,91,96,98
325,GL,Financials,Life & Health Insurance,S&P 500,108.51,78,56,40,14
326,CBRL,Consumer Discretionary,Restaurants,S&P 600,108.47,78,43,12,1
327,MSI,Information Technology,Communications Equipment,S&P 500,108.36,78,80,84,88
328,ADSK,Information Technology,Application Software,S&P 500,108.34,78,73,78,51
329,BDC,Information Technology,Electronic Components,S&P 400,108.33,78,75,92,67
330,HBAN,Financials,Regional Banks,S&P 500,108.21,78,82,78,58
331,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.11,77,93,95,96
332,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.1,77,82,79,73
333,CMA,Financials,Regional Banks,S&P 400,108.0,77,69,83,50
334,APD,Materials,Industrial Gases,S&P 500,107.89,77,58,68,61
335,CFR,Financials,Regional Banks,S&P 400,107.88,77,87,76,42
336,HWC,Financials,Regional Banks,S&P 400,107.76,77,74,66,63
337,ITGR,Health Care,Health Care Equipment,S&P 600,107.72,77,67,72,63
338,CASY,Consumer Staples,Food Retail,S&P 400,107.67,77,75,75,90
339,PFGC,Consumer Staples,Food Distributors,S&P 400,107.61,77,72,72,27
340,DNOW,Industrials,Trading Companies & Distributors,S&P 600,107.54,77,40,17,53
341,VIR,Health Care,Biotechnology,S&P 600,107.53,77,12,35,13
342,SCHW,Financials,Investment Banking & Brokerage,S&P 500,107.46,77,59,52,23
343,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,107.33,77,80,92,81
344,BRKL,Financials,Regional Banks,S&P 600,107.32,77,85,75,42
345,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,107.26,77,51,53,8
