Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,KR,Consumer Staples,Food Retail,S&P 500,126.18,94,88,67,46
79,GL,Financials,Life & Health Insurance,S&P 500,126.05,94,93,81,44
80,CAH,Health Care,Health Care Distributors,S&P 500,126.03,94,92,77,45
81,HCSG,Industrials,Environmental & Facilities Services,S&P 600,126.03,94,34,43,40
82,NEM,Materials,Gold,S&P 500,126.0,94,89,36,49
83,PTGX,Health Care,Biotechnology,S&P 600,125.84,94,97,66,98
84,MCK,Health Care,Health Care Distributors,S&P 500,125.84,94,91,67,14
85,UFCS,Financials,Property & Casualty Insurance,S&P 600,125.38,94,94,74,15
86,FFIV,Information Technology,Communications Equipment,S&P 500,125.32,94,92,94,84
87,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,125.28,94,89,86,67
88,CHEF,Consumer Staples,Food Distributors,S&P 600,124.91,94,93,94,74
89,MO,Consumer Staples,Tobacco,S&P 500,124.69,94,93,69,79
90,CPRX,Health Care,Biotechnology,S&P 600,124.65,94,96,87,95
91,PCRX,Health Care,Pharmaceuticals,S&P 600,124.57,93,90,77,2
92,GWRE,Information Technology,Application Software,S&P 400,124.51,93,92,94,96
93,DRI,Consumer Discretionary,Restaurants,S&P 500,124.42,93,91,83,42
94,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.36,93,94,94,94
95,PAYC,Industrials,Human Resource & Employment Services,S&P 500,124.34,93,91,69,77
96,EXC,Utilities,Electric Utilities,S&P 500,124.27,93,92,52,38
97,NI,Utilities,Multi-Utilities,S&P 500,124.16,93,94,82,78
98,RSG,Industrials,Environmental & Facilities Services,S&P 500,124.13,93,90,64,47
99,FOXA,Communication Services,Broadcasting,S&P 500,124.06,93,97,92,77
100,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.91,93,81,94,86
101,SXT,Materials,Specialty Chemicals,S&P 600,123.54,93,58,42,53
102,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.54,93,89,94,90
103,FOX,Communication Services,Broadcasting,S&P 500,123.4,93,97,93,78
104,FCFS,Financials,Consumer Finance,S&P 400,123.38,93,76,39,15
105,MPW,Real Estate,Health Care REITs,S&P 600,123.11,93,98,67,49
106,HALO,Health Care,Life Sciences Tools & Services,S&P 400,122.98,92,96,84,73
107,ATO,Utilities,Gas Utilities,S&P 500,122.92,92,89,63,61
108,VICR,Industrials,Electrical Components & Equipment,S&P 600,122.73,92,84,81,75
109,WEC,Utilities,Electric Utilities,S&P 500,122.53,92,93,68,55
110,SPNT,Financials,Reinsurance,S&P 600,122.46,92,94,65,37
111,PPL,Utilities,Electric Utilities,S&P 500,122.37,92,90,69,65
112,CWEN,Utilities,Renewable Electricity,S&P 600,122.36,92,90,48,60
113,CNO,Financials,Life & Health Insurance,S&P 400,122.21,92,95,86,76
114,ROL,Industrials,Environmental & Facilities Services,S&P 500,122.19,92,80,53,38
115,CWEN.A,Utilities,Renewable Electricity,S&P 600,122.18,92,91,53,63
116,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,122.0,92,97,82,84
117,DFS,Financials,Consumer Finance,S&P 500,122.0,92,79,95,87
118,RBA,Industrials,Diversified Support Services,S&P 400,121.87,92,89,74,72
119,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,121.86,92,95,81,44
120,HWKN,Materials,Commodity Chemicals,S&P 600,121.7,92,61,69,88
121,K,Consumer Staples,Packaged Foods & Meats,S&P 500,121.68,91,90,85,85
122,EVRG,Utilities,Electric Utilities,S&P 500,121.67,91,90,71,53
123,COR,Health Care,Health Care Distributors,S&P 500,121.55,91,90,59,28
124,CASY,Consumer Staples,Food Retail,S&P 400,121.44,91,86,76,75
125,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.28,91,72,79,91
126,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,121.22,91,94,98,95
127,BSX,Health Care,Health Care Equipment,S&P 500,121.2,91,92,91,78
128,DGX,Health Care,Health Care Services,S&P 500,121.11,91,87,67,52
129,LYV,Communication Services,Movies & Entertainment,S&P 500,120.97,91,80,93,83
130,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.97,91,91,89,72
131,BRK.B,Financials,Multi-Sector Holdings,S&P 500,120.94,91,90,58,55
132,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.89,91,93,76,35
133,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,120.79,91,84,90,79
134,VIAV,Information Technology,Communications Equipment,S&P 600,120.72,91,94,61,61
135,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,120.62,91,96,90,88
136,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,120.6,90,88,79,95
137,AEE,Utilities,Multi-Utilities,S&P 500,120.58,90,93,76,57
138,SR,Utilities,Gas Utilities,S&P 400,120.31,90,93,69,38
139,FICO,Information Technology,Application Software,S&P 500,120.3,90,75,80,97
140,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.25,90,91,90,70
141,OGE,Utilities,Multi-Utilities,S&P 400,120.24,90,91,71,52
142,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.17,90,89,95,68
143,PGR,Financials,Property & Casualty Insurance,S&P 500,120.03,90,92,72,76
144,URBN,Consumer Discretionary,Apparel Retail,S&P 600,120.01,90,82,93,13
145,PODD,Health Care,Health Care Equipment,S&P 500,119.98,90,87,91,82
146,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.59,90,94,74,49
147,STRL,Industrials,Construction & Engineering,S&P 600,119.59,90,19,85,98
148,LOPE,Consumer Discretionary,Education Services,S&P 400,119.57,90,89,84,26
149,ACIW,Information Technology,Application Software,S&P 600,119.49,90,93,89,96
150,AJG,Financials,Insurance Brokers,S&P 500,119.41,90,94,66,47
151,ED,Utilities,Multi-Utilities,S&P 500,119.29,89,90,29,40
152,BRO,Financials,Insurance Brokers,S&P 500,119.09,89,95,65,74
153,FLG,Financials,Regional Banks,S&P 400,118.91,89,90,31,4
154,IDA,Utilities,Electric Utilities,S&P 400,118.9,89,86,64,38
155,SLM,Financials,Consumer Finance,S&P 400,118.76,89,92,88,66
156,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,118.41,89,92,73,44
157,DTE,Utilities,Multi-Utilities,S&P 500,118.25,89,88,44,55
158,ORI,Financials,Property & Casualty Insurance,S&P 400,118.23,89,93,78,57
159,NEU,Materials,Specialty Chemicals,S&P 400,117.93,89,59,19,22
160,APH,Information Technology,Electronic Components,S&P 500,117.91,89,57,68,77
161,CASH,Financials,Regional Banks,S&P 600,117.91,89,87,87,82
162,ANIP,Health Care,Pharmaceuticals,S&P 600,117.91,89,82,30,17
163,PRVA,Health Care,Health Care Services,S&P 600,117.86,89,89,72,14
164,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,117.73,89,97,97,97
165,KD,Information Technology,IT Consulting & Other Services,S&P 400,117.57,89,86,97,55
166,AVGO,Information Technology,Semiconductors,S&P 500,117.56,88,42,93,92
167,PNW,Utilities,Multi-Utilities,S&P 500,117.42,88,88,58,53
168,V,Financials,Transaction & Payment Processing Services,S&P 500,117.23,88,89,81,48
169,MASI,Health Care,Health Care Equipment,S&P 400,117.13,88,79,91,84
170,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.13,88,94,79,71
171,XEL,Utilities,Multi-Utilities,S&P 500,117.07,88,88,65,59
172,DNOW,Industrials,Trading Companies & Distributors,S&P 600,116.96,88,95,80,17
173,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.93,88,75,20,24
174,FNF,Financials,Property & Casualty Insurance,S&P 400,116.93,88,90,53,72
175,KVUE,Consumer Staples,Personal Care Products,S&P 500,116.9,88,84,50,70
176,DOCU,Information Technology,Application Software,S&P 400,116.78,88,91,95,89
177,AZO,Consumer Discretionary,Automotive Retail,S&P 500,116.53,88,89,59,32
178,HMN,Financials,Multi-line Insurance,S&P 600,116.47,88,88,51,46
179,SDGR,Health Care,Health Care Services,S&P 600,116.47,88,46,69,5
180,OGS,Utilities,Gas Utilities,S&P 400,116.44,88,84,46,50
181,CALX,Information Technology,Application Software,S&P 600,116.33,87,51,67,31
182,X,Materials,Steel,S&P 400,116.32,87,92,16,26
183,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.28,87,84,97,98
184,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,116.18,87,94,94,87
185,AVA,Utilities,Multi-Utilities,S&P 600,116.18,87,87,38,36
186,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.17,87,59,9,45
187,MCD,Consumer Discretionary,Restaurants,S&P 500,116.16,87,75,42,39
188,HAFC,Financials,Regional Banks,S&P 600,116.09,87,92,86,91
189,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.03,87,72,79,72
190,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.93,87,87,66,56
191,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.92,87,78,84,27
192,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.86,87,80,38,35
193,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,115.79,87,57,43,73
194,EPR,Real Estate,Other Specialized REITs,S&P 400,115.78,87,92,52,42
195,ENVA,Financials,Consumer Finance,S&P 600,115.71,87,93,96,94
196,GSHD,Financials,Insurance Brokers,S&P 600,115.68,86,99,90,94
197,THG,Financials,Property & Casualty Insurance,S&P 400,115.68,86,92,63,55
198,GHC,Consumer Discretionary,Education Services,S&P 400,115.66,86,89,79,74
199,JCI,Industrials,Building Products,S&P 500,115.66,86,77,69,81
200,AEP,Utilities,Electric Utilities,S&P 500,115.59,86,89,57,56
201,ADC,Real Estate,Retail REITs,S&P 400,115.53,86,88,62,67
202,CHTR,Communication Services,Cable & Satellite,S&P 500,115.53,86,85,40,20
203,DPZ,Consumer Discretionary,Restaurants,S&P 500,115.51,86,52,40,23
204,LNTH,Health Care,Health Care Supplies,S&P 400,115.48,86,85,64,93
205,CMS,Utilities,Multi-Utilities,S&P 500,115.36,86,87,45,58
206,NWE,Utilities,Multi-Utilities,S&P 400,115.25,86,79,49,41
207,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,115.24,86,53,51,42
208,IBKR,Financials,Investment Banking & Brokerage,S&P 400,115.22,86,87,98,95
209,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,115.21,86,91,93,91
210,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,115.17,86,85,58,56
211,UVV,Consumer Staples,Tobacco,S&P 600,115.15,85,80,46,30
212,TJX,Consumer Discretionary,Apparel Retail,S&P 500,115.07,85,64,74,53
213,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,115.01,85,82,96,94
214,YUM,Consumer Discretionary,Restaurants,S&P 500,115.01,85,86,29,27
215,ABT,Health Care,Health Care Equipment,S&P 500,114.98,85,88,71,39
216,UBER,Industrials,Passenger Ground Transportation,S&P 500,114.91,85,69,22,72
217,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.78,85,82,89,45
218,DUK,Utilities,Electric Utilities,S&P 500,114.67,85,86,52,57
219,HSTM,Health Care,Health Care Technology,S&P 600,114.65,85,79,70,40
220,GE,Industrials,Aerospace & Defense,S&P 500,114.64,85,91,90,86
221,CPK,Utilities,Gas Utilities,S&P 600,114.64,85,81,57,53
222,IIIN,Industrials,Building Products,S&P 600,114.63,85,30,29,8
223,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.54,85,81,70,41
224,TRV,Financials,Property & Casualty Insurance,S&P 500,114.49,85,84,57,70
225,EFC,Financials,Specialized Finance,S&P 600,114.45,85,86,54,38
226,NWN,Utilities,Gas Utilities,S&P 600,114.17,84,84,45,34
227,MSEX,Utilities,Water Utilities,S&P 600,114.04,84,87,11,31
228,FAST,Industrials,Trading Companies & Distributors,S&P 500,113.99,84,73,43,65
229,BXMT,Financials,Mortgage REITs,S&P 600,113.97,84,81,40,35
230,AWK,Utilities,Water Utilities,S&P 500,113.8,84,85,23,37
231,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.77,84,85,83,72
232,ACI,Consumer Staples,Food Retail,S&P 400,113.61,84,79,43,10
233,CVS,Health Care,Health Care Services,S&P 500,113.59,84,93,21,14
234,MD,Health Care,Health Care Services,S&P 600,113.57,84,96,92,89
235,WOR,Industrials,Building Products,S&P 600,113.55,84,82,19,5
236,MMM,Industrials,Industrial Conglomerates,S&P 500,113.5,84,95,93,87
237,EQH,Financials,Diversified Financial Services,S&P 400,113.47,84,91,90,88
238,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.43,84,77,80,55
239,GT,Consumer Discretionary,Tires & Rubber,S&P 400,113.37,84,32,13,3
240,SO,Utilities,Electric Utilities,S&P 500,113.37,84,85,50,68
241,VRTX,Health Care,Biotechnology,S&P 500,113.06,83,83,27,46
242,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.93,83,65,89,43
243,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.86,83,74,94,87
244,SBRA,Real Estate,Health Care REITs,S&P 400,112.8,83,81,53,89
245,CW,Industrials,Aerospace & Defense,S&P 400,112.67,83,62,75,91
246,BANF,Financials,Regional Banks,S&P 600,112.63,83,75,72,67
247,JWN,Consumer Discretionary,Broadline Retail,S&P 400,112.59,83,81,68,74
248,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.48,83,71,92,70
249,BK,Financials,Asset Management & Custody Banks,S&P 500,112.47,83,92,89,89
250,YOU,Information Technology,Application Software,S&P 600,112.45,83,80,32,99
251,WM,Industrials,Environmental & Facilities Services,S&P 500,112.42,83,78,52,50
252,COF,Financials,Consumer Finance,S&P 500,112.39,83,81,90,81
253,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.29,83,95,90,20
254,MTZ,Industrials,Construction & Engineering,S&P 400,112.2,83,50,95,96
255,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.2,83,55,98,79
256,ABBV,Health Care,Biotechnology,S&P 500,112.16,82,87,36,73
257,AMT,Real Estate,Telecom Tower REITs,S&P 500,112.04,82,80,22,41
258,CPRT,Industrials,Diversified Support Services,S&P 500,112.04,82,51,61,29
259,TDG,Industrials,Aerospace & Defense,S&P 500,111.97,82,76,61,75
260,GVA,Industrials,Construction & Engineering,S&P 600,111.95,82,64,92,95
261,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.87,82,80,61,77
262,AFL,Financials,Life & Health Insurance,S&P 500,111.84,82,84,65,71
263,HIG,Financials,Property & Casualty Insurance,S&P 500,111.7,82,83,60,65
264,WPC,Real Estate,Diversified REITs,S&P 400,111.61,82,84,33,27
265,LLY,Health Care,Pharmaceuticals,S&P 500,111.6,82,53,42,65
266,NXT,Industrials,Electrical Components & Equipment,S&P 400,111.51,82,60,85,16
267,NWS,Communication Services,Publishing,S&P 500,111.48,82,62,68,58
268,VRSK,Industrials,Research & Consulting Services,S&P 500,111.47,82,81,68,47
269,WTRG,Utilities,Water Utilities,S&P 400,111.33,82,74,23,32
270,VICI,Real Estate,Hotel & Resort REITs,S&P 500,111.27,82,79,32,43
271,BR,Industrials,Data Processing & Outsourced Services,S&P 500,111.21,81,81,68,39
272,UTL,Utilities,Electric Utilities,S&P 600,111.09,81,75,31,46
273,LNT,Utilities,Electric Utilities,S&P 500,111.06,81,87,57,61
274,AIG,Financials,Multi-line Insurance,S&P 500,111.0,81,83,36,43
275,PBH,Health Care,Pharmaceuticals,S&P 600,110.92,81,85,59,49
276,CIEN,Information Technology,Communications Equipment,S&P 400,110.86,81,50,95,85
277,CTAS,Industrials,Diversified Support Services,S&P 500,110.78,81,79,58,78
278,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,110.76,81,82,33,46
279,DE,Industrials,Agricultural & Farm Machinery,S&P 500,110.71,81,83,78,44
280,NJR,Utilities,Gas Utilities,S&P 400,110.61,81,81,54,39
281,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.56,81,68,73,62
282,CRVL,Health Care,Health Care Services,S&P 600,110.54,81,81,82,66
283,OPCH,Health Care,Health Care Facilities,S&P 400,110.51,81,95,41,4
284,LMAT,Health Care,Health Care Equipment,S&P 600,110.49,81,53,88,86
285,MDU,Utilities,Multi-Utilities,S&P 600,110.46,81,75,85,81
286,OHI,Real Estate,Health Care REITs,S&P 400,110.41,80,78,53,82
287,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,110.32,80,93,96,69
288,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.22,80,82,57,74
289,ALL,Financials,Property & Casualty Insurance,S&P 500,110.14,80,85,61,65
290,REG,Real Estate,Retail REITs,S&P 500,110.12,80,77,57,53
291,USFD,Consumer Staples,Food Distributors,S&P 400,110.05,80,70,87,80
292,FIX,Industrials,Construction & Engineering,S&P 400,109.92,80,28,90,95
293,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.9,80,83,70,66
294,CEVA,Information Technology,Semiconductors,S&P 600,109.8,80,59,94,82
295,ICE,Financials,Financial Exchanges & Data,S&P 500,109.8,80,90,54,63
296,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.77,80,77,74,56
297,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.73,80,48,61,66
298,CTRE,Real Estate,Health Care REITs,S&P 600,109.71,80,79,38,90
299,LGND,Health Care,Biotechnology,S&P 600,109.64,80,85,85,89
300,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.61,79,77,79,54
301,PAYX,Industrials,Human Resource & Employment Services,S&P 500,109.61,79,88,68,61
302,ORA,Utilities,Renewable Electricity,S&P 400,109.58,79,54,13,58
303,CSCO,Information Technology,Communications Equipment,S&P 500,109.57,79,86,73,57
304,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.55,79,76,76,52
305,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.51,79,45,17,15
306,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.47,79,65,83,79
307,JPM,Financials,Diversified Banks,S&P 500,109.44,79,83,88,78
308,CBOE,Financials,Financial Exchanges & Data,S&P 500,109.41,79,88,47,57
309,FE,Utilities,Electric Utilities,S&P 500,109.26,79,62,35,42
310,BKH,Utilities,Multi-Utilities,S&P 400,109.25,79,73,47,50
311,NLY,Financials,Mortgage REITs,S&P 400,109.24,79,83,64,43
312,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.02,79,76,72,87
313,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.84,79,58,65,87
314,RYAN,Financials,Insurance Brokers,S&P 400,108.83,79,89,71,78
315,SBAC,Real Estate,Telecom Tower REITs,S&P 500,108.79,79,65,19,40
316,RMD,Health Care,Health Care Equipment,S&P 500,108.78,78,59,71,76
317,CCI,Real Estate,Telecom Tower REITs,S&P 500,108.74,78,74,13,37
318,PRDO,Consumer Discretionary,Education Services,S&P 600,108.73,78,86,91,39
319,GNL,Real Estate,Diversified REITs,S&P 600,108.72,78,85,28,35
320,ISRG,Health Care,Health Care Equipment,S&P 500,108.61,78,64,88,86
321,EPRT,Real Estate,Diversified REITs,S&P 600,108.59,78,78,64,74
322,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.56,78,68,68,90
323,RTX,Industrials,Aerospace & Defense,S&P 500,108.42,78,91,73,70
324,BLFS,Health Care,Health Care Supplies,S&P 600,108.24,78,83,88,90
325,ACT,Financials,Property & Casualty Insurance,S&P 600,108.23,78,72,49,55
326,FCPT,Real Estate,Specialized REITs,S&P 600,108.18,78,78,56,55
327,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.94,78,75,73,48
328,PARA,Communication Services,Movies & Entertainment,S&P 500,107.93,78,76,28,16
329,BA,Industrials,Aerospace & Defense,S&P 500,107.72,78,51,44,6
330,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.57,78,74,38,95
331,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,107.44,77,57,40,20
332,BRX,Real Estate,Retail REITs,S&P 400,107.37,77,67,54,65
333,DLR,Real Estate,Data Center REITs,S&P 500,107.33,77,33,47,79
334,L,Financials,Multi-line Insurance,S&P 500,107.28,77,83,58,39
335,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.27,77,63,32,16
336,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,107.26,77,33,0,1
337,MGEE,Utilities,Electric Utilities,S&P 600,107.17,77,77,60,64
338,AMH,Real Estate,Single-Family Residential REITs,S&P 400,107.1,77,63,25,25
339,ATEN,Information Technology,Systems Software,S&P 600,107.1,77,76,94,58
340,CB,Financials,Property & Casualty Insurance,S&P 500,107.09,77,76,42,51
341,INVH,Real Estate,Single-Family Residential REITs,S&P 500,107.0,77,64,20,19
342,LTC,Real Estate,Health Care REITs,S&P 600,106.94,77,70,35,62
343,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.94,77,74,80,78
344,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.9,77,79,50,56
345,SKT,Real Estate,Retail REITs,S&P 600,106.88,77,73,59,81
346,CURB,Real Estate,Retail REITs,S&P 600,106.82,76,84,73,51
347,SEIC,Financials,Asset Management & Custody Banks,S&P 400,106.82,76,68,80,65
348,VNO,Real Estate,Office REITs,S&P 400,106.78,76,78,88,97
