Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,T,Communication Services,Integrated Telecommunication Services,S&P 500,123.18,93,97,96,73
93,TRUP,Financials,Life & Health Insurance,S&P 600,123.18,93,54,28,96
94,PCRX,Health Care,Pharmaceuticals,S&P 600,122.92,93,90,83,13
95,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.87,93,97,92,53
96,TXNM,Utilities,Electric Utilities,S&P 400,122.85,93,94,88,69
97,CME,Financials,Financial Exchanges & Data,S&P 500,122.83,93,95,88,48
98,UVV,Consumer Staples,Tobacco,S&P 600,122.79,93,88,64,42
99,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.54,93,72,45,93
100,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.24,93,93,88,96
101,GILD,Health Care,Biotechnology,S&P 500,122.19,93,95,98,67
102,EHC,Health Care,Health Care Facilities,S&P 400,122.18,93,94,77,68
103,DRI,Consumer Discretionary,Restaurants,S&P 500,122.15,93,93,88,38
104,KD,Information Technology,IT Consulting & Other Services,S&P 400,122.13,93,90,96,94
105,PTGX,Health Care,Biotechnology,S&P 600,121.58,93,95,61,73
106,MTZ,Industrials,Construction & Engineering,S&P 400,121.49,92,85,79,95
107,RGLD,Materials,Gold,S&P 400,121.47,92,96,82,55
108,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,121.34,92,97,73,71
109,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,121.33,92,14,1,0
110,BJRI,Consumer Discretionary,Restaurants,S&P 600,121.09,92,55,59,48
111,CIEN,Information Technology,Communications Equipment,S&P 400,120.86,92,84,92,90
112,DXPE,Industrials,Trading Companies & Distributors,S&P 600,120.84,92,97,99,97
113,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,120.79,92,94,67,80
114,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.68,92,92,91,94
115,WRB,Financials,Property & Casualty Insurance,S&P 500,120.53,92,95,70,53
116,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.48,92,91,93,52
117,FFIV,Information Technology,Communications Equipment,S&P 500,120.32,92,89,96,82
118,HWKN,Materials,Commodity Chemicals,S&P 600,120.15,92,92,52,95
119,DOCU,Information Technology,Application Software,S&P 400,120.07,92,86,95,93
120,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.66,92,82,90,86
121,PWR,Industrials,Construction & Engineering,S&P 500,119.63,91,83,29,85
122,BA,Industrials,Aerospace & Defense,S&P 500,119.61,91,77,41,6
123,USFD,Consumer Staples,Food Distributors,S&P 400,119.49,91,81,84,79
124,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.31,91,98,94,59
125,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.18,91,94,87,90
126,AL,Industrials,Passenger Airlines,S&P 600,119.14,91,65,55,60
127,ECG,Industrials,Construction & Engineering,S&P 600,119.09,91,20,10,81
128,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.09,91,89,89,47
129,UNM,Financials,Life & Health Insurance,S&P 400,119.07,91,94,96,93
130,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,118.8,91,88,50,44
131,INTU,Information Technology,Application Software,S&P 500,118.73,91,67,48,36
132,THC,Health Care,Health Care Facilities,S&P 400,118.69,91,73,43,69
133,WRLD,Financials,Consumer Finance,S&P 600,118.46,91,64,62,26
134,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.44,91,89,91,81
135,CPRX,Health Care,Biotechnology,S&P 600,118.37,91,94,82,73
136,CART,Consumer Staples,Food Retail,S&P 400,118.26,90,56,65,89
137,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.21,90,89,93,72
138,LOPE,Consumer Discretionary,Education Services,S&P 400,117.99,90,90,89,62
139,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,117.96,90,96,87,69
140,MYRG,Industrials,Construction & Engineering,S&P 600,117.91,90,76,29,85
141,MD,Health Care,Health Care Services,S&P 600,117.83,90,88,97,96
142,MP,Materials,Diversified Metals & Mining,S&P 600,117.69,90,97,98,86
143,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.59,90,95,92,87
144,CVLT,Information Technology,Systems Software,S&P 400,117.53,90,88,93,95
145,BWXT,Industrials,Aerospace & Defense,S&P 400,117.49,90,71,42,85
146,NEM,Materials,Gold,S&P 500,117.48,90,90,72,20
147,FOXA,Communication Services,Broadcasting,S&P 500,117.46,90,92,98,81
148,SHAK,Consumer Discretionary,Restaurants,S&P 600,117.2,90,28,32,93
149,TT,Industrials,Building Products,S&P 500,117.07,90,84,51,85
150,EPR,Real Estate,Other Specialized REITs,S&P 400,117.07,90,88,92,29
151,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.05,89,85,86,63
152,TKO,Communication Services,Movies & Entertainment,S&P 500,116.88,89,96,96,88
153,PINC,Health Care,Health Care Services,S&P 600,116.45,89,57,22,41
154,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.44,89,89,60,25
155,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.32,89,73,68,53
156,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.2,89,52,41,35
157,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.17,89,82,71,68
158,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.03,89,88,84,62
159,COR,Health Care,Health Care Distributors,S&P 500,115.91,89,92,63,37
160,BK,Financials,Asset Management & Custody Banks,S&P 500,115.88,89,86,94,83
161,CNP,Utilities,Multi-Utilities,S&P 500,115.56,89,95,83,49
162,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.48,89,89,91,89
163,RSG,Industrials,Environmental & Facilities Services,S&P 500,115.44,89,93,87,51
164,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.42,89,84,73,53
165,FTNT,Information Technology,Systems Software,S&P 500,115.4,89,97,97,91
166,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.37,88,82,66,65
167,IIIN,Industrials,Building Products,S&P 600,115.35,88,88,23,14
168,UAL,Industrials,Passenger Airlines,S&P 500,115.3,88,68,98,99
169,ETR,Utilities,Electric Utilities,S&P 500,115.25,88,95,96,82
170,FOX,Communication Services,Broadcasting,S&P 500,115.14,88,92,98,85
171,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.09,88,67,66,89
172,MCK,Health Care,Health Care Distributors,S&P 500,114.64,88,94,75,56
173,GT,Consumer Discretionary,Tires & Rubber,S&P 400,114.63,88,82,17,29
174,LITE,Information Technology,Communications Equipment,S&P 400,114.58,88,62,81,98
175,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.44,88,94,93,89
176,KR,Consumer Staples,Food Retail,S&P 500,114.35,88,95,83,55
177,WELL,Real Estate,Health Care REITs,S&P 500,114.18,88,95,96,71
178,BOX,Information Technology,Application Software,S&P 600,114.1,88,69,60,34
179,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.91,88,82,57,28
180,WTS,Industrials,Building Products,S&P 400,113.87,88,73,59,42
181,KAR,Industrials,Diversified Support Services,S&P 600,113.76,87,69,88,66
182,V,Financials,Transaction & Payment Processing Services,S&P 500,113.73,87,89,89,46
183,BHF,Financials,Life & Health Insurance,S&P 400,113.71,87,81,86,45
184,NEU,Materials,Specialty Chemicals,S&P 400,113.64,87,92,51,21
185,LUMN,Communication Services,Alternative Carriers,S&P 600,113.57,87,92,99,99
186,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.26,87,91,66,30
187,BSX,Health Care,Health Care Equipment,S&P 500,113.21,87,93,95,70
188,MO,Consumer Staples,Tobacco,S&P 500,113.21,87,95,86,67
189,AZO,Consumer Discretionary,Automotive Retail,S&P 500,112.5,87,90,84,36
190,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,112.37,87,93,94,89
191,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.27,87,84,84,47
192,OKTA,Information Technology,Application Software,S&P 400,112.2,87,94,96,31
193,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.1,87,84,87,62
194,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.92,87,43,85,96
195,WING,Consumer Discretionary,Restaurants,S&P 400,111.89,87,19,4,22
196,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.82,86,44,48,41
197,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.76,86,85,59,67
198,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.76,86,85,67,74
199,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.71,86,74,82,69
200,RBA,Industrials,Diversified Support Services,S&P 400,111.61,86,93,89,74
201,THG,Financials,Property & Casualty Insurance,S&P 400,111.58,86,89,88,62
202,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.32,86,78,72,73
203,GSHD,Financials,Insurance Brokers,S&P 600,111.21,86,86,98,96
204,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.16,86,70,3,0
205,LYV,Communication Services,Movies & Entertainment,S&P 500,111.08,86,88,92,91
206,NOW,Information Technology,Systems Software,S&P 500,111.08,86,80,71,90
207,GVA,Industrials,Construction & Engineering,S&P 600,111.06,86,79,76,97
208,HCA,Health Care,Health Care Facilities,S&P 500,110.99,86,69,40,19
209,AJG,Financials,Insurance Brokers,S&P 500,110.89,86,87,90,50
210,ELF,Consumer Staples,Personal Care Products,S&P 400,110.81,85,1,0,13
211,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.81,85,81,85,52
212,LUV,Industrials,Passenger Airlines,S&P 500,110.75,85,64,44,51
213,CSCO,Information Technology,Communications Equipment,S&P 500,110.72,85,82,91,67
214,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.65,85,73,67,70
215,MMM,Industrials,Industrial Conglomerates,S&P 500,110.61,85,81,96,76
216,TRV,Financials,Property & Casualty Insurance,S&P 500,110.42,85,85,76,63
217,AORT,Health Care,Health Care Equipment,S&P 600,110.29,85,38,55,79
218,EME,Industrials,Construction & Engineering,S&P 400,110.28,85,66,47,96
219,SKYW,Industrials,Airlines,S&P 600,110.28,85,53,73,96
220,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.27,85,94,85,91
221,DOCS,Health Care,Health Care Technology,S&P 400,110.25,85,99,99,97
222,ARLO,Information Technology,Communications Equipment,S&P 600,110.2,85,28,56,52
223,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.18,85,78,48,59
224,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,110.03,85,90,92,65
225,META,Communication Services,Interactive Media & Services,S&P 500,110.02,85,72,91,80
226,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.91,84,81,82,48
227,FCFS,Financials,Consumer Finance,S&P 400,109.89,84,93,55,11
228,CHTR,Communication Services,Cable & Satellite,S&P 500,109.86,84,90,81,71
229,CASY,Consumer Staples,Food Retail,S&P 400,109.77,84,91,78,69
230,GLW,Information Technology,Electronic Components,S&P 500,109.72,84,72,84,85
231,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.71,84,80,83,60
232,BANF,Financials,Regional Banks,S&P 600,109.7,84,83,80,84
233,HMN,Financials,Multi-line Insurance,S&P 600,109.69,84,86,81,61
234,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.63,84,92,88,53
235,ICE,Financials,Financial Exchanges & Data,S&P 500,109.63,84,85,84,43
236,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.63,84,54,35,54
237,ROL,Industrials,Environmental & Facilities Services,S&P 500,109.55,84,91,75,35
238,HIG,Financials,Property & Casualty Insurance,S&P 500,109.54,84,86,71,62
239,AR,Energy,Oil & Gas Exploration & Production,S&P 400,109.49,84,77,90,56
240,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,109.49,84,91,94,88
241,ATO,Utilities,Gas Utilities,S&P 500,109.46,83,93,83,59
242,CTAS,Industrials,Diversified Support Services,S&P 500,109.46,83,81,71,76
243,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.46,83,90,68,48
244,PFGC,Consumer Staples,Food Distributors,S&P 400,109.21,83,71,58,66
245,NYT,Communication Services,Publishing,S&P 400,109.18,83,66,36,41
246,ADSK,Information Technology,Application Software,S&P 500,109.17,83,68,58,70
247,WWW,Consumer Discretionary,Footwear,S&P 600,109.12,83,30,44,99
248,CWEN,Utilities,Renewable Electricity,S&P 600,109.12,83,90,63,45
249,PGR,Financials,Property & Casualty Insurance,S&P 500,109.06,83,93,91,66
250,JPM,Financials,Diversified Banks,S&P 500,109.03,83,81,85,72
251,ARMK,Consumer Discretionary,Distributors,S&P 400,108.96,83,45,54,68
252,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.94,83,60,12,3
253,NI,Utilities,Multi-Utilities,S&P 500,108.93,83,92,92,73
254,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.88,83,70,64,82
255,GL,Financials,Life & Health Insurance,S&P 500,108.87,82,90,89,23
256,WEC,Utilities,Electric Utilities,S&P 500,108.87,82,92,87,51
257,DBX,Information Technology,Application Software,S&P 400,108.86,82,78,62,57
258,IDXX,Health Care,Health Care Equipment,S&P 500,108.86,82,74,35,6
259,RTX,Industrials,Aerospace & Defense,S&P 500,108.81,82,80,88,55
260,AAP,Consumer Discretionary,Automotive Retail,S&P 600,108.77,82,8,6,7
261,PEN,Health Care,Health Care Equipment,S&P 400,108.7,82,97,93,51
262,COF,Financials,Consumer Finance,S&P 500,108.7,82,79,89,85
263,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.68,82,76,84,73
264,MSFT,Information Technology,Systems Software,S&P 500,108.62,82,71,42,38
265,CASH,Financials,Regional Banks,S&P 600,108.61,82,91,80,90
266,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,108.59,82,39,12,1
267,EQH,Financials,Diversified Financial Services,S&P 400,108.52,82,80,93,75
268,DGII,Information Technology,Communications Equipment,S&P 600,108.49,82,45,52,69
269,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.39,82,83,87,63
270,TDG,Industrials,Aerospace & Defense,S&P 500,108.37,82,83,77,49
271,JBGS,Real Estate,Office REITs,S&P 600,108.3,81,46,41,26
272,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.29,81,74,64,42
273,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.27,81,82,58,36
274,AAON,Industrials,Building Products,S&P 400,108.21,81,44,23,97
275,AWI,Industrials,Building Products,S&P 600,108.18,81,80,83,87
276,RAMP,Information Technology,Application Software,S&P 600,107.98,81,33,43,35
277,MS,Financials,Investment Banking & Brokerage,S&P 500,107.95,81,72,86,89
278,ACM,Industrials,Construction & Engineering,S&P 400,107.78,81,66,44,69
279,HAFC,Financials,Regional Banks,S&P 600,107.69,81,86,90,93
280,ABT,Health Care,Health Care Equipment,S&P 500,107.63,81,87,90,30
281,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,107.63,81,52,12,0
282,PAHC,Health Care,Pharmaceuticals,S&P 600,107.62,81,47,92,94
283,NVDA,Information Technology,Semiconductors,S&P 500,107.61,81,57,60,97
284,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,107.57,81,77,68,52
285,VRSK,Industrials,Research & Consulting Services,S&P 500,107.4,81,85,76,47
286,HSII,Industrials,Human Resource & Employment Services,S&P 600,107.31,80,66,83,83
287,LHX,Industrials,Aerospace & Defense,S&P 500,107.3,80,65,34,42
288,SAH,Consumer Discretionary,Automotive Retail,S&P 600,107.26,80,57,78,65
289,MTG,Financials,Reinsurance,S&P 400,107.24,80,77,59,61
290,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.03,80,84,67,40
291,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.03,80,56,76,83
292,COIN,Financials,Financial Exchanges & Data,S&P 500,106.97,80,30,39,98
293,C,Financials,Diversified Banks,S&P 500,106.88,80,62,84,72
294,PBH,Health Care,Pharmaceuticals,S&P 600,106.85,80,83,81,66
295,WFC,Financials,Diversified Banks,S&P 500,106.73,80,80,86,84
296,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.71,80,71,13,2
297,EXC,Utilities,Electric Utilities,S&P 500,106.7,80,93,85,25
298,IDA,Utilities,Electric Utilities,S&P 400,106.67,80,88,79,61
299,ACI,Consumer Staples,Food Retail,S&P 400,106.66,80,86,67,19
300,ALLE,Industrials,Building Products,S&P 500,106.62,80,76,41,48
301,AEE,Utilities,Multi-Utilities,S&P 500,106.56,79,90,90,60
302,ALL,Financials,Property & Casualty Insurance,S&P 500,106.54,79,81,76,67
303,VNO,Real Estate,Office REITs,S&P 400,106.52,79,70,93,93
304,DTE,Utilities,Multi-Utilities,S&P 500,106.39,79,89,79,35
305,KNF,Materials,Construction Materials,S&P 400,106.37,79,72,75,90
306,DLR,Real Estate,Data Center REITs,S&P 500,106.34,79,73,46,75
307,NPO,Industrials,Industrial Machinery,S&P 600,106.26,79,44,69,77
308,GS,Financials,Investment Banking & Brokerage,S&P 500,106.26,79,74,89,87
309,MCD,Consumer Discretionary,Restaurants,S&P 500,106.2,79,85,74,30
310,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.17,79,88,89,69
311,SR,Utilities,Gas Utilities,S&P 400,106.16,79,90,88,52
312,ENSG,Health Care,Health Care Facilities,S&P 400,106.11,79,47,44,46
313,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,106.1,79,78,90,90
314,AGYS,Information Technology,Application Software,S&P 600,106.1,79,23,14,89
315,NTRS,Financials,Asset Management & Custody Banks,S&P 500,105.99,79,59,81,74
316,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.96,78,56,54,83
317,EZPW,Financials,Consumer Finance,S&P 600,105.91,78,97,84,60
318,NYMT,Real Estate,Mortgage REITs,S&P 600,105.89,78,83,85,14
319,INVA,Health Care,Pharmaceuticals,S&P 600,105.87,78,71,51,45
320,GHC,Consumer Discretionary,Education Services,S&P 400,105.87,78,85,85,78
321,WBA,Consumer Staples,Drug Retail,S&P 500,105.78,78,61,46,1
322,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,105.71,78,79,56,95
323,CVS,Health Care,Health Care Services,S&P 500,105.69,78,92,75,12
324,K,Consumer Staples,Packaged Foods & Meats,S&P 500,105.67,78,92,89,72
325,STT,Financials,Asset Management & Custody Banks,S&P 500,105.64,78,68,76,72
326,ORI,Financials,Property & Casualty Insurance,S&P 400,105.64,78,87,87,61
327,HQY,Health Care,Managed Health Care,S&P 400,105.62,78,55,86,77
328,OI,Materials,Metal & Glass Containers,S&P 600,105.61,78,63,29,8
329,XEL,Utilities,Multi-Utilities,S&P 500,105.6,78,89,83,65
330,SBRA,Real Estate,Health Care REITs,S&P 400,105.58,78,84,74,67
331,CINF,Financials,Property & Casualty Insurance,S&P 500,105.51,77,79,73,75
332,ISRG,Health Care,Health Care Equipment,S&P 500,105.48,77,79,90,80
333,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.45,77,75,87,92
334,WM,Industrials,Environmental & Facilities Services,S&P 500,105.44,77,82,73,47
335,BL,Information Technology,Application Software,S&P 600,105.42,77,27,24,58
336,PARA,Communication Services,Movies & Entertainment,S&P 500,105.42,77,78,64,18
337,STE,Health Care,Health Care Equipment,S&P 500,105.32,77,67,52,16
338,FL,Consumer Discretionary,Apparel Retail,S&P 600,105.31,77,2,4,5
339,ORCL,Information Technology,Application Software,S&P 500,105.28,77,58,83,91
340,EXTR,Information Technology,Communications Equipment,S&P 600,105.19,77,58,67,79
341,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,105.18,77,97,99,99
342,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.16,77,66,80,43
343,MTSI,Information Technology,Semiconductors,S&P 400,105.13,77,44,53,91
344,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.1,77,63,76,90
345,EVRG,Utilities,Electric Utilities,S&P 500,105.07,77,90,86,54
346,PRGS,Information Technology,Systems Software,S&P 600,105.05,76,75,41,70
347,KVUE,Consumer Staples,Personal Care Products,S&P 500,105.01,76,92,74,46
