Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,PM,Consumer Staples,Tobacco,S&P 500,139.9,98,98,93,66
30,VIRT,Financials,Financial Exchanges & Data,S&P 600,139.38,98,96,97,95
31,HCI,Financials,Property & Casualty Insurance,S&P 600,139.31,97,97,73,69
32,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,138.79,97,96,95,46
33,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,138.54,97,86,92,88
34,SNEX,Financials,Investment Banking & Brokerage,S&P 600,138.47,97,97,96,78
35,TGTX,Health Care,Biotechnology,S&P 600,138.22,97,99,97,98
36,MP,Materials,Diversified Metals & Mining,S&P 600,138.2,97,98,97,82
37,PBI,Industrials,Office Services & Supplies,S&P 600,138.14,97,98,97,91
38,IDCC,Information Technology,Communications Equipment,S&P 600,136.74,97,98,97,96
39,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,136.41,97,98,98,99
40,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,136.06,97,99,98,95
41,SFM,Consumer Staples,Food Retail,S&P 400,134.68,97,99,99,99
42,KD,Information Technology,IT Consulting & Other Services,S&P 400,133.7,97,84,97,68
43,SITM,Information Technology,Semiconductors,S&P 600,133.41,97,55,59,95
44,OKTA,Information Technology,Application Software,S&P 400,132.95,97,90,65,9
45,SLM,Financials,Consumer Finance,S&P 400,132.92,97,89,92,68
46,STRL,Industrials,Construction & Engineering,S&P 600,132.58,96,61,69,98
47,UGI,Utilities,Gas Utilities,S&P 400,132.57,96,95,93,30
48,TKO,Communication Services,Movies & Entertainment,S&P 500,132.37,96,94,98,53
49,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,132.22,96,95,89,59
50,PAYC,Industrials,Human Resource & Employment Services,S&P 500,132.13,96,94,55,77
51,T,Communication Services,Integrated Telecommunication Services,S&P 500,132.08,96,97,91,73
52,EYE,Consumer Discretionary,Specialty Stores,S&P 600,132.05,96,63,20,4
53,ESE,Industrials,Industrial Machinery,S&P 600,131.39,96,96,94,74
54,WOR,Industrials,Building Products,S&P 600,131.18,96,83,19,8
55,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.17,96,94,95,67
56,CRWD,Information Technology,Systems Software,S&P 500,131.05,96,86,94,69
57,CAH,Health Care,Health Care Distributors,S&P 500,130.56,96,91,79,57
58,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.26,96,39,39,48
59,PEN,Health Care,Health Care Equipment,S&P 400,129.88,96,95,82,44
60,NFG,Utilities,Gas Utilities,S&P 400,129.38,96,97,90,49
61,DXPE,Industrials,Trading Companies & Distributors,S&P 600,129.2,95,97,99,96
62,RGLD,Materials,Gold,S&P 400,129.07,95,95,60,54
63,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,128.34,95,96,88,54
64,VST,Utilities,Electric Utilities,S&P 500,128.09,95,80,99,99
65,GWRE,Information Technology,Application Software,S&P 400,127.81,95,95,96,94
66,CNP,Utilities,Multi-Utilities,S&P 500,127.76,95,94,69,45
67,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,127.76,95,77,97,2
68,UNM,Financials,Life & Health Insurance,S&P 400,127.22,95,96,90,87
69,CME,Financials,Financial Exchanges & Data,S&P 500,127.14,95,93,74,37
70,HALO,Health Care,Life Sciences Tools & Services,S&P 400,126.41,95,93,73,75
71,SXT,Materials,Specialty Chemicals,S&P 600,126.36,95,68,55,53
72,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,126.31,95,96,83,76
73,UFCS,Financials,Property & Casualty Insurance,S&P 600,125.98,95,92,68,60
74,WRB,Financials,Property & Casualty Insurance,S&P 500,125.49,95,92,59,48
75,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,125.27,95,96,90,51
76,DFS,Financials,Consumer Finance,S&P 500,125.24,94,90,95,94
77,RBA,Industrials,Diversified Support Services,S&P 400,124.63,94,90,74,71
78,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.43,94,95,92,70
79,CVS,Health Care,Health Care Services,S&P 500,124.22,94,96,29,9
80,FICO,Information Technology,Application Software,S&P 500,123.49,94,84,51,97
81,MO,Consumer Staples,Tobacco,S&P 500,123.22,94,94,74,68
82,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,123.21,94,94,91,86
83,EXEL,Health Care,Biotechnology,S&P 400,123.13,94,97,84,94
84,LOPE,Consumer Discretionary,Education Services,S&P 400,123.1,94,92,79,61
85,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.07,94,74,96,81
86,ETR,Utilities,Electric Utilities,S&P 500,122.98,94,96,93,84
87,EZPW,Financials,Consumer Finance,S&P 600,122.81,94,98,86,47
88,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.5,94,89,92,61
89,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,122.26,94,88,88,63
90,AVGO,Information Technology,Semiconductors,S&P 500,122.21,94,70,97,76
91,EHC,Health Care,Health Care Facilities,S&P 400,122.13,93,89,65,73
92,PRVA,Health Care,Health Care Services,S&P 600,122.09,93,94,78,47
93,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.96,93,90,96,79
94,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.85,93,82,80,85
95,PRDO,Consumer Discretionary,Education Services,S&P 600,121.56,93,93,87,63
96,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.53,93,63,90,91
97,JCI,Industrials,Building Products,S&P 500,121.5,93,81,89,83
98,TXNM,Utilities,Electric Utilities,S&P 400,121.44,93,95,86,53
99,KR,Consumer Staples,Food Retail,S&P 500,121.39,93,91,81,60
100,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.35,93,85,77,55
101,IIIN,Industrials,Building Products,S&P 600,121.32,93,44,42,11
102,MD,Health Care,Health Care Services,S&P 600,121.16,93,98,91,96
103,PTGX,Health Care,Biotechnology,S&P 600,121.0,93,91,47,93
104,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,120.78,93,62,66,45
105,APH,Information Technology,Electronic Components,S&P 500,120.73,93,64,59,69
106,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.7,92,89,94,95
107,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.63,92,90,97,98
108,CASH,Financials,Regional Banks,S&P 600,120.57,92,84,88,90
109,DRI,Consumer Discretionary,Restaurants,S&P 500,120.49,92,94,85,44
110,PGR,Financials,Property & Casualty Insurance,S&P 500,120.48,92,93,73,73
111,DOCU,Information Technology,Application Software,S&P 400,120.4,92,87,95,94
112,ATO,Utilities,Gas Utilities,S&P 500,120.37,92,89,70,64
113,FTNT,Information Technology,Systems Software,S&P 500,120.34,92,96,95,93
114,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,120.25,92,97,94,92
115,GT,Consumer Discretionary,Tires & Rubber,S&P 400,119.96,92,64,8,10
116,RSG,Industrials,Environmental & Facilities Services,S&P 500,119.8,92,93,69,49
117,GILD,Health Care,Biotechnology,S&P 500,119.68,92,97,84,76
118,BK,Financials,Asset Management & Custody Banks,S&P 500,119.57,92,91,90,83
119,WELL,Real Estate,Health Care REITs,S&P 500,119.32,92,95,88,79
120,PINC,Health Care,Health Care Services,S&P 600,119.04,92,63,19,51
121,FFIV,Information Technology,Communications Equipment,S&P 500,119.01,91,94,97,78
122,LUMN,Communication Services,Alternative Carriers,S&P 600,118.94,91,99,99,99
123,CNK,Communication Services,Movies & Entertainment,S&P 600,118.88,91,81,94,97
124,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.83,91,93,88,91
125,CHTR,Communication Services,Cable & Satellite,S&P 500,118.8,91,83,50,57
126,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,118.74,91,67,30,47
127,MCK,Health Care,Health Care Distributors,S&P 500,118.7,91,94,58,55
128,NEU,Materials,Specialty Chemicals,S&P 400,118.24,91,78,29,25
129,UAL,Industrials,Passenger Airlines,S&P 500,118.23,91,87,99,99
130,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.18,91,88,85,27
131,FHI,Financials,Asset Management & Custody Banks,S&P 400,118.05,91,77,57,73
132,NEM,Materials,Gold,S&P 500,118.01,91,89,60,29
133,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.97,91,90,89,90
134,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.89,91,92,89,76
135,FCFS,Financials,Consumer Finance,S&P 400,117.83,91,82,40,13
136,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.82,90,86,22,35
137,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.73,90,70,88,73
138,BSX,Health Care,Health Care Equipment,S&P 500,117.67,90,89,93,72
139,IBKR,Financials,Investment Banking & Brokerage,S&P 400,117.65,90,90,98,96
140,HIG,Financials,Property & Casualty Insurance,S&P 500,117.62,90,84,52,65
141,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,117.6,90,97,92,85
142,AL,Industrials,Passenger Airlines,S&P 600,117.5,90,54,42,42
143,LQDT,Industrials,Diversified Support Services,S&P 600,117.44,90,96,98,71
144,ATI,Industrials,Aerospace & Defense,S&P 400,117.43,90,33,65,35
145,CW,Industrials,Aerospace & Defense,S&P 400,117.42,90,73,72,90
146,USFD,Consumer Staples,Food Distributors,S&P 400,117.41,90,83,83,74
147,COR,Health Care,Health Care Distributors,S&P 500,117.35,90,92,48,40
148,FOXA,Communication Services,Broadcasting,S&P 500,117.32,90,96,95,84
149,EPR,Real Estate,Other Specialized REITs,S&P 400,117.32,90,84,68,35
150,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.31,90,70,91,42
151,NI,Utilities,Multi-Utilities,S&P 500,117.19,89,92,86,72
152,KAR,Industrials,Diversified Support Services,S&P 600,117.16,89,77,81,66
153,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,117.14,89,49,31,9
154,GL,Financials,Life & Health Insurance,S&P 500,117.04,89,92,78,34
155,AR,Energy,Oil & Gas Exploration & Production,S&P 400,117.0,89,76,95,50
156,CIEN,Information Technology,Communications Equipment,S&P 400,116.97,89,67,96,82
157,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.92,89,90,90,79
158,FOX,Communication Services,Broadcasting,S&P 500,116.91,89,96,96,85
159,ANIP,Health Care,Pharmaceuticals,S&P 600,116.9,89,86,35,28
160,MTZ,Industrials,Construction & Engineering,S&P 400,116.82,89,69,89,97
161,GE,Industrials,Aerospace & Defense,S&P 500,116.76,89,84,91,80
162,CPRX,Health Care,Biotechnology,S&P 600,116.74,89,93,82,88
163,OGS,Utilities,Gas Utilities,S&P 400,116.72,89,85,55,60
164,GHC,Consumer Discretionary,Education Services,S&P 400,116.63,89,90,75,76
165,CVLT,Information Technology,Systems Software,S&P 400,116.54,89,91,92,94
166,TRV,Financials,Property & Casualty Insurance,S&P 500,116.42,88,83,54,69
167,HII,Industrials,Aerospace & Defense,S&P 500,116.3,88,40,3,4
168,AJG,Financials,Insurance Brokers,S&P 500,116.28,88,91,79,46
169,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,116.19,88,92,98,94
170,KVUE,Consumer Staples,Personal Care Products,S&P 500,116.08,88,83,37,53
171,HAFC,Financials,Regional Banks,S&P 600,115.79,88,91,91,94
172,V,Financials,Transaction & Payment Processing Services,S&P 500,115.78,88,89,83,51
173,MPW,Real Estate,Health Care REITs,S&P 600,115.77,88,96,68,24
174,CASY,Consumer Staples,Food Retail,S&P 400,115.75,88,93,79,71
175,ROL,Industrials,Environmental & Facilities Services,S&P 500,115.58,88,87,51,45
176,GSHD,Financials,Insurance Brokers,S&P 600,115.52,88,99,92,92
177,WEC,Utilities,Electric Utilities,S&P 500,115.46,88,93,76,54
178,EXC,Utilities,Electric Utilities,S&P 500,115.45,88,92,73,30
179,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,115.43,88,89,89,76
180,DGX,Health Care,Health Care Services,S&P 500,115.34,88,88,71,52
181,LYV,Communication Services,Movies & Entertainment,S&P 500,115.26,87,90,95,84
182,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.18,87,85,93,20
183,TT,Industrials,Building Products,S&P 500,115.15,87,54,53,83
184,ORI,Financials,Property & Casualty Insurance,S&P 400,114.89,87,92,76,61
185,CALX,Information Technology,Application Software,S&P 600,114.85,87,57,83,13
186,WTS,Industrials,Building Products,S&P 400,114.82,87,61,62,33
187,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,114.81,87,91,86,84
188,NYMT,Real Estate,Mortgage REITs,S&P 600,114.8,87,60,50,11
189,BANF,Financials,Regional Banks,S&P 600,114.65,87,83,80,82
190,UVV,Consumer Staples,Tobacco,S&P 600,114.55,87,80,52,30
191,COF,Financials,Consumer Finance,S&P 500,114.5,87,86,89,88
192,SR,Utilities,Gas Utilities,S&P 400,114.43,87,92,79,40
193,PRLB,Industrials,Industrial Machinery,S&P 600,114.41,87,77,86,59
194,TRUP,Financials,Life & Health Insurance,S&P 600,114.4,87,75,83,96
195,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.33,87,88,66,83
196,VTR,Real Estate,Health Care REITs,S&P 500,114.31,86,94,61,75
197,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.22,86,90,77,40
198,EQH,Financials,Diversified Financial Services,S&P 400,114.12,86,88,91,83
199,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.09,86,91,77,52
200,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.09,86,67,96,95
201,BJRI,Consumer Discretionary,Restaurants,S&P 600,114.08,86,51,48,49
202,BRK.B,Financials,Multi-Sector Holdings,S&P 500,113.99,86,92,59,48
203,MYRG,Industrials,Construction & Engineering,S&P 600,113.94,86,28,43,61
204,CEG,Utilities,Electric Utilities,S&P 500,113.88,86,48,98,86
205,HWKN,Materials,Commodity Chemicals,S&P 600,113.85,86,81,79,93
206,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.79,86,70,47,37
207,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.59,86,88,70,35
208,ABT,Health Care,Health Care Equipment,S&P 500,113.39,86,88,78,39
209,ICE,Financials,Financial Exchanges & Data,S&P 500,113.38,86,80,70,49
210,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.37,86,90,86,51
211,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,113.33,85,98,89,93
212,AEE,Utilities,Multi-Utilities,S&P 500,113.29,85,93,85,63
213,XEL,Utilities,Multi-Utilities,S&P 500,113.29,85,89,66,58
214,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,113.21,85,75,70,46
215,DTE,Utilities,Multi-Utilities,S&P 500,113.14,85,87,63,37
216,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.06,85,76,68,39
217,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.02,85,73,60,32
218,LITE,Information Technology,Communications Equipment,S&P 400,112.95,85,45,94,98
219,MDU,Utilities,Multi-Utilities,S&P 600,112.95,85,76,77,90
220,FIX,Industrials,Construction & Engineering,S&P 400,112.8,85,54,87,96
221,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.8,85,77,80,62
222,NWN,Utilities,Gas Utilities,S&P 600,112.74,85,82,58,47
223,TJX,Consumer Discretionary,Apparel Retail,S&P 500,112.56,85,86,72,55
224,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.47,85,94,94,74
225,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.45,85,56,23,52
226,PPL,Utilities,Electric Utilities,S&P 500,112.39,84,88,73,57
227,GEN,Information Technology,Systems Software,S&P 500,112.32,84,64,64,79
228,SBAC,Real Estate,Telecom Tower REITs,S&P 500,112.3,84,70,35,29
229,MMM,Industrials,Industrial Conglomerates,S&P 500,112.16,84,92,94,81
230,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.14,84,77,93,88
231,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.09,84,86,66,63
232,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.08,84,50,67,71
233,PBH,Health Care,Pharmaceuticals,S&P 600,112.05,84,90,77,64
234,THG,Financials,Property & Casualty Insurance,S&P 400,112.04,84,86,68,70
235,ALL,Financials,Property & Casualty Insurance,S&P 500,111.81,84,83,55,65
236,CINF,Financials,Property & Casualty Insurance,S&P 500,111.76,84,74,61,75
237,GNL,Real Estate,Diversified REITs,S&P 600,111.71,84,69,37,24
238,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.61,84,78,75,54
239,PWR,Industrials,Construction & Engineering,S&P 500,111.56,84,49,63,84
240,VNO,Real Estate,Office REITs,S&P 400,111.5,84,72,92,96
241,CSCO,Information Technology,Communications Equipment,S&P 500,111.44,83,85,84,57
242,ACI,Consumer Staples,Food Retail,S&P 400,111.36,83,83,58,15
243,CPRT,Industrials,Diversified Support Services,S&P 500,111.26,83,75,62,41
244,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,111.21,83,93,94,90
245,WFC,Financials,Diversified Banks,S&P 500,111.19,83,79,92,87
246,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.17,83,82,44,71
247,JPM,Financials,Diversified Banks,S&P 500,111.16,83,81,91,73
248,OGE,Utilities,Multi-Utilities,S&P 400,111.15,83,89,72,63
249,VRSK,Industrials,Research & Consulting Services,S&P 500,111.13,83,82,64,47
250,BA,Industrials,Aerospace & Defense,S&P 500,111.06,83,48,54,3
251,AWI,Industrials,Building Products,S&P 600,111.05,83,75,80,89
252,EFC,Financials,Specialized Finance,S&P 600,111.03,83,78,64,32
253,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,110.96,83,81,48,33
254,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.83,83,85,85,65
255,PODD,Health Care,Health Care Equipment,S&P 500,110.74,83,91,92,91
256,EVRG,Utilities,Electric Utilities,S&P 500,110.55,82,89,77,61
257,NPO,Industrials,Industrial Machinery,S&P 600,110.49,82,57,82,40
258,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.41,82,62,0,0
259,SBRA,Real Estate,Health Care REITs,S&P 400,110.38,82,81,46,79
260,PFGC,Consumer Staples,Food Distributors,S&P 400,110.37,82,71,64,63
261,MTG,Financials,Reinsurance,S&P 400,110.35,82,77,65,59
262,AWK,Utilities,Water Utilities,S&P 500,110.34,82,84,28,25
263,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.32,82,73,50,47
264,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.32,82,76,57,48
265,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.29,82,83,57,32
266,ED,Utilities,Multi-Utilities,S&P 500,110.2,82,90,41,29
267,OPCH,Health Care,Health Care Facilities,S&P 400,110.18,82,95,73,2
268,MCD,Consumer Discretionary,Restaurants,S&P 500,110.14,82,84,60,37
269,DBX,Information Technology,Application Software,S&P 400,110.13,82,80,83,39
270,BHF,Financials,Life & Health Insurance,S&P 400,110.11,82,87,82,52
271,AMT,Real Estate,Telecom Tower REITs,S&P 500,110.1,81,81,35,20
272,K,Consumer Staples,Packaged Foods & Meats,S&P 500,110.06,81,93,82,73
273,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.06,81,87,45,37
274,NWE,Utilities,Multi-Utilities,S&P 400,109.98,81,84,58,43
275,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.94,81,86,56,25
276,PNW,Utilities,Multi-Utilities,S&P 500,109.94,81,88,65,61
277,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.93,81,71,76,50
278,AVA,Utilities,Multi-Utilities,S&P 600,109.89,81,87,48,35
279,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.85,81,79,95,85
280,CTAS,Industrials,Diversified Support Services,S&P 500,109.82,81,82,58,79
281,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.78,81,75,69,17
282,CACI,Industrials,Diversified Support Services,S&P 400,109.69,81,52,7,85
283,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.62,81,85,69,65
284,WPC,Real Estate,Diversified REITs,S&P 400,109.6,81,79,42,23
285,CPK,Utilities,Gas Utilities,S&P 600,109.52,81,87,57,58
286,PAHC,Health Care,Pharmaceuticals,S&P 600,109.45,80,78,96,97
287,NOW,Information Technology,Systems Software,S&P 500,109.42,80,46,74,81
288,JWN,Consumer Discretionary,Broadline Retail,S&P 400,109.41,80,82,73,64
289,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.29,80,82,67,84
290,CWEN,Utilities,Renewable Electricity,S&P 600,109.28,80,87,41,35
291,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.26,80,74,83,70
292,OI,Materials,Metal & Glass Containers,S&P 600,109.25,80,40,18,16
293,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.24,80,87,82,90
294,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.21,80,38,67,28
295,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.17,80,68,60,96
296,BRO,Financials,Insurance Brokers,S&P 500,109.06,80,93,67,70
297,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,108.99,80,45,91,83
298,FLG,Financials,Regional Banks,S&P 400,108.98,80,86,74,9
299,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.98,80,95,90,90
300,BXMT,Financials,Mortgage REITs,S&P 600,108.94,80,79,61,27
301,HMN,Financials,Multi-line Insurance,S&P 600,108.93,79,89,72,65
302,RTX,Industrials,Aerospace & Defense,S&P 500,108.93,79,90,76,63
303,NWS,Communication Services,Publishing,S&P 500,108.79,79,78,77,63
304,CMS,Utilities,Multi-Utilities,S&P 500,108.78,79,87,63,43
305,SDGR,Health Care,Health Care Services,S&P 600,108.77,79,48,75,14
306,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,108.68,79,75,86,67
307,CNO,Financials,Life & Health Insurance,S&P 400,108.68,79,95,88,84
308,LUV,Industrials,Passenger Airlines,S&P 500,108.68,79,51,43,56
309,AIG,Financials,Multi-line Insurance,S&P 500,108.61,79,87,46,32
310,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.54,79,77,61,96
311,LH,Health Care,Health Care Services,S&P 500,108.53,79,78,58,43
312,SGI,Consumer Discretionary,Home Furnishings,S&P 400,108.51,79,88,87,50
313,RYAN,Financials,Insurance Brokers,S&P 400,108.49,79,92,67,79
314,ADSK,Information Technology,Application Software,S&P 500,108.49,79,57,69,73
315,ADC,Real Estate,Retail REITs,S&P 400,108.48,79,86,62,65
316,FHN,Financials,Regional Banks,S&P 400,108.25,78,79,93,86
317,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.24,78,48,90,89
318,DGII,Information Technology,Communications Equipment,S&P 600,108.24,78,47,77,57
319,LNT,Utilities,Electric Utilities,S&P 500,108.24,78,85,68,53
320,WTRG,Utilities,Water Utilities,S&P 400,108.17,78,76,26,33
321,CTRE,Real Estate,Health Care REITs,S&P 600,108.09,78,75,35,68
322,IDA,Utilities,Electric Utilities,S&P 400,108.08,78,88,63,65
323,STT,Financials,Asset Management & Custody Banks,S&P 500,108.08,78,57,82,72
324,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,108.05,78,79,34,53
325,CRVL,Health Care,Health Care Services,S&P 600,108.01,78,93,78,80
326,AEP,Utilities,Electric Utilities,S&P 500,108.0,78,88,69,37
327,DUK,Utilities,Electric Utilities,S&P 500,107.97,78,86,66,46
328,ALLE,Industrials,Building Products,S&P 500,107.94,78,55,36,48
329,MSEX,Utilities,Water Utilities,S&P 600,107.92,78,88,11,47
330,TBBK,Financials,Regional Banks,S&P 600,107.89,78,76,93,84
331,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.83,77,69,78,87
332,ISRG,Health Care,Health Care Equipment,S&P 500,107.76,77,84,89,81
333,MS,Financials,Investment Banking & Brokerage,S&P 500,107.72,77,71,91,90
334,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.64,77,72,79,74
335,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,107.61,77,85,61,57
336,SO,Utilities,Electric Utilities,S&P 500,107.57,77,85,58,51
337,ENVA,Financials,Consumer Finance,S&P 600,107.5,77,94,97,97
338,CAR,Industrials,Passenger Ground Transportation,S&P 400,107.49,77,20,14,9
339,SEIC,Financials,Asset Management & Custody Banks,S&P 400,107.48,77,64,73,66
340,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.44,77,79,94,93
341,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.41,77,61,85,34
342,CB,Financials,Property & Casualty Insurance,S&P 500,107.39,77,82,41,43
343,TDG,Industrials,Aerospace & Defense,S&P 500,107.39,77,75,64,61
344,ONB,Financials,Regional Banks,S&P 400,107.32,77,78,89,80
345,AFL,Financials,Life & Health Insurance,S&P 500,107.28,77,82,60,65
346,PANW,Information Technology,Systems Software,S&P 500,107.24,76,75,61,64
347,INTU,Information Technology,Application Software,S&P 500,107.23,76,52,19,42
348,L,Financials,Multi-line Insurance,S&P 500,107.16,76,83,57,41
349,WRLD,Financials,Consumer Finance,S&P 600,107.15,76,75,77,27
