Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,POWL,Industrials,Electrical Components & Equipment,S&P 600,154.4,96,92,96,78
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,154.3,96,97,96,97
52,AMTM,Industrials,Diversified Support Services,S&P 600,153.71,96,89,26,57
53,STRL,Industrials,Construction & Engineering,S&P 400,153.32,96,95,98,99
54,MP,Materials,Diversified Metals & Mining,S&P 400,152.75,96,97,98,99
55,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,152.7,96,96,95,96
56,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,152.04,96,89,65,44
57,ELAN,Health Care,Pharmaceuticals,S&P 400,151.7,96,96,97,92
58,GLW,Information Technology,Electronic Components,S&P 500,150.91,96,96,96,95
59,NEOG,Health Care,Health Care Supplies,S&P 600,150.8,96,49,30,0
60,RMBS,Information Technology,Semiconductors,S&P 400,150.6,96,92,97,94
61,FCX,Materials,Copper,S&P 500,150.54,95,87,58,52
62,PRIM,Industrials,Construction & Engineering,S&P 600,149.95,95,93,97,98
63,HCC,Materials,Steel,S&P 600,149.72,95,96,85,71
64,KALU,Materials,Aluminum,S&P 600,149.03,95,97,86,58
65,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,148.77,95,91,90,4
66,KRYS,Health Care,Biotechnology,S&P 600,148.69,95,95,87,15
67,BTSG,Health Care,Health Care Services,S&P 600,147.82,95,97,96,74
68,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,147.81,95,80,56,1
69,ATI,Industrials,Aerospace & Defense,S&P 400,147.6,95,97,95,76
70,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,147.11,95,97,94,97
71,MRNA,Health Care,Biotechnology,S&P 500,147.01,95,44,12,5
72,ROIV,Health Care,Biotechnology,S&P 400,146.78,95,98,97,56
73,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.34,95,96,74,28
74,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,146.2,95,88,90,86
75,GOOGL,Communication Services,Interactive Media & Services,S&P 500,145.79,95,96,94,80
76,LUV,Industrials,Passenger Airlines,S&P 500,145.51,94,85,46,48
77,DY,Industrials,Construction & Engineering,S&P 400,145.31,94,96,91,96
78,AMD,Information Technology,Semiconductors,S&P 500,145.31,94,97,98,96
79,GOOG,Communication Services,Interactive Media & Services,S&P 500,144.93,94,96,94,79
80,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.16,94,76,66,29
81,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,144.13,94,85,86,22
82,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,144.06,94,94,68,56
83,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,143.22,94,93,87,83
84,DLX,Industrials,Commercial Printing,S&P 600,143.19,94,84,59,69
85,SMTC,Information Technology,Semiconductors,S&P 600,142.91,94,93,92,92
86,LUMN,Communication Services,Alternative Carriers,S&P 600,142.75,94,96,99,5
87,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.23,94,86,89,21
88,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.67,94,90,88,76
89,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,140.97,94,88,32,21
90,SNCY,Industrials,Passenger Airlines,S&P 600,140.97,94,73,54,12
91,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.27,93,95,91,73
92,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.05,93,92,94,98
93,SCHL,Consumer Discretionary,Publishing,S&P 600,139.87,93,87,89,78
94,MPWR,Information Technology,Semiconductors,S&P 500,139.77,93,84,90,75
95,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,139.66,93,94,67,91
96,NEO,Health Care,Health Care Services,S&P 600,139.65,93,87,83,0
97,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.32,93,94,94,84
98,APH,Information Technology,Electronic Components,S&P 500,138.15,93,95,96,97
99,WT,Financials,Asset Management & Custody Banks,S&P 600,138.09,93,59,68,92
100,AMG,Financials,Asset Management & Custody Banks,S&P 400,138.08,93,93,82,79
101,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,138.03,93,88,77,26
102,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,137.59,93,95,42,26
103,SHOO,Consumer Discretionary,Footwear,S&P 600,137.53,93,90,81,9
104,KSS,Consumer Discretionary,Broadline Retail,S&P 600,137.36,93,98,93,62
105,ORA,Utilities,Renewable Electricity,S&P 400,137.19,93,91,92,80
106,ANDE,Consumer Staples,Food Distributors,S&P 600,137.16,92,89,83,32
107,HP,Energy,Oil & Gas Drilling,S&P 600,136.94,92,86,88,2
108,NVT,Industrials,Electrical Components & Equipment,S&P 400,136.82,92,92,95,94
109,OMCL,Health Care,Health Care Technology,S&P 600,136.21,92,92,29,26
110,ENVA,Financials,Consumer Finance,S&P 600,136.2,92,95,80,67
111,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,136.18,92,96,98,97
112,GEV,Industrials,Heavy Electrical Equipment,S&P 500,135.73,92,95,91,99
113,HE,Utilities,Electric Utilities,S&P 600,135.66,92,75,70,44
114,ALGT,Industrials,Passenger Airlines,S&P 600,135.51,92,93,61,12
115,AMR,Materials,Steel,S&P 600,135.4,92,89,78,7
116,MOG.A,Industrials,Aerospace & Defense,S&P 600,135.38,92,85,64,51
117,EYE,Consumer Discretionary,Specialty Stores,S&P 600,135.33,92,94,97,98
118,OUT,Real Estate,Other Specialized REITs,S&P 600,135.08,92,93,53,73
119,AIR,Industrials,Aerospace & Defense,S&P 600,134.91,92,79,87,78
120,PAHC,Health Care,Pharmaceuticals,S&P 600,134.45,92,90,97,89
121,NGVT,Materials,Specialty Chemicals,S&P 600,134.42,91,86,84,87
122,MATX,Industrials,Marine Transportation,S&P 600,134.34,91,62,13,25
123,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.17,91,11,79,5
124,CW,Industrials,Aerospace & Defense,S&P 400,134.14,91,87,93,94
125,MYRG,Industrials,Construction & Engineering,S&P 600,134.13,91,91,93,94
126,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,134.0,91,85,88,66
127,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.89,91,97,94,97
128,CMC,Materials,Steel,S&P 400,133.62,91,89,79,60
129,EGBN,Financials,Regional Banks,S&P 600,133.29,91,40,15,7
130,PTGX,Health Care,Biotechnology,S&P 600,132.87,91,97,96,84
131,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,132.67,91,52,54,37
132,WCC,Industrials,Trading Companies & Distributors,S&P 400,132.54,91,89,92,82
133,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,132.39,91,95,87,82
134,ADI,Information Technology,Semiconductors,S&P 500,132.2,91,80,65,62
135,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,132.19,91,85,68,76
136,ALGM,Information Technology,Semiconductors,S&P 400,131.93,90,33,82,95
137,IVZ,Financials,Asset Management & Custody Banks,S&P 500,130.3,90,94,89,90
138,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.08,90,78,80,33
139,COLL,Health Care,Pharmaceuticals,S&P 600,129.57,90,95,75,63
140,MTZ,Industrials,Construction & Engineering,S&P 400,129.35,90,92,91,93
141,BWXT,Industrials,Aerospace & Defense,S&P 400,129.2,90,86,95,98
142,MD,Health Care,Health Care Services,S&P 600,129.07,90,94,88,70
143,DD,Materials,Specialty Chemicals,S&P 500,129.01,90,87,69,37
144,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,128.77,90,88,86,54
145,LHX,Industrials,Aerospace & Defense,S&P 500,128.64,90,78,80,86
146,CAH,Health Care,Health Care Distributors,S&P 500,128.19,90,93,91,86
147,ADAM,Real Estate,Mortgage REITs,S&P 600,128.11,90,77,73,74
148,LSCC,Information Technology,Semiconductors,S&P 400,127.86,90,81,90,84
149,CMA,Financials,Regional Banks,S&P 400,127.79,90,92,83,76
150,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.62,90,93,86,94
151,UPWK,Industrials,Human Resource & Employment Services,S&P 600,127.48,89,83,82,32
152,LFUS,Information Technology,Electronic Components,S&P 400,127.43,89,64,55,71
153,EXPD,Industrials,Air Freight & Logistics,S&P 500,127.28,89,85,59,55
154,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.2,89,78,69,83
155,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,127.17,89,94,96,90
156,JOE,Real Estate,Real Estate Development,S&P 600,127.0,89,83,76,52
157,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,126.65,89,75,29,4
158,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,126.49,89,75,82,3
159,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.41,89,86,81,87
160,PEN,Health Care,Health Care Equipment,S&P 400,126.23,89,82,25,45
161,LGND,Health Care,Biotechnology,S&P 600,126.21,89,94,96,94
162,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.15,89,95,93,99
163,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.1,89,82,80,51
164,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.0,89,81,83,24
165,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,125.95,89,95,70,97
166,CFG,Financials,Regional Banks,S&P 500,125.86,88,86,77,75
167,EL,Consumer Staples,Personal Care Products,S&P 500,125.74,88,89,83,93
168,LIVN,Health Care,Health Care Equipment,S&P 400,125.64,88,91,81,55
169,APG,Industrials,Construction & Engineering,S&P 400,125.64,88,89,89,92
170,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,125.62,88,75,79,15
171,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,125.53,88,26,61,9
172,MCHP,Information Technology,Semiconductors,S&P 500,125.53,88,60,57,75
173,GS,Financials,Investment Banking & Brokerage,S&P 500,125.45,88,90,87,91
174,IBP,Consumer Discretionary,Homebuilding,S&P 600,125.28,88,88,84,93
175,PTCT,Health Care,Pharmaceuticals,S&P 600,125.2,88,94,93,85
176,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,124.74,88,72,72,12
177,APP,Information Technology,Application Software,S&P 500,124.63,88,98,98,99
178,VTRS,Health Care,Pharmaceuticals,S&P 500,124.62,88,87,64,29
179,DVAX,Health Care,Biotechnology,S&P 600,124.58,88,92,18,50
180,MCY,Financials,Property & Casualty Insurance,S&P 600,124.55,88,91,83,83
181,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.51,87,85,76,79
182,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,124.4,87,78,77,13
183,ECG,Industrials,Construction & Engineering,S&P 600,124.32,87,93,94,92
184,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,124.26,87,61,29,12
185,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.25,87,86,87,83
186,BG,Consumer Staples,Agricultural Products & Services,S&P 500,124.19,87,69,79,57
187,DGII,Information Technology,Communications Equipment,S&P 600,124.18,87,90,82,60
188,OII,Energy,Oil & Gas Equipment & Services,S&P 600,124.13,87,46,56,34
189,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.0,87,67,88,27
190,TILE,Industrials,Office Services & Supplies,S&P 600,123.99,87,78,73,82
191,ECPG,Financials,Consumer Finance,S&P 600,123.93,87,91,53,18
192,JNJ,Health Care,Pharmaceuticals,S&P 500,123.88,87,86,79,68
193,EZPW,Financials,Consumer Finance,S&P 600,123.74,87,87,90,81
194,GMED,Health Care,Health Care Equipment,S&P 400,123.73,87,90,23,4
195,TMDX,Health Care,Health Care Equipment,S&P 600,123.55,87,92,92,85
196,M,Consumer Discretionary,Broadline Retail,S&P 400,123.32,86,94,94,24
197,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,123.25,86,87,80,92
198,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.19,86,89,92,82
199,ROK,Industrials,Electrical Components & Equipment,S&P 500,123.18,86,84,86,84
200,TWO,Financials,Mortgage REITs,S&P 600,123.12,86,45,29,16
201,GNL,Real Estate,Diversified REITs,S&P 600,123.12,86,74,68,49
202,NYT,Communication Services,Publishing,S&P 400,122.98,86,87,58,71
203,NE,Energy,Oil & Gas Drilling,S&P 600,122.96,86,52,68,33
204,LMT,Industrials,Aerospace & Defense,S&P 500,122.82,86,48,62,17
205,KW,Real Estate,Real Estate Services,S&P 600,122.73,86,76,38,33
206,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,122.72,86,54,49,14
207,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.43,86,66,71,68
208,HXL,Industrials,Aerospace & Defense,S&P 400,122.36,86,82,82,59
209,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.34,86,71,63,94
210,WS,Materials,Steel,S&P 600,122.18,86,77,60,44
211,SBH,Consumer Discretionary,Specialty Stores,S&P 600,122.16,85,81,92,82
212,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,122.11,85,77,77,80
213,RTX,Industrials,Aerospace & Defense,S&P 500,122.11,85,87,89,88
214,BC,Consumer Discretionary,Leisure Products,S&P 400,121.96,85,82,66,32
215,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,121.95,85,83,74,61
216,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.92,85,91,94,93
217,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.81,85,87,75,77
218,C,Financials,Diversified Banks,S&P 500,121.8,85,93,89,93
219,FDX,Industrials,Air Freight & Logistics,S&P 500,121.67,85,77,64,24
220,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.57,85,89,86,52
221,NHC,Health Care,Health Care Facilities,S&P 600,121.54,85,83,80,29
222,MSGS,Communication Services,Movies & Entertainment,S&P 600,121.25,85,78,53,47
223,CYTK,Health Care,Biotechnology,S&P 400,121.22,85,92,95,12
224,SHC,Health Care,Health Care Services,S&P 400,121.18,85,89,88,8
225,HUBG,Industrials,Air Freight & Logistics,S&P 600,121.1,85,77,43,21
226,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.04,84,83,81,71
227,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,120.92,84,84,62,20
228,HASI,Financials,Specialized Finance,S&P 600,120.61,84,70,54,15
229,YETI,Consumer Discretionary,Leisure Products,S&P 400,120.52,84,85,41,34
230,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.39,84,57,52,11
231,CRL,Health Care,Life Sciences Tools & Services,S&P 500,120.38,84,80,74,19
232,APA,Energy,Oil & Gas Exploration & Production,S&P 500,120.2,84,69,82,42
233,HAS,Consumer Discretionary,Leisure Products,S&P 500,120.12,84,81,76,88
234,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,119.98,84,44,31,62
235,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,119.85,84,75,55,4
236,JBHT,Industrials,Cargo Ground Transportation,S&P 500,119.85,84,90,69,21
237,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.49,84,83,67,87
238,BANC,Financials,Regional Banks,S&P 600,119.38,84,85,76,49
239,JXN,Financials,Life & Health Insurance,S&P 600,119.2,84,77,75,56
240,PWR,Industrials,Construction & Engineering,S&P 500,119.16,84,81,89,90
241,TXN,Information Technology,Semiconductors,S&P 500,119.11,83,27,21,55
242,OPLN,Industrials,Diversified Support Services,S&P 600,118.97,83,83,87,96
243,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.82,83,53,78,74
244,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.82,83,79,85,73
245,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,118.8,83,55,93,25
246,IDXX,Health Care,Health Care Equipment,S&P 500,118.78,83,90,80,94
247,STEL,Financials,Regional Banks,S&P 600,118.72,83,56,60,59
248,INCY,Health Care,Biotechnology,S&P 500,118.29,83,91,87,80
249,NUE,Materials,Steel,S&P 500,118.2,83,86,70,59
250,GOLF,Consumer Discretionary,Leisure Products,S&P 600,118.15,83,63,69,77
251,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.15,83,91,79,54
252,MXL,Information Technology,Semiconductors,S&P 600,118.1,83,72,58,82
253,NTRS,Financials,Asset Management & Custody Banks,S&P 500,118.08,83,78,77,89
254,PII,Consumer Discretionary,Leisure Products,S&P 400,118.07,83,84,92,70
255,GVA,Industrials,Construction & Engineering,S&P 600,117.94,83,83,77,85
256,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,117.92,82,62,68,41
257,VLY,Financials,Regional Banks,S&P 400,117.92,82,82,78,55
258,IBKR,Financials,Investment Banking & Brokerage,S&P 500,117.91,82,78,91,97
259,UTHR,Health Care,Biotechnology,S&P 400,117.91,82,92,91,20
260,JLL,Real Estate,Real Estate Services,S&P 400,117.87,82,83,74,68
261,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.85,82,70,62,90
262,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.83,82,75,73,34
263,BLD,Consumer Discretionary,Homebuilding,S&P 400,117.8,82,81,79,86
264,ROG,Information Technology,Electronic Components,S&P 600,117.79,82,74,72,16
265,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.77,82,67,97,97
266,CACI,Industrials,Diversified Support Services,S&P 400,117.76,82,78,81,63
267,FOXA,Communication Services,Broadcasting,S&P 500,117.73,82,88,88,76
268,KEY,Financials,Regional Banks,S&P 500,117.64,82,80,56,69
269,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.64,82,81,90,66
270,EME,Industrials,Construction & Engineering,S&P 500,117.6,81,79,90,95
271,CUBI,Financials,Regional Banks,S&P 600,117.6,81,85,82,77
272,IDCC,Information Technology,Communications Equipment,S&P 600,117.52,81,89,97,96
273,NOC,Industrials,Aerospace & Defense,S&P 500,117.27,81,60,67,83
274,ACAD,Health Care,Pharmaceuticals,S&P 600,117.27,81,92,83,95
275,STLD,Materials,Steel,S&P 500,117.2,81,88,83,32
276,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.96,81,52,69,96
277,BCO,Industrials,Security & Alarm Services,S&P 400,116.95,81,76,81,65
278,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.87,81,65,91,93
279,UFCS,Financials,Property & Casualty Insurance,S&P 600,116.73,81,84,83,86
280,TRST,Financials,Regional Banks,S&P 600,116.67,81,82,78,53
281,GKOS,Health Care,Health Care Equipment,S&P 600,116.64,81,72,12,7
282,FWRD,Industrials,Air Freight & Logistics,S&P 600,116.59,81,46,2,91
283,CLF,Materials,Steel,S&P 400,116.54,81,91,84,40
284,MS,Financials,Investment Banking & Brokerage,S&P 500,116.54,81,88,86,84
285,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.44,81,87,89,98
286,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,116.43,80,72,72,70
287,GILD,Health Care,Biotechnology,S&P 500,116.35,80,74,79,85
288,BK,Financials,Asset Management & Custody Banks,S&P 500,116.27,80,86,84,92
289,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,116.22,80,55,82,82
290,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.14,80,74,49,83
291,NPK,Industrials,Aerospace & Defense,S&P 600,116.03,80,50,81,85
292,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,115.98,80,74,89,52
293,VSH,Information Technology,Electronic Components,S&P 600,115.92,80,23,64,25
294,BIIB,Health Care,Biotechnology,S&P 500,115.75,80,80,66,17
295,FCFS,Financials,Consumer Finance,S&P 400,115.67,80,82,89,75
296,FOX,Communication Services,Broadcasting,S&P 500,115.57,80,83,85,72
297,XOM,Energy,Integrated Oil & Gas,S&P 500,115.54,80,62,61,37
298,HOOD,Financials,Investment Banking & Brokerage,S&P 500,115.51,80,97,99,99
299,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.31,80,91,80,87
300,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.28,80,88,84,92
301,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.24,79,68,62,41
302,CFFN,Financials,Regional Banks,S&P 600,115.23,79,73,53,46
303,NLY,Financials,Mortgage REITs,S&P 400,115.18,79,80,73,72
304,BKU,Financials,Regional Banks,S&P 600,115.12,79,81,71,48
305,TCBI,Financials,Regional Banks,S&P 400,115.08,79,69,62,67
306,USB,Financials,Diversified Banks,S&P 500,114.99,79,76,58,49
307,ACA,Industrials,Construction & Engineering,S&P 600,114.98,79,79,73,32
308,MRK,Health Care,Pharmaceuticals,S&P 500,114.92,79,79,41,24
309,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,114.89,79,47,35,6
310,HWM,Industrials,Aerospace & Defense,S&P 500,114.89,79,91,93,97
311,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,114.67,79,75,19,19
312,CWK,Real Estate,Real Estate Services,S&P 600,114.66,79,84,84,74
313,AVT,Information Technology,Technology Distributors,S&P 400,114.65,79,29,30,47
314,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.62,79,80,73,49
315,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.58,79,71,71,86
316,FBNC,Financials,Regional Banks,S&P 600,114.56,78,63,62,79
317,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,114.53,78,76,90,72
318,PFS,Financials,Regional Banks,S&P 600,114.51,78,62,53,51
319,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.49,78,69,45,47
320,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.48,78,93,76,95
321,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.46,78,81,88,78
322,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.44,78,76,57,38
323,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.43,78,90,86,90
324,HCSG,Industrials,Environmental & Facilities Services,S&P 600,114.41,78,95,92,73
325,INDB,Financials,Regional Banks,S&P 600,114.38,78,69,60,50
326,MTUS,Materials,Steel,S&P 600,114.31,78,68,81,48
327,AX,Financials,Regional Banks,S&P 600,114.31,78,69,57,85
328,VAL,Energy,Oil & Gas Drilling,S&P 400,114.29,78,65,85,53
329,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.22,78,88,15,7
330,KWR,Materials,Specialty Chemicals,S&P 600,114.13,78,58,67,40
331,SYNA,Information Technology,Semiconductors,S&P 400,114.12,77,61,59,19
332,DCOM,Financials,Regional Banks,S&P 600,114.12,77,54,28,47
333,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.12,77,71,90,80
334,BJRI,Consumer Discretionary,Restaurants,S&P 600,114.09,77,67,28,36
335,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.08,77,85,70,50
336,LLY,Health Care,Pharmaceuticals,S&P 500,114.03,77,91,62,9
337,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,113.97,77,77,22,67
338,CADE,Financials,Regional Banks,S&P 400,113.81,77,84,73,64
339,STT,Financials,Asset Management & Custody Banks,S&P 500,113.77,77,84,78,84
340,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.73,77,74,70,88
341,HCA,Health Care,Health Care Facilities,S&P 500,113.7,77,86,88,60
342,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.66,77,83,89,93
