Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,AA,Materials,Aluminum,S&P 400,171.73,98,93,80,30
30,INTC,Information Technology,Semiconductors,S&P 500,169.16,98,95,97,18
31,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.14,97,97,97,89
32,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,166.59,97,92,93,90
33,BTU,Energy,Coal & Consumable Fuels,S&P 600,165.38,97,96,98,33
34,ATI,Industrials,Aerospace & Defense,S&P 400,163.75,97,97,82,98
35,RCUS,Health Care,Biotechnology,S&P 600,162.74,97,99,96,16
36,KSS,Consumer Discretionary,Broadline Retail,S&P 600,162.26,97,99,93,77
37,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,162.09,97,96,95,98
38,BTSG,Health Care,Health Care Services,S&P 600,161.34,97,97,96,84
39,MRCY,Industrials,Electrical Components & Equipment,S&P 600,160.78,97,90,97,87
40,ROIV,Health Care,Biotechnology,S&P 400,160.64,97,98,95,43
41,NEM,Materials,Gold,S&P 500,160.41,97,98,97,90
42,KALU,Materials,Aluminum,S&P 600,160.05,97,95,62,79
43,HCC,Materials,Steel,S&P 600,159.42,97,95,77,41
44,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.68,97,94,95,86
45,ELAN,Health Care,Pharmaceuticals,S&P 400,157.63,97,97,97,91
46,MODG,Consumer Discretionary,Leisure Products,S&P 600,156.59,96,92,51,71
47,FN,Information Technology,Electronic Manufacturing Services,S&P 400,153.93,96,96,96,93
48,HII,Industrials,Aerospace & Defense,S&P 500,153.26,96,93,79,70
49,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,153.15,96,96,96,87
50,NXT,Industrials,Electrical Components & Equipment,S&P 400,151.63,96,97,98,97
51,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,151.26,96,98,97,99
52,AMR,Materials,Steel,S&P 600,151.19,96,82,53,4
53,LUMN,Communication Services,Alternative Carriers,S&P 600,151.09,96,96,95,93
54,EYE,Consumer Discretionary,Specialty Stores,S&P 600,151.08,96,97,97,99
55,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.75,96,95,88,53
56,KRYS,Health Care,Biotechnology,S&P 600,149.35,96,95,81,9
57,MTSI,Information Technology,Semiconductors,S&P 400,148.93,96,92,70,80
58,APH,Information Technology,Electronic Components,S&P 500,148.7,96,94,96,96
59,ENS,Industrials,Electrical Components & Equipment,S&P 400,147.56,96,95,88,33
60,VIAV,Information Technology,Communications Equipment,S&P 600,147.54,96,96,88,51
61,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,147.17,95,81,54,0
62,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,146.04,95,97,90,98
63,GOOGL,Communication Services,Interactive Media & Services,S&P 500,145.67,95,96,93,66
64,CHRW,Industrials,Air Freight & Logistics,S&P 500,145.59,95,93,85,54
65,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,145.28,95,93,76,80
66,IVZ,Financials,Asset Management & Custody Banks,S&P 500,145.16,95,94,88,94
67,MP,Materials,Diversified Metals & Mining,S&P 400,145.09,95,96,99,99
68,AVAV,Industrials,Aerospace & Defense,S&P 400,145.03,95,83,97,97
69,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,145.0,95,77,74,34
70,RUN,Industrials,Building Products,S&P 600,144.92,95,98,99,52
71,GOOG,Communication Services,Interactive Media & Services,S&P 500,144.86,95,96,93,65
72,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,144.75,95,95,94,92
73,SITM,Information Technology,Semiconductors,S&P 600,144.6,95,95,96,62
74,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,144.37,95,86,81,89
75,POWL,Industrials,Electrical Components & Equipment,S&P 600,144.23,95,94,94,84
76,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.75,94,26,62,4
77,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,143.71,94,97,71,95
78,DY,Industrials,Construction & Engineering,S&P 400,143.66,94,97,93,96
79,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.6,94,93,36,46
80,GLW,Information Technology,Electronic Components,S&P 500,142.52,94,95,97,78
81,APP,Information Technology,Application Software,S&P 500,141.98,94,98,99,99
82,PRIM,Industrials,Construction & Engineering,S&P 600,141.92,94,94,98,95
83,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,141.45,94,93,82,77
84,OMCL,Health Care,Health Care Technology,S&P 600,141.42,94,89,23,5
85,AMG,Financials,Asset Management & Custody Banks,S&P 400,141.34,94,91,85,82
86,NEOG,Health Care,Health Care Supplies,S&P 600,141.15,94,52,19,1
87,SCHL,Consumer Discretionary,Publishing,S&P 600,140.77,94,87,92,86
88,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.71,94,95,77,16
89,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.39,94,74,59,12
90,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.14,93,92,95,96
91,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,140.14,93,92,59,7
92,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.86,93,94,99,98
93,SHOO,Consumer Discretionary,Footwear,S&P 600,139.63,93,94,77,14
94,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.52,93,95,92,85
95,MD,Health Care,Health Care Services,S&P 600,138.9,93,95,87,61
96,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.86,93,88,33,71
97,M,Consumer Discretionary,Broadline Retail,S&P 400,138.52,93,97,92,31
98,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.87,93,96,84,78
99,AMD,Information Technology,Semiconductors,S&P 500,137.67,93,97,98,94
100,WWD,Industrials,Electrical Components & Equipment,S&P 400,137.28,93,92,84,95
101,TMDX,Health Care,Health Care Equipment,S&P 600,137.25,93,91,88,68
102,IBP,Consumer Discretionary,Homebuilding,S&P 600,137.21,93,88,87,43
103,PTGX,Health Care,Biotechnology,S&P 600,137.21,93,98,96,87
104,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.72,93,86,20,53
105,HOOD,Financials,Investment Banking & Brokerage,S&P 500,136.69,93,98,99,99
106,PAHC,Health Care,Pharmaceuticals,S&P 600,136.52,92,94,97,96
107,BC,Consumer Discretionary,Leisure Products,S&P 400,136.5,92,78,48,41
108,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.99,92,96,71,56
109,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,135.96,92,70,9,2
110,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.4,92,95,73,98
111,AMTM,Industrials,Diversified Support Services,S&P 600,135.35,92,91,29,47
112,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.07,92,94,96,99
113,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.6,92,89,85,77
114,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,134.39,92,85,86,7
115,SMTC,Information Technology,Semiconductors,S&P 600,133.94,92,91,95,94
116,CW,Industrials,Aerospace & Defense,S&P 400,133.81,92,86,92,95
117,MOG.A,Industrials,Aerospace & Defense,S&P 600,133.73,92,87,63,35
118,PLTR,Information Technology,Application Software,S&P 500,133.71,92,97,99,99
119,NGVT,Materials,Specialty Chemicals,S&P 600,133.09,92,77,91,84
120,GS,Financials,Investment Banking & Brokerage,S&P 500,132.98,92,90,84,92
121,RMBS,Information Technology,Semiconductors,S&P 400,132.94,91,89,97,78
122,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,132.56,91,87,25,50
123,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.45,91,88,35,59
124,LSCC,Information Technology,Semiconductors,S&P 400,132.36,91,77,91,39
125,HP,Energy,Oil & Gas Drilling,S&P 600,132.27,91,82,60,0
126,FCX,Materials,Copper,S&P 500,132.22,91,68,46,63
127,REZI,Industrials,Trading Companies & Distributors,S&P 600,132.11,91,91,98,86
128,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.86,91,92,91,64
129,EL,Consumer Staples,Personal Care Products,S&P 500,131.75,91,90,89,81
130,YETI,Consumer Discretionary,Leisure Products,S&P 400,131.53,91,80,27,72
131,OUT,Real Estate,Other Specialized REITs,S&P 600,131.33,91,93,60,70
132,CMC,Materials,Steel,S&P 400,131.25,91,89,71,58
133,RGLD,Materials,Gold,S&P 400,131.22,91,87,83,34
134,SHC,Health Care,Health Care Services,S&P 400,131.17,91,83,89,24
135,STRL,Industrials,Construction & Engineering,S&P 400,131.03,91,95,98,98
136,COLL,Health Care,Pharmaceuticals,S&P 600,130.85,90,96,60,41
137,CAH,Health Care,Health Care Distributors,S&P 500,130.63,90,93,75,90
138,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,130.42,90,66,9,2
139,ENVA,Financials,Consumer Finance,S&P 600,130.03,90,94,56,66
140,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.88,90,91,75,84
141,CRL,Health Care,Life Sciences Tools & Services,S&P 500,129.86,90,78,77,74
142,BWXT,Industrials,Aerospace & Defense,S&P 400,129.63,90,85,96,90
143,MYRG,Industrials,Construction & Engineering,S&P 600,129.6,90,90,92,96
144,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.23,90,62,70,11
145,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,129.14,90,84,56,19
146,LEG,Consumer Discretionary,Home Furnishings,S&P 600,128.94,90,80,19,60
147,DVAX,Health Care,Biotechnology,S&P 600,128.7,90,35,17,35
148,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,128.63,90,88,81,91
149,ALGT,Industrials,Passenger Airlines,S&P 600,128.43,90,93,69,15
150,SNCY,Industrials,Passenger Airlines,S&P 600,128.38,90,72,43,39
151,MTRN,Materials,Diversified Metals & Mining,S&P 600,128.34,89,84,92,32
152,AIR,Industrials,Aerospace & Defense,S&P 600,128.33,89,75,84,86
153,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.06,89,90,94,80
154,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,127.97,89,73,30,14
155,EXPD,Industrials,Air Freight & Logistics,S&P 500,127.89,89,85,56,40
156,PII,Consumer Discretionary,Leisure Products,S&P 400,127.74,89,92,90,53
157,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,127.48,89,81,82,47
158,EVR,Financials,Investment Banking & Brokerage,S&P 400,127.47,89,79,82,88
159,ADAM,Real Estate,Mortgage REITs,S&P 600,127.4,89,68,80,88
160,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.36,89,89,64,48
161,ECPG,Financials,Consumer Finance,S&P 600,127.28,89,87,50,19
162,PTCT,Health Care,Pharmaceuticals,S&P 600,127.09,89,91,95,45
163,APG,Industrials,Construction & Engineering,S&P 400,126.83,89,88,86,95
164,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.75,89,87,77,27
165,INCY,Health Care,Biotechnology,S&P 500,126.49,89,90,86,57
166,LGND,Health Care,Biotechnology,S&P 600,126.39,88,94,95,84
167,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.35,88,75,70,77
168,GMED,Health Care,Health Care Equipment,S&P 400,126.34,88,90,26,2
169,DD,Materials,Specialty Chemicals,S&P 500,126.26,88,87,62,43
170,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.15,88,88,93,53
171,DLX,Industrials,Commercial Printing,S&P 600,125.94,88,86,56,22
172,C,Financials,Diversified Banks,S&P 500,125.86,88,91,87,94
173,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,125.73,88,90,97,99
174,MTZ,Industrials,Construction & Engineering,S&P 400,125.72,88,91,91,96
175,CMA,Financials,Regional Banks,S&P 400,125.64,88,92,85,82
176,MCY,Financials,Property & Casualty Insurance,S&P 600,125.58,88,91,88,85
177,CUBI,Financials,Regional Banks,S&P 600,125.54,88,85,80,75
178,HWM,Industrials,Aerospace & Defense,S&P 500,125.46,88,86,91,98
179,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.41,88,71,82,52
180,CVCO,Consumer Discretionary,Homebuilding,S&P 600,125.21,88,78,85,19
181,RTX,Industrials,Aerospace & Defense,S&P 500,125.17,87,86,81,90
182,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.85,87,88,92,94
183,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.81,87,90,76,45
184,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.42,87,84,71,85
185,CTKB,Health Care,Health Care Equipment,S&P 600,124.31,87,70,38,3
186,CWK,Real Estate,Real Estate Services,S&P 600,124.24,87,74,93,57
187,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.08,87,93,94,93
188,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,124.05,87,90,76,94
189,MS,Financials,Investment Banking & Brokerage,S&P 500,124.04,87,88,86,82
190,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.03,87,83,88,73
191,ACAD,Health Care,Pharmaceuticals,S&P 600,123.84,87,87,73,95
192,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.65,87,85,67,81
193,MATX,Industrials,Marine Transportation,S&P 600,123.65,87,53,10,19
194,BANC,Financials,Regional Banks,S&P 600,123.61,87,86,67,58
195,IDXX,Health Care,Health Care Equipment,S&P 500,123.61,87,90,91,84
196,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,123.5,86,92,68,89
197,HXL,Industrials,Aerospace & Defense,S&P 400,123.33,86,80,56,49
198,ANDE,Consumer Staples,Food Distributors,S&P 600,123.3,86,91,76,8
199,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,123.23,86,81,90,89
200,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,123.2,86,83,33,8
201,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.19,86,81,88,7
202,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,123.14,86,82,93,96
203,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,123.13,86,78,97,34
204,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.11,86,79,82,97
205,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.11,86,68,26,35
206,ROK,Industrials,Electrical Components & Equipment,S&P 500,123.03,86,88,79,93
207,VTRS,Health Care,Pharmaceuticals,S&P 500,123.03,86,77,62,28
208,TWO,Financials,Mortgage REITs,S&P 600,122.9,86,32,24,16
209,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.59,86,71,86,91
210,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.5,86,82,78,44
211,CLF,Materials,Steel,S&P 400,122.45,85,89,96,66
212,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.27,85,93,91,95
213,MPWR,Information Technology,Semiconductors,S&P 500,122.18,85,88,95,46
214,EZPW,Financials,Consumer Finance,S&P 600,122.02,85,92,91,43
215,LIVN,Health Care,Health Care Equipment,S&P 400,121.98,85,86,81,27
216,JOE,Real Estate,Real Estate Development,S&P 600,121.97,85,85,41,45
217,NUE,Materials,Steel,S&P 500,121.7,85,84,48,68
218,BLD,Consumer Discretionary,Homebuilding,S&P 400,121.6,85,81,82,63
219,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.46,85,79,94,43
220,SYNA,Information Technology,Semiconductors,S&P 400,121.44,85,50,61,24
221,ADI,Information Technology,Semiconductors,S&P 500,120.83,85,81,72,58
222,TDC,Information Technology,IT Consulting & Other Services,S&P 600,120.81,85,82,12,6
223,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.7,85,79,54,76
224,GE,Industrials,Aerospace & Defense,S&P 500,120.6,85,88,93,95
225,LHX,Industrials,Aerospace & Defense,S&P 500,120.57,85,73,79,77
226,LUV,Industrials,Passenger Airlines,S&P 500,120.55,84,88,62,75
227,CFG,Financials,Regional Banks,S&P 500,120.49,84,85,72,82
228,PEN,Health Care,Health Care Equipment,S&P 400,120.31,84,78,50,22
229,GEV,Industrials,Heavy Electrical Equipment,S&P 500,120.26,84,96,94,99
230,ECG,Industrials,Construction & Engineering,S&P 600,120.26,84,94,96,96
231,ROG,Information Technology,Electronic Components,S&P 600,120.06,84,69,72,5
232,FOXA,Communication Services,Broadcasting,S&P 500,119.91,84,87,76,85
233,STT,Financials,Asset Management & Custody Banks,S&P 500,119.86,84,84,78,87
234,HE,Utilities,Electric Utilities,S&P 600,119.82,84,55,72,39
235,MRNA,Health Care,Biotechnology,S&P 500,119.8,84,47,6,8
236,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,119.74,84,82,51,63
237,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,119.74,84,47,19,16
238,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.6,84,84,46,14
239,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,119.56,84,18,87,55
240,JLL,Real Estate,Real Estate Services,S&P 400,119.44,84,79,81,59
241,OPLN,Industrials,Diversified Support Services,S&P 600,119.42,83,84,86,92
242,CYTK,Health Care,Biotechnology,S&P 400,119.38,83,93,92,3
243,BJRI,Consumer Discretionary,Restaurants,S&P 600,119.35,83,77,12,65
244,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.31,83,80,74,83
245,AORT,Health Care,Health Care Equipment,S&P 600,119.2,83,94,94,76
246,TRST,Financials,Regional Banks,S&P 600,119.18,83,82,64,61
247,BK,Financials,Asset Management & Custody Banks,S&P 500,119.04,83,83,85,91
248,MTUS,Materials,Steel,S&P 600,119.01,83,77,64,69
249,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,118.86,83,71,79,64
250,NYT,Communication Services,Publishing,S&P 400,118.86,83,82,59,34
251,FWRD,Industrials,Air Freight & Logistics,S&P 600,118.75,83,42,3,96
252,ORA,Utilities,Renewable Electricity,S&P 400,118.55,83,91,92,81
253,GAP,Consumer Discretionary,Apparel Retail,S&P 400,118.51,83,82,52,24
254,FDX,Industrials,Air Freight & Logistics,S&P 500,118.51,83,78,41,32
255,KW,Real Estate,Real Estate Services,S&P 600,118.5,83,76,38,22
256,MSGS,Communication Services,Movies & Entertainment,S&P 600,118.43,82,68,59,33
257,IBKR,Financials,Investment Banking & Brokerage,S&P 500,118.41,82,78,92,98
258,NEO,Health Care,Health Care Services,S&P 600,118.27,82,83,74,0
259,UTHR,Health Care,Biotechnology,S&P 400,118.12,82,93,89,19
260,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,118.03,82,76,47,47
261,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,117.95,82,85,84,70
262,FOX,Communication Services,Broadcasting,S&P 500,117.93,82,83,69,84
263,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,117.74,82,76,8,14
264,STLD,Materials,Steel,S&P 500,117.64,82,87,73,45
265,WS,Materials,Steel,S&P 600,117.58,82,71,47,55
266,ROST,Consumer Discretionary,Apparel Retail,S&P 500,117.54,82,89,66,26
267,MRK,Health Care,Pharmaceuticals,S&P 500,117.53,82,73,37,13
268,JXN,Financials,Life & Health Insurance,S&P 600,117.42,82,77,68,48
269,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,117.39,82,46,84,45
270,NHC,Health Care,Health Care Facilities,S&P 600,117.38,82,84,82,19
271,HCA,Health Care,Health Care Facilities,S&P 500,117.36,81,88,83,29
272,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.26,81,91,89,92
273,UPWK,Industrials,Human Resource & Employment Services,S&P 600,117.2,81,89,86,43
274,IQV,Health Care,Life Sciences Tools & Services,S&P 500,117.16,81,80,66,50
275,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.15,81,84,73,76
276,LFUS,Information Technology,Electronic Components,S&P 400,117.1,81,54,82,56
277,NVST,Health Care,Health Care Supplies,S&P 400,117.09,81,69,58,76
278,FSLR,Information Technology,Semiconductors,S&P 500,117.07,81,96,89,58
279,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,117.06,81,79,31,83
280,TILE,Industrials,Office Services & Supplies,S&P 600,117.04,81,75,89,58
281,CADE,Financials,Regional Banks,S&P 400,117.02,81,85,67,72
282,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.97,81,86,64,29
283,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,116.93,81,78,41,8
284,BHF,Financials,Life & Health Insurance,S&P 400,116.8,81,87,24,29
285,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.75,80,82,81,93
286,JNJ,Health Care,Pharmaceuticals,S&P 500,116.75,80,89,81,60
287,LLY,Health Care,Pharmaceuticals,S&P 500,116.68,80,90,42,22
288,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,116.6,80,76,54,29
289,BKU,Financials,Regional Banks,S&P 600,116.54,80,82,43,58
290,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.53,80,88,73,59
291,MCHP,Information Technology,Semiconductors,S&P 500,116.52,80,57,69,76
292,KWR,Materials,Specialty Chemicals,S&P 600,116.28,80,46,51,21
293,AVGO,Information Technology,Semiconductors,S&P 500,116.24,80,89,96,97
294,ANF,Consumer Discretionary,Apparel Retail,S&P 400,116.18,80,85,1,14
295,BG,Consumer Staples,Agricultural Products & Services,S&P 500,116.17,80,74,80,15
296,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,116.11,80,68,49,31
297,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.08,80,89,74,83
298,FBNC,Financials,Regional Banks,S&P 600,116.03,80,73,67,81
299,CACI,Industrials,Diversified Support Services,S&P 400,116.02,80,84,65,49
300,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.0,80,67,76,72
301,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.98,79,92,94,31
302,NLY,Financials,Mortgage REITs,S&P 400,115.89,79,72,72,71
303,DGII,Information Technology,Communications Equipment,S&P 600,115.88,79,86,84,73
304,JBHT,Industrials,Cargo Ground Transportation,S&P 500,115.84,79,91,61,32
305,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.81,79,92,91,86
306,STEP,Financials,Asset Management & Custody Banks,S&P 600,115.8,79,57,57,72
307,CG,Financials,Asset Management & Custody Banks,S&P 400,115.72,79,59,73,94
308,VLY,Financials,Regional Banks,S&P 400,115.55,79,82,66,60
309,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.4,79,80,87,29
310,NATL,Financials,Transaction & Payment Processing Services,S&P 600,115.16,79,77,90,23
311,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.03,79,34,85,93
312,WT,Financials,Asset Management & Custody Banks,S&P 600,115.02,79,48,81,94
313,KEX,Industrials,Marine Transportation,S&P 400,114.87,79,66,6,59
314,HUBG,Industrials,Air Freight & Logistics,S&P 600,114.82,79,73,36,21
315,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,114.81,79,27,48,23
316,ARR,Real Estate,Mortgage REITs,S&P 600,114.75,78,66,43,39
317,FIBK,Financials,Regional Banks,S&P 600,114.65,78,77,55,38
318,CASY,Consumer Staples,Food Retail,S&P 400,114.65,78,74,83,86
319,WMS,Industrials,Building Products,S&P 400,114.5,78,75,75,17
320,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.48,78,71,38,65
321,GNL,Real Estate,Diversified REITs,S&P 600,114.46,78,74,63,28
322,APA,Energy,Oil & Gas Exploration & Production,S&P 500,114.35,78,64,71,19
323,NXST,Communication Services,Broadcasting,S&P 400,114.17,78,69,74,78
324,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.13,78,65,60,90
325,SKY,Consumer Discretionary,Homebuilding,S&P 600,114.12,78,59,32,3
326,SUPN,Health Care,Pharmaceuticals,S&P 600,114.01,78,86,95,36
327,KEY,Financials,Regional Banks,S&P 500,113.97,78,79,52,76
328,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.89,78,78,70,90
329,DAL,Industrials,Passenger Airlines,S&P 500,113.86,78,89,74,70
330,NE,Energy,Oil & Gas Drilling,S&P 600,113.85,77,43,55,45
331,KN,Information Technology,Electronic Components,S&P 600,113.85,77,72,89,72
332,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,113.85,77,74,72,24
333,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.76,77,68,35,45
334,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.6,77,81,94,69
335,BA,Industrials,Aerospace & Defense,S&P 500,113.48,77,58,74,91
336,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,113.36,77,29,5,21
337,ACA,Industrials,Construction & Engineering,S&P 600,113.29,77,76,51,44
338,GVA,Industrials,Construction & Engineering,S&P 600,113.28,77,83,79,79
339,AX,Financials,Regional Banks,S&P 600,113.25,77,64,59,85
340,ST,Industrials,Electrical Components & Equipment,S&P 400,113.23,77,70,65,79
341,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.04,77,84,83,67
