Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,VNO,Real Estate,Office REITs,S&P 400,133.28,95,98,97,64
38,EXEL,Health Care,Biotechnology,S&P 400,132.91,95,78,67,24
39,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,132.91,95,94,96,91
40,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,132.41,95,88,74,68
41,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,132.06,95,93,78,81
42,DOCU,Information Technology,Application Software,S&P 400,130.8,95,84,52,42
43,DFS,Financials,Consumer Finance,S&P 500,130.73,95,80,82,73
44,BX,Financials,Asset Management & Custody Banks,S&P 500,130.67,95,91,81,53
45,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,130.05,94,96,98,99
46,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,129.46,94,83,77,79
47,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,129.41,94,82,89,92
48,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,129.37,94,95,98,97
49,SF,Financials,Investment Banking & Brokerage,S&P 400,129.27,94,88,75,80
50,PODD,Health Care,Health Care Equipment,S&P 500,128.41,94,87,39,13
51,MTB,Financials,Regional Banks,S&P 500,128.35,94,89,79,69
52,UNM,Financials,Life & Health Insurance,S&P 400,128.33,94,77,51,67
53,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.07,94,89,82,88
54,AA,Materials,Aluminum,S&P 400,127.77,93,91,35,97
55,SNV,Financials,Regional Banks,S&P 400,127.21,93,88,91,81
56,LYV,Communication Services,Movies & Entertainment,S&P 500,127.05,93,81,31,37
57,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.84,93,96,96,86
58,MS,Financials,Investment Banking & Brokerage,S&P 500,126.67,93,86,63,68
59,GBCI,Financials,Regional Banks,S&P 400,126.36,93,74,94,61
60,PNFP,Financials,Regional Banks,S&P 400,126.18,93,71,89,68
61,EWBC,Financials,Regional Banks,S&P 400,126.02,93,85,80,79
62,FI,Financials,Transaction & Payment Processing Services,S&P 500,125.72,93,93,74,59
63,CEG,Utilities,Electric Utilities,S&P 500,125.49,92,99,81,99
64,BWXT,Industrials,Aerospace & Defense,S&P 400,125.16,92,92,66,61
65,COLB,Financials,Regional Banks,S&P 400,125.09,92,81,90,28
66,FTNT,Information Technology,Systems Software,S&P 500,124.17,92,87,80,13
67,HLI,Financials,Investment Banking & Brokerage,S&P 400,123.94,92,85,84,83
68,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.69,92,65,35,61
69,RJF,Financials,Investment Banking & Brokerage,S&P 500,123.4,92,71,27,63
70,MASI,Health Care,Health Care Equipment,S&P 400,123.32,92,83,19,31
71,IRM,Real Estate,Other Specialized REITs,S&P 500,122.81,91,98,99,81
72,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,122.74,91,65,87,26
73,ETR,Utilities,Electric Utilities,S&P 500,122.69,91,87,64,64
74,UMBF,Financials,Regional Banks,S&P 400,122.61,91,82,94,73
75,WFC,Financials,Diversified Banks,S&P 500,122.57,91,74,51,89
76,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.41,91,77,53,77
77,LPX,Materials,Forest Products,S&P 400,122.22,91,90,91,95
78,AIT,Industrials,Trading Companies & Distributors,S&P 400,122.21,91,67,58,78
79,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,121.86,91,97,91,94
80,RF,Financials,Regional Banks,S&P 500,121.57,90,78,85,48
81,THC,Health Care,Health Care Facilities,S&P 400,121.32,90,98,99,98
82,COF,Financials,Consumer Finance,S&P 500,121.32,90,67,63,72
83,KNF,Materials,Construction Materials,S&P 400,121.27,90,87,69,84
84,JHG,Financials,Asset Management & Custody Banks,S&P 400,120.95,90,86,84,74
85,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,120.94,90,77,75,22
86,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.57,90,92,92,84
87,CBRE,Real Estate,Real Estate Services,S&P 500,120.56,90,90,91,36
88,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.54,90,83,76,50
89,GMED,Health Care,Health Care Equipment,S&P 400,120.46,89,79,82,84
90,AMP,Financials,Asset Management & Custody Banks,S&P 500,120.24,89,86,54,78
91,TT,Industrials,Building Products,S&P 500,120.18,89,96,91,96
92,GS,Financials,Investment Banking & Brokerage,S&P 500,120.13,89,81,90,89
93,TCBI,Financials,Regional Banks,S&P 400,120.11,89,76,50,45
94,ALTM,Materials,Specialty Chemicals,S&P 400,120.04,89,83,0,0
95,FHN,Financials,Regional Banks,S&P 400,119.97,89,68,67,85
96,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,119.94,89,90,87,70
97,PWR,Industrials,Construction & Engineering,S&P 500,119.88,89,93,58,90
98,FOX,Communication Services,Broadcasting,S&P 500,119.84,88,74,85,63
99,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,119.8,88,57,93,94
100,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.63,88,90,86,77
101,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.52,88,78,63,14
102,BK,Financials,Asset Management & Custody Banks,S&P 500,119.52,88,93,88,82
103,GLW,Information Technology,Electronic Components,S&P 500,119.51,88,94,89,74
104,CW,Industrials,Aerospace & Defense,S&P 400,119.37,88,95,89,93
105,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,119.24,88,84,77,68
106,CFG,Financials,Regional Banks,S&P 500,119.23,87,75,95,83
107,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.1,87,80,37,75
108,HBAN,Financials,Regional Banks,S&P 500,118.95,87,72,73,76
109,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.46,87,37,40,46
110,WELL,Real Estate,Health Care REITs,S&P 500,118.36,87,93,88,78
111,PNC,Financials,Diversified Banks,S&P 500,117.94,87,78,90,74
112,AYI,Industrials,Electrical Components & Equipment,S&P 400,117.93,87,85,63,92
113,HQY,Health Care,Managed Health Care,S&P 400,117.86,87,45,24,69
114,TKO,Communication Services,Movies & Entertainment,S&P 400,117.75,87,85,72,85
115,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,117.72,86,75,58,33
116,GNRC,Industrials,Electrical Components & Equipment,S&P 500,117.67,86,85,75,85
117,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.46,86,64,56,87
118,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.44,86,81,64,73
119,CUZ,Real Estate,Office REITs,S&P 400,117.42,86,91,88,47
120,MSI,Information Technology,Communications Equipment,S&P 500,117.17,86,89,90,71
121,ISRG,Health Care,Health Care Equipment,S&P 500,117.16,86,91,92,69
122,CNO,Financials,Life & Health Insurance,S&P 400,117.01,86,80,85,67
123,FOXA,Communication Services,Broadcasting,S&P 500,117.0,86,76,84,61
124,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.99,85,60,86,97
125,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,116.93,85,90,64,34
126,FITB,Financials,Regional Banks,S&P 500,116.53,85,84,93,88
127,NOW,Information Technology,Systems Software,S&P 500,116.49,85,75,70,23
128,KEY,Financials,Regional Banks,S&P 500,116.45,85,78,91,78
129,AXP,Financials,Consumer Finance,S&P 500,116.39,85,87,86,90
130,MTSI,Information Technology,Semiconductors,S&P 400,116.15,85,75,57,80
131,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.05,85,78,72,74
132,LAD,Consumer Discretionary,Automotive Retail,S&P 400,116.04,84,78,44,11
133,CFR,Financials,Regional Banks,S&P 400,115.9,84,61,47,27
134,MMM,Industrials,Industrial Conglomerates,S&P 500,115.89,84,90,98,84
135,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.6,84,77,64,99
136,CADE,Financials,Regional Banks,S&P 400,115.51,84,67,81,79
137,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.47,84,82,53,46
138,RYAN,Financials,Insurance Brokers,S&P 400,115.45,84,89,84,66
139,FFIV,Information Technology,Communications Equipment,S&P 500,115.45,84,73,62,21
140,ANET,Information Technology,Communications Equipment,S&P 500,115.41,84,97,94,91
141,NI,Utilities,Multi-Utilities,S&P 500,115.25,83,79,77,55
142,BDC,Information Technology,Electronic Components,S&P 400,115.25,83,95,78,63
143,T,Communication Services,Integrated Telecommunication Services,S&P 500,115.24,83,86,78,68
144,UTHR,Health Care,Biotechnology,S&P 400,115.1,83,88,95,76
145,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.91,83,89,68,96
146,DLR,Real Estate,Data Center REITs,S&P 500,114.85,83,68,44,52
147,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,114.84,83,76,93,46
148,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.77,83,81,76,79
149,ASB,Financials,Regional Banks,S&P 400,114.63,83,41,66,75
150,CG,Financials,Asset Management & Custody Banks,S&P 400,114.62,82,73,38,77
151,TXRH,Consumer Discretionary,Restaurants,S&P 400,114.57,82,85,80,95
152,R,Industrials,Cargo Ground Transportation,S&P 400,114.42,82,72,83,77
153,JCI,Industrials,Building Products,S&P 500,114.19,82,80,60,82
154,VTR,Real Estate,Health Care REITs,S&P 500,113.92,82,94,93,65
155,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.78,82,63,31,29
156,CINF,Financials,Property & Casualty Insurance,S&P 500,113.64,82,68,75,57
157,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.64,82,74,79,43
158,BAC,Financials,Diversified Banks,S&P 500,113.46,82,71,67,87
159,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,113.43,81,88,77,63
160,FFIN,Financials,Regional Banks,S&P 400,113.4,81,63,79,40
161,GE,Industrials,Aerospace & Defense,S&P 500,113.31,81,94,95,98
162,TOL,Consumer Discretionary,Homebuilding,S&P 400,113.31,81,93,96,92
163,PM,Consumer Staples,Tobacco,S&P 500,113.3,81,88,87,58
164,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,113.22,81,44,29,32
165,PEG,Utilities,Electric Utilities,S&P 500,113.17,81,91,74,81
166,KMPR,Financials,Multi-line Insurance,S&P 400,113.11,81,43,71,79
167,EQH,Financials,Diversified Financial Services,S&P 400,113.09,80,80,79,94
168,CTAS,Industrials,Diversified Support Services,S&P 500,113.07,80,83,92,80
169,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.98,80,4,3,58
170,URI,Industrials,Trading Companies & Distributors,S&P 500,112.95,80,89,87,91
171,BSX,Health Care,Health Care Equipment,S&P 500,112.81,80,86,77,87
172,ADSK,Information Technology,Application Software,S&P 500,112.6,80,73,63,6
173,EXP,Materials,Construction Materials,S&P 400,112.59,80,86,70,62
174,BXP,Real Estate,Office REITs,S&P 500,112.09,80,91,85,37
175,IBOC,Financials,Regional Banks,S&P 400,111.98,80,45,77,76
176,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,111.9,79,18,3,44
177,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.9,79,96,96,48
178,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.89,79,53,33,54
179,PAYC,Industrials,Human Resource & Employment Services,S&P 500,111.79,79,8,6,0
180,MO,Consumer Staples,Tobacco,S&P 500,111.7,79,53,83,64
181,CRWD,Information Technology,Systems Software,S&P 500,111.69,79,62,41,96
182,JPM,Financials,Diversified Banks,S&P 500,111.66,79,72,83,86
183,BRX,Real Estate,Retail REITs,S&P 400,111.59,79,77,84,40
184,SLM,Financials,Consumer Finance,S&P 400,111.58,79,64,73,86
185,CBSH,Financials,Regional Banks,S&P 400,111.54,78,45,71,53
186,BLK,Financials,Asset Management & Custody Banks,S&P 500,111.51,78,83,67,35
187,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.48,78,54,30,25
188,USFD,Consumer Staples,Food Distributors,S&P 400,111.46,78,82,73,67
189,PANW,Information Technology,Systems Software,S&P 500,111.36,78,58,75,51
190,KEX,Industrials,Marine,S&P 400,111.35,78,71,78,97
191,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.3,78,78,60,88
192,CIEN,Information Technology,Communications Equipment,S&P 400,111.2,78,92,63,11
193,BURL,Consumer Discretionary,Apparel Retail,S&P 400,111.2,78,91,97,93
194,ETN,Industrials,Electrical Components & Equipment,S&P 500,111.14,77,84,37,95
195,PB,Financials,Regional Banks,S&P 400,111.13,77,56,75,39
196,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.09,77,95,99,90
197,JLL,Real Estate,Real Estate Services,S&P 400,111.06,77,94,94,74
198,SBRA,Real Estate,Health Care REITs,S&P 400,110.99,77,87,82,65
199,EMR,Industrials,Electrical Components & Equipment,S&P 500,110.9,77,30,24,71
200,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.82,77,75,51,63
201,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.77,77,50,21,75
202,STT,Financials,Asset Management & Custody Banks,S&P 500,110.72,76,69,70,44
203,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.67,76,83,80,45
204,PGR,Financials,Property & Casualty Insurance,S&P 500,110.64,76,80,95,92
205,SSB,Financials,Regional Banks,S&P 400,110.45,76,59,83,38
206,CASY,Consumer Staples,Food Retail,S&P 400,110.42,76,67,82,79
207,LII,Industrials,Building Products,S&P 400,110.42,76,84,89,87
208,KD,Information Technology,IT Consulting & Other Services,S&P 400,110.37,76,52,43,97
209,GHC,Consumer Discretionary,Education Services,S&P 400,110.18,76,37,62,70
210,KIM,Real Estate,Retail REITs,S&P 500,110.16,76,76,80,35
211,APD,Materials,Industrial Gases,S&P 500,110.08,75,79,34,33
212,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.01,75,85,56,94
213,SPG,Real Estate,Retail REITs,S&P 500,109.94,75,83,85,80
214,FIS,Financials,Transaction & Payment Processing Services,S&P 500,109.9,75,92,83,83
215,HWC,Financials,Regional Banks,S&P 400,109.88,75,46,76,62
216,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,109.76,75,75,19,20
217,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,109.62,75,28,5,58
218,HOMB,Financials,Regional Banks,S&P 400,109.61,75,41,75,40
219,BMY,Health Care,Pharmaceuticals,S&P 500,109.59,75,37,27,1
220,GEN,Information Technology,Systems Software,S&P 500,109.53,74,68,65,78
221,ADC,Real Estate,Retail REITs,S&P 400,109.43,74,79,81,35
222,TFC,Financials,Diversified Banks,S&P 500,109.34,74,64,91,70
223,ATO,Utilities,Gas Utilities,S&P 500,109.31,74,69,57,32
224,USB,Financials,Diversified Banks,S&P 500,109.3,74,70,72,52
225,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.22,74,67,69,74
226,DVA,Health Care,Health Care Services,S&P 500,109.22,74,95,83,92
227,FLR,Industrials,Construction & Engineering,S&P 400,108.97,74,80,84,84
228,AIZ,Financials,Multi-line Insurance,S&P 500,108.91,73,56,63,59
229,VLY,Financials,Regional Banks,S&P 400,108.83,73,45,47,10
230,RBA,Industrials,Diversified Support Services,S&P 400,108.71,73,68,81,57
231,TRV,Financials,Property & Casualty Insurance,S&P 500,108.7,73,82,59,66
232,THG,Financials,Property & Casualty Insurance,S&P 400,108.6,73,58,49,55
233,SAIA,Industrials,Cargo Ground Transportation,S&P 400,108.58,73,16,5,18
234,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.57,73,47,58,46
235,CRM,Information Technology,Application Software,S&P 500,108.52,73,46,28,12
236,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.46,73,51,58,14
237,META,Communication Services,Interactive Media & Services,S&P 500,108.43,72,92,88,89
238,OC,Industrials,Building Products,S&P 400,108.4,72,55,41,91
239,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.38,72,52,34,41
240,DECK,Consumer Discretionary,Footwear,S&P 500,108.38,72,70,74,98
241,ONB,Financials,Regional Banks,S&P 400,108.37,72,45,78,65
242,RMD,Health Care,Health Care Equipment,S&P 500,108.23,72,86,93,67
243,IDA,Utilities,Electric Utilities,S&P 400,108.16,72,44,38,32
244,SRE,Utilities,Multi-Utilities,S&P 500,108.14,72,60,53,49
245,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.1,72,37,45,24
246,OGS,Utilities,Gas Utilities,S&P 400,108.08,71,50,52,18
247,EHC,Health Care,Health Care Facilities,S&P 400,107.92,71,69,72,82
248,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.91,71,81,43,69
249,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.85,71,49,24,51
250,FNB,Financials,Regional Banks,S&P 400,107.83,71,38,60,60
251,BRO,Financials,Insurance Brokers,S&P 500,107.83,71,77,82,73
252,GILD,Health Care,Biotechnology,S&P 500,107.83,71,60,47,6
253,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.82,71,80,92,91
254,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.81,71,87,81,76
255,KRG,Real Estate,Retail REITs,S&P 400,107.78,70,63,78,41
256,PRI,Financials,Life & Health Insurance,S&P 400,107.71,70,70,64,39
257,ALL,Financials,Property & Casualty Insurance,S&P 500,107.62,70,73,88,88
258,TYL,Information Technology,Application Software,S&P 500,107.54,70,70,90,64
259,SEIC,Financials,Asset Management & Custody Banks,S&P 400,107.51,70,45,30,47
260,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.45,70,29,28,4
261,AEE,Utilities,Multi-Utilities,S&P 500,107.24,70,64,48,21
262,C,Financials,Diversified Banks,S&P 500,107.23,70,58,71,90
