Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,EWBC,Financials,Regional Banks,S&P 400,122.44,89,89,73,63
155,SLG,Real Estate,Office REITs,S&P 600,122.32,89,98,95,96
156,FBK,Financials,Regional Banks,S&P 600,122.3,89,79,92,62
157,RJF,Financials,Investment Banking & Brokerage,S&P 500,122.26,89,85,37,54
158,WAL,Financials,Regional Banks,S&P 400,122.13,89,90,97,79
159,TGI,Industrials,Aerospace & Defense,S&P 600,122.06,89,63,40,85
160,TKO,Communication Services,Movies & Entertainment,S&P 400,122.0,89,65,80,87
161,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.97,89,90,90,97
162,LMAT,Health Care,Health Care Equipment,S&P 600,121.92,89,94,91,88
163,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.83,89,89,75,30
164,CRM,Information Technology,Application Software,S&P 500,121.79,89,63,29,20
165,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.74,89,88,81,93
166,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.64,88,82,64,60
167,CWK,Real Estate,Real Estate Services,S&P 600,121.59,88,93,89,71
168,BSIG,Financials,Asset Management & Custody Banks,S&P 600,121.46,88,87,50,48
169,ZION,Financials,Regional Banks,S&P 400,121.45,88,79,71,74
170,ALK,Industrials,Passenger Airlines,S&P 600,121.41,88,86,35,40
171,CBRE,Real Estate,Real Estate Services,S&P 500,121.37,88,94,92,46
172,MTB,Financials,Regional Banks,S&P 500,121.34,88,87,81,60
173,COLB,Financials,Regional Banks,S&P 400,121.32,88,88,79,23
174,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.18,88,96,97,89
175,GS,Financials,Investment Banking & Brokerage,S&P 500,121.07,88,79,78,85
176,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.07,88,89,74,83
177,TCBI,Financials,Regional Banks,S&P 400,121.0,88,81,63,33
178,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.94,88,87,38,36
179,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.61,88,81,22,0
180,IBTX,Financials,Regional Banks,S&P 600,120.55,88,81,91,49
181,REZI,Industrials,Trading Companies & Distributors,S&P 600,120.5,87,46,23,51
182,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.37,87,95,94,87
183,EGBN,Financials,Regional Banks,S&P 600,120.34,87,79,44,3
184,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.31,87,90,58,91
185,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.29,87,79,42,78
186,AWI,Industrials,Building Products,S&P 600,120.29,87,90,78,87
187,MP,Materials,Diversified Metals & Mining,S&P 600,120.22,87,88,13,7
188,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.16,87,89,50,78
189,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.97,87,86,67,60
190,FHN,Financials,Regional Banks,S&P 400,119.91,87,76,60,69
191,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.89,87,89,39,81
192,WTFC,Financials,Regional Banks,S&P 400,119.88,87,74,67,61
193,VBTX,Financials,Regional Banks,S&P 600,119.84,87,83,83,47
194,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.83,87,89,75,73
195,DECK,Consumer Discretionary,Footwear,S&P 500,119.77,87,71,55,97
196,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,119.57,86,95,79,91
197,GMED,Health Care,Health Care Equipment,S&P 400,119.55,86,76,80,88
198,AYI,Industrials,Electrical Components & Equipment,S&P 400,119.54,86,91,68,90
199,TBBK,Financials,Regional Banks,S&P 600,119.52,86,65,94,19
200,CMA,Financials,Regional Banks,S&P 600,119.48,86,81,78,48
201,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,119.41,86,88,77,71
202,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,119.4,86,81,14,28
203,HLI,Financials,Investment Banking & Brokerage,S&P 400,119.36,86,84,88,72
204,BWXT,Industrials,Aerospace & Defense,S&P 400,119.32,86,85,57,59
205,GLW,Information Technology,Electronic Components,S&P 500,119.2,86,91,83,82
206,MYRG,Industrials,Construction & Engineering,S&P 600,119.16,86,50,1,33
207,PWR,Industrials,Construction & Engineering,S&P 500,119.06,86,89,44,89
208,FOX,Communication Services,Broadcasting,S&P 500,119.04,86,81,85,62
209,AKR,Real Estate,Retail REITs,S&P 600,118.97,86,91,96,68
210,URI,Industrials,Trading Companies & Distributors,S&P 500,118.96,86,83,82,79
211,FI,Financials,Transaction & Payment Processing Services,S&P 500,118.91,85,89,79,63
212,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,118.71,85,91,91,91
213,TT,Industrials,Building Products,S&P 500,118.71,85,87,88,95
214,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.7,85,44,63,92
215,COF,Financials,Consumer Finance,S&P 500,118.64,85,81,55,69
216,GPI,Consumer Discretionary,Automotive Retail,S&P 600,118.48,85,73,79,75
217,GKOS,Health Care,Health Care Equipment,S&P 600,118.41,85,84,97,97
218,CRVL,Health Care,Health Care Services,S&P 600,118.34,85,76,91,61
219,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,118.29,85,41,27,98
220,LAD,Consumer Discretionary,Automotive Retail,S&P 400,118.16,85,78,25,18
221,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.06,85,86,80,67
222,GNRC,Industrials,Electrical Components & Equipment,S&P 500,118.04,85,91,58,76
223,URBN,Consumer Discretionary,Apparel Retail,S&P 600,118.03,85,13,16,74
224,BANF,Financials,Regional Banks,S&P 600,117.92,85,66,77,25
225,BLFS,Health Care,Health Care Supplies,S&P 600,117.9,85,94,96,84
226,PRDO,Consumer Discretionary,Education Services,S&P 600,117.89,84,43,59,91
227,ETR,Utilities,Electric Utilities,S&P 500,117.88,84,88,73,56
228,BKE,Consumer Discretionary,Apparel Retail,S&P 600,117.84,84,61,71,42
229,CBU,Financials,Regional Banks,S&P 600,117.81,84,79,88,26
230,WFC,Financials,Diversified Banks,S&P 500,117.77,84,79,45,78
231,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,117.77,84,78,52,32
232,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,117.6,84,86,76,76
233,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.57,84,86,68,68
234,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.52,84,86,82,82
235,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.47,84,71,36,40
236,EMBC,Health Care,Health Care Equipment,S&P 600,117.44,84,42,51,7
237,SLM,Financials,Consumer Finance,S&P 400,117.23,84,58,57,77
238,IRM,Real Estate,Other Specialized REITs,S&P 500,117.21,84,97,98,90
239,R,Industrials,Cargo Ground Transportation,S&P 400,117.18,84,78,74,79
240,BK,Financials,Asset Management & Custody Banks,S&P 500,117.17,83,88,88,79
241,SLVM,Materials,Paper Products,S&P 600,117.17,83,96,91,95
242,AXP,Financials,Consumer Finance,S&P 500,117.01,83,85,85,79
243,QNST,Communication Services,Interactive Media & Services,S&P 600,116.96,83,90,93,93
244,EPAC,Industrials,Industrial Machinery,S&P 600,116.95,83,85,74,88
245,XNCR,Health Care,Biotechnology,S&P 600,116.88,83,61,15,25
246,DAY,Industrials,Human Resource & Employment Services,S&P 500,116.88,83,80,22,3
247,BDC,Information Technology,Electronic Components,S&P 400,116.75,83,92,57,67
248,AMP,Financials,Asset Management & Custody Banks,S&P 500,116.73,83,84,55,73
249,SXC,Materials,Steel,S&P 600,116.72,83,62,8,45
250,DEI,Real Estate,Office REITs,S&P 600,116.69,83,87,71,44
251,CEVA,Information Technology,Semiconductors,S&P 600,116.54,83,62,49,15
252,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,116.53,83,84,87,75
253,PRK,Financials,Regional Banks,S&P 600,116.33,83,83,94,75
254,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.29,83,87,75,92
255,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.27,83,69,93,88
256,FFIV,Information Technology,Communications Equipment,S&P 500,116.14,82,83,66,34
257,CVBF,Financials,Regional Banks,S&P 600,116.13,82,56,35,35
258,TFIN,Financials,Regional Banks,S&P 600,116.1,82,62,49,49
259,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,115.99,82,62,77,69
260,MC,Financials,Investment Banking & Brokerage,S&P 600,115.95,82,82,84,50
261,TRMK,Financials,Regional Banks,S&P 600,115.95,82,77,80,74
262,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.92,82,68,69,96
263,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.9,82,81,56,34
264,WBS,Financials,Regional Banks,S&P 400,115.77,82,60,40,20
265,HFWA,Health Care,Regional Banks,S&P 600,115.75,82,76,81,27
266,BRKL,Financials,Regional Banks,S&P 600,115.74,82,72,55,16
267,FOXA,Communication Services,Broadcasting,S&P 500,115.74,82,80,86,60
268,OUT,Real Estate,Other Specialized REITs,S&P 600,115.72,82,88,87,50
269,CNS,Financials,Asset Management & Custody Banks,S&P 600,115.71,82,93,91,61
270,RF,Financials,Regional Banks,S&P 500,115.58,82,80,83,48
271,BKU,Financials,Regional Banks,S&P 600,115.57,81,74,92,62
272,PCTY,Industrials,Human Resource & Employment Services,S&P 400,115.45,81,74,32,6
273,JLL,Real Estate,Real Estate Services,S&P 400,115.35,81,93,95,81
274,PODD,Health Care,Health Care Equipment,S&P 500,115.29,81,81,74,51
275,AVGO,Information Technology,Semiconductors,S&P 500,115.23,81,91,89,98
276,META,Communication Services,Interactive Media & Services,S&P 500,115.09,81,81,78,94
277,ONB,Financials,Regional Banks,S&P 400,115.05,81,60,69,45
278,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,115.03,81,34,25,25
279,ETN,Industrials,Electrical Components & Equipment,S&P 500,115.01,81,73,41,92
280,WT,Financials,Asset Management & Custody Banks,S&P 600,114.99,81,77,64,89
281,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.89,81,80,99,97
282,ISRG,Health Care,Health Care Equipment,S&P 500,114.87,81,86,92,82
283,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,114.84,81,73,53,75
284,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.76,81,86,75,15
285,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,114.7,81,92,48,47
286,CFR,Financials,Regional Banks,S&P 400,114.68,80,76,48,23
287,CG,Financials,Asset Management & Custody Banks,S&P 400,114.66,80,84,31,58
288,ABCB,Financials,Regional Banks,S&P 600,114.66,80,77,91,69
289,EMR,Industrials,Electrical Components & Equipment,S&P 500,114.65,80,55,27,65
290,CNO,Financials,Life & Health Insurance,S&P 400,114.63,80,79,84,54
291,CFG,Financials,Regional Banks,S&P 500,114.55,80,79,88,74
292,USFD,Consumer Staples,Food Distributors,S&P 400,114.54,80,82,72,71
293,EXTR,Information Technology,Communications Equipment,S&P 600,114.44,80,58,21,4
294,AORT,Health Care,Health Care Equipment,S&P 600,114.42,80,90,80,91
295,VCEL,Health Care,Biotechnology,S&P 600,114.4,80,28,52,70
296,B,Industrials,Industrial Machinery,S&P 600,114.38,80,92,34,64
297,GFF,Industrials,Building Products,S&P 600,114.28,80,48,57,91
298,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.27,80,82,80,95
299,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.25,80,76,49,56
300,TXRH,Consumer Discretionary,Restaurants,S&P 400,114.21,80,85,72,94
301,ATEN,Information Technology,Systems Software,S&P 600,114.17,79,56,20,36
302,FLR,Industrials,Construction & Engineering,S&P 400,114.16,79,82,51,83
303,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.14,79,58,79,87
304,LII,Industrials,Building Products,S&P 400,114.12,79,83,78,92
305,RYAN,Financials,Insurance Brokers,S&P 400,114.06,79,84,85,58
306,GHC,Consumer Discretionary,Education Services,S&P 400,114.04,79,71,53,63
307,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.92,79,78,33,61
308,HBAN,Financials,Regional Banks,S&P 500,113.88,79,76,74,51
309,WLY,Communication Services,Publishing,S&P 600,113.79,79,85,82,75
310,ESE,Industrials,Industrial Machinery,S&P 600,113.77,79,66,53,49
311,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.73,79,65,37,29
312,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.53,79,66,67,74
313,TGNA,Communication Services,Broadcasting,S&P 600,113.37,79,52,30,12
314,FBNC,Financials,Regional Banks,S&P 600,113.36,79,69,93,23
315,ANF,Consumer Discretionary,Apparel Retail,S&P 400,113.27,79,78,89,99
316,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.19,78,78,75,79
317,PRG,Financials,Consumer Finance,S&P 600,113.18,78,84,93,57
318,MATX,Industrials,Marine,S&P 600,113.17,78,90,71,91
319,VVI,Industrials,Diversified Support Services,S&P 600,113.12,78,71,25,66
320,PNC,Financials,Diversified Banks,S&P 500,113.1,78,78,88,67
321,MOG.A,Industrials,Aerospace & Defense,S&P 600,113.1,78,76,87,87
322,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.07,78,33,44,57
323,MSI,Information Technology,Communications Equipment,S&P 500,113.04,78,80,89,80
324,CTAS,Industrials,Diversified Support Services,S&P 500,113.03,78,80,94,85
325,HQY,Health Care,Managed Health Care,S&P 400,112.91,78,70,23,73
326,GE,Industrials,Aerospace & Defense,S&P 500,112.88,78,85,95,96
327,NPO,Industrials,Industrial Machinery,S&P 600,112.88,78,31,37,55
328,VLY,Financials,Regional Banks,S&P 400,112.8,78,72,43,7
329,WCC,Industrials,Trading Companies & Distributors,S&P 400,112.77,78,60,20,57
330,SFNC,Financials,Regional Banks,S&P 600,112.76,78,84,74,21
331,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,112.71,77,75,48,74
332,SSB,Financials,Regional Banks,S&P 400,112.67,77,68,82,28
333,GEN,Information Technology,Systems Software,S&P 500,112.6,77,87,66,81
334,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,112.59,77,65,17,9
335,CNM,Industrials,Trading Companies & Distributors,S&P 400,112.59,77,26,21,92
336,PFS,Financials,Regional Banks,S&P 600,112.56,77,69,84,12
337,MMM,Industrials,Industrial Conglomerates,S&P 500,112.52,77,85,97,79
338,TOL,Consumer Discretionary,Homebuilding,S&P 400,112.36,77,91,93,89
339,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,112.28,77,63,16,59
340,EXP,Materials,Construction Materials,S&P 400,112.23,77,82,69,72
341,BHLB,Financials,Regional Banks,S&P 600,112.2,77,66,79,31
342,JCI,Industrials,Building Products,S&P 500,112.17,77,75,58,78
343,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.17,77,70,36,32
344,CADE,Financials,Regional Banks,S&P 400,112.03,77,77,66,68
345,CRWD,Information Technology,Systems Software,S&P 500,112.01,77,71,17,98
346,IBOC,Financials,Regional Banks,S&P 400,112.0,76,59,74,65
347,ACA,Industrials,Industrial Machinery,S&P 600,111.93,76,73,37,58
348,ENR,Consumer Staples,Household Products,S&P 600,111.91,76,41,28,24
