Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
147,ATO,Utilities,Gas Utilities,S&P 500,121.17,90,87,66,71
148,PPL,Utilities,Electric Utilities,S&P 500,121.15,90,84,63,72
149,AZO,Consumer Discretionary,Automotive Retail,S&P 500,121.02,90,78,58,40
150,FNF,Financials,Property & Casualty Insurance,S&P 400,120.76,90,83,51,79
151,CNP,Utilities,Multi-Utilities,S&P 500,120.74,89,84,58,36
152,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.73,89,88,87,94
153,ALKS,Health Care,Pharmaceuticals,S&P 600,120.68,89,89,50,42
154,NEM,Materials,Gold,S&P 500,120.67,89,59,12,84
155,GHC,Consumer Discretionary,Education Services,S&P 400,120.57,89,86,72,63
156,FLG,Financials,Regional Banks,S&P 400,120.35,89,51,6,4
157,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.31,89,89,75,49
158,PAHC,Health Care,Pharmaceuticals,S&P 600,120.24,89,94,91,96
159,ABT,Health Care,Health Care Equipment,S&P 500,120.15,89,91,47,38
160,PAYX,Industrials,Human Resource & Employment Services,S&P 500,120.13,89,85,64,62
161,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.05,89,86,90,80
162,PNW,Utilities,Multi-Utilities,S&P 500,119.89,89,83,58,63
163,KR,Consumer Staples,Food Retail,S&P 500,119.82,89,83,73,49
164,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,119.73,89,72,61,20
165,WBD,Communication Services,Broadcasting,S&P 500,119.68,89,90,84,10
166,CBOE,Financials,Financial Exchanges & Data,S&P 500,119.67,88,65,46,69
167,HMN,Financials,Multi-line Insurance,S&P 600,119.43,88,82,70,45
168,ADC,Real Estate,Retail REITs,S&P 400,119.39,88,77,59,75
169,DOCU,Information Technology,Application Software,S&P 400,119.37,88,93,97,72
170,PCRX,Health Care,Pharmaceuticals,S&P 600,119.34,88,81,21,1
171,TBBK,Financials,Regional Banks,S&P 600,119.31,88,84,88,93
172,DTE,Utilities,Multi-Utilities,S&P 500,119.3,88,82,50,67
173,XEL,Utilities,Multi-Utilities,S&P 500,119.21,88,85,68,56
174,PODD,Health Care,Health Care Equipment,S&P 500,119.12,88,94,87,77
175,PDCO,Health Care,Health Care Distributors,S&P 600,119.08,88,95,91,5
176,CVLT,Information Technology,Systems Software,S&P 400,119.08,88,90,91,98
177,SOLV,Health Care,Health Care Technology,S&P 500,119.04,88,86,49,53
178,AVA,Utilities,Multi-Utilities,S&P 600,119.04,88,75,48,48
179,PRVA,Health Care,Health Care Services,S&P 600,119.02,88,88,49,12
180,MSEX,Utilities,Water Utilities,S&P 600,119.01,88,50,23,48
181,ICE,Financials,Financial Exchanges & Data,S&P 500,118.92,87,83,47,73
182,AON,Financials,Insurance Brokers,S&P 500,118.85,87,87,65,51
183,ABBV,Health Care,Biotechnology,S&P 500,118.54,87,88,43,67
184,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.54,87,91,85,73
185,AIG,Financials,Multi-line Insurance,S&P 500,118.53,87,71,40,36
186,CMS,Utilities,Multi-Utilities,S&P 500,118.52,87,82,53,73
187,IBKR,Financials,Investment Banking & Brokerage,S&P 400,118.36,87,97,96,90
188,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.35,87,90,79,97
189,DUK,Utilities,Electric Utilities,S&P 500,118.3,87,77,50,66
190,DGX,Health Care,Health Care Services,S&P 500,117.89,87,87,51,48
191,HFWA,Health Care,Regional Banks,S&P 600,117.8,87,85,87,64
192,MMSI,Health Care,Health Care Supplies,S&P 600,117.8,87,78,67,71
193,CBRE,Real Estate,Real Estate Services,S&P 500,117.72,87,92,87,90
194,LNT,Utilities,Electric Utilities,S&P 500,117.72,87,87,61,66
195,DUOL,Consumer Discretionary,Education Services,S&P 400,117.71,87,84,93,94
196,CSCO,Information Technology,Communications Equipment,S&P 500,117.59,86,90,77,40
197,LNC,Financials,Multi-line Insurance,S&P 600,117.45,86,87,56,53
198,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.34,86,85,63,45
199,IDA,Utilities,Electric Utilities,S&P 400,117.18,86,85,67,39
200,DFS,Financials,Consumer Finance,S&P 500,117.09,86,95,92,77
201,WTW,Financials,Insurance Brokers,S&P 500,116.99,86,85,72,62
202,YUM,Consumer Discretionary,Restaurants,S&P 500,116.92,86,81,39,35
203,LOPE,Consumer Discretionary,Education Services,S&P 400,116.9,86,88,76,33
204,CASH,Financials,Regional Banks,S&P 600,116.89,86,84,88,75
205,PBH,Health Care,Pharmaceuticals,S&P 600,116.8,86,81,70,35
206,CASY,Consumer Staples,Food Retail,S&P 400,116.76,86,78,75,58
207,WFC,Financials,Diversified Banks,S&P 500,116.73,86,88,88,42
208,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,116.72,86,82,89,64
209,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,116.66,86,85,61,58
210,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,116.65,86,92,83,97
211,ELME,Real Estate,Diversified REITs,S&P 600,116.59,85,78,41,62
212,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.57,85,82,68,90
213,KVUE,Consumer Staples,Personal Care Products,S&P 500,116.55,85,79,47,55
214,TRV,Financials,Property & Casualty Insurance,S&P 500,116.51,85,74,63,66
215,HES,Energy,Integrated Oil & Gas,S&P 500,116.47,85,48,23,17
216,LNTH,Health Care,Health Care Supplies,S&P 400,116.45,85,76,69,96
217,CURB,Real Estate,Retail REITs,S&P 600,116.41,85,80,67,58
218,SO,Utilities,Electric Utilities,S&P 500,116.38,85,79,50,76
219,LYV,Communication Services,Movies & Entertainment,S&P 500,116.37,85,93,86,61
220,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.37,85,94,93,87
221,KD,Information Technology,IT Consulting & Other Services,S&P 400,116.27,85,96,97,47
222,AWK,Utilities,Water Utilities,S&P 500,116.12,85,65,28,49
223,ALL,Financials,Property & Casualty Insurance,S&P 500,116.07,85,74,69,80
224,HIG,Financials,Property & Casualty Insurance,S&P 500,116.07,85,71,56,85
225,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,115.88,85,51,39,16
226,FHN,Financials,Regional Banks,S&P 400,115.8,84,90,93,49
227,EFC,Financials,Specialized Finance,S&P 600,115.79,84,88,52,40
228,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.59,84,86,88,76
229,TGNA,Communication Services,Broadcasting,S&P 600,115.52,84,81,84,40
230,MMC,Financials,Insurance Brokers,S&P 500,115.51,84,72,43,42
231,AFL,Financials,Life & Health Insurance,S&P 500,115.47,84,76,59,89
232,VST,Utilities,Electric Utilities,S&P 500,115.37,84,94,99,99
233,ADP,Industrials,Human Resource & Employment Services,S&P 500,115.29,84,85,71,64
234,GNL,Real Estate,Diversified REITs,S&P 600,115.27,84,84,31,44
235,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.23,84,92,35,10
236,BR,Industrials,Data Processing & Outsourced Services,S&P 500,115.2,84,80,61,41
237,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.2,84,54,91,80
238,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.2,84,87,93,95
239,DCOM,Financials,Regional Banks,S&P 600,115.19,84,91,92,90
240,L,Financials,Multi-line Insurance,S&P 500,115.17,84,67,63,41
241,CHTR,Communication Services,Cable & Satellite,S&P 500,115.08,83,74,53,23
242,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.05,83,82,53,38
243,WPC,Real Estate,Diversified REITs,S&P 400,115.04,83,83,29,41
244,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,115.01,83,85,67,70
245,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.01,83,77,88,65
246,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.96,83,67,62,61
247,COF,Financials,Consumer Finance,S&P 500,114.93,83,92,86,70
248,CVX,Energy,Integrated Oil & Gas,S&P 500,114.88,83,50,32,20
249,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,114.84,83,79,96,91
250,PRDO,Consumer Discretionary,Education Services,S&P 600,114.76,83,77,92,56
251,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.76,83,96,95,20
252,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.68,83,97,97,90
253,ROL,Industrials,Environmental & Facilities Services,S&P 500,114.42,83,73,34,48
254,BANR,Financials,Regional Banks,S&P 600,114.39,83,89,89,76
255,JPM,Financials,Diversified Banks,S&P 500,114.37,83,87,82,57
256,PMT,Real Estate,Mortgage REITs,S&P 600,114.34,82,76,31,40
257,NWN,Utilities,Gas Utilities,S&P 600,114.3,82,70,52,38
258,TWO,Financials,Mortgage REITs,S&P 600,114.14,82,87,31,40
259,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.1,82,83,57,38
260,LGND,Health Care,Biotechnology,S&P 600,114.02,82,76,86,88
261,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.76,82,79,35,64
262,EPAC,Industrials,Industrial Machinery,S&P 600,113.71,82,69,61,79
263,BXMT,Financials,Mortgage REITs,S&P 600,113.69,82,79,35,20
264,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,113.52,82,68,34,58
265,OGS,Utilities,Gas Utilities,S&P 400,113.48,82,81,50,56
266,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.46,82,68,83,80
267,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,113.45,82,81,56,61
268,SKY,Consumer Discretionary,Homebuilding,S&P 600,113.42,82,77,58,88
269,CTAS,Industrials,Diversified Support Services,S&P 500,113.37,82,71,46,85
270,VRSK,Industrials,Research & Consulting Services,S&P 500,113.35,82,76,56,33
271,CINF,Financials,Property & Casualty Insurance,S&P 500,113.34,81,74,76,72
272,MASI,Health Care,Health Care Equipment,S&P 400,113.32,81,96,89,77
273,EHC,Health Care,Health Care Facilities,S&P 400,113.12,81,74,60,71
274,AMSF,Financials,Property & Casualty Insurance,S&P 600,113.01,81,65,72,37
275,VICI,Real Estate,Hotel & Resort REITs,S&P 500,112.99,81,67,33,52
276,CPK,Utilities,Gas Utilities,S&P 600,112.98,81,74,59,63
277,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.96,81,73,80,36
278,NWE,Utilities,Multi-Utilities,S&P 400,112.94,81,75,48,54
279,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,112.9,81,71,88,69
280,PARA,Communication Services,Movies & Entertainment,S&P 500,112.78,81,59,18,9
281,ONB,Financials,Regional Banks,S&P 400,112.78,81,90,87,48
282,AMT,Real Estate,Telecom Tower REITs,S&P 500,112.77,81,57,17,63
283,CPF,Financials,Regional Banks,S&P 600,112.6,81,86,90,94
284,ANIP,Health Care,Pharmaceuticals,S&P 600,112.58,81,38,24,15
285,ACI,Consumer Staples,Food Retail,S&P 400,112.57,81,60,37,9
286,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.55,80,84,61,48
287,CRVL,Health Care,Health Care Services,S&P 600,112.5,80,72,81,87
288,VICR,Industrials,Electrical Components & Equipment,S&P 600,112.5,80,97,84,38
289,VRTX,Health Care,Biotechnology,S&P 500,112.46,80,62,22,34
290,TMP,Financials,Regional Banks,S&P 600,112.46,80,85,87,70
291,WM,Industrials,Environmental & Facilities Services,S&P 500,112.4,80,70,40,41
292,CUZ,Real Estate,Office REITs,S&P 400,112.27,80,81,83,84
293,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,112.25,80,81,66,64
294,WOR,Consumer Discretionary,Other Specialty Retail,S&P 600,112.18,80,26,12,11
295,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.18,80,83,52,39
296,JNJ,Health Care,Pharmaceuticals,S&P 500,112.03,80,69,28,32
297,CB,Financials,Property & Casualty Insurance,S&P 500,111.98,80,62,52,68
298,GLW,Information Technology,Electronic Components,S&P 500,111.89,80,87,88,78
299,NXST,Communication Services,Movies & Entertainment,S&P 400,111.84,80,61,34,32
300,JWN,Consumer Discretionary,Broadline Retail,S&P 400,111.83,79,77,80,65
301,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.77,79,65,78,48
302,GTY,Real Estate,Retail REITs,S&P 600,111.75,79,66,54,57
303,GS,Financials,Investment Banking & Brokerage,S&P 500,111.7,79,90,89,72
304,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,111.61,79,59,42,38
305,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.56,79,84,65,49
306,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.48,79,61,48,51
307,MCD,Consumer Discretionary,Restaurants,S&P 500,111.44,79,70,46,60
308,NJR,Utilities,Gas Utilities,S&P 400,111.44,79,69,54,39
309,UVV,Consumer Staples,Tobacco,S&P 600,111.36,79,65,53,33
310,PRI,Financials,Life & Health Insurance,S&P 400,111.27,79,73,64,71
311,NLY,Financials,Mortgage REITs,S&P 400,111.26,79,85,43,44
312,REG,Real Estate,Retail REITs,S&P 500,111.23,79,82,68,59
313,SFBS,Financials,Regional Banks,S&P 600,111.22,79,86,84,83
314,INDB,Financials,Regional Banks,S&P 600,111.19,79,80,77,52
315,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.15,78,83,85,39
316,GLPI,Real Estate,Specialized REITs,S&P 400,111.14,78,62,46,52
317,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,111.08,78,78,57,65
318,PCH,Real Estate,Timber REITs,S&P 400,111.08,78,72,21,30
319,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.03,78,80,79,29
320,SBRA,Real Estate,Health Care REITs,S&P 400,111.02,78,66,65,79
321,PNFP,Financials,Regional Banks,S&P 400,111.0,78,78,90,71
322,SBUX,Consumer Discretionary,Restaurants,S&P 500,110.99,78,91,45,59
323,WSR,Real Estate,Retail REITs,S&P 600,110.91,78,54,66,56
324,JCI,Industrials,Building Products,S&P 500,110.9,78,80,75,73
325,EPRT,Real Estate,Diversified REITs,S&P 600,110.88,78,79,63,79
326,BOH,Financials,Regional Banks,S&P 600,110.82,78,72,75,45
327,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.81,78,95,92,79
328,HSTM,Health Care,Health Care Technology,S&P 600,110.79,78,77,68,46
329,CBSH,Financials,Regional Banks,S&P 400,110.72,78,72,77,44
330,FCPT,Real Estate,Specialized REITs,S&P 600,110.68,77,74,53,67
331,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.65,77,90,94,91
332,AMGN,Health Care,Biotechnology,S&P 500,110.62,77,67,16,42
333,COLB,Financials,Regional Banks,S&P 400,110.59,77,81,83,77
334,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,110.54,77,78,57,60
335,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.49,77,53,51,46
336,UHT,Real Estate,Health Care REITs,S&P 600,110.49,77,56,29,55
337,FCFS,Financials,Consumer Finance,S&P 400,110.46,77,48,26,34
338,TDG,Industrials,Aerospace & Defense,S&P 500,110.44,77,75,52,83
339,VLY,Financials,Regional Banks,S&P 400,110.44,77,76,63,58
340,TYL,Information Technology,Application Software,S&P 500,110.41,77,75,75,83
341,SKT,Real Estate,Retail REITs,S&P 600,110.35,77,80,76,82
342,LUV,Industrials,Passenger Airlines,S&P 500,110.31,77,52,75,46
343,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.25,77,72,71,79
344,MDT,Health Care,Health Care Equipment,S&P 500,110.22,77,77,32,46
345,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.21,76,57,37,18
346,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.19,76,87,74,69
347,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.18,76,95,91,63
348,MS,Financials,Investment Banking & Brokerage,S&P 500,110.16,76,90,88,58
349,OHI,Real Estate,Health Care REITs,S&P 400,110.14,76,68,66,74
