Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,ADMA,Health Care,Biotechnology,S&P 600,156.89,98,99,99,99
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,156.13,98,97,90,40
29,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,155.73,98,98,78,66
30,DUOL,Consumer Discretionary,Education Services,S&P 400,154.7,98,95,97,40
31,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.54,97,98,96,49
32,SITM,Information Technology,Semiconductors,S&P 600,153.94,97,98,96,44
33,TGI,Industrials,Aerospace & Defense,S&P 600,151.89,97,89,63,57
34,ALGT,Industrials,Airlines,S&P 600,150.3,97,97,80,0
35,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,150.19,97,96,97,92
36,TGTX,Health Care,Biotechnology,S&P 600,147.04,97,97,98,98
37,BILL,Information Technology,Application Software,S&P 400,146.73,97,95,38,3
38,VIRT,Financials,Financial Exchanges & Data,S&P 600,145.67,97,96,95,98
39,NARI,Health Care,Health Care Equipment,S&P 600,145.17,97,49,26,18
40,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,143.84,97,94,64,95
41,LITE,Information Technology,Communications Equipment,S&P 400,143.37,97,97,93,32
42,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,143.29,97,96,97,96
43,ATGE,Consumer Discretionary,Education Services,S&P 600,143.26,97,95,84,90
44,CEG,Utilities,Electric Utilities,S&P 500,142.7,97,87,93,91
45,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,142.38,97,95,64,6
46,LQDT,Industrials,Diversified Support Services,S&P 600,142.26,96,97,52,81
47,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,141.67,96,93,91,63
48,CIEN,Information Technology,Communications Equipment,S&P 400,141.6,96,97,86,38
49,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.36,96,97,95,93
50,MP,Materials,Diversified Metals & Mining,S&P 600,140.57,96,61,88,2
51,ENVA,Financials,Consumer Finance,S&P 600,140.2,96,95,96,95
52,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,139.59,96,34,1,5
53,CEVA,Information Technology,Semiconductors,S&P 600,138.97,96,94,62,33
54,DOCU,Information Technology,Application Software,S&P 400,138.89,96,96,92,37
55,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.06,96,94,96,33
56,PBI,Industrials,Office Services & Supplies,S&P 600,137.75,96,93,97,99
57,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.13,96,91,66,80
58,AVGO,Information Technology,Semiconductors,S&P 500,136.9,96,97,91,94
59,NFLX,Communication Services,Movies & Entertainment,S&P 500,136.2,96,93,86,82
60,DFS,Financials,Consumer Finance,S&P 500,136.01,96,92,88,73
61,FTNT,Information Technology,Systems Software,S&P 500,135.92,95,94,74,76
62,HWM,Industrials,Aerospace & Defense,S&P 500,135.52,95,95,93,98
63,SKYW,Industrials,Airlines,S&P 600,135.06,95,95,97,90
64,GWRE,Information Technology,Application Software,S&P 400,135.05,95,82,96,96
65,FOX,Communication Services,Broadcasting,S&P 500,135.02,95,95,81,81
66,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,134.32,95,96,87,98
67,FFIV,Information Technology,Communications Equipment,S&P 500,133.33,95,88,83,63
68,CARG,Communication Services,Interactive Media & Services,S&P 600,133.32,95,93,93,89
69,FOXA,Communication Services,Broadcasting,S&P 500,132.83,95,94,80,80
70,TKO,Communication Services,Movies & Entertainment,S&P 400,132.73,95,92,65,86
71,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,132.53,95,91,62,79
72,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,132.31,95,86,88,57
73,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.65,95,76,33,55
74,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.6,95,86,38,9
75,AR,Energy,Oil & Gas Exploration & Production,S&P 400,131.56,95,80,22,28
76,CAKE,Consumer Discretionary,Restaurants,S&P 600,131.03,94,89,89,40
77,PJT,Financials,Investment Banking & Brokerage,S&P 600,130.92,94,93,89,91
78,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,130.7,94,91,88,79
79,LYV,Communication Services,Movies & Entertainment,S&P 500,130.58,94,86,81,35
80,AOSL,Information Technology,Semiconductors,S&P 600,130.33,94,84,16,94
81,CHEF,Consumer Staples,Food Distributors,S&P 600,130.29,94,92,75,67
82,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.28,94,90,98,30
83,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,129.27,94,96,94,90
84,GMED,Health Care,Health Care Equipment,S&P 400,129.22,94,90,76,92
85,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,129.18,94,99,97,11
86,ATEN,Information Technology,Systems Software,S&P 600,128.87,94,91,56,17
87,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,128.83,94,90,97,49
88,JEF,Financials,Multi-Sector Holdings,S&P 400,128.77,94,97,94,95
89,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,128.11,94,95,92,89
90,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.9,94,90,89,73
91,DAL,Industrials,Passenger Airlines,S&P 500,127.71,93,88,93,18
92,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.24,93,91,90,58
93,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,127.17,93,96,92,78
94,TBBK,Financials,Regional Banks,S&P 600,126.88,93,87,65,83
95,URBN,Consumer Discretionary,Apparel Retail,S&P 600,126.64,93,96,13,40
96,VIAV,Information Technology,Communications Equipment,S&P 600,126.59,93,71,69,17
97,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,126.52,93,94,81,12
98,TRUP,Financials,Life & Health Insurance,S&P 600,126.23,93,96,98,93
99,MMM,Industrials,Industrial Conglomerates,S&P 500,126.08,93,81,85,96
100,IDCC,Information Technology,Communications Equipment,S&P 600,125.87,93,98,95,96
101,CRWD,Information Technology,Systems Software,S&P 500,125.81,93,75,71,38
102,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,125.67,93,79,62,53
103,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.66,93,90,73,74
104,QNST,Communication Services,Interactive Media & Services,S&P 600,125.55,93,94,90,88
105,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.51,93,93,97,97
106,IBM,Information Technology,IT Consulting & Other Services,S&P 500,125.11,92,73,66,78
107,SYF,Financials,Consumer Finance,S&P 500,124.68,92,95,92,82
108,G,Industrials,Data Processing & Outsourced Services,S&P 400,124.67,92,83,62,49
109,HQY,Health Care,Managed Health Care,S&P 400,124.66,92,81,69,22
110,FHN,Financials,Regional Banks,S&P 400,124.36,92,92,76,59
111,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.12,92,90,93,97
112,APO,Financials,Asset Management & Custody Banks,S&P 500,123.81,92,95,94,50
113,CART,Consumer Staples,Food Retail,S&P 400,123.28,92,89,95,47
114,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,123.19,92,81,62,22
115,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.07,92,92,91,83
116,META,Communication Services,Interactive Media & Services,S&P 500,122.98,92,78,81,92
117,WFC,Financials,Diversified Banks,S&P 500,122.94,92,87,79,48
118,SLM,Financials,Consumer Finance,S&P 400,122.91,92,91,58,66
119,GS,Financials,Investment Banking & Brokerage,S&P 500,122.62,92,89,79,89
120,ANET,Information Technology,Communications Equipment,S&P 500,122.46,92,94,92,94
121,UNM,Financials,Life & Health Insurance,S&P 400,122.45,91,92,83,57
122,ETR,Utilities,Electric Utilities,S&P 500,122.3,91,92,90,75
123,MS,Financials,Investment Banking & Brokerage,S&P 500,122.28,91,86,86,55
124,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.22,91,91,81,57
125,LPX,Materials,Forest Products,S&P 400,122.19,91,84,90,92
126,BFH,Financials,Consumer Finance,S&P 600,122.08,91,96,88,94
127,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,121.6,91,94,87,81
128,VNO,Real Estate,Office REITs,S&P 400,121.43,91,93,97,89
129,BSX,Health Care,Health Care Equipment,S&P 500,121.35,91,82,77,84
130,CXW,Industrials,Diversified Support Services,S&P 600,121.34,91,98,24,21
131,CBRE,Real Estate,Real Estate Services,S&P 500,121.14,91,88,94,89
132,MTZ,Industrials,Construction & Engineering,S&P 400,120.98,91,95,98,94
133,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,120.94,91,86,41,91
134,COF,Financials,Consumer Finance,S&P 500,120.85,91,85,81,48
135,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,120.85,91,98,87,67
136,EQH,Financials,Diversified Financial Services,S&P 400,120.75,90,84,82,76
137,CNK,Communication Services,Movies & Entertainment,S&P 600,120.68,90,96,96,98
138,PIPR,Financials,Investment Banking & Brokerage,S&P 600,120.54,90,91,93,97
139,AORT,Health Care,Health Care Equipment,S&P 600,120.45,90,80,90,94
140,CRVL,Health Care,Health Care Services,S&P 600,120.39,90,81,76,88
141,EMBC,Health Care,Health Care Equipment,S&P 600,120.33,90,96,42,28
142,CPRX,Health Care,Biotechnology,S&P 600,120.28,90,81,92,92
143,PODD,Health Care,Health Care Equipment,S&P 500,120.15,90,89,81,50
144,DCOM,Financials,Regional Banks,S&P 600,120.04,90,91,94,58
145,PNFP,Financials,Regional Banks,S&P 400,119.98,90,90,83,67
146,KKR,Financials,Asset Management & Custody Banks,S&P 500,119.84,90,94,95,95
147,ALTM,Materials,Specialty Chemicals,S&P 400,119.77,90,93,92,0
148,GKOS,Health Care,Health Care Equipment,S&P 600,119.64,90,94,84,95
149,SNV,Financials,Regional Banks,S&P 400,119.58,90,89,90,81
150,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.47,90,79,47,11
151,ONB,Financials,Regional Banks,S&P 400,119.27,89,84,59,60
152,JPM,Financials,Diversified Banks,S&P 500,119.24,89,81,73,80
153,COHR,Information Technology,Electronic Components,S&P 400,119.15,89,97,98,95
154,GLW,Information Technology,Electronic Components,S&P 500,119.1,89,85,91,86
155,FIX,Industrials,Construction & Engineering,S&P 400,118.81,89,95,96,92
156,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.58,89,85,69,91
157,PRDO,Consumer Discretionary,Education Services,S&P 600,118.55,89,90,43,71
158,ACIW,Information Technology,Application Software,S&P 600,118.34,89,92,94,98
159,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.31,89,84,75,98
160,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.24,89,58,37,26
161,BK,Financials,Asset Management & Custody Banks,S&P 500,118.24,89,85,88,84
162,SAH,Consumer Discretionary,Automotive Retail,S&P 600,118.23,89,71,32,48
163,GE,Industrials,Aerospace & Defense,S&P 500,118.19,89,67,85,96
164,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,118.19,89,92,91,90
165,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.15,89,54,43,57
166,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.95,88,92,86,79
167,HAFC,Financials,Regional Banks,S&P 600,117.9,88,91,90,64
168,DVA,Health Care,Health Care Services,S&P 500,117.9,88,61,78,88
169,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.7,88,89,65,31
170,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.69,88,91,89,80
171,GVA,Industrials,Construction & Engineering,S&P 600,117.61,88,94,97,94
172,TILE,Industrials,Office Services & Supplies,S&P 600,117.6,88,97,98,92
173,BANR,Financials,Regional Banks,S&P 600,117.56,88,88,88,77
174,NFG,Utilities,Gas Utilities,S&P 400,117.49,88,62,52,64
175,UGI,Utilities,Gas Utilities,S&P 400,117.44,88,80,31,39
176,MASI,Health Care,Health Care Equipment,S&P 400,117.44,88,91,83,68
177,GSHD,Financials,Insurance Brokers,S&P 600,117.42,88,96,92,80
178,CVLT,Information Technology,Systems Software,S&P 400,117.41,88,94,95,99
179,C,Financials,Diversified Banks,S&P 500,117.25,88,75,66,66
180,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,117.19,88,95,90,63
181,MTSI,Information Technology,Semiconductors,S&P 400,116.98,87,89,80,75
182,AAL,Industrials,Passenger Airlines,S&P 400,116.96,87,93,46,2
183,RJF,Financials,Investment Banking & Brokerage,S&P 500,116.91,87,88,85,27
184,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.78,87,78,71,32
185,USFD,Consumer Staples,Food Distributors,S&P 400,116.76,87,85,82,59
186,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,116.67,87,83,68,39
187,CASH,Financials,Regional Banks,S&P 600,116.59,87,86,83,76
188,AXP,Financials,Consumer Finance,S&P 500,116.58,87,88,85,82
189,TPX,Consumer Discretionary,Home Furnishings,S&P 400,116.57,87,58,33,45
190,ABG,Consumer Discretionary,Automotive Retail,S&P 600,116.47,87,49,42,36
191,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.43,87,87,37,57
192,ISRG,Health Care,Health Care Equipment,S&P 500,116.41,87,87,86,94
193,PAHC,Health Care,Pharmaceuticals,S&P 600,116.35,87,89,97,87
194,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.34,87,82,79,48
195,MD,Health Care,Health Care Services,S&P 600,116.34,87,92,97,44
196,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.23,86,92,80,97
197,HWKN,Materials,Commodity Chemicals,S&P 600,116.16,86,91,87,99
198,VCEL,Health Care,Biotechnology,S&P 600,116.1,86,90,28,64
199,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,116.02,86,82,64,74
200,ICUI,Health Care,Health Care Supplies,S&P 600,115.8,86,84,94,95
201,MC,Financials,Investment Banking & Brokerage,S&P 600,115.76,86,84,82,82
202,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,115.75,86,78,48,16
203,MDU,Utilities,Multi-Utilities,S&P 600,115.71,86,92,86,62
204,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.62,86,76,86,60
205,CPF,Financials,Regional Banks,S&P 600,115.58,86,83,85,92
206,PDCO,Health Care,Health Care Distributors,S&P 600,115.42,86,90,5,13
207,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,115.37,86,59,59,72
208,POWL,Industrials,Electrical Components & Equipment,S&P 600,115.27,86,98,99,96
209,DRI,Consumer Discretionary,Restaurants,S&P 500,115.12,86,78,42,22
210,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.67,86,66,80,82
211,SF,Financials,Investment Banking & Brokerage,S&P 400,114.49,85,89,88,64
212,SUPN,Health Care,Pharmaceuticals,S&P 600,114.43,85,80,66,60
213,SBUX,Consumer Discretionary,Restaurants,S&P 500,114.43,85,49,62,14
214,LOPE,Consumer Discretionary,Education Services,S&P 400,114.42,85,75,22,47
215,BKU,Financials,Regional Banks,S&P 600,114.41,85,84,74,90
216,TMP,Financials,Regional Banks,S&P 600,114.31,85,87,81,55
217,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,114.29,85,51,54,87
218,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.21,85,90,93,95
219,MAC,Real Estate,Retail REITs,S&P 600,114.02,85,87,87,54
220,LGND,Health Care,Biotechnology,S&P 600,113.65,85,85,92,95
221,T,Communication Services,Integrated Telecommunication Services,S&P 500,113.43,85,79,79,84
222,NPK,Industrials,Aerospace & Defense,S&P 600,113.32,85,87,19,20
223,WBS,Financials,Regional Banks,S&P 400,113.26,85,79,60,34
224,CENX,Materials,Aluminum,S&P 600,113.25,85,63,99,92
225,WELL,Real Estate,Health Care REITs,S&P 500,112.99,85,78,88,91
226,AZPN,Information Technology,Application Software,S&P 400,112.98,84,67,72,56
227,CNO,Financials,Life & Health Insurance,S&P 400,112.9,84,85,79,78
228,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.89,84,73,25,1
229,AIT,Industrials,Trading Companies & Distributors,S&P 400,112.88,84,82,79,58
230,JXN,Financials,Life & Health Insurance,S&P 600,112.81,84,85,98,98
231,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.67,84,78,73,85
232,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.66,84,71,71,91
233,GILD,Health Care,Biotechnology,S&P 500,112.57,84,77,74,39
234,DKS,Consumer Discretionary,Specialty Stores,S&P 400,112.56,84,79,67,93
235,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.51,84,89,88,83
236,FI,Financials,Transaction & Payment Processing Services,S&P 500,112.47,84,88,89,72
237,CFG,Financials,Regional Banks,S&P 500,112.43,84,83,79,90
238,JBT,Industrials,Industrial Machinery,S&P 600,112.37,84,88,68,16
239,GOOGL,Communication Services,Interactive Media & Services,S&P 500,112.23,84,76,45,57
240,EXEL,Health Care,Biotechnology,S&P 400,112.2,83,93,95,88
241,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.2,83,91,96,84
242,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.19,83,80,87,70
243,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.1,83,79,80,44
244,EME,Industrials,Construction & Engineering,S&P 400,112.07,83,93,97,93
245,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.03,83,85,95,85
246,GOOG,Communication Services,Interactive Media & Services,S&P 500,111.98,83,75,45,58
247,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,111.95,83,87,75,50
248,CBU,Financials,Regional Banks,S&P 600,111.94,83,81,79,83
249,JHG,Financials,Asset Management & Custody Banks,S&P 400,111.92,83,88,89,80
250,JLL,Real Estate,Real Estate Services,S&P 400,111.86,83,73,93,93
251,PCRX,Health Care,Pharmaceuticals,S&P 600,111.81,83,14,1,0
252,UNF,Industrials,Diversified Support Services,S&P 600,111.81,83,32,33,51
253,DBX,Information Technology,Application Software,S&P 400,111.78,83,78,40,9
254,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.52,83,68,78,37
255,KAR,Industrials,Diversified Support Services,S&P 600,111.48,83,82,31,46
256,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.47,82,82,86,69
257,GL,Financials,Life & Health Insurance,S&P 500,111.42,82,56,32,17
258,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,111.37,82,79,85,88
259,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.36,82,93,43,86
260,RMBS,Information Technology,Semiconductors,S&P 400,110.96,82,51,24,5
261,HWC,Financials,Regional Banks,S&P 400,110.95,82,74,64,59
262,PRLB,Industrials,Industrial Machinery,S&P 600,110.93,82,83,47,15
263,ZION,Financials,Regional Banks,S&P 400,110.91,82,83,79,73
264,BRKL,Financials,Regional Banks,S&P 600,110.91,82,83,72,39
265,RDNT,Health Care,Health Care Services,S&P 600,110.88,82,91,96,98
266,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.84,82,77,52,55
267,KNF,Materials,Construction Materials,S&P 400,110.83,82,88,84,65
268,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.79,82,88,89,29
269,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.77,82,86,84,93
270,LZB,Consumer Discretionary,Home Furnishings,S&P 600,110.74,82,67,42,80
271,WTFC,Financials,Regional Banks,S&P 400,110.67,81,85,73,53
272,SNX,Information Technology,Technology Distributors,S&P 400,110.56,81,46,45,47
273,MXL,Information Technology,Semiconductors,S&P 600,110.54,81,72,10,1
274,BLFS,Health Care,Health Care Supplies,S&P 600,110.53,81,89,94,99
275,SFBS,Financials,Regional Banks,S&P 600,110.5,81,82,88,81
276,MLAB,Health Care,Health Care Equipment,S&P 600,110.49,81,83,47,54
277,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.43,81,81,78,82
278,OUT,Real Estate,Other Specialized REITs,S&P 600,110.41,81,74,87,79
279,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.37,81,73,67,23
280,TXNM,Utilities,Electric Utilities,S&P 400,110.28,81,84,47,39
281,SWI,Information Technology,Systems Software,S&P 600,110.27,81,76,54,63
282,HFWA,Health Care,Regional Banks,S&P 600,110.22,81,85,76,73
283,EWBC,Financials,Regional Banks,S&P 400,110.2,81,85,89,73
284,BHF,Financials,Life & Health Insurance,S&P 400,110.19,81,40,29,10
285,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,110.07,81,64,63,42
286,FBK,Financials,Regional Banks,S&P 600,110.06,80,85,79,79
287,V,Financials,Transaction & Payment Processing Services,S&P 500,110.0,80,70,46,32
288,NI,Utilities,Multi-Utilities,S&P 500,109.99,80,81,78,77
289,LMAT,Health Care,Health Care Equipment,S&P 600,109.81,80,82,94,92
290,CFR,Financials,Regional Banks,S&P 400,109.78,80,85,76,41
291,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.78,80,80,67,37
292,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.74,80,59,20,20
293,LAD,Consumer Discretionary,Automotive Retail,S&P 400,109.7,80,79,78,28
294,CRM,Information Technology,Application Software,S&P 500,109.62,80,78,63,37
295,DNOW,Industrials,Trading Companies & Distributors,S&P 600,109.62,80,43,28,52
296,BAC,Financials,Diversified Banks,S&P 500,109.47,80,75,71,71
297,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,109.41,80,84,90,85
298,CMA,Financials,Regional Banks,S&P 400,109.36,80,72,81,57
299,MTB,Financials,Regional Banks,S&P 500,109.32,80,84,87,75
300,COLB,Financials,Regional Banks,S&P 400,109.17,80,82,88,73
301,ORCL,Information Technology,Application Software,S&P 500,109.09,79,79,91,71
302,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.08,79,37,27,28
303,ROIC,Real Estate,Retail REITs,S&P 600,109.04,79,87,73,78
304,BANF,Financials,Regional Banks,S&P 600,109.03,79,84,65,54
305,BX,Financials,Asset Management & Custody Banks,S&P 500,108.99,79,89,91,72
306,UMBF,Financials,Regional Banks,S&P 400,108.98,79,86,86,84
307,VICR,Industrials,Electrical Components & Equipment,S&P 600,108.82,79,90,91,15
308,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.81,79,72,78,75
309,CSCO,Information Technology,Communications Equipment,S&P 500,108.8,79,76,61,18
310,GHC,Consumer Discretionary,Education Services,S&P 400,108.78,79,75,71,43
311,BURL,Consumer Discretionary,Apparel Retail,S&P 400,108.57,79,85,82,97
312,CBRL,Consumer Discretionary,Restaurants,S&P 600,108.56,79,57,14,1
313,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.55,79,87,61,68
314,AEE,Utilities,Multi-Utilities,S&P 500,108.53,79,70,59,54
315,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.53,79,88,89,82
316,AAON,Industrials,Building Products,S&P 400,108.52,78,88,95,86
317,PFGC,Consumer Staples,Food Distributors,S&P 400,108.52,78,73,73,33
318,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.51,78,89,87,53
319,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.49,78,81,66,77
320,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.39,78,83,84,84
321,NPO,Industrials,Industrial Machinery,S&P 600,108.39,78,58,31,42
322,HALO,Health Care,Life Sciences Tools & Services,S&P 400,108.36,78,37,87,94
323,WAL,Financials,Regional Banks,S&P 400,108.31,78,82,89,92
324,STT,Financials,Asset Management & Custody Banks,S&P 500,108.25,78,82,78,52
325,EMR,Industrials,Electrical Components & Equipment,S&P 500,108.2,78,68,55,38
326,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.16,78,82,52,72
327,SLAB,Information Technology,Semiconductors,S&P 400,108.03,78,50,17,7
328,AMP,Financials,Asset Management & Custody Banks,S&P 500,108.02,78,80,84,47
329,CASY,Consumer Staples,Food Retail,S&P 400,108.0,78,74,74,87
330,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.94,78,87,94,97
331,DE,Industrials,Agricultural & Farm Machinery,S&P 500,107.93,77,54,39,13
332,HBAN,Financials,Regional Banks,S&P 500,107.92,77,81,76,59
333,FHB,Financials,Regional Banks,S&P 600,107.91,77,77,68,65
334,ATI,Materials,Steel,S&P 600,107.83,77,39,33,88
335,TRMK,Financials,Regional Banks,S&P 600,107.83,77,78,77,77
336,MMSI,Health Care,Health Care Supplies,S&P 600,107.79,77,67,68,77
337,AWI,Industrials,Building Products,S&P 600,107.77,77,78,90,85
338,RNST,Financials,Regional Banks,S&P 600,107.73,77,72,51,53
339,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,107.68,77,84,84,81
340,VLY,Financials,Regional Banks,S&P 400,107.6,77,63,71,25
341,BMY,Health Care,Pharmaceuticals,S&P 500,107.59,77,72,67,27
342,DY,Industrials,Construction & Engineering,S&P 600,107.57,77,73,90,98
343,NOW,Information Technology,Systems Software,S&P 500,107.53,77,90,83,77
344,APD,Materials,Industrial Gases,S&P 500,107.43,77,55,65,55
345,CBSH,Financials,Regional Banks,S&P 400,107.39,77,73,64,75
346,TGNA,Communication Services,Broadcasting,S&P 600,107.36,76,87,51,15
