Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
61,OTLK,Healthcare,Biotechnology,NASDAQ,240.17,98,97,4,3,1.39,108468599.70407438,148587119.0,0.0752,-59.0,9372916,14508818,23086823,
62,EQ,Healthcare,Biotechnology,NASDAQ,239.5,98,98,98,94,2.59,183357018.42975426,63226556.0,0.052600004,-16.45,953067,893882,922027,
63,DRTS,Healthcare,Biotechnology,NASDAQ,237.54,98,95,95,94,13.55,978229230.1886826,90325876.0,0.0239,16.61,794946,833042,990025,
64,FBRX,Healthcare,Biotechnology,NASDAQ,237.33,98,44,97,98,48.86,390531033.940361,20478817.0,0.0592,36.48,1282587,707562,520885,
65,BLZE,Technology,Software - Infrastructure,NASDAQ,237.24,98,93,20,15,13.22,496921956.6543379,60014731.0,0.0295,21.75,2433313,4135477,3235986,0.117
66,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,236.2,98,99,99,93,81.05,2904078999.412628,31453254.0,0.1608,-27.63,3896947,2443392,2474131,-0.437
67,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,234.4,98,98,86,90,18.5,1147500569.4762192,52977866.0,0.1035,-33.19,13577193,14060091,13222648,0.607
68,VICR,Technology,Electronic Components,S&P 400,233.92,98,99,99,97,237.62,15262478152.955902,45581407.0,0.0759,-34.34,705430,861766,878288,0.202
69,VPG,Technology,Scientific & Technical Instruments,NYSE,233.27,98,99,92,89,103.89,1666748277.5268555,13301000.0,0.0748,-21.1,507541,600437,646610,0.176
70,ALOT,Technology,Computer Hardware,NASDAQ,232.21,98,98,86,34,28.62,120162159.91962433,7692840.0,0.0018000001,78.99,124361,220987,152562,0.005
71,DNTH,Healthcare,Biotechnology,NASDAQ,232.13,98,96,98,95,105.6,5084506448.109673,54666233.0,0.1354,9.43,1041790,1400313,1073924,-0.602
72,MAMK,Industrials,Conglomerates,NASDAQ,231.67,98,96,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
73,SIMO,Technology,Semiconductors,NASDAQ,230.88,98,98,95,92,264.33,9388062110.8844,33907835.0,0.0214,-10.39,685820,839113,977298,1.055
74,PENG,Technology,Information Technology Services,S&P 600,229.61,98,98,84,32,60.41,2934433661.550522,52560157.0,0.2675,-0.76,6670364,4360011,4208304,-0.062
75,TXG,Healthcare,Health Information Services,NASDAQ,229.19,98,96,92,93,43.74,3593494968.388954,126956189.0,0.2591,51.56,3203098,3479669,3294541,-0.026
76,RVMD,Healthcare,Biotechnology,NASDAQ,227.91,98,97,98,97,186.16,33479689927.44992,212596462.0,0.055,17.73,1911317,2917689,2858993,
77,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,227.46,98,99,98,84,82.87,2493691513.5136185,34867053.0,0.053000003,6.24,1080484,1259121,1204036,0.047
78,NBTX,Healthcare,Biotechnology,NASDAQ,227.42,98,98,99,98,37.79,2048844828.9833908,50713979.0,0.0023,-33.86,124172,95310,89374,
79,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,227.13,98,6,0,4,3.95,46886961.46595478,19783529.0,0.1725,-92.98,1296819,2657496,16638201,-0.982
80,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,225.95,98,99,88,2,1.92,18441934.62779063,19210349.0,1.2866,-51.64,8887511,3828267,4299700,0.134
81,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,225.18,98,98,95,70,6.44,56656564.57965851,12847294.0,0.0034999999,9.15,128926,271058,231553,0.047
82,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.36,98,97,98,98,22.81,768587811.5576935,44452734.0,0.0434,-4.96,535990,638913,551782,0.91
83,OPTX,Technology,Electronic Components,NASDAQ,223.06,98,99,99,95,7.49,400784778.417223,40279878.0,0.0731,-38.61,516720,837350,1072528,-0.079
84,EDSA,Healthcare,Biotechnology,NASDAQ,222.79,98,97,99,10,6.6,64199884.354394436,8891951.0,0.062800005,-67.52,51132,155637,233396,
85,AMPG,Technology,Communication Equipment,NASDAQ,220.67,98,99,16,90,6.64,111997493.51319695,25338799.0,0.0794,17.61,3231714,5317614,5447460,0.486
86,NVCT,Healthcare,Biotechnology,NASDAQ,219.85,98,91,59,73,19.14,258623946.75,26525533.0,0.0915,43.48,300720,445546,316732,
87,PRLD,Healthcare,Biotechnology,NASDAQ,219.13,98,97,99,93,4.2,312209609.5164547,79645307.0,0.0736,-24.19,317479,481203,437215,
88,IMOS,Technology,Semiconductors,NASDAQ,218.99,98,96,95,96,68.81,2443003929.838669,34770906.0,0.0014,-3.07,162412,124947,124320,0.254
89,UMC,Technology,Semiconductors,NYSE,217.4,98,97,87,89,21.25,55655981413.09355,2509286774.0,0.0115,-10.3,16585365,19005795,18275651,0.055
90,TSEM,Technology,Semiconductors,NASDAQ,216.21,98,98,98,97,234.1,30268033000.703705,118591206.0,0.0295,-22.7,2067752,1926394,2135762,0.155
91,ABSI,Healthcare,Biotechnology,NASDAQ,216.17,98,97,66,19,8.3,1052359128.0,155905056.0,0.2572,13.08,4670421,7036793,6153822,-0.818
92,DOCN,Technology,Software - Infrastructure,S&P 400,215.27,98,99,97,88,118.91,16275593708.455795,104364181.0,0.1557,-28.36,3182046,3537965,3505727,0.224
93,WYY,Technology,Information Technology Services,NYSE ARCA,215.05,98,98,63,91,11.66,111626273.11283398,9887181.0,0.0094,1.92,246773,472737,354916,0.211
94,VSTS,Industrials,Rental & Leasing Services,S&P 600,214.78,98,96,90,37,16.5,1706797669.518818,132105082.0,0.1001,27.41,1304445,1383291,1686129,-0.009
95,TNGX,Healthcare,Biotechnology,NASDAQ,213.58,98,99,99,98,28.56,3179362578.1454086,144647982.0,0.2228,0.53,2777898,5439449,4450183,
96,CDNA,Healthcare,Diagnostics & Research,NASDAQ,212.81,98,82,76,77,39.73,1178869340.6547775,51659481.0,0.1283,70.96,1272694,1082151,909670,0.39
97,ASX,Technology,Semiconductors,NYSE,211.84,98,97,97,93,38.41,84137817660.4544,2193945789.0,0.0098,-6.55,10164714,12735701,11307820,0.172
98,IMMX,Healthcare,Biotechnology,NASDAQ,210.47,98,97,98,95,10.25,640709559.0,71189951.0,0.0765,-11.71,1704100,2000463,1758766,
99,CDNL,Industrials,Engineering & Construction,NASDAQ,209.06,98,97,95,66,71.23,793552930.4259033,15292984.0,0.0933,12.74,855425,868031,727995,1.048
100,INTC,Technology,Semiconductors,S&P 500,208.45,98,99,96,92,95.04,576381681533.8135,5026000000.0,0.028099999,-28.41,104363772,122667824,128108872,0.072
101,BDSX,Healthcare,Diagnostics & Research,NASDAQ,208.37,98,93,87,81,20.19,169006799.7196579,10355809.0,0.024300002,-0.1,69093,82811,71226,0.423
102,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,207.8,98,97,94,96,81.45,,,,,1330743,1956767,2413942,
103,NUAI,Technology,Software - Infrastructure,NASDAQ,207.69,98,99,98,99,4.07,483157724.62802887,101290928.0,0.073699996,-56.91,7236893,8743277,8338714,1.458
104,MCTA,Healthcare,Medical Care Facilities,NASDAQ,206.98,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
105,NWPX,Basic Materials,Steel,NASDAQ,206.67,98,97,89,84,138.2,1136781454.8570557,9637008.0,0.0382,12.21,179912,209247,182036,0.191
106,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.67,98,94,88,26,42.32,834097321.9987106,27392358.0,0.0795,18.68,483123,447191,435928,0.404
107,ACRS,Healthcare,Biotechnology,NASDAQ,205.68,98,94,95,97,5.68,635469770.6387329,139663680.0,0.060100004,10.29,1858520,1974246,1687820,0.372
108,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,205.41,98,98,93,74,17.1,60576000.9765625,3200000.0,0.015800001,-17.92,1493,1547,2244,-0.156
109,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,205.38,98,1,1,11,38.7,3805882.7302885056,529330.0,0.087,-69.77,12887421,4331247,2688764,0.098
110,MRVI,Healthcare,Biotechnology,NASDAQ,204.78,98,94,80,72,7.24,708029615.334568,147506164.0,0.0685,44.94,3569136,3361465,3338443,0.405
111,SILC,Technology,Communication Equipment,NASDAQ,203.49,98,97,95,46,44.06,229957518.24655914,5706142.0,0.0068,-16.2,163616,174638,180069,0.328
112,PACS,Healthcare,Medical Care Facilities,NYSE,203.12,98,93,97,98,46.13,5800682821.90448,158272376.0,0.0888,7.08,885460,960446,970078,0.112
113,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,202.78,98,99,98,89,92.43,3835962066.9594727,44828352.0,0.0879,0.15,1618537,1543762,1355607,0.029
114,RTB,Technology,Software - Application,NASDAQ,201.47,98,59,22,5,16.31,25177740.7310071,5774711.0,1.98,-80.0,162690,221176,146628,
115,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,201.06,98,95,97,97,27.99,2455630697.720175,100847255.0,0.0424,2.72,1935528,2395039,2217767,0.335
116,PVLA,Healthcare,Biotechnology,NASDAQ,200.42,98,95,98,98,157.24,1699053287.1087341,14342844.0,0.16950001,4.01,212947,306835,279019,
117,PHOE,Industrials,Engineering & Construction,NASDAQ,199.7,98,86,96,95,31.32,336744003.29589844,21600000.0,0.0032,-76.47,87065,37461,86127,-0.073
118,AMWL,Healthcare,Health Information Services,NYSE,199.5,98,88,62,13,13.23,164244386.6152439,16708483.0,0.0166,34.59,184080,117540,113136,-0.179
119,TWST,Healthcare,Diagnostics & Research,NASDAQ,199.2,97,97,91,67,93.85,4164082938.213272,62271314.0,0.3416,32.11,1464162,2006517,1798780,0.193
120,AMD,Technology,Semiconductors,S&P 500,198.22,97,98,92,92,495.76,841552949978.3141,1630600639.0,0.0275,-5.96,26045953,30070027,32888058,0.378
121,FATE,Healthcare,Biotechnology,NASDAQ,197.79,97,94,55,24,2.78,331028078.2356448,116559186.0,0.0946,-3.47,3404508,4246546,4440971,-0.203
122,MGNX,Healthcare,Biotechnology,NASDAQ,196.47,97,96,96,28,4.49,264422581.98103714,63563123.0,0.0795,-3.23,883210,1151340,1302816,0.575
123,ARTV,Healthcare,Biotechnology,NASDAQ,195.48,97,98,99,73,9.76,385304401.799283,48588198.0,0.014099999,-32.83,464779,634546,672797,
124,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,194.97,97,96,89,87,4.48,120795550.85757256,31052840.0,0.0188,-19.13,465057,221985,179955,1.283
125,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,193.98,97,99,22,13,7.73,87595907.8580246,1758954.0,0.024500001,-88.77,81513,490847,5283516,-0.358
126,AAOI,Technology,Communication Equipment,NASDAQ,193.43,97,99,99,87,102.41,12711257014.32779,80242767.0,0.120699994,-56.17,8603514,12446801,12484994,0.514
127,MEI,Technology,Electronic Components,NYSE,193.11,97,93,54,39,14.99,408867056.9884367,35430421.0,0.0512,-3.6,750744,906161,1088702,-0.026
128,BTSG,Healthcare,Health Information Services,S&P 600,192.53,97,95,93,91,70.69,11960886847.819199,193918398.0,0.082600005,13.81,6063161,4944220,3873450,0.256
129,ZNTL,Healthcare,Biotechnology,NASDAQ,192.34,97,95,96,92,5.11,284745392.0,71186348.0,0.0866,-26.47,1234328,1292169,1176383,
130,GH,Healthcare,Diagnostics & Research,NASDAQ,192.07,97,93,83,95,155.87,17196885115.740295,132599929.0,0.1017,16.35,2328320,3086460,2852882,0.483
131,URGN,Healthcare,Biotechnology,NASDAQ,192.05,97,94,90,86,40.23,1370541408.2411213,48721701.0,0.1417,24.28,892232,754737,828968,1.516
132,IPSC,Healthcare,Biotechnology,NASDAQ,191.5,97,98,98,99,2.25,441869290.64998746,180354809.0,0.0682,-25.99,1245026,1751948,1407583,
133,CELC,Healthcare,Biotechnology,NASDAQ,190.43,97,96,99,99,88.38,6480064587.556641,48766288.0,0.2945,-41.48,2265540,1743720,1657972,
134,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,190.06,97,99,94,95,10.15,128531133.67576504,10112599.0,0.118599996,-52.53,536559,745866,984481,1.236
135,AMBQ,Technology,Semiconductors,NYSE,189.35,97,97,45,32,72.43,1702792641.9203491,21375754.0,0.048600003,-15.5,484283,706457,804480,0.593
136,APGE,Healthcare,Biotechnology,NASDAQ,189.06,97,91,93,89,134.0,6192483216.485977,75389375.0,0.19590001,40.59,1420343,4436317,3032154,
137,VSAT,Technology,Communication Equipment,S&P 600,189.05,97,96,98,98,71.48,10950727921.692085,135831401.0,0.0967,-20.39,2425458,3120876,2881633,0.021
138,VIAV,Technology,Communication Equipment,S&P 400,189.01,97,98,98,90,38.16,11979055357.091183,246685647.0,0.0834,-36.85,4658778,7900249,7421457,0.428
139,CMPS,Healthcare,Medical Care Facilities,NASDAQ,188.84,97,96,93,88,12.35,1762438175.8269882,134949320.0,0.057800002,-5.73,6041518,4246672,4267447,
140,BTSGU,Healthcare,Health Information Services,NASDAQ,188.62,97,95,93,91,231.53,,,0.29,12.8,16853,22157,19140,0.256
141,XMTR,Industrials,Industrial Distribution,NASDAQ,188.33,97,95,75,92,98.54,5012139509.575638,52598798.0,0.090500005,0.93,763897,782329,961183,0.359
142,PSNL,Healthcare,Diagnostics & Research,NASDAQ,188.2,97,86,36,90,15.39,1193820477.2520714,104721098.0,0.20709999,29.87,6040085,4535075,3861211,-0.249
143,SEZL,Financial Services,Credit Services,S&P 600,187.75,97,93,77,55,174.67,3973032346.160759,33627019.0,0.2881,-6.46,709925,691858,715087,0.292
144,TVTX,Healthcare,Biotechnology,NASDAQ,187.68,97,96,94,85,56.71,4387405286.279182,92992905.0,0.19700001,16.66,1297564,2043494,2193598,0.556
145,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,187.58,97,71,91,81,62.75,4815154371.562191,118308459.0,0.1458,20.26,2892352,2750650,2786276,0.119
146,ENLT,Utilities,Utilities - Renewable,NASDAQ,186.85,97,96,98,97,90.81,14965842014.455963,139320818.0,0.0041,-16.42,195741,263143,253690,0.426
147,BFLY,Healthcare,Medical Devices,NYSE,186.63,97,96,95,93,6.62,1190466172.2040424,261640906.0,0.122200005,15.73,8881773,10898144,8128036,0.25
148,TTRX,Healthcare,Biotechnology,NASDAQ,186.4,97,86,11,20,9.12,154897802.31838226,29788040.0,2.83,-65.58,183730,90320,78878,
149,ANAB,Healthcare,Biotechnology,NASDAQ,186.38,97,97,97,94,58.0,1620047161.054657,29100902.0,0.2377,-19.85,807088,677012,659319,-0.08
150,KORE,Communication Services,Telecom Services,NYSE,185.92,97,97,98,93,9.26,161456477.54738617,17587851.0,0.012999999,0.43,61413,74117,53448,-0.088
151,BB,Technology,Software - Infrastructure,NYSE,185.83,97,96,87,30,8.99,5274552663.0,586061407.0,0.0584,-3.44,24462661,36073227,36910464,0.101
152,ALAB,Technology,Semiconductors,NASDAQ,185.57,97,98,92,87,303.62,58767212932.341034,171407939.0,0.0954,-14.36,4558969,5941339,6125647,0.934
153,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,184.87,97,97,98,40,4.53,173452621.21198654,33680120.0,0.0149,-21.76,314917,566132,576289,0.01
154,MOVE,Technology,Software - Infrastructure,NASDAQ,184.51,97,98,98,93,14.04,37639893.0,1981047.0,0.84,-45.79,45899,48476,58911,
155,DK,Energy,Oil & Gas Refining & Marketing,NYSE,183.94,97,80,93,81,63.25,2727908391.5508957,61287542.0,0.1295,27.78,1196107,1232539,1207737,0.004
156,GTX,Consumer Cyclical,Auto Parts,NASDAQ,183.57,97,97,89,88,31.77,6132295044.090313,187188503.0,0.0365,-7.48,2001595,2709151,2969649,0.122
157,OCC,Technology,Communication Equipment,NASDAQ,182.4,97,99,97,24,14.73,123201048.11888695,8863385.0,0.0427,-9.19,263610,1201553,867728,0.044
158,FOCL,Healthcare,Medical Distribution,NASDAQ,182.38,97,93,90,93,5.43,,,,,47296,43012,44445,
159,CRNX,Healthcare,Biotechnology,NASDAQ,182.05,97,38,37,86,83.86,3748399313.9555054,105440208.0,0.1463,44.61,14528730,5736470,3960688,28.734
160,DAVE,Technology,Software - Application,S&P 600,181.08,97,83,93,78,440.42,3592537601.279358,12714247.0,0.1742,53.09,488045,590218,607217,0.467
161,FTRE,Healthcare,Biotechnology,S&P 600,180.95,97,92,72,93,17.76,1455659027.17309,94584730.0,0.1179,-4.87,993870,1397953,1356362,-0.023
162,PTRN,Technology,Software - Application,NASDAQ,180.69,97,90,34,26,28.11,3321441400.324501,176766431.0,0.0399,39.85,2067999,2456423,2190939,0.432
163,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,180.12,97,98,96,94,21.06,661030075.1897278,25963476.0,0.0194,-27.13,138161,126080,137174,1.039
164,AIP,Technology,Semiconductors,NASDAQ,179.96,97,99,96,89,31.04,1659882788.1264267,46171982.0,0.0448,-19.31,770045,1019848,1127601,0.387
165,JLHL,Industrials,Building Products & Equipment,NASDAQ,179.94,97,99,97,50,9.35,420178704.1528015,21448632.0,0.018099999,-71.54,12750247,4294855,2594781,0.854
166,CCHH,Consumer Cyclical,Restaurants,NASDAQ,179.71,97,4,5,0,1.57,14510399.675667286,30230000.0,0.00090000004,-89.8,20363622,12820017,7724698,0.101
167,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.59,97,96,98,99,3.86,587669848.4308696,164613406.0,0.115100004,-33.22,2694090,2516710,2579650,1.589
168,GLUE,Healthcare,Biotechnology,NASDAQ,179.52,97,95,97,98,24.56,1665089251.4367828,84479418.0,0.17989999,-4.7,1293152,1551120,1261882,-0.95
169,HUT,Financial Services,Capital Markets,NASDAQ,179.38,97,99,98,97,91.45,14055123207.125977,112594112.0,0.1532,-27.79,3592356,4177435,4717723,2.255
