Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,LUV,Industrials,Passenger Airlines,S&P 500,160.89,97,85,58,50
40,BTU,Energy,Coal & Consumable Fuels,S&P 600,160.61,97,97,97,41
41,AMKR,Information Technology,Semiconductors,S&P 400,160.27,97,99,95,57
42,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,159.51,97,92,80,62
43,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,158.84,97,97,96,97
44,KTOS,Industrials,Aerospace & Defense,S&P 400,158.5,97,98,98,99
45,AEO,Consumer Discretionary,Apparel Retail,S&P 600,158.49,97,98,84,23
46,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.06,96,74,50,7
47,CHRW,Industrials,Air Freight & Logistics,S&P 500,156.71,96,94,93,82
48,NEOG,Health Care,Health Care Supplies,S&P 600,155.94,96,54,18,0
49,ELAN,Health Care,Pharmaceuticals,S&P 400,155.82,96,96,95,93
50,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,154.62,96,91,90,3
51,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.34,96,90,98,98
52,RCUS,Health Care,Biotechnology,S&P 600,153.56,96,98,98,15
53,ALGT,Industrials,Passenger Airlines,S&P 600,153.14,96,94,79,57
54,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,152.82,96,94,98,97
55,MOG.A,Industrials,Aerospace & Defense,S&P 600,152.52,96,85,59,43
56,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,152.4,96,94,84,13
57,HP,Energy,Oil & Gas Drilling,S&P 600,151.29,96,88,86,3
58,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,150.67,96,98,94,98
59,WWD,Industrials,Electrical Components & Equipment,S&P 400,150.64,96,94,87,91
60,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,149.8,96,95,95,75
61,SLAB,Information Technology,Semiconductors,S&P 400,149.38,95,72,62,61
62,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.05,95,48,5,4
63,KRYS,Health Care,Biotechnology,S&P 600,148.96,95,92,91,29
64,ATI,Industrials,Aerospace & Defense,S&P 400,148.91,95,97,93,71
65,DLX,Industrials,Commercial Printing,S&P 600,148.72,95,77,80,64
66,MRNA,Health Care,Biotechnology,S&P 500,148.61,95,67,12,6
67,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,148.5,95,93,88,83
68,AMTM,Industrials,Diversified Support Services,S&P 600,147.85,95,88,22,62
69,AMRX,Health Care,Pharmaceuticals,S&P 600,147.62,95,93,92,80
70,RGLD,Materials,Gold,S&P 400,147.58,95,91,57,70
71,HII,Industrials,Aerospace & Defense,S&P 500,147.56,95,95,92,89
72,KSS,Consumer Discretionary,Broadline Retail,S&P 600,147.11,95,98,95,87
73,CMC,Materials,Steel,S&P 400,147.04,95,91,73,69
74,MTSI,Information Technology,Semiconductors,S&P 400,146.6,95,88,92,48
75,ANDE,Consumer Staples,Food Distributors,S&P 600,146.5,95,82,87,38
76,WS,Materials,Steel,S&P 600,146.45,94,74,58,54
77,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,146.3,94,95,59,92
78,FCX,Materials,Copper,S&P 500,146.22,94,91,34,52
79,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,146.22,94,92,91,77
80,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.53,94,96,64,32
81,MP,Materials,Diversified Metals & Mining,S&P 400,145.42,94,97,97,99
82,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,145.41,94,88,74,53
83,SNCY,Industrials,Passenger Airlines,S&P 600,144.98,94,80,42,40
84,ROIV,Health Care,Biotechnology,S&P 400,144.75,94,97,98,60
85,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,144.0,94,95,93,16
86,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,143.91,94,95,91,69
87,PTGX,Health Care,Biotechnology,S&P 600,143.5,94,95,97,91
88,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,143.3,94,96,90,48
89,HCC,Materials,Steel,S&P 600,142.85,94,97,93,74
90,SITM,Information Technology,Semiconductors,S&P 600,142.53,94,96,97,81
91,IBP,Consumer Discretionary,Homebuilding,S&P 600,142.3,93,87,83,97
92,DY,Industrials,Construction & Engineering,S&P 400,142.11,93,96,88,95
93,GEV,Industrials,Heavy Electrical Equipment,S&P 500,141.45,93,94,85,99
94,SMTC,Information Technology,Semiconductors,S&P 600,141.27,93,93,95,93
95,OUT,Real Estate,Other Specialized REITs,S&P 600,140.93,93,92,63,75
96,STRL,Industrials,Construction & Engineering,S&P 400,140.89,93,94,98,99
97,GOOGL,Communication Services,Interactive Media & Services,S&P 500,140.69,93,96,96,77
98,PRIM,Industrials,Construction & Engineering,S&P 600,140.66,93,92,94,98
99,MATX,Industrials,Marine Transportation,S&P 600,140.55,93,69,32,9
100,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.44,93,90,54,32
101,EYE,Consumer Discretionary,Specialty Stores,S&P 600,140.37,93,94,94,98
102,EL,Consumer Staples,Personal Care Products,S&P 500,140.25,93,90,84,94
103,GOOG,Communication Services,Interactive Media & Services,S&P 500,139.98,93,95,95,76
104,FDX,Industrials,Air Freight & Logistics,S&P 500,139.84,93,81,68,17
105,SCHL,Consumer Discretionary,Publishing,S&P 600,139.11,93,89,89,86
106,NGVT,Materials,Specialty Chemicals,S&P 600,138.95,92,90,48,90
107,HE,Utilities,Electric Utilities,S&P 600,138.73,92,82,69,46
108,COLL,Health Care,Pharmaceuticals,S&P 600,138.63,92,92,85,80
109,ALGM,Information Technology,Semiconductors,S&P 400,138.27,92,68,67,89
110,EGBN,Financials,Regional Banks,S&P 600,138.21,92,30,13,10
111,ORA,Utilities,Renewable Electricity,S&P 400,138.18,92,87,94,83
112,BC,Consumer Discretionary,Leisure Products,S&P 400,137.97,92,91,69,46
113,AAMI,Financials,Asset Management & Custody Banks,S&P 600,137.8,92,93,90,99
114,ARCB,Industrials,Cargo Ground Transportation,S&P 600,137.57,92,63,17,12
115,VTRS,Health Care,Pharmaceuticals,S&P 500,137.49,92,82,52,51
116,MTRN,Materials,Diversified Metals & Mining,S&P 600,137.48,92,87,80,79
117,PAHC,Health Care,Pharmaceuticals,S&P 600,137.25,92,92,97,95
118,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.73,92,93,37,25
119,M,Consumer Discretionary,Broadline Retail,S&P 400,136.61,92,96,96,32
120,WT,Financials,Asset Management & Custody Banks,S&P 600,136.14,92,76,64,93
121,ADI,Information Technology,Semiconductors,S&P 500,135.94,91,85,66,60
122,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,135.8,91,91,66,6
123,DD,Materials,Specialty Chemicals,S&P 500,135.49,91,91,88,35
124,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,135.24,91,87,36,4
125,SBH,Consumer Discretionary,Specialty Stores,S&P 600,135.14,91,83,88,92
126,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,134.96,91,85,71,93
127,AIR,Industrials,Aerospace & Defense,S&P 600,134.94,91,82,84,84
128,AMG,Financials,Asset Management & Custody Banks,S&P 400,134.86,91,94,91,87
129,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.8,91,92,92,80
130,BTSG,Health Care,Health Care Services,S&P 600,134.75,91,97,95,79
131,STLD,Materials,Steel,S&P 500,133.97,91,85,82,34
132,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,133.73,91,89,68,81
133,HUBG,Industrials,Air Freight & Logistics,S&P 600,133.65,91,78,32,20
134,JBHT,Industrials,Cargo Ground Transportation,S&P 500,133.59,91,88,73,17
135,MPWR,Information Technology,Semiconductors,S&P 500,133.56,91,89,89,72
136,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,133.43,90,84,84,11
137,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.42,90,96,95,85
138,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,133.17,90,89,82,94
139,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,133.02,90,79,80,10
140,CLF,Materials,Steel,S&P 400,132.94,90,84,64,61
141,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,132.81,90,64,31,10
142,PII,Consumer Discretionary,Leisure Products,S&P 400,132.79,90,88,91,84
143,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,132.41,90,60,61,37
144,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,132.3,90,76,53,11
145,LFUS,Information Technology,Electronic Components,S&P 400,132.19,90,77,55,67
146,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,132.11,90,87,87,53
147,CFG,Financials,Regional Banks,S&P 500,132.02,90,87,79,73
148,DGII,Information Technology,Communications Equipment,S&P 600,131.65,90,88,68,59
149,MRK,Health Care,Pharmaceuticals,S&P 500,131.42,90,77,54,29
150,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.36,90,93,94,90
151,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.25,89,80,83,55
152,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.05,89,3,2,0
153,YETI,Consumer Discretionary,Leisure Products,S&P 400,130.98,89,90,62,37
154,HAS,Consumer Discretionary,Leisure Products,S&P 500,130.96,89,85,77,88
155,EZPW,Financials,Consumer Finance,S&P 600,130.81,89,88,85,83
156,FN,Information Technology,Electronic Manufacturing Services,S&P 400,130.77,89,97,98,96
157,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.76,89,94,87,99
158,LSCC,Information Technology,Semiconductors,S&P 400,130.76,89,93,75,80
159,NHC,Health Care,Health Care Facilities,S&P 600,130.7,89,78,82,30
160,HTLD,Industrials,Cargo Ground Transportation,S&P 600,130.5,89,62,17,6
161,NE,Energy,Oil & Gas Drilling,S&P 600,130.25,89,56,65,27
162,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,130.24,89,88,84,2
163,PTCT,Health Care,Pharmaceuticals,S&P 600,129.69,89,91,96,68
164,GOLF,Consumer Discretionary,Leisure Products,S&P 600,129.63,89,69,74,73
165,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,129.47,89,76,46,5
166,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.39,88,89,76,36
167,NUE,Materials,Steel,S&P 500,129.38,88,85,69,65
168,BG,Consumer Staples,Agricultural Products & Services,S&P 500,129.33,88,74,84,44
169,APA,Energy,Oil & Gas Exploration & Production,S&P 500,129.26,88,64,82,36
170,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,128.82,88,64,73,9
171,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.67,88,95,89,90
172,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,128.57,88,80,45,57
173,CYTK,Health Care,Biotechnology,S&P 400,128.57,88,87,96,20
174,LGND,Health Care,Biotechnology,S&P 600,128.54,88,92,97,95
175,ENVA,Financials,Consumer Finance,S&P 600,128.53,88,94,82,72
176,OMCL,Health Care,Health Care Technology,S&P 600,128.45,88,90,60,12
177,LEG,Consumer Discretionary,Home Furnishings,S&P 600,128.37,88,84,28,19
178,DVAX,Health Care,Biotechnology,S&P 600,128.33,88,86,46,37
179,MCHP,Information Technology,Semiconductors,S&P 500,128.3,88,83,47,48
180,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,128.23,88,67,77,36
181,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,128.1,87,82,90,53
182,ECPG,Financials,Consumer Finance,S&P 600,128.08,87,89,67,19
183,SNEX,Financials,Investment Banking & Brokerage,S&P 600,128.06,87,72,62,88
184,MCY,Financials,Property & Casualty Insurance,S&P 600,127.98,87,82,89,81
185,ROK,Industrials,Electrical Components & Equipment,S&P 500,127.68,87,86,86,82
186,JNJ,Health Care,Pharmaceuticals,S&P 500,127.59,87,78,79,74
187,XPO,Industrials,Cargo Ground Transportation,S&P 400,127.57,87,73,65,35
188,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.37,87,88,90,90
189,LIVN,Health Care,Health Care Equipment,S&P 400,127.22,87,87,53,73
190,OII,Energy,Oil & Gas Equipment & Services,S&P 600,126.91,87,67,50,26
191,MTZ,Industrials,Construction & Engineering,S&P 400,126.78,87,92,86,90
192,FWRD,Industrials,Air Freight & Logistics,S&P 600,126.72,87,68,9,79
193,RMBS,Information Technology,Semiconductors,S&P 400,126.69,87,92,97,94
194,KWR,Materials,Specialty Chemicals,S&P 600,126.65,87,68,54,51
195,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,126.6,87,55,85,76
196,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.59,86,76,76,91
197,CC,Materials,Diversified Chemicals,S&P 600,126.48,86,25,19,41
198,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,126.46,86,54,17,60
199,TILE,Industrials,Office Services & Supplies,S&P 600,126.38,86,78,68,90
200,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,126.35,86,82,91,41
201,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,126.28,86,76,80,81
202,NEO,Health Care,Health Care Services,S&P 600,126.15,86,84,86,0
203,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,126.0,86,83,78,56
204,MTUS,Materials,Steel,S&P 600,125.68,86,78,82,65
205,VLY,Financials,Regional Banks,S&P 400,125.47,86,80,79,67
206,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,125.39,86,88,83,74
207,SHOO,Consumer Discretionary,Footwear,S&P 600,125.34,86,92,91,8
208,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,125.12,86,76,78,79
209,WERN,Industrials,Cargo Ground Transportation,S&P 600,125.08,86,58,21,14
210,CW,Industrials,Aerospace & Defense,S&P 400,125.0,86,90,92,93
211,MSGS,Communication Services,Movies & Entertainment,S&P 600,124.96,85,72,59,26
212,EXPD,Industrials,Air Freight & Logistics,S&P 500,124.89,85,86,79,53
213,NPK,Industrials,Aerospace & Defense,S&P 600,124.85,85,51,82,88
214,MYRG,Industrials,Construction & Engineering,S&P 600,124.79,85,92,93,92
215,AMR,Materials,Steel,S&P 600,124.71,85,93,65,38
216,C,Financials,Diversified Banks,S&P 500,124.61,85,94,88,92
217,BLD,Consumer Discretionary,Homebuilding,S&P 400,124.54,85,78,72,91
218,HASI,Financials,Specialized Finance,S&P 600,124.54,85,67,57,34
219,STEL,Financials,Regional Banks,S&P 600,124.41,85,53,63,64
220,ODFL,Industrials,Cargo Ground Transportation,S&P 500,124.31,85,51,14,6
221,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.26,85,95,95,92
222,XOM,Energy,Integrated Oil & Gas,S&P 500,124.23,85,56,62,31
223,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,124.22,85,80,91,84
224,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.18,85,75,92,75
225,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,123.97,85,66,78,60
226,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.95,84,74,83,87
227,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.8,84,74,66,85
228,GNL,Real Estate,Diversified REITs,S&P 600,123.71,84,73,71,51
229,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.68,84,93,96,98
230,KEY,Financials,Regional Banks,S&P 500,123.61,84,80,59,61
231,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.56,84,86,83,42
232,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.5,84,91,89,41
233,BIIB,Health Care,Biotechnology,S&P 500,123.27,84,80,76,24
234,BKU,Financials,Regional Banks,S&P 600,123.26,84,77,73,48
235,UTHR,Health Care,Biotechnology,S&P 400,123.23,84,87,92,19
236,LHX,Industrials,Aerospace & Defense,S&P 500,123.22,84,79,81,81
237,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,123.16,84,79,58,83
238,KW,Real Estate,Real Estate Services,S&P 600,123.11,84,78,84,47
239,GILD,Health Care,Biotechnology,S&P 500,123.09,84,60,83,90
240,TRST,Financials,Regional Banks,S&P 600,122.89,84,77,82,62
241,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,122.82,83,52,38,21
242,TWI,Materials,Agricultural & Farm Machinery,S&P 600,122.67,83,50,48,72
243,PEN,Health Care,Health Care Equipment,S&P 400,122.6,83,77,57,55
244,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.51,83,66,80,50
245,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,122.39,83,83,58,61
246,APG,Industrials,Construction & Engineering,S&P 400,122.38,83,89,85,93
247,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,122.37,83,95,96,95
248,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.35,83,79,60,50
249,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,122.34,83,65,96,12
250,USB,Financials,Diversified Banks,S&P 500,122.29,83,78,60,50
251,GS,Financials,Investment Banking & Brokerage,S&P 500,122.28,83,93,86,88
252,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.2,83,74,46,44
253,SYNA,Information Technology,Semiconductors,S&P 400,122.17,83,86,56,30
254,ON,Information Technology,Semiconductors,S&P 500,121.89,83,78,41,28
255,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.81,83,71,65,41
256,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.8,82,87,91,97
257,TXN,Information Technology,Semiconductors,S&P 500,121.75,82,49,23,42
258,JCI,Industrials,Building Products,S&P 500,121.74,82,75,90,85
259,ROG,Information Technology,Electronic Components,S&P 600,121.73,82,74,66,19
260,LLY,Health Care,Pharmaceuticals,S&P 500,121.72,82,84,88,8
261,FITB,Financials,Regional Banks,S&P 500,121.64,82,75,57,52
262,KNX,Industrials,Cargo Ground Transportation,S&P 400,121.56,82,75,40,13
263,ST,Industrials,Electrical Components & Equipment,S&P 400,121.39,82,84,68,63
264,PTEN,Energy,Oil & Gas Drilling,S&P 600,121.38,82,46,39,4
265,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.37,82,83,92,93
266,GAP,Consumer Discretionary,Apparel Retail,S&P 400,121.27,82,79,66,18
267,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,121.14,82,97,50,97
268,AVT,Information Technology,Technology Distributors,S&P 400,121.01,82,29,29,51
269,VSH,Information Technology,Electronic Components,S&P 600,121.0,82,55,44,21
270,HXL,Industrials,Aerospace & Defense,S&P 400,120.77,82,83,79,60
271,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,120.75,81,70,31,4
272,CASY,Consumer Staples,Food Retail,S&P 400,120.62,81,66,76,83
273,R,Industrials,Cargo Ground Transportation,S&P 400,120.56,81,67,59,79
274,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,120.53,81,50,39,54
275,GMED,Health Care,Health Care Equipment,S&P 400,120.48,81,90,32,17
276,BFH,Financials,Consumer Finance,S&P 600,120.42,81,91,75,61
277,PFS,Financials,Regional Banks,S&P 600,120.4,81,59,52,57
278,GVA,Industrials,Construction & Engineering,S&P 600,120.38,81,82,58,90
279,RTX,Industrials,Aerospace & Defense,S&P 500,120.26,81,86,89,85
280,SAIA,Industrials,Cargo Ground Transportation,S&P 400,120.19,81,53,12,10
281,DCOM,Financials,Regional Banks,S&P 600,120.18,81,42,31,61
282,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,120.17,81,63,52,9
283,ADAM,Real Estate,Mortgage REITs,S&P 600,120.09,81,75,80,74
284,WBS,Financials,Regional Banks,S&P 400,120.03,81,73,59,66
285,TCBI,Financials,Regional Banks,S&P 400,120.0,81,70,64,68
286,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,119.98,80,84,76,58
287,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,119.9,80,68,65,23
288,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.88,80,90,74,84
289,BANC,Financials,Regional Banks,S&P 600,119.87,80,83,79,55
290,PNC,Financials,Diversified Banks,S&P 500,119.84,80,70,47,56
291,APH,Information Technology,Electronic Components,S&P 500,119.81,80,95,96,96
292,RF,Financials,Regional Banks,S&P 500,119.8,80,76,58,72
293,JBLU,Industrials,Passenger Airlines,S&P 600,119.78,80,42,15,23
294,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.73,80,86,83,82
295,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.71,80,89,91,86
296,SCL,Materials,Specialty Chemicals,S&P 600,119.66,80,22,8,7
297,INDB,Financials,Regional Banks,S&P 600,119.63,80,67,66,53
298,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.5,80,93,82,39
299,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,119.48,80,63,78,11
300,LMT,Industrials,Aerospace & Defense,S&P 500,119.44,80,55,54,20
301,JOE,Real Estate,Real Estate Development,S&P 600,119.42,79,83,83,52
302,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.42,79,73,76,91
303,CRL,Health Care,Life Sciences Tools & Services,S&P 500,119.38,79,83,66,26
304,NTRS,Financials,Asset Management & Custody Banks,S&P 500,119.02,79,80,77,86
305,WMS,Industrials,Building Products,S&P 400,119.01,79,76,74,64
306,TMP,Financials,Regional Banks,S&P 600,118.94,79,63,56,54
307,DOW,Materials,Commodity Chemicals,S&P 500,118.94,79,25,11,1
308,PR,Energy,Oil & Gas Exploration & Production,S&P 400,118.89,79,49,40,28
309,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.8,79,68,55,92
310,CFFN,Financials,Regional Banks,S&P 600,118.76,79,62,60,55
311,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.69,79,71,89,87
312,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,118.68,79,71,33,76
313,FIBK,Financials,Regional Banks,S&P 600,118.63,79,79,69,55
314,FBNC,Financials,Regional Banks,S&P 600,118.62,78,65,74,86
315,TFC,Financials,Diversified Banks,S&P 500,118.62,78,75,56,55
316,BCO,Industrials,Security & Alarm Services,S&P 400,118.62,78,74,73,81
317,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.58,78,89,87,78
318,AX,Financials,Regional Banks,S&P 600,118.57,78,72,61,84
319,EME,Industrials,Construction & Engineering,S&P 500,118.46,78,79,87,94
320,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.44,78,96,98,96
321,VAL,Energy,Oil & Gas Drilling,S&P 400,118.43,78,69,82,42
322,ANF,Consumer Discretionary,Apparel Retail,S&P 400,118.41,78,92,3,28
323,AMD,Information Technology,Semiconductors,S&P 500,118.33,78,94,98,96
324,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.22,78,95,80,96
325,CUBI,Financials,Regional Banks,S&P 600,118.2,78,86,81,86
326,HWC,Financials,Regional Banks,S&P 400,118.17,78,68,55,66
327,ASO,Consumer Discretionary,Specialty Stores,S&P 600,118.05,78,70,37,68
328,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,118.01,78,59,39,31
329,AUB,Financials,Regional Banks,S&P 600,117.94,78,62,41,39
330,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,117.89,78,56,35,19
331,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.8,77,77,91,88
332,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.78,77,83,80,20
333,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,117.76,77,47,26,38
334,CAH,Health Care,Health Care Distributors,S&P 500,117.73,77,91,93,76
335,THO,Consumer Discretionary,Leisure Products,S&P 400,117.64,77,70,68,77
336,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.63,77,71,63,86
337,DAL,Industrials,Passenger Airlines,S&P 500,117.62,77,89,56,72
338,AMGN,Health Care,Biotechnology,S&P 500,117.49,77,64,70,40
339,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.44,77,72,72,89
340,DXPE,Industrials,Trading Companies & Distributors,S&P 600,117.42,77,63,69,98
341,CWEN,Utilities,Renewable Electricity,S&P 600,117.33,77,65,86,59
342,RRX,Industrials,Electrical Components & Equipment,S&P 400,117.2,77,66,35,47
343,SHC,Health Care,Health Care Services,S&P 400,117.15,77,89,75,69
