Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.86,98,98,93,95
25,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.68,98,98,97,97
26,AVAV,Industrials,Aerospace & Defense,S&P 600,140.13,98,59,8,27
27,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,140.12,98,96,95,93
28,PBI,Industrials,Office Services & Supplies,S&P 600,140.04,98,97,99,92
29,TMDX,Health Care,Health Care Equipment,S&P 600,138.61,98,96,18,0
30,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.6,98,88,33,20
31,LUMN,Communication Services,Alternative Carriers,S&P 600,138.52,97,88,99,99
32,ATI,Industrials,Aerospace & Defense,S&P 400,137.69,97,95,34,37
33,CW,Industrials,Aerospace & Defense,S&P 400,137.65,97,97,62,88
34,AVGO,Information Technology,Semiconductors,S&P 500,137.3,97,96,42,98
35,ARLO,Information Technology,Communications Equipment,S&P 600,136.77,97,82,22,35
36,TRUP,Financials,Life & Health Insurance,S&P 600,136.4,97,94,47,96
37,ATGE,Consumer Discretionary,Education Services,S&P 600,135.87,97,98,98,93
38,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.37,97,94,84,97
39,LITE,Information Technology,Communications Equipment,S&P 400,135.27,97,90,55,97
40,LRN,Consumer Discretionary,Education Services,S&P 600,135.12,97,98,98,96
41,CBRL,Consumer Discretionary,Restaurants,S&P 600,134.91,97,95,13,47
42,EXEL,Health Care,Biotechnology,S&P 400,134.89,97,98,96,93
43,URBN,Consumer Discretionary,Apparel Retail,S&P 600,134.69,97,99,82,94
44,MYRG,Industrials,Construction & Engineering,S&P 600,133.85,97,92,21,76
45,APH,Information Technology,Electronic Components,S&P 500,133.73,97,94,57,74
46,PLMR,Financials,Property & Casualty Insurance,S&P 600,133.57,96,99,98,90
47,PM,Consumer Staples,Tobacco,S&P 500,132.83,96,97,98,75
48,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,132.71,96,85,53,91
49,ESE,Industrials,Industrial Machinery,S&P 600,132.5,96,95,95,71
50,TGI,Industrials,Aerospace & Defense,S&P 600,130.74,96,97,99,89
51,CRWD,Information Technology,Systems Software,S&P 500,130.35,96,97,69,75
52,FIX,Industrials,Construction & Engineering,S&P 400,130.33,96,94,28,94
53,DY,Industrials,Construction & Engineering,S&P 600,130.22,96,95,34,65
54,CEG,Utilities,Electric Utilities,S&P 500,130.05,96,94,43,77
55,SFM,Consumer Staples,Food Retail,S&P 400,130.04,96,97,98,98
56,IDCC,Information Technology,Communications Equipment,S&P 600,129.82,96,96,98,98
57,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.78,96,97,97,88
58,KD,Information Technology,IT Consulting & Other Services,S&P 400,129.78,96,92,86,96
59,DUOL,Consumer Discretionary,Education Services,S&P 400,129.51,96,99,88,93
60,CHEF,Consumer Staples,Food Distributors,S&P 600,129.03,95,95,93,90
61,NXT,Industrials,Electrical Components & Equipment,S&P 400,129.03,95,92,60,14
62,PEGA,Information Technology,Application Software,S&P 400,128.91,95,94,40,97
63,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,128.9,95,80,31,95
64,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,128.77,95,92,3,17
65,CAH,Health Care,Health Care Distributors,S&P 500,128.55,95,96,92,64
66,ORCL,Information Technology,Application Software,S&P 500,128.44,95,66,39,81
67,IBKR,Financials,Investment Banking & Brokerage,S&P 400,128.15,95,95,88,97
68,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.98,95,95,34,51
69,MTZ,Industrials,Construction & Engineering,S&P 400,127.86,95,91,51,92
70,GWRE,Information Technology,Application Software,S&P 400,127.84,95,92,92,80
71,BWXT,Industrials,Aerospace & Defense,S&P 400,127.49,95,86,43,71
72,APG,Industrials,Construction & Engineering,S&P 400,127.45,95,91,50,48
73,PRA,Financials,Property & Casualty Insurance,S&P 600,127.15,95,98,99,67
74,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,127.01,95,99,92,95
75,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,126.9,95,96,96,57
76,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.89,94,91,75,52
77,SPTN,Consumer Staples,Food Distributors,S&P 600,126.89,94,54,70,17
78,SAH,Consumer Discretionary,Automotive Retail,S&P 600,126.87,94,78,42,68
79,PRDO,Consumer Discretionary,Education Services,S&P 600,126.71,94,94,86,91
80,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,126.62,94,96,63,11
81,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.31,94,98,84,37
82,GE,Industrials,Aerospace & Defense,S&P 500,126.27,94,95,91,69
83,ECG,Industrials,Construction & Engineering,S&P 600,126.11,94,88,4,92
84,CALX,Information Technology,Application Software,S&P 600,125.97,94,95,51,30
85,ACAD,Health Care,Pharmaceuticals,S&P 600,125.83,94,94,57,28
86,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.77,94,96,97,96
87,WRLD,Financials,Consumer Finance,S&P 600,125.45,94,88,71,21
88,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.21,94,95,97,86
89,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.88,94,91,91,74
90,JCI,Industrials,Building Products,S&P 500,124.59,94,94,77,75
91,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,124.33,93,92,95,78
92,SXT,Materials,Specialty Chemicals,S&P 600,124.33,93,95,58,38
93,SHAK,Consumer Discretionary,Restaurants,S&P 600,124.12,93,85,16,94
94,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.08,93,91,89,85
95,ALGM,Information Technology,Semiconductors,S&P 400,124.06,93,74,59,14
96,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.93,93,93,94,85
97,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,123.85,93,59,16,22
98,UGI,Utilities,Gas Utilities,S&P 400,123.81,93,96,96,79
99,PWR,Industrials,Construction & Engineering,S&P 500,123.37,93,89,27,82
100,DOCS,Health Care,Health Care Technology,S&P 400,123.2,93,86,98,98
101,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.12,93,97,74,92
102,OI,Materials,Metal & Glass Containers,S&P 600,122.94,93,78,50,6
103,SPNT,Financials,Reinsurance,S&P 600,122.8,93,96,94,61
104,TGTX,Health Care,Biotechnology,S&P 600,122.79,93,97,99,98
105,ELF,Consumer Staples,Personal Care Products,S&P 400,122.65,93,25,0,24
106,NTRS,Financials,Asset Management & Custody Banks,S&P 500,122.5,92,81,71,78
107,TKO,Communication Services,Movies & Entertainment,S&P 500,122.24,92,89,95,93
108,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.66,92,78,21,7
109,WOR,Industrials,Building Products,S&P 600,120.97,92,96,82,14
110,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,120.64,92,81,77,81
111,NVDA,Information Technology,Semiconductors,S&P 500,120.62,92,71,36,97
112,NFG,Utilities,Gas Utilities,S&P 400,120.61,92,95,98,62
113,NEM,Materials,Gold,S&P 500,120.19,92,89,89,13
114,FN,Information Technology,Electronic Manufacturing Services,S&P 400,120.12,92,56,30,42
115,MU,Information Technology,Semiconductors,S&P 500,120.11,92,35,22,9
116,HWKN,Materials,Commodity Chemicals,S&P 600,120.1,92,90,61,92
117,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.87,92,91,69,14
118,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.55,92,71,33,0
119,LYV,Communication Services,Movies & Entertainment,S&P 500,119.55,92,89,80,86
120,HCI,Financials,Property & Casualty Insurance,S&P 600,119.43,92,98,97,69
121,EHC,Health Care,Health Care Facilities,S&P 400,119.28,91,94,83,61
122,COF,Financials,Consumer Finance,S&P 500,119.13,91,85,81,85
123,FFIV,Information Technology,Communications Equipment,S&P 500,119.0,91,92,92,89
124,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.99,91,96,93,77
125,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,118.97,91,94,94,97
126,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.94,91,83,36,3
127,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,118.79,91,94,95,82
128,SLM,Financials,Consumer Finance,S&P 400,118.77,91,97,92,90
129,PTGX,Health Care,Biotechnology,S&P 600,118.69,91,92,97,75
130,GS,Financials,Investment Banking & Brokerage,S&P 500,118.66,91,81,80,89
131,VSAT,Information Technology,Communications Equipment,S&P 600,118.53,91,27,41,0
132,DXPE,Industrials,Trading Companies & Distributors,S&P 600,118.32,91,93,97,98
133,BJRI,Consumer Discretionary,Restaurants,S&P 600,118.0,91,92,57,40
134,EPR,Real Estate,Other Specialized REITs,S&P 400,117.97,91,89,92,43
135,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,117.36,91,75,29,3
136,JPM,Financials,Diversified Banks,S&P 500,117.3,90,84,83,81
137,SLAB,Information Technology,Semiconductors,S&P 400,117.16,90,56,36,48
138,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.14,90,92,93,56
139,CASY,Consumer Staples,Food Retail,S&P 400,117.1,90,85,86,76
140,CIEN,Information Technology,Communications Equipment,S&P 400,117.0,90,93,50,98
141,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.92,90,88,75,49
142,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.84,90,98,55,99
143,NEU,Materials,Specialty Chemicals,S&P 400,116.8,90,87,59,33
144,IIIN,Industrials,Building Products,S&P 600,116.8,90,90,30,13
145,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.71,90,74,43,19
146,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.71,90,87,48,95
147,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.59,90,94,99,98
148,MTSI,Information Technology,Semiconductors,S&P 400,116.5,90,73,24,85
149,AEIS,Information Technology,Semiconductor Equipment,S&P 600,116.47,90,60,28,62
150,PODD,Health Care,Health Care Equipment,S&P 500,115.98,90,98,87,87
151,MS,Financials,Investment Banking & Brokerage,S&P 500,115.96,89,80,75,88
152,FTNT,Information Technology,Systems Software,S&P 500,115.87,89,90,94,94
153,DGII,Information Technology,Communications Equipment,S&P 600,115.87,89,78,59,65
154,CXW,Industrials,Diversified Support Services,S&P 600,115.81,89,95,95,97
155,SITM,Information Technology,Semiconductors,S&P 600,115.81,89,93,62,98
156,C,Financials,Diversified Banks,S&P 500,115.75,89,77,77,77
157,TXNM,Utilities,Electric Utilities,S&P 400,115.73,89,94,95,83
158,RGLD,Materials,Gold,S&P 400,115.66,89,92,92,43
159,CSCO,Information Technology,Communications Equipment,S&P 500,115.58,89,85,86,77
160,T,Communication Services,Integrated Telecommunication Services,S&P 500,115.52,89,93,98,80
161,META,Communication Services,Interactive Media & Services,S&P 500,115.51,89,81,67,80
162,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.3,89,92,94,96
163,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.23,89,71,58,73
164,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.92,89,82,82,49
165,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.85,89,91,82,88
166,FOXA,Communication Services,Broadcasting,S&P 500,114.72,88,92,97,93
167,WING,Consumer Discretionary,Restaurants,S&P 400,114.54,88,83,4,8
168,KR,Consumer Staples,Food Retail,S&P 500,114.39,88,88,88,73
169,SYF,Financials,Consumer Finance,S&P 500,114.15,88,78,61,96
170,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.9,88,90,72,89
171,WFC,Financials,Diversified Banks,S&P 500,113.87,88,79,85,88
172,RMBS,Information Technology,Semiconductors,S&P 400,113.8,88,57,56,50
173,EME,Industrials,Construction & Engineering,S&P 400,113.76,88,81,35,92
174,BK,Financials,Asset Management & Custody Banks,S&P 500,113.75,88,91,92,86
175,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.38,88,82,74,79
176,FOX,Communication Services,Broadcasting,S&P 500,113.37,88,90,97,94
177,KAR,Industrials,Diversified Support Services,S&P 600,113.32,88,88,71,82
178,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,113.26,88,90,53,62
179,WRB,Financials,Property & Casualty Insurance,S&P 500,113.23,88,93,94,60
180,THC,Health Care,Health Care Facilities,S&P 400,113.21,88,87,61,54
181,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.08,87,88,78,59
182,USFD,Consumer Staples,Food Distributors,S&P 400,113.04,87,90,71,83
183,AORT,Health Care,Health Care Equipment,S&P 600,113.02,87,82,41,84
184,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.0,87,88,76,59
185,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.98,87,74,60,58
186,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.71,87,74,55,85
187,ENVA,Financials,Consumer Finance,S&P 600,112.66,87,76,93,95
188,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,112.64,87,85,59,74
189,INTU,Information Technology,Application Software,S&P 500,112.58,87,86,40,43
190,GMS,Industrials,Trading Companies & Distributors,S&P 600,112.54,87,24,23,35
191,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.48,87,89,48,74
192,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.45,87,60,25,12
193,AGYS,Information Technology,Application Software,S&P 600,112.44,87,73,5,93
194,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.39,87,79,23,56
195,CME,Financials,Financial Exchanges & Data,S&P 500,112.38,87,93,92,64
196,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.33,86,84,67,39
197,CNM,Industrials,Trading Companies & Distributors,S&P 400,112.31,86,72,46,60
198,PAHC,Health Care,Pharmaceuticals,S&P 600,112.3,86,85,88,91
199,DRI,Consumer Discretionary,Restaurants,S&P 500,112.13,86,94,91,76
200,STT,Financials,Asset Management & Custody Banks,S&P 500,112.06,86,80,70,83
201,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.03,86,88,85,69
202,GEO,Industrials,Environmental & Facilities Services,S&P 600,112.02,86,97,99,99
203,WELL,Real Estate,Health Care REITs,S&P 500,112.0,86,88,97,77
204,ORA,Utilities,Renewable Electricity,S&P 400,111.96,86,54,54,31
205,MCK,Health Care,Health Care Distributors,S&P 500,111.93,86,89,91,63
206,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.81,86,81,73,32
207,HAFC,Financials,Regional Banks,S&P 600,111.81,86,82,92,93
208,WTS,Industrials,Building Products,S&P 400,111.78,86,87,57,43
209,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.72,86,83,39,49
210,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.7,86,78,75,94
211,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,111.52,85,90,96,91
212,AL,Industrials,Passenger Airlines,S&P 600,111.52,85,90,56,54
213,FL,Consumer Discretionary,Apparel Retail,S&P 600,111.49,85,81,1,14
214,ATEN,Information Technology,Systems Software,S&P 600,111.4,85,69,77,92
215,FCFS,Financials,Consumer Finance,S&P 400,111.4,85,84,76,25
216,HQY,Health Care,Managed Health Care,S&P 400,111.36,85,76,55,82
217,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.34,85,88,81,92
218,AR,Energy,Oil & Gas Exploration & Production,S&P 400,111.07,85,89,95,85
219,COR,Health Care,Health Care Distributors,S&P 500,110.86,85,90,90,43
220,GVA,Industrials,Construction & Engineering,S&P 600,110.81,85,87,64,94
221,EXTR,Information Technology,Communications Equipment,S&P 600,110.77,85,83,44,78
222,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,110.58,85,92,95,67
223,RTX,Industrials,Aerospace & Defense,S&P 500,110.55,85,82,91,64
224,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,110.54,85,42,29,16
225,IDXX,Health Care,Health Care Equipment,S&P 500,110.52,85,79,31,10
226,GILD,Health Care,Biotechnology,S&P 500,110.5,84,93,98,80
227,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.5,84,93,94,59
228,TT,Industrials,Building Products,S&P 500,110.49,84,90,44,73
229,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,110.44,84,93,15,89
230,LOPE,Consumer Discretionary,Education Services,S&P 400,110.36,84,90,89,75
231,AWI,Industrials,Building Products,S&P 600,110.35,84,84,74,79
232,ABT,Health Care,Health Care Equipment,S&P 500,110.35,84,80,88,47
233,UNM,Financials,Life & Health Insurance,S&P 400,110.24,84,93,96,93
234,DIS,Communication Services,Movies & Entertainment,S&P 500,110.21,84,72,37,66
235,NTCT,Information Technology,Communications Equipment,S&P 600,110.16,84,73,59,47
236,PAYC,Industrials,Human Resource & Employment Services,S&P 500,110.09,84,95,91,76
237,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.93,84,73,47,38
238,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.91,84,45,25,91
239,MSFT,Information Technology,Systems Software,S&P 500,109.81,84,81,29,45
240,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.75,84,68,41,45
241,RMD,Health Care,Health Care Equipment,S&P 500,109.68,83,73,59,69
242,DE,Industrials,Agricultural & Farm Machinery,S&P 500,109.51,83,89,84,54
243,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.41,83,91,89,91
244,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.35,83,85,68,82
245,ETR,Utilities,Electric Utilities,S&P 500,109.31,83,89,97,91
246,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.23,83,84,20,46
247,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,109.23,83,90,96,94
248,BANF,Financials,Regional Banks,S&P 600,109.15,83,86,75,86
249,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.12,83,70,66,29
250,CNK,Communication Services,Movies & Entertainment,S&P 600,109.11,83,96,60,96
251,INVA,Health Care,Pharmaceuticals,S&P 600,108.89,83,73,72,44
252,FHN,Financials,Regional Banks,S&P 400,108.78,83,78,86,93
253,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.73,83,85,91,44
254,PLAY,Consumer Discretionary,Restaurants,S&P 600,108.72,83,12,1,3
255,EQH,Financials,Diversified Financial Services,S&P 400,108.7,83,86,91,81
256,MCHP,Information Technology,Semiconductors,S&P 500,108.68,82,22,6,2
257,ARMK,Consumer Discretionary,Distributors,S&P 400,108.65,82,79,48,64
258,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.61,82,79,72,89
259,RBA,Industrials,Diversified Support Services,S&P 400,108.59,82,86,89,78
260,AX,Financials,Regional Banks,S&P 600,108.57,82,69,60,83
261,CVS,Health Care,Health Care Services,S&P 500,108.55,82,69,93,2
262,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.54,82,84,45,50
263,MO,Consumer Staples,Tobacco,S&P 500,108.07,82,88,93,77
264,TWI,Materials,Agricultural & Farm Machinery,S&P 600,108.06,82,29,77,4
265,CUBI,Financials,Regional Banks,S&P 600,108.04,82,58,64,38
266,EWBC,Financials,Regional Banks,S&P 400,108.01,82,68,73,87
267,BSX,Health Care,Health Care Equipment,S&P 500,107.95,82,88,91,82
268,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.95,82,81,88,67
269,DGX,Health Care,Health Care Services,S&P 500,107.93,82,77,87,55
270,WBD,Communication Services,Broadcasting,S&P 500,107.87,82,64,87,83
271,CHTR,Communication Services,Cable & Satellite,S&P 500,107.85,81,90,85,53
272,MD,Health Care,Health Care Services,S&P 600,107.81,81,86,96,93
273,FLR,Industrials,Construction & Engineering,S&P 400,107.79,81,57,14,67
274,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.77,81,92,75,37
275,RAMP,Information Technology,Application Software,S&P 600,107.69,81,74,30,48
276,WWW,Consumer Discretionary,Footwear,S&P 600,107.67,81,84,27,99
277,AXP,Financials,Consumer Finance,S&P 500,107.64,81,75,60,87
278,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.63,81,87,81,78
279,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.63,81,67,43,73
280,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.44,81,75,32,20
281,UAL,Industrials,Passenger Airlines,S&P 500,107.44,81,84,79,99
282,GLW,Information Technology,Electronic Components,S&P 500,107.43,81,82,81,88
283,LH,Health Care,Health Care Services,S&P 500,107.4,81,72,69,54
284,PANW,Information Technology,Systems Software,S&P 500,107.37,81,65,60,75
285,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.35,81,77,68,85
286,MTG,Financials,Reinsurance,S&P 400,107.34,80,83,71,53
287,PAG,Consumer Discretionary,Automotive Retail,S&P 400,107.33,80,61,37,38
288,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.32,80,60,34,22
289,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.2,80,79,61,78
290,ENSG,Health Care,Health Care Facilities,S&P 400,107.17,80,75,50,47
291,NPK,Industrials,Aerospace & Defense,S&P 600,107.14,80,63,70,88
292,CWEN,Utilities,Renewable Electricity,S&P 600,107.11,80,83,90,40
293,NOW,Information Technology,Systems Software,S&P 500,107.06,80,84,31,91
294,CVLT,Information Technology,Systems Software,S&P 400,107.04,80,87,91,90
295,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.01,80,84,88,47
296,LGND,Health Care,Biotechnology,S&P 600,106.97,80,45,85,84
297,FAST,Industrials,Trading Companies & Distributors,S&P 500,106.93,80,86,74,53
298,UVV,Consumer Staples,Tobacco,S&P 600,106.79,80,87,80,50
299,NPO,Industrials,Industrial Machinery,S&P 600,106.77,80,69,55,62
300,RSG,Industrials,Environmental & Facilities Services,S&P 500,106.6,80,89,90,54
301,BA,Industrials,Aerospace & Defense,S&P 500,106.48,79,89,51,34
302,TBBK,Financials,Regional Banks,S&P 600,106.43,79,75,89,89
303,PRLB,Industrials,Industrial Machinery,S&P 600,106.34,79,72,65,83
304,ICE,Financials,Financial Exchanges & Data,S&P 500,106.28,79,82,90,48
305,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.27,79,91,78,87
306,PRGS,Information Technology,Systems Software,S&P 600,106.26,79,75,25,65
307,NI,Utilities,Multi-Utilities,S&P 500,106.25,79,83,94,83
308,ACM,Industrials,Construction & Engineering,S&P 400,106.19,79,79,39,65
309,PCRX,Health Care,Pharmaceuticals,S&P 600,106.17,79,91,90,21
310,CBRE,Real Estate,Real Estate Services,S&P 500,106.09,79,63,86,86
311,NWS,Communication Services,Publishing,S&P 500,106.04,79,74,62,63
312,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.99,79,72,50,38
313,LHX,Industrials,Aerospace & Defense,S&P 500,105.95,79,83,47,28
314,MASI,Health Care,Health Care Equipment,S&P 400,105.93,79,63,79,90
315,PINC,Health Care,Health Care Services,S&P 600,105.88,79,89,45,56
316,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.85,78,74,55,51
317,SOLV,Health Care,Health Care Technology,S&P 500,105.33,78,63,88,48
318,BAC,Financials,Diversified Banks,S&P 500,105.33,78,69,61,74
319,MMM,Industrials,Industrial Conglomerates,S&P 500,105.31,78,87,95,79
320,PZZA,Consumer Discretionary,Restaurants,S&P 600,105.12,78,47,26,4
321,GNW,Financials,Multi-line Insurance,S&P 600,105.05,78,61,70,52
322,CNP,Utilities,Multi-Utilities,S&P 500,105.04,78,91,90,60
323,BOX,Information Technology,Application Software,S&P 600,104.93,78,64,64,63
324,SNX,Information Technology,Technology Distributors,S&P 400,104.93,78,48,32,47
325,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,104.91,78,68,55,92
326,DFIN,Financials,Financial Exchanges & Data,S&P 600,104.9,78,46,8,41
327,CTAS,Industrials,Diversified Support Services,S&P 500,104.88,78,83,79,47
328,EVRG,Utilities,Electric Utilities,S&P 500,104.87,78,75,90,65
329,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,104.85,78,47,82,4
330,CASH,Financials,Regional Banks,S&P 600,104.82,78,80,87,88
331,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,104.75,77,30,32,36
332,CART,Consumer Staples,Food Retail,S&P 400,104.73,77,89,63,84
333,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.7,77,82,70,82
334,PEN,Health Care,Health Care Equipment,S&P 400,104.69,77,84,94,75
335,ADSK,Information Technology,Application Software,S&P 500,104.66,77,81,45,73
336,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,104.64,77,70,68,59
337,WT,Financials,Asset Management & Custody Banks,S&P 600,104.63,77,49,34,72
338,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.55,77,83,75,42
339,HBAN,Financials,Regional Banks,S&P 500,104.53,77,66,63,81
340,PARA,Communication Services,Movies & Entertainment,S&P 500,104.52,77,72,76,21
341,HMN,Financials,Multi-line Insurance,S&P 600,104.45,77,88,88,72
342,IPAR,Consumer Staples,Personal Products,S&P 600,104.32,77,61,37,43
343,CACI,Industrials,Diversified Support Services,S&P 400,104.32,77,87,31,34
344,SNV,Financials,Regional Banks,S&P 400,104.32,77,60,70,88
345,AMD,Information Technology,Semiconductors,S&P 500,104.31,77,29,7,5
346,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,104.28,76,20,27,11
