Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
172,ACHC,Health Care,Health Care Facilities,S&P 600,132.52,88,79,0,8
173,WT,Financials,Asset Management & Custody Banks,S&P 600,132.51,88,76,89,67
174,LGND,Health Care,Biotechnology,S&P 600,132.03,88,90,91,95
175,ELAN,Health Care,Pharmaceuticals,S&P 400,132.02,88,93,96,97
176,DXPE,Industrials,Trading Companies & Distributors,S&P 600,131.95,88,86,78,92
177,AVT,Information Technology,Technology Distributors,S&P 400,131.93,88,77,29,31
178,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.7,88,84,92,40
179,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.41,88,89,94,92
180,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,131.4,88,90,84,88
181,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.39,88,90,97,97
182,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,131.03,87,71,97,94
183,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,131.0,87,87,63,60
184,REZI,Industrials,Trading Companies & Distributors,S&P 600,130.83,87,80,90,98
185,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,130.7,87,92,18,6
186,MOG.A,Industrials,Aerospace & Defense,S&P 400,130.63,87,92,91,71
187,CW,Industrials,Aerospace & Defense,S&P 400,130.61,87,92,92,93
188,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,130.57,87,93,86,65
189,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.34,87,88,86,80
190,NHC,Health Care,Health Care Facilities,S&P 600,130.27,87,90,87,80
191,VSEC,Industrials,Aerospace & Defense,S&P 600,130.13,87,78,94,95
192,C,Financials,Diversified Banks,S&P 500,130.13,87,79,85,84
193,WSR,Real Estate,Retail REITs,S&P 600,130.0,87,82,58,25
194,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.95,87,87,83,93
195,GOOG,Communication Services,Interactive Media & Services,S&P 500,129.83,87,88,94,92
196,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,129.4,87,92,56,61
197,EME,Industrials,Construction & Engineering,S&P 500,128.93,86,89,79,94
198,AVGO,Information Technology,Semiconductors,S&P 500,128.9,86,71,74,96
199,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.73,86,85,89,77
200,STLD,Materials,Steel,S&P 500,128.5,86,71,83,78
201,DOW,Materials,Commodity Chemicals,S&P 500,128.21,86,92,53,6
202,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,128.04,86,81,37,38
203,NEM,Materials,Gold,S&P 500,127.94,86,89,98,94
204,ALGT,Industrials,Passenger Airlines,S&P 600,127.93,86,80,90,69
205,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.91,86,83,79,94
206,MSGS,Communication Services,Movies & Entertainment,S&P 600,127.89,86,91,83,62
207,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,127.86,86,93,48,25
208,APG,Industrials,Construction & Engineering,S&P 400,127.83,86,77,88,84
209,ROST,Consumer Discretionary,Apparel Retail,S&P 500,127.79,86,92,77,64
210,HASI,Financials,Specialized Finance,S&P 600,127.68,86,82,80,52
211,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,127.55,86,91,71,63
212,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,127.45,85,59,39,76
213,ALGM,Information Technology,Semiconductors,S&P 400,127.42,85,60,79,81
214,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.28,85,84,71,89
215,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.22,85,91,60,87
216,TPH,Consumer Discretionary,Homebuilding,S&P 600,126.91,85,92,41,30
217,BWXT,Industrials,Aerospace & Defense,S&P 400,126.88,85,90,89,96
218,MD,Health Care,Health Care Services,S&P 600,126.79,85,76,93,89
219,SNCY,Industrials,Passenger Airlines,S&P 600,126.5,85,82,92,25
220,NUE,Materials,Steel,S&P 500,126.44,85,73,87,55
221,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,126.3,85,79,70,92
222,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,126.2,85,26,3,56
223,ST,Industrials,Electrical Components & Equipment,S&P 400,126.16,85,65,77,63
224,CE,Materials,Specialty Chemicals,S&P 600,126.07,85,79,31,1
225,UNF,Industrials,Diversified Support Services,S&P 600,126.05,85,93,63,14
226,HWM,Industrials,Aerospace & Defense,S&P 500,125.48,85,87,84,91
227,STT,Financials,Asset Management & Custody Banks,S&P 500,125.19,84,70,76,74
228,ODFL,Industrials,Cargo Ground Transportation,S&P 500,125.13,84,78,58,7
229,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,125.08,84,90,51,46
230,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.0,84,82,78,44
231,APH,Information Technology,Electronic Components,S&P 500,124.85,84,83,93,96
232,DD,Materials,Specialty Chemicals,S&P 500,124.59,84,84,88,61
233,EQIX,Real Estate,Data Center REITs,S&P 500,124.46,84,81,21,38
234,PENG,Information Technology,Semiconductors,S&P 600,124.43,84,18,29,70
235,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.31,84,84,74,87
236,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.92,84,75,75,88
237,FCFS,Financials,Consumer Finance,S&P 400,123.84,84,89,81,85
238,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.74,84,75,70,46
239,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.57,84,84,86,29
240,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,123.34,84,91,73,91
241,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.07,84,82,86,69
242,KRYS,Health Care,Biotechnology,S&P 600,123.0,83,90,96,71
243,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.99,83,75,78,35
244,SAIA,Industrials,Cargo Ground Transportation,S&P 400,122.77,83,52,41,13
245,IBP,Consumer Discretionary,Homebuilding,S&P 600,122.75,83,79,89,88
246,WLK,Materials,Specialty Chemicals,S&P 400,122.63,83,88,34,6
247,NVST,Health Care,Health Care Supplies,S&P 400,122.57,83,83,76,53
248,ENVA,Financials,Consumer Finance,S&P 600,122.48,83,65,91,80
249,GMED,Health Care,Health Care Equipment,S&P 400,122.38,83,82,88,24
250,CASY,Consumer Staples,Food Retail,S&P 500,122.27,83,87,76,72
251,VLY,Financials,Regional Banks,S&P 400,122.14,83,75,81,76
252,PRAA,Financials,Consumer Finance,S&P 600,122.14,83,55,35,8
253,JCI,Industrials,Building Products,S&P 500,122.09,83,83,68,86
254,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,122.08,83,94,39,37
255,ZD,Communication Services,Advertising,S&P 600,122.01,83,74,47,44
256,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,121.91,83,89,26,10
257,NYT,Communication Services,Publishing,S&P 400,121.73,82,89,81,59
258,HXL,Industrials,Aerospace & Defense,S&P 400,121.71,82,84,85,79
259,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,121.53,82,88,59,15
260,IDCC,Information Technology,Communications Equipment,S&P 400,121.48,82,77,86,98
261,KW,Real Estate,Real Estate Services,S&P 600,121.44,82,86,80,43
262,CFG,Financials,Regional Banks,S&P 500,121.35,82,76,88,76
263,NSA,Real Estate,Self-Storage REITs,S&P 400,121.28,82,83,36,20
264,LYB,Materials,Specialty Chemicals,S&P 500,121.26,82,93,26,3
265,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.24,82,79,77,82
266,AEO,Consumer Discretionary,Apparel Retail,S&P 600,121.16,82,66,97,83
267,IBKR,Financials,Investment Banking & Brokerage,S&P 500,121.14,82,75,86,90
268,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,120.98,82,91,61,29
269,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.97,82,74,71,24
270,VIRT,Financials,Financial Exchanges & Data,S&P 600,120.78,82,74,33,13
271,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,120.68,82,86,91,81
272,AHCO,Health Care,Health Care Equipment,S&P 600,120.55,81,57,59,32
273,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.41,81,87,81,16
274,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.39,81,72,64,75
275,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,120.35,81,87,87,49
276,LMAT,Health Care,Health Care Equipment,S&P 600,120.24,81,83,22,43
277,POWI,Information Technology,Semiconductors,S&P 600,120.19,81,63,19,6
278,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.13,81,80,90,88
279,R,Industrials,Cargo Ground Transportation,S&P 400,120.09,81,73,66,45
280,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.04,81,94,63,47
281,AMRX,Health Care,Pharmaceuticals,S&P 600,120.02,81,76,93,85
282,BG,Consumer Staples,Agricultural Products & Services,S&P 500,119.86,81,92,84,81
283,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,119.84,81,91,54,32
284,NTCT,Information Technology,Communications Equipment,S&P 600,119.73,81,78,64,81
285,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,119.66,81,87,82,81
286,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.59,81,84,81,94
287,CASH,Financials,Regional Banks,S&P 600,119.41,80,80,42,21
288,KOP,Materials,Commodity Chemicals,S&P 600,119.32,80,80,34,23
289,BK,Financials,Asset Management & Custody Banks,S&P 500,119.0,80,73,79,80
290,EGBN,Financials,Regional Banks,S&P 600,118.99,80,76,87,20
291,NPK,Industrials,Aerospace & Defense,S&P 600,118.81,80,86,69,85
292,HST,Real Estate,Hotel & Resort REITs,S&P 500,118.75,80,72,68,51
293,MCHP,Information Technology,Semiconductors,S&P 500,118.58,80,54,82,46
294,LIVN,Health Care,Health Care Equipment,S&P 400,118.54,80,80,85,79
295,DCOM,Financials,Regional Banks,S&P 600,118.46,80,66,66,36
296,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.44,80,81,84,71
297,PEB,Real Estate,Hotel & Resort REITs,S&P 600,118.13,80,67,55,39
298,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.1,80,90,74,71
299,HII,Industrials,Aerospace & Defense,S&P 500,118.09,80,95,96,83
300,HAS,Consumer Discretionary,Leisure Products,S&P 500,117.96,80,85,86,71
301,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,117.75,80,69,15,31
302,CYTK,Health Care,Biotechnology,S&P 400,117.66,79,87,89,89
303,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.42,79,78,43,9
304,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.38,79,71,84,68
305,KEX,Industrials,Marine Transportation,S&P 400,117.36,79,85,82,5
306,DRH,Real Estate,Hotel & Resort REITs,S&P 600,117.18,79,69,73,32
307,PBI,Industrials,Office Services & Supplies,S&P 600,117.1,79,47,47,85
308,FTRE,Health Care,Biotechnology,S&P 600,117.1,79,47,98,87
309,JOE,Real Estate,Real Estate Development,S&P 600,117.04,79,81,83,45
310,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.98,79,69,81,89
311,MRK,Health Care,Pharmaceuticals,S&P 500,116.94,79,86,78,38
312,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,116.89,79,91,31,23
313,XHR,Real Estate,Hotel & Resort REITs,S&P 600,116.85,79,59,70,43
314,WSFS,Financials,Regional Banks,S&P 600,116.84,79,75,56,35
315,TWLO,Information Technology,Systems Software,S&P 400,116.82,79,58,62,54
316,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.82,79,80,82,56
317,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.78,78,61,23,81
318,CAVA,Consumer Discretionary,Restaurants,S&P 400,116.71,78,86,6,0
319,TRST,Financials,Regional Banks,S&P 600,116.53,78,78,85,73
320,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,116.48,78,85,65,72
321,HE,Utilities,Electric Utilities,S&P 600,116.43,78,81,87,74
322,HTLD,Industrials,Cargo Ground Transportation,S&P 600,116.36,78,63,69,14
323,MAC,Real Estate,Retail REITs,S&P 600,116.33,78,60,48,51
324,BC,Consumer Discretionary,Leisure Products,S&P 400,116.32,78,68,92,75
325,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.31,78,67,90,85
326,M,Consumer Discretionary,Broadline Retail,S&P 400,116.24,78,70,90,90
327,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,116.23,78,91,49,82
328,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.17,78,68,61,58
329,CSCO,Information Technology,Communications Equipment,S&P 500,116.12,78,71,61,73
330,WBS,Financials,Regional Banks,S&P 400,116.05,78,76,69,51
331,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,115.89,78,56,76,91
332,TXN,Information Technology,Semiconductors,S&P 500,115.78,77,57,58,21
333,CSX,Industrials,Rail Transportation,S&P 500,115.75,77,73,48,63
334,SM,Energy,Oil & Gas Exploration & Production,S&P 600,115.72,77,87,3,1
335,TMP,Financials,Regional Banks,S&P 600,115.66,77,66,76,48
336,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.56,77,70,68,90
337,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.55,77,84,94,83
338,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,115.46,77,86,23,6
339,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.46,77,76,64,54
