Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
134,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,123.67,91,98,92,80
135,MTSI,Information Technology,Semiconductors,S&P 400,123.58,91,77,50,90
136,LYV,Communication Services,Movies & Entertainment,S&P 500,123.5,90,82,47,27
137,CW,Industrials,Aerospace & Defense,S&P 400,123.49,90,90,86,87
138,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,123.46,90,89,74,84
139,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.46,90,91,73,94
140,CIEN,Information Technology,Communications Equipment,S&P 400,123.23,90,84,50,38
141,MASI,Health Care,Health Care Equipment,S&P 400,123.1,90,88,26,61
142,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,123.0,90,93,95,89
143,FBK,Financials,Regional Banks,S&P 600,122.96,90,91,89,64
144,MS,Financials,Investment Banking & Brokerage,S&P 500,122.94,90,91,53,65
145,KNF,Materials,Construction Materials,S&P 400,122.93,90,89,75,73
146,SFBS,Financials,Regional Banks,S&P 600,122.91,90,93,87,57
147,ALK,Industrials,Passenger Airlines,S&P 600,122.87,90,85,31,39
148,APOG,Industrials,Building Products,S&P 600,122.86,90,91,61,85
149,GBCI,Financials,Regional Banks,S&P 400,122.85,90,93,77,41
150,CASH,Financials,Regional Banks,S&P 600,122.78,90,90,84,55
151,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,122.63,89,77,55,99
152,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.34,89,93,90,97
153,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.31,89,81,63,63
154,AGYS,Information Technology,Application Software,S&P 600,122.27,89,62,83,82
155,RJF,Financials,Investment Banking & Brokerage,S&P 500,122.04,89,88,36,52
156,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.89,89,98,96,87
157,CWK,Real Estate,Real Estate Services,S&P 600,121.88,89,83,90,70
158,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.77,89,77,36,43
159,MTB,Financials,Regional Banks,S&P 500,121.62,89,92,77,57
160,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.55,89,87,77,32
161,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.47,89,94,95,83
162,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,121.44,89,90,94,88
163,UMBF,Financials,Regional Banks,S&P 400,121.31,89,93,93,68
164,BSIG,Financials,Asset Management & Custody Banks,S&P 600,121.29,89,86,51,52
165,SNV,Financials,Regional Banks,S&P 400,121.26,89,96,79,56
166,EWBC,Financials,Regional Banks,S&P 400,121.25,88,92,69,63
167,MYRG,Industrials,Construction & Engineering,S&P 600,121.24,88,64,2,30
168,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.07,88,82,60,89
169,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.96,88,86,55,78
170,ZION,Financials,Regional Banks,S&P 400,120.76,88,90,62,69
171,LMAT,Health Care,Health Care Equipment,S&P 600,120.64,88,91,91,90
172,GLW,Information Technology,Electronic Components,S&P 500,120.61,88,89,86,79
173,WAL,Financials,Regional Banks,S&P 400,120.59,88,94,95,73
174,GS,Financials,Investment Banking & Brokerage,S&P 500,120.57,88,87,80,86
175,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.52,88,82,83,93
176,FOX,Communication Services,Broadcasting,S&P 500,120.47,88,80,85,64
177,COLB,Financials,Regional Banks,S&P 400,120.46,88,93,73,21
178,SLG,Real Estate,Office REITs,S&P 600,120.42,88,97,96,96
179,IBTX,Financials,Regional Banks,S&P 600,120.38,88,91,90,43
180,AWI,Industrials,Building Products,S&P 600,120.28,88,87,79,86
181,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,120.18,87,67,13,6
182,REZI,Industrials,Trading Companies & Distributors,S&P 600,120.15,87,56,22,46
183,AKR,Real Estate,Retail REITs,S&P 600,120.08,87,86,96,68
184,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.07,87,82,42,75
185,CRM,Information Technology,Application Software,S&P 500,119.78,87,59,35,24
186,TBBK,Financials,Regional Banks,S&P 600,119.78,87,83,91,18
187,ETR,Utilities,Electric Utilities,S&P 500,119.69,87,81,77,59
188,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.68,87,78,66,53
189,AAL,Industrials,Passenger Airlines,S&P 400,119.65,87,54,10,6
190,VBTX,Financials,Regional Banks,S&P 600,119.64,87,91,80,42
191,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,119.64,87,91,97,58
192,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.64,87,90,72,73
193,CBRE,Real Estate,Real Estate Services,S&P 500,119.62,87,84,91,42
194,SXC,Materials,Steel,S&P 600,119.61,87,76,8,43
195,PWR,Industrials,Construction & Engineering,S&P 500,119.23,87,82,55,89
196,BK,Financials,Asset Management & Custody Banks,S&P 500,119.2,86,84,89,79
197,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.13,86,87,39,79
198,FHN,Financials,Regional Banks,S&P 400,119.05,86,89,57,67
199,SPXC,Industrials,Industrial Machinery,S&P 600,119.05,86,81,92,95
200,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.04,86,89,51,71
201,HLI,Financials,Investment Banking & Brokerage,S&P 400,118.97,86,88,85,75
202,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,118.74,86,89,92,91
203,TGI,Industrials,Aerospace & Defense,S&P 600,118.7,86,65,45,83
204,TCBI,Financials,Regional Banks,S&P 400,118.68,86,86,61,31
205,GKOS,Health Care,Health Care Equipment,S&P 600,118.57,86,89,97,96
206,GMED,Health Care,Health Care Equipment,S&P 400,118.57,86,81,81,87
207,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.53,86,52,66,94
208,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,118.5,86,82,85,75
209,WFC,Financials,Diversified Banks,S&P 500,118.39,86,87,44,79
210,GPI,Consumer Discretionary,Automotive Retail,S&P 600,118.38,86,78,71,75
211,WTFC,Financials,Regional Banks,S&P 400,118.3,85,85,61,59
212,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,118.24,85,34,30,20
213,EGBN,Financials,Regional Banks,S&P 600,118.07,85,90,40,3
214,TT,Industrials,Building Products,S&P 500,118.05,85,79,90,95
215,PRDO,Consumer Discretionary,Education Services,S&P 600,118.02,85,63,60,91
216,CMA,Financials,Regional Banks,S&P 600,117.98,85,87,72,43
217,PAYC,Industrials,Human Resource & Employment Services,S&P 500,117.96,85,80,22,1
218,FFIV,Information Technology,Communications Equipment,S&P 500,117.92,85,78,69,36
219,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,117.9,85,86,79,64
220,COF,Financials,Consumer Finance,S&P 500,117.83,85,90,52,66
221,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.82,85,86,34,37
222,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,117.72,85,81,81,79
223,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.67,85,56,77,77
224,FOXA,Communication Services,Broadcasting,S&P 500,117.49,85,79,84,60
225,AMP,Financials,Asset Management & Custody Banks,S&P 500,117.48,85,89,55,73
226,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.41,84,71,73,96
227,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.41,84,67,98,97
228,BWXT,Industrials,Aerospace & Defense,S&P 400,117.39,84,78,59,65
229,CRVL,Health Care,Health Care Services,S&P 600,117.34,84,81,91,67
230,SLVM,Materials,Paper Products,S&P 600,117.27,84,95,90,95
231,LAD,Consumer Discretionary,Automotive Retail,S&P 400,117.05,84,77,23,17
232,CBU,Financials,Regional Banks,S&P 600,117.02,84,90,86,27
233,DECK,Consumer Discretionary,Footwear,S&P 500,116.99,84,60,61,97
234,AYI,Industrials,Electrical Components & Equipment,S&P 400,116.85,84,87,63,87
235,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.72,84,93,81,92
236,R,Industrials,Cargo Ground Transportation,S&P 400,116.71,84,78,74,77
237,USFD,Consumer Staples,Food Distributors,S&P 400,116.66,84,77,75,71
238,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.58,84,80,77,69
239,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,116.57,84,93,58,51
240,IRM,Real Estate,Other Specialized REITs,S&P 500,116.55,84,88,98,91
241,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.5,83,84,77,92
242,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,116.49,83,77,55,28
243,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.46,83,83,52,64
244,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.41,83,78,69,63
245,ATEN,Information Technology,Systems Software,S&P 600,116.28,83,57,20,37
246,AVGO,Information Technology,Semiconductors,S&P 500,116.24,83,88,94,98
247,URI,Industrials,Trading Companies & Distributors,S&P 500,116.22,83,86,84,76
248,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.21,83,97,99,98
249,BDC,Information Technology,Electronic Components,S&P 400,116.15,83,94,56,60
250,BANF,Financials,Regional Banks,S&P 600,116.12,83,83,77,27
251,AXP,Financials,Consumer Finance,S&P 500,116.11,83,84,90,81
252,CNS,Financials,Asset Management & Custody Banks,S&P 600,115.99,83,88,90,55
253,DEI,Real Estate,Office REITs,S&P 600,115.97,83,82,75,42
254,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.91,83,92,77,81
255,CNO,Financials,Life & Health Insurance,S&P 400,115.91,83,84,81,57
256,BKU,Financials,Regional Banks,S&P 600,115.88,82,85,88,54
257,SLM,Financials,Consumer Finance,S&P 400,115.79,82,71,53,74
258,OUT,Real Estate,Other Specialized REITs,S&P 600,115.78,82,79,91,43
259,PRK,Financials,Regional Banks,S&P 600,115.7,82,93,92,76
260,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.68,82,82,75,17
261,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.66,82,66,49,73
262,EMBC,Health Care,Health Care Equipment,S&P 600,115.63,82,31,50,7
263,MP,Materials,Diversified Metals & Mining,S&P 600,115.52,82,85,14,7
264,B,Industrials,Industrial Machinery,S&P 600,115.51,82,85,29,64
265,GNRC,Industrials,Electrical Components & Equipment,S&P 500,115.37,82,84,60,76
266,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.32,82,85,56,33
267,ONB,Financials,Regional Banks,S&P 400,115.27,82,79,65,46
268,CG,Financials,Asset Management & Custody Banks,S&P 400,115.25,82,86,30,49
269,AORT,Health Care,Health Care Equipment,S&P 600,115.05,82,91,81,91
270,RF,Financials,Regional Banks,S&P 500,114.98,82,87,78,45
271,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.94,81,58,65,45
272,BLFS,Health Care,Health Care Supplies,S&P 600,114.87,81,88,94,86
273,HFWA,Health Care,Regional Banks,S&P 600,114.83,81,88,76,25
274,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.76,81,51,82,88
275,BRKL,Financials,Regional Banks,S&P 600,114.68,81,81,52,15
276,CVBF,Financials,Regional Banks,S&P 600,114.66,81,80,32,33
277,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.64,81,70,38,34
278,META,Communication Services,Interactive Media & Services,S&P 500,114.58,81,71,85,95
279,CFG,Financials,Regional Banks,S&P 500,114.58,81,89,85,72
280,TRMK,Financials,Regional Banks,S&P 600,114.56,81,87,79,76
281,VCEL,Health Care,Biotechnology,S&P 600,114.55,81,34,49,66
282,FLR,Industrials,Construction & Engineering,S&P 400,114.39,81,84,53,85
283,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.3,81,75,33,56
284,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,114.29,81,63,16,58
285,MC,Financials,Investment Banking & Brokerage,S&P 600,114.25,81,93,80,51
286,WT,Financials,Asset Management & Custody Banks,S&P 600,114.24,80,76,66,87
287,QNST,Communication Services,Interactive Media & Services,S&P 600,114.21,80,91,94,94
288,ABCB,Financials,Regional Banks,S&P 600,114.21,80,87,89,64
289,ENR,Consumer Staples,Household Products,S&P 600,114.21,80,35,27,25
290,ISRG,Health Care,Health Care Equipment,S&P 500,114.18,80,78,93,86
291,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,114.15,80,42,34,98
292,MMM,Industrials,Industrial Conglomerates,S&P 500,114.14,80,85,96,80
293,WBS,Financials,Regional Banks,S&P 400,114.13,80,83,35,17
294,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.07,80,77,83,93
295,EPAC,Industrials,Industrial Machinery,S&P 600,113.98,80,89,76,88
296,PODD,Health Care,Health Care Equipment,S&P 500,113.92,80,76,75,50
297,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.88,80,74,66,71
298,MATX,Industrials,Marine,S&P 600,113.82,80,88,76,91
299,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.81,80,9,13,73
300,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,113.8,79,57,20,11
301,HBAN,Financials,Regional Banks,S&P 500,113.8,79,85,73,52
302,GHC,Consumer Discretionary,Education Services,S&P 400,113.74,79,79,49,65
303,TFIN,Financials,Regional Banks,S&P 600,113.67,79,72,47,38
304,FBNC,Financials,Regional Banks,S&P 600,113.63,79,81,91,23
305,PLMR,Financials,Property & Casualty Insurance,S&P 600,113.62,79,74,91,86
306,NPO,Industrials,Industrial Machinery,S&P 600,113.61,79,50,38,49
307,EXTR,Information Technology,Communications Equipment,S&P 600,113.55,79,67,26,5
308,CEVA,Information Technology,Semiconductors,S&P 600,113.46,79,62,52,15
309,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.38,79,43,46,55
310,RYAN,Financials,Insurance Brokers,S&P 400,113.36,79,75,80,63
311,ESE,Industrials,Industrial Machinery,S&P 600,113.3,79,74,53,43
312,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.25,79,70,42,27
313,CHEF,Consumer Staples,Food Distributors,S&P 600,113.23,79,71,65,79
314,EMR,Industrials,Electrical Components & Equipment,S&P 500,113.22,79,68,28,58
315,TXRH,Consumer Discretionary,Restaurants,S&P 400,113.01,79,83,75,94
316,SSB,Financials,Regional Banks,S&P 400,112.94,78,82,80,27
317,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,112.86,78,74,34,32
318,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.74,78,81,77,72
319,DLR,Real Estate,Data Center REITs,S&P 500,112.73,78,62,61,80
320,CFR,Financials,Regional Banks,S&P 400,112.72,78,85,46,22
321,JLL,Real Estate,Real Estate Services,S&P 400,112.71,78,80,94,82
322,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.7,78,74,47,91
323,CRWD,Information Technology,Systems Software,S&P 500,112.48,78,67,19,99
324,PNC,Financials,Diversified Banks,S&P 500,112.43,78,83,84,65
325,CTAS,Industrials,Diversified Support Services,S&P 500,112.38,78,77,94,88
326,GFF,Industrials,Building Products,S&P 600,112.37,78,48,57,90
327,PRA,Financials,Property & Casualty Insurance,S&P 600,112.36,78,47,20,21
328,MSI,Information Technology,Communications Equipment,S&P 500,112.16,78,75,88,84
329,OII,Energy,Oil & Gas Equipment & Services,S&P 600,112.11,78,64,37,41
330,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.06,78,79,54,53
331,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.02,77,78,33,6
332,CADE,Financials,Regional Banks,S&P 400,112.02,77,87,67,65
333,CINF,Financials,Property & Casualty Insurance,S&P 500,112.01,77,74,78,50
334,LII,Industrials,Building Products,S&P 400,111.98,77,67,79,92
335,PFS,Financials,Regional Banks,S&P 600,111.96,77,83,80,12
336,VVI,Industrials,Diversified Support Services,S&P 600,111.93,77,76,24,68
337,VLY,Financials,Regional Banks,S&P 400,111.85,77,80,41,7
338,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.82,77,81,76,77
339,FI,Financials,Transaction & Payment Processing Services,S&P 500,111.8,77,87,78,66
340,EXP,Materials,Construction Materials,S&P 400,111.72,77,83,72,69
341,SFNC,Financials,Regional Banks,S&P 600,111.67,77,89,72,22
342,UTHR,Health Care,Biotechnology,S&P 400,111.64,77,91,94,85
343,CEIX,Energy,Coal & Consumable Fuels,S&P 600,111.61,77,83,26,77
344,PRG,Financials,Consumer Finance,S&P 600,111.59,77,86,92,55
345,VSTO,Consumer Discretionary,Leisure Products,S&P 600,111.56,77,79,82,82
346,BHLB,Financials,Regional Banks,S&P 600,111.54,76,80,76,32
347,EQH,Financials,Diversified Financial Services,S&P 400,111.43,76,89,58,89
348,FULT,Financials,Regional Banks,S&P 600,111.43,76,79,68,73
