Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
132,LPX,Materials,Forest Products,S&P 400,123.26,91,88,83,91
133,COF,Financials,Consumer Finance,S&P 500,123.19,91,87,90,50
134,GLW,Information Technology,Electronic Components,S&P 500,122.95,91,86,89,85
135,META,Communication Services,Interactive Media & Services,S&P 500,122.52,91,85,71,92
136,KKR,Financials,Asset Management & Custody Banks,S&P 500,122.08,90,94,96,95
137,BSX,Health Care,Health Care Equipment,S&P 500,122.05,90,83,70,81
138,PIPR,Financials,Investment Banking & Brokerage,S&P 600,121.98,90,89,97,97
139,GKOS,Health Care,Health Care Equipment,S&P 600,121.74,90,94,89,95
140,AORT,Health Care,Health Care Equipment,S&P 600,121.71,90,81,91,94
141,PNFP,Financials,Regional Banks,S&P 400,121.69,90,89,92,69
142,PODD,Health Care,Health Care Equipment,S&P 500,121.29,90,89,76,48
143,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,121.29,90,93,88,78
144,ONB,Financials,Regional Banks,S&P 400,121.28,90,82,79,61
145,COHR,Information Technology,Electronic Components,S&P 400,120.99,90,96,98,93
146,SNV,Financials,Regional Banks,S&P 400,120.83,90,89,96,82
147,CPRX,Health Care,Biotechnology,S&P 600,120.81,90,77,89,91
148,EQH,Financials,Diversified Financial Services,S&P 400,120.23,90,85,89,77
149,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.07,90,59,32,26
150,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,120.07,90,84,63,24
151,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.03,89,86,86,70
152,JPM,Financials,Diversified Banks,S&P 500,119.94,89,80,81,79
153,BANR,Financials,Regional Banks,S&P 600,119.93,89,87,95,79
154,VCEL,Health Care,Biotechnology,S&P 600,119.9,89,92,34,61
155,PAHC,Health Care,Pharmaceuticals,S&P 600,119.81,89,89,95,92
156,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.7,89,81,55,10
157,PRDO,Consumer Discretionary,Education Services,S&P 600,119.61,89,89,62,72
158,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.61,89,90,74,92
159,ACIW,Information Technology,Application Software,S&P 600,119.38,89,91,94,98
160,ALTM,Materials,Specialty Chemicals,S&P 400,119.26,89,76,85,0
161,BK,Financials,Asset Management & Custody Banks,S&P 500,119.22,89,85,84,83
162,TPX,Consumer Discretionary,Home Furnishings,S&P 400,119.1,89,60,26,48
163,MC,Financials,Investment Banking & Brokerage,S&P 600,119.03,89,86,93,86
164,UGI,Utilities,Gas Utilities,S&P 400,118.98,89,77,28,42
165,C,Financials,Diversified Banks,S&P 500,118.95,89,78,73,65
166,CASH,Financials,Regional Banks,S&P 600,118.88,88,87,90,77
167,HAFC,Financials,Regional Banks,S&P 600,118.87,88,90,95,66
168,VNO,Real Estate,Office REITs,S&P 400,118.86,88,90,96,90
169,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.83,88,77,79,65
170,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,118.7,88,99,77,46
171,SAH,Consumer Discretionary,Automotive Retail,S&P 600,118.69,88,76,47,46
172,CVLT,Information Technology,Systems Software,S&P 400,118.63,88,94,95,99
173,AAL,Industrials,Passenger Airlines,S&P 400,118.61,88,94,54,2
174,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.59,88,90,89,77
175,POWL,Industrials,Electrical Components & Equipment,S&P 600,118.52,88,98,99,95
176,SLAB,Information Technology,Semiconductors,S&P 400,118.41,88,60,29,7
177,MTSI,Information Technology,Semiconductors,S&P 400,118.32,88,91,77,71
178,EMBC,Health Care,Health Care Equipment,S&P 600,118.27,88,97,31,25
179,CPF,Financials,Regional Banks,S&P 600,118.21,88,83,92,93
180,TILE,Industrials,Office Services & Supplies,S&P 600,118.2,88,96,98,94
181,GE,Industrials,Aerospace & Defense,S&P 500,118.05,87,68,81,96
182,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,117.99,87,95,91,67
183,GVA,Industrials,Construction & Engineering,S&P 600,117.93,87,94,96,93
184,PRLB,Industrials,Industrial Machinery,S&P 600,117.88,87,84,64,16
185,ISRG,Health Care,Health Care Equipment,S&P 500,117.75,87,88,78,93
186,GSHD,Financials,Insurance Brokers,S&P 600,117.65,87,95,87,83
187,AXP,Financials,Consumer Finance,S&P 500,117.64,87,86,84,80
188,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.59,87,54,62,53
189,MTZ,Industrials,Construction & Engineering,S&P 400,117.45,87,95,98,94
190,NFG,Utilities,Gas Utilities,S&P 400,117.39,87,62,49,61
191,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,117.37,87,93,89,89
192,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.22,87,82,82,51
193,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.13,87,80,86,29
194,ABG,Consumer Discretionary,Automotive Retail,S&P 600,117.06,87,52,53,33
195,MDU,Utilities,Multi-Utilities,S&P 600,117.04,87,90,84,63
196,TMP,Financials,Regional Banks,S&P 600,116.91,86,86,93,58
197,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.71,86,89,69,28
198,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.65,86,85,67,97
199,RJF,Financials,Investment Banking & Brokerage,S&P 500,116.52,86,88,88,26
200,BKU,Financials,Regional Banks,S&P 600,116.43,86,84,85,92
201,JCI,Industrials,Building Products,S&P 500,116.4,86,75,79,66
202,MASI,Health Care,Health Care Equipment,S&P 400,116.39,86,92,88,65
203,SBUX,Consumer Discretionary,Restaurants,S&P 500,116.35,86,53,50,51
204,ICUI,Health Care,Health Care Supplies,S&P 600,116.28,86,87,94,95
205,JHG,Financials,Asset Management & Custody Banks,S&P 400,116.27,86,86,90,79
206,USFD,Consumer Staples,Food Distributors,S&P 400,116.06,86,83,77,63
207,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,115.85,86,66,53,67
208,DRI,Consumer Discretionary,Restaurants,S&P 500,115.83,86,77,51,22
209,DVA,Health Care,Health Care Services,S&P 500,115.82,86,61,68,89
210,SF,Financials,Investment Banking & Brokerage,S&P 400,115.81,86,88,94,64
211,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.8,85,92,92,83
212,RMBS,Information Technology,Semiconductors,S&P 400,115.69,85,60,45,4
213,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,115.66,85,79,56,12
214,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.58,85,93,66,96
215,PDCO,Health Care,Health Care Distributors,S&P 600,115.45,85,91,5,12
216,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.03,85,55,66,89
217,EVR,Financials,Investment Banking & Brokerage,S&P 400,114.97,85,89,97,95
218,LOPE,Consumer Discretionary,Education Services,S&P 400,114.96,85,78,43,49
219,KNF,Materials,Construction Materials,S&P 400,114.74,85,88,89,64
220,WELL,Real Estate,Health Care REITs,S&P 500,114.66,85,76,79,90
221,CNO,Financials,Life & Health Insurance,S&P 400,114.6,85,84,84,77
222,NPK,Industrials,Aerospace & Defense,S&P 600,114.5,85,86,24,23
223,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.36,85,83,83,74
224,SFBS,Financials,Regional Banks,S&P 600,114.28,85,83,92,84
225,SKY,Consumer Discretionary,Homebuilding,S&P 600,114.22,85,63,61,79
226,T,Communication Services,Integrated Telecommunication Services,S&P 500,114.21,84,78,73,83
227,AIT,Industrials,Trading Companies & Distributors,S&P 400,114.19,84,86,88,58
228,GILD,Health Care,Biotechnology,S&P 500,114.11,84,77,70,39
229,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.88,84,77,79,46
230,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,113.87,84,86,65,39
231,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.87,84,71,69,82
232,CFG,Financials,Regional Banks,S&P 500,113.8,84,81,89,89
233,MXL,Information Technology,Semiconductors,S&P 600,113.64,84,70,19,1
234,AAON,Industrials,Building Products,S&P 400,113.63,84,90,94,84
235,LGND,Health Care,Biotechnology,S&P 600,113.6,84,80,90,96
236,MAC,Real Estate,Retail REITs,S&P 600,113.59,84,86,77,45
237,JLL,Real Estate,Real Estate Services,S&P 400,113.58,84,75,79,94
238,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.49,84,72,61,90
239,EXEL,Health Care,Biotechnology,S&P 400,113.49,84,92,93,86
240,MD,Health Care,Health Care Services,S&P 600,113.47,84,89,97,43
241,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,113.42,83,72,81,87
242,OUT,Real Estate,Other Specialized REITs,S&P 600,113.34,83,73,79,85
243,WBS,Financials,Regional Banks,S&P 400,113.33,83,79,83,32
244,EME,Industrials,Construction & Engineering,S&P 400,113.27,83,94,97,92
245,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.0,83,83,78,65
246,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,112.97,83,28,60,37
247,HWKN,Materials,Commodity Chemicals,S&P 600,112.92,83,88,91,99
248,AZPN,Information Technology,Application Software,S&P 400,112.86,83,72,62,57
249,CBU,Financials,Regional Banks,S&P 600,112.66,83,79,90,85
250,PCRX,Health Care,Pharmaceuticals,S&P 600,112.65,83,15,14,0
251,SUPN,Health Care,Pharmaceuticals,S&P 600,112.57,83,82,73,71
252,BRKL,Financials,Regional Banks,S&P 600,112.56,83,83,81,41
253,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.56,83,76,71,86
254,SNX,Information Technology,Technology Distributors,S&P 400,112.49,83,47,49,47
255,NATL,Financials,Transaction & Payment Processing Services,S&P 600,112.35,82,90,52,83
256,DKS,Consumer Discretionary,Specialty Stores,S&P 400,112.35,82,81,52,94
257,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.31,82,81,16,1
258,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.3,82,84,89,93
259,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.3,82,85,90,29
260,VICR,Industrials,Electrical Components & Equipment,S&P 600,112.25,82,91,92,19
261,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,112.13,82,65,72,45
262,ZION,Financials,Regional Banks,S&P 400,112.09,82,82,90,73
263,HWC,Financials,Regional Banks,S&P 400,112.02,82,74,82,61
264,DBX,Information Technology,Application Software,S&P 400,111.99,82,78,41,9
265,UMBF,Financials,Regional Banks,S&P 400,111.99,82,82,93,86
266,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.95,82,81,84,66
267,LAD,Consumer Discretionary,Automotive Retail,S&P 400,111.88,82,79,77,31
268,UNF,Industrials,Diversified Support Services,S&P 600,111.86,82,33,44,51
269,FBK,Financials,Regional Banks,S&P 600,111.82,82,84,90,81
270,CFR,Financials,Regional Banks,S&P 400,111.81,82,84,85,42
271,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,111.68,81,85,66,41
272,ATI,Materials,Steel,S&P 600,111.64,81,42,40,88
273,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,111.62,81,64,26,17
274,COLB,Financials,Regional Banks,S&P 400,111.58,81,82,93,78
275,JXN,Financials,Life & Health Insurance,S&P 600,111.57,81,85,98,99
276,NI,Utilities,Multi-Utilities,S&P 500,111.57,81,77,69,76
277,CENX,Materials,Aluminum,S&P 600,111.44,81,80,99,91
278,WAL,Financials,Regional Banks,S&P 400,111.43,81,79,94,93
279,BX,Financials,Asset Management & Custody Banks,S&P 500,111.41,81,88,90,75
280,WTFC,Financials,Regional Banks,S&P 400,111.38,81,85,84,49
281,TXNM,Utilities,Electric Utilities,S&P 400,111.32,81,78,48,41
282,LZB,Consumer Discretionary,Home Furnishings,S&P 600,111.22,81,72,40,81
283,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.01,81,87,93,87
284,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.98,81,74,75,40
285,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.94,81,79,72,83
286,APD,Materials,Industrial Gases,S&P 500,110.92,80,47,60,56
287,GL,Financials,Life & Health Insurance,S&P 500,110.9,80,57,39,14
288,BANF,Financials,Regional Banks,S&P 600,110.87,80,83,83,60
289,SWI,Information Technology,Systems Software,S&P 600,110.84,80,76,52,61
290,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,110.81,80,89,82,82
291,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.75,80,69,71,84
292,ORCL,Information Technology,Application Software,S&P 500,110.68,80,79,91,65
293,SDGR,Health Care,Health Care Services,S&P 600,110.66,80,35,5,3
294,CSCO,Information Technology,Communications Equipment,S&P 500,110.65,80,77,60,17
295,V,Financials,Transaction & Payment Processing Services,S&P 500,110.64,80,70,51,28
296,BAC,Financials,Diversified Banks,S&P 500,110.58,80,75,76,71
297,CASY,Consumer Staples,Food Retail,S&P 400,110.56,80,73,68,85
298,KAR,Industrials,Diversified Support Services,S&P 600,110.53,80,86,35,50
299,HFWA,Health Care,Regional Banks,S&P 600,110.51,80,84,88,76
300,CMA,Financials,Regional Banks,S&P 400,110.47,80,71,87,62
301,TCBI,Financials,Regional Banks,S&P 400,110.42,79,75,86,29
302,JBT,Industrials,Industrial Machinery,S&P 600,110.41,79,90,66,13
303,HLI,Financials,Investment Banking & Brokerage,S&P 400,110.27,79,84,88,85
304,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.16,79,73,59,54
305,AEE,Utilities,Multi-Utilities,S&P 500,110.06,79,65,52,55
306,LMAT,Health Care,Health Care Equipment,S&P 600,109.99,79,85,91,92
307,CRM,Information Technology,Application Software,S&P 500,109.91,79,78,59,36
308,TRMK,Financials,Regional Banks,S&P 600,109.82,79,77,87,79
309,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.62,79,75,65,22
310,EWBC,Financials,Regional Banks,S&P 400,109.58,79,85,92,74
311,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.56,79,80,67,39
312,NPO,Industrials,Industrial Machinery,S&P 600,109.55,79,59,50,50
313,MTB,Financials,Regional Banks,S&P 500,109.53,79,84,92,74
314,STT,Financials,Asset Management & Custody Banks,S&P 500,109.4,79,82,76,55
315,GFF,Industrials,Building Products,S&P 600,109.38,79,60,48,57
316,FBNC,Financials,Regional Banks,S&P 600,109.37,78,75,81,85
317,DY,Industrials,Construction & Engineering,S&P 600,109.36,78,74,81,98
318,WSFS,Financials,Regional Banks,S&P 600,109.31,78,68,75,71
319,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.26,78,81,74,78
320,ABCB,Financials,Regional Banks,S&P 600,109.16,78,71,87,82
321,AWI,Industrials,Building Products,S&P 600,109.14,78,78,87,84
322,BLFS,Health Care,Health Care Supplies,S&P 600,109.12,78,93,88,99
323,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.04,78,87,90,79
324,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.96,78,91,61,18
325,RNST,Financials,Regional Banks,S&P 600,108.95,78,73,70,50
326,VLY,Financials,Regional Banks,S&P 400,108.93,78,62,80,31
327,CBSH,Financials,Regional Banks,S&P 400,108.91,78,74,75,76
328,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.87,78,90,93,87
329,RDNT,Health Care,Health Care Services,S&P 600,108.85,78,93,94,98
330,KR,Consumer Staples,Food Retail,S&P 500,108.82,78,70,58,47
331,FHB,Financials,Regional Banks,S&P 600,108.69,77,74,79,66
332,VBTX,Financials,Regional Banks,S&P 600,108.65,77,74,90,59
333,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.64,77,84,46,65
334,GHC,Consumer Discretionary,Education Services,S&P 400,108.64,77,76,79,47
335,HALO,Health Care,Life Sciences Tools & Services,S&P 400,108.5,77,60,80,94
336,MMSI,Health Care,Health Care Supplies,S&P 600,108.4,77,67,66,75
337,SSB,Financials,Regional Banks,S&P 400,108.39,77,67,82,67
338,BHF,Financials,Life & Health Insurance,S&P 400,108.39,77,41,47,13
339,FULT,Financials,Regional Banks,S&P 600,108.36,77,76,79,70
340,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.33,77,85,94,96
341,MLAB,Health Care,Health Care Equipment,S&P 600,108.31,77,89,66,71
342,NVDA,Information Technology,Semiconductors,S&P 500,108.27,77,97,98,99
343,HBAN,Financials,Regional Banks,S&P 500,108.23,77,80,85,59
344,BMY,Health Care,Pharmaceuticals,S&P 500,108.22,77,71,54,34
345,BHLB,Financials,Regional Banks,S&P 600,108.2,77,73,80,67
346,CALX,Information Technology,Application Software,S&P 600,108.19,76,40,17,52
347,MSI,Information Technology,Communications Equipment,S&P 500,108.17,76,76,75,86
348,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.14,76,75,87,52
