Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
56,TXG,Healthcare,Health Information Services,NASDAQ,256.81,99,96,90,91,47.2,3593494968.388954,126956189.0,0.2591,63.55,3214260,3377016,3290402,-0.026
57,DFTX,Healthcare,Biotechnology,NASDAQ,256.29,99,98,96,94,45.08,2638325539.0179462,109066783.0,0.0855,71.73,2051750,3914890,3114576,
58,RLMD,Healthcare,Biotechnology,NASDAQ,252.65,99,99,99,99,5.3,756258511.8312445,104890223.0,0.0556,-33.75,1925920,2360810,1822582,
59,VPG,Technology,Scientific & Technical Instruments,NYSE,250.87,99,99,94,90,112.42,1666748277.5268555,13301000.0,0.0748,-14.63,424280,573160,646192,0.176
60,FBRX,Healthcare,Biotechnology,NASDAQ,250.44,98,32,97,98,50.73,390531033.940361,20478817.0,0.0592,41.7,1361250,735470,546888,
61,NBTX,Healthcare,Biotechnology,NASDAQ,245.37,98,98,99,99,39.42,2048844828.9833908,50713979.0,0.0023,-31.01,118290,103453,90704,
62,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,244.69,98,98,94,89,21.64,1147500569.4762192,52977866.0,0.1035,-21.85,13441210,14183706,13314242,0.607
63,DOCN,Technology,Software - Infrastructure,S&P 400,243.48,98,98,97,91,136.45,16275593708.455795,104364181.0,0.1557,-17.8,3120130,3563110,3407414,0.224
64,DRTS,Healthcare,Biotechnology,NASDAQ,241.14,98,95,95,95,13.32,978229230.1886826,90325876.0,0.0239,14.63,665320,784293,999894,
65,OTLK,Healthcare,Biotechnology,NASDAQ,240.26,98,98,4,3,1.42,108468599.70407438,148587119.0,0.0752,-58.11,9292900,14113096,23013672,
66,PIII,Healthcare,Medical Care Facilities,NASDAQ,240.05,98,97,12,3,10.07,40508951.45497131,3325858.0,0.1117,-40.38,14880,34996,1595980,0.038
67,DELL,Technology,Computer Hardware,S&P 500,239.98,98,98,94,29,404.15,273409790059.9601,649568287.0,0.0708,-5.83,7135760,7868970,9566042,0.875
68,BLZE,Technology,Software - Infrastructure,NASDAQ,238.56,98,92,18,17,13.48,496921956.6543379,60014731.0,0.0295,24.15,2267999,4160813,3154057,0.117
69,RLAY,Healthcare,Biotechnology,NASDAQ,236.42,98,98,98,92,19.3,3062061706.1688194,217940332.0,0.17940001,11.43,2827010,3912056,4364422,-0.609
70,SIMO,Technology,Semiconductors,NASDAQ,236.06,98,98,95,92,278.17,9388062110.8844,33907835.0,0.0214,-5.7,686840,806586,955156,1.055
71,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,232.31,98,99,98,90,105.15,3835962066.9594727,44828352.0,0.0879,13.93,1450300,1536166,1356256,0.029
72,EQ,Healthcare,Biotechnology,NASDAQ,232.06,98,98,98,94,2.63,183357018.42975426,63226556.0,0.052600004,-15.16,892300,816156,929658,
73,BUUU,Industrials,Specialty Business Services,NASDAQ,230.98,98,97,97,92,20.25,320377058.9160919,16695000.0,0.0027,-22.12,60010,48543,37074,0.123
74,ALOT,Technology,Computer Hardware,NASDAQ,230.78,98,98,86,34,28.83,120162159.91962433,7692840.0,0.0018000001,80.3,146107,233172,160369,0.005
75,INTC,Technology,Semiconductors,S&P 500,228.26,98,99,96,91,105.45,576381681533.8135,5026000000.0,0.028099999,-20.56,101765470,121962420,126535934,0.072
76,WYY,Technology,Information Technology Services,NYSE ARCA,227.93,98,97,50,90,12.13,111626273.11283398,9887181.0,0.0094,6.03,233790,470506,354680,0.211
77,TSEM,Technology,Semiconductors,NASDAQ,227.42,98,99,98,97,250.91,30268033000.703705,118591206.0,0.0295,-17.15,2015940,1917266,2086482,0.155
78,DNTH,Healthcare,Biotechnology,NASDAQ,227.18,98,96,98,94,105.72,5084506448.109673,54666233.0,0.1354,9.55,1020750,1391296,1074124,-0.602
79,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,227.03,98,97,97,98,22.65,768587811.5576935,44452734.0,0.0434,-5.63,516406,639832,549059,0.91
80,OPTX,Technology,Electronic Components,NASDAQ,226.02,98,99,99,97,8.42,400784778.417223,40279878.0,0.0731,-30.98,472070,806130,1052974,-0.079
81,AAOI,Technology,Communication Equipment,NASDAQ,225.49,98,99,99,89,119.26,12711257014.32779,80242767.0,0.120699994,-48.96,8406285,11815385,12321243,0.514
82,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,223.5,98,98,99,96,4.98,422298952.27070904,77486049.0,0.0196,-17.0,2685298,2790189,2608063,-0.008
83,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,221.2,98,98,95,64,6.69,56656564.57965851,12847294.0,0.0034999999,13.39,112660,274040,220628,0.047
84,NVCT,Healthcare,Biotechnology,NASDAQ,220.13,98,95,62,71,19.08,258623946.75,26525533.0,0.0915,43.03,254770,459740,322036,
85,RVMD,Healthcare,Biotechnology,NASDAQ,218.59,98,97,97,95,183.29,33479689927.44992,212596462.0,0.055,15.91,1971070,2922343,2834354,
86,MAMK,Industrials,Conglomerates,NASDAQ,218.12,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
87,OCC,Technology,Communication Equipment,NASDAQ,218.08,98,99,98,58,17.15,123201048.11888695,8863385.0,0.0427,5.73,238770,1188593,864410,0.044
88,CDNL,Industrials,Engineering & Construction,NASDAQ,217.71,98,98,95,70,73.96,793552930.4259033,15292984.0,0.0933,17.06,775700,857023,731880,1.048
89,PENG,Technology,Information Technology Services,S&P 600,217.61,98,98,83,31,58.1,2934433661.550522,52560157.0,0.2675,-4.55,6538580,4421963,4214816,-0.062
90,PRLD,Healthcare,Biotechnology,NASDAQ,217.51,98,97,98,93,4.04,312209609.5164547,79645307.0,0.0736,-27.08,304310,474833,420692,
91,HUT,Financial Services,Capital Markets,NASDAQ,216.33,98,99,98,97,108.98,14055123207.125977,112594112.0,0.1532,-13.95,3908920,4237086,4367394,2.255
92,AMD,Technology,Semiconductors,S&P 500,214.66,98,98,93,90,544.43,841552949978.3141,1630600639.0,0.0275,3.27,25323105,29290425,31288155,0.378
93,BDSX,Healthcare,Diagnostics & Research,NASDAQ,214.56,98,95,63,76,21.14,169006799.7196579,10355809.0,0.024300002,4.6,68273,84351,69896,0.423
94,MEI,Technology,Electronic Components,NYSE,213.98,98,95,70,60,16.53,408867056.9884367,35430421.0,0.0512,6.3,661210,882906,1091108,-0.026
95,TNGX,Healthcare,Biotechnology,NASDAQ,213.43,98,98,99,98,29.02,3179362578.1454086,144647982.0,0.2228,2.15,2606170,5371283,4345618,
96,ASX,Technology,Semiconductors,NYSE,213.29,98,98,97,93,40.01,84137817660.4544,2193945789.0,0.0098,-2.65,9338578,12220856,11317881,0.172
97,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,212.99,98,96,92,85,4.7,120795550.85757256,31052840.0,0.0188,-15.16,452930,228936,182838,1.283
98,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.52,98,93,86,27,43.2,834097321.9987106,27392358.0,0.0795,21.14,545490,461650,441812,0.404
99,VSXY,Consumer Cyclical,Apparel Retail,S&P 600,211.82,98,97,93,95,87.09,,,,,1528780,1869193,2419240,
100,TTRX,Healthcare,Biotechnology,NASDAQ,210.52,98,84,12,21,10.18,154897802.31838226,29788040.0,2.83,-61.58,165460,99286,85672,
101,VIAV,Technology,Communication Equipment,S&P 400,210.31,98,98,99,92,43.02,11979055357.091183,246685647.0,0.0834,-28.81,4458850,7801806,7306256,0.428
102,AMPG,Technology,Communication Equipment,NASDAQ,209.62,98,98,13,84,6.09,111997493.51319695,25338799.0,0.0794,7.86,2466422,4998274,5544342,0.486
103,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,209.58,98,50,83,98,16.38,26954050.612926483,2864405.0,0.015700001,-49.32,99040,38146,29504,-0.103
104,SILC,Technology,Communication Equipment,NASDAQ,209.26,98,97,94,34,46.8,229957518.24655914,5706142.0,0.0068,-10.99,154460,173530,176380,0.328
105,VSTS,Industrials,Rental & Leasing Services,S&P 600,208.24,98,95,86,33,16.01,1706797669.518818,132105082.0,0.1001,23.63,1391110,1440966,1716558,-0.009
106,TWST,Healthcare,Diagnostics & Research,NASDAQ,206.53,98,96,90,63,95.86,4164082938.213272,62271314.0,0.3416,34.94,1243730,1917523,1775754,0.193
107,PACS,Healthcare,Medical Care Facilities,NYSE,205.22,98,93,97,98,45.56,5800682821.90448,158272376.0,0.0888,5.76,836570,971733,986140,0.112
108,XMTR,Industrials,Industrial Distribution,NASDAQ,205.05,98,95,72,92,104.85,5012139509.575638,52598798.0,0.090500005,7.4,860140,792516,888068,0.359
109,AMBQ,Technology,Semiconductors,NYSE,204.21,98,98,48,27,78.14,1702792641.9203491,21375754.0,0.048600003,-8.84,444907,680879,796271,0.593
110,MCTA,Healthcare,Medical Care Facilities,NASDAQ,204.06,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
111,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,203.8,98,96,98,52,4.88,173452621.21198654,33680120.0,0.0149,-15.72,318030,565876,539192,0.01
112,IMOS,Technology,Semiconductors,NASDAQ,203.79,98,97,95,96,66.0,2443003929.838669,34770906.0,0.0014,-7.03,152550,125433,122402,0.254
113,ABSI,Healthcare,Biotechnology,NASDAQ,203.26,98,97,74,20,8.32,1052359128.0,155905056.0,0.2572,13.35,4345560,6769220,6017684,-0.818
114,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,203.2,98,97,96,66,17.0,60576000.9765625,3200000.0,0.015800001,-18.4,1110,1416,2242,-0.156
115,VICR,Technology,Electronic Components,S&P 400,203.18,98,99,99,97,214.7,15262478152.955902,45581407.0,0.0759,-40.67,798320,896886,903022,0.202
116,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.14,98,90,43,68,7.85,92146109.47890043,14983107.0,0.0519,18.76,128820,76363,101296,-0.22
117,CDNA,Healthcare,Diagnostics & Research,NASDAQ,202.92,98,86,74,79,38.54,1178869340.6547775,51659481.0,0.1283,65.83,1369760,1087743,931762,0.39
118,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,202.42,98,95,97,96,28.47,2455630697.720175,100847255.0,0.0424,4.48,1855610,2432750,2228638,0.335
119,NWPX,Basic Materials,Steel,NASDAQ,202.07,97,97,91,84,135.41,1136781454.8570557,9637008.0,0.0382,9.95,183330,208373,183452,0.191
120,UMC,Technology,Semiconductors,NYSE,201.77,97,98,87,93,21.19,55655981413.09355,2509286774.0,0.0115,-10.55,16081900,18441946,18007346,0.055
121,ZNTL,Healthcare,Biotechnology,NASDAQ,201.13,97,95,96,92,5.01,284745392.0,71186348.0,0.0866,-27.91,1371460,1358356,1217922,
122,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,201.05,97,97,91,94,95.27,5982117025.9956665,69109487.0,0.052199997,1.12,1008257,1636669,1785451,0.342
123,URGN,Healthcare,Biotechnology,NASDAQ,200.31,97,94,88,86,43.78,1370541408.2411213,48721701.0,0.1417,35.25,886370,776973,779360,1.516
124,VSAT,Technology,Communication Equipment,S&P 600,199.91,97,96,98,98,73.69,10950727921.692085,135831401.0,0.0967,-17.93,2315270,3076356,2888428,0.021
125,FATE,Healthcare,Biotechnology,NASDAQ,199.84,97,94,48,34,2.83,331028078.2356448,116559186.0,0.0946,-1.74,3082870,4084066,4287768,-0.203
126,BTSG,Healthcare,Health Information Services,S&P 600,199.69,97,95,93,90,72.56,11960886847.819199,193918398.0,0.082600005,16.82,5872047,4495269,3888991,0.256
127,IPSC,Healthcare,Biotechnology,NASDAQ,199.69,97,97,98,99,2.24,441869290.64998746,180354809.0,0.0682,-26.32,1148970,1724016,1409008,
128,TOP,Financial Services,Capital Markets,NASDAQ,199.66,97,84,17,20,2.23,35293932.37277722,37112443.0,0.031,-33.03,679260,388600,289142,0.557
129,FOCL,Healthcare,Medical Distribution,NASDAQ,199.61,97,93,88,94,5.68,,,,,45370,43380,41334,
130,AIP,Technology,Semiconductors,NASDAQ,198.93,97,99,97,88,34.22,1659882788.1264267,46171982.0,0.0448,-11.05,645749,1004019,1116163,0.387
131,MGNX,Healthcare,Biotechnology,NASDAQ,198.04,97,97,93,33,4.54,264422581.98103714,63563123.0,0.0795,-2.16,831540,1157266,1294850,0.575
132,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,197.5,97,99,99,94,10.37,128531133.67576504,10112599.0,0.118599996,-51.5,559900,715526,977664,1.236
133,NBIS,Communication Services,Internet Content & Information,NASDAQ,197.31,97,98,98,96,216.92,58673332721.65704,253898194.0,0.2068,-7.19,18679820,18459743,18531126,6.839
134,BFLY,Healthcare,Medical Devices,NYSE,197.1,97,97,94,93,6.82,1190466172.2040424,261640906.0,0.122200005,19.23,8298246,10918572,8214141,0.25
135,RTB,Technology,Software - Application,NASDAQ,196.67,97,89,11,5,16.03,25177740.7310071,5774711.0,1.98,-80.34,155400,225630,149694,
136,FTH,Healthcare,Biotechnology,NASDAQ,195.79,97,94,99,67,28.37,,,,,334220,184663,126368,
137,MRVI,Healthcare,Biotechnology,NASDAQ,195.09,97,93,69,78,7.1,708029615.334568,147506164.0,0.0685,42.14,3583360,3308786,3273106,0.405
138,CELC,Healthcare,Biotechnology,NASDAQ,194.63,97,96,99,99,91.69,6480064587.556641,48766288.0,0.2945,-39.29,2299330,1657560,1667234,
139,SEZL,Financial Services,Credit Services,S&P 600,194.11,97,93,71,58,179.35,3973032346.160759,33627019.0,0.2881,-3.96,686050,691176,641132,0.292
140,DK,Energy,Oil & Gas Refining & Marketing,NYSE,193.99,97,83,93,79,67.19,2727908391.5508957,61287542.0,0.1295,35.74,1243360,1232980,1197328,0.004
141,EDSA,Healthcare,Biotechnology,NASDAQ,192.89,97,97,99,9,6.03,64199884.354394436,8891951.0,0.062800005,-70.32,51930,129750,218892,
142,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.93,97,96,98,99,3.91,587669848.4308696,164613406.0,0.115100004,-32.35,2344120,2509046,2464682,1.589
143,IMMX,Healthcare,Biotechnology,NASDAQ,189.83,97,97,98,96,9.57,640709559.0,71189951.0,0.0765,-17.57,1787940,2130866,1851456,
144,TVTX,Healthcare,Biotechnology,NASDAQ,189.79,97,96,94,84,56.58,4387405286.279182,92992905.0,0.19700001,16.4,1162680,1952536,1965068,0.556
145,MRVL,Technology,Semiconductors,S&P 500,189.56,97,99,97,50,207.96,179334000000.0,874800000.0,0.0431,-4.72,24671000,47037490,46225838,0.276
146,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,189.55,97,76,91,79,66.05,4815154371.562191,118308459.0,0.1458,26.58,2989920,2796540,2752874,0.119
147,CRNX,Healthcare,Biotechnology,NASDAQ,189.05,97,42,37,85,83.9,3748399313.9555054,105440208.0,0.1463,44.68,6527520,5882576,4019362,28.734
148,BTSGU,Healthcare,Health Information Services,NASDAQ,188.66,97,95,92,89,231.53,,,0.29,12.8,16230,17760,19042,0.256
149,AMWL,Healthcare,Health Information Services,NYSE,188.28,97,85,49,12,12.47,164244386.6152439,16708483.0,0.0166,26.86,218353,125361,116346,-0.179
150,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,187.97,97,97,96,93,21.47,661030075.1897278,25963476.0,0.0194,-25.71,135220,129736,128570,1.039
151,CIEN,Technology,Communication Equipment,S&P 500,187.87,97,97,99,97,408.73,82043606536.52197,141398427.0,0.0505,-32.51,1903950,3135250,2865362,0.331
152,ACRS,Healthcare,Biotechnology,NASDAQ,187.76,97,95,96,95,5.69,635469770.6387329,139663680.0,0.060100004,10.49,1821218,1981102,1689155,0.372
153,GTX,Consumer Cyclical,Auto Parts,NASDAQ,187.75,97,96,90,87,32.36,6132295044.090313,187188503.0,0.0365,-5.77,1921600,2689360,2921424,0.122
154,APGE,Healthcare,Biotechnology,NASDAQ,187.35,97,96,92,90,134.2,6192483216.485977,75389375.0,0.19590001,40.8,1294596,4390088,3044189,
155,INNV,Healthcare,Medical Care Facilities,NASDAQ,187.24,97,91,93,86,11.84,1030239243.5817299,135736393.0,0.0467,10.76,301900,439396,384354,0.155
156,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,186.75,97,97,96,88,108.54,5332196805.588547,52332877.0,0.036,-1.22,824140,1194530,1083996,0.498
157,BRUN,Technology,Software - Infrastructure,NASDAQ,186.17,97,98,82,56,25.53,2091646302.833641,61428674.0,3.05,-35.66,1275470,1546613,1854152,2.479
158,GH,Healthcare,Diagnostics & Research,NASDAQ,185.65,97,93,82,95,152.29,17196885115.740295,132599929.0,0.1017,13.67,2266910,3042283,2851836,0.483
159,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.51,97,4,7,2,2.85,40282671.57989848,47391377.0,0.0007,-78.21,20372590,6944943,4178898,-0.409
160,FTRE,Healthcare,Biotechnology,S&P 600,185.33,97,92,57,94,17.91,1455659027.17309,94584730.0,0.1179,-4.07,999980,1337630,1310562,-0.023
161,ARWR,Healthcare,Biotechnology,S&P 400,185.11,97,97,98,98,74.52,10974171021.943817,140857021.0,0.1278,-9.41,2239411,2559977,2214402,-0.864
162,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,184.76,97,99,40,65,3.88,1246507366.784134,178327240.0,0.093,-47.5,2430760,4630150,5530758,4.791
163,TER,Technology,Semiconductor Equipment & Materials,S&P 500,184.71,97,98,98,95,374.04,58595296276.03699,156542162.0,0.0452,-11.39,3095140,4847086,4401918,0.87
164,PVLA,Healthcare,Biotechnology,NASDAQ,184.28,97,95,98,98,143.94,1699053287.1087341,14342844.0,0.16950001,-4.79,270450,318286,280612,
165,PRAX,Healthcare,Biotechnology,NASDAQ,184.25,97,98,99,99,317.87,9756734570.811707,27878774.0,0.1333,-13.27,324230,535626,511862,
166,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,184.2,97,18,0,4,3.21,46886961.46595478,19783529.0,0.1725,-94.3,1328899,2567339,16316027,-0.982
167,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,182.43,97,96,63,89,5.09,82148446.93680096,23404116.0,0.025799999,3.88,408670,464826,1075620,-0.075
168,FEIM,Technology,Communication Equipment,NASDAQ,181.49,97,95,91,96,79.85,746805393.7283401,9841927.0,0.1174,4.6,400510,278606,236948,-0.108
