Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
107,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.35,92,72,67,32
108,NYMT,Real Estate,Mortgage REITs,S&P 600,119.3,92,59,43,17
109,CNP,Utilities,Multi-Utilities,S&P 500,119.15,92,95,79,51
110,PRDO,Consumer Discretionary,Education Services,S&P 600,119.03,92,90,87,82
111,BK,Financials,Asset Management & Custody Banks,S&P 500,118.96,92,85,93,87
112,CIEN,Information Technology,Communications Equipment,S&P 400,118.9,92,59,97,77
113,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,118.75,92,99,98,97
114,FTNT,Information Technology,Systems Software,S&P 500,118.55,92,96,96,91
115,TXNM,Utilities,Electric Utilities,S&P 400,118.51,92,95,84,64
116,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,118.46,92,94,87,40
117,GE,Industrials,Aerospace & Defense,S&P 500,118.37,92,81,91,78
118,SXT,Materials,Specialty Chemicals,S&P 600,118.19,92,72,34,48
119,FFIV,Information Technology,Communications Equipment,S&P 500,117.99,92,93,96,80
120,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,117.91,92,92,91,95
121,RBA,Industrials,Diversified Support Services,S&P 400,117.78,91,91,80,77
122,GT,Consumer Discretionary,Tires & Rubber,S&P 400,117.69,91,63,41,10
123,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.62,91,93,95,82
124,DE,Industrials,Agricultural & Farm Machinery,S&P 500,117.46,91,87,89,42
125,FICO,Information Technology,Application Software,S&P 500,117.43,91,87,49,97
126,LYV,Communication Services,Movies & Entertainment,S&P 500,117.28,91,86,95,88
127,CME,Financials,Financial Exchanges & Data,S&P 500,116.74,91,94,79,44
128,IIIN,Industrials,Building Products,S&P 600,116.71,91,60,38,14
129,PCRX,Health Care,Pharmaceuticals,S&P 600,116.66,91,90,94,7
130,PWR,Industrials,Construction & Engineering,S&P 500,116.48,91,56,53,88
131,CHTR,Communication Services,Cable & Satellite,S&P 500,116.44,91,81,58,60
132,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.33,91,94,91,93
133,HLNE,Financials,Asset Management & Custody Banks,S&P 400,116.27,91,72,63,96
134,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.26,91,82,85,88
135,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.16,91,69,93,53
136,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.03,90,88,28,35
137,USFD,Consumer Staples,Food Distributors,S&P 400,115.95,90,78,82,71
138,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.9,90,91,87,94
139,GSHD,Financials,Insurance Brokers,S&P 600,115.75,90,98,92,94
140,RUN,Industrials,Building Products,S&P 600,115.62,90,5,1,1
141,CEG,Utilities,Electric Utilities,S&P 500,115.5,90,39,98,89
142,EPR,Real Estate,Other Specialized REITs,S&P 400,115.32,90,87,74,35
143,LOPE,Consumer Discretionary,Education Services,S&P 400,115.22,90,91,85,57
144,BA,Industrials,Aerospace & Defense,S&P 500,115.22,90,55,66,5
145,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,115.01,90,71,82,36
146,COF,Financials,Consumer Finance,S&P 500,115.01,90,71,90,89
147,ARLO,Information Technology,Communications Equipment,S&P 600,114.84,90,23,47,39
148,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.82,90,80,57,77
149,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.79,90,46,89,85
150,ETR,Utilities,Electric Utilities,S&P 500,114.79,90,97,95,86
151,MD,Health Care,Health Care Services,S&P 600,114.73,89,94,91,95
152,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,114.69,89,97,88,51
153,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.57,89,91,77,81
154,RGLD,Materials,Gold,S&P 400,114.47,89,98,72,59
155,CBRL,Consumer Discretionary,Restaurants,S&P 600,114.42,89,37,30,19
156,BANF,Financials,Regional Banks,S&P 600,114.33,89,76,76,80
157,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.29,89,35,38,36
158,MP,Materials,Diversified Metals & Mining,S&P 600,114.28,89,98,95,67
159,TT,Industrials,Building Products,S&P 500,114.18,89,62,54,86
160,PINC,Health Care,Health Care Services,S&P 600,113.92,89,64,17,50
161,BSX,Health Care,Health Care Equipment,S&P 500,113.88,89,86,92,78
162,BHF,Financials,Life & Health Insurance,S&P 400,113.87,89,77,89,46
163,EQH,Financials,Diversified Financial Services,S&P 400,113.85,89,81,92,81
164,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.81,89,97,84,54
165,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.81,89,83,66,72
166,GAP,Consumer Discretionary,Apparel Retail,S&P 400,113.72,88,35,59,31
167,COR,Health Care,Health Care Distributors,S&P 500,113.64,88,93,45,43
168,MCK,Health Care,Health Care Distributors,S&P 500,113.52,88,95,55,60
169,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,113.5,88,8,21,4
170,KAR,Industrials,Diversified Support Services,S&P 600,113.47,88,73,70,67
171,CVLT,Information Technology,Systems Software,S&P 400,113.27,88,87,94,95
172,ECG,Industrials,Construction & Engineering,S&P 600,113.23,88,15,24,65
173,MMM,Industrials,Industrial Conglomerates,S&P 500,113.19,88,89,93,84
174,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.18,88,50,95,95
175,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.09,88,68,76,49
176,UAL,Industrials,Passenger Airlines,S&P 500,113.06,88,81,98,99
177,CASH,Financials,Regional Banks,S&P 600,113.0,88,79,87,89
178,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.0,88,77,73,42
179,PGR,Financials,Property & Casualty Insurance,S&P 500,112.98,88,93,78,75
180,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.98,88,89,84,89
181,V,Financials,Transaction & Payment Processing Services,S&P 500,112.95,87,89,84,59
182,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.88,87,88,87,55
183,NEU,Materials,Specialty Chemicals,S&P 400,112.5,87,79,41,24
184,CNK,Communication Services,Movies & Entertainment,S&P 600,112.46,87,90,95,97
185,HIG,Financials,Property & Casualty Insurance,S&P 500,112.41,87,83,55,68
186,WTS,Industrials,Building Products,S&P 400,112.14,87,65,56,43
187,PTGX,Health Care,Biotechnology,S&P 600,112.13,87,96,52,90
188,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,112.04,87,56,79,36
189,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.97,87,57,68,63
190,GILD,Health Care,Biotechnology,S&P 500,111.95,87,97,92,69
191,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.93,87,74,71,29
192,HAFC,Financials,Regional Banks,S&P 600,111.82,87,86,89,95
193,CVCO,Consumer Discretionary,Homebuilding,S&P 600,111.78,87,85,90,80
194,AWI,Industrials,Building Products,S&P 600,111.67,87,73,82,88
195,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.6,87,66,85,68
196,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,111.57,86,80,47,45
197,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.49,86,57,90,85
198,WFC,Financials,Diversified Banks,S&P 500,111.47,86,69,90,90
199,TJX,Consumer Discretionary,Apparel Retail,S&P 500,111.38,86,89,71,57
200,MO,Consumer Staples,Tobacco,S&P 500,111.32,86,95,68,77
201,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,111.26,86,70,93,84
202,GL,Financials,Life & Health Insurance,S&P 500,111.22,86,97,81,41
203,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.22,86,84,89,72
204,RSG,Industrials,Environmental & Facilities Services,S&P 500,111.14,86,92,74,51
205,NOW,Information Technology,Systems Software,S&P 500,111.04,86,52,70,79
206,JPM,Financials,Diversified Banks,S&P 500,111.0,86,79,90,79
207,EZPW,Financials,Consumer Finance,S&P 600,110.4,86,98,83,58
208,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.4,86,74,54,39
209,TRV,Financials,Property & Casualty Insurance,S&P 500,110.32,86,82,47,75
210,MS,Financials,Investment Banking & Brokerage,S&P 500,110.21,86,72,91,92
211,GHC,Consumer Discretionary,Education Services,S&P 400,110.09,85,86,77,77
212,ATO,Utilities,Gas Utilities,S&P 500,109.91,85,92,73,69
213,CSCO,Information Technology,Communications Equipment,S&P 500,109.91,85,82,86,63
214,KR,Consumer Staples,Food Retail,S&P 500,109.86,85,93,82,62
215,ISRG,Health Care,Health Care Equipment,S&P 500,109.78,85,72,89,82
216,VNO,Real Estate,Office REITs,S&P 400,109.75,85,73,92,92
217,HII,Industrials,Aerospace & Defense,S&P 500,109.7,85,57,4,4
218,THC,Health Care,Health Care Facilities,S&P 400,109.65,85,60,41,91
219,WELL,Real Estate,Health Care REITs,S&P 500,109.6,85,96,91,85
220,AJG,Financials,Insurance Brokers,S&P 500,109.59,85,94,80,49
221,GNL,Real Estate,Diversified REITs,S&P 600,109.56,85,80,39,22
222,ORI,Financials,Property & Casualty Insurance,S&P 400,109.55,85,92,74,67
223,CPRX,Health Care,Biotechnology,S&P 600,109.49,85,92,86,73
224,ALGM,Information Technology,Semiconductors,S&P 400,109.47,85,29,63,2
225,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.47,85,90,66,44
226,CACI,Industrials,Diversified Support Services,S&P 400,109.46,84,59,6,47
227,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.41,84,64,67,83
228,MTG,Financials,Reinsurance,S&P 400,109.4,84,78,64,64
229,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.27,84,88,87,86
230,HWKN,Materials,Commodity Chemicals,S&P 600,109.23,84,90,69,92
231,WRLD,Financials,Consumer Finance,S&P 600,109.13,84,63,80,26
232,CAR,Industrials,Passenger Ground Transportation,S&P 400,109.12,84,21,20,18
233,EME,Industrials,Construction & Engineering,S&P 400,109.09,84,50,73,97
234,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.08,84,79,75,57
235,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.02,84,44,20,10
236,STEP,Financials,Asset Management & Custody Banks,S&P 600,108.97,84,61,91,98
237,STT,Financials,Asset Management & Custody Banks,S&P 500,108.93,84,55,83,76
238,FHN,Financials,Regional Banks,S&P 400,108.93,84,71,91,90
239,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.8,84,91,46,48
240,META,Communication Services,Interactive Media & Services,S&P 500,108.75,84,56,92,67
241,FCFS,Financials,Consumer Finance,S&P 400,108.64,83,78,48,15
242,KNF,Materials,Construction Materials,S&P 400,108.6,83,77,88,85
243,SYF,Financials,Consumer Finance,S&P 500,108.55,83,43,90,95
244,NVDA,Information Technology,Semiconductors,S&P 500,108.5,83,54,88,98
245,EXTR,Information Technology,Communications Equipment,S&P 600,108.38,83,31,74,48
246,DIS,Communication Services,Movies & Entertainment,S&P 500,108.34,83,32,53,59
247,PAYX,Industrials,Human Resource & Employment Services,S&P 500,108.32,83,85,70,56
248,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.27,83,87,47,70
249,PRVA,Health Care,Health Care Services,S&P 600,108.24,83,94,84,41
250,EFC,Financials,Specialized Finance,S&P 600,108.08,83,79,69,35
251,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.04,83,80,62,96
252,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,108.02,83,19,7,2
253,BURL,Consumer Discretionary,Apparel Retail,S&P 400,108.01,83,62,52,85
254,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.0,83,68,72,70
255,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.99,83,70,79,93
256,ICE,Financials,Financial Exchanges & Data,S&P 500,107.97,82,83,68,55
257,NI,Utilities,Multi-Utilities,S&P 500,107.96,82,94,88,77
258,CARR,Industrials,Building Products,S&P 500,107.9,82,45,39,65
259,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,107.88,82,91,93,87
260,GPI,Consumer Discretionary,Automotive Retail,S&P 600,107.88,82,86,93,78
261,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.88,82,90,55,48
262,PFGC,Consumer Staples,Food Distributors,S&P 400,107.85,82,67,64,59
263,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.85,82,93,73,55
264,GS,Financials,Investment Banking & Brokerage,S&P 500,107.82,82,68,93,88
265,BRK.B,Financials,Multi-Sector Holdings,S&P 500,107.82,82,91,63,53
266,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.8,82,23,92,77
267,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.78,82,77,67,32
268,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.77,82,79,81,78
269,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.7,82,90,61,87
270,CPRT,Industrials,Diversified Support Services,S&P 500,107.69,82,83,63,44
271,DGX,Health Care,Health Care Services,S&P 500,107.66,81,89,76,56
272,CINF,Financials,Property & Casualty Insurance,S&P 500,107.63,81,74,54,80
273,RTX,Industrials,Aerospace & Defense,S&P 500,107.61,81,88,70,66
274,ENVA,Financials,Consumer Finance,S&P 600,107.57,81,86,94,97
275,OI,Materials,Metal & Glass Containers,S&P 600,107.53,81,48,14,15
276,CWEN,Utilities,Renewable Electricity,S&P 600,107.48,81,91,42,45
277,ONB,Financials,Regional Banks,S&P 400,107.47,81,71,88,73
278,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.37,81,35,62,38
279,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,107.35,81,35,51,20
280,SGI,Consumer Discretionary,Home Furnishings,S&P 400,107.31,81,84,89,48
281,DTE,Utilities,Multi-Utilities,S&P 500,107.29,81,89,68,40
282,NXST,Communication Services,Movies & Entertainment,S&P 400,107.24,81,62,27,30
283,HMN,Financials,Multi-line Insurance,S&P 600,107.24,81,88,67,65
284,ABT,Health Care,Health Care Equipment,S&P 500,107.19,81,89,76,44
285,AXP,Financials,Consumer Finance,S&P 500,107.15,81,63,84,82
286,THG,Financials,Property & Casualty Insurance,S&P 400,107.05,80,86,66,74
287,SKYW,Industrials,Airlines,S&P 600,107.01,80,58,88,98
288,PBH,Health Care,Pharmaceuticals,S&P 600,107.0,80,85,74,68
289,TBBK,Financials,Regional Banks,S&P 600,107.0,80,64,91,81
290,CDNS,Information Technology,Application Software,S&P 500,106.98,80,43,43,34
291,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.95,80,60,86,84
292,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.89,80,83,67,58
293,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.82,80,52,81,76
294,XEL,Utilities,Multi-Utilities,S&P 500,106.77,80,92,67,64
295,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,106.74,80,79,40,42
296,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.74,80,68,79,89
297,ALL,Financials,Property & Casualty Insurance,S&P 500,106.73,80,83,55,71
298,AEE,Utilities,Multi-Utilities,S&P 500,106.72,80,93,84,66
299,MSFT,Information Technology,Systems Software,S&P 500,106.68,80,49,34,31
300,ADP,Industrials,Human Resource & Employment Services,S&P 500,106.64,79,84,71,62
301,PRLB,Industrials,Industrial Machinery,S&P 600,106.64,79,72,88,52
302,BXMT,Financials,Mortgage REITs,S&P 600,106.59,79,78,77,30
303,C,Financials,Diversified Banks,S&P 500,106.58,79,60,92,71
304,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.58,79,93,79,75
305,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.5,79,75,80,75
306,HCA,Health Care,Health Care Facilities,S&P 500,106.44,79,74,27,38
307,SBRA,Real Estate,Health Care REITs,S&P 400,106.43,79,87,60,73
308,GVA,Industrials,Construction & Engineering,S&P 600,106.4,79,77,85,97
309,YOU,Information Technology,Application Software,S&P 600,106.39,79,88,39,69
310,OPCH,Health Care,Health Care Facilities,S&P 400,106.37,79,80,78,2
311,LUV,Industrials,Passenger Airlines,S&P 500,106.35,79,38,38,60
312,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.33,79,48,61,12
313,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,106.25,79,98,88,93
314,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.24,79,62,51,82
315,AIG,Financials,Multi-line Insurance,S&P 500,106.1,79,84,43,41
316,VRSK,Industrials,Research & Consulting Services,S&P 500,106.09,78,86,63,47
317,R,Industrials,Cargo Ground Transportation,S&P 400,106.05,78,68,86,82
318,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,106.04,78,97,80,94
319,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.03,78,58,71,77
320,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.94,78,67,32,83
321,CART,Consumer Staples,Food Retail,S&P 400,105.92,78,73,95,84
322,WDAY,Information Technology,Application Software,S&P 500,105.9,78,58,39,35
323,ADSK,Information Technology,Application Software,S&P 500,105.89,78,67,65,74
324,CNO,Financials,Life & Health Insurance,S&P 400,105.84,78,90,88,85
325,VTR,Real Estate,Health Care REITs,S&P 500,105.74,78,96,85,77
326,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,105.72,78,98,92,88
327,WEC,Utilities,Electric Utilities,S&P 500,105.71,78,94,78,61
328,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.67,78,72,81,91
329,CASY,Consumer Staples,Food Retail,S&P 400,105.67,78,95,80,70
330,NPO,Industrials,Industrial Machinery,S&P 600,105.64,78,46,83,55
331,KVUE,Consumer Staples,Personal Care Products,S&P 500,105.62,77,89,49,61
332,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,105.58,77,79,88,70
333,ENSG,Health Care,Health Care Facilities,S&P 400,105.57,77,62,30,53
334,EXC,Utilities,Electric Utilities,S&P 500,105.56,77,95,72,39
335,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.53,77,41,12,1
336,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.47,77,52,93,89
337,IDXX,Health Care,Health Care Equipment,S&P 500,105.43,77,42,25,8
338,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.41,77,94,91,90
339,DBX,Information Technology,Application Software,S&P 400,105.39,77,74,85,40
340,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.35,77,19,98,0
341,PAHC,Health Care,Pharmaceuticals,S&P 600,105.35,77,48,95,96
342,BANR,Financials,Regional Banks,S&P 600,105.31,77,73,83,94
343,MDU,Utilities,Multi-Utilities,S&P 600,105.26,77,81,74,93
344,CTAS,Industrials,Diversified Support Services,S&P 500,105.26,77,84,61,76
345,ROST,Consumer Discretionary,Apparel Retail,S&P 500,105.25,77,65,35,27
346,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.23,76,42,13,33
