Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,MRP,Real Estate,Single-Family Residential REITs,S&P 600,125.92,96,94,94,55
57,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.88,96,97,83,91
58,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,125.55,96,97,97,96
59,EME,Industrials,Construction & Engineering,S&P 400,125.37,96,93,85,54
60,KAR,Industrials,Diversified Support Services,S&P 600,125.3,96,94,87,87
61,PRA,Financials,Property & Casualty Insurance,S&P 600,125.3,96,96,98,60
62,SGI,Consumer Discretionary,Home Furnishings,S&P 400,124.99,95,90,85,83
63,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,124.69,95,90,82,82
64,LRN,Consumer Discretionary,Education Services,S&P 600,124.48,95,93,99,99
65,NEU,Materials,Specialty Chemicals,S&P 400,124.46,95,92,87,52
66,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.37,95,95,94,91
67,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.04,95,24,34,57
68,FHI,Financials,Asset Management & Custody Banks,S&P 400,123.36,95,90,88,61
69,WOR,Industrials,Building Products,S&P 600,123.35,95,94,95,24
70,AXON,Industrials,Aerospace & Defense,S&P 500,123.28,95,96,99,96
71,CG,Financials,Asset Management & Custody Banks,S&P 400,123.27,95,94,53,62
72,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,123.25,95,91,30,19
73,IDXX,Health Care,Health Care Equipment,S&P 500,123.15,95,79,75,33
74,ARLO,Information Technology,Communications Equipment,S&P 600,123.1,95,97,83,50
75,PBI,Industrials,Office Services & Supplies,S&P 600,122.98,95,98,96,99
76,YOU,Information Technology,Application Software,S&P 600,122.98,95,79,72,51
77,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.94,94,84,65,28
78,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,122.64,94,89,82,33
79,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.18,94,96,90,73
80,GNRC,Industrials,Electrical Components & Equipment,S&P 500,122.16,94,64,21,26
81,BKE,Consumer Discretionary,Apparel Retail,S&P 600,121.95,94,90,72,38
82,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.91,94,99,99,96
83,CW,Industrials,Aerospace & Defense,S&P 400,121.88,94,95,97,57
84,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.72,94,92,39,33
85,HWM,Industrials,Aerospace & Defense,S&P 500,121.5,94,98,98,97
86,AMD,Information Technology,Semiconductors,S&P 500,121.48,94,92,27,3
87,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,121.44,94,93,74,14
88,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,121.33,94,99,97,17
89,AWI,Industrials,Building Products,S&P 600,121.15,94,80,84,77
90,NVT,Industrials,Electrical Components & Equipment,S&P 400,121.07,94,76,51,16
91,JBGS,Real Estate,Office REITs,S&P 600,121.04,94,81,77,50
92,EAT,Consumer Discretionary,Restaurants,S&P 600,120.96,93,96,99,99
93,C,Financials,Diversified Banks,S&P 500,120.85,93,95,76,92
94,GE,Industrials,Aerospace & Defense,S&P 500,120.83,93,95,95,91
95,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.75,93,94,11,4
96,AVAV,Industrials,Aerospace & Defense,S&P 400,120.66,93,98,51,25
97,APG,Industrials,Construction & Engineering,S&P 400,120.64,93,95,91,61
98,BLD,Consumer Discretionary,Homebuilding,S&P 400,120.55,93,54,19,9
99,GMS,Industrials,Trading Companies & Distributors,S&P 600,120.49,93,90,22,16
100,PTGX,Health Care,Biotechnology,S&P 600,120.41,93,87,93,43
101,MYRG,Industrials,Construction & Engineering,S&P 600,120.15,93,96,92,19
102,WT,Financials,Asset Management & Custody Banks,S&P 600,119.98,93,95,48,25
103,HCI,Financials,Property & Casualty Insurance,S&P 600,119.72,93,74,98,88
104,HALO,Health Care,Biotechnology,S&P 400,119.71,93,45,67,89
105,SNEX,Financials,Investment Banking & Brokerage,S&P 600,119.67,93,94,96,97
106,ACAD,Health Care,Pharmaceuticals,S&P 600,119.62,93,96,94,75
107,FAST,Industrials,Trading Companies & Distributors,S&P 500,119.46,92,86,86,55
108,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.45,92,92,41,73
109,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.42,92,94,73,53
110,CWK,Real Estate,Real Estate Services,S&P 600,119.38,92,54,18,39
111,IVZ,Financials,Asset Management & Custody Banks,S&P 500,119.22,92,94,29,61
112,ATGE,Consumer Discretionary,Education Services,S&P 600,119.08,92,85,99,97
113,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,119.06,92,81,28,22
114,GVA,Industrials,Construction & Engineering,S&P 600,118.73,92,80,86,80
115,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.6,92,77,64,25
116,GES,Consumer Discretionary,Apparel Retail,S&P 600,118.4,92,48,13,0
117,NGVT,Materials,Specialty Chemicals,S&P 600,118.4,92,83,35,55
118,VBTX,Financials,Regional Banks,S&P 600,118.3,92,90,56,69
119,TKO,Communication Services,Movies & Entertainment,S&P 500,118.24,92,83,90,94
120,NVDA,Information Technology,Semiconductors,S&P 500,118.12,92,95,77,61
121,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.97,92,74,45,13
122,DY,Industrials,Construction & Engineering,S&P 600,117.94,91,96,95,46
123,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.9,91,83,92,71
124,ELF,Consumer Staples,Personal Care Products,S&P 400,117.87,91,94,19,0
125,DOCS,Health Care,Health Care Technology,S&P 400,117.84,91,93,85,99
126,STAA,Health Care,Health Care Equipment,S&P 600,117.62,91,6,17,1
127,POWL,Industrials,Electrical Components & Equipment,S&P 600,117.57,91,77,39,10
128,TGNA,Communication Services,Broadcasting,S&P 600,117.56,91,50,75,83
129,RMBS,Information Technology,Semiconductors,S&P 400,117.51,91,89,56,47
130,CBRE,Real Estate,Real Estate Services,S&P 500,117.44,91,77,63,93
131,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.42,91,96,89,92
132,NFLX,Communication Services,Movies & Entertainment,S&P 500,117.29,91,93,98,95
133,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,117.25,91,88,41,20
134,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.97,91,90,62,75
135,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.97,91,57,68,53
136,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.87,91,87,93,98
137,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.67,90,74,62,64
138,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.65,90,97,87,71
139,CNM,Industrials,Trading Companies & Distributors,S&P 400,116.5,90,85,71,53
140,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.47,90,74,68,72
141,SBH,Consumer Discretionary,Specialty Stores,S&P 600,116.38,90,45,17,4
142,TILE,Industrials,Office Services & Supplies,S&P 600,116.29,90,57,70,53
143,WTS,Industrials,Building Products,S&P 400,116.27,90,81,86,57
144,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.25,90,73,62,86
145,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.23,90,92,60,63
146,WBD,Communication Services,Broadcasting,S&P 500,116.11,90,97,54,89
147,EXTR,Information Technology,Communications Equipment,S&P 600,116.06,90,89,77,70
148,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.03,90,38,29,1
149,INCY,Health Care,Biotechnology,S&P 500,115.73,90,61,46,75
150,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,115.54,90,80,34,35
151,BK,Financials,Asset Management & Custody Banks,S&P 500,115.53,90,91,92,94
152,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.49,89,86,66,42
153,CENX,Materials,Aluminum,S&P 600,115.44,89,90,25,84
154,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.39,89,89,63,77
155,HII,Industrials,Aerospace & Defense,S&P 500,115.38,89,72,80,9
156,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,115.32,89,42,18,13
157,CORT,Health Care,Pharmaceuticals,S&P 600,115.23,89,88,99,99
158,NFG,Utilities,Gas Utilities,S&P 400,115.2,89,89,95,94
159,GILD,Health Care,Biotechnology,S&P 500,115.12,89,85,92,98
160,BA,Industrials,Aerospace & Defense,S&P 500,115.11,89,93,88,54
161,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.03,89,88,66,92
162,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,115.01,89,74,53,95
163,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.97,89,80,82,7
164,NPK,Industrials,Aerospace & Defense,S&P 600,114.92,89,87,64,95
165,MTZ,Industrials,Construction & Engineering,S&P 400,114.86,89,96,92,82
166,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.86,89,78,45,29
167,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.77,88,91,79,87
168,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,114.61,88,87,29,98
169,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.55,88,71,86,78
170,RTX,Industrials,Aerospace & Defense,S&P 500,114.55,88,91,83,88
171,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,114.53,88,78,22,3
172,CUBI,Financials,Regional Banks,S&P 600,114.46,88,81,56,52
173,SUPN,Health Care,Pharmaceuticals,S&P 600,114.46,88,35,55,42
174,ORA,Utilities,Renewable Electricity,S&P 400,114.44,88,84,57,33
175,MO,Consumer Staples,Tobacco,S&P 500,114.4,88,73,88,83
176,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.36,88,87,84,46
177,SYF,Financials,Consumer Finance,S&P 500,114.34,88,91,75,84
178,EL,Consumer Staples,Personal Care Products,S&P 500,114.33,88,81,15,11
179,NOC,Industrials,Aerospace & Defense,S&P 500,114.28,88,75,57,41
180,NXST,Communication Services,Movies & Entertainment,S&P 400,114.19,88,80,81,49
181,TBBK,Financials,Regional Banks,S&P 600,113.99,88,91,75,84
182,GS,Financials,Investment Banking & Brokerage,S&P 500,113.86,87,91,81,90
183,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.77,87,82,64,95
184,CEG,Utilities,Electric Utilities,S&P 500,113.75,87,94,94,87
185,CRS,Materials,Steel,S&P 400,113.72,87,98,98,99
186,COLL,Health Care,Pharmaceuticals,S&P 600,113.67,87,48,39,19
187,HCSG,Industrials,Environmental & Facilities Services,S&P 600,113.62,87,84,96,31
188,URI,Industrials,Trading Companies & Distributors,S&P 500,113.61,87,72,62,20
189,WRLD,Financials,Consumer Finance,S&P 600,113.56,87,90,87,70
190,LYV,Communication Services,Movies & Entertainment,S&P 500,113.43,87,86,90,93
191,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.36,87,54,78,79
192,FBNC,Financials,Regional Banks,S&P 600,113.28,87,72,71,61
193,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.24,87,95,97,97
194,MCY,Financials,Property & Casualty Insurance,S&P 600,113.21,87,86,61,23
195,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.19,87,89,45,49
196,ALLE,Industrials,Building Products,S&P 500,113.15,87,73,78,39
197,ALGM,Information Technology,Semiconductors,S&P 400,113.08,86,97,74,20
198,CTRE,Real Estate,Health Care REITs,S&P 600,113.04,86,68,76,44
199,SMTC,Information Technology,Semiconductors,S&P 600,112.96,86,95,47,40
200,LNC,Financials,Multi-line Insurance,S&P 600,112.9,86,66,53,88
201,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.88,86,95,69,89
202,MODG,Consumer Discretionary,Leisure Products,S&P 600,112.82,86,71,9,1
203,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.74,86,82,94,97
204,META,Communication Services,Interactive Media & Services,S&P 500,112.74,86,89,81,92
205,JCI,Industrials,Building Products,S&P 500,112.57,86,95,93,84
206,APPF,Information Technology,Application Software,S&P 400,112.52,86,63,44,25
207,AX,Financials,Regional Banks,S&P 600,112.51,86,87,69,45
208,PODD,Health Care,Health Care Equipment,S&P 500,112.46,86,77,98,93
209,JLL,Real Estate,Real Estate Services,S&P 400,112.43,86,55,31,81
210,PSKY,Communication Services,Movies & Entertainment,S&P 500,112.37,86,78,74,52
211,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.26,86,79,66,41
212,FFIV,Information Technology,Communications Equipment,S&P 500,112.25,85,88,92,97
213,PCRX,Health Care,Pharmaceuticals,S&P 600,112.25,85,39,92,92
214,PFGC,Consumer Staples,Food Distributors,S&P 400,112.2,85,84,77,60
215,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.01,85,94,95,94
216,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.98,85,91,69,71
217,LHX,Industrials,Aerospace & Defense,S&P 500,111.93,85,76,78,30
218,GL,Financials,Life & Health Insurance,S&P 500,111.88,85,65,84,86
219,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,111.63,85,70,87,88
220,SITM,Information Technology,Semiconductors,S&P 600,111.55,85,78,94,63
221,CASY,Consumer Staples,Food Retail,S&P 400,111.53,85,85,86,76
222,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.52,85,74,89,49
223,PENG,Information Technology,Semiconductors,S&P 600,111.4,85,93,35,48
224,STT,Financials,Asset Management & Custody Banks,S&P 500,111.34,85,85,80,85
225,KSS,Consumer Discretionary,Broadline Retail,S&P 600,111.28,85,75,0,1
226,PINC,Health Care,Health Care Services,S&P 600,111.18,85,53,90,24
227,GNW,Financials,Multi-line Insurance,S&P 600,111.11,84,58,61,45
228,PWR,Industrials,Construction & Engineering,S&P 500,111.03,84,93,90,28
229,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.98,84,93,98,93
230,RMD,Health Care,Health Care Equipment,S&P 500,110.94,84,80,73,59
231,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.83,84,88,27,7
232,CBRL,Consumer Discretionary,Restaurants,S&P 600,110.8,84,97,94,30
233,BCO,Industrials,Security & Alarm Services,S&P 400,110.73,84,26,26,38
234,FN,Information Technology,Electronic Manufacturing Services,S&P 400,110.68,84,93,66,21
235,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.63,84,87,59,34
236,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.55,84,80,83,86
237,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.49,84,77,24,81
238,SHC,Health Care,Health Care Services,S&P 400,110.47,84,20,37,27
239,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.46,84,46,57,66
240,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.43,84,83,59,29
241,EZPW,Financials,Consumer Finance,S&P 600,110.41,84,62,82,85
242,SCHL,Consumer Discretionary,Publishing,S&P 600,110.4,83,61,7,6
243,PTC,Information Technology,Application Software,S&P 500,110.36,83,77,51,23
244,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.31,83,79,65,38
245,WELL,Real Estate,Health Care REITs,S&P 500,110.29,83,81,88,95
246,CIEN,Information Technology,Communications Equipment,S&P 400,110.24,83,91,93,94
247,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,110.23,83,55,36,21
248,UGI,Utilities,Gas Utilities,S&P 400,110.17,83,89,97,94
249,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.11,83,92,56,84
250,PEGA,Information Technology,Application Software,S&P 400,110.11,83,96,95,56
251,CVS,Health Care,Health Care Services,S&P 500,110.02,83,47,70,69
252,COF,Financials,Consumer Finance,S&P 500,110.01,83,88,84,92
253,PM,Consumer Staples,Tobacco,S&P 500,109.99,83,85,98,97
254,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.92,83,92,97,96
255,ETR,Utilities,Electric Utilities,S&P 500,109.85,83,81,90,97
256,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.81,83,57,33,63
257,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.63,82,88,88,71
258,LSCC,Information Technology,Semiconductors,S&P 400,109.57,82,45,18,48
259,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.56,82,84,54,36
260,COIN,Financials,Financial Exchanges & Data,S&P 500,109.43,82,99,86,21
261,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.36,82,66,91,80
262,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.35,82,73,41,39
263,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.34,82,92,77,90
264,ENSG,Health Care,Health Care Facilities,S&P 400,109.32,82,44,74,44
265,WBA,Consumer Staples,Drug Retail,S&P 500,109.27,82,46,68,49
266,LDOS,Industrials,Diversified Support Services,S&P 500,109.23,82,53,74,23
267,MPWR,Information Technology,Semiconductors,S&P 500,109.11,82,52,50,23
268,CNP,Utilities,Multi-Utilities,S&P 500,108.98,82,69,91,81
269,SAH,Consumer Discretionary,Automotive Retail,S&P 600,108.86,82,92,76,79
270,GHC,Consumer Discretionary,Education Services,S&P 400,108.86,82,48,78,89
271,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.82,82,83,40,50
272,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,108.79,81,84,37,24
273,PRDO,Consumer Discretionary,Education Services,S&P 600,108.77,81,75,93,74
274,SKYW,Industrials,Passenger Airlines,S&P 600,108.75,81,79,81,87
275,FWRD,Industrials,Air Freight & Logistics,S&P 600,108.72,81,92,9,16
276,CHEF,Consumer Staples,Food Distributors,S&P 600,108.68,81,90,95,98
277,FOXA,Communication Services,Broadcasting,S&P 500,108.55,81,86,92,98
278,EHC,Health Care,Health Care Facilities,S&P 400,108.41,81,68,93,77
279,UNFI,Consumer Staples,Food Retail,S&P 600,108.4,81,87,98,99
280,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.4,81,74,51,84
281,MS,Financials,Investment Banking & Brokerage,S&P 500,108.37,81,82,80,89
282,KRC,Real Estate,Office REITs,S&P 400,108.36,81,55,40,44
283,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.32,81,82,88,66
284,JPM,Financials,Diversified Banks,S&P 500,108.23,81,86,85,88
285,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.15,80,84,83,89
286,SNX,Information Technology,Technology Distributors,S&P 400,108.15,80,82,48,84
287,SBRA,Real Estate,Health Care REITs,S&P 400,108.15,80,58,83,62
288,SIG,Consumer Discretionary,Specialty Stores,S&P 600,108.12,80,87,38,0
289,FCFS,Financials,Consumer Finance,S&P 400,108.12,80,72,84,45
290,DHI,Consumer Discretionary,Homebuilding,S&P 500,108.08,80,33,19,12
291,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.94,80,76,86,57
292,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.92,80,88,90,86
293,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.83,80,91,79,76
294,NYMT,Real Estate,Mortgage REITs,S&P 600,107.82,80,86,77,85
295,HTZ,Industrials,Passenger Ground Transportation,S&P 600,107.8,80,98,99,28
296,CSGP,Real Estate,Real Estate Services,S&P 500,107.77,80,71,43,32
297,CAH,Health Care,Health Care Distributors,S&P 500,107.73,80,91,96,83
298,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,107.64,80,85,72,47
299,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.57,80,56,92,44
300,GO,Consumer Staples,Food Retail,S&P 600,107.57,80,9,12,0
301,R,Industrials,Cargo Ground Transportation,S&P 400,107.47,80,80,67,84
302,GXO,Industrials,Air Freight & Logistics,S&P 400,107.41,79,72,23,8
303,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,107.4,79,94,92,44
304,RBA,Industrials,Diversified Support Services,S&P 400,107.39,79,80,89,85
305,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.38,79,78,67,87
306,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.32,79,80,75,65
307,MTCH,Communication Services,Interactive Media & Services,S&P 500,107.24,79,45,38,39
308,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.21,79,93,81,55
309,THC,Health Care,Health Care Facilities,S&P 400,107.17,79,74,86,51
310,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.16,79,40,11,10
311,COR,Health Care,Health Care Distributors,S&P 500,107.13,79,71,91,64
312,MU,Information Technology,Semiconductors,S&P 500,107.08,79,75,39,25
313,FOX,Communication Services,Broadcasting,S&P 500,107.06,79,84,91,98
314,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.02,79,74,70,64
315,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.99,79,34,19,50
316,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,106.98,79,85,93,91
317,MSFT,Information Technology,Systems Software,S&P 500,106.96,78,82,80,37
318,NSC,Industrials,Rail Transportation,S&P 500,106.77,78,78,58,40
319,DFH,Consumer Discretionary,Homebuilding,S&P 600,106.73,78,53,15,6
320,CDNS,Information Technology,Application Software,S&P 500,106.72,78,73,87,18
321,LH,Health Care,Health Care Services,S&P 500,106.71,78,65,70,75
322,TMDX,Health Care,Health Care Equipment,S&P 600,106.66,78,70,96,6
323,KR,Consumer Staples,Food Retail,S&P 500,106.65,78,75,89,86
324,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.63,78,67,89,55
325,KN,Information Technology,Electronic Components,S&P 600,106.6,78,63,39,33
326,BEN,Financials,Asset Management & Custody Banks,S&P 500,106.53,78,85,71,27
327,LOPE,Consumer Discretionary,Education Services,S&P 400,106.49,78,50,91,86
328,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.44,78,80,79,55
329,CFG,Financials,Regional Banks,S&P 500,106.42,78,84,49,83
330,VCTR,Financials,Asset Management & Custody Banks,S&P 600,106.37,78,77,71,86
331,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.35,78,81,45,73
332,SNPS,Information Technology,Application Software,S&P 500,106.25,77,83,52,15
333,DRI,Consumer Discretionary,Restaurants,S&P 500,106.08,77,76,91,88
334,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,106.04,77,73,58,40
335,NI,Utilities,Multi-Utilities,S&P 500,106.03,77,73,84,93
336,OUT,Real Estate,Other Specialized REITs,S&P 600,106.01,77,69,47,79
337,JNJ,Health Care,Pharmaceuticals,S&P 500,105.99,77,61,50,65
338,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.95,77,64,88,94
339,TXNM,Utilities,Electric Utilities,S&P 400,105.94,77,81,94,90
340,ACM,Industrials,Construction & Engineering,S&P 400,105.87,77,69,81,41
