Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
86,SCHL,Consumer Discretionary,Publishing,S&P 600,140.23,94,90,93,83
87,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.15,94,94,91,86
88,NEOG,Health Care,Health Care Supplies,S&P 600,140.03,94,55,15,1
89,RMBS,Information Technology,Semiconductors,S&P 400,139.97,94,87,98,83
90,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,139.54,94,97,93,98
91,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.35,93,92,96,96
92,M,Consumer Discretionary,Broadline Retail,S&P 400,139.15,93,97,93,43
93,TMDX,Health Care,Health Care Equipment,S&P 600,138.83,93,90,86,68
94,PAHC,Health Care,Pharmaceuticals,S&P 600,138.29,93,95,98,94
95,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,138.28,93,97,71,95
96,AMTM,Industrials,Diversified Support Services,S&P 600,138.1,93,90,27,48
97,SHOO,Consumer Discretionary,Footwear,S&P 600,138.06,93,94,78,16
98,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.02,93,72,60,21
99,STRL,Industrials,Construction & Engineering,S&P 400,137.82,93,91,98,99
100,SMTC,Information Technology,Semiconductors,S&P 600,137.32,93,87,95,96
101,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.29,93,89,88,75
102,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,137.23,93,89,37,71
103,RGLD,Materials,Gold,S&P 400,136.99,93,89,77,32
104,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,136.45,93,86,81,8
105,WWD,Industrials,Electrical Components & Equipment,S&P 400,136.15,93,92,85,95
106,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.1,92,88,26,52
107,CW,Industrials,Aerospace & Defense,S&P 400,135.47,92,84,92,96
108,HOOD,Financials,Investment Banking & Brokerage,S&P 500,135.31,92,98,99,99
109,BC,Consumer Discretionary,Leisure Products,S&P 400,135.29,92,82,60,39
110,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.07,92,96,89,60
111,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,134.95,92,77,8,4
112,MD,Health Care,Health Care Services,S&P 600,134.66,92,96,88,60
113,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.46,92,95,76,97
114,SNCY,Industrials,Passenger Airlines,S&P 600,134.44,92,73,44,47
115,OUT,Real Estate,Other Specialized REITs,S&P 600,134.33,92,94,60,67
116,NVT,Industrials,Electrical Components & Equipment,S&P 400,133.93,92,83,93,87
117,IBP,Consumer Discretionary,Homebuilding,S&P 600,133.88,92,86,89,50
118,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.85,92,88,36,64
119,BWXT,Industrials,Aerospace & Defense,S&P 400,133.79,92,82,96,92
120,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.67,92,96,88,81
121,PTGX,Health Care,Biotechnology,S&P 600,133.55,91,98,96,89
122,YETI,Consumer Discretionary,Leisure Products,S&P 400,133.53,91,81,37,71
123,MYRG,Industrials,Construction & Engineering,S&P 600,133.2,91,90,92,96
124,MOG.A,Industrials,Aerospace & Defense,S&P 600,132.89,91,88,62,51
125,APP,Information Technology,Application Software,S&P 500,132.42,91,97,99,99
126,HP,Energy,Oil & Gas Drilling,S&P 600,132.21,91,87,58,1
127,MRNA,Health Care,Biotechnology,S&P 500,131.49,91,51,5,7
128,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.45,91,81,77,41
129,REZI,Industrials,Trading Companies & Distributors,S&P 600,131.38,91,89,98,88
130,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,131.21,91,86,19,54
131,ALGT,Industrials,Passenger Airlines,S&P 600,131.11,91,93,74,16
132,GS,Financials,Investment Banking & Brokerage,S&P 500,131.0,91,90,84,91
133,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.94,91,94,96,99
134,LSCC,Information Technology,Semiconductors,S&P 400,130.9,91,70,90,45
135,ENVA,Financials,Consumer Finance,S&P 600,130.85,91,96,61,63
136,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,130.84,90,74,12,3
137,SHC,Health Care,Health Care Services,S&P 400,130.76,90,85,87,24
138,FCX,Materials,Copper,S&P 500,130.7,90,69,38,60
139,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.47,90,93,90,65
140,ADAM,Real Estate,Mortgage REITs,S&P 600,130.35,90,71,79,83
141,MTZ,Industrials,Construction & Engineering,S&P 400,130.2,90,88,92,96
142,NGVT,Materials,Specialty Chemicals,S&P 600,129.56,90,81,92,83
143,DVAX,Health Care,Biotechnology,S&P 600,129.52,90,36,18,32
144,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.26,90,91,75,88
145,CAH,Health Care,Health Care Distributors,S&P 500,128.97,90,93,75,89
146,TWO,Financials,Mortgage REITs,S&P 600,128.77,90,59,20,15
147,PLTR,Information Technology,Application Software,S&P 500,128.66,90,96,99,99
148,GEV,Industrials,Heavy Electrical Equipment,S&P 500,128.66,90,92,93,99
149,CRL,Health Care,Life Sciences Tools & Services,S&P 500,128.44,90,80,76,76
150,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,128.28,90,86,78,59
151,AIR,Industrials,Aerospace & Defense,S&P 600,128.25,89,74,85,86
152,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,128.15,89,88,68,32
153,APG,Industrials,Construction & Engineering,S&P 400,128.0,89,86,85,94
154,INCY,Health Care,Biotechnology,S&P 500,127.87,89,91,87,57
155,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.84,89,91,67,60
156,GMED,Health Care,Health Care Equipment,S&P 400,127.8,89,91,28,2
157,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,127.67,89,89,81,91
158,EL,Consumer Staples,Personal Care Products,S&P 500,127.62,89,91,85,84
159,CMC,Materials,Steel,S&P 400,127.23,89,90,82,56
160,DLX,Industrials,Commercial Printing,S&P 600,126.91,89,89,61,21
161,HWM,Industrials,Aerospace & Defense,S&P 500,126.84,89,84,92,98
162,MPWR,Information Technology,Semiconductors,S&P 500,126.62,89,84,94,63
163,ECG,Industrials,Construction & Engineering,S&P 600,126.6,89,91,96,96
164,COLL,Health Care,Pharmaceuticals,S&P 600,126.49,89,96,65,37
165,RTX,Industrials,Aerospace & Defense,S&P 500,126.35,89,85,87,87
166,CMA,Financials,Regional Banks,S&P 400,126.14,88,93,85,85
167,EXPD,Industrials,Air Freight & Logistics,S&P 500,126.12,88,87,55,39
168,EVR,Financials,Investment Banking & Brokerage,S&P 400,126.09,88,79,81,90
169,C,Financials,Diversified Banks,S&P 500,126.02,88,92,86,94
170,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.93,88,62,66,19
171,ECPG,Financials,Consumer Finance,S&P 600,125.85,88,87,55,18
172,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,125.85,88,78,71,83
173,LEG,Consumer Discretionary,Home Furnishings,S&P 600,125.65,88,80,23,58
174,MCY,Financials,Property & Casualty Insurance,S&P 600,125.23,88,92,90,84
175,MTRN,Materials,Diversified Metals & Mining,S&P 600,125.17,88,84,91,31
176,CVCO,Consumer Discretionary,Homebuilding,S&P 600,125.11,88,80,87,19
177,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,124.97,88,76,56,19
178,PII,Consumer Discretionary,Leisure Products,S&P 400,124.96,88,94,91,51
179,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.68,88,83,73,84
180,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.26,88,87,92,94
181,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,124.11,87,72,91,97
182,CWK,Real Estate,Real Estate Services,S&P 600,124.08,87,73,93,51
183,LGND,Health Care,Biotechnology,S&P 600,123.93,87,95,96,82
184,MATX,Industrials,Marine Transportation,S&P 600,123.9,87,56,8,15
185,CUBI,Financials,Regional Banks,S&P 600,123.9,87,89,81,84
186,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,123.86,87,90,61,7
187,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.74,87,85,69,81
188,SBH,Consumer Discretionary,Specialty Stores,S&P 600,123.59,87,90,94,50
189,DD,Materials,Specialty Chemicals,S&P 500,123.57,87,88,63,44
190,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.35,87,68,87,90
191,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.33,87,78,60,75
192,IDXX,Health Care,Health Care Equipment,S&P 500,123.32,87,91,89,86
193,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.25,87,83,78,48
194,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.16,87,90,78,44
195,GE,Industrials,Aerospace & Defense,S&P 500,123.15,87,86,93,94
196,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.93,86,74,30,41
197,LHX,Industrials,Aerospace & Defense,S&P 500,122.83,86,70,79,75
198,VTRS,Health Care,Pharmaceuticals,S&P 500,122.63,86,79,63,24
199,WT,Financials,Asset Management & Custody Banks,S&P 600,122.5,86,46,76,94
200,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,122.44,86,82,90,88
201,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.23,86,92,77,93
202,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,122.14,86,13,89,61
203,MS,Financials,Investment Banking & Brokerage,S&P 500,122.07,86,86,83,82
204,JOE,Real Estate,Real Estate Development,S&P 600,122.03,86,87,37,42
205,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.02,86,78,93,42
206,WS,Materials,Steel,S&P 600,122.01,86,74,43,53
207,BANC,Financials,Regional Banks,S&P 600,121.99,86,86,71,59
208,SYNA,Information Technology,Semiconductors,S&P 400,121.95,86,53,59,34
209,PEN,Health Care,Health Care Equipment,S&P 400,121.91,86,78,47,22
210,EZPW,Financials,Consumer Finance,S&P 600,121.84,86,92,89,44
211,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.83,85,80,80,98
212,ANDE,Consumer Staples,Food Distributors,S&P 600,121.83,85,92,72,8
213,CTKB,Health Care,Health Care Equipment,S&P 600,121.68,85,80,46,4
214,NUE,Materials,Steel,S&P 500,121.43,85,84,56,68
215,PTCT,Health Care,Pharmaceuticals,S&P 600,121.42,85,92,94,42
216,MSGS,Communication Services,Movies & Entertainment,S&P 600,121.31,85,69,60,32
217,HXL,Industrials,Aerospace & Defense,S&P 400,121.17,85,81,56,56
218,LUV,Industrials,Passenger Airlines,S&P 500,121.1,85,85,69,70
219,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.09,85,85,79,92
220,ACAD,Health Care,Pharmaceuticals,S&P 600,121.04,85,88,75,94
221,ORA,Utilities,Renewable Electricity,S&P 400,121.01,85,90,91,79
222,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.78,85,92,95,95
223,ADI,Information Technology,Semiconductors,S&P 500,120.68,85,79,71,64
224,CFG,Financials,Regional Banks,S&P 500,120.61,85,87,74,81
225,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.46,84,85,90,72
226,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.46,84,60,82,68
227,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.41,84,92,68,89
228,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.33,84,77,87,14
229,NEO,Health Care,Health Care Services,S&P 600,120.27,84,83,72,0
230,AVGO,Information Technology,Semiconductors,S&P 500,120.26,84,83,95,97
231,HE,Utilities,Electric Utilities,S&P 600,120.14,84,59,73,38
232,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,119.92,84,53,20,20
233,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,119.84,84,77,52,67
234,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.66,84,83,51,8
235,JLL,Real Estate,Real Estate Services,S&P 400,119.66,84,79,80,53
236,IBKR,Financials,Investment Banking & Brokerage,S&P 500,119.57,84,78,90,98
237,LIVN,Health Care,Health Care Equipment,S&P 400,119.56,84,88,82,27
238,BLD,Consumer Discretionary,Homebuilding,S&P 400,119.44,84,77,83,65
239,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.33,84,93,91,95
240,NVST,Health Care,Health Care Supplies,S&P 400,119.3,84,68,51,75
241,FOXA,Communication Services,Broadcasting,S&P 500,119.15,83,88,76,85
242,LFUS,Information Technology,Electronic Components,S&P 400,119.09,83,52,83,65
243,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.76,83,86,80,86
244,DGII,Information Technology,Communications Equipment,S&P 600,118.72,83,87,84,79
245,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,118.68,83,84,83,72
246,AORT,Health Care,Health Care Equipment,S&P 600,118.53,83,95,94,76
247,NYT,Communication Services,Publishing,S&P 400,118.53,83,86,57,33
248,ROG,Information Technology,Electronic Components,S&P 600,118.51,83,70,73,7
249,TILE,Industrials,Office Services & Supplies,S&P 600,118.51,83,75,91,60
250,CYTK,Health Care,Biotechnology,S&P 400,118.39,83,92,91,3
251,TRST,Financials,Regional Banks,S&P 600,118.06,83,83,66,62
252,FOX,Communication Services,Broadcasting,S&P 500,117.88,83,84,70,83
253,UPWK,Industrials,Human Resource & Employment Services,S&P 600,117.69,83,83,86,26
254,GNL,Real Estate,Diversified REITs,S&P 600,117.59,83,76,59,24
255,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,117.55,83,23,44,30
256,CACI,Industrials,Diversified Support Services,S&P 400,117.53,82,85,67,39
257,MCHP,Information Technology,Semiconductors,S&P 500,117.43,82,54,69,79
258,KW,Real Estate,Real Estate Services,S&P 600,117.42,82,78,37,20
259,NLY,Financials,Mortgage REITs,S&P 400,117.35,82,75,70,69
260,HAS,Consumer Discretionary,Leisure Products,S&P 500,117.35,82,82,75,83
261,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.22,82,89,90,91
262,STEP,Financials,Asset Management & Custody Banks,S&P 600,117.1,82,52,63,70
263,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.08,82,6,31,9
264,CLF,Materials,Steel,S&P 400,117.08,82,91,88,60
265,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,117.06,82,71,79,68
266,IQV,Health Care,Life Sciences Tools & Services,S&P 500,117.01,82,81,67,52
267,TDC,Information Technology,IT Consulting & Other Services,S&P 600,117.01,82,85,13,8
268,CADE,Financials,Regional Banks,S&P 400,116.98,82,88,61,71
269,BK,Financials,Asset Management & Custody Banks,S&P 500,116.91,82,82,84,90
270,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.71,82,85,74,75
271,BKU,Financials,Regional Banks,S&P 600,116.64,81,84,40,59
272,BJRI,Consumer Discretionary,Restaurants,S&P 600,116.64,81,78,13,56
273,FSLR,Information Technology,Semiconductors,S&P 500,116.61,81,95,89,63
274,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.51,81,87,65,27
275,FDX,Industrials,Air Freight & Logistics,S&P 500,116.35,81,76,42,32
276,UTHR,Health Care,Biotechnology,S&P 400,116.32,81,94,87,16
277,STLD,Materials,Steel,S&P 500,116.24,81,91,80,45
278,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.23,81,78,70,87
279,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,116.1,81,82,52,42
280,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,116.03,81,94,90,85
281,NHC,Health Care,Health Care Facilities,S&P 600,115.99,81,88,82,17
282,FBNC,Financials,Regional Banks,S&P 600,115.93,81,72,64,82
283,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.83,81,67,74,70
284,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.82,81,81,79,91
285,OPLN,Industrials,Diversified Support Services,S&P 600,115.79,81,82,88,92
286,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.78,80,90,64,35
287,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,115.73,80,76,12,15
288,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.56,80,66,62,91
289,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.51,80,41,4,95
290,JBHT,Industrials,Cargo Ground Transportation,S&P 500,115.46,80,92,63,29
291,ARR,Real Estate,Mortgage REITs,S&P 600,115.44,80,67,38,36
292,LLY,Health Care,Pharmaceuticals,S&P 500,115.42,80,91,34,23
293,BHF,Financials,Life & Health Insurance,S&P 400,115.4,80,73,26,23
294,JXN,Financials,Life & Health Insurance,S&P 600,115.38,80,77,68,49
295,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.34,80,85,97,41
296,JNJ,Health Care,Pharmaceuticals,S&P 500,115.22,80,90,80,55
297,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,114.94,80,81,54,11
298,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.92,80,89,88,93
299,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.9,80,68,44,64
300,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.8,80,80,95,73
301,KWR,Materials,Specialty Chemicals,S&P 600,114.76,79,53,56,17
302,BFH,Financials,Consumer Finance,S&P 600,114.74,79,89,60,82
303,MRK,Health Care,Pharmaceuticals,S&P 500,114.73,79,74,39,13
304,CASY,Consumer Staples,Food Retail,S&P 400,114.7,79,75,79,85
305,CG,Financials,Asset Management & Custody Banks,S&P 400,114.55,79,60,68,93
306,WMS,Industrials,Building Products,S&P 400,114.44,79,72,76,18
307,HASI,Financials,Specialized Finance,S&P 600,114.41,79,78,50,33
308,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,114.26,79,93,94,39
309,IDCC,Information Technology,Communications Equipment,S&P 600,114.25,79,89,98,93
310,BG,Consumer Staples,Agricultural Products & Services,S&P 500,114.12,79,77,79,15
311,NXST,Communication Services,Broadcasting,S&P 400,114.05,79,70,77,79
312,GVA,Industrials,Construction & Engineering,S&P 600,114.02,79,80,78,78
313,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.99,79,79,48,46
314,VLY,Financials,Regional Banks,S&P 400,113.94,79,83,66,61
315,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.9,79,80,88,34
316,EME,Industrials,Construction & Engineering,S&P 500,113.88,78,74,92,96
317,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,113.78,78,78,29,79
318,KEY,Financials,Regional Banks,S&P 500,113.76,78,80,53,74
319,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,113.7,78,85,54,13
320,APA,Energy,Oil & Gas Exploration & Production,S&P 500,113.66,78,73,70,23
321,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.66,78,68,37,47
322,KEX,Industrials,Marine Transportation,S&P 400,113.6,78,68,6,69
323,AX,Financials,Regional Banks,S&P 600,113.51,78,68,60,86
324,MTUS,Materials,Steel,S&P 600,113.49,78,82,76,68
325,VCYT,Health Care,Health Care Services,S&P 600,113.48,78,86,80,4
326,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.48,78,77,85,73
327,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.44,78,86,81,66
328,BCO,Industrials,Security & Alarm Services,S&P 400,113.37,78,82,79,26
329,PIPR,Financials,Investment Banking & Brokerage,S&P 600,113.33,78,66,73,77
330,PWR,Industrials,Construction & Engineering,S&P 500,113.3,78,79,85,94
331,ST,Industrials,Electrical Components & Equipment,S&P 400,113.29,77,66,68,80
332,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.27,77,49,89,90
333,ACA,Industrials,Construction & Engineering,S&P 600,113.27,77,76,53,39
334,ALGM,Information Technology,Semiconductors,S&P 400,113.24,77,19,86,97
335,FCFS,Financials,Consumer Finance,S&P 400,113.23,77,86,87,40
336,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,113.19,77,77,73,24
337,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.18,77,83,81,66
338,HUBG,Industrials,Air Freight & Logistics,S&P 600,113.16,77,74,32,20
339,DAL,Industrials,Passenger Airlines,S&P 500,113.0,77,88,75,72
340,SUPN,Health Care,Pharmaceuticals,S&P 600,112.99,77,87,95,35
341,GAP,Consumer Discretionary,Apparel Retail,S&P 400,112.99,77,84,53,23
